Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-1.123,-0.217,-0.165,-2.045
-1.188,-0.258,-0.207,-2.123
-1.244,-0.282,-0.231,-2.196
-1.300,-0.304,-0.253,-2.268
-1.352,-0.321,-0.270,-2.338
-1.406,-0.318,-0.267,-2.417
-1.458,-0.314,-0.264,-2.493
-1.500,-0.287,-0.237,-2.561
-1.538,-0.249,-0.200,-2.627
-1.567,-0.193,-0.144,-2.684
-1.586,-0.119,-0.071,-2.733
-1.601,-0.033,0.014,-2.778
-1.602,0.081,0.128,-2.810
-1.600,0.201,0.246,-2.839
-1.576,0.354,0.398,-2.846
-1.548,0.516,0.558,-2.850
-1.492,0.722,0.762,-2.823
-1.428,0.940,0.977,-2.791
-1.376,1.117,1.152,-2.766
-1.319,1.296,1.328,-2.734
-1.260,1.464,1.493,-2.698
-1.220,1.575,1.603,-2.674
0.652,1.207,1.252,-0.036
0.634,1.191,1.236,-0.055
0.627,1.184,1.229,-0.063
0.627,1.183,1.228,-0.063
0.630,1.185,1.230,-0.058
0.635,1.189,1.234,-0.052
0.641,1.193,1.237,-0.045
0.646,1.196,1.240,-0.038
0.651,1.200,1.244,-0.032
0.656,1.203,1.248,-0.026
0.660,1.206,1.250,-0.021
0.664,1.208,1.253,-0.016
0.667,1.210,1.255,-0.012
0.670,1.212,1.256,-0.009
0.671,1.213,1.257,-0.007
0.672,1.213,1.257,-0.006
0.673,1.214,1.258,-0.004
0.674,1.215,1.259,-0.003
0.675,1.215,1.259,-0.002
0.674,1.214,1.258,-0.002
0.674,1.213,1.257,-0.002
0.672,1.211,1.255,-0.004
0.669,1.209,1.253,-0.007
0.669,1.209,1.252,-0.007
0.668,1.207,1.251,-0.008
0.663,1.203,1.247,-0.013
0.657,1.198,1.242,-0.020
0.650,1.192,1.236,-0.027
0.642,1.184,1.228,-0.037
0.631,1.175,1.219,-0.048
0.619,1.164,1.209,-0.062
0.605,1.153,1.197,-0.077
0.589,1.139,1.183,-0.095
0.573,1.125,1.170,-0.112
0.562,1.116,1.160,-0.125
0.505,1.067,1.112,-0.188
0.423,0.996,1.042,-0.279
0.343,0.927,0.973,-0.368
0.259,0.856,0.903,-0.461
0.176,0.786,0.833,-0.553
0.094,0.716,0.764,-0.644
0.014,0.648,0.696,-0.734
-0.066,0.580,0.628,-0.821
-0.123,0.530,0.579,-0.885
-0.125,0.529,0.578,-0.886
-0.145,0.512,0.561,-0.908
-0.242,0.429,0.478,-1.015
-0.324,0.357,0.407,-1.105
-0.365,0.322,0.372,-1.149
-0.297,0.381,0.430,-1.075
-0.235,0.435,0.484,-1.007
-0.307,0.373,0.422,-1.086
-0.387,0.304,0.353,-1.175
-0.469,0.234,0.284,-1.264
-0.552,0.162,0.212,-1.355
-0.633,0.092,0.142,-1.445
-0.714,0.024,0.075,-1.535
-0.795,-0.040,0.010,-1.627
-0.874,-0.101,-0.050,-1.717
-0.952,-0.160,-0.109,-1.806
-1.026,-0.215,-0.164,-1.893
-1.095,-0.260,-0.209,-1.976
-1.153,-0.286,-0.235,-2.053
-1.189,-0.272,-0.221,-2.116
-1.246,-0.293,-0.241,-2.193
-1.299,-0.305,-0.254,-2.266
-1.350,-0.309,-0.258,-2.340
-1.395,-0.292,-0.241,-2.412
-1.436,-0.265,-0.215,-2.481
-1.463,-0.212,-0.162,-2.537
-1.487,-0.152,-0.103,-2.591
-1.494,-0.058,-0.010,-2.631
-1.501,0.036,0.084,-2.669
-1.487,0.171,0.218,-2.688
-1.469,0.312,0.357,-2.704
-1.426,0.497,0.540,-2.694
-1.379,0.689,0.731,-2.680
-1.295,0.934,0.974,-2.630
-1.166,1.305,1.340,-2.550
-0.890,1.996,2.021,-2.368
-0.854,2.063,2.087,-2.344
-0.852,2.062,2.086,-2.341
-0.849,2.063,2.087,-2.337
-0.840,2.083,2.107,-2.332
-0.833,2.112,2.136,-2.331
-0.827,2.133,2.157,-2.331
-0.821,2.155,2.178,-2.329
-0.812,2.181,2.204,-2.325
-0.808,2.203,2.226,-2.327
-0.802,2.226,2.249,-2.325
-0.802,2.227,2.249,-2.325
-1.036,1.490,1.523,-2.433
-1.317,0.617,0.661,-2.588
-1.443,-0.100,-0.050,-2.550
-1.432,-0.005,0.044,-2.566
-1.324,0.587,0.631,-2.589
-0.986,1.622,1.653,-2.400
-0.786,2.125,2.149,-2.274
-0.765,2.224,2.247,-2.279
-0.772,2.259,2.282,-2.296
-0.771,2.277,2.300,-2.300
-0.769,2.287,2.309,-2.299
-0.872,1.899,1.926,-2.321
-1.281,0.727,0.770,-2.569
-1.427,-0.032,0.018,-2.551
-1.417,0.063,0.111,-2.568
-1.291,0.687,0.730,-2.572
-0.939,1.729,1.759,-2.365
-0.763,2.166,2.190,-2.256
-0.754,2.254,2.277,-2.271
-0.759,2.292,2.315,-2.287
-0.757,2.311,2.334,-2.290
-0.756,2.321,2.344,-2.290
-0.836,1.979,2.006,-2.295
-1.258,0.808,0.851,-2.559
-1.421,0.013,0.062,-2.557
-1.411,0.110,0.158,-2.574
-1.272,0.758,0.800,-2.564
-0.910,1.796,1.826,-2.344
-0.751,2.194,2.218,-2.249
-0.744,2.282,2.305,-2.266
-0.747,2.323,2.347,-2.279
-0.746,2.346,2.369,-2.283
-0.745,2.356,2.379,-2.284
-0.816,2.036,2.062,-2.282
-1.250,0.856,0.898,-2.559
-1.432,0.025,0.073,-2.574
-1.423,0.121,0.169,-2.592
-1.275,0.781,0.823,-2.573
-0.905,1.825,1.854,-2.344
-0.750,2.212,2.236,-2.250
-0.741,2.301,2.324,-2.266
-0.738,2.352,2.375,-2.274
-0.739,2.371,2.394,-2.280
-0.740,2.377,2.400,-2.282
29.983,29.971,29.961,29.987
