Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.09691,0.4000000358,2.1185026169,0.400,-1.460,3.6150,4.912,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-15,0.00,7.496e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,8.421,8.657,9.384,9.429,7.839,
0.00069308,-1.35000,10.09691,0.4500000477,2.1822810173,0.450,-1.283,3.6334,4.860,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,7.978,8.156,8.813,8.856,7.385,
0.00069308,-1.35000,10.09691,0.5000000000,2.2374541759,0.500,-1.082,3.6611,4.815,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,7.474,7.567,8.127,8.166,6.868,
0.00069308,-1.35000,10.09691,0.5500000715,2.2836585045,0.550,-0.860,3.6891,4.747,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.88e-15,0.00,7.855e-01,2.139e-01,1.146e-04,3.094e-05,2.808e-04,-1.000,6.073e-04,6.921,6.940,7.415,7.448,6.311,
0.00069308,-1.35000,10.09691,0.6000000238,2.3211214542,0.600,-0.649,3.7179,4.688,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-14,0.00,7.959e-01,2.034e-01,1.099e-04,2.968e-05,2.695e-04,-1.000,6.270e-04,6.392,6.362,6.767,6.794,5.794,
0.00069308,-1.35000,10.09691,0.6042193174,2.3239581585,0.604,-0.630,3.7206,4.684,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-14,0.00,7.969e-01,2.024e-01,1.094e-04,2.956e-05,2.684e-04,-1.000,6.311e-04,6.346,6.312,6.711,6.738,5.750,
0.00069308,-1.35000,10.09691,0.6160299182,2.3316617012,0.616,-0.578,3.7281,4.670,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-14,0.00,7.997e-01,1.996e-01,1.081e-04,2.921e-05,2.653e-04,-1.000,6.293e-04,6.215,6.174,6.557,6.582,5.628,
0.00069308,-1.35000,10.09691,0.6274707317,2.3388068676,0.627,-0.527,3.7353,4.656,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-7.34e-15,0.00,8.026e-01,1.968e-01,1.068e-04,2.887e-05,2.622e-04,-1.000,5.884e-04,6.088,6.041,6.409,6.433,5.509,
0.00069308,-1.35000,10.09691,0.6381161213,2.3451914787,0.638,-0.480,3.7419,4.642,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-18,0.00,8.053e-01,1.941e-01,1.056e-04,2.853e-05,2.592e-04,-1.000,5.883e-04,5.969,5.918,6.273,6.295,5.399,
0.00069308,-1.35000,10.09691,0.6480213404,2.3509159088,0.648,-0.435,3.7479,4.628,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-6.66e-15,0.00,8.080e-01,1.914e-01,1.043e-04,2.821e-05,2.563e-04,-1.000,5.827e-04,5.857,5.804,6.147,6.168,5.297,
0.00069308,-1.35000,10.09691,0.6499999762,2.3520355225,0.650,-0.426,3.7490,4.625,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-14,0.00,8.085e-01,1.909e-01,1.041e-04,2.815e-05,2.557e-04,-1.000,5.884e-04,5.835,5.781,6.121,6.142,5.277,
0.00069308,-1.35000,10.09691,0.6547077298,2.3546676636,0.654,-0.404,3.7516,4.617,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3e-14,0.00,8.101e-01,1.894e-01,1.034e-04,2.796e-05,2.540e-04,-1.000,5.884e-04,5.781,5.727,6.062,6.082,5.228,
0.00069308,-1.35000,10.09691,0.6666831374,2.3611714840,0.666,-0.349,3.7581,4.595,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-14,0.00,8.142e-01,1.852e-01,1.015e-04,2.747e-05,2.496e-04,-1.000,5.835e-04,5.643,5.588,5.909,5.928,5.104,
0.00069308,-1.35000,10.09691,0.6776842475,2.3669137955,0.677,-0.297,3.7639,4.574,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-14,0.00,8.182e-01,1.812e-01,9.975e-05,2.699e-05,2.453e-04,-1.000,5.610e-04,5.513,5.459,5.769,5.786,4.987,
0.00069308,-1.35000,10.09691,0.6881733537,2.3721926212,0.688,-0.246,3.7693,4.551,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-7.36e-16,0.00,8.223e-01,1.772e-01,9.796e-05,2.651e-05,2.411e-04,-1.000,5.307e-04,5.386,5.333,5.632,5.648,4.872,
0.00069308,-1.35000,10.09691,0.6979456544,2.3769466877,0.698,-0.197,3.7742,4.528,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-14,0.00,8.263e-01,1.732e-01,9.621e-05,2.604e-05,2.369e-04,-1.000,5.073e-04,5.263,5.213,5.502,5.518,4.763,
0.00069308,-1.35000,10.09691,0.7000000477,2.3779268265,0.700,-0.187,3.7752,4.522,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.34e-14,0.00,8.272e-01,1.723e-01,9.582e-05,2.594e-05,2.360e-04,-1.000,5.006e-04,5.237,5.186,5.474,5.489,4.739,
0.00069308,-1.35000,10.09691,0.7072104812,2.3813149929,0.707,-0.149,3.7785,4.503,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.92e-14,0.00,8.309e-01,1.686e-01,9.396e-05,2.550e-05,2.320e-04,-1.000,4.884e-04,5.143,5.094,5.374,5.389,4.653,
0.00069308,-1.35000,10.09691,0.7173401713,2.3859424591,0.717,-0.093,3.7831,4.472,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.92e-14,0.00,8.363e-01,1.632e-01,9.134e-05,2.486e-05,2.263e-04,-1.000,4.885e-04,5.004,4.956,5.228,5.242,4.526,
0.00069308,-1.35000,10.09691,0.7261859179,2.3898625374,0.726,-0.042,3.7870,4.441,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.01e-14,0.00,8.410e-01,1.585e-01,8.901e-05,2.429e-05,2.213e-04,-1.000,5.132e-04,4.875,4.829,5.094,5.108,4.408,
0.00069308,-1.35000,10.09691,0.7345320582,2.3934617043,0.734,0.009,3.7905,4.409,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-15,0.00,8.455e-01,1.540e-01,8.680e-05,2.374e-05,2.165e-04,-1.000,5.044e-04,4.748,4.703,4.961,4.974,4.289,
0.00069308,-1.35000,10.09691,0.7423422337,2.3967454433,0.742,0.060,3.7936,4.375,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-16,0.00,8.497e-01,1.498e-01,8.476e-05,2.324e-05,2.120e-04,-1.000,4.884e-04,4.621,4.577,4.829,4.842,4.170,
0.00069308,-1.35000,10.09691,0.7496969700,2.3997659683,0.749,0.111,3.7963,4.339,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-13,0.00,8.534e-01,1.461e-01,8.292e-05,2.279e-05,2.080e-04,-1.000,4.885e-04,4.494,4.450,4.698,4.710,4.050,
0.00069308,-1.35000,10.09691,0.7500000000,2.3998889923,0.749,0.113,3.7964,4.338,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-13,0.00,8.536e-01,1.459e-01,8.284e-05,2.277e-05,2.078e-04,-1.000,4.879e-04,4.488,4.445,4.692,4.704,4.044,
0.00069308,-1.35000,10.09691,0.7575384378,2.4029123783,0.757,0.168,3.7989,4.296,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-13,0.00,8.561e-01,1.434e-01,8.190e-05,2.252e-05,2.057e-04,-1.000,4.762e-04,4.349,4.306,4.548,4.560,3.911,
0.00069308,-1.35000,10.09691,0.7644959092,2.4056417942,0.764,0.224,3.8008,4.252,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-13,0.00,8.580e-01,1.416e-01,8.127e-05,2.236e-05,2.043e-04,-1.000,4.665e-04,4.211,4.168,4.407,4.418,3.778,
0.00069308,-1.35000,10.09691,0.7705931664,2.4079873562,0.770,0.276,3.8020,4.209,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-13,0.00,8.579e-01,1.416e-01,8.145e-05,2.241e-05,2.048e-04,-1.000,4.822e-04,4.081,4.037,4.274,4.286,3.650,
0.00069308,-1.35000,10.09691,0.7724416852,2.4086899757,0.771,0.292,3.8022,4.194,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-13,0.00,8.578e-01,1.417e-01,8.154e-05,2.244e-05,2.051e-04,-1.000,4.870e-04,4.039,3.995,4.232,4.243,3.609,
0.00069308,-1.35000,10.09691,0.7739633918,2.4092655182,0.773,0.307,3.8021,4.179,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-13,0.00,8.577e-01,1.418e-01,8.163e-05,2.246e-05,2.053e-04,-1.000,4.900e-04,4.002,3.958,4.194,4.206,3.571,
0.00069308,-1.35000,10.09691,0.7798529863,2.4114687443,0.779,0.368,3.8009,4.117,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.55e-14,0.00,8.573e-01,1.422e-01,8.196e-05,2.256e-05,2.062e-04,-1.000,5.054e-04,3.850,3.805,4.042,4.054,3.416,
0.00069308,-1.35000,10.09691,0.7843042016,2.4131088257,0.783,0.420,3.7981,4.056,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-15,0.00,8.570e-01,1.425e-01,8.223e-05,2.263e-05,2.069e-04,-1.000,5.226e-04,3.720,3.673,3.915,3.927,3.280,
0.00069308,-1.35000,10.09691,0.7850607634,2.4133853912,0.784,0.430,3.7974,4.044,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-15,0.00,8.569e-01,1.425e-01,8.228e-05,2.265e-05,2.070e-04,-1.000,5.259e-04,3.696,3.649,3.892,3.904,3.254,
0.00069308,-1.35000,10.09691,0.7864713073,2.4138994217,0.785,0.449,3.7955,4.018,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-15,0.00,8.566e-01,1.429e-01,8.254e-05,2.272e-05,2.077e-04,-1.000,5.219e-04,3.647,3.599,3.845,3.858,3.201,
0.00069308,-1.35000,10.09691,0.7892562747,2.4149084091,0.788,0.492,3.7897,3.953,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.53e-15,0.00,8.558e-01,1.437e-01,8.318e-05,2.290e-05,2.093e-04,-1.000,5.249e-04,3.539,3.490,3.746,3.759,3.080,
0.00069308,-1.35000,10.09691,0.7912902236,2.4156398773,0.790,0.529,3.7826,3.889,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-14,0.00,8.521e-01,1.474e-01,8.558e-05,2.355e-05,2.153e-04,-1.000,4.952e-04,3.448,3.398,3.665,3.680,2.973,
0.00069308,-1.35000,10.09691,0.7928425670,2.4161953926,0.791,0.560,3.7748,3.828,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.3e-14,0.00,8.316e-01,1.679e-01,9.605e-05,2.640e-05,2.410e-04,-1.000,5.324e-04,3.371,3.319,3.601,3.616,2.878,
0.00069308,-1.35000,10.09691,0.7941008210,2.4166438580,0.793,0.587,3.7665,3.768,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.8e-14,0.00,8.068e-01,1.926e-01,1.067e-04,2.927e-05,2.668e-04,-1.000,6.154e-04,3.303,3.252,3.548,3.565,2.794,
0.00069308,-1.35000,10.09691,0.7952014804,2.4170348644,0.794,0.616,3.7577,3.704,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-14,0.00,7.882e-01,2.112e-01,1.142e-04,3.127e-05,2.846e-04,-1.000,6.422e-04,3.229,3.180,3.493,3.511,2.704,
0.00069308,-1.35000,10.09691,0.7960622311,2.4173395634,0.794,0.648,3.7506,3.644,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4e-14,0.00,7.784e-01,2.209e-01,1.181e-04,3.231e-05,2.939e-04,-1.000,6.549e-04,3.149,3.103,3.430,3.449,2.612,
0.00069308,-1.35000,10.09691,0.7967324853,2.4175765514,0.795,0.682,3.7456,3.590,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.8e-14,0.00,7.731e-01,2.262e-01,1.202e-04,3.289e-05,2.990e-04,-1.000,6.699e-04,3.064,3.021,3.357,3.377,2.520,
0.00069308,-1.35000,10.09691,0.7972945571,2.4177746773,0.796,0.718,3.7420,3.540,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-13,0.00,7.699e-01,2.295e-01,1.216e-04,3.324e-05,3.022e-04,-1.000,6.814e-04,2.974,2.933,3.276,3.297,2.425,
0.00069308,-1.35000,10.09691,0.7973926663,2.4178092480,0.796,0.725,3.7414,3.532,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-13,0.00,7.693e-01,2.300e-01,1.218e-04,3.330e-05,3.027e-04,-1.000,6.802e-04,2.959,2.918,3.262,3.283,2.409,
0.00069308,-1.35000,10.09691,0.7975013852,2.4178476334,0.796,0.733,3.7408,3.521,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-13,0.00,7.688e-01,2.306e-01,1.220e-04,3.335e-05,3.031e-04,-1.000,6.911e-04,2.938,2.898,3.243,3.264,2.388,
0.00069308,-1.35000,10.09691,0.7980738282,2.4180490971,0.796,0.778,3.7381,3.465,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-13,0.00,7.660e-01,2.333e-01,1.229e-04,3.360e-05,3.054e-04,-1.000,7.307e-04,2.825,2.788,3.138,3.159,2.272,
0.00069308,-1.35000,10.09691,0.7985565066,2.4182186127,0.797,0.819,3.7360,3.416,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.58e-13,0.00,7.640e-01,2.354e-01,1.236e-04,3.377e-05,3.070e-04,-1.000,6.660e-04,2.721,2.686,3.040,3.061,2.166,
0.00069308,-1.35000,10.09691,0.7990925312,2.4184067249,0.797,0.870,3.7340,3.358,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-12,0.00,7.617e-01,2.375e-01,1.242e-04,3.394e-05,3.084e-04,-1.000,7.061e-04,2.596,2.562,2.920,2.942,2.039,
0.00069308,-1.35000,10.09691,0.7995882630,2.4185805321,0.798,0.920,3.7322,3.301,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-12,0.00,7.598e-01,2.395e-01,1.246e-04,3.407e-05,3.096e-04,-1.000,6.884e-04,2.471,2.439,2.800,2.822,1.912,
0.00069308,-1.35000,10.09691,0.8000000715,2.4187245369,0.798,0.965,3.7307,3.250,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-12,0.00,7.581e-01,2.412e-01,1.249e-04,3.417e-05,3.104e-04,-1.000,7.273e-04,2.357,2.327,2.691,2.713,1.798,
0.00069308,-1.35000,10.09691,0.8000862598,2.4187548161,0.798,0.975,3.7304,3.239,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-12,0.00,7.577e-01,2.416e-01,1.250e-04,3.419e-05,3.106e-04,-1.000,7.354e-04,2.334,2.304,2.668,2.690,1.774,
0.00069308,-1.35000,10.09691,0.8005281091,2.4189090729,0.798,1.028,3.7288,3.180,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-12,0.00,7.560e-01,2.433e-01,1.252e-04,3.429e-05,3.113e-04,-1.000,6.825e-04,2.201,2.173,2.540,2.563,1.640,
0.00069308,-1.35000,10.09691,0.8009029627,2.4190399647,0.799,1.076,3.7273,3.125,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-12,0.00,7.544e-01,2.449e-01,1.252e-04,3.442e-05,3.119e-04,-1.000,7.041e-04,2.079,2.053,2.423,2.446,1.517,
0.00069308,-1.35000,10.09691,0.8011963964,2.4191422462,0.799,1.118,3.7261,3.079,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-12,0.00,7.532e-01,2.461e-01,1.250e-04,3.456e-05,3.123e-04,-1.000,6.657e-04,1.975,1.951,2.323,2.347,1.413,
0.00069308,-1.35000,10.09691,0.8015213609,2.4192554951,0.799,1.168,3.7246,3.023,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.3e-12,0.00,7.519e-01,2.474e-01,1.248e-04,3.481e-05,3.126e-04,-1.000,7.313e-04,1.851,1.829,2.203,2.227,1.288,
0.00069308,-1.35000,10.09691,0.8018319607,2.4193634987,0.799,1.220,3.7229,2.965,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.59e-12,0.00,7.508e-01,2.485e-01,1.243e-04,3.522e-05,3.130e-04,-1.000,7.024e-04,1.721,1.700,2.078,2.102,1.157,
0.00069308,-1.35000,10.09691,0.8021133542,2.4194614887,0.799,1.272,3.7212,2.906,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-9.16e-12,0.00,7.498e-01,2.494e-01,1.238e-04,3.567e-05,3.132e-04,-1.000,7.184e-04,1.590,1.572,1.954,1.978,1.025,
0.00069308,-1.35000,10.09691,0.8023589849,2.4195468426,0.800,1.322,3.7195,2.849,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-11,0.00,7.491e-01,2.502e-01,1.233e-04,3.616e-05,3.134e-04,-1.000,6.894e-04,1.466,1.450,1.834,1.859,0.900,
0.00069308,-1.35000,10.09691,0.8025810719,2.4196238518,0.800,1.371,3.7178,2.793,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-11,0.00,7.486e-01,2.507e-01,1.229e-04,3.658e-05,3.135e-04,-1.000,7.332e-04,1.343,1.329,1.718,1.742,0.776,
0.00069308,-1.35000,10.09691,0.8027808070,2.4196932316,0.800,1.419,3.7160,2.738,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-11,0.00,7.483e-01,2.510e-01,1.226e-04,3.690e-05,3.136e-04,-1.000,6.898e-04,1.222,1.211,1.603,1.628,0.654,
0.00069308,-1.35000,10.09691,0.8029662967,2.4197576046,0.800,1.469,3.7142,2.681,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-11,0.00,7.480e-01,2.513e-01,1.225e-04,3.712e-05,3.137e-04,-1.000,6.913e-04,1.098,1.090,1.485,1.511,0.529,
0.00069308,-1.35000,10.09691,0.8031305075,2.4198143482,0.800,1.517,3.7123,2.625,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-11,0.00,7.479e-01,2.514e-01,1.224e-04,3.723e-05,3.137e-04,-1.000,6.914e-04,0.977,0.972,1.372,1.397,0.407,
0.00069308,-1.35000,10.09691,0.8032836318,2.4198675156,0.800,1.566,3.7104,2.568,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-11,0.00,7.479e-01,2.514e-01,1.223e-04,3.727e-05,3.137e-04,-1.000,6.916e-04,0.854,0.852,1.255,1.282,0.283,
0.00069308,-1.35000,10.09691,0.8034189939,2.4199144840,0.800,1.614,3.7084,2.513,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-11,0.00,7.479e-01,2.514e-01,1.223e-04,3.728e-05,3.137e-04,-1.000,6.917e-04,0.735,0.736,1.144,1.170,0.164,
0.00069308,-1.35000,10.09691,0.8035396338,2.4199562073,0.799,1.660,3.7065,2.458,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-11,0.00,7.479e-01,2.514e-01,1.223e-04,3.730e-05,3.137e-04,-1.000,6.918e-04,0.619,0.623,1.035,1.062,0.046,
0.00069308,-1.35000,10.09691,0.8036515117,2.4199948311,0.799,1.707,3.7045,2.404,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-11,0.00,7.479e-01,2.515e-01,1.223e-04,3.731e-05,3.137e-04,-1.000,6.919e-04,0.502,0.508,0.926,0.953,-0.072,
0.00069308,-1.35000,10.09691,0.8037508130,2.4200291634,0.799,1.753,3.7025,2.350,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-5.26e-11,0.00,7.478e-01,2.515e-01,1.223e-04,3.732e-05,3.137e-04,-1.000,6.920e-04,0.389,0.398,0.821,0.849,-0.187,
0.00069308,-1.35000,10.09691,0.8038444519,2.4200615883,0.799,1.799,3.7004,2.295,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-6.23e-11,0.00,7.478e-01,2.515e-01,1.223e-04,3.733e-05,3.137e-04,-1.000,6.922e-04,0.273,0.286,0.713,0.741,-0.304,
0.00069308,-1.35000,10.09691,0.8039287925,2.4200909138,0.799,1.844,3.6983,2.242,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-7.36e-11,0.00,7.478e-01,2.515e-01,1.223e-04,3.734e-05,3.137e-04,-1.000,6.922e-04,0.160,0.177,0.610,0.638,-0.417,
0.00069308,-1.35000,10.09691,0.8040076494,2.4201180935,0.798,1.889,3.6961,2.188,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-8.68e-11,0.00,7.478e-01,2.515e-01,1.223e-04,3.735e-05,3.137e-04,-1.000,6.923e-04,0.048,0.069,0.506,0.536,-0.531,
0.00069308,-1.35000,10.09691,0.8040831685,2.4201440811,0.798,1.934,3.6940,2.134,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-10,0.00,7.478e-01,2.515e-01,1.223e-04,3.736e-05,3.137e-04,-1.000,6.924e-04,-0.065,-0.041,0.403,0.433,-0.645,
0.00069308,-1.35000,10.09691,0.8041606545,2.4201710224,0.798,1.977,3.6918,2.083,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-10,0.00,7.478e-01,2.515e-01,1.223e-04,3.736e-05,3.137e-04,-1.000,6.924e-04,-0.171,-0.142,0.306,0.337,-0.751,
0.00069308,-1.35000,10.09691,0.8042310476,2.4201953411,0.797,2.003,3.6907,2.052,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-10,0.00,7.478e-01,2.515e-01,1.223e-04,3.737e-05,3.137e-04,-1.000,6.925e-04,-0.237,-0.206,0.246,0.276,-0.817,
0.00069308,-1.35000,10.09691,0.8042743802,2.4202103615,0.797,1.989,3.6916,2.069,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-10,0.00,7.478e-01,2.515e-01,1.223e-04,3.738e-05,3.137e-04,-1.000,6.925e-04,-0.204,-0.174,0.275,0.305,-0.784,
0.00069308,-1.35000,10.09691,0.8042895198,2.4202156067,0.797,1.985,3.6920,2.075,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-10,0.00,7.478e-01,2.515e-01,1.223e-04,3.738e-05,3.137e-04,-1.000,6.926e-04,-0.192,-0.163,0.285,0.316,-0.772,
0.00069308,-1.35000,10.09691,0.8043395281,2.4202327728,0.797,2.025,3.6900,2.026,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-10,0.00,7.478e-01,2.515e-01,1.223e-04,3.738e-05,3.137e-04,-1.000,6.927e-04,-0.292,-0.259,0.194,0.225,-0.872,
