Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-2.004,-1.364,-1.317,-2.758
-2.089,-1.436,-1.389,-2.852
-2.175,-1.507,-1.460,-2.948
-2.262,-1.578,-1.530,-3.045
-2.340,-1.641,-1.592,-3.133
-2.419,-1.704,-1.655,-3.223
-2.501,-1.769,-1.720,-3.315
-2.576,-1.828,-1.778,-3.400
-2.654,-1.890,-1.839,-3.489
-2.730,-1.949,-1.898,-3.575
-2.803,-2.005,-1.954,-3.658
-2.877,-2.061,-2.009,-3.742
-2.946,-2.110,-2.058,-3.823
-3.013,-2.156,-2.105,-3.900
-3.061,-2.190,-2.138,-3.956
0.407,0.707,0.725,-0.055
0.368,0.672,0.690,-0.098
0.360,0.664,0.683,-0.106
0.357,0.661,0.679,-0.108
0.356,0.658,0.676,-0.108
0.355,0.656,0.674,-0.106
0.356,0.654,0.672,-0.103
0.358,0.653,0.671,-0.098
0.360,0.652,0.670,-0.093
0.362,0.651,0.669,-0.088
0.363,0.650,0.668,-0.083
0.365,0.649,0.666,-0.078
0.366,0.648,0.665,-0.074
0.367,0.647,0.664,-0.071
0.367,0.645,0.662,-0.069
0.368,0.645,0.662,-0.068
0.367,0.645,0.662,-0.068
0.367,0.644,0.660,-0.068
0.366,0.642,0.659,-0.068
0.364,0.641,0.658,-0.071
0.361,0.640,0.657,-0.075
0.358,0.638,0.655,-0.081
0.353,0.636,0.653,-0.088
0.348,0.633,0.651,-0.097
0.347,0.633,0.650,-0.098
0.346,0.632,0.650,-0.100
0.339,0.629,0.646,-0.111
0.331,0.625,0.642,-0.122
0.322,0.619,0.637,-0.136
0.312,0.613,0.631,-0.151
0.301,0.605,0.624,-0.166
0.289,0.597,0.616,-0.182
0.278,0.589,0.608,-0.196
0.268,0.581,0.601,-0.209
0.246,0.564,0.584,-0.236
0.218,0.542,0.562,-0.269
0.183,0.513,0.533,-0.311
0.109,0.450,0.471,-0.397
0.035,0.386,0.409,-0.482
-0.045,0.317,0.341,-0.573
-0.122,0.250,0.274,-0.660
-0.208,0.175,0.200,-0.755
-0.288,0.104,0.130,-0.844
-0.348,0.050,0.076,-0.910
-0.440,-0.033,-0.006,-1.011
-0.527,-0.112,-0.084,-1.105
-0.597,-0.175,-0.146,-1.181
-0.635,-0.210,-0.181,-1.223
-0.649,-0.222,-0.193,-1.237
-0.599,-0.177,-0.149,-1.183
-0.578,-0.159,-0.130,-1.161
-0.601,-0.179,-0.151,-1.186
-0.662,-0.233,-0.204,-1.252
-0.769,-0.330,-0.300,-1.368
-0.877,-0.427,-0.396,-1.485
-0.974,-0.516,-0.484,-1.591
-1.069,-0.601,-0.568,-1.694
-1.163,-0.684,-0.650,-1.797
-1.256,-0.766,-0.731,-1.898
-1.347,-0.845,-0.809,-1.999
-1.438,-0.923,-0.886,-2.099
-1.527,-0.998,-0.959,-2.200
-1.591,-1.047,-1.007,-2.275
-1.661,-1.081,-1.038,-2.372
-1.746,-1.151,-1.107,-2.467
-1.833,-1.225,-1.180,-2.564
-1.922,-1.302,-1.256,-2.661
-2.014,-1.386,-1.340,-2.758
-2.130,-1.512,-1.466,-2.867
-2.215,-1.632,-1.589,-2.926
30.242,31.307,31.356,29.246
