Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,10.17609,0.4499999881,2.1822810173,0.450,-1.335,3.6115,4.824,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-20,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.108,11.118,10.165,8.940,8.086,7.400,6.537,5.929,5.749,
0.0015467,-1.00000,10.17609,0.5000000000,2.2374541759,0.500,-1.127,3.6399,4.775,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.16e-26,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,7.587,10.106,9.300,8.224,7.476,6.879,6.088,5.473,5.337,
0.0015467,-1.00000,10.17609,0.5500000715,2.2836585045,0.550,-0.889,3.6742,4.715,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-21,0.00,7.891e-01,2.095e-01,2.479e-04,6.695e-05,6.076e-04,-1.000,1.388e-03,6.992,8.851,8.306,7.407,6.791,6.288,5.595,5.036,4.935,
0.0015467,-1.00000,10.17609,0.6000000238,2.3211214542,0.600,-0.667,3.7066,4.661,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-23,0.00,7.985e-01,2.001e-01,2.388e-04,6.451e-05,5.858e-04,-1.000,1.334e-03,6.438,7.713,7.467,6.693,6.183,5.743,5.158,4.689,4.607,
0.0015467,-1.00000,10.17609,0.6087143421,2.3269305229,0.608,-0.627,3.7126,4.651,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-27,0.00,8.003e-01,1.984e-01,2.369e-04,6.403e-05,5.815e-04,-1.000,1.303e-03,6.337,7.521,7.323,6.571,6.077,5.648,5.081,4.627,4.549,
0.0015467,-1.00000,10.17609,0.6218822002,2.3353545666,0.622,-0.566,3.7215,4.635,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-23,0.00,8.031e-01,1.957e-01,2.341e-04,6.329e-05,5.748e-04,-1.000,1.284e-03,6.185,7.239,7.110,6.390,5.919,5.504,4.964,4.532,4.458,
0.0015467,-1.00000,10.17609,0.6339477301,2.3427209854,0.634,-0.509,3.7296,4.620,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2e-19,0.00,8.057e-01,1.931e-01,2.315e-04,6.259e-05,5.685e-04,-1.000,1.284e-03,6.044,6.992,6.919,6.226,5.775,5.373,4.855,4.443,4.373,
0.0015467,-1.00000,10.17609,0.6492674947,2.3516218662,0.649,-0.437,3.7396,4.597,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-24,0.00,8.090e-01,1.897e-01,2.280e-04,6.167e-05,5.603e-04,-1.000,1.285e-03,5.862,6.692,6.682,6.023,5.592,5.205,4.715,4.325,4.259,
0.0015467,-1.00000,10.17609,0.6499999762,2.3520355225,0.650,-0.433,3.7400,4.596,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-20,0.00,8.092e-01,1.895e-01,2.279e-04,6.163e-05,5.599e-04,-1.000,1.247e-03,5.853,6.677,6.670,6.013,5.583,5.196,4.708,4.319,4.253,
0.0015467,-1.00000,10.17609,0.6547873616,2.3547120094,0.654,-0.410,3.7429,4.588,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-23,0.00,8.105e-01,1.883e-01,2.266e-04,6.129e-05,5.569e-04,-1.000,1.214e-03,5.795,6.589,6.597,5.950,5.526,5.144,4.662,4.279,4.215,
0.0015467,-1.00000,10.17609,0.6649884582,2.3602674007,0.665,-0.360,3.7488,4.567,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-25,0.00,8.133e-01,1.854e-01,2.239e-04,6.056e-05,5.503e-04,-1.000,1.264e-03,5.669,6.398,6.439,5.812,5.402,5.030,4.563,4.190,4.131,
0.0015467,-1.00000,10.17609,0.6751129627,2.3655908108,0.675,-0.308,3.7545,4.545,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-22,0.00,8.163e-01,1.825e-01,2.210e-04,5.980e-05,5.436e-04,-1.000,1.226e-03,5.541,6.212,6.281,5.674,5.276,4.914,4.460,4.098,4.042,
0.0015467,-1.00000,10.17609,0.6842526793,2.3702411652,0.684,-0.260,3.7594,4.523,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-19,0.00,8.190e-01,1.798e-01,2.184e-04,5.910e-05,5.373e-04,-1.000,1.203e-03,5.421,6.042,6.135,5.547,5.159,4.805,4.364,4.009,3.957,
0.0015467,-1.00000,10.17609,0.6930232048,2.3745713234,0.693,-0.212,3.7640,4.499,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-20,0.00,8.217e-01,1.771e-01,2.158e-04,5.841e-05,5.312e-04,-1.000,1.203e-03,5.300,5.881,5.992,5.421,5.043,4.696,4.265,3.918,3.870,
0.0015467,-1.00000,10.17609,0.6999999881,2.3779268265,0.700,-0.172,3.7675,4.477,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-22,0.00,8.239e-01,1.749e-01,2.137e-04,5.785e-05,5.262e-04,-1.000,1.203e-03,5.200,5.751,5.875,5.317,4.946,4.605,4.182,3.841,3.795,
0.0015467,-1.00000,10.17609,0.7052524090,2.3804028034,0.705,-0.141,3.7701,4.460,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-23,0.00,8.259e-01,1.729e-01,2.114e-04,5.733e-05,5.216e-04,-1.000,1.203e-03,5.123,5.652,5.785,5.237,4.871,4.534,4.117,3.781,3.736,
0.0015467,-1.00000,10.17609,0.7142054439,2.3845264912,0.714,-0.085,3.7743,4.426,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-8.68e-26,0.00,8.295e-01,1.693e-01,2.075e-04,5.641e-05,5.135e-04,-1.000,1.178e-03,4.982,5.479,5.624,5.092,4.735,4.405,3.998,3.668,3.627,
0.0015467,-1.00000,10.17609,0.7219688296,2.3880074024,0.722,-0.033,3.7778,4.392,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-23,0.00,8.327e-01,1.661e-01,2.041e-04,5.559e-05,5.063e-04,-1.000,1.159e-03,4.852,5.323,5.477,4.959,4.609,4.284,3.885,3.561,3.522,
0.0015467,-1.00000,10.17609,0.7294720411,2.3912909031,0.729,0.021,3.7808,4.355,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-20,0.00,8.359e-01,1.630e-01,2.007e-04,5.479e-05,4.992e-04,-1.000,1.123e-03,4.719,5.169,5.330,4.823,4.479,4.159,3.767,3.448,3.411,
0.0015467,-1.00000,10.17609,0.7366039157,2.3943405151,0.736,0.074,3.7832,4.316,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-18,0.00,8.386e-01,1.603e-01,1.978e-04,5.410e-05,4.931e-04,-1.000,1.118e-03,4.586,5.023,5.186,4.688,4.349,4.033,3.646,3.331,3.296,
0.0015467,-1.00000,10.17609,0.7431391478,2.3970761299,0.742,0.126,3.7849,4.274,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.54e-16,0.00,8.399e-01,1.590e-01,1.963e-04,5.379e-05,4.904e-04,-1.000,1.109e-03,4.456,4.884,5.047,4.556,4.221,3.908,3.524,3.213,3.178,
0.0015467,-1.00000,10.17609,0.7471420169,2.3987245560,0.746,0.159,3.7857,4.246,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-24,0.00,8.405e-01,1.584e-01,1.956e-04,5.365e-05,4.893e-04,-1.000,1.105e-03,4.371,4.796,4.958,4.471,4.138,3.826,3.444,3.134,3.100,
0.0015467,-1.00000,10.17609,0.7486363053,2.3993346691,0.748,0.173,3.7857,4.233,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-24,0.00,8.406e-01,1.583e-01,1.955e-04,5.363e-05,4.891e-04,-1.000,1.104e-03,4.337,4.761,4.922,4.436,4.103,3.792,3.409,3.100,3.066,
0.0015467,-1.00000,10.17609,0.7500000000,2.3998889923,0.749,0.186,3.7858,4.222,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-24,0.00,8.407e-01,1.582e-01,1.954e-04,5.361e-05,4.890e-04,-1.000,1.103e-03,4.305,4.730,4.890,4.404,4.071,3.760,3.378,3.068,3.034,
0.0015467,-1.00000,10.17609,0.7500744462,2.3999192715,0.749,0.187,3.7858,4.221,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-24,0.00,8.407e-01,1.582e-01,1.954e-04,5.361e-05,4.890e-04,-1.000,1.103e-03,4.303,4.728,4.888,4.402,4.069,3.758,3.376,3.066,3.032,
0.0015467,-1.00000,10.17609,0.7559890747,2.4022965431,0.755,0.246,3.7847,4.160,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-24,0.00,8.411e-01,1.578e-01,1.951e-04,5.357e-05,4.887e-04,-1.000,1.110e-03,4.154,4.586,4.742,4.254,3.920,3.607,3.222,2.910,2.876,
0.0015467,-1.00000,10.17609,0.7607328892,2.4041726589,0.760,0.299,3.7824,4.101,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.05e-27,0.00,8.404e-01,1.585e-01,1.965e-04,5.394e-05,4.921e-04,-1.000,1.140e-03,4.023,4.467,4.618,4.124,3.786,3.470,3.080,2.764,2.729,
0.0015467,-1.00000,10.17609,0.7622455359,2.4047651291,0.761,0.319,3.7806,4.075,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-26,0.00,8.382e-01,1.606e-01,1.994e-04,5.475e-05,4.995e-04,-1.000,1.143e-03,3.973,4.427,4.575,4.076,3.734,3.416,3.021,2.702,2.666,
0.0015467,-1.00000,10.17609,0.7652285099,2.4059259892,0.764,0.360,3.7758,4.016,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-25,0.00,8.311e-01,1.678e-01,2.086e-04,5.726e-05,5.224e-04,-1.000,1.179e-03,3.869,4.355,4.491,3.977,3.627,3.301,2.895,2.567,2.528,
0.0015467,-1.00000,10.17609,0.7673907280,2.4067606926,0.766,0.394,3.7702,3.961,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-24,0.00,8.194e-01,1.793e-01,2.214e-04,6.077e-05,5.542e-04,-1.000,1.247e-03,3.785,4.309,4.431,3.898,3.538,3.203,2.784,2.446,2.404,
0.0015467,-1.00000,10.17609,0.7693021297,2.4074943066,0.768,0.428,3.7622,3.896,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.22e-24,0.00,8.019e-01,1.968e-01,2.385e-04,6.538e-05,5.958e-04,-1.000,1.333e-03,3.700,4.284,4.384,3.823,3.448,3.101,2.662,2.309,2.261,
0.0015467,-1.00000,10.17609,0.7705537677,2.4079723358,0.769,0.454,3.7548,3.841,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-23,0.00,7.894e-01,2.092e-01,2.498e-04,6.841e-05,6.228e-04,-1.000,1.398e-03,3.635,4.277,4.355,3.769,3.380,3.021,2.564,2.197,2.145,
0.0015467,-1.00000,10.17609,0.7716522813,2.4083902836,0.771,0.484,3.7470,3.780,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.03e-23,0.00,7.799e-01,2.186e-01,2.580e-04,7.061e-05,6.425e-04,-1.000,1.444e-03,3.559,4.265,4.318,3.706,3.303,2.931,2.454,2.072,2.015,
0.0015467,-1.00000,10.17609,0.7726042271,2.4087514877,0.771,0.522,3.7401,3.716,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-22,0.00,7.734e-01,2.251e-01,2.637e-04,7.213e-05,6.560e-04,-1.000,1.466e-03,3.466,4.231,4.261,3.627,3.210,2.827,2.332,1.936,1.875,
0.0015467,-1.00000,10.17609,0.7733359337,2.4090285301,0.772,0.560,3.7354,3.660,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-22,0.00,7.693e-01,2.292e-01,2.672e-04,7.307e-05,6.644e-04,-1.000,1.484e-03,3.371,4.182,4.192,3.542,3.116,2.726,2.217,1.809,1.746,
0.0015467,-1.00000,10.17609,0.7738290429,2.4092147350,0.773,0.590,3.7326,3.619,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.16e-22,0.00,7.669e-01,2.316e-01,2.692e-04,7.361e-05,6.692e-04,-1.000,1.515e-03,3.295,4.133,4.133,3.473,3.042,2.647,2.130,1.715,1.651,
0.0015467,-1.00000,10.17609,0.7739417553,2.4092574120,0.773,0.598,3.7321,3.608,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-22,0.00,7.664e-01,2.321e-01,2.696e-04,7.371e-05,6.700e-04,-1.000,1.524e-03,3.275,4.118,4.115,3.454,3.022,2.626,2.108,1.692,1.627,
0.0015467,-1.00000,10.17609,0.7745352387,2.4094810486,0.773,0.642,3.7295,3.554,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-21,0.00,7.637e-01,2.347e-01,2.715e-04,7.422e-05,6.746e-04,-1.000,1.563e-03,3.165,4.032,4.019,3.350,2.913,2.514,1.987,1.564,1.499,
0.0015467,-1.00000,10.17609,0.7750352621,2.4096693993,0.774,0.683,3.7276,3.506,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-21,0.00,7.616e-01,2.369e-01,2.729e-04,7.459e-05,6.779e-04,-1.000,1.529e-03,3.062,3.948,3.928,3.252,2.813,2.410,1.878,1.450,1.384,
0.0015467,-1.00000,10.17609,0.7755901217,2.4098780155,0.774,0.732,3.7258,3.450,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-21,0.00,7.593e-01,2.392e-01,2.742e-04,7.495e-05,6.811e-04,-1.000,1.548e-03,2.939,3.844,3.816,3.134,2.691,2.285,1.747,1.314,1.247,
0.0015467,-1.00000,10.17609,0.7761029601,2.4100704193,0.775,0.781,3.7242,3.394,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.87e-21,0.00,7.572e-01,2.412e-01,2.752e-04,7.523e-05,6.836e-04,-1.000,1.529e-03,2.816,3.738,3.702,3.015,2.570,2.161,1.618,1.180,1.113,
0.0015467,-1.00000,10.17609,0.7766174674,2.4102632999,0.775,0.835,3.7226,3.334,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.32e-21,0.00,7.552e-01,2.433e-01,2.759e-04,7.550e-05,6.857e-04,-1.000,1.549e-03,2.682,3.620,3.577,2.885,2.437,2.026,1.477,1.035,0.967,
0.0015467,-1.00000,10.17609,0.7770731449,2.4104337692,0.776,0.887,3.7211,3.277,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-20,0.00,7.533e-01,2.452e-01,2.763e-04,7.578e-05,6.875e-04,-1.000,1.535e-03,2.552,3.504,3.455,2.758,2.308,1.894,1.341,0.895,0.827,
0.0015467,-1.00000,10.17609,0.7774597406,2.4105782509,0.776,0.935,3.7198,3.224,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-20,0.00,7.517e-01,2.468e-01,2.762e-04,7.608e-05,6.887e-04,-1.000,1.566e-03,2.432,3.398,3.343,2.641,2.189,1.773,1.216,0.765,0.697,
0.0015467,-1.00000,10.17609,0.7777623534,2.4106910229,0.776,0.976,3.7186,3.178,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-20,0.00,7.505e-01,2.479e-01,2.760e-04,7.641e-05,6.895e-04,-1.000,1.545e-03,2.330,3.309,3.248,2.543,2.088,1.671,1.109,0.655,0.587,
0.0015467,-1.00000,10.17609,0.7780973911,2.4108161926,0.777,1.025,3.7172,3.124,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-20,0.00,7.493e-01,2.492e-01,2.755e-04,7.697e-05,6.903e-04,-1.000,1.559e-03,2.208,3.203,3.136,2.425,1.968,1.548,0.982,0.524,0.455,
0.0015467,-1.00000,10.17609,0.7784176469,2.4109354019,0.777,1.076,3.7157,3.067,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.2e-20,0.00,7.481e-01,2.503e-01,2.747e-04,7.773e-05,6.911e-04,-1.000,1.559e-03,2.080,3.093,3.018,2.302,1.842,1.420,0.848,0.385,0.317,
0.0015467,-1.00000,10.17609,0.7787078023,2.4110434055,0.777,1.127,3.7140,3.010,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-8.84e-20,0.00,7.472e-01,2.512e-01,2.740e-04,7.851e-05,6.916e-04,-1.000,1.579e-03,1.953,2.984,2.901,2.180,1.717,1.292,0.715,0.247,0.178,
0.0015467,-1.00000,10.17609,0.7789610624,2.4111375809,0.777,1.175,3.7124,2.955,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-19,0.00,7.465e-01,2.519e-01,2.732e-04,7.928e-05,6.920e-04,-1.000,1.582e-03,1.831,2.882,2.791,2.063,1.597,1.169,0.586,0.113,0.044,
0.0015467,-1.00000,10.17609,0.7791900039,2.4112226963,0.777,1.224,3.7107,2.900,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-19,0.00,7.460e-01,2.524e-01,2.726e-04,7.993e-05,6.923e-04,-1.000,1.571e-03,1.710,2.782,2.681,1.947,1.478,1.047,0.458,-0.020,-0.090,
0.0015467,-1.00000,10.17609,0.7793959975,2.4112992287,0.777,1.271,3.7090,2.845,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-19,0.00,7.457e-01,2.527e-01,2.722e-04,8.039e-05,6.924e-04,-1.000,1.559e-03,1.592,2.685,2.575,1.834,1.361,0.927,0.332,-0.151,-0.221,
0.0015467,-1.00000,10.17609,0.7795872092,2.4113702774,0.778,1.320,3.7072,2.790,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-19,0.00,7.455e-01,2.529e-01,2.720e-04,8.067e-05,6.926e-04,-1.000,1.554e-03,1.471,2.588,2.467,1.719,1.242,0.805,0.204,-0.284,-0.355,
0.0015467,-1.00000,10.17609,0.7797564864,2.4114329815,0.778,1.367,3.7053,2.735,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-19,0.00,7.454e-01,2.530e-01,2.718e-04,8.081e-05,6.926e-04,-1.000,1.544e-03,1.353,2.495,2.363,1.608,1.128,0.687,0.080,-0.415,-0.486,
0.0015467,-1.00000,10.17609,0.7799142599,2.4114916325,0.778,1.415,3.7034,2.680,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-19,0.00,7.454e-01,2.530e-01,2.718e-04,8.085e-05,6.926e-04,-1.000,1.544e-03,1.233,2.400,2.258,1.494,1.010,0.566,-0.048,-0.548,-0.620,
0.0015467,-1.00000,10.17609,0.7800537944,2.4115433693,0.778,1.461,3.7014,2.625,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-5.85e-19,0.00,7.454e-01,2.530e-01,2.718e-04,8.087e-05,6.927e-04,-1.000,1.544e-03,1.117,2.309,2.156,1.385,0.897,0.449,-0.172,-0.678,-0.750,
0.0015467,-1.00000,10.17609,0.7801782489,2.4115893841,0.778,1.506,3.6994,2.572,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-7.21e-19,0.00,7.454e-01,2.531e-01,2.718e-04,8.088e-05,6.927e-04,-1.000,1.544e-03,1.004,2.222,2.058,1.279,0.787,0.335,-0.292,-0.805,-0.878,
0.0015467,-1.00000,10.17609,0.7802935839,2.4116320610,0.778,1.552,3.6974,2.518,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-8.83e-19,0.00,7.454e-01,2.531e-01,2.718e-04,8.090e-05,6.927e-04,-1.000,1.544e-03,0.890,2.136,1.960,1.173,0.676,0.221,-0.414,-0.933,-1.007,
0.0015467,-1.00000,10.17609,0.7803959250,2.4116699696,0.778,1.596,3.6954,2.466,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-18,0.00,7.454e-01,2.531e-01,2.718e-04,8.091e-05,6.927e-04,-1.000,1.543e-03,0.780,2.058,1.867,1.071,0.570,0.110,-0.531,-1.057,-1.131,
0.0015467,-1.00000,10.17609,0.7804924250,2.4117057323,0.778,1.641,3.6933,2.413,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-18,0.00,7.454e-01,2.531e-01,2.717e-04,8.092e-05,6.927e-04,-1.000,1.543e-03,0.668,1.981,1.773,0.966,0.460,-0.003,-0.651,-1.183,-1.257,
0.0015467,-1.00000,10.17609,0.7805793881,2.4117379189,0.778,1.684,3.6911,2.361,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-18,0.00,7.454e-01,2.531e-01,2.717e-04,8.093e-05,6.927e-04,-1.000,1.543e-03,0.560,1.907,1.683,0.866,0.354,-0.113,-0.768,-1.305,-1.381,
0.0015467,-1.00000,10.17609,0.7806606293,2.4117679596,0.777,1.727,3.6890,2.309,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-18,0.00,7.454e-01,2.531e-01,2.717e-04,8.094e-05,6.927e-04,-1.000,1.543e-03,0.452,1.837,1.594,0.766,0.250,-0.222,-0.884,-1.428,-1.504,
0.0015467,-1.00000,10.17609,0.7807385325,2.4117968082,0.777,1.770,3.6868,2.258,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-18,0.00,7.453e-01,2.531e-01,2.717e-04,8.095e-05,6.928e-04,-1.000,1.543e-03,0.345,1.770,1.508,0.669,0.147,-0.328,-0.999,-1.550,-1.626,
0.0015467,-1.00000,10.17609,0.7808184028,2.4118263721,0.777,1.810,3.6848,2.209,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-18,0.00,7.453e-01,2.531e-01,2.717e-04,8.096e-05,6.928e-04,-1.000,1.543e-03,0.244,1.706,1.426,0.577,0.051,-0.429,-1.107,-1.665,-1.742,
0.0015467,-1.00000,10.17609,0.7808909416,2.4118530750,0.777,1.832,3.6838,2.184,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-18,0.00,7.453e-01,2.531e-01,2.717e-04,8.097e-05,6.928e-04,-1.000,1.543e-03,0.191,1.670,1.382,0.528,-0.001,-0.482,-1.164,-1.725,-1.802,
0.0015467,-1.00000,10.17609,0.7809429765,2.4118723869,0.777,1.817,3.6850,2.203,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-18,0.00,7.453e-01,2.531e-01,2.717e-04,8.098e-05,6.928e-04,-1.000,1.543e-03,0.227,1.686,1.407,0.558,0.032,-0.447,-1.124,-1.681,-1.758,
