Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
6.1916e-05,-2.19174,10.13830,0.6338897943,2.3426861763,0.634,-0.413,3.7559,4.628,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-19,0.00,8.181e-01,1.819e-01,1.351e-05,3.654e-06,3.320e-05,-1.000,3.242e-05,5.802,5.776,6.099,6.115,5.286,
6.1916e-05,-2.19174,10.13830,0.6431684494,2.3481366634,0.643,-0.367,3.7614,4.610,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-16,0.00,8.223e-01,1.777e-01,1.324e-05,3.582e-06,3.256e-05,-1.000,1.328e-05,5.686,5.662,5.973,5.988,5.184,
6.1916e-05,-2.19174,10.13830,0.6499999762,2.3520355225,0.650,-0.332,3.7653,4.596,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-14,0.00,8.254e-01,1.745e-01,1.303e-05,3.527e-06,3.207e-05,-1.000,9.996e-05,5.600,5.577,5.881,5.895,5.108,
6.1916e-05,-2.19174,10.13830,0.6527096033,2.3535559177,0.652,-0.318,3.7668,4.590,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-14,0.00,8.270e-01,1.729e-01,1.293e-05,3.500e-06,3.182e-05,-1.000,9.999e-05,5.565,5.543,5.843,5.857,5.077,
6.1916e-05,-2.19174,10.13830,0.6616498232,2.3584709167,0.661,-0.271,3.7719,4.569,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-14,0.00,8.325e-01,1.674e-01,1.258e-05,3.407e-06,3.098e-05,-1.000,9.999e-05,5.447,5.427,5.718,5.731,4.972,
6.1916e-05,-2.19174,10.13830,0.6695834994,2.3627064228,0.669,-0.227,3.7763,4.548,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-24,0.00,8.376e-01,1.623e-01,1.225e-05,3.318e-06,3.019e-05,-1.000,7.236e-05,5.339,5.321,5.604,5.617,4.874,
6.1916e-05,-2.19174,10.13830,0.6772702336,2.3667013645,0.677,-0.184,3.7805,4.526,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-21,0.00,8.429e-01,1.571e-01,1.191e-05,3.229e-06,2.939e-05,-1.000,4.785e-05,5.230,5.214,5.490,5.501,4.777,
6.1916e-05,-2.19174,10.13830,0.6863683462,2.3712973595,0.686,-0.130,3.7856,4.498,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-18,0.00,8.492e-01,1.507e-01,1.151e-05,3.121e-06,2.842e-05,-1.000,6.720e-05,5.094,5.081,5.347,5.358,4.655,
6.1916e-05,-2.19174,10.13830,0.6947451830,2.3754067421,0.694,-0.076,3.7902,4.468,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-15,0.00,8.550e-01,1.449e-01,1.115e-05,3.025e-06,2.756e-05,-1.000,9.049e-05,4.961,4.950,5.208,5.218,4.534,
6.1916e-05,-2.19174,10.13830,0.6999999881,2.3779268265,0.700,-0.041,3.7930,4.448,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-8.12e-14,0.00,8.585e-01,1.414e-01,1.093e-05,2.967e-06,2.705e-05,-1.000,6.703e-05,4.873,4.864,5.116,5.126,4.454,
6.1916e-05,-2.19174,10.13830,0.7058737278,2.3806927204,0.705,-0.000,3.7960,4.423,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.13e-14,0.00,8.612e-01,1.388e-01,1.079e-05,2.935e-06,2.677e-05,-1.000,1.068e-05,4.771,4.763,5.010,5.020,4.360,
6.1916e-05,-2.19174,10.13830,0.7125872374,2.3837900162,0.712,0.050,3.7993,4.390,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-14,0.00,8.638e-01,1.361e-01,1.065e-05,2.903e-06,2.649e-05,-1.000,9.994e-05,4.645,4.638,4.879,4.888,4.242,
6.1916e-05,-2.19174,10.13830,0.7192991972,2.3868203163,0.719,0.104,3.8025,4.352,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.83e-23,0.00,8.663e-01,1.336e-01,1.052e-05,2.875e-06,2.626e-05,-1.000,9.999e-05,4.509,4.502,4.737,4.747,4.114,
6.1916e-05,-2.19174,10.13830,0.7270522714,2.3902404308,0.726,0.174,3.8059,4.301,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-21,0.00,8.687e-01,1.313e-01,1.041e-05,2.851e-06,2.605e-05,-1.000,7.370e-05,4.336,4.329,4.558,4.567,3.948,
6.1916e-05,-2.19174,10.13830,0.7342966199,2.3933613300,0.734,0.246,3.8086,4.244,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-18,0.00,8.702e-01,1.297e-01,1.034e-05,2.838e-06,2.594e-05,-1.000,7.518e-05,4.154,4.147,4.371,4.380,3.773,
6.1916e-05,-2.19174,10.13830,0.7393915653,2.3955142498,0.739,0.302,3.8100,4.196,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.28e-17,0.00,8.711e-01,1.288e-01,1.030e-05,2.832e-06,2.590e-05,-1.000,1.000e-04,4.014,4.005,4.227,4.236,3.635,
6.1916e-05,-2.19174,10.13830,0.7438136339,2.3973553181,0.743,0.356,3.8106,4.148,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-15,0.00,8.714e-01,1.285e-01,1.030e-05,2.833e-06,2.593e-05,-1.000,1.000e-04,3.881,3.871,4.091,4.100,3.502,
6.1916e-05,-2.19174,10.13830,0.7448431253,2.3977801800,0.744,0.368,3.8106,4.135,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-15,0.00,8.714e-01,1.285e-01,1.030e-05,2.834e-06,2.594e-05,-1.000,1.001e-04,3.849,3.839,4.058,4.068,3.470,
6.1916e-05,-2.19174,10.13830,0.7461687326,2.3983254433,0.745,0.387,3.8101,4.116,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-14,0.00,8.715e-01,1.284e-01,1.030e-05,2.836e-06,2.595e-05,-1.000,1.001e-04,3.802,3.791,4.012,4.021,3.422,
6.1916e-05,-2.19174,10.13830,0.7497647405,2.3997936249,0.749,0.441,3.8079,4.055,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-13,0.00,8.716e-01,1.283e-01,1.030e-05,2.839e-06,2.599e-05,-1.000,1.001e-04,3.667,3.655,3.878,3.888,3.282,
6.1916e-05,-2.19174,10.13830,0.7500000000,2.3998889923,0.749,0.445,3.8076,4.050,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-13,0.00,8.716e-01,1.283e-01,1.030e-05,2.839e-06,2.599e-05,-1.000,1.000e-04,3.657,3.645,3.868,3.878,3.271,
6.1916e-05,-2.19174,10.13830,0.7523319125,2.4008316994,0.751,0.484,3.8052,4.003,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-13,0.00,8.709e-01,1.290e-01,1.036e-05,2.855e-06,2.614e-05,-1.000,9.997e-05,3.560,3.546,3.773,3.783,3.168,
6.1916e-05,-2.19174,10.13830,0.7528806925,2.4010524750,0.752,0.494,3.8046,3.991,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.55e-13,0.00,8.707e-01,1.292e-01,1.037e-05,2.859e-06,2.618e-05,-1.000,9.997e-05,3.536,3.522,3.750,3.760,3.142,
6.1916e-05,-2.19174,10.13830,0.7534263730,2.4012718201,0.752,0.504,3.8035,3.976,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.74e-13,0.00,8.705e-01,1.294e-01,1.039e-05,2.863e-06,2.621e-05,-1.000,1.000e-04,3.509,3.494,3.724,3.734,3.112,
6.1916e-05,-2.19174,10.13830,0.7552621365,2.4020066261,0.754,0.545,3.7983,3.916,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.55e-13,0.00,8.700e-01,1.299e-01,1.043e-05,2.876e-06,2.633e-05,-1.000,1.000e-04,3.407,3.391,3.629,3.639,2.999,
6.1916e-05,-2.19174,10.13830,0.7566674352,2.4025664330,0.755,0.582,3.7919,3.854,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.48e-13,0.00,8.695e-01,1.304e-01,1.047e-05,2.886e-06,2.642e-05,-1.000,9.999e-05,3.315,3.297,3.546,3.557,2.892,
6.1916e-05,-2.19174,10.13830,0.7577684522,2.4030034542,0.756,0.616,3.7843,3.790,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.53e-13,0.00,8.692e-01,1.307e-01,1.050e-05,2.894e-06,2.649e-05,-1.000,9.966e-05,3.230,3.211,3.472,3.484,2.790,
6.1916e-05,-2.19174,10.13830,0.7586564422,2.4033548832,0.757,0.647,3.7763,3.727,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.69e-13,0.00,8.597e-01,1.403e-01,1.116e-05,3.074e-06,2.813e-05,-1.000,2.608e-05,3.153,3.132,3.407,3.420,2.695,
6.1916e-05,-2.19174,10.13830,0.7594015002,2.4036488533,0.758,0.677,3.7688,3.668,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.97e-13,0.00,8.332e-01,1.667e-01,1.282e-05,3.524e-06,3.217e-05,-1.000,6.431e-05,3.078,3.057,3.345,3.358,2.605,
6.1916e-05,-2.19174,10.13830,0.7600589395,2.4039077759,0.759,0.708,3.7617,3.608,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-12,0.00,8.085e-01,1.914e-01,1.430e-05,3.921e-06,3.573e-05,-1.000,8.813e-05,2.999,2.979,3.279,3.293,2.513,
6.1916e-05,-2.19174,10.13830,0.7606422901,2.4041371346,0.759,0.743,3.7554,3.549,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-12,0.00,7.926e-01,2.073e-01,1.523e-05,4.171e-06,3.796e-05,-1.000,9.732e-05,2.912,2.893,3.205,3.220,2.414,
6.1916e-05,-2.19174,10.13830,0.7612200379,2.4043638706,0.760,0.787,3.7500,3.484,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-12,0.00,7.829e-01,2.170e-01,1.580e-05,4.323e-06,3.932e-05,-1.000,9.999e-05,2.803,2.785,3.107,3.124,2.295,
6.1916e-05,-2.19174,10.13830,0.7616760731,2.4045424461,0.760,0.827,3.7464,3.429,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-12,0.00,7.779e-01,2.220e-01,1.609e-05,4.401e-06,4.002e-05,-1.000,9.993e-05,2.702,2.685,3.014,3.031,2.187,
6.1916e-05,-2.19174,10.13830,0.7619878650,2.4046645164,0.760,0.858,3.7443,3.390,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-12,0.00,7.753e-01,2.246e-01,1.624e-05,4.441e-06,4.038e-05,-1.000,9.997e-05,2.626,2.610,2.943,2.960,2.108,
6.1916e-05,-2.19174,10.13830,0.7622678876,2.4047739506,0.760,0.887,3.7427,3.355,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-12,0.00,7.735e-01,2.264e-01,1.634e-05,4.468e-06,4.062e-05,-1.000,1.000e-04,2.551,2.536,2.872,2.889,2.031,
6.1916e-05,-2.19174,10.13830,0.7626350522,2.4049174786,0.761,0.928,3.7408,3.306,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-12,0.00,7.714e-01,2.285e-01,1.645e-05,4.497e-06,4.089e-05,-1.000,8.835e-05,2.449,2.435,2.774,2.792,1.926,
6.1916e-05,-2.19174,10.13830,0.7630049586,2.4050617218,0.761,0.972,3.7390,3.256,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-12,0.00,7.695e-01,2.305e-01,1.654e-05,4.523e-06,4.111e-05,-1.000,1.091e-05,2.340,2.327,2.670,2.688,1.814,
6.1916e-05,-2.19174,10.13830,0.7633591890,2.4051997662,0.761,1.016,3.7375,3.205,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-12,0.00,7.678e-01,2.321e-01,1.662e-05,4.543e-06,4.129e-05,-1.000,9.891e-05,2.230,2.217,2.563,2.581,1.702,
6.1916e-05,-2.19174,10.13830,0.7637357116,2.4053463936,0.762,1.066,3.7358,3.149,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-12,0.00,7.662e-01,2.337e-01,1.668e-05,4.561e-06,4.146e-05,-1.000,1.000e-04,2.104,2.094,2.442,2.461,1.575,
6.1916e-05,-2.19174,10.13830,0.7640516758,2.4054691792,0.762,1.111,3.7344,3.098,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.2e-12,0.00,7.648e-01,2.351e-01,1.674e-05,4.575e-06,4.158e-05,-1.000,1.000e-04,1.992,1.982,2.334,2.352,1.461,
6.1916e-05,-2.19174,10.13830,0.7643712759,2.4055933952,0.762,1.161,3.7329,3.043,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.2e-12,0.00,7.636e-01,2.363e-01,1.678e-05,4.587e-06,4.168e-05,-1.000,8.491e-05,1.869,1.860,2.214,2.233,1.337,
6.1916e-05,-2.19174,10.13830,0.7646849155,2.4057152271,0.762,1.213,3.7314,2.984,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.49e-12,0.00,7.624e-01,2.376e-01,1.682e-05,4.598e-06,4.179e-05,-1.000,8.851e-05,1.737,1.730,2.086,2.105,1.203,
6.1916e-05,-2.19174,10.13830,0.7649379969,2.4058132172,0.762,1.260,3.7299,2.932,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.86e-12,0.00,7.615e-01,2.384e-01,1.684e-05,4.607e-06,4.185e-05,-1.000,9.826e-05,1.620,1.614,1.974,1.993,1.085,
6.1916e-05,-2.19174,10.13830,0.7651820779,2.4059078693,0.762,1.309,3.7284,2.877,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-11,0.00,7.606e-01,2.393e-01,1.686e-05,4.614e-06,4.191e-05,-1.000,9.996e-05,1.498,1.493,1.855,1.874,0.961,
6.1916e-05,-2.19174,10.13830,0.7654014230,2.4059927464,0.763,1.357,3.7270,2.823,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-11,0.00,7.598e-01,2.401e-01,1.687e-05,4.622e-06,4.196e-05,-1.000,9.996e-05,1.377,1.374,1.738,1.758,0.839,
6.1916e-05,-2.19174,10.13830,0.7656001449,2.4060697556,0.763,1.405,3.7255,2.770,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-11,0.00,7.592e-01,2.407e-01,1.687e-05,4.629e-06,4.200e-05,-1.000,9.996e-05,1.258,1.256,1.623,1.643,0.719,
6.1916e-05,-2.19174,10.13830,0.7657779455,2.4061386585,0.763,1.452,3.7240,2.717,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-11,0.00,7.587e-01,2.412e-01,1.688e-05,4.634e-06,4.202e-05,-1.000,1.000e-04,1.141,1.140,1.510,1.530,0.600,
6.1916e-05,-2.19174,10.13830,0.7659462094,2.4062035084,0.763,1.500,3.7225,2.662,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-11,0.00,7.582e-01,2.417e-01,1.688e-05,4.641e-06,4.205e-05,-1.000,1.000e-04,1.019,1.019,1.392,1.413,0.477,
6.1916e-05,-2.19174,10.13830,0.7660956383,2.4062614441,0.762,1.548,3.7210,2.608,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-11,0.00,7.579e-01,2.420e-01,1.687e-05,4.647e-06,4.206e-05,-1.000,9.996e-05,0.900,0.902,1.278,1.299,0.357,
6.1916e-05,-2.19174,10.13830,0.7662283778,2.4063127041,0.762,1.594,3.7194,2.556,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-11,0.00,7.577e-01,2.422e-01,1.687e-05,4.651e-06,4.208e-05,-1.000,1.000e-04,0.785,0.788,1.167,1.188,0.240,
6.1916e-05,-2.19174,10.13830,0.7663486600,2.4063589573,0.762,1.640,3.7179,2.504,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-11,0.00,7.576e-01,2.424e-01,1.687e-05,4.654e-06,4.208e-05,-1.000,3.344e-05,0.670,0.676,1.058,1.079,0.124,
6.1916e-05,-2.19174,10.13830,0.7664614320,2.4064025879,0.762,1.687,3.7164,2.451,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-11,0.00,7.574e-01,2.425e-01,1.687e-05,4.655e-06,4.209e-05,-1.000,9.997e-05,0.554,0.560,0.945,0.967,0.006,
6.1916e-05,-2.19174,10.13830,0.7665610313,2.4064409733,0.762,1.732,3.7147,2.399,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.86e-11,0.00,7.574e-01,2.425e-01,1.687e-05,4.656e-06,4.209e-05,-1.000,9.994e-05,0.441,0.449,0.838,0.860,-0.109,
6.1916e-05,-2.19174,10.13830,0.7666530013,2.4064764977,0.762,1.777,3.7131,2.347,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.72e-11,0.00,7.574e-01,2.425e-01,1.687e-05,4.656e-06,4.209e-05,-1.000,1.001e-04,0.327,0.337,0.729,0.751,-0.225,
6.1916e-05,-2.19174,10.13830,0.7667374611,2.4065091610,0.761,1.823,3.7116,2.295,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.75e-11,0.00,7.574e-01,2.425e-01,1.687e-05,4.656e-06,4.209e-05,-1.000,9.999e-05,0.213,0.224,0.620,0.643,-0.340,
6.1916e-05,-2.19174,10.13830,0.7668125033,2.4065380096,0.761,1.867,3.7099,2.245,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.92e-11,0.00,7.574e-01,2.425e-01,1.687e-05,4.656e-06,4.209e-05,-1.000,1.000e-04,0.103,0.116,0.516,0.539,-0.452,
6.1916e-05,-2.19174,10.13830,0.7668818831,2.4065647125,0.761,1.911,3.7084,2.194,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.29e-11,0.00,7.574e-01,2.425e-01,1.687e-05,4.657e-06,4.210e-05,-1.000,1.000e-04,-0.006,0.009,0.412,0.435,-0.563,
6.1916e-05,-2.19174,10.13830,0.7669484615,2.4065904617,0.761,1.956,3.7067,2.142,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-10,0.00,7.574e-01,2.425e-01,1.687e-05,4.657e-06,4.210e-05,-1.000,1.000e-04,-0.121,-0.104,0.303,0.327,-0.679,
6.1916e-05,-2.19174,10.13830,0.7670055032,2.4066123962,0.760,1.999,3.7050,2.092,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-10,0.00,7.574e-01,2.425e-01,1.687e-05,4.657e-06,4.210e-05,-1.000,1.000e-04,-0.228,-0.208,0.203,0.227,-0.787,
6.1916e-05,-2.19174,10.13830,0.7670582533,2.4066326618,0.760,2.042,3.7034,2.043,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-10,0.00,7.574e-01,2.425e-01,1.687e-05,4.657e-06,4.210e-05,-1.000,1.000e-04,-0.334,-0.313,0.102,0.127,-0.895,
6.1916e-05,-2.19174,10.13830,0.7671086192,2.4066522121,0.759,2.086,3.7018,1.992,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-10,0.00,7.574e-01,2.425e-01,1.687e-05,4.657e-06,4.210e-05,-1.000,1.000e-04,-0.445,-0.421,-0.003,0.022,-1.007,
6.1916e-05,-2.19174,10.13830,0.7671526074,2.4066691399,0.759,2.128,3.7001,1.943,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-10,0.00,7.574e-01,2.425e-01,1.687e-05,4.657e-06,4.210e-05,-1.000,1.000e-04,-0.549,-0.523,-0.100,-0.075,-1.113,
6.1916e-05,-2.19174,10.13830,0.7671937943,2.4066848755,0.758,2.170,3.6984,1.894,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-10,0.00,7.574e-01,2.425e-01,1.687e-05,4.657e-06,4.210e-05,-1.000,9.996e-05,-0.654,-0.626,-0.198,-0.172,-1.219,
6.1916e-05,-2.19174,10.13830,0.7672367096,2.4067013264,0.758,2.212,3.6969,1.845,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-10,0.00,7.574e-01,2.425e-01,1.687e-05,4.657e-06,4.210e-05,-1.000,1.000e-04,-0.760,-0.730,-0.298,-0.272,-1.327,
6.1916e-05,-2.19174,10.13830,0.7672842145,2.4067196846,0.757,2.242,3.6957,1.810,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-10,0.00,7.573e-01,2.426e-01,1.687e-05,4.657e-06,4.210e-05,-1.000,1.000e-04,-0.835,-0.803,-0.368,-0.342,-1.403,
6.1916e-05,-2.19174,10.13830,0.7673008442,2.4067261219,0.757,2.239,3.6960,1.814,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-10,0.00,7.573e-01,2.426e-01,1.687e-05,4.657e-06,4.210e-05,-1.000,9.999e-05,-0.827,-0.795,-0.361,-0.334,-1.394,
