Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,10.30103,0.6253970265,2.3375341892,0.625,-0.268,3.7667,4.521,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.430e-01,1.570e-01,1.186e-05,3.212e-06,2.922e-05,-1.000,4.822e-05,5.441,5.876,6.132,5.612,5.241,4.885,4.450,4.102,4.048,
6.1916e-05,-2.19174,10.30103,0.6314327121,2.3412120342,0.631,-0.222,3.7709,4.496,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.468e-01,1.532e-01,1.161e-05,3.147e-06,2.864e-05,-1.000,3.642e-05,5.325,5.735,5.999,5.493,5.131,4.781,4.354,4.011,3.962,
6.1916e-05,-2.19174,10.30103,0.6369507909,2.3445045948,0.637,-0.177,3.7747,4.469,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.502e-01,1.497e-01,1.140e-05,3.089e-06,2.811e-05,-1.000,6.615e-05,5.211,5.602,5.871,5.378,5.023,4.679,4.259,3.920,3.874,
6.1916e-05,-2.19174,10.30103,0.6429893970,2.3480331898,0.643,-0.123,3.7788,4.436,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.539e-01,1.460e-01,1.116e-05,3.025e-06,2.753e-05,-1.000,8.646e-05,5.078,5.448,5.722,5.242,4.895,4.558,4.146,3.812,3.769,
6.1916e-05,-2.19174,10.30103,0.6487300992,2.3513178825,0.648,-0.067,3.7825,4.399,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.582e-01,1.418e-01,1.088e-05,2.951e-06,2.687e-05,-1.000,-2.980e-08,4.938,5.292,5.567,5.100,4.760,4.429,4.025,3.696,3.657,
6.1916e-05,-2.19174,10.30103,0.6499999762,2.3520355225,0.650,-0.054,3.7832,4.390,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.593e-01,1.407e-01,1.081e-05,2.932e-06,2.671e-05,-1.000,0.000e+00,4.906,5.256,5.531,5.067,4.728,4.399,3.996,3.668,3.630,
6.1916e-05,-2.19174,10.30103,0.6552904844,2.3549904823,0.655,0.003,3.7865,4.349,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.610e-01,1.390e-01,1.072e-05,2.907e-06,2.649e-05,-1.000,1.100e-05,4.762,5.099,5.374,4.921,4.589,4.266,3.870,3.547,3.511,
6.1916e-05,-2.19174,10.30103,0.6606029272,2.3579032421,0.660,0.066,3.7895,4.301,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.620e-01,1.380e-01,1.066e-05,2.893e-06,2.636e-05,-1.000,2.190e-05,4.604,4.930,5.203,4.760,4.435,4.117,3.727,3.409,3.376,
6.1916e-05,-2.19174,10.30103,0.6644517183,2.3599801064,0.664,0.117,3.7913,4.261,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.628e-01,1.372e-01,1.062e-05,2.883e-06,2.627e-05,-1.000,2.974e-05,4.478,4.798,5.068,4.632,4.311,3.996,3.610,3.295,3.263,
6.1916e-05,-2.19174,10.30103,0.6681192517,2.3619334698,0.668,0.169,3.7927,4.216,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.635e-01,1.365e-01,1.058e-05,2.874e-06,2.619e-05,-1.000,3.701e-05,4.347,4.664,4.930,4.499,4.181,3.869,3.486,3.174,3.142,
6.1916e-05,-2.19174,10.30103,0.6704786420,2.3631770611,0.670,0.206,3.7932,4.183,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.640e-01,1.360e-01,1.056e-05,2.867e-06,2.614e-05,-1.000,4.186e-05,4.255,4.572,4.835,4.406,4.089,3.778,3.397,3.085,3.054,
6.1916e-05,-2.19174,10.30103,0.6718852520,2.3639137745,0.671,0.231,3.7930,4.158,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.642e-01,1.357e-01,1.055e-05,2.864e-06,2.611e-05,-1.000,4.469e-05,4.192,4.511,4.772,4.343,4.026,3.716,3.334,3.022,2.991,
6.1916e-05,-2.19174,10.30103,0.6743386388,2.3651902676,0.674,0.278,3.7920,4.109,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.647e-01,1.352e-01,1.052e-05,2.858e-06,2.605e-05,-1.000,4.961e-05,4.075,4.399,4.657,4.226,3.908,3.596,3.212,2.898,2.867,
6.1916e-05,-2.19174,10.30103,0.6764063239,2.3662576675,0.676,0.323,3.7899,4.056,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.651e-01,1.348e-01,1.050e-05,2.852e-06,2.600e-05,-1.000,5.375e-05,3.963,4.295,4.550,4.115,3.793,3.478,3.088,2.771,2.738,
6.1916e-05,-2.19174,10.30103,0.6773568988,2.3667459488,0.677,0.345,3.7884,4.029,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.653e-01,1.346e-01,1.049e-05,2.850e-06,2.599e-05,-1.000,1.000e-04,3.908,4.247,4.500,4.061,3.737,3.420,3.027,2.706,2.673,
6.1916e-05,-2.19174,10.30103,0.6777922511,2.3669691086,0.677,0.356,3.7874,4.014,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.652e-01,1.347e-01,1.050e-05,2.851e-06,2.600e-05,-1.000,1.000e-04,3.880,4.223,4.475,4.034,3.708,3.389,2.993,2.671,2.638,
6.1916e-05,-2.19174,10.30103,0.6792834997,2.3677306175,0.679,0.398,3.7828,3.955,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.647e-01,1.352e-01,1.055e-05,2.866e-06,2.613e-05,-1.000,1.001e-04,3.774,4.137,4.384,3.931,3.597,3.271,2.865,2.535,2.498,
6.1916e-05,-2.19174,10.30103,0.6804357767,2.3683166504,0.680,0.437,3.7773,3.894,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.616e-01,1.383e-01,1.080e-05,2.933e-06,2.675e-05,-1.000,1.000e-04,3.677,4.065,4.306,3.837,3.494,3.158,2.740,2.401,2.361,
6.1916e-05,-2.19174,10.30103,0.6813626289,2.3687860966,0.681,0.475,3.7712,3.833,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.512e-01,1.487e-01,1.157e-05,3.142e-06,2.865e-05,-1.000,9.999e-05,3.583,4.001,4.234,3.748,3.393,3.049,2.617,2.268,2.224,
6.1916e-05,-2.19174,10.30103,0.6821400523,2.3691790104,0.682,0.512,3.7648,3.771,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.338e-01,1.661e-01,1.280e-05,3.474e-06,3.165e-05,-1.000,9.999e-05,3.489,3.940,4.165,3.660,3.295,2.940,2.494,2.135,2.086,
6.1916e-05,-2.19174,10.30103,0.6828147769,2.3695189953,0.682,0.550,3.7583,3.707,2,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.153e-01,1.846e-01,1.400e-05,3.793e-06,3.452e-05,-1.000,9.999e-05,3.395,3.883,4.098,3.573,3.196,2.831,2.370,2.001,1.947,
6.1916e-05,-2.19174,10.30103,0.6834461093,2.3698365688,0.683,0.593,3.7519,3.639,2,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.011e-01,1.988e-01,1.488e-05,4.027e-06,3.661e-05,-1.000,1.000e-04,3.289,3.818,4.021,3.475,3.086,2.709,2.234,1.855,1.796,
6.1916e-05,-2.19174,10.30103,0.6840016246,2.3701152802,0.683,0.638,3.7469,3.575,2,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.919e-01,2.080e-01,1.544e-05,4.175e-06,3.793e-05,-1.000,1.000e-04,3.176,3.739,3.931,3.369,2.970,2.586,2.099,1.712,1.649,
6.1916e-05,-2.19174,10.30103,0.6844497323,2.3703398705,0.684,0.679,3.7435,3.520,2,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.864e-01,2.135e-01,1.577e-05,4.263e-06,3.873e-05,-1.000,1.000e-04,3.072,3.659,3.844,3.271,2.866,2.475,1.980,1.588,1.522,
6.1916e-05,-2.19174,10.30103,0.6848273873,2.3705286980,0.684,0.717,3.7410,3.472,2,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.828e-01,2.171e-01,1.598e-05,4.320e-06,3.923e-05,-1.000,1.000e-04,2.977,3.582,3.760,3.180,2.770,2.375,1.875,1.478,1.410,
6.1916e-05,-2.19174,10.30103,0.6849223375,2.3705763817,0.684,0.727,3.7405,3.460,2,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.821e-01,2.178e-01,1.602e-05,4.331e-06,3.933e-05,-1.000,1.000e-04,2.952,3.560,3.737,3.155,2.744,2.349,1.847,1.449,1.381,
6.1916e-05,-2.19174,10.30103,0.6852886677,2.3707592487,0.685,0.767,3.7387,3.413,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.796e-01,2.203e-01,1.617e-05,4.370e-06,3.968e-05,-1.000,8.991e-05,2.852,3.474,3.646,3.059,2.644,2.246,1.739,1.337,1.268,
6.1916e-05,-2.19174,10.30103,0.6856857538,2.3709573746,0.685,0.812,3.7370,3.362,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.772e-01,2.227e-01,1.630e-05,4.405e-06,3.999e-05,-1.000,7.699e-05,2.740,3.377,3.542,2.950,2.533,2.132,1.620,1.214,1.144,
6.1916e-05,-2.19174,10.30103,0.6861294508,2.3711783886,0.686,0.864,3.7353,3.303,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.749e-01,2.250e-01,1.642e-05,4.436e-06,4.027e-05,-1.000,9.997e-05,2.609,3.260,3.419,2.823,2.402,1.998,1.482,1.072,1.001,
6.1916e-05,-2.19174,10.30103,0.6864903569,2.3713579178,0.686,0.910,3.7341,3.253,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.734e-01,2.265e-01,1.650e-05,4.456e-06,4.045e-05,-1.000,9.996e-05,2.496,3.157,3.312,2.712,2.290,1.884,1.364,0.951,0.880,
6.1916e-05,-2.19174,10.30103,0.6867927313,2.3715083599,0.686,0.950,3.7331,3.208,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.721e-01,2.278e-01,1.655e-05,4.471e-06,4.059e-05,-1.000,9.997e-05,2.394,3.063,3.214,2.612,2.188,1.781,1.257,0.842,0.770,
6.1916e-05,-2.19174,10.30103,0.6870802045,2.3716509342,0.687,0.992,3.7321,3.163,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.710e-01,2.289e-01,1.660e-05,4.485e-06,4.071e-05,-1.000,9.999e-05,2.290,2.966,3.114,2.509,2.084,1.675,1.148,0.730,0.658,
6.1916e-05,-2.19174,10.30103,0.6874123812,2.3718156815,0.687,1.045,3.7308,3.105,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.697e-01,2.302e-01,1.666e-05,4.500e-06,4.084e-05,-1.000,1.000e-04,2.158,2.845,2.989,2.381,1.953,1.542,1.011,0.590,0.517,
6.1916e-05,-2.19174,10.30103,0.6876567006,2.3719367981,0.687,1.088,3.7297,3.058,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.688e-01,2.311e-01,1.670e-05,4.510e-06,4.093e-05,-1.000,1.000e-04,2.050,2.746,2.886,2.275,1.846,1.433,0.899,0.474,0.401,
6.1916e-05,-2.19174,10.30103,0.6878665090,2.3720407486,0.687,1.128,3.7286,3.014,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.681e-01,2.318e-01,1.672e-05,4.517e-06,4.100e-05,-1.000,1.000e-04,1.950,2.655,2.791,2.177,1.746,1.331,0.794,0.367,0.293,
6.1916e-05,-2.19174,10.30103,0.6880618930,2.3721373081,0.688,1.169,3.7275,2.969,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.674e-01,2.325e-01,1.675e-05,4.524e-06,4.106e-05,-1.000,1.000e-04,1.848,2.564,2.695,2.078,1.645,1.229,0.687,0.258,0.184,
6.1916e-05,-2.19174,10.30103,0.6882491112,2.3722300529,0.688,1.211,3.7262,2.921,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.668e-01,2.331e-01,1.677e-05,4.530e-06,4.112e-05,-1.000,9.993e-05,1.742,2.470,2.595,1.974,1.539,1.120,0.576,0.143,0.069,
6.1916e-05,-2.19174,10.30103,0.6884047389,2.3723068237,0.688,1.249,3.7251,2.878,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.663e-01,2.336e-01,1.679e-05,4.535e-06,4.116e-05,-1.000,1.001e-04,1.646,2.385,2.505,1.881,1.444,1.023,0.475,0.040,-0.035,
6.1916e-05,-2.19174,10.30103,0.6885839105,2.3723952770,0.688,1.298,3.7235,2.824,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.658e-01,2.341e-01,1.681e-05,4.539e-06,4.120e-05,-1.000,9.996e-05,1.526,2.278,2.392,1.763,1.323,0.900,0.348,-0.091,-0.167,
6.1916e-05,-2.19174,10.30103,0.6887146235,2.3724598885,0.688,1.336,3.7223,2.781,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.655e-01,2.344e-01,1.682e-05,4.543e-06,4.123e-05,-1.000,9.999e-05,1.429,2.193,2.302,1.669,1.228,0.803,0.247,-0.195,-0.271,
6.1916e-05,-2.19174,10.30103,0.6888574362,2.3725304604,0.688,1.382,3.7208,2.729,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.652e-01,2.347e-01,1.683e-05,4.546e-06,4.125e-05,-1.000,1.000e-04,1.314,2.091,2.195,1.557,1.113,0.686,0.125,-0.320,-0.397,
6.1916e-05,-2.19174,10.30103,0.6889919043,2.3725967407,0.688,1.431,3.7192,2.674,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.649e-01,2.350e-01,1.684e-05,4.548e-06,4.127e-05,-1.000,9.996e-05,1.193,1.985,2.082,1.440,0.993,0.563,-0.002,-0.452,-0.529,
6.1916e-05,-2.19174,10.30103,0.6891130805,2.3726563454,0.689,1.479,3.7175,2.619,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.647e-01,2.352e-01,1.684e-05,4.550e-06,4.129e-05,-1.000,9.993e-05,1.072,1.880,1.971,1.323,0.873,0.440,-0.130,-0.583,-0.661,
6.1916e-05,-2.19174,10.30103,0.6892161965,2.3727073669,0.689,1.524,3.7160,2.568,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.646e-01,2.353e-01,1.685e-05,4.551e-06,4.130e-05,-1.000,9.994e-05,0.960,1.783,1.867,1.214,0.761,0.326,-0.249,-0.706,-0.785,
6.1916e-05,-2.19174,10.30103,0.6893105507,2.3727538586,0.689,1.569,3.7144,2.516,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.645e-01,2.354e-01,1.685e-05,4.552e-06,4.131e-05,-1.000,9.997e-05,0.847,1.685,1.763,1.105,0.649,0.211,-0.368,-0.828,-0.908,
6.1916e-05,-2.19174,10.30103,0.6893944740,2.3727951050,0.689,1.613,3.7129,2.466,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.644e-01,2.355e-01,1.685e-05,4.553e-06,4.131e-05,-1.000,9.996e-05,0.736,1.592,1.662,0.998,0.539,0.099,-0.485,-0.949,-1.030,
6.1916e-05,-2.19174,10.30103,0.6894666553,2.3728306293,0.689,1.655,3.7114,2.419,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.644e-01,2.355e-01,1.685e-05,4.553e-06,4.131e-05,-1.000,1.000e-04,0.632,1.505,1.567,0.897,0.436,-0.008,-0.596,-1.064,-1.145,
6.1916e-05,-2.19174,10.30103,0.6895348430,2.3728642464,0.689,1.698,3.7099,2.370,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.644e-01,2.355e-01,1.685e-05,4.553e-06,4.131e-05,-1.000,1.000e-04,0.526,1.417,1.470,0.795,0.330,-0.116,-0.708,-1.180,-1.262,
6.1916e-05,-2.19174,10.30103,0.6895937920,2.3728930950,0.689,1.737,3.7085,2.325,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.644e-01,2.355e-01,1.685e-05,4.553e-06,4.131e-05,-1.000,1.000e-04,0.427,1.336,1.381,0.700,0.232,-0.217,-0.813,-1.288,-1.371,
6.1916e-05,-2.19174,10.30103,0.6896489859,2.3729202747,0.689,1.777,3.7070,2.279,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.644e-01,2.355e-01,1.685e-05,4.553e-06,4.131e-05,-1.000,9.994e-05,0.327,1.255,1.291,0.603,0.132,-0.319,-0.920,-1.399,-1.482,
6.1916e-05,-2.19174,10.30103,0.6896982193,2.3729445934,0.689,1.816,3.7056,2.234,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.644e-01,2.355e-01,1.685e-05,4.553e-06,4.131e-05,-1.000,9.996e-05,0.230,1.176,1.203,0.510,0.036,-0.418,-1.023,-1.505,-1.590,
6.1916e-05,-2.19174,10.30103,0.6897414923,2.3729658127,0.689,1.853,3.7042,2.192,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.644e-01,2.355e-01,1.685e-05,4.553e-06,4.131e-05,-1.000,1.000e-04,0.137,1.101,1.121,0.421,-0.056,-0.512,-1.121,-1.607,-1.692,
6.1916e-05,-2.19174,10.30103,0.6897801161,2.3729848862,0.689,1.889,3.7029,2.151,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.644e-01,2.355e-01,1.685e-05,4.553e-06,4.131e-05,-1.000,1.000e-04,0.047,1.028,1.040,0.335,-0.145,-0.604,-1.217,-1.706,-1.792,
6.1916e-05,-2.19174,10.30103,0.6898168921,2.3730030060,0.689,1.926,3.7015,2.109,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.643e-01,2.356e-01,1.685e-05,4.553e-06,4.131e-05,-1.000,1.000e-04,-0.044,0.955,0.959,0.248,-0.235,-0.696,-1.314,-1.807,-1.893,
6.1916e-05,-2.19174,10.30103,0.6898518205,2.3730201721,0.689,1.963,3.7001,2.066,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.643e-01,2.356e-01,1.685e-05,4.553e-06,4.131e-05,-1.000,9.999e-05,-0.136,0.880,0.877,0.159,-0.327,-0.790,-1.413,-1.909,-1.996,
6.1916e-05,-2.19174,10.30103,0.6898836493,2.3730356693,0.689,1.999,3.6986,2.024,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.131e-05,-1.000,9.988e-05,-0.227,0.810,0.797,0.073,-0.416,-0.882,-1.509,-2.009,-2.096,
6.1916e-05,-2.19174,10.30103,0.6899132729,2.3730504513,0.689,2.035,3.6971,1.982,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.132e-05,-1.000,9.999e-05,-0.318,0.741,0.718,-0.013,-0.506,-0.975,-1.606,-2.110,-2.198,
6.1916e-05,-2.19174,10.30103,0.6899622679,2.3730745316,0.689,2.100,3.6943,1.906,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.132e-05,-1.000,9.997e-05,-0.479,0.623,0.580,-0.166,-0.665,-1.140,-1.780,-2.289,-2.379,
