Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-1.475,-0.859,-0.814,-2.212
-1.572,-0.942,-0.896,-2.318
-1.649,-1.009,-0.963,-2.404
-1.739,-1.085,-1.038,-2.503
-1.830,-1.163,-1.115,-2.604
-1.922,-1.240,-1.192,-2.705
-2.005,-1.308,-1.259,-2.798
-2.089,-1.376,-1.327,-2.892
-2.173,-1.443,-1.393,-2.987
-2.254,-1.507,-1.457,-3.078
-2.332,-1.569,-1.518,-3.168
-2.410,-1.629,-1.578,-3.256
-2.489,-1.690,-1.639,-3.346
-2.561,-1.744,-1.693,-3.428
-2.635,-1.800,-1.749,-3.513
-2.708,-1.853,-1.801,-3.597
-2.776,-1.900,-1.848,-3.677
-2.842,-1.945,-1.892,-3.754
-2.904,-1.984,-1.932,-3.826
-2.965,-2.023,-1.971,-3.898
-2.976,-2.030,-1.978,-3.912
0.380,0.737,0.761,-0.141
0.340,0.700,0.724,-0.183
0.332,0.692,0.716,-0.192
0.328,0.688,0.712,-0.196
0.326,0.685,0.709,-0.197
0.326,0.684,0.708,-0.196
0.328,0.684,0.708,-0.193
0.330,0.685,0.708,-0.190
0.332,0.686,0.709,-0.186
0.334,0.686,0.710,-0.182
0.336,0.687,0.710,-0.179
0.338,0.687,0.710,-0.176
0.339,0.688,0.710,-0.173
0.340,0.688,0.710,-0.171
0.341,0.687,0.710,-0.169
0.341,0.687,0.710,-0.169
0.341,0.687,0.710,-0.169
0.341,0.686,0.709,-0.168
0.340,0.685,0.707,-0.168
0.339,0.683,0.706,-0.169
0.337,0.681,0.703,-0.172
0.334,0.678,0.701,-0.175
0.330,0.675,0.698,-0.179
0.327,0.672,0.695,-0.182
0.325,0.671,0.694,-0.184
0.320,0.666,0.689,-0.191
0.313,0.660,0.683,-0.199
0.304,0.653,0.676,-0.209
0.295,0.645,0.668,-0.220
0.284,0.636,0.660,-0.232
0.272,0.626,0.649,-0.246
0.258,0.614,0.638,-0.262
0.242,0.601,0.625,-0.280
0.227,0.587,0.611,-0.298
0.233,0.593,0.617,-0.290
0.193,0.558,0.582,-0.337
0.129,0.503,0.528,-0.408
0.045,0.429,0.455,-0.503
-0.041,0.354,0.381,-0.599
-0.122,0.283,0.311,-0.689
-0.204,0.211,0.240,-0.780
-0.291,0.133,0.163,-0.877
-0.374,0.060,0.090,-0.968
-0.382,0.052,0.083,-0.977
-0.470,-0.026,0.005,-1.073
-0.543,-0.092,-0.060,-1.153
-0.595,-0.138,-0.106,-1.210
-0.594,-0.137,-0.104,-1.208
-0.585,-0.129,-0.097,-1.198
-0.561,-0.108,-0.076,-1.172
-0.554,-0.102,-0.070,-1.165
-0.553,-0.101,-0.068,-1.164
-0.612,-0.153,-0.120,-1.228
-0.696,-0.228,-0.194,-1.320
-0.818,-0.335,-0.300,-1.454
-0.948,-0.449,-0.412,-1.598
-1.059,-0.545,-0.506,-1.719
-1.160,-0.632,-0.593,-1.832
-1.257,-0.715,-0.674,-1.939
-1.350,-0.793,-0.751,-2.043
-1.440,-0.869,-0.826,-2.144
-1.520,-0.929,-0.885,-2.239
-1.587,-0.968,-0.922,-2.326
-1.651,-1.019,-0.972,-2.399
-1.734,-1.088,-1.041,-2.493
-1.816,-1.154,-1.106,-2.585
-1.897,-1.219,-1.170,-2.677
-1.981,-1.284,-1.235,-2.773
-2.065,-1.353,-1.303,-2.867
-2.170,-1.450,-1.400,-2.977
-2.337,-1.648,-1.599,-3.123
-2.474,-1.842,-1.795,-3.220
29.954,30.656,30.700,29.155
