Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,9.95424,0.6972771287,2.3766264915,0.697,-0.484,3.7251,4.618,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-14,0.00,7.784e-01,2.183e-01,6.070e-04,1.640e-04,1.489e-03,-1.000,3.366e-03,5.981,7.130,6.900,6.167,5.694,5.292,4.759,4.328,4.263,
0.0038518,-0.60000,9.95424,0.7068887949,2.3811655045,0.707,-0.449,3.7303,4.609,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-14,0.00,7.796e-01,2.170e-01,6.026e-04,1.632e-04,1.482e-03,-1.000,3.387e-03,5.893,6.967,6.777,6.062,5.603,5.209,4.692,4.274,4.211,
0.0038518,-0.60000,9.95424,0.7245558500,2.3891484737,0.724,-0.384,3.7397,4.593,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-14,0.00,7.819e-01,2.148e-01,5.945e-04,1.617e-04,1.469e-03,-1.000,3.313e-03,5.729,6.676,6.556,5.874,5.437,5.058,4.568,4.174,4.115,
0.0038518,-0.60000,9.95424,0.7408933640,2.3961422443,0.741,-0.323,3.7481,4.575,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-14,0.00,7.840e-01,2.127e-01,5.871e-04,1.603e-04,1.458e-03,-1.000,3.285e-03,5.578,6.422,6.357,5.704,5.286,4.920,4.453,4.077,4.022,
0.0038518,-0.60000,9.95424,0.7471474409,2.3987267017,0.747,-0.300,3.7513,4.568,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-14,0.00,7.849e-01,2.119e-01,5.842e-04,1.598e-04,1.453e-03,-1.000,3.265e-03,5.519,6.327,6.282,5.639,5.228,4.867,4.408,4.039,3.986,
0.0038518,-0.60000,9.95424,0.7564095855,2.4024639130,0.756,-0.265,3.7553,4.555,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-14,0.00,7.865e-01,2.102e-01,5.803e-04,1.587e-04,1.444e-03,-1.000,3.250e-03,5.433,6.196,6.174,5.545,5.143,4.789,4.340,3.978,3.928,
0.0038518,-0.60000,9.95424,0.7703203559,2.4078831673,0.770,-0.213,3.7611,4.534,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.73e-14,0.00,7.891e-01,2.076e-01,5.741e-04,1.571e-04,1.429e-03,-1.000,3.287e-03,5.302,6.002,6.013,5.404,5.015,4.670,4.235,3.885,3.838,
0.0038518,-0.60000,9.95424,0.7834866643,2.4128091335,0.783,-0.163,3.7664,4.512,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.26e-14,0.00,7.917e-01,2.050e-01,5.681e-04,1.555e-04,1.414e-03,-1.000,3.260e-03,5.176,5.825,5.861,5.271,4.893,4.556,4.135,3.794,3.750,
0.0038518,-0.60000,9.95424,0.7955695987,2.4171652794,0.795,-0.116,3.7709,4.490,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.1e-14,0.00,7.942e-01,2.026e-01,5.622e-04,1.539e-04,1.401e-03,-1.000,3.233e-03,5.060,5.665,5.721,5.149,4.780,4.451,4.040,3.708,3.667,
0.0038518,-0.60000,9.95424,0.7970178127,2.4176771641,0.796,-0.110,3.7715,4.487,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.21e-14,0.00,7.945e-01,2.023e-01,5.615e-04,1.538e-04,1.399e-03,-1.000,3.226e-03,5.046,5.646,5.704,5.134,4.767,4.438,4.029,3.698,3.657,
0.0038518,-0.60000,9.95424,0.8007698655,2.4189934731,0.800,-0.096,3.7727,4.480,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.46e-14,0.00,7.955e-01,2.013e-01,5.591e-04,1.531e-04,1.393e-03,-1.000,3.199e-03,5.009,5.598,5.661,5.096,4.732,4.405,3.998,3.670,3.630,
0.0038518,-0.60000,9.95424,0.8102781773,2.4222667217,0.810,-0.058,3.7758,4.459,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.17e-14,0.00,7.982e-01,1.986e-01,5.529e-04,1.514e-04,1.378e-03,-1.000,3.145e-03,4.914,5.475,5.551,4.998,4.640,4.318,3.919,3.596,3.558,
0.0038518,-0.60000,9.95424,0.8233309984,2.4266188145,0.822,-0.004,3.7798,4.429,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.34e-14,0.00,8.021e-01,1.948e-01,5.439e-04,1.490e-04,1.357e-03,-1.000,3.098e-03,4.781,5.306,5.397,4.859,4.510,4.194,3.805,3.490,3.454,
0.0038518,-0.60000,9.95424,0.8356084228,2.4305698872,0.835,0.048,3.7834,4.397,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.25e-14,0.00,8.060e-01,1.910e-01,5.349e-04,1.465e-04,1.335e-03,-1.000,3.045e-03,4.650,5.150,5.249,4.725,4.383,4.073,3.693,3.385,3.351,
0.0038518,-0.60000,9.95424,0.8466666341,2.4340162277,0.846,0.097,3.7864,4.366,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-13,0.00,8.096e-01,1.874e-01,5.263e-04,1.443e-04,1.315e-03,-1.000,2.979e-03,4.528,5.008,5.112,4.599,4.264,3.959,3.585,3.284,3.251,
0.0038518,-0.60000,9.95424,0.8468881845,2.4340841770,0.846,0.098,3.7865,4.365,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-13,0.00,8.097e-01,1.873e-01,5.262e-04,1.442e-04,1.314e-03,-1.000,2.977e-03,4.525,5.005,5.109,4.597,4.261,3.956,3.583,3.282,3.249,
0.0038518,-0.60000,9.95424,0.8492880464,2.4348180294,0.848,0.109,3.7871,4.358,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-13,0.00,8.108e-01,1.863e-01,5.238e-04,1.436e-04,1.308e-03,-1.000,2.963e-03,4.498,4.974,5.079,4.569,4.234,3.931,3.559,3.259,3.226,
0.0038518,-0.60000,9.95424,0.8576772809,2.4373462200,0.857,0.148,3.7890,4.331,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-13,0.00,8.144e-01,1.827e-01,5.156e-04,1.414e-04,1.289e-03,-1.000,2.929e-03,4.401,4.864,4.972,4.470,4.140,3.839,3.472,3.176,3.144,
0.0038518,-0.60000,9.95424,0.8687607646,2.4406003952,0.867,0.199,3.7911,4.293,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-13,0.00,8.191e-01,1.780e-01,5.050e-04,1.386e-04,1.263e-03,-1.000,2.875e-03,4.272,4.722,4.831,4.338,4.012,3.715,3.353,3.061,3.031,
0.0038518,-0.60000,9.95424,0.8791373372,2.4435617924,0.878,0.250,3.7926,4.254,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-13,0.00,8.227e-01,1.745e-01,4.972e-04,1.365e-04,1.245e-03,-1.000,2.825e-03,4.146,4.589,4.698,4.211,3.888,3.594,3.235,2.946,2.916,
0.0038518,-0.60000,9.95424,0.8882808089,2.4461054802,0.887,0.297,3.7935,4.215,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-13,0.00,8.244e-01,1.728e-01,4.937e-04,1.355e-04,1.236e-03,-1.000,2.818e-03,4.028,4.467,4.574,4.091,3.771,3.478,3.121,2.834,2.805,
0.0038518,-0.60000,9.95424,0.8903356791,2.4466688633,0.889,0.308,3.7936,4.206,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-13,0.00,8.247e-01,1.725e-01,4.932e-04,1.354e-04,1.235e-03,-1.000,2.818e-03,4.001,4.439,4.546,4.064,3.744,3.452,3.095,2.808,2.779,
0.0038518,-0.60000,9.95424,0.8942440748,2.4477319717,0.893,0.329,3.7937,4.186,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-13,0.00,8.251e-01,1.721e-01,4.923e-04,1.352e-04,1.233e-03,-1.000,2.818e-03,3.946,4.385,4.491,4.009,3.690,3.398,3.041,2.754,2.725,
0.0038518,-0.60000,9.95424,0.8967584372,2.4484105110,0.895,0.344,3.7936,4.172,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-13,0.00,8.254e-01,1.718e-01,4.918e-04,1.350e-04,1.232e-03,-1.000,2.818e-03,3.910,4.349,4.454,3.972,3.653,3.360,3.003,2.717,2.687,
0.0038518,-0.60000,9.95424,0.9016600251,2.4497206211,0.900,0.373,3.7932,4.144,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-13,0.00,8.248e-01,1.723e-01,4.940e-04,1.356e-04,1.238e-03,-1.000,2.828e-03,3.837,4.279,4.382,3.900,3.580,3.287,2.929,2.642,2.613,
0.0038518,-0.60000,9.95424,0.9100131989,2.4519157410,0.908,0.427,3.7911,4.086,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-13,0.00,8.237e-01,1.735e-01,4.985e-04,1.369e-04,1.249e-03,-1.000,2.776e-03,3.703,4.159,4.255,3.768,3.444,3.148,2.785,2.494,2.464,
0.0038518,-0.60000,9.95424,0.9129449129,2.4526753426,0.911,0.446,3.7899,4.063,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-13,0.00,8.225e-01,1.746e-01,5.021e-04,1.379e-04,1.258e-03,-1.000,2.851e-03,3.654,4.116,4.210,3.719,3.393,3.095,2.730,2.437,2.406,
0.0038518,-0.60000,9.95424,0.9177231789,2.4539012909,0.916,0.481,3.7863,4.016,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-13,0.00,8.189e-01,1.782e-01,5.130e-04,1.409e-04,1.285e-03,-1.000,2.915e-03,3.567,4.052,4.139,3.636,3.303,3.001,2.626,2.326,2.293,
0.0038518,-0.60000,9.95424,0.9227837920,2.4551837444,0.921,0.519,3.7798,3.955,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-13,0.00,8.065e-01,1.904e-01,5.448e-04,1.496e-04,1.364e-03,-1.000,3.098e-03,3.473,4.000,4.073,3.548,3.204,2.891,2.500,2.187,2.151,
0.0038518,-0.60000,9.95424,0.9266808033,2.4561603069,0.925,0.544,3.7704,3.893,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.14e-13,0.00,7.869e-01,2.098e-01,5.899e-04,1.617e-04,1.473e-03,-1.000,3.353e-03,3.409,4.011,4.053,3.495,3.133,2.805,2.391,2.058,2.018,
0.0038518,-0.60000,9.95424,0.9290599227,2.4567520618,0.927,0.555,3.7605,3.844,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.58e-13,0.00,7.728e-01,2.237e-01,6.206e-04,1.699e-04,1.546e-03,-1.000,3.504e-03,3.383,4.065,4.078,3.485,3.103,2.760,2.320,1.967,1.921,
0.0038518,-0.60000,9.95424,0.9310212135,2.4572370052,0.929,0.560,3.7487,3.792,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6e-13,0.00,7.631e-01,2.333e-01,6.410e-04,1.753e-04,1.595e-03,-1.000,3.641e-03,3.369,4.159,4.127,3.494,3.089,2.726,2.255,1.876,1.824,
0.0038518,-0.60000,9.95424,0.9325635433,2.4576168060,0.930,0.572,3.7381,3.739,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.54e-13,0.00,7.575e-01,2.388e-01,6.524e-04,1.784e-04,1.622e-03,-1.000,3.697e-03,3.339,4.234,4.156,3.488,3.062,2.681,2.181,1.777,1.721,
0.0038518,-0.60000,9.95424,0.9339018464,2.4579453468,0.932,0.598,3.7300,3.681,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.4e-13,0.00,7.537e-01,2.425e-01,6.599e-04,1.804e-04,1.639e-03,-1.000,3.752e-03,3.274,4.259,4.140,3.443,3.000,2.607,2.082,1.658,1.598,
0.0038518,-0.60000,9.95424,0.9351420403,2.4582486153,0.933,0.639,3.7243,3.618,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.7e-13,0.00,7.506e-01,2.457e-01,6.651e-04,1.817e-04,1.651e-03,-1.000,3.729e-03,3.174,4.227,4.076,3.359,2.905,2.502,1.960,1.519,1.458,
0.0038518,-0.60000,9.95424,0.9353191853,2.4582917690,0.933,0.645,3.7235,3.609,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.93e-13,0.00,7.502e-01,2.461e-01,6.658e-04,1.819e-04,1.653e-03,-1.000,3.697e-03,3.158,4.220,4.064,3.346,2.890,2.486,1.941,1.498,1.437,
0.0038518,-0.60000,9.95424,0.9359543324,2.4584467411,0.934,0.673,3.7214,3.573,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.91e-13,0.00,7.486e-01,2.477e-01,6.677e-04,1.824e-04,1.658e-03,-1.000,3.749e-03,3.088,4.173,4.008,3.282,2.822,2.415,1.863,1.415,1.353,
0.0038518,-0.60000,9.95424,0.9367634654,2.4586439133,0.935,0.712,3.7191,3.525,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,7.465e-01,2.497e-01,6.698e-04,1.831e-04,1.663e-03,-1.000,3.785e-03,2.991,4.102,3.925,3.192,2.728,2.316,1.757,1.302,1.239,
0.0038518,-0.60000,9.95424,0.9376583695,2.4588613510,0.935,0.759,3.7168,3.469,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-12,0.00,7.441e-01,2.522e-01,6.710e-04,1.838e-04,1.669e-03,-1.000,3.793e-03,2.872,4.010,3.821,3.080,2.611,2.196,1.629,1.168,1.104,
0.0038518,-0.60000,9.95424,0.9384903908,2.4590630531,0.936,0.808,3.7149,3.413,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-12,0.00,7.415e-01,2.547e-01,6.695e-04,1.853e-04,1.672e-03,-1.000,3.794e-03,2.750,3.912,3.712,2.964,2.491,2.073,1.500,1.033,0.969,
0.0038518,-0.60000,9.95424,0.9391112924,2.4592132568,0.937,0.848,3.7136,3.368,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-12,0.00,7.393e-01,2.569e-01,6.645e-04,1.895e-04,1.675e-03,-1.000,3.795e-03,2.650,3.829,3.622,2.868,2.393,1.972,1.395,0.924,0.860,
0.0038518,-0.60000,9.95424,0.9397084117,2.4593577385,0.937,0.889,3.7123,3.322,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-12,0.00,7.372e-01,2.590e-01,6.561e-04,1.976e-04,1.678e-03,-1.000,3.795e-03,2.548,3.743,3.528,2.770,2.293,1.869,1.288,0.813,0.749,
0.0038518,-0.60000,9.95424,0.9403922558,2.4595227242,0.938,0.939,3.7107,3.266,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-12,0.00,7.349e-01,2.613e-01,6.428e-04,2.122e-04,1.680e-03,-1.000,3.795e-03,2.422,3.637,3.413,2.649,2.168,1.742,1.155,0.676,0.611,
0.0038518,-0.60000,9.95424,0.9410091639,2.4596712589,0.938,0.989,3.7091,3.210,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-12,0.00,7.328e-01,2.634e-01,6.291e-04,2.288e-04,1.681e-03,-1.000,3.807e-03,2.298,3.533,3.301,2.530,2.047,1.618,1.026,0.541,0.476,
0.0038518,-0.60000,9.95424,0.9416044950,2.4598145485,0.939,1.041,3.7075,3.151,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-12,0.00,7.309e-01,2.653e-01,6.162e-04,2.451e-04,1.683e-03,-1.000,3.802e-03,2.167,3.425,3.183,2.406,1.919,1.487,0.889,0.400,0.334,
0.0038518,-0.60000,9.95424,0.9421100020,2.4599359035,0.939,1.090,3.7058,3.096,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-12,0.00,7.294e-01,2.668e-01,6.070e-04,2.568e-04,1.684e-03,-1.000,3.797e-03,2.046,3.324,3.073,2.290,1.800,1.365,0.762,0.267,0.201,
0.0038518,-0.60000,9.95424,0.9425865412,2.4600503445,0.940,1.140,3.7040,3.039,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-5.35e-12,0.00,7.283e-01,2.679e-01,6.007e-04,2.650e-04,1.684e-03,-1.000,3.800e-03,1.920,3.220,2.960,2.170,1.677,1.239,0.629,0.129,0.063,
0.0038518,-0.60000,9.95424,0.9429975748,2.4601488113,0.940,1.188,3.7022,2.984,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-12,0.00,7.275e-01,2.687e-01,5.961e-04,2.709e-04,1.685e-03,-1.000,3.827e-03,1.801,3.123,2.853,2.057,1.560,1.119,0.504,-0.001,-0.068,
0.0038518,-0.60000,9.95424,0.9433827996,2.4602410793,0.940,1.237,3.7002,2.928,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-7.6e-12,0.00,7.269e-01,2.693e-01,5.929e-04,2.750e-04,1.685e-03,-1.000,3.851e-03,1.678,3.028,2.746,1.942,1.441,0.996,0.374,-0.137,-0.205,
0.0038518,-0.60000,9.95424,0.9437388182,2.4603261948,0.941,1.286,3.6982,2.870,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-9.1e-12,0.00,7.265e-01,2.697e-01,5.908e-04,2.777e-04,1.686e-03,-1.000,3.794e-03,1.554,2.937,2.639,1.827,1.321,0.872,0.242,-0.276,-0.344,
0.0038518,-0.60000,9.95424,0.9440442920,2.4603993893,0.941,1.333,3.6962,2.816,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-11,0.00,7.262e-01,2.700e-01,5.897e-04,2.792e-04,1.686e-03,-1.000,3.820e-03,1.438,2.854,2.540,1.719,1.208,0.755,0.118,-0.406,-0.474,
0.0038518,-0.60000,9.95424,0.9443287849,2.4604673386,0.941,1.380,3.6941,2.760,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-11,0.00,7.261e-01,2.700e-01,5.890e-04,2.800e-04,1.686e-03,-1.000,3.887e-03,1.320,2.769,2.440,1.610,1.094,0.637,-0.008,-0.539,-0.608,
0.0038518,-0.60000,9.95424,0.9445719719,2.4605252743,0.941,1.424,3.6921,2.708,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-11,0.00,7.261e-01,2.701e-01,5.889e-04,2.802e-04,1.686e-03,-1.000,3.887e-03,1.210,2.690,2.347,1.508,0.988,0.527,-0.125,-0.663,-0.732,
0.0038518,-0.60000,9.95424,0.9448072910,2.4605815411,0.941,1.470,3.6899,2.653,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-11,0.00,7.260e-01,2.701e-01,5.888e-04,2.803e-04,1.686e-03,-1.000,3.887e-03,1.095,2.608,2.251,1.403,0.877,0.412,-0.248,-0.794,-0.863,
