Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.04139,0.6499999762,2.3520355225,0.650,-0.507,3.7334,4.644,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-14,0.00,7.950e-01,2.037e-01,2.184e-04,5.902e-05,5.360e-04,-1.000,1.242e-03,6.039,5.985,6.358,6.384,5.450,
0.0013794,-1.05000,10.04139,0.6580188870,2.3564932346,0.658,-0.474,3.7380,4.634,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-14,0.00,7.968e-01,2.020e-01,2.169e-04,5.862e-05,5.323e-04,-1.000,1.216e-03,5.956,5.898,6.263,6.287,5.371,
0.0013794,-1.05000,10.04139,0.6730254292,2.3645083904,0.673,-0.412,3.7462,4.614,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-14,0.00,8.001e-01,1.987e-01,2.140e-04,5.783e-05,5.253e-04,-1.000,1.193e-03,5.799,5.737,6.084,6.107,5.227,
0.0013794,-1.05000,10.04139,0.6868349314,2.3715293407,0.687,-0.353,3.7536,4.594,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-14,0.00,8.034e-01,1.954e-01,2.111e-04,5.708e-05,5.186e-04,-1.000,1.173e-03,5.653,5.588,5.921,5.942,5.094,
0.0013794,-1.05000,10.04139,0.6995923519,2.3777327538,0.699,-0.299,3.7602,4.574,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-14,0.00,8.066e-01,1.922e-01,2.083e-04,5.635e-05,5.120e-04,-1.000,1.162e-03,5.516,5.450,5.769,5.788,4.970,
0.0013794,-1.05000,10.04139,0.7000000477,2.3779268265,0.700,-0.297,3.7604,4.573,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-14,0.00,8.067e-01,1.921e-01,2.083e-04,5.632e-05,5.118e-04,-1.000,1.161e-03,5.512,5.446,5.764,5.784,4.966,
0.0013794,-1.05000,10.04139,0.7076100707,2.3815002441,0.707,-0.263,3.7642,4.560,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-14,0.00,8.090e-01,1.898e-01,2.058e-04,5.578e-05,5.071e-04,-1.000,1.132e-03,5.428,5.362,5.673,5.692,4.891,
0.0013794,-1.05000,10.04139,0.7171693444,2.3858656883,0.717,-0.221,3.7688,4.541,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-14,0.00,8.121e-01,1.867e-01,2.027e-04,5.507e-05,5.009e-04,-1.000,1.150e-03,5.322,5.256,5.557,5.576,4.794,
0.0013794,-1.05000,10.04139,0.7262670398,2.3898978233,0.726,-0.179,3.7730,4.522,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.34e-14,0.00,8.152e-01,1.837e-01,1.996e-04,5.436e-05,4.946e-04,-1.000,1.098e-03,5.218,5.153,5.446,5.464,4.700,
0.0013794,-1.05000,10.04139,0.7350975275,2.3937020302,0.735,-0.138,3.7770,4.502,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.97e-14,0.00,8.183e-01,1.806e-01,1.965e-04,5.364e-05,4.883e-04,-1.000,1.071e-03,5.115,5.051,5.336,5.353,4.607,
0.0013794,-1.05000,10.04139,0.7435836792,2.3972601891,0.743,-0.097,3.7806,4.481,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.68e-14,0.00,8.214e-01,1.775e-01,1.934e-04,5.292e-05,4.820e-04,-1.000,1.104e-03,5.013,4.950,5.228,5.244,4.514,
0.0013794,-1.05000,10.04139,0.7500000000,2.3998889923,0.750,-0.065,3.7833,4.463,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.3e-14,0.00,8.239e-01,1.750e-01,1.910e-04,5.235e-05,4.770e-04,-1.000,1.096e-03,4.933,4.871,5.144,5.160,4.441,
0.0013794,-1.05000,10.04139,0.7551736832,2.4019713402,0.755,-0.039,3.7851,4.448,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.86e-14,0.00,8.265e-01,1.725e-01,1.889e-04,5.178e-05,4.718e-04,-1.000,1.070e-03,4.868,4.807,5.077,5.092,4.381,
0.0013794,-1.05000,10.04139,0.7639145255,2.4054160118,0.763,0.006,3.7882,4.419,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.97e-14,0.00,8.307e-01,1.683e-01,1.853e-04,5.082e-05,4.632e-04,-1.000,1.062e-03,4.754,4.694,4.958,4.972,4.274,
0.0013794,-1.05000,10.04139,0.7721146941,2.4085659981,0.771,0.051,3.7909,4.390,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-13,0.00,8.346e-01,1.644e-01,1.819e-04,4.991e-05,4.552e-04,-1.000,1.051e-03,4.642,4.582,4.841,4.855,4.169,
0.0013794,-1.05000,10.04139,0.7801205516,2.4115679264,0.779,0.097,3.7935,4.358,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-13,0.00,8.383e-01,1.606e-01,1.787e-04,4.905e-05,4.474e-04,-1.000,1.043e-03,4.527,4.467,4.721,4.735,4.060,
0.0013794,-1.05000,10.04139,0.7907069325,2.4154305458,0.790,0.162,3.7964,4.311,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-13,0.00,8.430e-01,1.560e-01,1.745e-04,4.794e-05,4.375e-04,-1.000,9.958e-04,4.365,4.306,4.554,4.568,3.905,
0.0013794,-1.05000,10.04139,0.8000000715,2.4187245369,0.799,0.222,3.7985,4.264,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-13,0.00,8.465e-01,1.525e-01,1.715e-04,4.713e-05,4.303e-04,-1.000,9.938e-04,4.215,4.155,4.400,4.413,3.760,
0.0013794,-1.05000,10.04139,0.8039517999,2.4200987816,0.803,0.248,3.7993,4.243,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-13,0.00,8.470e-01,1.520e-01,1.712e-04,4.705e-05,4.297e-04,-1.000,1.007e-03,4.149,4.089,4.332,4.346,3.696,
0.0013794,-1.05000,10.04139,0.8109837174,2.4225060940,0.810,0.299,3.8003,4.200,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-13,0.00,8.465e-01,1.525e-01,1.718e-04,4.723e-05,4.314e-04,-1.000,1.025e-03,4.022,3.963,4.204,4.217,3.572,
0.0013794,-1.05000,10.04139,0.8111990094,2.4225790501,0.810,0.301,3.8003,4.199,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-13,0.00,8.465e-01,1.525e-01,1.718e-04,4.724e-05,4.315e-04,-1.000,1.025e-03,4.018,3.959,4.199,4.212,3.568,
0.0013794,-1.05000,10.04139,0.8142751455,2.4236164093,0.813,0.325,3.8002,4.176,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-13,0.00,8.461e-01,1.528e-01,1.722e-04,4.736e-05,4.326e-04,-1.000,1.025e-03,3.957,3.897,4.138,4.151,3.506,
0.0013794,-1.05000,10.04139,0.8205263615,2.4256970882,0.819,0.378,3.7991,4.122,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-13,0.00,8.454e-01,1.536e-01,1.732e-04,4.762e-05,4.350e-04,-1.000,1.001e-03,3.826,3.764,4.007,4.020,3.372,
0.0013794,-1.05000,10.04139,0.8257983327,2.4274237156,0.824,0.427,3.7965,4.065,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-13,0.00,8.445e-01,1.545e-01,1.744e-04,4.797e-05,4.382e-04,-1.000,1.021e-03,3.702,3.640,3.886,3.899,3.242,
0.0013794,-1.05000,10.04139,0.8268140554,2.4277534485,0.825,0.437,3.7959,4.053,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-13,0.00,8.443e-01,1.547e-01,1.746e-04,4.803e-05,4.388e-04,-1.000,1.025e-03,3.677,3.614,3.862,3.875,3.216,
0.0013794,-1.05000,10.04139,0.8301295638,2.4288232327,0.829,0.475,3.7916,4.000,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-13,0.00,8.425e-01,1.564e-01,1.771e-04,4.872e-05,4.450e-04,-1.000,1.033e-03,3.583,3.520,3.774,3.788,3.113,
0.0013794,-1.05000,10.04139,0.8336527348,2.4299495220,0.832,0.518,3.7843,3.929,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.88e-13,0.00,8.361e-01,1.628e-01,1.855e-04,5.098e-05,4.656e-04,-1.000,1.062e-03,3.475,3.410,3.677,3.692,2.988,
0.0013794,-1.05000,10.04139,0.8360663056,2.4307146072,0.834,0.550,3.7759,3.865,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.66e-13,0.00,8.215e-01,1.774e-01,2.004e-04,5.504e-05,5.023e-04,-1.000,1.131e-03,3.395,3.330,3.612,3.628,2.890,
0.0013794,-1.05000,10.04139,0.8378376961,2.4312732220,0.836,0.574,3.7665,3.804,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.41e-13,0.00,7.983e-01,2.004e-01,2.191e-04,6.006e-05,5.472e-04,-1.000,1.239e-03,3.335,3.271,3.571,3.589,2.812,
0.0013794,-1.05000,10.04139,0.8392871618,2.4317278862,0.837,0.597,3.7565,3.742,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.25e-13,0.00,7.810e-01,2.177e-01,2.323e-04,6.358e-05,5.786e-04,-1.000,1.320e-03,3.278,3.218,3.536,3.556,2.738,
0.0013794,-1.05000,10.04139,0.8404128551,2.4320800304,0.839,0.623,3.7480,3.682,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.25e-13,0.00,7.720e-01,2.266e-01,2.392e-04,6.542e-05,5.950e-04,-1.000,1.345e-03,3.212,3.156,3.490,3.511,2.659,
0.0013794,-1.05000,10.04139,0.8413233757,2.4323639870,0.839,0.656,3.7416,3.624,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.5e-13,0.00,7.669e-01,2.318e-01,2.431e-04,6.647e-05,6.043e-04,-1.000,1.371e-03,3.129,3.078,3.424,3.447,2.568,
0.0013794,-1.05000,10.04139,0.8420437574,2.4325881004,0.840,0.691,3.7373,3.573,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-12,0.00,7.636e-01,2.349e-01,2.455e-04,6.710e-05,6.099e-04,-1.000,1.410e-03,3.043,2.997,3.351,3.374,2.478,
0.0013794,-1.05000,10.04139,0.8424007893,2.4326989651,0.840,0.710,3.7354,3.546,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-12,0.00,7.622e-01,2.364e-01,2.465e-04,6.737e-05,6.123e-04,-1.000,1.418e-03,2.995,2.950,3.308,3.331,2.428,
0.0013794,-1.05000,10.04139,0.8425258994,2.4327378273,0.841,0.718,3.7349,3.536,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-12,0.00,7.618e-01,2.368e-01,2.468e-04,6.744e-05,6.129e-04,-1.000,1.418e-03,2.975,2.931,3.290,3.313,2.408,
0.0013794,-1.05000,10.04139,0.8431847095,2.4329421520,0.841,0.762,3.7322,3.481,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-12,0.00,7.594e-01,2.392e-01,2.481e-04,6.781e-05,6.162e-04,-1.000,1.405e-03,2.864,2.823,3.187,3.211,2.295,
0.0013794,-1.05000,10.04139,0.8437398076,2.4331140518,0.842,0.803,3.7302,3.433,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-12,0.00,7.574e-01,2.412e-01,2.491e-04,6.807e-05,6.186e-04,-1.000,1.377e-03,2.762,2.723,3.091,3.115,2.192,
0.0013794,-1.05000,10.04139,0.8443556428,2.4333045483,0.842,0.852,3.7282,3.376,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-12,0.00,7.552e-01,2.434e-01,2.500e-04,6.834e-05,6.208e-04,-1.000,1.426e-03,2.640,2.603,2.975,2.999,2.068,
0.0013794,-1.05000,10.04139,0.8449248075,2.4334802628,0.843,0.901,3.7264,3.320,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-12,0.00,7.531e-01,2.455e-01,2.504e-04,6.859e-05,6.226e-04,-1.000,1.386e-03,2.516,2.482,2.857,2.882,1.944,
0.0013794,-1.05000,10.04139,0.8454958797,2.4336562157,0.843,0.955,3.7247,3.259,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-12,0.00,7.508e-01,2.478e-01,2.503e-04,6.897e-05,6.242e-04,-1.000,1.382e-03,2.382,2.350,2.728,2.753,1.808,
0.0013794,-1.05000,10.04139,0.8460015655,2.4338119030,0.844,1.008,3.7230,3.201,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-12,0.00,7.488e-01,2.498e-01,2.494e-04,6.973e-05,6.253e-04,-1.000,1.397e-03,2.251,2.221,2.602,2.628,1.677,
0.0013794,-1.05000,10.04139,0.8464305997,2.4339437485,0.844,1.056,3.7215,3.147,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-12,0.00,7.471e-01,2.515e-01,2.479e-04,7.107e-05,6.262e-04,-1.000,1.416e-03,2.131,2.103,2.487,2.513,1.556,
0.0013794,-1.05000,10.04139,0.8467664123,2.4340467453,0.844,1.096,3.7203,3.101,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-12,0.00,7.458e-01,2.528e-01,2.463e-04,7.263e-05,6.268e-04,-1.000,1.436e-03,2.030,2.004,2.390,2.416,1.454,
0.0013794,-1.05000,10.04139,0.8471381664,2.4341607094,0.845,1.145,3.7187,3.047,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-5.65e-12,0.00,7.445e-01,2.541e-01,2.441e-04,7.492e-05,6.273e-04,-1.000,1.412e-03,1.908,1.885,2.275,2.301,1.333,
0.0013794,-1.05000,10.04139,0.8474935889,2.4342696667,0.845,1.196,3.7169,2.989,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-6.79e-12,0.00,7.433e-01,2.553e-01,2.417e-04,7.775e-05,6.278e-04,-1.000,1.430e-03,1.781,1.761,2.154,2.180,1.205,
0.0013794,-1.05000,10.04139,0.8478155136,2.4343683720,0.845,1.246,3.7152,2.931,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-8.15e-12,0.00,7.422e-01,2.563e-01,2.395e-04,8.043e-05,6.282e-04,-1.000,1.446e-03,1.654,1.637,2.034,2.060,1.077,
0.0013794,-1.05000,10.04139,0.8480965495,2.4344542027,0.845,1.295,3.7134,2.876,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-9.72e-12,0.00,7.416e-01,2.570e-01,2.380e-04,8.232e-05,6.285e-04,-1.000,1.399e-03,1.534,1.519,1.919,1.946,0.956,
0.0013794,-1.05000,10.04139,0.8483505845,2.4345319271,0.845,1.342,3.7116,2.821,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-11,0.00,7.411e-01,2.575e-01,2.369e-04,8.370e-05,6.286e-04,-1.000,1.397e-03,1.414,1.403,1.807,1.835,0.836,
0.0013794,-1.05000,10.04139,0.8485791087,2.4346017838,0.845,1.389,3.7098,2.767,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-11,0.00,7.407e-01,2.578e-01,2.360e-04,8.487e-05,6.288e-04,-1.000,1.454e-03,1.298,1.289,1.698,1.725,0.719,
0.0013794,-1.05000,10.04139,0.8487913013,2.4346663952,0.845,1.436,3.7079,2.712,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-11,0.00,7.405e-01,2.581e-01,2.356e-04,8.535e-05,6.288e-04,-1.000,1.423e-03,1.179,1.175,1.587,1.615,0.600,
0.0013794,-1.05000,10.04139,0.8489790559,2.4347238541,0.846,1.482,3.7059,2.659,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-11,0.00,7.404e-01,2.581e-01,2.355e-04,8.556e-05,6.288e-04,-1.000,1.461e-03,1.065,1.064,1.481,1.509,0.485,
0.0013794,-1.05000,10.04139,0.8491541743,2.4347772598,0.846,1.528,3.7039,2.604,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-11,0.00,7.404e-01,2.581e-01,2.355e-04,8.560e-05,6.288e-04,-1.000,1.462e-03,0.949,0.952,1.373,1.402,0.369,
0.0013794,-1.05000,10.04139,0.8493090272,2.4348244667,0.845,1.573,3.7019,2.552,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-11,0.00,7.404e-01,2.581e-01,2.354e-04,8.563e-05,6.289e-04,-1.000,1.463e-03,0.837,0.844,1.270,1.299,0.257,
0.0013794,-1.05000,10.04139,0.8494470119,2.4348664284,0.845,1.616,3.7000,2.501,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-11,0.00,7.404e-01,2.581e-01,2.354e-04,8.566e-05,6.289e-04,-1.000,1.463e-03,0.730,0.741,1.171,1.200,0.150,
0.0013794,-1.05000,10.04139,0.8495749235,2.4349055290,0.845,1.659,3.6979,2.449,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-11,0.00,7.404e-01,2.581e-01,2.354e-04,8.569e-05,6.289e-04,-1.000,1.463e-03,0.622,0.637,1.072,1.102,0.041,
0.0013794,-1.05000,10.04139,0.8496884704,2.4349400997,0.845,1.701,3.6959,2.400,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-11,0.00,7.404e-01,2.582e-01,2.354e-04,8.571e-05,6.289e-04,-1.000,1.463e-03,0.518,0.537,0.977,1.007,-0.064,
0.0013794,-1.05000,10.04139,0.8497955799,2.4349725246,0.845,1.743,3.6938,2.349,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-5.01e-11,0.00,7.404e-01,2.582e-01,2.354e-04,8.574e-05,6.289e-04,-1.000,1.464e-03,0.412,0.436,0.881,0.912,-0.169,
0.0013794,-1.05000,10.04139,0.8498920202,2.4350018501,0.845,1.783,3.6918,2.300,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-11,0.00,7.404e-01,2.582e-01,2.353e-04,8.576e-05,6.289e-04,-1.000,1.464e-03,0.311,0.339,0.789,0.821,-0.271,
0.0013794,-1.05000,10.04139,0.8499822021,2.4350292683,0.845,1.823,3.6897,2.253,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-6.73e-11,0.00,7.404e-01,2.582e-01,2.353e-04,8.578e-05,6.289e-04,-1.000,1.464e-03,0.213,0.244,0.700,0.732,-0.370,
0.0013794,-1.05000,10.04139,0.8500000238,2.4350347519,0.845,1.831,3.6893,2.243,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-6.93e-11,0.00,7.404e-01,2.582e-01,2.353e-04,8.578e-05,6.289e-04,-1.000,1.464e-03,0.193,0.226,0.682,0.715,-0.390,
0.0013794,-1.05000,10.04139,0.8500196934,2.4350407124,0.845,1.840,3.6888,2.232,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-7.16e-11,0.00,7.404e-01,2.582e-01,2.353e-04,8.579e-05,6.289e-04,-1.000,1.464e-03,0.171,0.205,0.663,0.695,-0.411,
0.0013794,-1.05000,10.04139,0.8501154780,2.4350700378,0.845,1.881,3.6866,2.182,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-8.35e-11,0.00,7.404e-01,2.582e-01,2.353e-04,8.581e-05,6.289e-04,-1.000,1.464e-03,0.067,0.107,0.571,0.603,-0.514,
0.0013794,-1.05000,10.04139,0.8502376080,2.4351069927,0.844,1.916,3.6849,2.140,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-9.57e-11,0.00,7.403e-01,2.582e-01,2.353e-04,8.584e-05,6.289e-04,-1.000,1.464e-03,-0.021,0.023,0.491,0.525,-0.602,
0.0013794,-1.05000,10.04139,0.8503035903,2.4351270199,0.844,1.896,3.6864,2.166,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-8.94e-11,0.00,7.403e-01,2.582e-01,2.353e-04,8.586e-05,6.289e-04,-1.000,1.464e-03,0.029,0.069,0.534,0.567,-0.552,
