Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-1.196,-0.236,-0.185,-2.147
-1.249,-0.247,-0.196,-2.220
-1.298,-0.247,-0.196,-2.292
-1.342,-0.227,-0.176,-2.364
-1.380,-0.193,-0.143,-2.431
-1.405,-0.138,-0.088,-2.485
-1.425,-0.072,-0.022,-2.535
-1.433,0.022,0.070,-2.576
-1.433,0.128,0.175,-2.608
-1.417,0.264,0.310,-2.624
-1.399,0.403,0.449,-2.639
-1.349,0.606,0.649,-2.625
-1.291,0.819,0.861,-2.601
-1.201,1.082,1.120,-2.547
-1.106,1.346,1.381,-2.486
-1.167,1.141,1.180,-2.517
-0.942,1.775,1.804,-2.379
-0.923,1.821,1.850,-2.366
-0.903,1.871,1.899,-2.352
-0.885,1.916,1.943,-2.340
-0.849,2.001,2.027,-2.316
-0.828,2.050,2.076,-2.302
-0.810,2.092,2.116,-2.292
-0.790,2.135,2.159,-2.280
-0.776,2.167,2.191,-2.272
-0.767,2.200,2.223,-2.271
-0.756,2.231,2.254,-2.266
-0.746,2.256,2.280,-2.261
-1.116,1.206,1.244,-2.469
-1.363,0.342,0.389,-2.576
-1.423,-0.224,-0.174,-2.478
-1.425,-0.154,-0.104,-2.507
-1.366,0.346,0.392,-2.581
-1.065,1.367,1.403,-2.441
-0.788,2.088,2.113,-2.261
-0.743,2.217,2.240,-2.244
-0.736,2.261,2.285,-2.249
-0.735,2.275,2.298,-2.252
-0.738,2.277,2.300,-2.256
-1.024,1.511,1.545,-2.422
-1.388,0.312,0.359,-2.599
-1.447,-0.252,-0.202,-2.500
-1.449,-0.183,-0.133,-2.528
-1.391,0.313,0.360,-2.604
-1.093,1.333,1.369,-2.467
-0.807,2.077,2.102,-2.279
-0.756,2.211,2.235,-2.258
-0.749,2.255,2.279,-2.263
-0.749,2.269,2.293,-2.267
-0.749,2.273,2.297,-2.268
-1.050,1.484,1.518,-2.447
-1.414,0.281,0.328,-2.624
-1.472,-0.282,-0.232,-2.524
-1.475,-0.213,-0.163,-2.552
-1.418,0.280,0.326,-2.629
-1.123,1.296,1.333,-2.495
-0.830,2.055,2.081,-2.302
-0.770,2.206,2.230,-2.273
-0.761,2.254,2.278,-2.276
-0.757,2.273,2.297,-2.277
-0.757,2.278,2.302,-2.278
-1.076,1.457,1.492,-2.472
-1.443,0.249,0.296,-2.652
-1.500,-0.314,-0.263,-2.550
-1.502,-0.245,-0.195,-2.578
-1.448,0.244,0.291,-2.657
-1.155,1.255,1.292,-2.526
-0.854,2.034,2.060,-2.326
-0.782,2.206,2.230,-2.286
-0.769,2.260,2.284,-2.286
-0.765,2.279,2.303,-2.287
-0.765,2.284,2.308,-2.288
29.983,29.971,29.961,29.987
