Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,10.17609,0.4016221166,2.1207315922,0.401,-1.341,3.6540,4.951,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.25e-25,0.00,7.501e-01,2.498e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,8.122,10.045,9.587,8.615,7.961,7.397,6.677,6.166,6.017,
0.00015547,-2.00000,10.17609,0.4236052632,2.1498317719,0.423,-1.269,3.6610,4.929,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-20,0.00,7.503e-01,2.495e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,7.942,9.741,9.339,8.397,7.767,7.218,6.518,6.016,5.873,
0.00015547,-2.00000,10.17609,0.4512977004,2.1838121414,0.451,-1.183,3.6693,4.904,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.09e-16,0.00,7.507e-01,2.491e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,7.728,9.379,9.048,8.140,7.538,7.006,6.330,5.839,5.705,
0.00015547,-2.00000,10.17609,0.5009732842,2.2384552956,0.501,-1.005,3.6871,4.843,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.97e-20,0.00,7.516e-01,2.483e-01,2.937e-05,7.924e-06,7.187e-05,-1.000,1.636e-04,7.283,8.640,8.452,7.617,7.067,6.572,5.946,5.482,5.364,
0.00015547,-2.00000,10.17609,0.5506489277,2.2841949463,0.550,-0.785,3.7086,4.750,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-25,0.00,7.933e-01,2.065e-01,2.472e-05,6.677e-06,6.059e-05,-1.000,1.071e-04,6.732,7.771,7.740,6.993,6.499,6.043,5.475,5.047,4.946,
0.00015547,-2.00000,10.17609,0.5707178712,2.3000979424,0.570,-0.691,3.7201,4.717,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-24,0.00,7.997e-01,2.001e-01,2.405e-05,6.496e-06,5.897e-05,-1.000,1.310e-04,6.497,7.389,7.428,6.727,6.259,5.825,5.286,4.877,4.785,
0.00015547,-2.00000,10.17609,0.6003244519,2.3213412762,0.600,-0.557,3.7366,4.671,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-22,0.00,8.089e-01,1.909e-01,2.308e-05,6.236e-06,5.664e-05,-1.000,1.558e-04,6.161,6.873,6.996,6.358,5.925,5.519,5.021,4.638,4.558,
0.00015547,-2.00000,10.17609,0.6090716124,2.3271646500,0.609,-0.513,3.7421,4.656,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-27,0.00,8.123e-01,1.875e-01,2.272e-05,6.141e-06,5.578e-05,-1.000,1.201e-04,6.053,6.711,6.859,6.241,5.819,5.422,4.937,4.562,4.487,
0.00015547,-2.00000,10.17609,0.6185078025,2.3332350254,0.618,-0.466,3.7480,4.639,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-24,0.00,8.162e-01,1.837e-01,2.231e-05,6.033e-06,5.481e-05,-1.000,8.443e-05,5.935,6.540,6.711,6.114,5.705,5.318,4.846,4.478,4.408,
0.00015547,-2.00000,10.17609,0.6275754571,2.3388710022,0.627,-0.420,3.7535,4.621,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-21,0.00,8.201e-01,1.798e-01,2.191e-05,5.925e-06,5.384e-05,-1.000,9.447e-05,5.819,6.376,6.568,5.992,5.594,5.217,4.757,4.396,4.331,
0.00015547,-2.00000,10.17609,0.6362087131,2.3440656662,0.636,-0.375,3.7588,4.603,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-18,0.00,8.240e-01,1.759e-01,2.151e-05,5.817e-06,5.287e-05,-1.000,1.125e-04,5.707,6.220,6.430,5.874,5.487,5.119,4.671,4.316,4.256,
0.00015547,-2.00000,10.17609,0.6444635391,2.3488831520,0.644,-0.331,3.7637,4.585,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-16,0.00,8.279e-01,1.720e-01,2.110e-05,5.710e-06,5.191e-05,-1.000,1.097e-04,5.598,6.074,6.299,5.760,5.383,5.023,4.585,4.236,4.180,
0.00015547,-2.00000,10.17609,0.6499999762,2.3520355225,0.650,-0.301,3.7669,4.571,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-6.87e-23,0.00,8.305e-01,1.693e-01,2.082e-05,5.636e-06,5.125e-05,-1.000,1.285e-04,5.522,5.976,6.210,5.682,5.311,4.957,4.525,4.180,4.127,
0.00015547,-2.00000,10.17609,0.6534464955,2.3539667130,0.653,-0.282,3.7689,4.562,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-27,0.00,8.327e-01,1.672e-01,2.060e-05,5.578e-06,5.072e-05,-1.000,1.154e-04,5.474,5.915,6.153,5.632,5.266,4.914,4.487,4.144,4.093,
0.00015547,-2.00000,10.17609,0.6609262228,2.3580787182,0.661,-0.238,3.7732,4.541,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.98e-27,0.00,8.374e-01,1.625e-01,2.011e-05,5.447e-06,4.955e-05,-1.000,1.207e-04,5.366,5.781,6.028,5.522,5.163,4.819,4.400,4.062,4.015,
0.00015547,-2.00000,10.17609,0.6697797179,2.3628096581,0.669,-0.185,3.7782,4.513,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-6.42e-24,0.00,8.433e-01,1.566e-01,1.950e-05,5.283e-06,4.808e-05,-1.000,1.493e-04,5.232,5.618,5.874,5.385,5.036,4.700,4.291,3.959,3.917,
0.00015547,-2.00000,10.17609,0.6779317260,2.3670403957,0.678,-0.132,3.7828,4.485,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-21,0.00,8.489e-01,1.510e-01,1.891e-05,5.127e-06,4.668e-05,-1.000,1.366e-04,5.101,5.463,5.725,5.252,4.912,4.583,4.184,3.858,3.819,
0.00015547,-2.00000,10.17609,0.6853413582,2.3707854748,0.685,-0.082,3.7870,4.455,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-18,0.00,8.541e-01,1.458e-01,1.838e-05,4.985e-06,4.541e-05,-1.000,9.295e-05,4.974,5.317,5.582,5.122,4.791,4.470,4.078,3.759,3.724,
0.00015547,-2.00000,10.17609,0.6927263737,2.3744268417,0.692,-0.027,3.7911,4.422,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-16,0.00,8.591e-01,1.408e-01,1.787e-05,4.851e-06,4.421e-05,-1.000,1.178e-04,4.839,5.165,5.430,4.984,4.661,4.346,3.964,3.651,3.618,
0.00015547,-2.00000,10.17609,0.6993117929,2.3775992393,0.699,0.025,3.7945,4.388,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.85e-23,0.00,8.633e-01,1.365e-01,1.745e-05,4.739e-06,4.321e-05,-1.000,1.284e-04,4.708,5.023,5.286,4.851,4.535,4.226,3.851,3.544,3.514,
0.00015547,-2.00000,10.17609,0.6999999881,2.3779268265,0.699,0.030,3.7949,4.384,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-24,0.00,8.638e-01,1.361e-01,1.741e-05,4.728e-06,4.311e-05,-1.000,1.222e-04,4.694,5.008,5.271,4.837,4.521,4.213,3.839,3.533,3.503,
0.00015547,-2.00000,10.17609,0.7022732496,2.3790035248,0.702,0.049,3.7960,4.371,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-29,0.00,8.648e-01,1.351e-01,1.732e-05,4.707e-06,4.293e-05,-1.000,1.025e-04,4.648,4.958,5.219,4.789,4.476,4.170,3.798,3.493,3.464,
0.00015547,-2.00000,10.17609,0.7098314166,2.3825268745,0.709,0.117,3.7994,4.321,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-27,0.00,8.676e-01,1.323e-01,1.706e-05,4.650e-06,4.244e-05,-1.000,1.032e-04,4.477,4.777,5.034,4.616,4.309,4.009,3.645,3.347,3.320,
0.00015547,-2.00000,10.17609,0.7168954015,2.3857424259,0.716,0.188,3.8024,4.267,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.54e-25,0.00,8.683e-01,1.316e-01,1.702e-05,4.648e-06,4.245e-05,-1.000,9.558e-05,4.301,4.595,4.845,4.436,4.135,3.841,3.484,3.191,3.166,
0.00015547,-2.00000,10.17609,0.7218644619,2.3879611492,0.721,0.242,3.8040,4.222,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.49e-23,0.00,8.689e-01,1.310e-01,1.698e-05,4.646e-06,4.244e-05,-1.000,1.000e-04,4.165,4.456,4.700,4.297,4.000,3.709,3.355,3.066,3.042,
0.00015547,-2.00000,10.17609,0.7261779308,2.3898589611,0.725,0.294,3.8047,4.175,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-21,0.00,8.692e-01,1.307e-01,1.697e-05,4.648e-06,4.247e-05,-1.000,9.999e-05,4.035,4.327,4.565,4.165,3.870,3.581,3.229,2.941,2.917,
0.00015547,-2.00000,10.17609,0.7271822095,2.3902971745,0.726,0.307,3.8048,4.163,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-21,0.00,8.693e-01,1.306e-01,1.697e-05,4.649e-06,4.248e-05,-1.000,9.997e-05,4.003,4.295,4.532,4.133,3.838,3.549,3.197,2.910,2.886,
0.00015547,-2.00000,10.17609,0.7285600901,2.3908960819,0.728,0.326,3.8046,4.144,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-20,0.00,8.693e-01,1.306e-01,1.697e-05,4.651e-06,4.250e-05,-1.000,1.000e-04,3.955,4.249,4.484,4.085,3.790,3.501,3.148,2.861,2.836,
0.00015547,-2.00000,10.17609,0.7323013544,2.3925089836,0.731,0.382,3.8028,4.083,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-19,0.00,8.695e-01,1.304e-01,1.697e-05,4.655e-06,4.255e-05,-1.000,9.996e-05,3.815,4.116,4.347,3.945,3.647,3.356,2.999,2.709,2.684,
0.00015547,-2.00000,10.17609,0.7349173427,2.3936254978,0.734,0.427,3.8000,4.029,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-18,0.00,8.697e-01,1.302e-01,1.696e-05,4.657e-06,4.258e-05,-1.000,9.994e-05,3.703,4.014,4.243,3.834,3.532,3.236,2.873,2.578,2.551,
0.00015547,-2.00000,10.17609,0.7354749441,2.3938622475,0.734,0.437,3.7992,4.016,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-18,0.00,8.697e-01,1.302e-01,1.696e-05,4.658e-06,4.259e-05,-1.000,9.999e-05,3.678,3.992,4.220,3.809,3.506,3.209,2.844,2.547,2.520,
0.00015547,-2.00000,10.17609,0.7364883423,2.3942916393,0.735,0.458,3.7969,3.986,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-17,0.00,8.697e-01,1.302e-01,1.696e-05,4.659e-06,4.260e-05,-1.000,9.994e-05,3.624,3.947,4.174,3.757,3.450,3.149,2.778,2.477,2.449,
0.00015547,-2.00000,10.17609,0.7381448746,2.3949906826,0.737,0.496,3.7918,3.928,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-17,0.00,8.696e-01,1.303e-01,1.700e-05,4.670e-06,4.270e-05,-1.000,9.993e-05,3.529,3.871,4.095,3.665,3.349,3.040,2.658,2.348,2.317,
0.00015547,-2.00000,10.17609,0.7394352555,2.3955326080,0.738,0.531,3.7858,3.870,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-16,0.00,8.685e-01,1.313e-01,1.715e-05,4.712e-06,4.309e-05,-1.000,1.059e-04,3.442,3.808,4.029,3.582,3.255,2.937,2.541,2.220,2.186,
0.00015547,-2.00000,10.17609,0.7404683828,2.3959648609,0.739,0.564,3.7789,3.810,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-16,0.00,8.635e-01,1.364e-01,1.775e-05,4.878e-06,4.460e-05,-1.000,1.319e-04,3.360,3.756,3.973,3.506,3.167,2.838,2.426,2.093,2.054,
0.00015547,-2.00000,10.17609,0.7413226366,2.3963212967,0.740,0.595,3.7719,3.752,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.53e-16,0.00,8.466e-01,1.533e-01,1.963e-05,5.387e-06,4.920e-05,-1.000,1.385e-04,3.282,3.713,3.922,3.435,3.083,2.742,2.315,1.970,1.926,
0.00015547,-2.00000,10.17609,0.7420623899,2.3966290951,0.741,0.626,3.7651,3.694,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-15,0.00,8.213e-01,1.786e-01,2.221e-05,6.085e-06,5.549e-05,-1.000,1.361e-04,3.205,3.673,3.874,3.365,3.001,2.649,2.206,1.849,1.801,
0.00015547,-2.00000,10.17609,0.7427230477,2.3969035149,0.741,0.659,3.7583,3.634,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-15,0.00,8.012e-01,1.987e-01,2.415e-05,6.607e-06,6.017e-05,-1.000,1.091e-04,3.121,3.629,3.819,3.289,2.913,2.550,2.091,1.723,1.670,
0.00015547,-2.00000,10.17609,0.7432493567,2.3971216679,0.742,0.693,3.7531,3.580,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.07e-15,0.00,7.902e-01,2.097e-01,2.520e-05,6.888e-06,6.267e-05,-1.000,1.217e-04,3.038,3.581,3.761,3.214,2.827,2.455,1.985,1.608,1.551,
0.00015547,-2.00000,10.17609,0.7437781692,2.3973405361,0.742,0.733,3.7485,3.521,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.97e-15,0.00,7.826e-01,2.172e-01,2.592e-05,7.082e-06,6.441e-05,-1.000,1.601e-04,2.936,3.510,3.680,3.118,2.723,2.344,1.862,1.478,1.418,
0.00015547,-2.00000,10.17609,0.7442092299,2.3975188732,0.743,0.772,3.7453,3.470,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-14,0.00,7.783e-01,2.215e-01,2.633e-05,7.192e-06,6.539e-05,-1.000,1.637e-04,2.839,3.436,3.598,3.026,2.624,2.240,1.751,1.361,1.298,
0.00015547,-2.00000,10.17609,0.7444361448,2.3976123333,0.743,0.795,3.7438,3.441,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-14,0.00,7.765e-01,2.234e-01,2.650e-05,7.238e-06,6.580e-05,-1.000,1.637e-04,2.783,3.392,3.550,2.973,2.568,2.181,1.689,1.296,1.232,
0.00015547,-2.00000,10.17609,0.7447146177,2.3977272511,0.743,0.824,3.7423,3.406,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-14,0.00,7.746e-01,2.252e-01,2.667e-05,7.283e-06,6.621e-05,-1.000,1.637e-04,2.710,3.329,3.484,2.901,2.494,2.105,1.608,1.213,1.148,
0.00015547,-2.00000,10.17609,0.7450792789,2.3978776932,0.743,0.864,3.7404,3.359,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-14,0.00,7.724e-01,2.274e-01,2.686e-05,7.334e-06,6.667e-05,-1.000,1.637e-04,2.609,3.243,3.392,2.804,2.393,2.001,1.499,1.100,1.034,
0.00015547,-2.00000,10.17609,0.7454460263,2.3980286121,0.744,0.907,3.7387,3.309,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-14,0.00,7.704e-01,2.294e-01,2.701e-05,7.377e-06,6.706e-05,-1.000,1.305e-04,2.501,3.150,3.293,2.699,2.286,1.891,1.384,0.981,0.914,
0.00015547,-2.00000,10.17609,0.7457968593,2.3981728554,0.744,0.951,3.7372,3.259,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.63e-14,0.00,7.687e-01,2.311e-01,2.714e-05,7.411e-06,6.736e-05,-1.000,1.636e-04,2.392,3.052,3.190,2.592,2.176,1.779,1.267,0.861,0.793,
0.00015547,-2.00000,10.17609,0.7461691499,2.3983256817,0.744,1.001,3.7356,3.203,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-13,0.00,7.670e-01,2.329e-01,2.725e-05,7.443e-06,6.765e-05,-1.000,1.637e-04,2.267,2.942,3.073,2.471,2.052,1.652,1.136,0.725,0.657,
0.00015547,-2.00000,10.17609,0.7464810610,2.3984537125,0.745,1.046,3.7342,3.153,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-13,0.00,7.656e-01,2.342e-01,2.734e-05,7.467e-06,6.786e-05,-1.000,1.637e-04,2.155,2.842,2.968,2.362,1.941,1.538,1.018,0.604,0.535,
0.00015547,-2.00000,10.17609,0.7467963099,2.3985829353,0.745,1.095,3.7328,3.098,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-13,0.00,7.643e-01,2.356e-01,2.742e-05,7.488e-06,6.805e-05,-1.000,1.637e-04,2.033,2.731,2.853,2.242,1.819,1.414,0.889,0.471,0.402,
0.00015547,-2.00000,10.17609,0.7471051216,2.3987092972,0.745,1.148,3.7313,3.040,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.5e-13,0.00,7.630e-01,2.368e-01,2.748e-05,7.508e-06,6.822e-05,-1.000,1.636e-04,1.901,2.612,2.728,2.113,1.688,1.281,0.751,0.329,0.259,
0.00015547,-2.00000,10.17609,0.7473541498,2.3988113403,0.745,1.194,3.7300,2.988,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.93e-13,0.00,7.621e-01,2.378e-01,2.752e-05,7.521e-06,6.834e-05,-1.000,1.637e-04,1.785,2.507,2.619,2.000,1.572,1.163,0.629,0.204,0.133,
0.00015547,-2.00000,10.17609,0.7475940585,2.3989093304,0.745,1.243,3.7285,2.933,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-12,0.00,7.612e-01,2.387e-01,2.756e-05,7.534e-06,6.844e-05,-1.000,1.637e-04,1.663,2.399,2.504,1.881,1.450,1.039,0.501,0.072,0.001,
0.00015547,-2.00000,10.17609,0.7478094101,2.3989973068,0.745,1.291,3.7272,2.880,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-12,0.00,7.604e-01,2.394e-01,2.758e-05,7.544e-06,6.852e-05,-1.000,1.576e-04,1.542,2.292,2.391,1.763,1.330,0.916,0.375,-0.057,-0.129,
0.00015547,-2.00000,10.17609,0.7480043769,2.3990769386,0.745,1.339,3.7257,2.826,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-12,0.00,7.598e-01,2.401e-01,2.759e-05,7.553e-06,6.859e-05,-1.000,1.279e-04,1.423,2.187,2.279,1.647,1.211,0.795,0.249,-0.186,-0.259,
0.00015547,-2.00000,10.17609,0.7481786609,2.3991479874,0.745,1.386,3.7242,2.774,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-12,0.00,7.592e-01,2.406e-01,2.760e-05,7.561e-06,6.863e-05,-1.000,1.439e-04,1.306,2.084,2.170,1.533,1.095,0.676,0.126,-0.313,-0.386,
0.00015547,-2.00000,10.17609,0.7483435273,2.3992152214,0.745,1.434,3.7228,2.719,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-12,0.00,7.588e-01,2.411e-01,2.761e-05,7.568e-06,6.868e-05,-1.000,1.637e-04,1.184,1.975,2.056,1.414,0.974,0.553,-0.002,-0.444,-0.518,
0.00015547,-2.00000,10.17609,0.7484898567,2.3992750645,0.745,1.482,3.7212,2.665,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.6e-12,0.00,7.584e-01,2.414e-01,2.761e-05,7.574e-06,6.871e-05,-1.000,1.637e-04,1.065,1.870,1.945,1.298,0.856,0.432,-0.127,-0.573,-0.647,
0.00015547,-2.00000,10.17609,0.7486197352,2.3993279934,0.745,1.528,3.7197,2.613,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.36e-12,0.00,7.582e-01,2.416e-01,2.761e-05,7.579e-06,6.873e-05,-1.000,1.637e-04,0.950,1.769,1.838,1.186,0.741,0.315,-0.248,-0.698,-0.773,
0.00015547,-2.00000,10.17609,0.7487374544,2.3993759155,0.745,1.574,3.7182,2.561,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.57e-12,0.00,7.580e-01,2.418e-01,2.761e-05,7.582e-06,6.874e-05,-1.000,1.282e-04,0.835,1.670,1.732,1.076,0.627,0.199,-0.369,-0.823,-0.898,
0.00015547,-2.00000,10.17609,0.7488476634,2.3994207382,0.745,1.621,3.7166,2.508,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-11,0.00,7.579e-01,2.419e-01,2.761e-05,7.584e-06,6.875e-05,-1.000,1.636e-04,0.718,1.568,1.624,0.962,0.511,0.080,-0.492,-0.950,-1.026,
0.00015547,-2.00000,10.17609,0.7489449978,2.3994603157,0.745,1.666,3.7150,2.456,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-11,0.00,7.579e-01,2.419e-01,2.761e-05,7.584e-06,6.875e-05,-1.000,1.636e-04,0.605,1.474,1.521,0.853,0.399,-0.035,-0.612,-1.074,-1.151,
0.00015547,-2.00000,10.17609,0.7490348220,2.3994967937,0.745,1.712,3.7134,2.404,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-11,0.00,7.579e-01,2.419e-01,2.761e-05,7.584e-06,6.875e-05,-1.000,1.637e-04,0.491,1.380,1.417,0.742,0.285,-0.152,-0.734,-1.199,-1.276,
0.00015547,-2.00000,10.17609,0.7491173148,2.3995304108,0.744,1.757,3.7118,2.352,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-11,0.00,7.579e-01,2.419e-01,2.761e-05,7.584e-06,6.876e-05,-1.000,1.637e-04,0.376,1.285,1.312,0.631,0.171,-0.268,-0.855,-1.324,-1.402,
0.00015547,-2.00000,10.17609,0.7491905689,2.3995602131,0.744,1.802,3.7102,2.301,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-18,0.00,7.579e-01,2.420e-01,2.761e-05,7.584e-06,6.876e-05,-1.000,1.637e-04,0.266,1.194,1.213,0.525,0.060,-0.382,-0.973,-1.446,-1.525,
0.00015547,-2.00000,10.17609,0.7492582798,2.3995878696,0.744,1.846,3.7086,2.250,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-22,0.00,7.579e-01,2.420e-01,2.760e-05,7.585e-06,6.876e-05,-1.000,1.637e-04,0.155,1.105,1.113,0.418,-0.050,-0.495,-1.091,-1.568,-1.648,
0.00015547,-2.00000,10.17609,0.7493233085,2.3996143341,0.744,1.892,3.7069,2.197,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-23,0.00,7.579e-01,2.420e-01,2.760e-05,7.585e-06,6.876e-05,-1.000,1.637e-04,0.039,1.012,1.009,0.307,-0.164,-0.612,-1.213,-1.695,-1.775,
