Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.13033,0.7327030301,2.3926808834,0.732,-0.227,3.7544,4.499,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.26e-19,0.00,8.020e-01,1.949e-01,5.451e-04,1.487e-04,1.353e-03,-1.000,3.061e-03,5.337,5.253,5.588,5.612,4.759,
0.0038518,-0.60000,10.13033,0.7416368127,2.3964521885,0.741,-0.184,3.7589,4.479,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-16,0.00,8.037e-01,1.933e-01,5.401e-04,1.477e-04,1.344e-03,-1.000,3.034e-03,5.229,5.143,5.468,5.491,4.658,
0.0038518,-0.60000,10.13033,0.7471474409,2.3987267017,0.747,-0.156,3.7616,4.466,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-14,0.00,8.047e-01,1.922e-01,5.370e-04,1.470e-04,1.338e-03,-1.000,3.065e-03,5.160,5.073,5.393,5.416,4.594,
0.0038518,-0.60000,10.13033,0.7503464222,2.4000294209,0.750,-0.140,3.7629,4.457,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.6e-15,0.00,8.055e-01,1.914e-01,5.351e-04,1.465e-04,1.334e-03,-1.000,3.083e-03,5.120,5.033,5.350,5.372,4.557,
0.0038518,-0.60000,10.13033,0.7582302094,2.4031863213,0.758,-0.099,3.7661,4.433,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-14,0.00,8.076e-01,1.894e-01,5.303e-04,1.452e-04,1.322e-03,-1.000,3.019e-03,5.018,4.930,5.241,5.263,4.461,
0.0038518,-0.60000,10.13033,0.7660024166,2.4062254429,0.765,-0.057,3.7690,4.407,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-16,0.00,8.096e-01,1.874e-01,5.256e-04,1.440e-04,1.311e-03,-1.000,3.002e-03,4.913,4.824,5.129,5.150,4.362,
0.0038518,-0.60000,10.13033,0.7731633186,2.4089632034,0.772,-0.017,3.7715,4.381,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.09e-22,0.00,8.115e-01,1.856e-01,5.211e-04,1.428e-04,1.301e-03,-1.000,2.943e-03,4.812,4.723,5.023,5.043,4.267,
0.0038518,-0.60000,10.13033,0.7821032405,2.4123005867,0.781,0.035,3.7743,4.345,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.99e-19,0.00,8.139e-01,1.832e-01,5.155e-04,1.413e-04,1.287e-03,-1.000,2.918e-03,4.682,4.593,4.887,4.907,4.143,
0.0038518,-0.60000,10.13033,0.7906476259,2.4154093266,0.790,0.087,3.7764,4.306,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.84e-16,0.00,8.157e-01,1.814e-01,5.113e-04,1.402e-04,1.277e-03,-1.000,2.868e-03,4.553,4.464,4.754,4.773,4.019,
0.0038518,-0.60000,10.13033,0.7970177531,2.4176771641,0.796,0.127,3.7776,4.274,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-14,0.00,8.163e-01,1.809e-01,5.100e-04,1.398e-04,1.274e-03,-1.000,2.874e-03,4.453,4.363,4.650,4.669,3.921,
0.0038518,-0.60000,10.13033,0.7994092107,2.4185178280,0.798,0.143,3.7779,4.261,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-14,0.00,8.164e-01,1.807e-01,5.096e-04,1.397e-04,1.273e-03,-1.000,2.908e-03,4.413,4.323,4.610,4.629,3.882,
0.0038518,-0.60000,10.13033,0.8032908440,2.4198698997,0.802,0.170,3.7781,4.236,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-14,0.00,8.166e-01,1.805e-01,5.094e-04,1.397e-04,1.273e-03,-1.000,2.901e-03,4.344,4.255,4.541,4.559,3.814,
0.0038518,-0.60000,10.13033,0.8096501827,2.4220533371,0.808,0.218,3.7775,4.190,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-14,0.00,8.164e-01,1.807e-01,5.104e-04,1.399e-04,1.276e-03,-1.000,2.891e-03,4.225,4.135,4.422,4.441,3.693,
0.0038518,-0.60000,10.13033,0.8161388636,2.4242405891,0.815,0.271,3.7754,4.132,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-14,0.00,8.146e-01,1.824e-01,5.163e-04,1.416e-04,1.291e-03,-1.000,2.909e-03,4.093,4.004,4.294,4.313,3.558,
0.0038518,-0.60000,10.13033,0.8172672987,2.4246168137,0.816,0.280,3.7749,4.121,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.63e-14,0.00,8.142e-01,1.829e-01,5.177e-04,1.420e-04,1.294e-03,-1.000,2.913e-03,4.070,3.980,4.271,4.290,3.534,
0.0038518,-0.60000,10.13033,0.8216513991,2.4260675907,0.820,0.321,3.7708,4.066,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.69e-14,0.00,8.071e-01,1.899e-01,5.380e-04,1.475e-04,1.345e-03,-1.000,3.059e-03,3.968,3.880,4.178,4.198,3.425,
0.0038518,-0.60000,10.13033,0.8257855773,2.4274194241,0.824,0.361,3.7632,3.998,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-20,0.00,7.932e-01,2.035e-01,5.732e-04,1.571e-04,1.432e-03,-1.000,3.285e-03,3.868,3.782,4.094,4.116,3.312,
0.0038518,-0.60000,10.13033,0.8285344839,2.4283099174,0.827,0.388,3.7538,3.934,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-19,0.00,7.802e-01,2.164e-01,6.032e-04,1.652e-04,1.504e-03,-1.000,3.409e-03,3.800,3.720,4.050,4.073,3.230,
0.0038518,-0.60000,10.13033,0.8303135037,2.4288823605,0.829,0.407,3.7441,3.877,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.27e-19,0.00,7.715e-01,2.250e-01,6.220e-04,1.703e-04,1.549e-03,-1.000,3.502e-03,3.752,3.679,4.028,4.053,3.170,
0.0038518,-0.60000,10.13033,0.8316210508,2.4293015003,0.830,0.428,3.7356,3.823,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-18,0.00,7.657e-01,2.307e-01,6.343e-04,1.735e-04,1.578e-03,-1.000,3.592e-03,3.699,3.636,4.001,4.028,3.110,
0.0038518,-0.60000,10.13033,0.8328338265,2.4296886921,0.831,0.460,3.7277,3.761,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.56e-18,0.00,7.608e-01,2.355e-01,6.441e-04,1.761e-04,1.601e-03,-1.000,3.652e-03,3.621,3.568,3.949,3.977,3.026,
0.0038518,-0.60000,10.13033,0.8337968588,2.4299952984,0.832,0.496,3.7224,3.703,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-17,0.00,7.574e-01,2.390e-01,6.506e-04,1.779e-04,1.617e-03,-1.000,3.669e-03,3.529,3.484,3.876,3.905,2.932,
0.0038518,-0.60000,10.13033,0.8342800736,2.4301488400,0.833,0.518,3.7200,3.673,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-17,0.00,7.556e-01,2.407e-01,6.536e-04,1.787e-04,1.624e-03,-1.000,3.695e-03,3.476,3.434,3.831,3.860,2.878,
0.0038518,-0.60000,10.13033,0.8344477415,2.4302022457,0.833,0.527,3.7194,3.661,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-17,0.00,7.551e-01,2.412e-01,6.544e-04,1.789e-04,1.626e-03,-1.000,3.703e-03,3.453,3.412,3.810,3.840,2.854,
0.0038518,-0.60000,10.13033,0.8352159262,2.4304456711,0.833,0.571,3.7167,3.607,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.19e-17,0.00,7.524e-01,2.438e-01,6.582e-04,1.799e-04,1.635e-03,-1.000,3.742e-03,3.343,3.308,3.711,3.741,2.744,
0.0038518,-0.60000,10.13033,0.8358618021,2.4306499958,0.834,0.612,3.7147,3.558,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.79e-17,0.00,7.502e-01,2.460e-01,6.609e-04,1.806e-04,1.642e-03,-1.000,3.765e-03,3.240,3.209,3.616,3.646,2.642,
0.0038518,-0.60000,10.13033,0.8364942074,2.4308497906,0.835,0.656,3.7131,3.508,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-16,0.00,7.480e-01,2.483e-01,6.630e-04,1.813e-04,1.647e-03,-1.000,3.732e-03,3.130,3.101,3.512,3.542,2.532,
0.0038518,-0.60000,10.13033,0.8370235562,2.4310169220,0.835,0.696,3.7119,3.463,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-16,0.00,7.460e-01,2.502e-01,6.642e-04,1.819e-04,1.651e-03,-1.000,3.755e-03,3.030,3.004,3.417,3.448,2.432,
0.0038518,-0.60000,10.13033,0.8376027346,2.4311993122,0.836,0.743,3.7105,3.411,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.83e-16,0.00,7.438e-01,2.524e-01,6.644e-04,1.827e-04,1.655e-03,-1.000,3.776e-03,2.913,2.889,3.305,3.335,2.314,
0.0038518,-0.60000,10.13033,0.8380904794,2.4313526154,0.836,0.786,3.7094,3.364,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.83e-16,0.00,7.419e-01,2.544e-01,6.632e-04,1.840e-04,1.658e-03,-1.000,3.783e-03,2.806,2.785,3.203,3.234,2.207,
0.0038518,-0.60000,10.13033,0.8385530710,2.4314978123,0.836,0.829,3.7083,3.316,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-15,0.00,7.401e-01,2.562e-01,6.604e-04,1.865e-04,1.661e-03,-1.000,3.782e-03,2.697,2.678,3.098,3.130,2.098,
0.0038518,-0.60000,10.13033,0.8389603496,2.4316256046,0.837,0.870,3.7072,3.271,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-15,0.00,7.386e-01,2.576e-01,6.568e-04,1.899e-04,1.663e-03,-1.000,3.784e-03,2.594,2.577,3.000,3.031,1.995,
0.0038518,-0.60000,10.13033,0.8393774033,2.4317562580,0.837,0.916,3.7059,3.220,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-15,0.00,7.371e-01,2.591e-01,6.520e-04,1.949e-04,1.664e-03,-1.000,3.783e-03,2.480,2.466,2.891,2.923,1.881,
0.0038518,-0.60000,10.13033,0.8397393227,2.4318695068,0.838,0.959,3.7046,3.173,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-6.38e-15,0.00,7.360e-01,2.602e-01,6.471e-04,2.004e-04,1.665e-03,-1.000,3.778e-03,2.374,2.362,2.790,2.822,1.776,
0.0038518,-0.60000,10.13033,0.8400900364,2.4319791794,0.838,1.004,3.7033,3.123,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-9.82e-15,0.00,7.348e-01,2.614e-01,6.416e-04,2.070e-04,1.667e-03,-1.000,3.788e-03,2.261,2.252,2.683,2.715,1.663,
0.0038518,-0.60000,10.13033,0.8403925896,2.4320735931,0.838,1.046,3.7019,3.075,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-14,0.00,7.340e-01,2.622e-01,6.374e-04,2.123e-04,1.667e-03,-1.000,3.795e-03,2.156,2.150,2.584,2.616,1.558,
0.0038518,-0.60000,10.13033,0.8406617641,2.4321577549,0.838,1.087,3.7005,3.029,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-14,0.00,7.334e-01,2.628e-01,6.343e-04,2.162e-04,1.668e-03,-1.000,3.790e-03,2.054,2.051,2.487,2.520,1.456,
0.0038518,-0.60000,10.13033,0.8409175873,2.4322376251,0.838,1.129,3.6990,2.981,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-14,0.00,7.330e-01,2.632e-01,6.322e-04,2.189e-04,1.668e-03,-1.000,3.786e-03,1.948,1.949,2.389,2.422,1.351,
0.0038518,-0.60000,10.13033,0.8411443830,2.4323081970,0.839,1.169,3.6976,2.935,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-14,0.00,7.327e-01,2.635e-01,6.306e-04,2.209e-04,1.669e-03,-1.000,3.793e-03,1.848,1.853,2.296,2.329,1.252,
0.0038518,-0.60000,10.13033,0.8413447738,2.4323706627,0.839,1.207,3.6961,2.891,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-14,0.00,7.325e-01,2.637e-01,6.295e-04,2.222e-04,1.669e-03,-1.000,3.794e-03,1.753,1.761,2.209,2.242,1.157,
0.0038518,-0.60000,10.13033,0.8415358663,2.4324302673,0.839,1.246,3.6946,2.846,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-7.06e-14,0.00,7.324e-01,2.638e-01,6.290e-04,2.229e-04,1.670e-03,-1.000,3.791e-03,1.656,1.668,2.120,2.153,1.061,
0.0038518,-0.60000,10.13033,0.8417597413,2.4324998856,0.839,1.295,3.6925,2.789,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-1e-13,0.00,7.323e-01,2.639e-01,6.289e-04,2.231e-04,1.670e-03,-1.000,3.791e-03,1.533,1.550,2.006,2.040,0.938,
0.0038518,-0.60000,10.13033,0.8419127464,2.4325473309,0.839,1.332,3.6910,2.746,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-13,0.00,7.323e-01,2.639e-01,6.288e-04,2.232e-04,1.670e-03,-1.000,3.791e-03,1.441,1.463,1.923,1.957,0.847,
0.0038518,-0.60000,10.13033,0.8420894742,2.4326024055,0.839,1.377,3.6889,2.692,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-13,0.00,7.323e-01,2.639e-01,6.287e-04,2.233e-04,1.670e-03,-1.000,3.791e-03,1.327,1.354,1.819,1.854,0.734,
0.0038518,-0.60000,10.13033,0.8422145844,2.4326412678,0.839,1.412,3.6873,2.651,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-13,0.00,7.323e-01,2.639e-01,6.287e-04,2.234e-04,1.670e-03,-1.000,3.791e-03,1.240,1.271,1.740,1.775,0.648,
0.0038518,-0.60000,10.13033,0.8423627615,2.4326872826,0.839,1.456,3.6853,2.599,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-13,0.00,7.323e-01,2.639e-01,6.287e-04,2.234e-04,1.670e-03,-1.000,3.791e-03,1.129,1.167,1.641,1.677,0.540,
0.0038518,-0.60000,10.13033,0.8424916267,2.4327273369,0.839,1.498,3.6833,2.549,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-13,0.00,7.323e-01,2.640e-01,6.286e-04,2.235e-04,1.670e-03,-1.000,3.791e-03,1.026,1.070,1.549,1.585,0.438,
0.0038518,-0.60000,10.13033,0.8426126242,2.4327647686,0.839,1.539,3.6812,2.500,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-13,0.00,7.322e-01,2.640e-01,6.286e-04,2.236e-04,1.670e-03,-1.000,3.791e-03,0.923,0.973,1.457,1.493,0.337,
0.0038518,-0.60000,10.13033,0.8427154422,2.4327967167,0.839,1.576,3.6793,2.455,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-5.76e-13,0.00,7.322e-01,2.640e-01,6.285e-04,2.236e-04,1.670e-03,-1.000,3.791e-03,0.829,0.885,1.374,1.411,0.244,
0.0038518,-0.60000,10.13033,0.8428100944,2.4328260422,0.839,1.612,3.6775,2.412,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-7.04e-13,0.00,7.322e-01,2.640e-01,6.285e-04,2.237e-04,1.670e-03,-1.000,3.791e-03,0.741,0.802,1.296,1.333,0.156,
0.0038518,-0.60000,10.13033,0.8429011106,2.4328544140,0.839,1.643,3.6759,2.374,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-8.46e-13,0.00,7.322e-01,2.640e-01,6.285e-04,2.237e-04,1.670e-03,-1.000,3.791e-03,0.663,0.729,1.228,1.265,0.079,
0.0038518,-0.60000,10.13033,0.8429948092,2.4328835011,0.839,1.669,3.6745,2.343,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1e-12,0.00,7.322e-01,2.640e-01,6.284e-04,2.238e-04,1.670e-03,-1.000,3.791e-03,0.598,0.668,1.171,1.208,0.015,
0.0038518,-0.60000,10.13033,0.8430715203,2.4329071045,0.839,1.687,3.6736,2.321,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,7.322e-01,2.640e-01,6.284e-04,2.238e-04,1.670e-03,-1.000,3.791e-03,0.552,0.624,1.130,1.168,-0.031,
0.0038518,-0.60000,10.13033,0.8431666493,2.4329366684,0.838,1.663,3.6755,2.353,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-12,0.00,7.322e-01,2.640e-01,6.284e-04,2.238e-04,1.670e-03,-1.000,3.791e-03,0.613,0.680,1.180,1.218,0.029,
