Gmag,G_BPbrmag,G_BPftmag,G_RPmag
1.354,1.819,1.854,0.734
1.271,1.740,1.775,0.648
1.167,1.641,1.677,0.540
1.070,1.549,1.585,0.438
0.973,1.457,1.493,0.337
0.885,1.374,1.411,0.244
0.802,1.296,1.333,0.156
0.729,1.228,1.265,0.079
0.668,1.171,1.208,0.015
0.624,1.130,1.168,-0.031
0.680,1.180,1.218,0.029
0.704,1.202,1.239,0.056
0.693,1.191,1.229,0.044
0.589,1.096,1.133,-0.066
0.485,0.999,1.037,-0.176
0.382,0.903,0.942,-0.286
0.281,0.811,0.850,-0.393
0.179,0.717,0.757,-0.502
0.082,0.629,0.669,-0.605
-0.016,0.540,0.581,-0.710
-0.112,0.454,0.495,-0.813
-0.209,0.366,0.408,-0.917
-0.301,0.283,0.326,-1.016
-0.394,0.200,0.244,-1.116
-0.485,0.119,0.164,-1.214
-0.575,0.038,0.084,-1.312
-0.662,-0.039,0.007,-1.405
-0.749,-0.115,-0.069,-1.500
-0.836,-0.192,-0.145,-1.593
-0.918,-0.263,-0.216,-1.684
-1.003,-0.336,-0.289,-1.777
-1.103,-0.421,-0.372,-1.887
-1.182,-0.487,-0.439,-1.974
-1.265,-0.558,-0.509,-2.066
-1.358,-0.635,-0.585,-2.170
-1.436,-0.699,-0.649,-2.256
-1.514,-0.764,-0.714,-2.343
-1.605,-0.837,-0.786,-2.445
-1.696,-0.908,-0.857,-2.547
-1.771,-0.967,-0.916,-2.632
-1.853,-1.028,-0.977,-2.727
-1.939,-1.092,-1.040,-2.825
-2.020,-1.149,-1.097,-2.919
-2.101,-1.206,-1.154,-3.014
-2.175,-1.254,-1.202,-3.102
-2.247,-1.297,-1.245,-3.189
-2.315,-1.335,-1.283,-3.273
-2.379,-1.361,-1.308,-3.355
-2.437,-1.378,-1.326,-3.431
-2.489,-1.387,-1.335,-3.503
-2.534,-1.379,-1.327,-3.569
-2.580,-1.372,-1.320,-3.637
-2.619,-1.349,-1.298,-3.698
-2.643,-1.325,-1.274,-3.739
0.500,0.914,0.945,-0.073
0.472,0.888,0.919,-0.103
0.464,0.880,0.911,-0.112
0.460,0.876,0.907,-0.115
0.460,0.875,0.906,-0.114
0.462,0.876,0.907,-0.111
0.466,0.878,0.908,-0.106
0.470,0.880,0.911,-0.100
0.474,0.883,0.913,-0.095
0.478,0.885,0.915,-0.089
0.481,0.887,0.917,-0.085
0.484,0.888,0.918,-0.080
0.486,0.889,0.919,-0.077
0.488,0.890,0.920,-0.074
0.489,0.890,0.920,-0.072
0.489,0.890,0.920,-0.072
0.490,0.890,0.920,-0.071
0.490,0.890,0.920,-0.070
0.490,0.890,0.919,-0.069
0.490,0.889,0.918,-0.070
0.488,0.887,0.917,-0.071
0.486,0.885,0.915,-0.073
0.483,0.882,0.912,-0.077
0.479,0.879,0.908,-0.082
0.477,0.878,0.907,-0.083
0.472,0.873,0.903,-0.089
0.465,0.867,0.897,-0.097
0.457,0.860,0.890,-0.106
0.448,0.853,0.883,-0.117
0.437,0.844,0.874,-0.129
0.426,0.834,0.865,-0.142
0.414,0.824,0.854,-0.156
0.411,0.822,0.852,-0.158
0.402,0.814,0.844,-0.168
0.377,0.792,0.823,-0.198
0.332,0.754,0.786,-0.249
0.264,0.695,0.728,-0.325
0.183,0.625,0.658,-0.416
0.104,0.556,0.591,-0.505
0.016,0.481,0.516,-0.603
-0.066,0.409,0.445,-0.695
-0.149,0.338,0.375,-0.787
-0.226,0.271,0.309,-0.873
-0.271,0.233,0.271,-0.923
-0.285,0.221,0.260,-0.938
-0.392,0.129,0.169,-1.057
-0.473,0.060,0.100,-1.147
-0.496,0.040,0.080,-1.173
-0.441,0.087,0.127,-1.111
-0.459,0.072,0.112,-1.131
-0.550,-0.006,0.035,-1.233
-0.628,-0.073,-0.030,-1.320
-0.702,-0.135,-0.092,-1.402
-0.782,-0.204,-0.160,-1.491
-0.861,-0.272,-0.227,-1.579
-0.938,-0.337,-0.291,-1.664
-1.013,-0.399,-0.353,-1.748
-1.089,-0.462,-0.415,-1.833
-1.161,-0.522,-0.475,-1.915
-1.233,-0.581,-0.533,-1.996
-1.270,-0.611,-0.563,-2.037
-1.336,-0.662,-0.614,-2.114
-1.397,-0.704,-0.654,-2.188
-1.448,-0.728,-0.678,-2.257
-1.512,-0.773,-0.723,-2.333
-1.579,-0.824,-0.774,-2.410
-1.647,-0.875,-0.825,-2.487
-1.716,-0.929,-0.878,-2.567
-1.783,-0.981,-0.930,-2.643
-1.839,-1.026,-0.974,-2.705
-1.900,-1.079,-1.027,-2.770
-1.978,-1.155,-1.103,-2.850
-2.075,-1.264,-1.212,-2.939
-2.201,-1.432,-1.380,-3.039
-2.317,-1.605,-1.555,-3.119
29.982,30.719,30.764,29.160
