Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,10.02119,0.4000000358,2.1185026169,0.400,-1.716,3.5351,4.848,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.060,9.803,11.027,11.074,8.733
0.010582,-0.15000,10.02119,0.4279148877,2.1553068161,0.428,-1.626,3.5427,4.818,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.835,9.530,10.702,10.749,8.482
0.010582,-0.15000,10.02119,0.4500000179,2.1822810173,0.450,-1.559,3.5484,4.795,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.667,9.328,10.463,10.510,8.295
0.010582,-0.15000,10.02119,0.5000000000,2.2374541759,0.500,-1.391,3.5657,4.742,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-15,0.00,7.213e-01,2.680e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.247,8.805,9.836,9.883,7.821
0.010582,-0.15000,10.02119,0.5500000119,2.2836582661,0.550,-1.203,3.5881,4.685,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-15,0.00,7.462e-01,2.440e-01,1.759e-03,4.748e-04,4.308e-03,-1.000,9.812e-03,7.777,8.214,9.128,9.176,7.291
0.010582,-0.15000,10.02119,0.6000000238,2.3211214542,0.600,-1.019,3.6159,4.651,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.33e-15,0.00,7.500e-01,2.404e-01,1.737e-03,4.690e-04,4.256e-03,-1.000,9.666e-03,7.319,7.632,8.428,8.477,6.778
0.010582,-0.15000,10.02119,0.6051180363,2.3245565891,0.605,-1.000,3.6193,4.649,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.66e-15,0.00,7.503e-01,2.400e-01,1.735e-03,4.684e-04,4.251e-03,-1.000,9.660e-03,7.269,7.568,8.350,8.398,6.722
0.010582,-0.15000,10.02119,0.6499999762,2.3520355225,0.650,-0.833,3.6488,4.631,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-14,0.00,7.533e-01,2.371e-01,1.718e-03,4.638e-04,4.209e-03,-1.000,9.611e-03,6.852,7.017,7.671,7.719,6.254
0.010582,-0.15000,10.02119,0.7000000477,2.3779268265,0.700,-0.653,3.6798,4.607,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-14,0.00,7.568e-01,2.338e-01,1.696e-03,4.582e-04,4.159e-03,-1.000,9.440e-03,6.401,6.439,6.978,7.022,5.763
0.010582,-0.15000,10.02119,0.7019481063,2.3788499832,0.702,-0.646,3.6810,4.606,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-14,0.00,7.570e-01,2.336e-01,1.694e-03,4.579e-04,4.157e-03,-1.000,9.427e-03,6.384,6.418,6.954,6.997,5.745
0.010582,-0.15000,10.02119,0.7149581313,2.3848679066,0.715,-0.599,3.6885,4.597,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-14,0.00,7.581e-01,2.325e-01,1.681e-03,4.559e-04,4.141e-03,-1.000,9.430e-03,6.268,6.279,6.792,6.835,5.624
0.010582,-0.15000,10.02119,0.7274869680,2.3904297352,0.727,-0.555,3.6955,4.589,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-14,0.00,7.591e-01,2.315e-01,1.669e-03,4.541e-04,4.126e-03,-1.000,9.403e-03,6.157,6.147,6.640,6.681,5.510
0.010582,-0.15000,10.02119,0.7395597100,2.3955845833,0.739,-0.512,3.7023,4.580,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-14,0.00,7.601e-01,2.305e-01,1.658e-03,4.523e-04,4.111e-03,-1.000,9.359e-03,6.050,6.022,6.496,6.536,5.402
0.010582,-0.15000,10.02119,0.7500000000,2.3998889923,0.750,-0.475,3.7080,4.572,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-14,0.00,7.611e-01,2.297e-01,1.649e-03,4.508e-04,4.099e-03,-1.000,9.283e-03,5.958,5.916,6.375,6.414,5.309
0.010582,-0.15000,10.02119,0.7644661665,2.4056303501,0.764,-0.424,3.7150,4.557,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-14,0.00,7.626e-01,2.282e-01,1.639e-03,4.483e-04,4.077e-03,-1.000,9.231e-03,5.831,5.774,6.215,6.253,5.183
0.010582,-0.15000,10.02119,0.7796073556,2.4113776684,0.779,-0.371,3.7221,4.541,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-14,0.00,7.642e-01,2.266e-01,1.629e-03,4.457e-04,4.054e-03,-1.000,9.224e-03,5.697,5.626,6.050,6.086,5.051
0.010582,-0.15000,10.02119,0.7937108278,2.4165050983,0.793,-0.321,3.7286,4.525,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-14,0.00,7.658e-01,2.251e-01,1.620e-03,4.432e-04,4.032e-03,-1.000,9.165e-03,5.572,5.490,5.899,5.935,4.929
0.010582,-0.15000,10.02119,0.7981914282,2.4180903435,0.798,-0.305,3.7306,4.519,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-14,0.00,7.663e-01,2.246e-01,1.617e-03,4.425e-04,4.025e-03,-1.000,9.147e-03,5.532,5.447,5.851,5.886,4.890
0.010582,-0.15000,10.02119,0.8066135049,2.4210157394,0.806,-0.275,3.7341,4.508,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-14,0.00,7.674e-01,2.235e-01,1.611e-03,4.408e-04,4.010e-03,-1.000,9.121e-03,5.457,5.366,5.762,5.796,4.817
0.010582,-0.15000,10.02119,0.8185518980,2.4250438213,0.818,-0.232,3.7391,4.490,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-14,0.00,7.689e-01,2.220e-01,1.602e-03,4.383e-04,3.988e-03,-1.000,9.077e-03,5.349,5.251,5.635,5.668,4.713
0.010582,-0.15000,10.02119,0.8300935030,2.4288117886,0.829,-0.189,3.7436,4.472,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.16e-14,0.00,7.704e-01,2.206e-01,1.593e-03,4.359e-04,3.966e-03,-1.000,9.039e-03,5.243,5.140,5.514,5.546,4.613
0.010582,-0.15000,10.02119,0.8411364555,2.4323058128,0.840,-0.148,3.7478,4.454,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.97e-14,0.00,7.718e-01,2.192e-01,1.585e-03,4.336e-04,3.946e-03,-1.000,8.991e-03,5.140,5.034,5.397,5.428,4.516
0.010582,-0.15000,10.02119,0.8463828564,2.4339289665,0.845,-0.129,3.7498,4.445,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.06e-14,0.00,7.725e-01,2.185e-01,1.581e-03,4.325e-04,3.936e-03,-1.000,8.978e-03,5.091,4.983,5.342,5.372,4.469
0.010582,-0.15000,10.02119,0.8484816551,2.4345719814,0.848,-0.121,3.7505,4.441,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.2e-14,0.00,7.729e-01,2.182e-01,1.579e-03,4.320e-04,3.931e-03,-1.000,8.968e-03,5.071,4.962,5.320,5.350,4.450
0.010582,-0.15000,10.02119,0.8604536653,2.4381704330,0.859,-0.074,3.7545,4.416,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.04e-14,0.00,7.748e-01,2.163e-01,1.567e-03,4.290e-04,3.904e-03,-1.000,8.876e-03,4.955,4.843,5.192,5.221,4.340
0.010582,-0.15000,10.02119,0.8715682030,2.4414095879,0.870,-0.030,3.7580,4.392,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.97e-14,0.00,7.766e-01,2.146e-01,1.556e-03,4.261e-04,3.878e-03,-1.000,8.823e-03,4.845,4.730,5.071,5.099,4.235
0.010582,-0.15000,10.02119,0.8820320964,2.4443736076,0.881,0.013,3.7611,4.366,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.99e-14,0.00,7.783e-01,2.129e-01,1.547e-03,4.234e-04,3.854e-03,-1.000,8.795e-03,4.738,4.621,4.956,4.983,4.133
0.010582,-0.15000,10.02119,0.8915877938,2.4470105171,0.890,0.052,3.7635,4.342,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.5e-14,0.00,7.798e-01,2.114e-01,1.538e-03,4.210e-04,3.833e-03,-1.000,8.747e-03,4.640,4.522,4.851,4.878,4.040
0.010582,-0.15000,10.02119,0.8945742249,2.4478213787,0.893,0.064,3.7642,4.334,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-13,0.00,7.803e-01,2.110e-01,1.535e-03,4.203e-04,3.826e-03,-1.000,8.728e-03,4.610,4.491,4.819,4.846,4.011
0.010582,-0.15000,10.02119,0.9029645324,2.4500665665,0.902,0.099,3.7658,4.310,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-13,0.00,7.820e-01,2.094e-01,1.525e-03,4.177e-04,3.803e-03,-1.000,8.662e-03,4.524,4.405,4.728,4.755,3.928
0.010582,-0.15000,10.02119,0.9146395326,2.4531118870,0.913,0.150,3.7677,4.272,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-13,0.00,7.830e-01,2.084e-01,1.520e-03,4.162e-04,3.789e-03,-1.000,8.607e-03,4.396,4.276,4.595,4.621,3.804
0.010582,-0.15000,10.02119,0.9195753932,2.4543726444,0.918,0.172,3.7684,4.254,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-13,0.00,7.829e-01,2.085e-01,1.520e-03,4.164e-04,3.792e-03,-1.000,8.580e-03,4.339,4.219,4.537,4.563,3.749
0.010582,-0.15000,10.02119,0.9240180850,2.4554941654,0.923,0.193,3.7688,4.237,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-13,0.00,7.827e-01,2.087e-01,1.522e-03,4.169e-04,3.796e-03,-1.000,8.620e-03,4.287,4.167,4.483,4.509,3.698
0.010582,-0.15000,10.02119,0.9317518473,2.4574172497,0.930,0.231,3.7689,4.203,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-13,0.00,7.820e-01,2.093e-01,1.528e-03,4.185e-04,3.810e-03,-1.000,8.681e-03,4.192,4.072,4.388,4.413,3.604
0.010582,-0.15000,10.02119,0.9400312901,2.4594357014,0.938,0.273,3.7681,4.161,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-13,0.00,7.803e-01,2.109e-01,1.541e-03,4.219e-04,3.842e-03,-1.000,8.760e-03,4.087,3.967,4.284,4.310,3.497
0.010582,-0.15000,10.02119,0.9427656531,2.4600932598,0.941,0.288,3.7676,4.146,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-13,0.00,7.796e-01,2.116e-01,1.546e-03,4.236e-04,3.857e-03,-1.000,8.798e-03,4.051,3.932,4.250,4.275,3.461
0.010582,-0.15000,10.02119,0.9473897219,2.4611954689,0.946,0.313,3.7664,4.119,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-13,0.00,7.779e-01,2.132e-01,1.558e-03,4.270e-04,3.888e-03,-1.000,8.882e-03,3.989,3.870,4.190,4.216,3.397
0.010582,-0.15000,10.02119,0.9489702582,2.4615695477,0.947,0.321,3.7657,4.108,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-13,0.00,7.766e-01,2.145e-01,1.568e-03,4.296e-04,3.912e-03,-1.000,8.923e-03,3.967,3.848,4.170,4.196,3.373
0.010582,-0.15000,10.02119,0.9554010630,2.4630761147,0.954,0.357,3.7611,4.057,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-13,0.00,7.693e-01,2.215e-01,1.617e-03,4.429e-04,4.033e-03,-1.000,9.192e-03,3.877,3.762,4.092,4.119,3.277
0.010582,-0.15000,10.02119,0.9619382620,2.4645841122,0.960,0.390,3.7520,3.991,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-13,0.00,7.581e-01,2.323e-01,1.686e-03,4.616e-04,4.202e-03,-1.000,9.579e-03,3.796,3.688,4.038,4.067,3.184
0.010582,-0.15000,10.02119,0.9654407501,2.4653823376,0.964,0.400,3.7419,3.942,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-13,0.00,7.500e-01,2.401e-01,1.733e-03,4.741e-04,4.313e-03,-1.000,9.835e-03,3.770,3.672,4.043,4.074,3.147
0.010582,-0.15000,10.02119,0.9676098228,2.4658734798,0.966,0.402,3.7323,3.902,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-13,0.00,7.446e-01,2.454e-01,1.763e-03,4.821e-04,4.384e-03,-1.000,9.988e-03,3.764,3.680,4.071,4.104,3.135
0.010582,-0.15000,10.02119,0.9694337845,2.4662845135,0.968,0.407,3.7222,3.858,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-13,0.00,7.401e-01,2.497e-01,1.787e-03,4.884e-04,4.441e-03,-1.000,1.012e-02,3.752,3.685,4.098,4.133,3.119
0.010582,-0.15000,10.02119,0.9711806774,2.4666764736,0.969,0.425,3.7126,3.802,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-13,0.00,7.363e-01,2.535e-01,1.807e-03,4.938e-04,4.488e-03,-1.000,1.020e-02,3.708,3.660,4.095,4.131,3.074
0.010582,-0.15000,10.02119,0.9727081656,2.4670176506,0.971,0.459,3.7060,3.742,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-13,0.00,7.328e-01,2.569e-01,1.822e-03,4.978e-04,4.524e-03,-1.000,1.029e-02,3.623,3.590,4.040,4.077,2.990
0.010582,-0.15000,10.02119,0.9733063579,2.4671511650,0.972,0.477,3.7040,3.716,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-13,0.00,7.314e-01,2.583e-01,1.827e-03,4.991e-04,4.536e-03,-1.000,1.029e-02,3.576,3.549,4.003,4.041,2.944
0.010582,-0.15000,10.02119,0.9740899801,2.4673254490,0.972,0.506,3.7018,3.679,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.88e-13,0.00,7.296e-01,2.601e-01,1.832e-03,5.007e-04,4.550e-03,-1.000,1.035e-02,3.504,3.482,3.941,3.979,2.873
0.010582,-0.15000,10.02119,0.9752115011,2.4675745964,0.973,0.553,3.6993,3.622,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.96e-13,0.00,7.267e-01,2.629e-01,1.838e-03,5.031e-04,4.568e-03,-1.000,1.039e-02,3.387,3.371,3.836,3.875,2.757
0.010582,-0.15000,10.02119,0.9761406183,2.4677803516,0.974,0.597,3.6976,3.572,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.14e-13,0.00,7.241e-01,2.655e-01,1.839e-03,5.056e-04,4.581e-03,-1.000,1.040e-02,3.278,3.267,3.735,3.774,2.649
0.010582,-0.15000,10.02119,0.9769394398,2.4679570198,0.975,0.639,3.6964,3.526,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.45e-13,0.00,7.215e-01,2.681e-01,1.828e-03,5.141e-04,4.590e-03,-1.000,1.044e-02,3.174,3.166,3.637,3.676,2.546
0.010582,-0.15000,10.02119,0.9777008295,2.4681251049,0.976,0.681,3.6952,3.479,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-12,0.00,7.190e-01,2.706e-01,1.807e-03,5.330e-04,4.598e-03,-1.000,1.046e-02,3.068,3.063,3.537,3.576,2.441
0.010582,-0.15000,10.02119,0.9784376621,2.4682872295,0.977,0.725,3.6941,3.431,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-12,0.00,7.166e-01,2.729e-01,1.775e-03,5.676e-04,4.605e-03,-1.000,1.050e-02,2.957,2.955,3.432,3.472,2.331
0.010582,-0.15000,10.02119,0.9791281819,2.4684391022,0.977,0.770,3.6929,3.381,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-12,0.00,7.142e-01,2.753e-01,1.735e-03,6.154e-04,4.610e-03,-1.000,1.052e-02,2.844,2.846,3.326,3.365,2.219
0.010582,-0.15000,10.02119,0.9797217250,2.4685695171,0.978,0.812,3.6918,3.335,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-12,0.00,7.123e-01,2.772e-01,1.703e-03,6.558e-04,4.614e-03,-1.000,1.049e-02,2.739,2.744,3.227,3.266,2.114
0.010582,-0.15000,10.02119,0.9802880287,2.4686937332,0.978,0.855,3.6907,3.288,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-12,0.00,7.106e-01,2.789e-01,1.675e-03,6.915e-04,4.618e-03,-1.000,1.053e-02,2.632,2.640,3.125,3.165,2.008
0.010582,-0.15000,10.02119,0.9808188081,2.4688098431,0.979,0.899,3.6894,3.239,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-12,0.00,7.092e-01,2.802e-01,1.655e-03,7.174e-04,4.620e-03,-1.000,1.053e-02,2.523,2.535,3.023,3.063,1.899
0.010582,-0.15000,10.02119,0.9812760949,2.4689099789,0.979,0.939,3.6882,3.194,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-12,0.00,7.082e-01,2.813e-01,1.640e-03,7.368e-04,4.622e-03,-1.000,1.054e-02,2.422,2.437,2.929,2.969,1.799
0.010582,-0.15000,10.02119,0.9817180634,2.4690065384,0.980,0.982,3.6868,3.147,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-12,0.00,7.073e-01,2.822e-01,1.629e-03,7.513e-04,4.624e-03,-1.000,1.053e-02,2.316,2.335,2.831,2.871,1.694
0.010582,-0.15000,10.02119,0.9821260571,2.4690954685,0.980,1.024,3.6854,3.099,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-12,0.00,7.067e-01,2.828e-01,1.621e-03,7.626e-04,4.625e-03,-1.000,1.053e-02,2.210,2.234,2.733,2.774,1.590
0.010582,-0.15000,10.02119,0.9824875593,2.4691743851,0.980,1.064,3.6839,3.053,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-12,0.00,7.062e-01,2.833e-01,1.615e-03,7.701e-04,4.625e-03,-1.000,1.055e-02,2.109,2.138,2.641,2.682,1.490
0.010582,-0.15000,10.02119,0.9828258753,2.4692480564,0.981,1.106,3.6824,3.005,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-12,0.00,7.058e-01,2.836e-01,1.611e-03,7.753e-04,4.626e-03,-1.000,1.055e-02,2.006,2.039,2.547,2.588,1.388
0.010582,-0.15000,10.02119,0.9831376672,2.4693160057,0.981,1.147,3.6808,2.958,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-5.84e-12,0.00,7.056e-01,2.838e-01,1.608e-03,7.788e-04,4.626e-03,-1.000,1.055e-02,1.904,1.942,2.453,2.495,1.287
0.010582,-0.15000,10.02119,0.9834131002,2.4693760872,0.981,1.185,3.6792,2.913,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-6.72e-12,0.00,7.055e-01,2.839e-01,1.607e-03,7.807e-04,4.627e-03,-1.000,1.055e-02,1.807,1.850,2.366,2.407,1.192
0.010582,-0.15000,10.02119,0.9836681485,2.4694314003,0.981,1.224,3.6775,2.868,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-7.73e-12,0.00,7.055e-01,2.840e-01,1.606e-03,7.814e-04,4.627e-03,-1.000,1.055e-02,1.710,1.759,2.279,2.321,1.097
0.010582,-0.15000,10.02119,0.9839656949,2.4694960117,0.981,1.273,3.6753,2.810,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-9.27e-12,0.00,7.055e-01,2.840e-01,1.606e-03,7.817e-04,4.627e-03,-1.000,1.055e-02,1.587,1.643,2.169,2.211,0.976
0.010582,-0.15000,10.02119,0.9841805100,2.4695427418,0.982,1.312,3.6735,2.764,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-11,0.00,7.055e-01,2.840e-01,1.606e-03,7.820e-04,4.627e-03,-1.000,1.055e-02,1.490,1.552,2.083,2.125,0.881
0.010582,-0.15000,10.02119,0.9844409823,2.4695992470,0.982,1.363,3.6712,2.704,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-11,0.00,7.054e-01,2.840e-01,1.606e-03,7.823e-04,4.627e-03,-1.000,1.055e-02,1.364,1.434,1.971,2.014,0.758
0.010582,-0.15000,10.02119,0.9846676588,2.4696485996,0.982,1.410,3.6688,2.647,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-11,0.00,7.054e-01,2.840e-01,1.606e-03,7.826e-04,4.627e-03,-1.000,1.055e-02,1.245,1.323,1.867,1.910,0.642
0.010582,-0.15000,10.02119,0.9848849177,2.4696955681,0.982,1.459,3.6664,2.589,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-11,0.00,7.054e-01,2.840e-01,1.605e-03,7.828e-04,4.627e-03,-1.000,1.055e-02,1.123,1.211,1.761,1.805,0.525
0.010582,-0.15000,10.02119,0.9850854278,2.4697389603,0.982,1.505,3.6639,2.533,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-11,0.00,7.054e-01,2.840e-01,1.605e-03,7.831e-04,4.627e-03,-1.000,1.055e-02,1.008,1.105,1.662,1.705,0.413
0.010582,-0.15000,10.02119,0.9853039980,2.4697864056,0.982,1.546,3.6618,2.483,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-11,0.00,7.054e-01,2.840e-01,1.605e-03,7.833e-04,4.627e-03,-1.000,1.055e-02,0.904,1.009,1.572,1.616,0.312
0.010582,-0.15000,10.02119,0.9854510427,2.4698183537,0.982,1.568,3.6608,2.457,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-11,0.00,7.054e-01,2.840e-01,1.605e-03,7.835e-04,4.627e-03,-1.000,1.055e-02,0.851,0.959,1.526,1.570,0.259
0.010582,-0.15000,10.02119,0.9855596423,2.4698417187,0.982,1.547,3.6622,2.484,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-11,0.00,7.054e-01,2.840e-01,1.605e-03,7.836e-04,4.627e-03,-1.000,1.055e-02,0.902,1.006,1.568,1.612,0.310
0.010582,-0.15000,10.02119,0.9856933951,2.4698708057,0.982,1.513,3.6644,2.526,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-11,0.00,7.054e-01,2.841e-01,1.605e-03,7.838e-04,4.627e-03,-1.000,1.055e-02,0.986,1.081,1.637,1.680,0.391
0.010582,-0.15000,10.02119,0.9857311845,2.4698789120,0.982,1.502,3.6652,2.541,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-11,0.00,7.054e-01,2.841e-01,1.605e-03,7.838e-04,4.627e-03,-1.000,1.055e-02,1.016,1.108,1.661,1.705,0.419
0.010582,-0.15000,10.02119,0.9857684970,2.4698870182,0.982,1.513,3.6646,2.527,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-11,0.00,7.054e-01,2.841e-01,1.605e-03,7.839e-04,4.627e-03,-1.000,1.055e-02,0.987,1.081,1.636,1.680,0.391
