Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.13033,0.3500000238,2.0434176922,0.350,-1.664,3.5853,4.940,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-16,0.00,7.468e-01,2.517e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.931,9.284,10.142,10.189,8.389
0.0013794,-1.05000,10.13033,0.4000000358,2.1185026169,0.400,-1.511,3.5967,4.890,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.548,8.859,9.668,9.715,7.991
0.0013794,-1.05000,10.13033,0.4500000477,2.1822810173,0.450,-1.331,3.6141,4.831,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.099,8.349,9.090,9.135,7.524
0.0013794,-1.05000,10.13033,0.5000000000,2.2374541759,0.500,-1.125,3.6423,4.783,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.41e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,7.583,7.743,8.376,8.419,6.990
0.0013794,-1.05000,10.13033,0.5500000715,2.2836585045,0.550,-0.894,3.6754,4.726,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.37e-15,0.00,7.858e-01,2.130e-01,2.264e-04,6.112e-05,5.547e-04,-1.000,1.240e-03,7.006,7.062,7.578,7.616,6.399
0.0013794,-1.05000,10.13033,0.6000000238,2.3211214542,0.600,-0.680,3.7065,4.673,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-14,0.00,7.947e-01,2.040e-01,2.185e-04,5.903e-05,5.359e-04,-1.000,1.256e-03,6.469,6.451,6.884,6.915,5.860
0.0013794,-1.05000,10.13033,0.6075702906,2.3261787891,0.607,-0.646,3.7115,4.665,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.42e-15,0.00,7.962e-01,2.025e-01,2.172e-04,5.867e-05,5.327e-04,-1.000,1.243e-03,6.385,6.359,6.779,6.809,5.778
0.0013794,-1.05000,10.13033,0.6213123798,2.3349983692,0.621,-0.585,3.7207,4.650,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.66e-18,0.00,7.990e-01,1.998e-01,2.146e-04,5.800e-05,5.267e-04,-1.000,1.190e-03,6.232,6.192,6.592,6.621,5.632
0.0013794,-1.05000,10.13033,0.6341357231,2.3428330421,0.634,-0.527,3.7290,4.635,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-19,0.00,8.016e-01,1.972e-01,2.122e-04,5.735e-05,5.209e-04,-1.000,1.171e-03,6.089,6.039,6.421,6.448,5.495
0.0013794,-1.05000,10.13033,0.6470012665,2.3503358364,0.647,-0.469,3.7372,4.619,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-15,0.00,8.043e-01,1.945e-01,2.097e-04,5.668e-05,5.149e-04,-1.000,1.141e-03,5.944,5.887,6.253,6.277,5.359
0.0013794,-1.05000,10.13033,0.6499999762,2.3520355225,0.650,-0.456,3.7391,4.615,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-14,0.00,8.050e-01,1.938e-01,2.091e-04,5.653e-05,5.135e-04,-1.000,1.171e-03,5.909,5.851,6.213,6.238,5.327
0.0013794,-1.05000,10.13033,0.6604167819,2.3578021526,0.660,-0.408,3.7451,4.598,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-14,0.00,8.078e-01,1.911e-01,2.067e-04,5.589e-05,5.078e-04,-1.000,1.167e-03,5.790,5.728,6.078,6.101,5.216
0.0013794,-1.05000,10.13033,0.6722047329,2.3640806675,0.672,-0.353,3.7517,4.577,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-18,0.00,8.110e-01,1.879e-01,2.039e-04,5.514e-05,5.011e-04,-1.000,1.106e-03,5.652,5.588,5.924,5.945,5.090
0.0013794,-1.05000,10.13033,0.6826975346,2.3694601059,0.682,-0.302,3.7574,4.556,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-19,0.00,8.140e-01,1.849e-01,2.012e-04,5.445e-05,4.949e-04,-1.000,1.134e-03,5.526,5.461,5.785,5.805,4.975
0.0013794,-1.05000,10.13033,0.6931104660,2.3746137619,0.693,-0.251,3.7629,4.533,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-16,0.00,8.171e-01,1.818e-01,1.986e-04,5.373e-05,4.885e-04,-1.000,1.088e-03,5.398,5.332,5.645,5.664,4.858
0.0013794,-1.05000,10.13033,0.7000000477,2.3779268265,0.700,-0.216,3.7663,4.516,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-14,0.00,8.193e-01,1.797e-01,1.967e-04,5.325e-05,4.841e-04,-1.000,1.071e-03,5.310,5.244,5.551,5.569,4.778
0.0013794,-1.05000,10.13033,0.7029705048,2.3793323040,0.703,-0.201,3.7678,4.509,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-14,0.00,8.204e-01,1.785e-01,1.956e-04,5.299e-05,4.819e-04,-1.000,1.074e-03,5.271,5.206,5.509,5.527,4.743
0.0013794,-1.05000,10.13033,0.7136067152,2.3842544556,0.713,-0.143,3.7729,4.478,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-17,0.00,8.245e-01,1.744e-01,1.915e-04,5.203e-05,4.734e-04,-1.000,1.072e-03,5.128,5.063,5.356,5.373,4.611
0.0013794,-1.05000,10.13033,0.7235999703,2.3887279034,0.723,-0.086,3.7774,4.445,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.58e-18,0.00,8.286e-01,1.703e-01,1.875e-04,5.108e-05,4.651e-04,-1.000,1.071e-03,4.985,4.921,5.205,5.222,4.479
0.0013794,-1.05000,10.13033,0.7327976823,2.3927214146,0.732,-0.030,3.7814,4.410,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-19,0.00,8.327e-01,1.663e-01,1.837e-04,5.016e-05,4.570e-04,-1.000,1.062e-03,4.845,4.782,5.059,5.074,4.349
0.0013794,-1.05000,10.13033,0.7407734394,2.3960921764,0.740,0.022,3.7846,4.376,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.2e-17,0.00,8.363e-01,1.627e-01,1.803e-04,4.935e-05,4.498e-04,-1.000,1.050e-03,4.716,4.654,4.924,4.939,4.227
0.0013794,-1.05000,10.13033,0.7484820485,2.3992717266,0.748,0.074,3.7873,4.339,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-14,0.00,8.398e-01,1.592e-01,1.770e-04,4.856e-05,4.428e-04,-1.000,1.017e-03,4.585,4.523,4.788,4.803,4.103
0.0013794,-1.05000,10.13033,0.7500000000,2.3998889923,0.749,0.085,3.7878,4.331,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-13,0.00,8.405e-01,1.585e-01,1.764e-04,4.840e-05,4.414e-04,-1.000,1.011e-03,4.557,4.496,4.760,4.775,4.077
0.0013794,-1.05000,10.13033,0.7566188574,2.4025471210,0.756,0.133,3.7896,4.294,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-13,0.00,8.436e-01,1.554e-01,1.737e-04,4.769e-05,4.351e-04,-1.000,9.796e-04,4.438,4.377,4.638,4.652,3.962
0.0013794,-1.05000,10.13033,0.7648852468,2.4057929516,0.764,0.197,3.7912,4.241,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-13,0.00,8.452e-01,1.538e-01,1.723e-04,4.732e-05,4.318e-04,-1.000,9.860e-04,4.277,4.216,4.473,4.487,3.805
0.0013794,-1.05000,10.13033,0.7667439580,2.4065115452,0.766,0.213,3.7914,4.227,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-18,0.00,8.453e-01,1.537e-01,1.722e-04,4.729e-05,4.315e-04,-1.000,9.896e-04,4.238,4.177,4.434,4.448,3.767
0.0013794,-1.05000,10.13033,0.7697759271,2.4076755047,0.769,0.240,3.7913,4.201,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-18,0.00,8.456e-01,1.535e-01,1.720e-04,4.725e-05,4.312e-04,-1.000,9.920e-04,4.170,4.108,4.365,4.379,3.698
0.0013794,-1.05000,10.13033,0.7758461237,2.4099740982,0.775,0.299,3.7901,4.141,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-18,0.00,8.458e-01,1.532e-01,1.719e-04,4.724e-05,4.311e-04,-1.000,9.870e-04,4.024,3.961,4.219,4.234,3.549
0.0013794,-1.05000,10.13033,0.7807085514,2.4117858410,0.780,0.350,3.7876,4.082,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-7.55e-20,0.00,8.453e-01,1.536e-01,1.729e-04,4.752e-05,4.337e-04,-1.000,1.025e-03,3.895,3.832,4.094,4.108,3.415
0.0013794,-1.05000,10.13033,0.7823001742,2.4123730659,0.781,0.370,3.7857,4.055,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-19,0.00,8.438e-01,1.552e-01,1.750e-04,4.810e-05,4.390e-04,-1.000,1.021e-03,3.844,3.781,4.046,4.061,3.361
0.0013794,-1.05000,10.13033,0.7854372263,2.4135229588,0.784,0.412,3.7805,3.994,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-18,0.00,8.380e-01,1.610e-01,1.824e-04,5.012e-05,4.574e-04,-1.000,1.034e-03,3.740,3.676,3.950,3.965,3.245
0.0013794,-1.05000,10.13033,0.7877098918,2.4143490791,0.786,0.446,3.7745,3.938,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-17,0.00,8.262e-01,1.727e-01,1.945e-04,5.340e-05,4.871e-04,-1.000,1.083e-03,3.655,3.591,3.876,3.893,3.148
0.0013794,-1.05000,10.13033,0.7897180915,2.4150748253,0.788,0.479,3.7661,3.872,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-16,0.00,8.059e-01,1.930e-01,2.122e-04,5.819e-05,5.303e-04,-1.000,1.181e-03,3.572,3.509,3.809,3.827,3.048
0.0013794,-1.05000,10.13033,0.7910327315,2.4155476093,0.790,0.504,3.7582,3.816,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-16,0.00,7.908e-01,2.079e-01,2.242e-04,6.141e-05,5.592e-04,-1.000,1.260e-03,3.510,3.449,3.764,3.783,2.972
0.0013794,-1.05000,10.13033,0.7921862006,2.4159607887,0.791,0.533,3.7500,3.755,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-15,0.00,7.798e-01,2.189e-01,2.327e-04,6.369e-05,5.795e-04,-1.000,1.307e-03,3.438,3.381,3.712,3.732,2.887
0.0013794,-1.05000,10.13033,0.7931855917,2.4163179398,0.792,0.569,3.7427,3.691,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-15,0.00,7.727e-01,2.260e-01,2.383e-04,6.517e-05,5.927e-04,-1.000,1.318e-03,3.348,3.296,3.640,3.662,2.788
0.0013794,-1.05000,10.13033,0.7939537168,2.4165914059,0.792,0.607,3.7377,3.633,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.86e-15,0.00,7.684e-01,2.303e-01,2.416e-04,6.605e-05,6.005e-04,-1.000,1.350e-03,3.253,3.205,3.559,3.582,2.687
0.0013794,-1.05000,10.13033,0.7944712043,2.4167754650,0.793,0.637,3.7347,3.591,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-14,0.00,7.658e-01,2.328e-01,2.434e-04,6.654e-05,6.049e-04,-1.000,1.407e-03,3.178,3.133,3.493,3.516,2.610
0.0013794,-1.05000,10.13033,0.7945869565,2.4168167114,0.793,0.645,3.7342,3.581,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-14,0.00,7.653e-01,2.333e-01,2.438e-04,6.663e-05,6.056e-04,-1.000,1.409e-03,3.158,3.114,3.475,3.498,2.589
0.0013794,-1.05000,10.13033,0.7951961756,2.4170329571,0.794,0.689,3.7315,3.526,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-14,0.00,7.627e-01,2.359e-01,2.453e-04,6.706e-05,6.095e-04,-1.000,1.417e-03,3.047,3.006,3.372,3.396,2.477
0.0013794,-1.05000,10.13033,0.7957095504,2.4172148705,0.794,0.730,3.7296,3.478,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-14,0.00,7.607e-01,2.380e-01,2.465e-04,6.738e-05,6.123e-04,-1.000,1.364e-03,2.945,2.906,3.275,3.300,2.373
0.0013794,-1.05000,10.13033,0.7962793708,2.4174163342,0.795,0.779,3.7277,3.421,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8e-14,0.00,7.584e-01,2.402e-01,2.476e-04,6.768e-05,6.150e-04,-1.000,1.414e-03,2.822,2.786,3.158,3.183,2.249
0.0013794,-1.05000,10.13033,0.7968060374,2.4176023006,0.795,0.829,3.7259,3.365,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-13,0.00,7.564e-01,2.422e-01,2.484e-04,6.792e-05,6.171e-04,-1.000,1.364e-03,2.698,2.665,3.041,3.066,2.125
0.0013794,-1.05000,10.13033,0.7973344922,2.4177887440,0.795,0.882,3.7243,3.305,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-13,0.00,7.542e-01,2.444e-01,2.490e-04,6.816e-05,6.190e-04,-1.000,1.415e-03,2.564,2.533,2.912,2.937,1.990
0.0013794,-1.05000,10.13033,0.7978026271,2.4179537296,0.796,0.935,3.7228,3.247,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-13,0.00,7.524e-01,2.463e-01,2.491e-04,6.842e-05,6.203e-04,-1.000,1.365e-03,2.433,2.404,2.786,2.811,1.858
0.0013794,-1.05000,10.13033,0.7981998324,2.4180934429,0.796,0.983,3.7213,3.193,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.69e-13,0.00,7.507e-01,2.479e-01,2.489e-04,6.875e-05,6.214e-04,-1.000,1.418e-03,2.313,2.286,2.670,2.696,1.737
0.0013794,-1.05000,10.13033,0.7985107303,2.4182026386,0.796,1.024,3.7201,3.148,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-12,0.00,7.495e-01,2.491e-01,2.485e-04,6.914e-05,6.221e-04,-1.000,1.365e-03,2.211,2.185,2.572,2.598,1.635
0.0013794,-1.05000,10.13033,0.7988550663,2.4183235168,0.797,1.072,3.7187,3.093,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-12,0.00,7.482e-01,2.504e-01,2.477e-04,6.983e-05,6.228e-04,-1.000,1.417e-03,2.089,2.066,2.455,2.481,1.513
0.0013794,-1.05000,10.13033,0.7991842031,2.4184389114,0.797,1.124,3.7170,3.036,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-12,0.00,7.470e-01,2.516e-01,2.467e-04,7.081e-05,6.235e-04,-1.000,1.428e-03,1.961,1.941,2.333,2.360,1.384
0.0013794,-1.05000,10.13033,0.7994824052,2.4185433388,0.797,1.174,3.7153,2.978,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-12,0.00,7.461e-01,2.525e-01,2.456e-04,7.180e-05,6.238e-04,-1.000,1.452e-03,1.834,1.816,2.212,2.239,1.257
0.0013794,-1.05000,10.13033,0.7997426987,2.4186346531,0.797,1.223,3.7137,2.923,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-6.48e-12,0.00,7.454e-01,2.532e-01,2.448e-04,7.280e-05,6.242e-04,-1.000,1.400e-03,1.712,1.697,2.096,2.123,1.134
0.0013794,-1.05000,10.13033,0.7999780774,2.4187169075,0.797,1.272,3.7120,2.868,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-9.4e-12,0.00,7.448e-01,2.537e-01,2.439e-04,7.365e-05,6.244e-04,-1.000,1.438e-03,1.591,1.579,1.982,2.010,1.012
0.0013794,-1.05000,10.13033,0.8000000715,2.4187245369,0.797,1.277,3.7118,2.862,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-9.75e-12,0.00,7.448e-01,2.538e-01,2.439e-04,7.371e-05,6.244e-04,-1.000,1.433e-03,1.579,1.567,1.971,1.998,1.000
0.0013794,-1.05000,10.13033,0.8001888394,2.4187905788,0.797,1.319,3.7102,2.813,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-11,0.00,7.445e-01,2.541e-01,2.434e-04,7.426e-05,6.245e-04,-1.000,1.393e-03,1.473,1.463,1.871,1.898,0.893
0.0013794,-1.05000,10.13033,0.8003844023,2.4188590050,0.797,1.367,3.7084,2.758,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-11,0.00,7.443e-01,2.543e-01,2.431e-04,7.464e-05,6.246e-04,-1.000,1.377e-03,1.352,1.346,1.758,1.786,0.772
0.0013794,-1.05000,10.13033,0.8005575538,2.4189193249,0.797,1.414,3.7065,2.704,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-11,0.00,7.443e-01,2.544e-01,2.429e-04,7.483e-05,6.247e-04,-1.000,1.365e-03,1.235,1.233,1.649,1.677,0.655
0.0013794,-1.05000,10.13033,0.8007190228,2.4189758301,0.797,1.462,3.7045,2.648,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-11,0.00,7.442e-01,2.544e-01,2.429e-04,7.488e-05,6.247e-04,-1.000,1.365e-03,1.116,1.118,1.538,1.566,0.536
0.0013794,-1.05000,10.13033,0.8008617163,2.4190256596,0.797,1.508,3.7025,2.594,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-11,0.00,7.442e-01,2.544e-01,2.429e-04,7.492e-05,6.247e-04,-1.000,1.366e-03,1.000,1.006,1.431,1.460,0.420
0.0013794,-1.05000,10.13033,0.8009889722,2.4190700054,0.797,1.553,3.7005,2.541,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-11,0.00,7.442e-01,2.544e-01,2.428e-04,7.494e-05,6.247e-04,-1.000,1.366e-03,0.888,0.898,1.327,1.356,0.308
0.0013794,-1.05000,10.13033,0.8011068702,2.4191110134,0.797,1.598,3.6985,2.488,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-11,0.00,7.442e-01,2.544e-01,2.428e-04,7.497e-05,6.247e-04,-1.000,1.366e-03,0.775,0.790,1.223,1.253,0.195
0.0013794,-1.05000,10.13033,0.8012115955,2.4191474915,0.797,1.641,3.6964,2.436,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-11,0.00,7.442e-01,2.544e-01,2.428e-04,7.500e-05,6.247e-04,-1.000,1.367e-03,0.667,0.685,1.124,1.154,0.086
0.0013794,-1.05000,10.13033,0.8013103008,2.4191818237,0.797,1.685,3.6943,2.383,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-4.34e-11,0.00,7.442e-01,2.544e-01,2.428e-04,7.502e-05,6.247e-04,-1.000,1.367e-03,0.556,0.579,1.023,1.054,-0.025
0.0013794,-1.05000,10.13033,0.8013992906,2.4192128181,0.797,1.728,3.6922,2.332,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-11,0.00,7.442e-01,2.544e-01,2.428e-04,7.504e-05,6.248e-04,-1.000,1.367e-03,0.449,0.476,0.925,0.957,-0.132
0.0013794,-1.05000,10.13033,0.8014823794,2.4192419052,0.797,1.771,3.6901,2.281,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-11,0.00,7.442e-01,2.544e-01,2.428e-04,7.506e-05,6.248e-04,-1.000,1.367e-03,0.343,0.374,0.829,0.861,-0.239
0.0013794,-1.05000,10.13033,0.8015620112,2.4192695618,0.797,1.812,3.6879,2.230,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-6.94e-11,0.00,7.442e-01,2.545e-01,2.428e-04,7.507e-05,6.248e-04,-1.000,1.367e-03,0.239,0.275,0.735,0.768,-0.343
0.0013794,-1.05000,10.13033,0.8016437292,2.4192979336,0.796,1.853,3.6859,2.182,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-8.06e-11,0.00,7.442e-01,2.545e-01,2.427e-04,7.509e-05,6.248e-04,-1.000,1.367e-03,0.138,0.180,0.646,0.678,-0.443
0.0013794,-1.05000,10.13033,0.8017179370,2.4193239212,0.796,1.873,3.6850,2.158,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-8.74e-11,0.00,7.442e-01,2.545e-01,2.427e-04,7.511e-05,6.248e-04,-1.000,1.368e-03,0.087,0.131,0.599,0.632,-0.493
0.0013794,-1.05000,10.13033,0.8017824888,2.4193463326,0.796,1.854,3.6864,2.182,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-8.2e-11,0.00,7.442e-01,2.545e-01,2.427e-04,7.513e-05,6.248e-04,-1.000,1.368e-03,0.135,0.175,0.639,0.672,-0.447
0.0013794,-1.05000,10.13033,0.8017939329,2.4193503857,0.796,1.851,3.6867,2.187,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-8.09e-11,0.00,7.442e-01,2.545e-01,2.427e-04,7.513e-05,6.248e-04,-1.000,1.368e-03,0.143,0.183,0.646,0.679,-0.438
0.0013794,-1.05000,10.13033,0.8018442988,2.4193677902,0.795,1.886,3.6848,2.143,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-9.13e-11,0.00,7.442e-01,2.545e-01,2.427e-04,7.514e-05,6.248e-04,-1.000,1.368e-03,0.054,0.099,0.567,0.601,-0.526
0.0013794,-1.05000,10.13033,0.8018999696,2.4193871021,0.795,1.927,3.6825,2.093,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-10,0.00,7.442e-01,2.545e-01,2.427e-04,7.515e-05,6.248e-04,-1.000,1.368e-03,-0.049,0.002,0.476,0.510,-0.628
0.0013794,-1.05000,10.13033,0.8019536734,2.4194059372,0.795,1.970,3.6801,2.041,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-10,0.00,7.441e-01,2.545e-01,2.427e-04,7.516e-05,6.248e-04,-1.000,1.368e-03,-0.154,-0.097,0.383,0.418,-0.733
0.0013794,-1.05000,10.13033,0.8020027876,2.4194228649,0.795,2.011,3.6777,1.990,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-10,0.00,7.441e-01,2.545e-01,2.427e-04,7.518e-05,6.248e-04,-1.000,1.368e-03,-0.257,-0.194,0.294,0.328,-0.835
0.0013794,-1.05000,10.13033,0.8020492196,2.4194390774,0.794,2.053,3.6753,1.938,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-10,0.00,7.441e-01,2.545e-01,2.427e-04,7.519e-05,6.248e-04,-1.000,1.368e-03,-0.362,-0.294,0.202,0.238,-0.941
0.0013794,-1.05000,10.13033,0.8020911217,2.4194536209,0.794,2.093,3.6728,1.888,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-10,0.00,7.441e-01,2.545e-01,2.427e-04,7.520e-05,6.248e-04,-1.000,1.368e-03,-0.463,-0.390,0.114,0.151,-1.044
