Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,10.27875,0.3291088641,2.0077853203,0.329,-1.802,3.5543,4.926,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-29,0.00,7.351e-01,2.610e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.274,13.434,12.143,10.658,9.610,8.602,7.534,6.946,6.717,
0.0038518,-0.60000,10.27875,0.3488394022,2.0415112972,0.349,-1.750,3.5574,4.912,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-28,0.00,7.395e-01,2.566e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.144,13.243,11.967,10.493,9.456,8.469,7.413,6.822,6.595,
0.0038518,-0.60000,10.27875,0.3986162245,2.1165916920,0.398,-1.592,3.5696,4.860,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.749,12.625,11.397,9.967,8.968,8.064,7.055,6.454,6.233,
0.0038518,-0.60000,10.27875,0.4483930469,2.1803767681,0.448,-1.414,3.5855,4.798,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.306,11.917,10.749,9.379,8.428,7.611,6.658,6.043,5.835,
0.0038518,-0.60000,10.27875,0.4981698394,2.2355630398,0.498,-1.215,3.6089,4.738,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,7.808,11.054,9.970,8.701,7.821,7.106,6.221,5.583,5.409,
0.0038518,-0.60000,10.27875,0.5479466915,2.2819509506,0.547,-0.973,3.6436,4.675,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.875e-01,2.093e-01,5.798e-04,1.566e-04,1.421e-03,-1.000,3.224e-03,7.202,9.894,8.937,7.847,7.087,6.498,5.701,5.056,4.938,
0.0038518,-0.60000,10.27875,0.5977234244,2.3195717335,0.597,-0.741,3.6813,4.632,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.966e-01,2.002e-01,5.606e-04,1.515e-04,1.376e-03,-1.000,3.112e-03,6.623,8.531,7.901,7.006,6.397,5.916,5.238,4.678,4.593,
0.0038518,-0.60000,10.27875,0.6305792332,2.3406968117,0.630,-0.580,3.7052,4.591,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.020e-01,1.950e-01,5.482e-04,1.482e-04,1.347e-03,-1.000,3.047e-03,6.221,7.675,7.283,6.480,5.953,5.517,4.923,4.438,4.364,
0.0038518,-0.60000,10.27875,0.6475002170,2.3506197929,0.647,-0.499,3.7172,4.569,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.047e-01,1.923e-01,5.420e-04,1.466e-04,1.332e-03,-1.000,3.015e-03,6.018,7.274,6.988,6.229,5.738,5.323,4.766,4.313,4.245,
0.0038518,-0.60000,10.27875,0.6517243981,2.3530046940,0.651,-0.478,3.7200,4.562,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-30,0.00,8.056e-01,1.914e-01,5.401e-04,1.461e-04,1.327e-03,-1.000,3.019e-03,5.964,7.176,6.914,6.165,5.682,5.272,4.723,4.278,4.212,
0.0038518,-0.60000,10.27875,0.6602447033,2.3577084541,0.660,-0.433,3.7256,4.545,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.073e-01,1.898e-01,5.362e-04,1.450e-04,1.318e-03,-1.000,2.943e-03,5.853,6.985,6.767,6.038,5.568,5.167,4.635,4.204,4.140,
0.0038518,-0.60000,10.27875,0.6677985787,2.3617637157,0.667,-0.393,3.7304,4.529,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.087e-01,1.883e-01,5.328e-04,1.441e-04,1.310e-03,-1.000,2.957e-03,5.753,6.815,6.635,5.923,5.465,5.071,4.553,4.136,4.073,
0.0038518,-0.60000,10.27875,0.6753150225,2.3656952381,0.675,-0.352,3.7351,4.512,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.102e-01,1.869e-01,5.295e-04,1.433e-04,1.302e-03,-1.000,2.971e-03,5.650,6.648,6.504,5.808,5.361,4.975,4.470,4.064,4.003,
0.0038518,-0.60000,10.27875,0.6824549437,2.3693377972,0.682,-0.312,3.7394,4.493,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.116e-01,1.855e-01,5.263e-04,1.424e-04,1.294e-03,-1.000,2.981e-03,5.549,6.488,6.376,5.695,5.259,4.879,4.388,3.992,3.933,
0.0038518,-0.60000,10.27875,0.6893894672,2.3727927208,0.689,-0.271,3.7435,4.473,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.129e-01,1.842e-01,5.232e-04,1.416e-04,1.287e-03,-1.000,2.913e-03,5.447,6.336,6.250,5.584,5.157,4.784,4.303,3.916,3.860,
0.0038518,-0.60000,10.27875,0.6960273385,2.3760256767,0.696,-0.230,3.7474,4.452,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.142e-01,1.829e-01,5.203e-04,1.408e-04,1.280e-03,-1.000,2.896e-03,5.345,6.188,6.126,5.473,5.055,4.688,4.218,3.839,3.785,
0.0038518,-0.60000,10.27875,0.6972771287,2.3766264915,0.697,-0.222,3.7480,4.447,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.144e-01,1.827e-01,5.198e-04,1.407e-04,1.280e-03,-1.000,2.919e-03,5.324,6.159,6.102,5.451,5.035,4.669,4.201,3.823,3.769,
0.0038518,-0.60000,10.27875,0.6980950832,2.3770182133,0.698,-0.217,3.7485,4.444,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-30,0.00,8.146e-01,1.825e-01,5.193e-04,1.405e-04,1.279e-03,-1.000,2.920e-03,5.311,6.140,6.086,5.437,5.022,4.657,4.190,3.813,3.760,
0.0038518,-0.60000,10.27875,0.7045882344,2.3800919056,0.704,-0.173,3.7521,4.419,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.160e-01,1.811e-01,5.151e-04,1.397e-04,1.271e-03,-1.000,2.918e-03,5.203,5.992,5.958,5.322,4.915,4.556,4.098,3.729,3.677,
0.0038518,-0.60000,10.27875,0.7126958370,2.3838396072,0.712,-0.116,3.7562,4.384,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.177e-01,1.794e-01,5.100e-04,1.386e-04,1.261e-03,-1.000,2.878e-03,5.061,5.805,5.794,5.172,4.775,4.422,3.974,3.614,3.564,
0.0038518,-0.60000,10.27875,0.7204456925,2.3873312473,0.720,-0.060,3.7596,4.346,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.184e-01,1.787e-01,5.075e-04,1.382e-04,1.258e-03,-1.000,2.863e-03,4.919,5.625,5.633,5.024,4.634,4.287,3.848,3.495,3.447,
0.0038518,-0.60000,10.27875,0.7262786031,2.3899030685,0.726,-0.015,3.7618,4.313,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.184e-01,1.787e-01,5.067e-04,1.382e-04,1.258e-03,-1.000,2.872e-03,4.808,5.492,5.510,4.909,4.525,4.181,3.748,3.398,3.352,
0.0038518,-0.60000,10.27875,0.7284305692,2.3908398151,0.728,0.002,3.7625,4.300,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.183e-01,1.789e-01,5.069e-04,1.383e-04,1.259e-03,-1.000,2.876e-03,4.765,5.442,5.462,4.865,4.482,4.140,3.707,3.359,3.314,
0.0038518,-0.60000,10.27875,0.7295439839,2.3913218975,0.729,0.011,3.7627,4.292,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.181e-01,1.790e-01,5.072e-04,1.384e-04,1.260e-03,-1.000,2.878e-03,4.742,5.417,5.438,4.841,4.459,4.117,3.685,3.337,3.292,
0.0038518,-0.60000,10.27875,0.7340922356,2.3932743073,0.734,0.052,3.7629,4.255,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.172e-01,1.799e-01,5.094e-04,1.392e-04,1.267e-03,-1.000,2.888e-03,4.640,5.312,5.334,4.739,4.358,4.017,3.585,3.238,3.193,
0.0038518,-0.60000,10.27875,0.7396710515,2.3956313133,0.739,0.106,3.7621,4.201,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.149e-01,1.821e-01,5.158e-04,1.411e-04,1.286e-03,-1.000,2.954e-03,4.504,5.181,5.201,4.605,4.222,3.880,3.446,3.097,3.052,
0.0038518,-0.60000,10.27875,0.7416194081,2.3964447975,0.741,0.126,3.7617,4.181,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.139e-01,1.831e-01,5.186e-04,1.420e-04,1.294e-03,-1.000,2.992e-03,4.455,5.135,5.153,4.556,4.173,3.830,3.395,3.045,3.000,
0.0038518,-0.60000,10.27875,0.7427124977,2.3968992233,0.742,0.138,3.7609,4.166,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.123e-01,1.846e-01,5.229e-04,1.432e-04,1.305e-03,-1.000,3.013e-03,4.425,5.111,5.127,4.527,4.143,3.799,3.362,3.011,2.965,
0.0038518,-0.60000,10.27875,0.7464753985,2.3984513283,0.746,0.181,3.7577,4.112,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.060e-01,1.909e-01,5.403e-04,1.481e-04,1.350e-03,-1.000,3.070e-03,4.317,5.032,5.034,4.425,4.035,3.686,3.240,2.882,2.834,
0.0038518,-0.60000,10.27875,0.7471474409,2.3987267017,0.747,0.190,3.7565,4.099,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.040e-01,1.929e-01,5.454e-04,1.495e-04,1.362e-03,-1.000,3.100e-03,4.296,5.021,5.019,4.406,4.013,3.662,3.214,2.853,2.805,
0.0038518,-0.60000,10.27875,0.7489616275,2.3994669914,0.748,0.213,3.7528,4.062,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-30,0.00,7.981e-01,1.987e-01,5.607e-04,1.537e-04,1.400e-03,-1.000,3.191e-03,4.237,4.996,4.978,4.354,3.954,3.597,3.139,2.771,2.721,
0.0038518,-0.60000,10.27875,0.7510050535,2.4002962112,0.750,0.243,3.7463,4.008,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-30,0.00,7.892e-01,2.075e-01,5.819e-04,1.594e-04,1.452e-03,-1.000,3.284e-03,4.163,4.983,4.938,4.293,3.881,3.513,3.038,2.655,2.602,
0.0038518,-0.60000,10.27875,0.7525095940,2.4009032249,0.752,0.269,3.7392,3.954,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.816e-01,2.151e-01,5.991e-04,1.640e-04,1.493e-03,-1.000,3.368e-03,4.098,4.991,4.912,4.244,3.817,3.439,2.943,2.544,2.487,
0.0038518,-0.60000,10.27875,0.7536539435,2.4013631344,0.753,0.293,3.7324,3.903,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.755e-01,2.210e-01,6.122e-04,1.676e-04,1.524e-03,-1.000,3.451e-03,4.036,5.007,4.891,4.199,3.759,3.369,2.854,2.437,2.378,
0.0038518,-0.60000,10.27875,0.7546033263,2.4017434120,0.754,0.322,3.7262,3.850,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.706e-01,2.259e-01,6.227e-04,1.703e-04,1.549e-03,-1.000,3.518e-03,3.966,5.012,4.860,4.146,3.692,3.292,2.758,2.325,2.264,
0.0038518,-0.60000,10.27875,0.7552673817,2.4020087719,0.755,0.348,3.7220,3.808,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.673e-01,2.292e-01,6.295e-04,1.721e-04,1.565e-03,-1.000,3.548e-03,3.900,4.996,4.820,4.092,3.630,3.223,2.676,2.232,2.169,
0.0038518,-0.60000,10.27875,0.7558227777,2.4022302628,0.755,0.375,3.7189,3.769,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.646e-01,2.318e-01,6.347e-04,1.736e-04,1.578e-03,-1.000,3.575e-03,3.834,4.968,4.774,4.036,3.567,3.155,2.597,2.144,2.080,
0.0038518,-0.60000,10.27875,0.7562780976,2.4024116993,0.756,0.399,3.7165,3.736,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.625e-01,2.339e-01,6.388e-04,1.746e-04,1.588e-03,-1.000,3.610e-03,3.774,4.938,4.730,3.984,3.509,3.093,2.528,2.069,2.004,
0.0038518,-0.60000,10.27875,0.7563660145,2.4024467468,0.756,0.404,3.7161,3.729,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.621e-01,2.343e-01,6.395e-04,1.748e-04,1.589e-03,-1.000,3.615e-03,3.761,4.931,4.720,3.972,3.497,3.081,2.514,2.053,1.988,
0.0038518,-0.60000,10.27875,0.7565104365,2.4025042057,0.756,0.413,3.7155,3.718,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.614e-01,2.350e-01,6.406e-04,1.751e-04,1.592e-03,-1.000,3.615e-03,3.738,4.915,4.701,3.952,3.475,3.058,2.489,2.026,1.961,
0.0038518,-0.60000,10.27875,0.7571721077,2.4027669430,0.756,0.458,3.7131,3.663,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.584e-01,2.380e-01,6.454e-04,1.764e-04,1.603e-03,-1.000,3.621e-03,3.625,4.831,4.604,3.847,3.366,2.944,2.367,1.897,1.832,
0.0038518,-0.60000,10.27875,0.7577284575,2.4029877186,0.757,0.500,3.7114,3.615,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.560e-01,2.403e-01,6.488e-04,1.773e-04,1.611e-03,-1.000,3.668e-03,3.520,4.744,4.510,3.747,3.263,2.838,2.256,1.781,1.715,
0.0038518,-0.60000,10.27875,0.7582731247,2.4032032490,0.758,0.545,3.7100,3.565,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.538e-01,2.425e-01,6.518e-04,1.781e-04,1.619e-03,-1.000,3.702e-03,3.408,4.647,4.407,3.640,3.153,2.726,2.139,1.659,1.593,
0.0038518,-0.60000,10.27875,0.7587289810,2.4033834934,0.758,0.585,3.7089,3.521,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.518e-01,2.444e-01,6.539e-04,1.787e-04,1.624e-03,-1.000,3.719e-03,3.308,4.559,4.314,3.544,3.055,2.626,2.035,1.552,1.485,
0.0038518,-0.60000,10.27875,0.7592279315,2.4035804272,0.758,0.632,3.7078,3.469,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.498e-01,2.465e-01,6.558e-04,1.793e-04,1.630e-03,-1.000,3.707e-03,3.189,4.453,4.203,3.428,2.938,2.507,1.912,1.425,1.358,
0.0038518,-0.60000,10.27875,0.7596479654,2.4037458897,0.759,0.675,3.7069,3.422,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.480e-01,2.482e-01,6.569e-04,1.799e-04,1.633e-03,-1.000,3.721e-03,3.082,4.358,4.102,3.324,2.832,2.400,1.801,1.312,1.245,
0.0038518,-0.60000,10.27875,0.7600463629,2.4039027691,0.759,0.719,3.7059,3.375,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.464e-01,2.499e-01,6.575e-04,1.804e-04,1.636e-03,-1.000,3.765e-03,2.973,4.260,4.000,3.218,2.725,2.290,1.689,1.196,1.129,
0.0038518,-0.60000,10.27875,0.7603971362,2.4040408134,0.760,0.760,3.7050,3.330,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.450e-01,2.513e-01,6.575e-04,1.811e-04,1.639e-03,-1.000,3.716e-03,2.869,4.168,3.903,3.118,2.623,2.187,1.582,1.086,1.019,
0.0038518,-0.60000,10.27875,0.7607563734,2.4041819572,0.760,0.806,3.7040,3.281,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.437e-01,2.525e-01,6.570e-04,1.819e-04,1.641e-03,-1.000,3.765e-03,2.754,4.066,3.796,3.007,2.510,2.072,1.463,0.965,0.897,
0.0038518,-0.60000,10.27875,0.7610680461,2.4043042660,0.760,0.849,3.7030,3.234,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.425e-01,2.538e-01,6.561e-04,1.830e-04,1.643e-03,-1.000,3.696e-03,2.647,3.971,3.695,2.903,2.404,1.964,1.352,0.850,0.783,
0.0038518,-0.60000,10.27875,0.7613701224,2.4044225216,0.761,0.895,3.7018,3.184,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.415e-01,2.548e-01,6.550e-04,1.842e-04,1.644e-03,-1.000,3.716e-03,2.533,3.871,3.590,2.793,2.292,1.850,1.234,0.729,0.661,
0.0038518,-0.60000,10.27875,0.7616306543,2.4045245647,0.761,0.937,3.7006,3.136,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.408e-01,2.555e-01,6.538e-04,1.855e-04,1.646e-03,-1.000,3.725e-03,2.426,3.778,3.491,2.690,2.187,1.743,1.124,0.615,0.547,
0.0038518,-0.60000,10.27875,0.7618625164,2.4046154022,0.761,0.978,3.6994,3.091,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.403e-01,2.560e-01,6.528e-04,1.866e-04,1.646e-03,-1.000,3.715e-03,2.324,3.691,3.398,2.592,2.087,1.641,1.017,0.504,0.436,
0.0038518,-0.60000,10.27875,0.7620828152,2.4047017097,0.761,1.021,3.6982,3.044,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.398e-01,2.564e-01,6.519e-04,1.875e-04,1.647e-03,-1.000,3.770e-03,2.219,3.604,3.303,2.492,1.984,1.535,0.907,0.391,0.322,
0.0038518,-0.60000,10.27875,0.7622781396,2.4047780037,0.761,1.061,3.6969,2.998,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.395e-01,2.568e-01,6.510e-04,1.885e-04,1.647e-03,-1.000,3.726e-03,2.118,3.522,3.213,2.396,1.885,1.434,0.801,0.281,0.212,
0.0038518,-0.60000,10.27875,0.7624507546,2.4048454762,0.762,1.100,3.6955,2.954,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.392e-01,2.570e-01,6.505e-04,1.890e-04,1.648e-03,-1.000,3.726e-03,2.021,3.447,3.128,2.305,1.791,1.338,0.700,0.175,0.105,
0.0038518,-0.60000,10.27875,0.7626153231,2.4049096107,0.762,1.139,3.6941,2.909,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.392e-01,2.571e-01,6.505e-04,1.891e-04,1.648e-03,-1.000,3.726e-03,1.921,3.371,3.040,2.212,1.694,1.238,0.595,0.065,-0.005,
0.0038518,-0.60000,10.27875,0.7628081441,2.4049849510,0.762,1.190,3.6923,2.851,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.390e-01,2.572e-01,6.501e-04,1.895e-04,1.648e-03,-1.000,3.791e-03,1.794,3.273,2.929,2.092,1.571,1.110,0.460,-0.076,-0.146,
0.0038518,-0.60000,10.27875,0.7629398704,2.4050362110,0.762,1.228,3.6908,2.807,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.390e-01,2.572e-01,6.501e-04,1.896e-04,1.648e-03,-1.000,3.791e-03,1.700,3.202,2.848,2.005,1.480,1.016,0.361,-0.180,-0.251,
0.0038518,-0.60000,10.27875,0.7630921006,2.4050955772,0.762,1.275,3.6889,2.753,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.390e-01,2.572e-01,6.501e-04,1.896e-04,1.648e-03,-1.000,3.791e-03,1.582,3.115,2.746,1.895,1.366,0.899,0.236,-0.312,-0.383,
0.0038518,-0.60000,10.27875,0.7631998062,2.4051377773,0.762,1.312,3.6874,2.710,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.390e-01,2.572e-01,6.500e-04,1.897e-04,1.648e-03,-1.000,3.791e-03,1.491,3.048,2.669,1.812,1.279,0.809,0.140,-0.413,-0.485,
0.0038518,-0.60000,10.27875,0.7633274794,2.4051873684,0.762,1.358,3.6854,2.656,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.390e-01,2.572e-01,6.500e-04,1.897e-04,1.648e-03,-1.000,3.791e-03,1.375,2.966,2.571,1.706,1.168,0.694,0.017,-0.544,-0.616,
0.0038518,-0.60000,10.27875,0.7634384036,2.4052305222,0.763,1.402,3.6834,2.604,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.390e-01,2.572e-01,6.500e-04,1.897e-04,1.648e-03,-1.000,3.791e-03,1.265,2.888,2.479,1.605,1.062,0.584,-0.100,-0.668,-0.741,
0.0038518,-0.60000,10.27875,0.7635426521,2.4052712917,0.763,1.447,3.6813,2.551,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.390e-01,2.572e-01,6.500e-04,1.898e-04,1.648e-03,-1.000,3.791e-03,1.153,2.809,2.386,1.503,0.956,0.474,-0.219,-0.794,-0.868,
0.0038518,-0.60000,10.27875,0.7636312246,2.4053056240,0.763,1.487,3.6794,2.503,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.390e-01,2.573e-01,6.500e-04,1.898e-04,1.648e-03,-1.000,3.791e-03,1.052,2.740,2.302,1.412,0.860,0.374,-0.326,-0.909,-0.983,
0.0038518,-0.60000,10.27875,0.7637127042,2.4053373337,0.763,1.526,3.6775,2.456,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.389e-01,2.573e-01,6.500e-04,1.898e-04,1.648e-03,-1.000,3.791e-03,0.955,2.683,2.225,1.325,0.767,0.277,-0.430,-1.018,-1.093,
0.0038518,-0.60000,10.27875,0.7637911439,2.4053678513,0.763,1.562,3.6757,2.413,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.389e-01,2.573e-01,6.499e-04,1.898e-04,1.648e-03,-1.000,3.791e-03,0.864,2.631,2.154,1.243,0.680,0.186,-0.527,-1.121,-1.196,
