Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,10.13830,0.7194656134,2.3868944645,0.719,0.087,3.7999,4.359,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-23,0.00,8.640e-01,1.358e-01,1.921e-05,5.246e-06,4.789e-05,-1.000,1.275e-04,4.552,4.533,4.772,4.783,4.139
0.00017443,-1.95000,10.13830,0.7272061706,2.3903076649,0.727,0.154,3.8032,4.310,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-21,0.00,8.668e-01,1.330e-01,1.893e-05,5.185e-06,4.737e-05,-1.000,1.179e-04,4.385,4.367,4.601,4.611,3.981
0.00017443,-1.95000,10.13830,0.7344411016,2.3934228420,0.734,0.222,3.8059,4.257,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-18,0.00,8.685e-01,1.315e-01,1.879e-05,5.157e-06,4.715e-05,-1.000,9.510e-05,4.214,4.195,4.424,4.434,3.815
0.00017443,-1.95000,10.13830,0.7395306826,2.3955724239,0.739,0.275,3.8074,4.213,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.57e-17,0.00,8.694e-01,1.305e-01,1.872e-05,5.144e-06,4.704e-05,-1.000,1.000e-04,4.082,4.062,4.289,4.298,3.687
0.00017443,-1.95000,10.13830,0.7439488769,2.3974111080,0.743,0.325,3.8080,4.168,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-15,0.00,8.698e-01,1.301e-01,1.870e-05,5.145e-06,4.706e-05,-1.000,1.000e-04,3.957,3.937,4.161,4.171,3.563
0.00017443,-1.95000,10.13830,0.7449776530,2.3978357315,0.744,0.337,3.8081,4.157,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.39e-15,0.00,8.698e-01,1.301e-01,1.869e-05,5.146e-06,4.708e-05,-1.000,1.000e-04,3.927,3.906,4.131,4.141,3.533
0.00017443,-1.95000,10.13830,0.7464510798,2.3984413147,0.745,0.356,3.8078,4.138,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-14,0.00,8.699e-01,1.300e-01,1.869e-05,5.148e-06,4.709e-05,-1.000,1.000e-04,3.880,3.859,4.084,4.093,3.485
0.00017443,-1.95000,10.13830,0.7500000000,2.3998889923,0.749,0.405,3.8062,4.084,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-13,0.00,8.701e-01,1.298e-01,1.869e-05,5.151e-06,4.714e-05,-1.000,1.000e-04,3.758,3.735,3.962,3.972,3.358
0.00017443,-1.95000,10.13830,0.7504591942,2.4000751972,0.749,0.411,3.8060,4.078,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-13,0.00,8.700e-01,1.299e-01,1.871e-05,5.157e-06,4.719e-05,-1.000,1.000e-04,3.742,3.719,3.946,3.956,3.342
0.00017443,-1.95000,10.13830,0.7533031702,2.4012222290,0.752,0.456,3.8034,4.024,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.99e-13,0.00,8.692e-01,1.307e-01,1.882e-05,5.189e-06,4.749e-05,-1.000,9.999e-05,3.631,3.606,3.837,3.847,3.224
0.00017443,-1.95000,10.13830,0.7539096475,2.4014656544,0.753,0.466,3.8026,4.011,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-13,0.00,8.690e-01,1.309e-01,1.885e-05,5.196e-06,4.755e-05,-1.000,9.997e-05,3.605,3.580,3.812,3.822,3.196
0.00017443,-1.95000,10.13830,0.7544862032,2.4016966820,0.753,0.477,3.8015,3.996,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-13,0.00,8.689e-01,1.310e-01,1.887e-05,5.203e-06,4.761e-05,-1.000,9.997e-05,3.577,3.552,3.786,3.797,3.167
0.00017443,-1.95000,10.13830,0.7564270496,2.4024708271,0.755,0.517,3.7967,3.938,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-13,0.00,8.684e-01,1.315e-01,1.895e-05,5.225e-06,4.781e-05,-1.000,9.997e-05,3.478,3.451,3.693,3.704,3.056
0.00017443,-1.95000,10.13830,0.7579140663,2.4030611515,0.757,0.552,3.7907,3.879,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.87e-13,0.00,8.680e-01,1.319e-01,1.901e-05,5.242e-06,4.797e-05,-1.000,9.999e-05,3.389,3.361,3.612,3.624,2.953
0.00017443,-1.95000,10.13830,0.7590799332,2.4035220146,0.758,0.585,3.7837,3.819,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.78e-13,0.00,8.668e-01,1.330e-01,1.918e-05,5.288e-06,4.839e-05,-1.000,1.349e-04,3.308,3.278,3.541,3.553,2.856
0.00017443,-1.95000,10.13830,0.7600206733,2.4038927555,0.759,0.615,3.7763,3.760,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.77e-13,0.00,8.548e-01,1.451e-01,2.068e-05,5.695e-06,5.208e-05,-1.000,1.494e-04,3.232,3.202,3.477,3.491,2.765
0.00017443,-1.95000,10.13830,0.7608103752,2.4042031765,0.759,0.643,3.7692,3.704,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.83e-13,0.00,8.310e-01,1.688e-01,2.340e-05,6.431e-06,5.872e-05,-1.000,1.448e-04,3.162,3.131,3.419,3.434,2.680
0.00017443,-1.95000,10.13830,0.7615073919,2.4044764042,0.760,0.672,3.7622,3.647,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-12,0.00,8.069e-01,1.930e-01,2.597e-05,7.121e-06,6.490e-05,-1.000,1.100e-04,3.089,3.059,3.359,3.375,2.593
0.00017443,-1.95000,10.13830,0.7621260881,2.4047186375,0.761,0.705,3.7559,3.590,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-12,0.00,7.919e-01,2.080e-01,2.754e-05,7.541e-06,6.864e-05,-1.000,1.123e-04,3.008,2.979,3.292,3.308,2.500
0.00017443,-1.95000,10.13830,0.7627390027,2.4049580097,0.761,0.746,3.7503,3.527,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-12,0.00,7.824e-01,2.175e-01,2.854e-05,7.809e-06,7.104e-05,-1.000,1.768e-04,2.905,2.877,3.201,3.218,2.387
0.00017443,-1.95000,10.13830,0.7632230520,2.4051468372,0.762,0.786,3.7466,3.472,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-12,0.00,7.774e-01,2.224e-01,2.906e-05,7.948e-06,7.228e-05,-1.000,1.803e-04,2.806,2.780,3.110,3.128,2.282
0.00017443,-1.95000,10.13830,0.7635539770,2.4052755833,0.762,0.816,3.7443,3.434,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-12,0.00,7.748e-01,2.250e-01,2.933e-05,8.020e-06,7.292e-05,-1.000,1.803e-04,2.731,2.706,3.040,3.058,2.204
0.00017443,-1.95000,10.13830,0.7638479471,2.4053900242,0.762,0.845,3.7428,3.398,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2e-12,0.00,7.730e-01,2.268e-01,2.951e-05,8.068e-06,7.336e-05,-1.000,1.726e-04,2.657,2.633,2.970,2.988,2.127
0.00017443,-1.95000,10.13830,0.7642334104,2.4055397511,0.762,0.886,3.7408,3.350,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-12,0.00,7.708e-01,2.290e-01,2.972e-05,8.124e-06,7.386e-05,-1.000,1.749e-04,2.556,2.532,2.874,2.892,2.023
0.00017443,-1.95000,10.13830,0.7646216750,2.4056906700,0.763,0.929,3.7390,3.299,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-12,0.00,7.688e-01,2.310e-01,2.989e-05,8.170e-06,7.427e-05,-1.000,1.629e-04,2.448,2.425,2.770,2.789,1.913
0.00017443,-1.95000,10.13830,0.7649936676,2.4058349133,0.763,0.973,3.7374,3.249,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-12,0.00,7.670e-01,2.328e-01,3.002e-05,8.207e-06,7.460e-05,-1.000,1.801e-04,2.337,2.316,2.664,2.683,1.800
0.00017443,-1.95000,10.13830,0.7653890848,2.4059879780,0.763,1.023,3.7357,3.192,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-12,0.00,7.653e-01,2.345e-01,3.015e-05,8.241e-06,7.490e-05,-1.000,1.803e-04,2.211,2.192,2.543,2.562,1.673
0.00017443,-1.95000,10.13830,0.7657208443,2.4061164856,0.764,1.069,3.7343,3.141,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.48e-12,0.00,7.639e-01,2.360e-01,3.025e-05,8.267e-06,7.513e-05,-1.000,1.803e-04,2.099,2.080,2.434,2.453,1.559
0.00017443,-1.95000,10.13830,0.7660565376,2.4062461853,0.764,1.118,3.7328,3.086,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.34e-12,0.00,7.625e-01,2.373e-01,3.032e-05,8.290e-06,7.533e-05,-1.000,1.770e-04,1.975,1.958,2.314,2.334,1.434
0.00017443,-1.95000,10.13830,0.7663859129,2.4063735008,0.764,1.171,3.7313,3.027,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.46e-12,0.00,7.612e-01,2.386e-01,3.039e-05,8.311e-06,7.551e-05,-1.000,1.777e-04,1.843,1.828,2.187,2.207,1.301
0.00017443,-1.95000,10.13830,0.7666517496,2.4064760208,0.764,1.217,3.7298,2.975,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.63e-12,0.00,7.602e-01,2.396e-01,3.043e-05,8.327e-06,7.563e-05,-1.000,1.799e-04,1.727,1.712,2.074,2.094,1.183
0.00017443,-1.95000,10.13830,0.7669081688,2.4065749645,0.764,1.266,3.7284,2.920,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.1e-12,0.00,7.592e-01,2.406e-01,3.045e-05,8.344e-06,7.574e-05,-1.000,1.803e-04,1.604,1.591,1.955,1.976,1.059
0.00017443,-1.95000,10.13830,0.7671386003,2.4066636562,0.764,1.314,3.7270,2.867,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-11,0.00,7.584e-01,2.414e-01,3.046e-05,8.360e-06,7.582e-05,-1.000,1.750e-04,1.484,1.472,1.839,1.860,0.937
0.00017443,-1.95000,10.13830,0.7673473358,2.4067440033,0.764,1.362,3.7255,2.813,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-11,0.00,7.577e-01,2.421e-01,3.046e-05,8.377e-06,7.589e-05,-1.000,1.500e-04,1.365,1.355,1.724,1.745,0.817
0.00017443,-1.95000,10.13830,0.7675341368,2.4068160057,0.764,1.409,3.7240,2.761,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-11,0.00,7.572e-01,2.427e-01,3.045e-05,8.395e-06,7.594e-05,-1.000,1.637e-04,1.248,1.239,1.612,1.633,0.699
0.00017443,-1.95000,10.13830,0.7677108645,2.4068839550,0.764,1.457,3.7225,2.706,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-11,0.00,7.567e-01,2.431e-01,3.044e-05,8.414e-06,7.599e-05,-1.000,1.803e-04,1.127,1.120,1.495,1.517,0.576
0.00017443,-1.95000,10.13830,0.7678678632,2.4069442749,0.764,1.504,3.7209,2.653,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-11,0.00,7.563e-01,2.435e-01,3.042e-05,8.431e-06,7.602e-05,-1.000,1.802e-04,1.009,1.004,1.382,1.404,0.457
0.00017443,-1.95000,10.13830,0.7680073380,2.4069979191,0.764,1.550,3.7194,2.601,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-11,0.00,7.561e-01,2.437e-01,3.041e-05,8.444e-06,7.604e-05,-1.000,1.802e-04,0.895,0.891,1.272,1.294,0.341
0.00017443,-1.95000,10.13830,0.7681337595,2.4070463181,0.764,1.595,3.7179,2.549,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-11,0.00,7.559e-01,2.439e-01,3.040e-05,8.452e-06,7.605e-05,-1.000,1.678e-04,0.781,0.779,1.163,1.186,0.227
0.00017443,-1.95000,10.13830,0.7682522535,2.4070918560,0.764,1.642,3.7163,2.497,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-11,0.00,7.558e-01,2.440e-01,3.040e-05,8.457e-06,7.606e-05,-1.000,1.802e-04,0.665,0.665,1.053,1.075,0.110
0.00017443,-1.95000,10.13830,0.7683569193,2.4071321487,0.764,1.686,3.7147,2.445,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-11,0.00,7.558e-01,2.440e-01,3.040e-05,8.460e-06,7.606e-05,-1.000,1.802e-04,0.554,0.555,0.946,0.969,-0.003
0.00017443,-1.95000,10.13830,0.7684535384,2.4071691036,0.764,1.732,3.7131,2.394,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.87e-11,0.00,7.558e-01,2.440e-01,3.040e-05,8.460e-06,7.606e-05,-1.000,1.803e-04,0.441,0.444,0.839,0.862,-0.118
0.00017443,-1.95000,10.13830,0.7685422897,2.4072031975,0.764,1.776,3.7115,2.342,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.74e-11,0.00,7.558e-01,2.440e-01,3.040e-05,8.461e-06,7.606e-05,-1.000,1.802e-04,0.329,0.333,0.731,0.755,-0.232
0.00017443,-1.95000,10.13830,0.7686211467,2.4072334766,0.763,1.820,3.7098,2.292,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-16,0.00,7.558e-01,2.440e-01,3.040e-05,8.461e-06,7.607e-05,-1.000,1.802e-04,0.220,0.227,0.628,0.653,-0.342
0.00017443,-1.95000,10.13830,0.7686940432,2.4072613716,0.763,1.863,3.7082,2.242,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.51e-20,0.00,7.558e-01,2.440e-01,3.040e-05,8.462e-06,7.607e-05,-1.000,1.803e-04,0.112,0.120,0.526,0.550,-0.452
0.00017443,-1.95000,10.13830,0.7687640190,2.4072880745,0.763,1.908,3.7066,2.190,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-20,0.00,7.558e-01,2.440e-01,3.040e-05,8.462e-06,7.607e-05,-1.000,1.803e-04,-0.001,0.010,0.419,0.444,-0.566
0.00017443,-1.95000,10.13830,0.7688239813,2.4073112011,0.763,1.950,3.7049,2.142,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-20,0.00,7.558e-01,2.440e-01,3.039e-05,8.462e-06,7.607e-05,-1.000,1.802e-04,-0.106,-0.093,0.321,0.346,-0.672
0.00017443,-1.95000,10.13830,0.7688793540,2.4073324203,0.763,1.992,3.7033,2.094,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-20,0.00,7.558e-01,2.440e-01,3.039e-05,8.463e-06,7.607e-05,-1.000,1.802e-04,-0.210,-0.195,0.223,0.249,-0.778
0.00017443,-1.95000,10.13830,0.7689323425,2.4073526859,0.763,2.035,3.7016,2.044,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-20,0.00,7.558e-01,2.440e-01,3.039e-05,8.463e-06,7.607e-05,-1.000,1.802e-04,-0.317,-0.299,0.122,0.149,-0.886
0.00017443,-1.95000,10.13830,0.7689785361,2.4073703289,0.763,2.074,3.6999,1.998,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-20,0.00,7.558e-01,2.441e-01,3.039e-05,8.463e-06,7.607e-05,-1.000,1.803e-04,-0.416,-0.396,0.030,0.056,-0.987
0.00017443,-1.95000,10.13830,0.7690218687,2.4073870182,0.762,2.113,3.6983,1.952,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-20,0.00,7.558e-01,2.441e-01,3.039e-05,8.463e-06,7.607e-05,-1.000,1.802e-04,-0.513,-0.491,-0.061,-0.034,-1.085
0.00017443,-1.95000,10.13830,0.7690669298,2.4074041843,0.762,2.151,3.6969,1.908,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-20,0.00,7.558e-01,2.441e-01,3.039e-05,8.464e-06,7.607e-05,-1.000,1.803e-04,-0.608,-0.583,-0.149,-0.121,-1.181
0.00017443,-1.95000,10.13830,0.7691168189,2.4074232578,0.762,2.180,3.6957,1.874,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-20,0.00,7.558e-01,2.441e-01,3.039e-05,8.464e-06,7.607e-05,-1.000,1.803e-04,-0.681,-0.654,-0.217,-0.189,-1.255
0.00017443,-1.95000,10.13830,0.7691395283,2.4074320793,0.762,2.175,3.6962,1.881,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-20,0.00,7.558e-01,2.441e-01,3.039e-05,8.464e-06,7.607e-05,-1.000,1.803e-04,-0.667,-0.641,-0.205,-0.178,-1.241
0.00017443,-1.95000,10.13830,0.7691453695,2.4074342251,0.762,2.181,3.6959,1.874,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-20,0.00,7.558e-01,2.441e-01,3.039e-05,8.464e-06,7.607e-05,-1.000,1.802e-04,-0.683,-0.656,-0.219,-0.192,-1.256
