Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,10.25527,0.6999999881,2.3779268265,0.699,0.438,3.7876,3.947,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.696e-01,1.303e-01,1.027e-05,2.793e-06,2.548e-05,-1.000,1.000e-04,3.674,4.019,4.265,3.826,3.501,3.183,2.788,2.466,2.433,
6.1916e-05,-2.19174,10.25527,0.7004508972,2.3781409264,0.700,0.451,3.7860,3.928,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-30,0.00,8.696e-01,1.303e-01,1.027e-05,2.794e-06,2.549e-05,-1.000,9.999e-05,3.643,3.995,4.239,3.795,3.468,3.147,2.748,2.424,2.390,
6.1916e-05,-2.19174,10.25527,0.7015630007,2.3786680698,0.701,0.488,3.7797,3.866,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-30,0.00,8.665e-01,1.334e-01,1.052e-05,2.859e-06,2.609e-05,-1.000,1.000e-04,3.549,3.926,4.167,3.707,3.368,3.037,2.624,2.289,2.251,
6.1916e-05,-2.19174,10.25527,0.7024539709,2.3790888786,0.702,0.524,3.7731,3.805,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-8.07e-30,0.00,8.539e-01,1.460e-01,1.145e-05,3.112e-06,2.839e-05,-1.000,9.918e-05,3.460,3.870,4.103,3.623,3.273,2.931,2.504,2.158,2.115,
6.1916e-05,-2.19174,10.25527,0.7031911612,2.3794362545,0.703,0.558,3.7666,3.745,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-29,0.00,8.341e-01,1.658e-01,1.283e-05,3.484e-06,3.176e-05,-1.000,9.558e-05,3.375,3.817,4.042,3.543,3.182,2.830,2.388,2.032,1.984,
6.1916e-05,-2.19174,10.25527,0.7038298845,2.3797364235,0.703,0.592,3.7600,3.685,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-29,0.00,8.141e-01,1.858e-01,1.408e-05,3.819e-06,3.477e-05,-1.000,9.865e-05,3.290,3.767,3.985,3.466,3.093,2.731,2.274,1.906,1.854,
6.1916e-05,-2.19174,10.25527,0.7044005394,2.3800039291,0.704,0.628,3.7539,3.625,2,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-29,0.00,8.001e-01,1.998e-01,1.493e-05,4.046e-06,3.680e-05,-1.000,1.000e-04,3.199,3.716,3.922,3.383,2.998,2.625,2.154,1.778,1.720,
6.1916e-05,-2.19174,10.25527,0.7048552632,2.3802170753,0.704,0.663,3.7493,3.572,2,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-6.54e-29,0.00,7.917e-01,2.082e-01,1.544e-05,4.181e-06,3.799e-05,-1.000,1.000e-04,3.113,3.659,3.856,3.304,2.910,2.529,2.048,1.664,1.604,
6.1916e-05,-2.19174,10.25527,0.7053124309,2.3804306984,0.705,0.702,3.7455,3.517,2,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-9.86e-29,0.00,7.855e-01,2.144e-01,1.581e-05,4.280e-06,3.888e-05,-1.000,9.996e-05,3.014,3.586,3.775,3.210,2.809,2.422,1.931,1.541,1.477,
6.1916e-05,-2.19174,10.25527,0.7056851387,2.3806047440,0.705,0.738,3.7428,3.471,2,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-28,0.00,7.817e-01,2.182e-01,1.603e-05,4.341e-06,3.942e-05,-1.000,1.000e-04,2.924,3.515,3.697,3.124,2.718,2.326,1.830,1.435,1.369,
6.1916e-05,-2.19174,10.25527,0.7058813572,2.3806962967,0.705,0.759,3.7416,3.446,2,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-28,0.00,7.801e-01,2.198e-01,1.613e-05,4.365e-06,3.964e-05,-1.000,1.000e-04,2.873,3.474,3.653,3.075,2.667,2.273,1.774,1.377,1.310,
6.1916e-05,-2.19174,10.25527,0.7061517835,2.3808224201,0.705,0.788,3.7402,3.411,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-28,0.00,7.782e-01,2.217e-01,1.624e-05,4.394e-06,3.991e-05,-1.000,1.001e-04,2.800,3.411,3.586,3.005,2.593,2.198,1.694,1.295,1.227,
6.1916e-05,-2.19174,10.25527,0.7065058351,2.3809874058,0.706,0.827,3.7384,3.365,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-28,0.00,7.760e-01,2.239e-01,1.636e-05,4.427e-06,4.021e-05,-1.000,1.001e-04,2.702,3.327,3.496,2.909,2.495,2.096,1.588,1.185,1.116,
6.1916e-05,-2.19174,10.25527,0.7068619728,2.3811528683,0.706,0.869,3.7369,3.318,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-28,0.00,7.740e-01,2.259e-01,1.646e-05,4.454e-06,4.045e-05,-1.000,8.582e-05,2.598,3.235,3.399,2.808,2.391,1.990,1.477,1.071,1.001,
6.1916e-05,-2.19174,10.25527,0.7072025537,2.3813111782,0.706,0.910,3.7356,3.271,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.64e-28,0.00,7.724e-01,2.275e-01,1.654e-05,4.476e-06,4.064e-05,-1.000,1.000e-04,2.494,3.142,3.301,2.707,2.288,1.884,1.368,0.958,0.888,
6.1916e-05,-2.19174,10.25527,0.7075639963,2.3814790249,0.707,0.957,3.7344,3.219,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-7.95e-28,0.00,7.708e-01,2.291e-01,1.661e-05,4.495e-06,4.081e-05,-1.000,9.999e-05,2.377,3.035,3.190,2.592,2.171,1.766,1.245,0.832,0.762,
6.1916e-05,-2.19174,10.25527,0.7078669071,2.3816194534,0.707,1.000,3.7332,3.172,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-27,0.00,7.696e-01,2.303e-01,1.666e-05,4.509e-06,4.094e-05,-1.000,9.996e-05,2.270,2.938,3.089,2.488,2.065,1.658,1.134,0.718,0.647,
6.1916e-05,-2.19174,10.25527,0.7081728578,2.3817610741,0.707,1.046,3.7320,3.122,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-27,0.00,7.684e-01,2.315e-01,1.671e-05,4.523e-06,4.106e-05,-1.000,1.000e-04,2.155,2.832,2.978,2.375,1.950,1.541,1.013,0.594,0.522,
6.1916e-05,-2.19174,10.25527,0.7084727287,2.3818998337,0.708,1.096,3.7307,3.067,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-27,0.00,7.672e-01,2.327e-01,1.676e-05,4.535e-06,4.117e-05,-1.000,1.001e-04,2.030,2.717,2.860,2.253,1.826,1.415,0.883,0.461,0.389,
6.1916e-05,-2.19174,10.25527,0.7087144256,2.3820116520,0.708,1.140,3.7296,3.018,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-27,0.00,7.664e-01,2.335e-01,1.679e-05,4.544e-06,4.125e-05,-1.000,1.000e-04,1.919,2.616,2.754,2.144,1.715,1.302,0.767,0.342,0.269,
6.1916e-05,-2.19174,10.25527,0.7089473605,2.3821191788,0.708,1.187,3.7283,2.966,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-27,0.00,7.656e-01,2.343e-01,1.681e-05,4.552e-06,4.132e-05,-1.000,1.000e-04,1.802,2.511,2.644,2.030,1.599,1.184,0.645,0.216,0.143,
6.1916e-05,-2.19174,10.25527,0.7091563940,2.3822157383,0.708,1.233,3.7269,2.915,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-27,0.00,7.648e-01,2.351e-01,1.684e-05,4.559e-06,4.138e-05,-1.000,9.996e-05,1.687,2.409,2.536,1.917,1.484,1.067,0.524,0.092,0.018,
6.1916e-05,-2.19174,10.25527,0.7093456388,2.3823029995,0.708,1.279,3.7255,2.863,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-27,0.00,7.642e-01,2.357e-01,1.686e-05,4.564e-06,4.143e-05,-1.000,9.994e-05,1.573,2.308,2.429,1.806,1.370,0.951,0.403,-0.031,-0.106,
6.1916e-05,-2.19174,10.25527,0.7095147967,2.3823809624,0.708,1.324,3.7240,2.813,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-5.76e-27,0.00,7.638e-01,2.361e-01,1.687e-05,4.568e-06,4.146e-05,-1.000,9.996e-05,1.461,2.209,2.324,1.697,1.259,0.837,0.285,-0.153,-0.228,
6.1916e-05,-2.19174,10.25527,0.7096748352,2.3824546337,0.709,1.370,3.7226,2.760,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-6.89e-27,0.00,7.633e-01,2.366e-01,1.688e-05,4.572e-06,4.150e-05,-1.000,1.000e-04,1.344,2.106,2.215,1.584,1.143,0.718,0.163,-0.279,-0.355,
6.1916e-05,-2.19174,10.25527,0.7098168135,2.3825201988,0.709,1.415,3.7211,2.709,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-8.11e-27,0.00,7.630e-01,2.369e-01,1.689e-05,4.576e-06,4.152e-05,-1.000,1.001e-04,1.231,2.005,2.109,1.474,1.030,0.604,0.044,-0.401,-0.478,
6.1916e-05,-2.19174,10.25527,0.7099429369,2.3825781345,0.709,1.460,3.7196,2.659,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-9.41e-27,0.00,7.627e-01,2.372e-01,1.690e-05,4.578e-06,4.154e-05,-1.000,1.000e-04,1.119,1.906,2.005,1.365,0.919,0.490,-0.075,-0.523,-0.600,
6.1916e-05,-2.19174,10.25527,0.7100571394,2.3826305866,0.709,1.505,3.7181,2.608,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-26,0.00,7.625e-01,2.374e-01,1.690e-05,4.579e-06,4.155e-05,-1.000,7.927e-05,1.008,1.810,1.903,1.257,0.809,0.377,-0.192,-0.644,-0.722,
6.1916e-05,-2.19174,10.25527,0.7101641297,2.3826799393,0.709,1.550,3.7165,2.556,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-26,0.00,7.624e-01,2.375e-01,1.690e-05,4.580e-06,4.157e-05,-1.000,1.001e-04,0.894,1.711,1.797,1.147,0.696,0.261,-0.312,-0.768,-0.846,
6.1916e-05,-2.19174,10.25527,0.7102586031,2.3827233315,0.709,1.594,3.7150,2.507,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-26,0.00,7.623e-01,2.376e-01,1.690e-05,4.581e-06,4.157e-05,-1.000,1.000e-04,0.785,1.617,1.697,1.042,0.587,0.150,-0.427,-0.887,-0.966,
6.1916e-05,-2.19174,10.25527,0.7103458047,2.3827633858,0.709,1.638,3.7135,2.457,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-26,0.00,7.622e-01,2.377e-01,1.691e-05,4.581e-06,4.157e-05,-1.000,1.001e-04,0.675,1.525,1.596,0.935,0.478,0.038,-0.544,-1.007,-1.087,
6.1916e-05,-2.19174,10.25527,0.7104258537,2.3828003407,0.709,1.683,3.7119,2.405,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-26,0.00,7.622e-01,2.377e-01,1.690e-05,4.582e-06,4.157e-05,-1.000,9.993e-05,0.563,1.431,1.493,0.826,0.366,-0.077,-0.663,-1.130,-1.211,
6.1916e-05,-2.19174,10.25527,0.7104969621,2.3828330040,0.709,1.726,3.7104,2.356,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-26,0.00,7.622e-01,2.377e-01,1.690e-05,4.582e-06,4.157e-05,-1.000,9.999e-05,0.455,1.341,1.395,0.722,0.258,-0.187,-0.778,-1.249,-1.330,
6.1916e-05,-2.19174,10.25527,0.7105626464,2.3828630447,0.709,1.769,3.7088,2.307,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-26,0.00,7.622e-01,2.377e-01,1.690e-05,4.582e-06,4.157e-05,-1.000,1.000e-04,0.348,1.253,1.298,0.619,0.152,-0.296,-0.892,-1.366,-1.449,
6.1916e-05,-2.19174,10.25527,0.7106257677,2.3828921318,0.709,1.814,3.7072,2.255,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-26,0.00,7.622e-01,2.377e-01,1.690e-05,4.582e-06,4.157e-05,-1.000,1.000e-04,0.235,1.161,1.197,0.510,0.040,-0.411,-1.012,-1.490,-1.573,
6.1916e-05,-2.19174,10.25527,0.7106797695,2.3829169273,0.709,1.856,3.7056,2.207,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-26,0.00,7.622e-01,2.377e-01,1.690e-05,4.582e-06,4.157e-05,-1.000,9.999e-05,0.129,1.076,1.102,0.409,-0.065,-0.518,-1.124,-1.606,-1.690,
6.1916e-05,-2.19174,10.25527,0.7107296586,2.3829398155,0.709,1.899,3.7041,2.158,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-26,0.00,7.622e-01,2.377e-01,1.690e-05,4.582e-06,4.157e-05,-1.000,9.996e-05,0.024,0.991,1.007,0.308,-0.169,-0.626,-1.236,-1.722,-1.807,
6.1916e-05,-2.19174,10.25527,0.7107773423,2.3829617500,0.709,1.943,3.7024,2.107,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-26,0.00,7.622e-01,2.377e-01,1.690e-05,4.582e-06,4.157e-05,-1.000,9.999e-05,-0.088,0.900,0.908,0.201,-0.280,-0.739,-1.354,-1.845,-1.930,
6.1916e-05,-2.19174,10.25527,0.7108189464,2.3829808235,0.709,1.985,3.7008,2.059,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-26,0.00,7.622e-01,2.377e-01,1.690e-05,4.582e-06,4.157e-05,-1.000,9.994e-05,-0.192,0.817,0.815,0.101,-0.383,-0.845,-1.466,-1.961,-2.047,
