Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,10.04139,0.3500000238,2.0434176922,0.350,-1.900,3.5125,4.884,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-17,0.00,7.104e-01,2.749e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.520,10.463,11.897,11.944,9.317
0.01471,-0.00000,10.04139,0.4000000358,2.1185026169,0.400,-1.755,3.5236,4.842,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-15,0.00,7.106e-01,2.746e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.158,10.018,11.355,11.402,8.905
0.01471,-0.00000,10.04139,0.4500000179,2.1822810173,0.450,-1.604,3.5362,4.792,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-15,0.00,7.107e-01,2.746e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.781,9.556,10.800,10.847,8.478
0.01471,-0.00000,10.04139,0.5000000000,2.2374541759,0.500,-1.444,3.5519,4.740,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-15,0.00,7.107e-01,2.745e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.379,9.056,10.197,10.244,8.022
0.01471,-0.00000,10.04139,0.5387049317,2.2740807533,0.538,-1.302,3.5681,4.695,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-15,0.00,7.300e-01,2.561e-01,2.489e-03,6.716e-04,6.093e-03,-1.000,1.384e-02,8.025,8.603,9.645,9.692,7.614
0.01471,-0.00000,10.04139,0.5500000119,2.2836582661,0.550,-1.262,3.5726,4.683,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-15,0.00,7.356e-01,2.508e-01,2.441e-03,6.587e-04,5.976e-03,-1.000,1.357e-02,7.926,8.477,9.493,9.541,7.502
0.01471,-0.00000,10.04139,0.6000000238,2.3211214542,0.600,-1.085,3.5982,4.646,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.33e-15,0.00,7.393e-01,2.473e-01,2.412e-03,6.510e-04,5.907e-03,-1.000,1.344e-02,7.483,7.897,8.784,8.832,6.990
0.01471,-0.00000,10.04139,0.6499999762,2.3520355225,0.650,-0.903,3.6297,4.625,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.49e-15,0.00,7.426e-01,2.441e-01,2.385e-03,6.441e-04,5.845e-03,-1.000,1.332e-02,7.028,7.289,8.038,8.087,6.466
0.01471,-0.00000,10.04139,0.7000000477,2.3779268265,0.700,-0.725,3.6613,4.605,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-14,0.00,7.458e-01,2.410e-01,2.360e-03,6.374e-04,5.785e-03,-1.000,1.318e-02,6.581,6.691,7.304,7.351,5.959
0.01471,-0.00000,10.04139,0.7160670161,2.3853693008,0.716,-0.668,3.6711,4.597,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-14,0.00,7.470e-01,2.399e-01,2.340e-03,6.346e-04,5.763e-03,-1.000,1.311e-02,6.439,6.509,7.086,7.132,5.804
0.01471,-0.00000,10.04139,0.7361919284,2.3941662312,0.736,-0.597,3.6829,4.586,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-14,0.00,7.484e-01,2.385e-01,2.316e-03,6.311e-04,5.735e-03,-1.000,1.305e-02,6.262,6.288,6.826,6.871,5.614
0.01471,-0.00000,10.04139,0.7500000000,2.3998889923,0.750,-0.549,3.6908,4.577,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-14,0.00,7.495e-01,2.376e-01,2.300e-03,6.287e-04,5.716e-03,-1.000,1.299e-02,6.141,6.142,6.656,6.700,5.488
0.01471,-0.00000,10.04139,0.7555525899,2.4021224976,0.755,-0.530,3.6935,4.572,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-14,0.00,7.500e-01,2.370e-01,2.295e-03,6.275e-04,5.705e-03,-1.000,1.297e-02,6.094,6.087,6.593,6.636,5.440
0.01471,-0.00000,10.04139,0.7726396918,2.4087650776,0.772,-0.471,3.7018,4.556,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-14,0.00,7.517e-01,2.354e-01,2.282e-03,6.239e-04,5.673e-03,-1.000,1.287e-02,5.948,5.918,6.400,6.442,5.291
0.01471,-0.00000,10.04139,0.7889371514,2.4147932529,0.789,-0.415,3.7095,4.540,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-14,0.00,7.533e-01,2.339e-01,2.269e-03,6.206e-04,5.643e-03,-1.000,1.282e-02,5.808,5.758,6.221,6.261,5.150
0.01471,-0.00000,10.04139,0.8000000715,2.4187245369,0.800,-0.377,3.7146,4.528,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-14,0.00,7.543e-01,2.329e-01,2.261e-03,6.183e-04,5.623e-03,-1.000,1.280e-02,5.713,5.652,6.101,6.140,5.055
0.01471,-0.00000,10.04139,0.8059415221,2.4207847118,0.805,-0.356,3.7172,4.521,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-14,0.00,7.550e-01,2.322e-01,2.255e-03,6.168e-04,5.610e-03,-1.000,1.278e-02,5.661,5.595,6.037,6.076,5.004
0.01471,-0.00000,10.04139,0.8208371997,2.4257996082,0.820,-0.304,3.7236,4.502,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.85e-14,0.00,7.567e-01,2.306e-01,2.242e-03,6.133e-04,5.578e-03,-1.000,1.271e-02,5.531,5.452,5.879,5.916,4.875
0.01471,-0.00000,10.04139,0.8352016211,2.4304411411,0.834,-0.253,3.7295,4.483,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-14,0.00,7.583e-01,2.290e-01,2.229e-03,6.098e-04,5.547e-03,-1.000,1.264e-02,5.404,5.314,5.728,5.764,4.750
0.01471,-0.00000,10.04139,0.8489279151,2.4347081184,0.848,-0.204,3.7350,4.463,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-14,0.00,7.599e-01,2.275e-01,2.217e-03,6.065e-04,5.518e-03,-1.000,1.259e-02,5.281,5.182,5.583,5.618,4.631
0.01471,-0.00000,10.04139,0.8500000238,2.4350347519,0.849,-0.200,3.7354,4.461,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-14,0.00,7.600e-01,2.274e-01,2.216e-03,6.063e-04,5.516e-03,-1.000,1.259e-02,5.271,5.172,5.572,5.607,4.621
0.01471,-0.00000,10.04139,0.8590016365,2.4377400875,0.858,-0.168,3.7387,4.446,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.49e-14,0.00,7.612e-01,2.263e-01,2.206e-03,6.036e-04,5.492e-03,-1.000,1.250e-02,5.189,5.085,5.476,5.511,4.541
0.01471,-0.00000,10.04139,0.8729397655,2.4418027401,0.872,-0.115,3.7436,4.420,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.33e-14,0.00,7.631e-01,2.245e-01,2.191e-03,5.997e-04,5.456e-03,-1.000,1.239e-02,5.058,4.948,5.328,5.361,4.416
0.01471,-0.00000,10.04139,0.8860169649,2.4454813004,0.885,-0.065,3.7478,4.394,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.27e-14,0.00,7.648e-01,2.228e-01,2.178e-03,5.960e-04,5.424e-03,-1.000,1.236e-02,4.933,4.819,5.188,5.220,4.297
0.01471,-0.00000,10.04139,0.8981540799,2.4487853050,0.897,-0.018,3.7514,4.366,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.31e-14,0.00,7.664e-01,2.213e-01,2.165e-03,5.927e-04,5.394e-03,-1.000,1.229e-02,4.815,4.697,5.058,5.089,4.183
0.01471,-0.00000,10.04139,0.8999999762,2.4492788315,0.899,-0.011,3.7519,4.362,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.48e-14,0.00,7.666e-01,2.211e-01,2.163e-03,5.922e-04,5.390e-03,-1.000,1.228e-02,4.797,4.679,5.038,5.070,4.166
0.01471,-0.00000,10.04139,0.9054554105,2.4507238865,0.904,0.011,3.7533,4.349,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.01e-14,0.00,7.675e-01,2.203e-01,2.157e-03,5.904e-04,5.373e-03,-1.000,1.223e-02,4.743,4.624,4.981,5.011,4.115
0.01471,-0.00000,10.04139,0.9205191135,2.4546117783,0.919,0.070,3.7564,4.309,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-13,0.00,7.695e-01,2.184e-01,2.142e-03,5.863e-04,5.337e-03,-1.000,1.210e-02,4.594,4.472,4.821,4.851,3.970
0.01471,-0.00000,10.04139,0.9324176908,2.4575810432,0.931,0.121,3.7584,4.272,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-13,0.00,7.696e-01,2.183e-01,2.141e-03,5.862e-04,5.337e-03,-1.000,1.212e-02,4.468,4.345,4.689,4.719,3.848
0.01471,-0.00000,10.04139,0.9341353774,2.4580023289,0.933,0.128,3.7587,4.267,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-13,0.00,7.695e-01,2.184e-01,2.142e-03,5.865e-04,5.339e-03,-1.000,1.212e-02,4.450,4.326,4.670,4.699,3.830
0.01471,-0.00000,10.04139,0.9423210025,2.4599866867,0.941,0.165,3.7595,4.236,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-13,0.00,7.686e-01,2.192e-01,2.151e-03,5.890e-04,5.362e-03,-1.000,1.220e-02,4.357,4.233,4.575,4.604,3.739
0.01471,-0.00000,10.04139,0.9499999881,2.4618122578,0.949,0.201,3.7596,4.205,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-13,0.00,7.674e-01,2.203e-01,2.162e-03,5.921e-04,5.390e-03,-1.000,1.226e-02,4.268,4.144,4.485,4.514,3.650
0.01471,-0.00000,10.04139,0.9503442645,2.4618933201,0.949,0.202,3.7596,4.203,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-13,0.00,7.674e-01,2.204e-01,2.163e-03,5.922e-04,5.391e-03,-1.000,1.227e-02,4.264,4.140,4.481,4.510,3.646
0.01471,-0.00000,10.04139,0.9581751823,2.4637191296,0.957,0.241,3.7589,4.165,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-13,0.00,7.656e-01,2.220e-01,2.181e-03,5.971e-04,5.436e-03,-1.000,1.239e-02,4.168,4.044,4.387,4.416,3.550
0.01471,-0.00000,10.04139,0.9633952379,2.4649169445,0.962,0.267,3.7578,4.137,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-13,0.00,7.640e-01,2.236e-01,2.197e-03,6.015e-04,5.477e-03,-1.000,1.246e-02,4.102,3.979,4.324,4.353,3.483
0.01471,-0.00000,10.04139,0.9650779366,2.4653000832,0.964,0.276,3.7570,4.126,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-13,0.00,7.626e-01,2.248e-01,2.209e-03,6.049e-04,5.507e-03,-1.000,1.254e-02,4.080,3.958,4.304,4.334,3.460
0.01471,-0.00000,10.04139,0.9719476700,2.4668478966,0.971,0.311,3.7534,4.079,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-13,0.00,7.564e-01,2.307e-01,2.265e-03,6.203e-04,5.648e-03,-1.000,1.283e-02,3.992,3.873,4.227,4.258,3.367
0.01471,-0.00000,10.04139,0.9789688587,2.4684040546,0.978,0.344,3.7447,4.015,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-13,0.00,7.467e-01,2.400e-01,2.346e-03,6.424e-04,5.846e-03,-1.000,1.330e-02,3.911,3.802,4.174,4.206,3.277
0.01471,-0.00000,10.04139,0.9827457070,2.4692306519,0.981,0.354,3.7353,3.969,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-13,0.00,7.397e-01,2.467e-01,2.401e-03,6.570e-04,5.976e-03,-1.000,1.360e-02,3.885,3.788,4.180,4.214,3.244
0.01471,-0.00000,10.04139,0.9850899577,2.4697401524,0.984,0.356,3.7263,3.932,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-13,0.00,7.347e-01,2.515e-01,2.439e-03,6.670e-04,6.066e-03,-1.000,1.378e-02,3.879,3.798,4.209,4.245,3.235
0.01471,-0.00000,10.04139,0.9870641828,2.4701669216,0.986,0.361,3.7162,3.888,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-13,0.00,7.303e-01,2.557e-01,2.470e-03,6.754e-04,6.141e-03,-1.000,1.393e-02,3.869,3.807,4.242,4.279,3.223
0.01471,-0.00000,10.04139,0.9889575243,2.4705743790,0.988,0.379,3.7066,3.832,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-13,0.00,7.262e-01,2.597e-01,2.498e-03,6.829e-04,6.207e-03,-1.000,1.411e-02,3.822,3.783,4.239,4.278,3.178
0.01471,-0.00000,10.04139,0.9906151295,2.4709296227,0.989,0.413,3.6996,3.771,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-13,0.00,7.225e-01,2.632e-01,2.520e-03,6.887e-04,6.258e-03,-1.000,1.422e-02,3.738,3.716,4.189,4.229,3.096
0.01471,-0.00000,10.04139,0.9912647605,2.4710683823,0.990,0.431,3.6973,3.744,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-13,0.00,7.211e-01,2.647e-01,2.527e-03,6.907e-04,6.276e-03,-1.000,1.423e-02,3.694,3.678,4.157,4.198,3.053
0.01471,-0.00000,10.04139,0.9919167757,2.4712076187,0.991,0.455,3.6957,3.714,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.96e-13,0.00,7.195e-01,2.662e-01,2.534e-03,6.925e-04,6.292e-03,-1.000,1.427e-02,3.633,3.622,4.105,4.146,2.994
0.01471,-0.00000,10.04139,0.9930073023,2.4714398384,0.992,0.498,3.6933,3.662,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-13,0.00,7.167e-01,2.689e-01,2.542e-03,6.956e-04,6.317e-03,-1.000,1.435e-02,3.525,3.521,4.010,4.052,2.888
0.01471,-0.00000,10.04139,0.9941464067,2.4716818333,0.993,0.549,3.6913,3.603,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.99e-13,0.00,7.134e-01,2.722e-01,2.541e-03,7.009e-04,6.339e-03,-1.000,1.441e-02,3.397,3.399,3.892,3.933,2.761
0.01471,-0.00000,10.04139,0.9950680137,2.4718773365,0.994,0.596,3.6900,3.551,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.26e-13,0.00,7.104e-01,2.752e-01,2.522e-03,7.177e-04,6.354e-03,-1.000,1.445e-02,3.280,3.286,3.781,3.823,2.646
0.01471,-0.00000,10.04139,0.9958405495,2.4720406532,0.994,0.639,3.6889,3.505,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-9.6e-13,0.00,7.077e-01,2.778e-01,2.485e-03,7.524e-04,6.365e-03,-1.000,1.449e-02,3.173,3.183,3.681,3.723,2.541
0.01471,-0.00000,10.04139,0.9965782762,2.4721965790,0.995,0.682,3.6878,3.457,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-12,0.00,7.053e-01,2.802e-01,2.436e-03,8.083e-04,6.373e-03,-1.000,1.452e-02,3.064,3.077,3.578,3.620,2.432
0.01471,-0.00000,10.04139,0.9972701669,2.4723422527,0.996,0.727,3.6868,3.409,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-12,0.00,7.029e-01,2.825e-01,2.380e-03,8.774e-04,6.381e-03,-1.000,1.455e-02,2.953,2.969,3.473,3.515,2.322
0.01471,-0.00000,10.04139,0.9979168773,2.4724783897,0.996,0.772,3.6857,3.360,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-12,0.00,7.008e-01,2.846e-01,2.331e-03,9.395e-04,6.387e-03,-1.000,1.456e-02,2.841,2.860,3.367,3.409,2.211
0.01471,-0.00000,10.04139,0.9984711409,2.4725949764,0.997,0.813,3.6846,3.314,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-12,0.00,6.992e-01,2.862e-01,2.298e-03,9.827e-04,6.391e-03,-1.000,1.458e-02,2.737,2.760,3.270,3.312,2.108
0.01471,-0.00000,10.04139,0.9990397692,2.4727144241,0.998,0.859,3.6834,3.263,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-12,0.00,6.978e-01,2.876e-01,2.270e-03,1.018e-03,6.395e-03,-1.000,1.462e-02,2.622,2.649,3.162,3.204,1.994
0.01471,-0.00000,10.04139,0.9995259643,2.4728162289,0.998,0.902,3.6821,3.215,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-12,0.00,6.969e-01,2.885e-01,2.253e-03,1.041e-03,6.397e-03,-1.000,1.462e-02,2.515,2.545,3.062,3.104,1.888
0.01471,-0.00000,10.04139,0.9999759793,2.4729106426,0.998,0.945,3.6808,3.167,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-12,0.00,6.961e-01,2.893e-01,2.238e-03,1.059e-03,6.399e-03,-1.000,1.458e-02,2.408,2.442,2.963,3.005,1.782
0.01471,-0.00000,10.04139,1.0000000000,2.4729156494,0.998,0.947,3.6807,3.165,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-12,0.00,6.960e-01,2.894e-01,2.237e-03,1.060e-03,6.399e-03,-1.000,1.458e-02,2.402,2.437,2.957,3.000,1.776
0.01471,-0.00000,10.04139,1.0001277924,2.4729423523,0.999,0.960,3.6803,3.151,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-12,0.00,6.958e-01,2.896e-01,2.233e-03,1.066e-03,6.400e-03,-1.000,1.456e-02,2.370,2.406,2.928,2.971,1.745
0.01471,-0.00000,10.04139,1.0005341768,2.4730272293,0.999,1.004,3.6788,3.101,3,0.000,0.463,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-12,0.00,6.953e-01,2.902e-01,2.224e-03,1.078e-03,6.401e-03,-1.000,1.456e-02,2.261,2.302,2.828,2.871,1.637
0.01471,-0.00000,10.04139,1.0009763241,2.4731197357,0.999,1.056,3.6769,3.041,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-12,0.00,6.948e-01,2.906e-01,2.217e-03,1.088e-03,6.402e-03,-1.000,1.457e-02,2.130,2.178,2.710,2.753,1.509
0.01471,-0.00000,10.04139,1.0013000965,2.4731872082,0.999,1.098,3.6753,2.993,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-4.96e-12,0.00,6.946e-01,2.909e-01,2.213e-03,1.092e-03,6.402e-03,-1.000,1.457e-02,2.026,2.079,2.615,2.659,1.406
0.01471,-0.00000,10.04139,1.0015856028,2.4732468128,1.000,1.138,3.6737,2.947,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-5.72e-12,0.00,6.945e-01,2.909e-01,2.212e-03,1.094e-03,6.403e-03,-1.000,1.457e-02,1.926,1.986,2.526,2.570,1.309
0.01471,-0.00000,10.04139,1.0018495321,2.4733018875,1.000,1.177,3.6720,2.901,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-6.6e-12,0.00,6.945e-01,2.909e-01,2.212e-03,1.094e-03,6.403e-03,-1.000,1.457e-02,1.828,1.893,2.437,2.481,1.212
0.01471,-0.00000,10.04139,1.0021667480,2.4733679295,1.000,1.229,3.6698,2.840,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-8e-12,0.00,6.945e-01,2.909e-01,2.212e-03,1.095e-03,6.403e-03,-1.000,1.457e-02,1.697,1.770,2.321,2.365,1.084
0.01471,-0.00000,10.04139,1.0024476051,2.4734265804,1.000,1.280,3.6674,2.780,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-9.61e-12,0.00,6.945e-01,2.909e-01,2.211e-03,1.095e-03,6.403e-03,-1.000,1.457e-02,1.570,1.652,2.210,2.255,0.962
0.01471,-0.00000,10.04139,1.0027050972,2.4734799862,1.000,1.330,3.6651,2.720,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-11,0.00,6.945e-01,2.909e-01,2.211e-03,1.095e-03,6.403e-03,-1.000,1.457e-02,1.444,1.535,2.099,2.144,0.839
0.01471,-0.00000,10.04139,1.0029442310,2.4735298157,1.001,1.381,3.6626,2.659,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-11,0.00,6.945e-01,2.909e-01,2.211e-03,1.096e-03,6.403e-03,-1.000,1.457e-02,1.317,1.418,1.989,2.034,0.716
0.01471,-0.00000,10.04139,1.0031633377,2.4735753536,1.001,1.430,3.6601,2.601,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-11,0.00,6.945e-01,2.910e-01,2.211e-03,1.096e-03,6.404e-03,-1.000,1.457e-02,1.195,1.305,1.883,1.929,0.598
0.01471,-0.00000,10.04139,1.0033878088,2.4736220837,1.001,1.476,3.6577,2.545,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-11,0.00,6.945e-01,2.910e-01,2.210e-03,1.096e-03,6.404e-03,-1.000,1.457e-02,1.080,1.199,1.785,1.831,0.487
0.01471,-0.00000,10.04139,1.0036175251,2.4736697674,1.001,1.509,3.6561,2.505,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-11,0.00,6.945e-01,2.910e-01,2.210e-03,1.097e-03,6.404e-03,-1.000,1.457e-02,0.996,1.123,1.713,1.759,0.407
0.01471,-0.00000,10.04139,1.0037895441,2.4737052917,1.001,1.478,3.6582,2.546,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-11,0.00,6.945e-01,2.910e-01,2.210e-03,1.097e-03,6.404e-03,-1.000,1.457e-02,1.076,1.194,1.777,1.823,0.482
0.01471,-0.00000,10.04139,1.0039045811,2.4737293720,1.001,1.442,3.6606,2.591,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-11,0.00,6.944e-01,2.910e-01,2.210e-03,1.097e-03,6.404e-03,-1.000,1.457e-02,1.165,1.274,1.850,1.896,0.568
0.01471,-0.00000,10.04139,1.0039143562,2.4737312794,1.001,1.439,3.6608,2.595,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-11,0.00,6.944e-01,2.910e-01,2.210e-03,1.097e-03,6.404e-03,-1.000,1.457e-02,1.173,1.281,1.857,1.902,0.575
0.01471,-0.00000,10.04139,1.0040736198,2.4737644196,1.001,1.485,3.6583,2.538,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-11,0.00,6.944e-01,2.910e-01,2.210e-03,1.098e-03,6.404e-03,-1.000,1.457e-02,1.057,1.175,1.759,1.804,0.464
0.01471,-0.00000,10.04139,1.0042370558,2.4737982750,1.001,1.532,3.6556,2.480,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-11,0.00,6.944e-01,2.910e-01,2.209e-03,1.098e-03,6.404e-03,-1.000,1.457e-02,0.939,1.067,1.659,1.705,0.350
0.01471,-0.00000,10.04139,1.0043934584,2.4738306999,1.001,1.580,3.6529,2.422,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-11,0.00,6.944e-01,2.910e-01,2.209e-03,1.098e-03,6.404e-03,-1.000,1.457e-02,0.819,0.959,1.560,1.607,0.234
