Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.665,1.206,1.250,-0.012
0.657,1.199,1.243,-0.021
0.646,1.190,1.234,-0.033
0.634,1.179,1.223,-0.047
0.620,1.167,1.211,-0.063
0.604,1.153,1.197,-0.080
0.589,1.141,1.185,-0.096
0.568,1.123,1.167,-0.120
0.514,1.077,1.122,-0.179
0.433,1.006,1.052,-0.270
0.353,0.938,0.984,-0.359
0.269,0.867,0.913,-0.452
0.188,0.798,0.845,-0.542
0.106,0.729,0.777,-0.633
0.026,0.661,0.710,-0.721
-0.053,0.593,0.642,-0.809
-0.110,0.544,0.593,-0.872
-0.131,0.527,0.575,-0.895
-0.230,0.442,0.491,-1.003
-0.316,0.367,0.416,-1.098
-0.391,0.303,0.352,-1.180
-0.326,0.358,0.407,-1.109
-0.226,0.445,0.494,-0.999
-0.298,0.383,0.432,-1.078
-0.375,0.318,0.367,-1.163
-0.454,0.249,0.299,-1.250
-0.536,0.179,0.228,-1.340
-0.616,0.110,0.160,-1.428
-0.696,0.044,0.094,-1.517
-0.777,-0.020,0.030,-1.609
-0.855,-0.080,-0.030,-1.699
-0.932,-0.140,-0.089,-1.788
-1.007,-0.194,-0.142,-1.874
-1.076,-0.241,-0.189,-1.957
-1.140,-0.278,-0.227,-2.037
-1.180,-0.272,-0.220,-2.103
-1.220,-0.264,-0.212,-2.169
-1.273,-0.275,-0.224,-2.242
-1.323,-0.277,-0.226,-2.315
-1.368,-0.258,-0.208,-2.387
-1.407,-0.228,-0.178,-2.455
-1.433,-0.174,-0.124,-2.510
-1.455,-0.111,-0.061,-2.562
-1.463,-0.017,0.031,-2.603
-1.466,0.083,0.131,-2.638
-1.450,0.219,0.266,-2.655
-1.433,0.358,0.403,-2.671
-1.387,0.553,0.597,-2.658
-1.334,0.755,0.797,-2.640
-1.247,1.011,1.050,-2.587
-1.135,1.326,1.361,-2.517
-1.006,1.654,1.685,-2.430
-0.863,1.999,2.024,-2.332
-0.853,2.025,2.050,-2.328
-0.846,2.041,2.066,-2.323
-0.835,2.066,2.091,-2.317
-0.815,2.107,2.131,-2.306
-0.804,2.138,2.162,-2.301
-0.798,2.161,2.185,-2.300
-0.789,2.190,2.214,-2.298
-0.777,2.221,2.244,-2.291
-0.773,2.242,2.265,-2.292
-1.029,1.437,1.472,-2.412
-1.309,0.544,0.589,-2.560
-1.409,-0.115,-0.065,-2.498
-1.405,-0.033,0.016,-2.521
-1.313,0.531,0.576,-2.563
-0.983,1.569,1.602,-2.385
-0.759,2.141,2.165,-2.242
-0.732,2.247,2.271,-2.242
-0.733,2.286,2.309,-2.254
-0.736,2.299,2.322,-2.260
-0.736,2.305,2.327,-2.262
-0.901,1.793,1.823,-2.333
-1.307,0.577,0.621,-2.565
-1.417,-0.107,-0.057,-2.513
-1.411,-0.020,0.029,-2.534
-1.314,0.557,0.602,-2.569
-0.978,1.599,1.632,-2.385
-0.759,2.152,2.177,-2.245
-0.732,2.260,2.283,-2.244
-0.735,2.297,2.320,-2.258
-0.737,2.310,2.334,-2.264
-0.738,2.315,2.338,-2.266
-0.900,1.814,1.844,-2.336
-1.314,0.589,0.634,-2.577
-1.433,-0.113,-0.063,-2.533
-1.426,-0.023,0.026,-2.552
-1.325,0.561,0.605,-2.583
-0.984,1.608,1.641,-2.393
-0.766,2.157,2.181,-2.254
-0.736,2.267,2.290,-2.250
-0.739,2.305,2.329,-2.264
-0.738,2.324,2.348,-2.267
-0.737,2.331,2.354,-2.268
-0.914,1.815,1.844,-2.351
-1.338,0.571,0.615,-2.602
-1.460,-0.140,-0.090,-2.559
-1.453,-0.050,-0.001,-2.580
-1.353,0.531,0.575,-2.611
-1.008,1.585,1.618,-2.417
-0.781,2.153,2.178,-2.270
-0.747,2.267,2.291,-2.263
-0.742,2.317,2.340,-2.270
-0.742,2.333,2.357,-2.274
-0.744,2.337,2.360,-2.278
29.983,29.971,29.961,29.987
