Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.00000,0.5977234244,2.3195717335,0.597,-0.848,3.6658,4.678,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-14,0.00,7.717e-01,2.248e-01,6.215e-04,1.678e-04,1.523e-03,-1.000,3.502e-03,6.890,6.979,7.538,7.580,6.283,
0.0038518,-0.60000,10.00000,0.6282755733,2.3392984867,0.628,-0.728,3.6860,4.659,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-14,0.00,7.746e-01,2.220e-01,6.150e-04,1.661e-04,1.507e-03,-1.000,3.441e-03,6.589,6.614,7.108,7.147,5.971,
0.0038518,-0.60000,10.00000,0.6475002170,2.3506197929,0.647,-0.654,3.6982,4.648,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-14,0.00,7.764e-01,2.202e-01,6.109e-04,1.650e-04,1.498e-03,-1.000,3.404e-03,6.406,6.398,6.859,6.895,5.784,
0.0038518,-0.60000,10.00000,0.6571418047,2.3560118675,0.657,-0.617,3.7040,4.641,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-14,0.00,7.775e-01,2.191e-01,6.083e-04,1.643e-04,1.492e-03,-1.000,3.402e-03,6.314,6.293,6.740,6.775,5.692,
0.0038518,-0.60000,10.00000,0.6714167595,2.3636686802,0.671,-0.563,3.7124,4.630,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-14,0.00,7.792e-01,2.174e-01,6.045e-04,1.633e-04,1.483e-03,-1.000,3.375e-03,6.178,6.141,6.566,6.600,5.559,
0.0038518,-0.60000,10.00000,0.6847335696,2.3704819679,0.685,-0.513,3.7202,4.619,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-14,0.00,7.808e-01,2.159e-01,6.009e-04,1.624e-04,1.474e-03,-1.000,3.338e-03,6.052,6.001,6.409,6.440,5.436,
0.0038518,-0.60000,10.00000,0.6970473528,2.3765161037,0.697,-0.466,3.7271,4.608,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-14,0.00,7.822e-01,2.144e-01,5.975e-04,1.615e-04,1.466e-03,-1.000,3.370e-03,5.935,5.875,6.267,6.297,5.324,
0.0038518,-0.60000,10.00000,0.6972770691,2.3766264915,0.697,-0.465,3.7273,4.607,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-14,0.00,7.823e-01,2.144e-01,5.974e-04,1.614e-04,1.466e-03,-1.000,3.339e-03,5.933,5.872,6.264,6.294,5.322,
0.0038518,-0.60000,10.00000,0.7041860819,2.3799035549,0.704,-0.439,3.7311,4.601,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-14,0.00,7.832e-01,2.134e-01,5.941e-04,1.608e-04,1.460e-03,-1.000,3.318e-03,5.867,5.801,6.185,6.214,5.259,
0.0038518,-0.60000,10.00000,0.7200556397,2.3871576786,0.720,-0.378,3.7397,4.584,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-14,0.00,7.855e-01,2.112e-01,5.864e-04,1.593e-04,1.448e-03,-1.000,3.288e-03,5.714,5.640,6.005,6.033,5.115,
0.0038518,-0.60000,10.00000,0.7350763679,2.3936932087,0.735,-0.320,3.7475,4.566,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-14,0.00,7.877e-01,2.091e-01,5.792e-04,1.580e-04,1.436e-03,-1.000,3.230e-03,5.569,5.488,5.837,5.863,4.980,
0.0038518,-0.60000,10.00000,0.7471474409,2.3987267017,0.747,-0.272,3.7536,4.550,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-14,0.00,7.894e-01,2.073e-01,5.733e-04,1.568e-04,1.427e-03,-1.000,3.269e-03,5.451,5.366,5.703,5.728,4.871,
0.0038518,-0.60000,10.00000,0.7485239506,2.3992888927,0.748,-0.267,3.7542,4.548,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-14,0.00,7.897e-01,2.071e-01,5.727e-04,1.567e-04,1.425e-03,-1.000,3.273e-03,5.437,5.353,5.688,5.713,4.858,
0.0038518,-0.60000,10.00000,0.7613166571,2.4044015408,0.761,-0.216,3.7597,4.526,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-14,0.00,7.923e-01,2.045e-01,5.666e-04,1.550e-04,1.410e-03,-1.000,3.207e-03,5.311,5.223,5.548,5.571,4.741,
0.0038518,-0.60000,10.00000,0.7730568051,2.4089229107,0.773,-0.169,3.7645,4.505,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-14,0.00,7.948e-01,2.021e-01,5.608e-04,1.535e-04,1.397e-03,-1.000,3.177e-03,5.193,5.105,5.420,5.442,4.632,
0.0038518,-0.60000,10.00000,0.7842282653,2.4130809307,0.784,-0.124,3.7688,4.483,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-14,0.00,7.972e-01,1.997e-01,5.551e-04,1.520e-04,1.383e-03,-1.000,3.147e-03,5.079,4.990,5.296,5.317,4.526,
0.0038518,-0.60000,10.00000,0.7950597405,2.4169845581,0.794,-0.078,3.7727,4.459,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.89e-14,0.00,7.996e-01,1.973e-01,5.494e-04,1.505e-04,1.370e-03,-1.000,3.121e-03,4.965,4.876,5.174,5.195,4.421,
0.0038518,-0.60000,10.00000,0.7970177531,2.4176771641,0.796,-0.070,3.7734,4.455,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.07e-14,0.00,8.001e-01,1.968e-01,5.483e-04,1.502e-04,1.367e-03,-1.000,3.118e-03,4.945,4.855,5.152,5.172,4.402,
0.0038518,-0.60000,10.00000,0.8004105091,2.4188680649,0.800,-0.055,3.7745,4.446,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-14,0.00,8.011e-01,1.958e-01,5.459e-04,1.495e-04,1.361e-03,-1.000,3.109e-03,4.909,4.819,5.114,5.134,4.369,
0.0038518,-0.60000,10.00000,0.8123458624,2.4229667187,0.812,-0.003,3.7783,4.415,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.46e-14,0.00,8.048e-01,1.921e-01,5.373e-04,1.472e-04,1.340e-03,-1.000,3.082e-03,4.777,4.687,4.974,4.993,4.245,
0.0038518,-0.60000,10.00000,0.8230959177,2.4265418053,0.822,0.047,3.7814,4.384,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.99e-14,0.00,8.084e-01,1.886e-01,5.290e-04,1.450e-04,1.321e-03,-1.000,3.006e-03,4.652,4.563,4.844,4.862,4.128,
0.0038518,-0.60000,10.00000,0.8332185745,2.4298112392,0.832,0.096,3.7842,4.351,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-13,0.00,8.119e-01,1.852e-01,5.209e-04,1.428e-04,1.301e-03,-1.000,2.957e-03,4.531,4.441,4.717,4.735,4.012,
0.0038518,-0.60000,10.00000,0.8427442312,2.4328057766,0.842,0.143,3.7863,4.318,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-13,0.00,8.153e-01,1.818e-01,5.131e-04,1.407e-04,1.282e-03,-1.000,2.895e-03,4.413,4.324,4.595,4.612,3.900,
0.0038518,-0.60000,10.00000,0.8468881845,2.4340841770,0.846,0.163,3.7871,4.302,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-13,0.00,8.167e-01,1.805e-01,5.098e-04,1.398e-04,1.274e-03,-1.000,2.870e-03,4.362,4.272,4.542,4.559,3.850,
0.0038518,-0.60000,10.00000,0.8551013470,2.4365761280,0.854,0.205,3.7884,4.270,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-13,0.00,8.198e-01,1.774e-01,5.029e-04,1.380e-04,1.258e-03,-1.000,2.824e-03,4.257,4.167,4.434,4.451,3.748,
0.0038518,-0.60000,10.00000,0.8639973998,2.4392137527,0.863,0.254,3.7894,4.229,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-13,0.00,8.216e-01,1.756e-01,4.992e-04,1.370e-04,1.249e-03,-1.000,2.818e-03,4.134,4.044,4.309,4.326,3.628,
0.0038518,-0.60000,10.00000,0.8659966588,2.4397978783,0.865,0.265,3.7896,4.220,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-13,0.00,8.218e-01,1.754e-01,4.986e-04,1.368e-04,1.248e-03,-1.000,2.818e-03,4.106,4.016,4.281,4.297,3.600,
0.0038518,-0.60000,10.00000,0.8696126342,2.4408466816,0.868,0.287,3.7897,4.200,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-13,0.00,8.222e-01,1.750e-01,4.979e-04,1.367e-04,1.246e-03,-1.000,2.818e-03,4.053,3.963,4.227,4.244,3.547,
0.0038518,-0.60000,10.00000,0.8765495420,2.4428308010,0.875,0.330,3.7892,4.159,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-13,0.00,8.229e-01,1.743e-01,4.968e-04,1.363e-04,1.243e-03,-1.000,2.817e-03,3.945,3.855,4.119,4.136,3.438,
0.0038518,-0.60000,10.00000,0.8844455481,2.4450459480,0.883,0.383,3.7871,4.101,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-13,0.00,8.233e-01,1.739e-01,4.966e-04,1.364e-04,1.244e-03,-1.000,2.765e-03,3.812,3.722,3.990,4.007,3.302,
0.0038518,-0.60000,10.00000,0.8872287869,2.4458158016,0.885,0.403,3.7859,4.078,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-13,0.00,8.225e-01,1.747e-01,4.992e-04,1.371e-04,1.250e-03,-1.000,2.836e-03,3.763,3.672,3.942,3.959,3.249,
0.0038518,-0.60000,10.00000,0.8917546868,2.4470560551,0.890,0.437,3.7827,4.033,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-13,0.00,8.175e-01,1.795e-01,5.136e-04,1.410e-04,1.286e-03,-1.000,2.921e-03,3.677,3.586,3.861,3.879,3.157,
0.0038518,-0.60000,10.00000,0.8965397477,2.4483516216,0.895,0.475,3.7765,3.972,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.06e-13,0.00,8.036e-01,1.933e-01,5.506e-04,1.511e-04,1.377e-03,-1.000,3.108e-03,3.582,3.492,3.778,3.797,3.050,
0.0038518,-0.60000,10.00000,0.8967584372,2.4484105110,0.895,0.477,3.7759,3.968,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-13,0.00,8.025e-01,1.944e-01,5.533e-04,1.518e-04,1.384e-03,-1.000,3.125e-03,3.578,3.488,3.775,3.795,3.045,
0.0038518,-0.60000,10.00000,0.9001657367,2.4493229389,0.898,0.502,3.7673,3.910,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-13,0.00,7.843e-01,2.123e-01,5.954e-04,1.632e-04,1.486e-03,-1.000,3.394e-03,3.515,3.427,3.731,3.752,2.966,
0.0038518,-0.60000,10.00000,0.9023782015,2.4499111176,0.900,0.514,3.7574,3.860,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-13,0.00,7.722e-01,2.243e-01,6.218e-04,1.702e-04,1.549e-03,-1.000,3.502e-03,3.486,3.403,3.726,3.748,2.922,
0.0038518,-0.60000,10.00000,0.9042024612,2.4503936768,0.902,0.522,3.7459,3.806,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-13,0.00,7.636e-01,2.327e-01,6.397e-04,1.750e-04,1.591e-03,-1.000,3.609e-03,3.464,3.390,3.735,3.760,2.885,
0.0038518,-0.60000,10.00000,0.9056373835,2.4507715702,0.904,0.538,3.7359,3.751,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.05e-13,0.00,7.585e-01,2.378e-01,6.502e-04,1.778e-04,1.616e-03,-1.000,3.693e-03,3.424,3.361,3.725,3.752,2.836,
0.0038518,-0.60000,10.00000,0.9068827629,2.4510984421,0.905,0.568,3.7284,3.692,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.91e-13,0.00,7.547e-01,2.416e-01,6.576e-04,1.798e-04,1.634e-03,-1.000,3.711e-03,3.350,3.297,3.676,3.704,2.757,
0.0038518,-0.60000,10.00000,0.9080369473,2.4514005184,0.906,0.610,3.7230,3.629,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.15e-13,0.00,7.516e-01,2.447e-01,6.628e-04,1.811e-04,1.646e-03,-1.000,3.772e-03,3.245,3.200,3.590,3.618,2.649,
0.0038518,-0.60000,10.00000,0.9082018137,2.4514436722,0.906,0.617,3.7224,3.620,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.43e-13,0.00,7.512e-01,2.452e-01,6.634e-04,1.813e-04,1.648e-03,-1.000,3.696e-03,3.228,3.184,3.575,3.604,2.632,
0.0038518,-0.60000,10.00000,0.9087947011,2.4515984058,0.907,0.645,3.7203,3.584,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.35e-13,0.00,7.496e-01,2.467e-01,6.654e-04,1.818e-04,1.652e-03,-1.000,3.719e-03,3.157,3.116,3.511,3.540,2.561,
0.0038518,-0.60000,10.00000,0.9095500708,2.4517953396,0.907,0.684,3.7181,3.536,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-12,0.00,7.474e-01,2.488e-01,6.677e-04,1.825e-04,1.658e-03,-1.000,3.764e-03,3.060,3.022,3.422,3.451,2.463,
0.0038518,-0.60000,10.00000,0.9103855491,2.4520125389,0.908,0.732,3.7159,3.480,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-12,0.00,7.450e-01,2.513e-01,6.692e-04,1.832e-04,1.664e-03,-1.000,3.792e-03,2.940,2.907,3.310,3.340,2.343,
0.0038518,-0.60000,10.00000,0.9111623764,2.4522142410,0.909,0.781,3.7142,3.424,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-12,0.00,7.424e-01,2.538e-01,6.688e-04,1.844e-04,1.668e-03,-1.000,3.795e-03,2.817,2.787,3.195,3.225,2.220,
0.0038518,-0.60000,10.00000,0.9117422104,2.4523644447,0.909,0.821,3.7129,3.380,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-12,0.00,7.403e-01,2.559e-01,6.657e-04,1.870e-04,1.671e-03,-1.000,3.792e-03,2.718,2.690,3.101,3.131,2.121,
0.0038518,-0.60000,10.00000,0.9122998118,2.4525086880,0.910,0.861,3.7116,3.334,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-12,0.00,7.383e-01,2.579e-01,6.601e-04,1.920e-04,1.673e-03,-1.000,3.794e-03,2.617,2.591,3.004,3.035,2.019,
0.0038518,-0.60000,10.00000,0.9129384756,2.4526736736,0.911,0.912,3.7101,3.278,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-12,0.00,7.360e-01,2.602e-01,6.497e-04,2.028e-04,1.676e-03,-1.000,3.810e-03,2.490,2.467,2.883,2.914,1.892,
0.0038518,-0.60000,10.00000,0.9135146141,2.4528222084,0.911,0.962,3.7086,3.222,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-12,0.00,7.340e-01,2.622e-01,6.377e-04,2.168e-04,1.677e-03,-1.000,3.858e-03,2.365,2.346,2.765,2.796,1.767,
0.0038518,-0.60000,10.00000,0.9140706658,2.4529654980,0.912,1.014,3.7069,3.163,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-12,0.00,7.322e-01,2.640e-01,6.261e-04,2.311e-04,1.679e-03,-1.000,3.833e-03,2.235,2.219,2.641,2.673,1.637,
0.0038518,-0.60000,10.00000,0.9145428538,2.4530868530,0.912,1.063,3.7053,3.108,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-4.2e-12,0.00,7.308e-01,2.654e-01,6.176e-04,2.421e-04,1.680e-03,-1.000,3.799e-03,2.112,2.100,2.526,2.558,1.515,
0.0038518,-0.60000,10.00000,0.9149879813,2.4532012939,0.912,1.114,3.7035,3.051,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-12,0.00,7.297e-01,2.665e-01,6.110e-04,2.505e-04,1.681e-03,-1.000,3.801e-03,1.986,1.977,2.407,2.439,1.389,
0.0038518,-0.60000,10.00000,0.9153719544,2.4532997608,0.913,1.161,3.7018,2.996,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-5.99e-12,0.00,7.289e-01,2.673e-01,6.064e-04,2.564e-04,1.681e-03,-1.000,3.831e-03,1.867,1.861,2.295,2.327,1.270,
0.0038518,-0.60000,10.00000,0.9157318473,2.4533920288,0.913,1.211,3.6999,2.939,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-7.16e-12,0.00,7.283e-01,2.679e-01,6.033e-04,2.604e-04,1.682e-03,-1.000,3.847e-03,1.744,1.742,2.180,2.213,1.147,
0.0038518,-0.60000,10.00000,0.9160643816,2.4534773827,0.913,1.260,3.6979,2.882,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-8.58e-12,0.00,7.279e-01,2.683e-01,6.012e-04,2.632e-04,1.682e-03,-1.000,3.797e-03,1.619,1.623,2.066,2.099,1.023,
0.0038518,-0.60000,10.00000,0.9163497686,2.4535503387,0.913,1.307,3.6959,2.827,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-11,0.00,7.277e-01,2.685e-01,5.999e-04,2.648e-04,1.682e-03,-1.000,3.824e-03,1.503,1.512,1.959,1.993,0.907,
0.0038518,-0.60000,10.00000,0.9166156054,2.4536182880,0.913,1.354,3.6939,2.772,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-11,0.00,7.275e-01,2.686e-01,5.994e-04,2.655e-04,1.682e-03,-1.000,3.889e-03,1.384,1.398,1.851,1.885,0.789,
0.0038518,-0.60000,10.00000,0.9168428183,2.4536764622,0.914,1.398,3.6919,2.720,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-11,0.00,7.275e-01,2.686e-01,5.993e-04,2.656e-04,1.682e-03,-1.000,3.889e-03,1.274,1.293,1.751,1.785,0.680,
0.0038518,-0.60000,10.00000,0.9170626402,2.4537327290,0.914,1.445,3.6897,2.665,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-11,0.00,7.275e-01,2.686e-01,5.992e-04,2.657e-04,1.683e-03,-1.000,3.889e-03,1.158,1.183,1.646,1.680,0.565,
0.0038518,-0.60000,10.00000,0.9172568321,2.4537823200,0.914,1.489,3.6876,2.612,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-11,0.00,7.275e-01,2.686e-01,5.991e-04,2.658e-04,1.683e-03,-1.000,3.889e-03,1.047,1.079,1.547,1.581,0.456,
0.0038518,-0.60000,10.00000,0.9174378514,2.4538283348,0.914,1.534,3.6854,2.559,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-11,0.00,7.275e-01,2.686e-01,5.991e-04,2.659e-04,1.683e-03,-1.000,3.889e-03,0.936,0.974,1.447,1.483,0.347,
0.0038518,-0.60000,10.00000,0.9175983071,2.4538693428,0.914,1.576,3.6833,2.508,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-11,0.00,7.275e-01,2.686e-01,5.990e-04,2.660e-04,1.683e-03,-1.000,3.889e-03,0.830,0.874,1.353,1.388,0.242,
0.0038518,-0.60000,10.00000,0.9177461863,2.4539070129,0.914,1.618,3.6810,2.457,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-11,0.00,7.275e-01,2.687e-01,5.990e-04,2.661e-04,1.683e-03,-1.000,3.889e-03,0.725,0.776,1.260,1.296,0.138,
0.0038518,-0.60000,10.00000,0.9178874493,2.4539430141,0.914,1.660,3.6788,2.406,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-3.73e-11,0.00,7.275e-01,2.687e-01,5.989e-04,2.662e-04,1.683e-03,-1.000,3.889e-03,0.620,0.677,1.168,1.205,0.034,
0.0038518,-0.60000,10.00000,0.9180194139,2.4539768696,0.914,1.699,3.6766,2.358,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-4.31e-11,0.00,7.274e-01,2.687e-01,5.989e-04,2.662e-04,1.683e-03,-1.000,3.889e-03,0.523,0.586,1.084,1.121,-0.062,
0.0038518,-0.60000,10.00000,0.9181689024,2.4540147781,0.913,1.734,3.6748,2.316,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-4.9e-11,0.00,7.274e-01,2.687e-01,5.988e-04,2.663e-04,1.683e-03,-1.000,3.889e-03,0.436,0.504,1.007,1.045,-0.148,
0.0038518,-0.60000,10.00000,0.9182575941,2.4540374279,0.913,1.750,3.6739,2.296,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-11,0.00,7.274e-01,2.687e-01,5.988e-04,2.664e-04,1.683e-03,-1.000,3.889e-03,0.394,0.465,0.971,1.008,-0.189,
0.0038518,-0.60000,10.00000,0.9183267951,2.4540550709,0.913,1.740,3.6747,2.309,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-5.07e-11,0.00,7.274e-01,2.687e-01,5.987e-04,2.664e-04,1.683e-03,-1.000,3.889e-03,0.419,0.488,0.991,1.029,-0.165,
