Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,10.12222,0.4008810520,2.1197147369,0.401,-1.352,3.6517,4.952,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-15,0.00,7.502e-01,2.497e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.803e-04,8.150,8.257,8.841,8.879,7.537,
0.00017443,-1.95000,10.12222,0.4507048726,2.1831133366,0.450,-1.195,3.6670,4.907,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.2e-15,0.00,7.507e-01,2.491e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,7.758,7.826,8.363,8.399,7.142,
0.00017443,-1.95000,10.12222,0.5005286336,2.2379984856,0.500,-1.020,3.6850,4.849,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.39e-15,0.00,7.511e-01,2.487e-01,3.238e-05,8.737e-06,7.924e-05,-1.000,1.802e-04,7.319,7.347,7.834,7.866,6.705,
0.00017443,-1.95000,10.12222,0.5503524542,2.2839498520,0.550,-0.808,3.7060,4.762,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-14,0.00,7.883e-01,2.116e-01,2.784e-05,7.516e-06,6.820e-05,-1.000,9.973e-05,6.790,6.784,7.218,7.245,6.188,
0.00017443,-1.95000,10.12222,0.6001762152,2.3212409019,0.600,-0.591,3.7324,4.689,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-14,0.00,8.021e-01,1.977e-01,2.623e-05,7.087e-06,6.434e-05,-1.000,1.751e-04,6.248,6.217,6.591,6.612,5.677,
0.00017443,-1.95000,10.12222,0.6012389660,2.3219592571,0.601,-0.586,3.7331,4.687,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-14,0.00,8.024e-01,1.974e-01,2.618e-05,7.076e-06,6.424e-05,-1.000,1.795e-04,6.236,6.205,6.577,6.598,5.666,
0.00017443,-1.95000,10.12222,0.6108823419,2.3283462524,0.610,-0.542,3.7390,4.673,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-14,0.00,8.057e-01,1.941e-01,2.580e-05,6.973e-06,6.332e-05,-1.000,1.740e-04,6.124,6.090,6.449,6.470,5.563,
0.00017443,-1.95000,10.12222,0.6202414036,2.3343272209,0.620,-0.498,3.7447,4.659,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-18,0.00,8.091e-01,1.907e-01,2.542e-05,6.869e-06,6.239e-05,-1.000,1.659e-04,6.015,5.979,6.327,6.346,5.465,
0.00017443,-1.95000,10.12222,0.6312642694,2.3411104679,0.631,-0.446,3.7513,4.641,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-20,0.00,8.133e-01,1.866e-01,2.493e-05,6.741e-06,6.124e-05,-1.000,1.263e-04,5.884,5.848,6.182,6.200,5.348,
0.00017443,-1.95000,10.12222,0.6410342455,2.3468990326,0.641,-0.399,3.7570,4.624,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-17,0.00,8.172e-01,1.827e-01,2.448e-05,6.621e-06,6.017e-05,-1.000,1.273e-04,5.767,5.731,6.053,6.070,5.244,
0.00017443,-1.95000,10.12222,0.6499999762,2.3520355225,0.650,-0.355,3.7622,4.607,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-14,0.00,8.210e-01,1.789e-01,2.405e-05,6.507e-06,5.914e-05,-1.000,1.559e-04,5.658,5.623,5.934,5.950,5.147,
0.00017443,-1.95000,10.12222,0.6505545378,2.3523478508,0.650,-0.353,3.7625,4.605,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-14,0.00,8.212e-01,1.786e-01,2.402e-05,6.498e-06,5.906e-05,-1.000,1.548e-04,5.651,5.617,5.927,5.942,5.141,
0.00017443,-1.95000,10.12222,0.6599878669,2.3575687408,0.660,-0.305,3.7677,4.585,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-14,0.00,8.263e-01,1.736e-01,2.344e-05,6.343e-06,5.767e-05,-1.000,1.226e-04,5.533,5.500,5.800,5.815,5.036,
0.00017443,-1.95000,10.12222,0.6689938903,2.3623955250,0.669,-0.259,3.7726,4.564,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-8.03e-16,0.00,8.314e-01,1.684e-01,2.285e-05,6.187e-06,5.626e-05,-1.000,1.372e-04,5.417,5.386,5.677,5.691,4.932,
0.00017443,-1.95000,10.12222,0.6769863367,2.3665556908,0.677,-0.216,3.7769,4.544,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-20,0.00,8.362e-01,1.636e-01,2.230e-05,6.040e-06,5.495e-05,-1.000,1.315e-04,5.310,5.282,5.564,5.577,4.837,
0.00017443,-1.95000,10.12222,0.6847304106,2.3704802990,0.684,-0.173,3.7810,4.523,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-6.19e-19,0.00,8.411e-01,1.587e-01,2.173e-05,5.889e-06,5.360e-05,-1.000,1.501e-04,5.203,5.177,5.452,5.464,4.741,
0.00017443,-1.95000,10.12222,0.6938968301,2.3749957085,0.694,-0.120,3.7859,4.495,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.88e-16,0.00,8.472e-01,1.526e-01,2.103e-05,5.702e-06,5.192e-05,-1.000,1.705e-04,5.070,5.047,5.313,5.324,4.622,
0.00017443,-1.95000,10.12222,0.6999999881,2.3779268265,0.700,-0.083,3.7891,4.474,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-7.15e-14,0.00,8.514e-01,1.484e-01,2.055e-05,5.573e-06,5.076e-05,-1.000,1.622e-04,4.978,4.956,5.215,5.227,4.538,
0.00017443,-1.95000,10.12222,0.7063718438,2.3809249401,0.706,-0.043,3.7922,4.450,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-8.03e-14,0.00,8.549e-01,1.450e-01,2.016e-05,5.479e-06,4.993e-05,-1.000,9.370e-05,4.877,4.856,5.110,5.121,4.445,
0.00017443,-1.95000,10.12222,0.7133578062,2.3841412067,0.713,0.004,3.7956,4.421,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.21e-14,0.00,8.584e-01,1.415e-01,1.980e-05,5.394e-06,4.920e-05,-1.000,8.434e-05,4.759,4.739,4.987,4.998,4.336,
0.00017443,-1.95000,10.12222,0.7201257348,2.3871889114,0.720,0.053,3.7988,4.389,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.74e-14,0.00,8.613e-01,1.386e-01,1.950e-05,5.326e-06,4.861e-05,-1.000,1.625e-04,4.637,4.619,4.861,4.871,4.222,
0.00017443,-1.95000,10.12222,0.7268942595,2.3901715279,0.726,0.105,3.8018,4.353,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-21,0.00,8.639e-01,1.359e-01,1.925e-05,5.268e-06,4.810e-05,-1.000,1.378e-04,4.507,4.489,4.725,4.735,4.099,
0.00017443,-1.95000,10.12222,0.7347151041,2.3935394287,0.734,0.171,3.8051,4.305,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-18,0.00,8.667e-01,1.332e-01,1.898e-05,5.209e-06,4.760e-05,-1.000,1.228e-04,4.342,4.324,4.554,4.564,3.942,
0.00017443,-1.95000,10.12222,0.7420251369,2.3966135979,0.741,0.239,3.8077,4.251,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-16,0.00,8.687e-01,1.312e-01,1.880e-05,5.171e-06,4.729e-05,-1.000,9.409e-05,4.172,4.153,4.379,4.389,3.777,
0.00017443,-1.95000,10.12222,0.7471674681,2.3987348080,0.746,0.292,3.8090,4.207,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-14,0.00,8.697e-01,1.302e-01,1.871e-05,5.153e-06,4.715e-05,-1.000,1.000e-04,4.041,4.021,4.245,4.254,3.649,
0.00017443,-1.95000,10.12222,0.7500000000,2.3998889923,0.749,0.322,3.8095,4.180,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-13,0.00,8.701e-01,1.298e-01,1.869e-05,5.152e-06,4.714e-05,-1.000,1.000e-04,3.964,3.944,4.166,4.176,3.573,
0.00017443,-1.95000,10.12222,0.7527121305,2.4009847641,0.752,0.353,3.8099,4.153,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-13,0.00,8.693e-01,1.306e-01,1.880e-05,5.182e-06,4.742e-05,-1.000,1.000e-04,3.888,3.867,4.088,4.098,3.497,
0.00017443,-1.95000,10.12222,0.7542392015,2.4015977383,0.753,0.372,3.8098,4.134,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-13,0.00,8.689e-01,1.310e-01,1.886e-05,5.200e-06,4.758e-05,-1.000,1.000e-04,3.841,3.819,4.041,4.051,3.450,
0.00017443,-1.95000,10.12222,0.7583886981,2.4032490253,0.757,0.427,3.8082,4.075,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-13,0.00,8.678e-01,1.321e-01,1.903e-05,5.247e-06,4.802e-05,-1.000,1.000e-04,3.702,3.679,3.903,3.913,3.307,
0.00017443,-1.95000,10.12222,0.7612925172,2.4043922424,0.760,0.472,3.8055,4.021,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-13,0.00,8.671e-01,1.328e-01,1.915e-05,5.280e-06,4.832e-05,-1.000,9.994e-05,3.591,3.567,3.794,3.804,3.189,
0.00017443,-1.95000,10.12222,0.7619117498,2.4046347141,0.761,0.482,3.8047,4.008,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.31e-13,0.00,8.669e-01,1.330e-01,1.918e-05,5.287e-06,4.838e-05,-1.000,1.000e-04,3.565,3.540,3.769,3.779,3.162,
0.00017443,-1.95000,10.12222,0.7624996901,2.4048645496,0.761,0.493,3.8036,3.993,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-13,0.00,8.667e-01,1.332e-01,1.920e-05,5.294e-06,4.844e-05,-1.000,9.996e-05,3.538,3.513,3.743,3.754,3.132,
0.00017443,-1.95000,10.12222,0.7644788027,2.4056351185,0.763,0.532,3.7987,3.935,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-13,0.00,8.662e-01,1.337e-01,1.928e-05,5.316e-06,4.865e-05,-1.000,1.000e-04,3.440,3.413,3.651,3.662,3.022,
0.00017443,-1.95000,10.12222,0.7659950256,2.4062225819,0.765,0.568,3.7926,3.876,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.07e-13,0.00,8.658e-01,1.341e-01,1.934e-05,5.333e-06,4.880e-05,-1.000,9.997e-05,3.351,3.322,3.570,3.582,2.919,
0.00017443,-1.95000,10.12222,0.7671837211,2.4066810608,0.766,0.600,3.7854,3.815,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.01e-13,0.00,8.649e-01,1.350e-01,1.949e-05,5.373e-06,4.917e-05,-1.000,1.276e-04,3.270,3.240,3.500,3.512,2.822,
0.00017443,-1.95000,10.12222,0.7681428790,2.4070498943,0.767,0.630,3.7776,3.755,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.04e-13,0.00,8.550e-01,1.449e-01,2.071e-05,5.705e-06,5.218e-05,-1.000,1.373e-04,3.195,3.165,3.438,3.451,2.731,
0.00017443,-1.95000,10.12222,0.7689480782,2.4073586464,0.767,0.658,3.7702,3.698,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.15e-13,0.00,8.332e-01,1.667e-01,2.319e-05,6.376e-06,5.823e-05,-1.000,1.338e-04,3.126,3.095,3.381,3.395,2.646,
0.00017443,-1.95000,10.12222,0.7696586847,2.4076306820,0.768,0.686,3.7630,3.641,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-12,0.00,8.080e-01,1.919e-01,2.587e-05,7.094e-06,6.466e-05,-1.000,1.170e-04,3.055,3.024,3.323,3.338,2.560,
0.00017443,-1.95000,10.12222,0.7702894211,2.4078714848,0.769,0.718,3.7564,3.584,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-12,0.00,7.919e-01,2.079e-01,2.754e-05,7.542e-06,6.866e-05,-1.000,1.154e-04,2.975,2.946,3.257,3.273,2.469,
0.00017443,-1.95000,10.12222,0.7709143162,2.4081096649,0.769,0.759,3.7506,3.520,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-12,0.00,7.819e-01,2.179e-01,2.859e-05,7.824e-06,7.117e-05,-1.000,1.747e-04,2.874,2.846,3.168,3.185,2.357,
0.00017443,-1.95000,10.12222,0.7714077830,2.4082975388,0.770,0.798,3.7468,3.466,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-12,0.00,7.768e-01,2.230e-01,2.913e-05,7.966e-06,7.244e-05,-1.000,1.802e-04,2.775,2.749,3.079,3.097,2.252,
0.00017443,-1.95000,10.12222,0.7717451453,2.4084255695,0.770,0.828,3.7445,3.427,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-12,0.00,7.742e-01,2.257e-01,2.940e-05,8.040e-06,7.310e-05,-1.000,1.803e-04,2.701,2.676,3.010,3.028,2.174,
0.00017443,-1.95000,10.12222,0.7720437646,2.4085390568,0.770,0.857,3.7429,3.391,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-12,0.00,7.723e-01,2.275e-01,2.958e-05,8.088e-06,7.353e-05,-1.000,1.682e-04,2.627,2.602,2.940,2.958,2.097,
0.00017443,-1.95000,10.12222,0.7724353075,2.4086875916,0.771,0.898,3.7409,3.342,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-12,0.00,7.701e-01,2.297e-01,2.979e-05,8.143e-06,7.402e-05,-1.000,1.719e-04,2.525,2.502,2.843,2.862,1.993,
0.00017443,-1.95000,10.12222,0.7728297710,2.4088370800,0.771,0.941,3.7390,3.292,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-12,0.00,7.682e-01,2.317e-01,2.995e-05,8.189e-06,7.443e-05,-1.000,1.642e-04,2.417,2.395,2.739,2.758,1.882,
0.00017443,-1.95000,10.12222,0.7732076049,2.4089798927,0.771,0.986,3.7374,3.241,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-12,0.00,7.664e-01,2.334e-01,3.009e-05,8.225e-06,7.476e-05,-1.000,1.799e-04,2.306,2.285,2.633,2.652,1.769,
0.00017443,-1.95000,10.12222,0.7736092806,2.4091317654,0.772,1.036,3.7357,3.184,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-12,0.00,7.647e-01,2.352e-01,3.022e-05,8.259e-06,7.506e-05,-1.000,1.803e-04,2.180,2.160,2.511,2.531,1.642,
0.00017443,-1.95000,10.12222,0.7739462852,2.4092590809,0.772,1.081,3.7342,3.133,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-12,0.00,7.632e-01,2.366e-01,3.031e-05,8.284e-06,7.528e-05,-1.000,1.802e-04,2.067,2.049,2.402,2.422,1.527,
0.00017443,-1.95000,10.12222,0.7742872238,2.4093875885,0.772,1.131,3.7328,3.078,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.53e-12,0.00,7.619e-01,2.380e-01,3.038e-05,8.307e-06,7.548e-05,-1.000,1.753e-04,1.943,1.926,2.282,2.302,1.402,
0.00017443,-1.95000,10.12222,0.7746218443,2.4095137119,0.772,1.184,3.7312,3.019,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.68e-12,0.00,7.605e-01,2.393e-01,3.044e-05,8.328e-06,7.565e-05,-1.000,1.764e-04,1.811,1.796,2.154,2.175,1.268,
0.00017443,-1.95000,10.12222,0.7748919129,2.4096155167,0.772,1.230,3.7298,2.967,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.9e-12,0.00,7.595e-01,2.403e-01,3.048e-05,8.345e-06,7.578e-05,-1.000,1.797e-04,1.694,1.680,2.041,2.062,1.150,
0.00017443,-1.95000,10.12222,0.7751523256,2.4097135067,0.773,1.279,3.7283,2.912,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.42e-12,0.00,7.585e-01,2.413e-01,3.050e-05,8.362e-06,7.588e-05,-1.000,1.803e-04,1.572,1.559,1.923,1.943,1.026,
0.00017443,-1.95000,10.12222,0.7753863931,2.4098014832,0.773,1.327,3.7269,2.858,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-11,0.00,7.577e-01,2.421e-01,3.050e-05,8.381e-06,7.596e-05,-1.000,1.763e-04,1.451,1.440,1.807,1.828,0.905,
0.00017443,-1.95000,10.12222,0.7755984068,2.4098811150,0.773,1.375,3.7254,2.804,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-11,0.00,7.570e-01,2.429e-01,3.049e-05,8.401e-06,7.603e-05,-1.000,1.577e-04,1.333,1.322,1.692,1.713,0.784,
0.00017443,-1.95000,10.12222,0.7757881880,2.4099524021,0.773,1.422,3.7239,2.752,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-11,0.00,7.564e-01,2.434e-01,3.047e-05,8.423e-06,7.608e-05,-1.000,1.680e-04,1.216,1.207,1.580,1.601,0.666,
0.00017443,-1.95000,10.12222,0.7759677172,2.4100196362,0.773,1.470,3.7224,2.698,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-11,0.00,7.559e-01,2.439e-01,3.045e-05,8.447e-06,7.612e-05,-1.000,1.802e-04,1.095,1.088,1.463,1.485,0.544,
0.00017443,-1.95000,10.12222,0.7761271596,2.4100794792,0.773,1.517,3.7208,2.644,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-11,0.00,7.556e-01,2.443e-01,3.043e-05,8.468e-06,7.615e-05,-1.000,1.803e-04,0.977,0.972,1.350,1.372,0.425,
0.00017443,-1.95000,10.12222,0.7762688398,2.4101326466,0.773,1.563,3.7193,2.592,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-11,0.00,7.553e-01,2.445e-01,3.041e-05,8.485e-06,7.617e-05,-1.000,1.802e-04,0.863,0.859,1.241,1.263,0.310,
0.00017443,-1.95000,10.12222,0.7763972878,2.4101808071,0.773,1.608,3.7178,2.541,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-11,0.00,7.552e-01,2.446e-01,3.040e-05,8.495e-06,7.618e-05,-1.000,1.711e-04,0.750,0.748,1.132,1.155,0.196,
0.00017443,-1.95000,10.12222,0.7765175700,2.4102258682,0.772,1.654,3.7161,2.488,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-11,0.00,7.551e-01,2.447e-01,3.039e-05,8.501e-06,7.619e-05,-1.000,1.802e-04,0.635,0.635,1.022,1.045,0.079,
0.00017443,-1.95000,10.12222,0.7766239047,2.4102656841,0.772,1.699,3.7145,2.437,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-11,0.00,7.551e-01,2.447e-01,3.039e-05,8.504e-06,7.619e-05,-1.000,1.803e-04,0.523,0.525,0.916,0.939,-0.034,
0.00017443,-1.95000,10.12222,0.7767220736,2.4103024006,0.772,1.743,3.7130,2.386,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-11,0.00,7.551e-01,2.448e-01,3.039e-05,8.505e-06,7.619e-05,-1.000,1.803e-04,0.411,0.414,0.809,0.833,-0.148,
0.00017443,-1.95000,10.12222,0.7768122554,2.4103360176,0.772,1.788,3.7113,2.335,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.91e-11,0.00,7.551e-01,2.448e-01,3.039e-05,8.505e-06,7.620e-05,-1.000,1.803e-04,0.300,0.304,0.703,0.727,-0.261,
0.00017443,-1.95000,10.12222,0.7768923640,2.4103660583,0.772,1.831,3.7097,2.285,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.52e-15,0.00,7.550e-01,2.448e-01,3.039e-05,8.506e-06,7.620e-05,-1.000,1.803e-04,0.192,0.198,0.600,0.625,-0.371,
0.00017443,-1.95000,10.12222,0.7769663334,2.4103937149,0.771,1.874,3.7081,2.235,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-17,0.00,7.550e-01,2.448e-01,3.039e-05,8.506e-06,7.620e-05,-1.000,1.802e-04,0.084,0.093,0.499,0.523,-0.480,
0.00017443,-1.95000,10.12222,0.7770374417,2.4104204178,0.771,1.919,3.7064,2.184,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.79e-18,0.00,7.550e-01,2.448e-01,3.039e-05,8.507e-06,7.620e-05,-1.000,1.802e-04,-0.027,-0.017,0.393,0.418,-0.593,
0.00017443,-1.95000,10.12222,0.7770983577,2.4104430676,0.771,1.960,3.7048,2.136,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.66e-18,0.00,7.550e-01,2.448e-01,3.039e-05,8.507e-06,7.620e-05,-1.000,1.802e-04,-0.131,-0.118,0.296,0.321,-0.698,
0.00017443,-1.95000,10.12222,0.7771546245,2.4104640484,0.771,2.002,3.7032,2.088,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.63e-18,0.00,7.550e-01,2.448e-01,3.039e-05,8.507e-06,7.620e-05,-1.000,1.803e-04,-0.234,-0.219,0.199,0.225,-0.802,
0.00017443,-1.95000,10.12222,0.7772084475,2.4104843140,0.771,2.044,3.7015,2.039,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.74e-18,0.00,7.550e-01,2.448e-01,3.039e-05,8.508e-06,7.620e-05,-1.000,1.803e-04,-0.340,-0.322,0.100,0.126,-0.909,
0.00017443,-1.95000,10.12222,0.7772553563,2.4105017185,0.770,2.083,3.6999,1.993,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.91e-18,0.00,7.550e-01,2.448e-01,3.039e-05,8.508e-06,7.620e-05,-1.000,1.803e-04,-0.438,-0.417,0.009,0.035,-1.008,
0.00017443,-1.95000,10.12222,0.7772993445,2.4105181694,0.770,2.121,3.6983,1.949,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-17,0.00,7.550e-01,2.448e-01,3.039e-05,8.508e-06,7.620e-05,-1.000,1.803e-04,-0.533,-0.511,-0.080,-0.053,-1.105,
0.00017443,-1.95000,10.12222,0.7773451209,2.4105353355,0.770,2.158,3.6969,1.906,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-17,0.00,7.550e-01,2.448e-01,3.039e-05,8.508e-06,7.620e-05,-1.000,1.802e-04,-0.625,-0.600,-0.166,-0.139,-1.198,
0.00017443,-1.95000,10.12222,0.7773958445,2.4105541706,0.769,2.187,3.6957,1.872,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-17,0.00,7.550e-01,2.448e-01,3.039e-05,8.509e-06,7.621e-05,-1.000,1.803e-04,-0.699,-0.672,-0.234,-0.207,-1.272,
0.00017443,-1.95000,10.12222,0.7774204612,2.4105634689,0.769,2.181,3.6962,1.880,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-17,0.00,7.550e-01,2.448e-01,3.039e-05,8.509e-06,7.621e-05,-1.000,1.803e-04,-0.683,-0.657,-0.221,-0.193,-1.256,
