Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,10.12222,0.4000000060,2.1185026169,0.400,-1.405,3.6342,4.933,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-15,0.00,7.503e-01,2.494e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.281,8.446,9.092,9.134,7.682,
0.00034781,-1.65000,10.12222,0.4500000477,2.1822810173,0.450,-1.235,3.6520,4.886,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,7.857,7.969,8.554,8.593,7.249,
0.00034781,-1.65000,10.12222,0.5000000000,2.2374541759,0.500,-1.044,3.6756,4.835,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.14e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,7.380,7.430,7.941,7.976,6.768,
0.00034781,-1.65000,10.12222,0.5500000715,2.2836585045,0.550,-0.827,3.6993,4.754,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-14,0.00,7.883e-01,2.114e-01,5.881e-05,1.588e-05,1.441e-04,-1.000,3.110e-04,6.837,6.837,7.285,7.316,6.229,
0.00034781,-1.65000,10.12222,0.6000000238,2.3211214542,0.600,-0.610,3.7273,4.687,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-14,0.00,8.008e-01,1.988e-01,5.579e-05,1.507e-05,1.369e-04,-1.000,3.162e-04,6.294,6.260,6.645,6.669,5.711,
0.00034781,-1.65000,10.12222,0.6034722924,2.3234593868,0.603,-0.594,3.7295,4.682,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-14,0.00,8.019e-01,1.978e-01,5.555e-05,1.501e-05,1.363e-04,-1.000,3.194e-04,6.255,6.219,6.598,6.622,5.674,
0.00034781,-1.65000,10.12222,0.6139097214,2.3303039074,0.614,-0.546,3.7360,4.668,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-14,0.00,8.051e-01,1.946e-01,5.480e-05,1.481e-05,1.345e-04,-1.000,3.195e-04,6.135,6.095,6.461,6.483,5.564,
0.00034781,-1.65000,10.12222,0.6236079931,2.3364281654,0.623,-0.501,3.7420,4.654,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-8.3e-22,0.00,8.081e-01,1.916e-01,5.408e-05,1.462e-05,1.328e-04,-1.000,3.165e-04,6.023,5.980,6.333,6.354,5.461,
0.00034781,-1.65000,10.12222,0.6326206326,2.3419263363,0.632,-0.459,3.7474,4.640,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-7.84e-20,0.00,8.111e-01,1.886e-01,5.337e-05,1.443e-05,1.311e-04,-1.000,2.986e-04,5.917,5.873,6.216,6.235,5.365,
0.00034781,-1.65000,10.12222,0.6414009929,2.3471124172,0.641,-0.417,3.7527,4.625,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.58e-17,0.00,8.141e-01,1.856e-01,5.267e-05,1.424e-05,1.294e-04,-1.000,2.976e-04,5.814,5.769,6.101,6.119,5.272,
0.00034781,-1.65000,10.12222,0.6499999762,2.3520355225,0.650,-0.376,3.7577,4.610,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-14,0.00,8.172e-01,1.825e-01,5.195e-05,1.405e-05,1.277e-04,-1.000,3.143e-04,5.711,5.666,5.987,6.005,5.181,
0.00034781,-1.65000,10.12222,0.6511242986,2.3526680470,0.651,-0.371,3.7583,4.608,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-14,0.00,8.177e-01,1.820e-01,5.183e-05,1.402e-05,1.274e-04,-1.000,3.138e-04,5.697,5.653,5.972,5.990,5.169,
0.00034781,-1.65000,10.12222,0.6618992686,2.3586058617,0.662,-0.318,3.7642,4.585,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-14,0.00,8.226e-01,1.771e-01,5.069e-05,1.372e-05,1.247e-04,-1.000,2.903e-04,5.565,5.522,5.830,5.846,5.050,
0.00034781,-1.65000,10.12222,0.6721729040,2.3640639782,0.672,-0.266,3.7697,4.562,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-6.45e-15,0.00,8.276e-01,1.721e-01,4.953e-05,1.340e-05,1.219e-04,-1.000,2.708e-04,5.435,5.393,5.690,5.706,4.934,
0.00034781,-1.65000,10.12222,0.6817448735,2.3689794540,0.681,-0.216,3.7747,4.538,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-8.22e-20,0.00,8.325e-01,1.672e-01,4.838e-05,1.310e-05,1.192e-04,-1.000,2.667e-04,5.309,5.270,5.557,5.572,4.821,
0.00034781,-1.65000,10.12222,0.6906422377,2.3734083176,0.690,-0.167,3.7793,4.513,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.41e-17,0.00,8.374e-01,1.623e-01,4.726e-05,1.280e-05,1.165e-04,-1.000,2.678e-04,5.187,5.150,5.429,5.442,4.711,
0.00034781,-1.65000,10.12222,0.6992914081,2.3775894642,0.699,-0.117,3.7837,4.487,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-14,0.00,8.424e-01,1.574e-01,4.611e-05,1.250e-05,1.137e-04,-1.000,2.603e-04,5.063,5.029,5.299,5.312,4.599,
0.00034781,-1.65000,10.12222,0.6999999881,2.3779268265,0.700,-0.113,3.7841,4.484,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.59e-14,0.00,8.428e-01,1.569e-01,4.601e-05,1.247e-05,1.135e-04,-1.000,2.604e-04,5.053,5.018,5.288,5.301,4.590,
0.00034781,-1.65000,10.12222,0.7006084323,2.3782157898,0.700,-0.110,3.7844,4.482,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.66e-14,0.00,8.432e-01,1.566e-01,4.591e-05,1.245e-05,1.133e-04,-1.000,2.599e-04,5.044,5.010,5.279,5.291,4.582,
0.00034781,-1.65000,10.12222,0.7087385654,2.3820226192,0.708,-0.060,3.7883,4.453,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-7.69e-14,0.00,8.479e-01,1.518e-01,4.469e-05,1.215e-05,1.106e-04,-1.000,2.638e-04,4.919,4.886,5.148,5.160,4.467,
0.00034781,-1.65000,10.12222,0.7157212496,2.3852131367,0.715,-0.014,3.7915,4.425,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.77e-14,0.00,8.518e-01,1.479e-01,4.372e-05,1.191e-05,1.086e-04,-1.000,2.617e-04,4.805,4.774,5.029,5.041,4.362,
0.00034781,-1.65000,10.12222,0.7224859595,2.3882362843,0.722,0.032,3.7946,4.394,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.43e-17,0.00,8.553e-01,1.444e-01,4.284e-05,1.169e-05,1.067e-04,-1.000,2.631e-04,4.689,4.658,4.908,4.920,4.253,
0.00034781,-1.65000,10.12222,0.7292512059,2.3911952972,0.729,0.082,3.7974,4.360,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-20,0.00,8.586e-01,1.411e-01,4.204e-05,1.150e-05,1.049e-04,-1.000,2.563e-04,4.565,4.535,4.780,4.791,4.136,
0.00034781,-1.65000,10.12222,0.7370681763,2.3945367336,0.736,0.144,3.8005,4.315,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.05e-18,0.00,8.621e-01,1.377e-01,4.121e-05,1.130e-05,1.032e-04,-1.000,2.414e-04,4.410,4.381,4.620,4.631,3.989,
0.00034781,-1.65000,10.12222,0.7443744540,2.3975870609,0.744,0.207,3.8029,4.266,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-15,0.00,8.648e-01,1.350e-01,4.057e-05,1.115e-05,1.019e-04,-1.000,2.207e-04,4.252,4.222,4.457,4.468,3.837,
0.00034781,-1.65000,10.12222,0.7495141625,2.3996918201,0.749,0.255,3.8042,4.226,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-13,0.00,8.662e-01,1.336e-01,4.026e-05,1.109e-05,1.014e-04,-1.000,2.208e-04,4.132,4.101,4.334,4.344,3.719,
0.00034781,-1.65000,10.12222,0.7500000000,2.3998889923,0.749,0.260,3.8043,4.222,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-13,0.00,8.663e-01,1.335e-01,4.023e-05,1.108e-05,1.013e-04,-1.000,2.209e-04,4.120,4.090,4.322,4.332,3.707,
0.00034781,-1.65000,10.12222,0.7513573766,2.4004385471,0.750,0.273,3.8046,4.211,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-13,0.00,8.662e-01,1.336e-01,4.028e-05,1.110e-05,1.015e-04,-1.000,2.223e-04,4.088,4.057,4.289,4.299,3.676,
0.00034781,-1.65000,10.12222,0.7550812364,2.4019343853,0.754,0.311,3.8052,4.177,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-13,0.00,8.655e-01,1.343e-01,4.050e-05,1.116e-05,1.020e-04,-1.000,2.271e-04,3.993,3.962,4.192,4.202,3.582,
0.00034781,-1.65000,10.12222,0.7563495636,2.4024400711,0.755,0.325,3.8052,4.164,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-13,0.00,8.653e-01,1.345e-01,4.058e-05,1.118e-05,1.022e-04,-1.000,2.286e-04,3.957,3.926,4.156,4.167,3.546,
0.00034781,-1.65000,10.12222,0.7612777352,2.4043865204,0.760,0.384,3.8039,4.103,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-13,0.00,8.644e-01,1.354e-01,4.088e-05,1.126e-05,1.030e-04,-1.000,2.348e-04,3.810,3.777,4.009,4.020,3.396,
0.00034781,-1.65000,10.12222,0.7650224566,2.4058461189,0.764,0.435,3.8012,4.043,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-13,0.00,8.637e-01,1.360e-01,4.110e-05,1.132e-05,1.036e-04,-1.000,2.394e-04,3.683,3.648,3.884,3.895,3.262,
0.00034781,-1.65000,10.12222,0.7656605840,2.4060931206,0.764,0.444,3.8004,4.031,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-13,0.00,8.636e-01,1.361e-01,4.114e-05,1.133e-05,1.037e-04,-1.000,2.401e-04,3.659,3.624,3.861,3.872,3.236,
0.00034781,-1.65000,10.12222,0.7663130760,2.4063453674,0.765,0.455,3.7994,4.016,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4e-13,0.00,8.635e-01,1.363e-01,4.118e-05,1.134e-05,1.038e-04,-1.000,2.409e-04,3.632,3.597,3.836,3.847,3.207,
0.00034781,-1.65000,10.12222,0.7685037851,2.4071884155,0.767,0.494,3.7948,3.960,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-13,0.00,8.631e-01,1.366e-01,4.131e-05,1.138e-05,1.041e-04,-1.000,2.436e-04,3.536,3.499,3.745,3.757,3.100,
0.00034781,-1.65000,10.12222,0.7701762319,2.4078283310,0.769,0.528,3.7892,3.905,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.34e-13,0.00,8.618e-01,1.380e-01,4.178e-05,1.151e-05,1.053e-04,-1.000,2.456e-04,3.451,3.413,3.667,3.680,3.002,
0.00034781,-1.65000,10.12222,0.7714838982,2.4083263874,0.770,0.559,3.7826,3.848,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-13,0.00,8.578e-01,1.419e-01,4.312e-05,1.187e-05,1.086e-04,-1.000,2.591e-04,3.374,3.335,3.600,3.614,2.910,
0.00034781,-1.65000,10.12222,0.7725367546,2.4087259769,0.771,0.586,3.7758,3.794,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.93e-13,0.00,8.435e-01,1.562e-01,4.718e-05,1.298e-05,1.186e-04,-1.000,2.711e-04,3.305,3.265,3.543,3.557,2.827,
0.00034781,-1.65000,10.12222,0.7734190822,2.4090600014,0.772,0.612,3.7688,3.741,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.82e-13,0.00,8.225e-01,1.772e-01,5.216e-05,1.432e-05,1.307e-04,-1.000,2.951e-04,3.240,3.200,3.491,3.506,2.748,
0.00034781,-1.65000,10.12222,0.7741966844,2.4093534946,0.773,0.639,3.7618,3.687,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-16,0.00,8.023e-01,1.974e-01,5.632e-05,1.544e-05,1.406e-04,-1.000,3.141e-04,3.174,3.134,3.438,3.454,2.667,
0.00034781,-1.65000,10.12222,0.7748859525,2.4096131325,0.773,0.668,3.7555,3.632,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.52e-18,0.00,7.888e-01,2.109e-01,5.913e-05,1.619e-05,1.473e-04,-1.000,3.132e-04,3.100,3.063,3.378,3.395,2.583,
0.00034781,-1.65000,10.12222,0.7755680084,2.4098696709,0.774,0.706,3.7497,3.572,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.08e-18,0.00,7.798e-01,2.198e-01,6.101e-05,1.669e-05,1.518e-04,-1.000,3.331e-04,3.005,2.970,3.296,3.314,2.478,
0.00034781,-1.65000,10.12222,0.7761059999,2.4100716114,0.774,0.743,3.7457,3.518,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-17,0.00,7.751e-01,2.245e-01,6.201e-05,1.696e-05,1.542e-04,-1.000,3.468e-04,2.911,2.878,3.211,3.230,2.378,
0.00034781,-1.65000,10.12222,0.7764735818,2.4102094173,0.775,0.772,3.7433,3.480,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-17,0.00,7.726e-01,2.271e-01,6.255e-05,1.710e-05,1.555e-04,-1.000,3.208e-04,2.839,2.807,3.145,3.164,2.302,
0.00034781,-1.65000,10.12222,0.7766398787,2.4102716446,0.775,0.787,3.7424,3.462,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-17,0.00,7.716e-01,2.281e-01,6.274e-05,1.715e-05,1.559e-04,-1.000,3.196e-04,2.802,2.770,3.110,3.129,2.264,
0.00034781,-1.65000,10.12222,0.7770863771,2.4104385376,0.775,0.828,3.7402,3.412,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-17,0.00,7.692e-01,2.304e-01,6.319e-05,1.727e-05,1.570e-04,-1.000,3.749e-04,2.699,2.668,3.012,3.032,2.157,
0.00034781,-1.65000,10.12222,0.7775750160,2.4106211662,0.776,0.877,3.7380,3.355,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-17,0.00,7.668e-01,2.328e-01,6.360e-05,1.738e-05,1.580e-04,-1.000,3.527e-04,2.577,2.548,2.896,2.916,2.033,
0.00034781,-1.65000,10.12222,0.7779901028,2.4107761383,0.776,0.922,3.7364,3.304,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-17,0.00,7.650e-01,2.347e-01,6.389e-05,1.746e-05,1.587e-04,-1.000,3.490e-04,2.465,2.438,2.789,2.810,1.920,
0.00034781,-1.65000,10.12222,0.7783869505,2.4109239578,0.777,0.967,3.7348,3.252,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.94e-17,0.00,7.633e-01,2.363e-01,6.412e-05,1.753e-05,1.593e-04,-1.000,3.761e-04,2.352,2.326,2.680,2.701,1.804,
0.00034781,-1.65000,10.12222,0.7787902951,2.4110741615,0.777,1.017,3.7332,3.196,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.34e-17,0.00,7.616e-01,2.380e-01,6.433e-05,1.759e-05,1.598e-04,-1.000,3.759e-04,2.227,2.203,2.560,2.581,1.679,
0.00034781,-1.65000,10.12222,0.7791610956,2.4112119675,0.777,1.066,3.7317,3.141,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-16,0.00,7.601e-01,2.396e-01,6.448e-05,1.764e-05,1.602e-04,-1.000,3.609e-04,2.104,2.081,2.441,2.462,1.554,
0.00034781,-1.65000,10.12222,0.7794941068,2.4113357067,0.777,1.115,3.7303,3.087,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-16,0.00,7.587e-01,2.409e-01,6.457e-05,1.768e-05,1.605e-04,-1.000,3.462e-04,1.984,1.962,2.325,2.346,1.432,
0.00034781,-1.65000,10.12222,0.7797853947,2.4114437103,0.778,1.160,3.7289,3.036,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-16,0.00,7.575e-01,2.421e-01,6.461e-05,1.772e-05,1.608e-04,-1.000,3.486e-04,1.870,1.850,2.215,2.236,1.317,
0.00034781,-1.65000,10.12222,0.7800692320,2.4115490913,0.778,1.209,3.7275,2.982,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-16,0.00,7.564e-01,2.432e-01,6.460e-05,1.778e-05,1.610e-04,-1.000,3.801e-04,1.749,1.730,2.098,2.120,1.195,
0.00034781,-1.65000,10.12222,0.7803415656,2.4116499424,0.778,1.259,3.7259,2.925,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-16,0.00,7.554e-01,2.442e-01,6.454e-05,1.785e-05,1.612e-04,-1.000,3.650e-04,1.621,1.604,1.975,1.997,1.067,
0.00034781,-1.65000,10.12222,0.7805700302,2.4117345810,0.778,1.306,3.7245,2.873,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-16,0.00,7.547e-01,2.450e-01,6.446e-05,1.793e-05,1.613e-04,-1.000,3.364e-04,1.505,1.489,1.863,1.885,0.949,
0.00034781,-1.65000,10.12222,0.7807784677,2.4118115902,0.778,1.352,3.7230,2.821,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.87e-16,0.00,7.540e-01,2.456e-01,6.436e-05,1.803e-05,1.614e-04,-1.000,3.630e-04,1.389,1.375,1.751,1.774,0.832,
0.00034781,-1.65000,10.12222,0.7809745073,2.4118840694,0.778,1.400,3.7215,2.767,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-7.43e-16,0.00,7.535e-01,2.462e-01,6.425e-05,1.813e-05,1.615e-04,-1.000,3.812e-04,1.270,1.258,1.637,1.660,0.712,
0.00034781,-1.65000,10.12222,0.7811478972,2.4119482040,0.778,1.446,3.7199,2.714,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.26e-16,0.00,7.531e-01,2.465e-01,6.417e-05,1.821e-05,1.616e-04,-1.000,3.812e-04,1.155,1.144,1.526,1.550,0.595,
0.00034781,-1.65000,10.12222,0.7813127637,2.4120090008,0.778,1.494,3.7182,2.660,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-15,0.00,7.528e-01,2.468e-01,6.410e-05,1.828e-05,1.616e-04,-1.000,3.811e-04,1.035,1.026,1.412,1.435,0.474,
0.00034781,-1.65000,10.12222,0.7814581990,2.4120626450,0.778,1.541,3.7166,2.607,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-15,0.00,7.526e-01,2.470e-01,6.406e-05,1.832e-05,1.617e-04,-1.000,3.802e-04,0.919,0.913,1.301,1.325,0.357,
0.00034781,-1.65000,10.12222,0.7815876007,2.4121105671,0.778,1.586,3.7149,2.555,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-15,0.00,7.525e-01,2.471e-01,6.404e-05,1.835e-05,1.617e-04,-1.000,3.721e-04,0.806,0.802,1.195,1.219,0.244,
0.00034781,-1.65000,10.12222,0.7817109227,2.4121558666,0.778,1.632,3.7132,2.502,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-15,0.00,7.525e-01,2.471e-01,6.403e-05,1.836e-05,1.617e-04,-1.000,3.596e-04,0.689,0.688,1.084,1.108,0.126,
0.00034781,-1.65000,10.12222,0.7818225622,2.4121971130,0.778,1.679,3.7115,2.448,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-15,0.00,7.525e-01,2.471e-01,6.403e-05,1.836e-05,1.617e-04,-1.000,3.597e-04,0.573,0.574,0.974,0.998,0.008,
0.00034781,-1.65000,10.12222,0.7819208503,2.4122333527,0.778,1.723,3.7097,2.397,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-15,0.00,7.525e-01,2.471e-01,6.403e-05,1.836e-05,1.617e-04,-1.000,3.598e-04,0.462,0.465,0.868,0.893,-0.104,
0.00034781,-1.65000,10.12222,0.7820112109,2.4122667313,0.778,1.767,3.7080,2.346,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-17,0.00,7.525e-01,2.471e-01,6.403e-05,1.837e-05,1.617e-04,-1.000,3.598e-04,0.352,0.356,0.764,0.790,-0.217,
0.00034781,-1.65000,10.12222,0.7820985913,2.4122989178,0.778,1.814,3.7061,2.292,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.63e-18,0.00,7.525e-01,2.471e-01,6.402e-05,1.837e-05,1.617e-04,-1.000,3.600e-04,0.235,0.243,0.655,0.681,-0.334,
0.00034781,-1.65000,10.12222,0.7821751833,2.4123270512,0.778,1.858,3.7043,2.240,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.07e-18,0.00,7.525e-01,2.471e-01,6.402e-05,1.837e-05,1.617e-04,-1.000,3.601e-04,0.125,0.135,0.551,0.578,-0.446,
0.00034781,-1.65000,10.12222,0.7822455764,2.4123530388,0.778,1.902,3.7024,2.188,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-17,0.00,7.525e-01,2.472e-01,6.402e-05,1.837e-05,1.617e-04,-1.000,3.602e-04,0.015,0.028,0.448,0.475,-0.558,
0.00034781,-1.65000,10.12222,0.7823122144,2.4123775959,0.777,1.947,3.7006,2.136,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-17,0.00,7.525e-01,2.472e-01,6.402e-05,1.837e-05,1.617e-04,-1.000,3.603e-04,-0.097,-0.082,0.344,0.371,-0.671,
0.00034781,-1.65000,10.12222,0.7823708653,2.4123990536,0.777,1.989,3.6987,2.086,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-17,0.00,7.525e-01,2.472e-01,6.402e-05,1.837e-05,1.617e-04,-1.000,3.604e-04,-0.202,-0.184,0.247,0.274,-0.777,
0.00034781,-1.65000,10.12222,0.7824273705,2.4124200344,0.777,2.030,3.6968,2.037,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-17,0.00,7.525e-01,2.472e-01,6.402e-05,1.837e-05,1.617e-04,-1.000,3.604e-04,-0.306,-0.284,0.151,0.179,-0.882,
0.00034781,-1.65000,10.12222,0.7824860215,2.4124414921,0.777,2.070,3.6951,1.991,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-17,0.00,7.525e-01,2.472e-01,6.402e-05,1.837e-05,1.617e-04,-1.000,3.605e-04,-0.404,-0.379,0.060,0.089,-0.981,
0.00034781,-1.65000,10.12222,0.7825384736,2.4124608040,0.776,2.095,3.6940,1.961,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-17,0.00,7.525e-01,2.472e-01,6.402e-05,1.838e-05,1.617e-04,-1.000,3.605e-04,-0.468,-0.441,0.001,0.030,-1.045,
