Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,10.25527,0.5500000715,2.2836585045,0.550,-0.793,3.6976,4.714,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.009e-01,1.986e-01,9.511e-05,2.569e-05,2.332e-04,-1.000,5.223e-04,6.753,8.070,7.842,7.044,6.518,6.055,5.447,4.972,4.876,
0.00061788,-1.40000,10.25527,0.6000000238,2.3211214542,0.600,-0.544,3.7314,4.638,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.155e-01,1.839e-01,8.923e-05,2.413e-05,2.191e-04,-1.000,5.222e-04,6.131,6.978,6.993,6.320,5.875,5.470,4.959,4.558,4.482,
0.00061788,-1.40000,10.25527,0.6060780883,2.3251934052,0.606,-0.512,3.7356,4.626,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-28,0.00,8.176e-01,1.819e-01,8.837e-05,2.390e-05,2.171e-04,-1.000,5.164e-04,6.050,6.851,6.890,6.231,5.795,5.395,4.895,4.503,4.429,
0.00061788,-1.40000,10.25527,0.6149564981,2.3309755325,0.615,-0.464,3.7415,4.608,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-9.62e-28,0.00,8.207e-01,1.788e-01,8.711e-05,2.356e-05,2.141e-04,-1.000,5.003e-04,5.929,6.667,6.737,6.099,5.675,5.285,4.800,4.418,4.348,
0.00061788,-1.40000,10.25527,0.6230893135,2.3361063004,0.623,-0.418,3.7469,4.590,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.236e-01,1.759e-01,8.593e-05,2.324e-05,2.113e-04,-1.000,4.810e-04,5.816,6.499,6.596,5.977,5.565,5.183,4.711,4.338,4.272,
0.00061788,-1.40000,10.25527,0.6307659745,2.3408098221,0.630,-0.375,3.7519,4.572,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.265e-01,1.731e-01,8.477e-05,2.293e-05,2.085e-04,-1.000,4.734e-04,5.706,6.341,6.461,5.860,5.458,5.085,4.624,4.259,4.197,
0.00061788,-1.40000,10.25527,0.6382430792,2.3452661037,0.638,-0.330,3.7567,4.552,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.293e-01,1.702e-01,8.361e-05,2.263e-05,2.057e-04,-1.000,4.770e-04,5.596,6.186,6.326,5.744,5.352,4.987,4.537,4.178,4.121,
0.00061788,-1.40000,10.25527,0.6452502012,2.3493347168,0.645,-0.287,3.7610,4.531,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.320e-01,1.675e-01,8.249e-05,2.233e-05,2.031e-04,-1.000,4.917e-04,5.488,6.038,6.196,5.631,5.248,4.891,4.451,4.099,4.044,
0.00061788,-1.40000,10.25527,0.6499999762,2.3520355225,0.650,-0.257,3.7640,4.516,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.339e-01,1.656e-01,8.173e-05,2.213e-05,2.012e-04,-1.000,4.776e-04,5.412,5.939,6.107,5.552,5.175,4.823,4.389,4.041,3.989,
0.00061788,-1.40000,10.25527,0.6513624787,2.3528017998,0.651,-0.248,3.7648,4.511,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-30,0.00,8.346e-01,1.649e-01,8.146e-05,2.206e-05,2.006e-04,-1.000,4.908e-04,5.390,5.910,6.081,5.529,5.154,4.803,4.370,4.024,3.972,
0.00061788,-1.40000,10.25527,0.6580240726,2.3564960957,0.658,-0.202,3.7687,4.485,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-28,0.00,8.380e-01,1.615e-01,8.011e-05,2.170e-05,1.974e-04,-1.000,4.916e-04,5.275,5.766,5.948,5.411,5.044,4.699,4.275,3.933,3.885,
0.00061788,-1.40000,10.25527,0.6662449837,2.3609383106,0.666,-0.141,3.7734,4.448,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-28,0.00,8.423e-01,1.572e-01,7.839e-05,2.124e-05,1.933e-04,-1.000,4.325e-04,5.124,5.581,5.775,5.256,4.898,4.561,4.147,3.812,3.768,
0.00061788,-1.40000,10.25527,0.6739727259,2.3650004864,0.674,-0.079,3.7776,4.408,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.466e-01,1.529e-01,7.669e-05,2.079e-05,1.892e-04,-1.000,4.399e-04,4.968,5.398,5.601,5.097,4.748,4.417,4.013,3.685,3.644,
0.00061788,-1.40000,10.25527,0.6809372306,2.3685708046,0.681,-0.018,3.7810,4.365,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.505e-01,1.491e-01,7.521e-05,2.040e-05,1.857e-04,-1.000,4.134e-04,4.816,5.224,5.432,4.942,4.600,4.275,3.878,3.555,3.517,
0.00061788,-1.40000,10.25527,0.6876948476,2.3719556332,0.687,0.044,3.7842,4.319,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.519e-01,1.477e-01,7.464e-05,2.025e-05,1.844e-04,-1.000,4.128e-04,4.659,5.052,5.261,4.783,4.447,4.128,3.737,3.418,3.382,
0.00061788,-1.40000,10.25527,0.6926816702,2.3744049072,0.692,0.094,3.7861,4.280,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.525e-01,1.471e-01,7.444e-05,2.020e-05,1.839e-04,-1.000,4.178e-04,4.535,4.919,5.128,4.657,4.325,4.009,3.622,3.307,3.272,
0.00061788,-1.40000,10.25527,0.6971817017,2.3765807152,0.697,0.143,3.7873,4.239,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.530e-01,1.466e-01,7.428e-05,2.015e-05,1.835e-04,-1.000,4.205e-04,4.412,4.792,4.999,4.533,4.204,3.891,3.506,3.193,3.159,
0.00061788,-1.40000,10.25527,0.6972168088,2.3765974045,0.697,0.144,3.7873,4.239,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.530e-01,1.466e-01,7.428e-05,2.015e-05,1.835e-04,-1.000,4.206e-04,4.411,4.791,4.998,4.532,4.203,3.890,3.505,3.192,3.158,
0.00061788,-1.40000,10.25527,0.6986979246,2.3773064613,0.698,0.161,3.7874,4.222,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.532e-01,1.464e-01,7.422e-05,2.014e-05,1.834e-04,-1.000,4.214e-04,4.367,4.746,4.952,4.488,4.159,3.846,3.461,3.148,3.115,
0.00061788,-1.40000,10.25527,0.6999999881,2.3779268265,0.700,0.179,3.7872,4.205,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.533e-01,1.463e-01,7.418e-05,2.013e-05,1.833e-04,-1.000,4.222e-04,4.323,4.704,4.909,4.444,4.115,3.802,3.417,3.104,3.070,
0.00061788,-1.40000,10.25527,0.7033754587,2.3795228004,0.703,0.225,3.7866,4.159,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-29,0.00,8.538e-01,1.457e-01,7.394e-05,2.008e-05,1.830e-04,-1.000,4.205e-04,4.209,4.594,4.795,4.329,4.000,3.686,3.299,2.985,2.951,
0.00061788,-1.40000,10.25527,0.7065703869,2.3810174465,0.706,0.275,3.7844,4.102,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.91e-29,0.00,8.540e-01,1.456e-01,7.395e-05,2.010e-05,1.831e-04,-1.000,4.259e-04,4.083,4.480,4.676,4.205,3.872,3.555,3.163,2.845,2.810,
0.00061788,-1.40000,10.25527,0.7071639299,2.3812932968,0.707,0.284,3.7838,4.090,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-29,0.00,8.539e-01,1.456e-01,7.397e-05,2.012e-05,1.833e-04,-1.000,4.814e-04,4.059,4.459,4.654,4.182,3.848,3.530,3.136,2.817,2.782,
0.00061788,-1.40000,10.25527,0.7082965374,2.3818182945,0.708,0.305,3.7821,4.063,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-28,0.00,8.530e-01,1.466e-01,7.458e-05,2.028e-05,1.849e-04,-1.000,4.377e-04,4.008,4.416,4.609,4.131,3.795,3.474,3.076,2.754,2.718,
0.00061788,-1.40000,10.25527,0.7105379701,2.3828518391,0.710,0.350,3.7771,4.000,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-28,0.00,8.488e-01,1.508e-01,7.693e-05,2.093e-05,1.908e-04,-1.000,4.186e-04,3.895,4.331,4.515,4.023,3.677,3.348,2.940,2.609,2.569,
0.00061788,-1.40000,10.25527,0.7121794224,2.3836038113,0.712,0.389,3.7712,3.938,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-27,0.00,8.389e-01,1.607e-01,8.178e-05,2.226e-05,2.028e-04,-1.000,4.224e-04,3.797,4.269,4.441,3.929,3.573,3.235,2.813,2.472,2.428,
0.00061788,-1.40000,10.25527,0.7134346366,2.3841762543,0.713,0.425,3.7646,3.876,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-27,0.00,8.216e-01,1.779e-01,8.912e-05,2.425e-05,2.209e-04,-1.000,4.713e-04,3.707,4.222,4.380,3.846,3.477,3.129,2.691,2.339,2.291,
0.00061788,-1.40000,10.25527,0.7144536972,2.3846392632,0.714,0.460,3.7574,3.813,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-27,0.00,8.043e-01,1.952e-01,9.581e-05,2.604e-05,2.370e-04,-1.000,5.319e-04,3.619,4.185,4.325,3.767,3.385,3.025,2.571,2.206,2.153,
0.00061788,-1.40000,10.25527,0.7153462768,2.3850436211,0.715,0.499,3.7500,3.745,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.917e-01,2.077e-01,1.005e-04,2.728e-05,2.481e-04,-1.000,5.727e-04,3.523,4.144,4.264,3.681,3.286,2.914,2.441,2.064,2.006,
0.00061788,-1.40000,10.25527,0.7160450220,2.3853592873,0.715,0.538,3.7444,3.684,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.842e-01,2.153e-01,1.033e-04,2.804e-05,2.548e-04,-1.000,5.527e-04,3.424,4.092,4.195,3.593,3.186,2.805,2.319,1.931,1.869,
0.00061788,-1.40000,10.25527,0.7165895700,2.3856048584,0.716,0.576,3.7405,3.631,2,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.796e-01,2.198e-01,1.050e-04,2.849e-05,2.589e-04,-1.000,5.527e-04,3.330,4.028,4.120,3.506,3.092,2.704,2.208,1.813,1.748,
0.00061788,-1.40000,10.25527,0.7170464993,2.3858106136,0.716,0.612,3.7378,3.584,2,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.764e-01,2.230e-01,1.062e-04,2.880e-05,2.617e-04,-1.000,5.769e-04,3.240,3.961,4.044,3.421,3.002,2.610,2.107,1.705,1.639,
0.00061788,-1.40000,10.25527,0.7171263695,2.3858463764,0.716,0.619,3.7373,3.576,2,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.759e-01,2.236e-01,1.063e-04,2.886e-05,2.622e-04,-1.000,5.527e-04,3.223,3.949,4.030,3.405,2.985,2.593,2.088,1.686,1.620,
0.00061788,-1.40000,10.25527,0.7173414826,2.3859431744,0.717,0.638,3.7363,3.552,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.746e-01,2.248e-01,1.068e-04,2.897e-05,2.632e-04,-1.000,6.179e-04,3.175,3.910,3.988,3.359,2.938,2.543,2.036,1.631,1.564,
0.00061788,-1.40000,10.25527,0.7178136110,2.3861551285,0.717,0.682,3.7341,3.500,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.720e-01,2.274e-01,1.076e-04,2.920e-05,2.652e-04,-1.000,5.936e-04,3.066,3.818,3.889,3.254,2.829,2.432,1.918,1.508,1.440,
0.00061788,-1.40000,10.25527,0.7183537483,2.3863973618,0.718,0.736,3.7321,3.438,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.693e-01,2.301e-01,1.084e-04,2.942e-05,2.672e-04,-1.000,6.126e-04,2.929,3.701,3.763,3.121,2.693,2.292,1.772,1.357,1.288,
0.00061788,-1.40000,10.25527,0.7188347578,2.3866126537,0.718,0.789,3.7305,3.379,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.671e-01,2.323e-01,1.090e-04,2.958e-05,2.686e-04,-1.000,6.130e-04,2.797,3.584,3.640,2.993,2.562,2.159,1.634,1.214,1.145,
0.00061788,-1.40000,10.25527,0.7193115950,2.3868257999,0.719,0.846,3.7289,3.316,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.650e-01,2.344e-01,1.095e-04,2.972e-05,2.699e-04,-1.000,6.241e-04,2.655,3.457,3.506,2.855,2.421,2.015,1.485,1.061,0.991,
0.00061788,-1.40000,10.25527,0.7196312547,2.3869683743,0.719,0.888,3.7278,3.270,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.637e-01,2.357e-01,1.098e-04,2.980e-05,2.706e-04,-1.000,5.735e-04,2.550,3.363,3.407,2.752,2.317,1.910,1.375,0.948,0.879,
0.00061788,-1.40000,10.25527,0.7199405432,2.3871064186,0.719,0.931,3.7267,3.222,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.624e-01,2.370e-01,1.101e-04,2.988e-05,2.713e-04,-1.000,5.654e-04,2.441,3.265,3.305,2.646,2.209,1.800,1.262,0.831,0.762,
0.00061788,-1.40000,10.25527,0.7202210426,2.3872313499,0.719,0.974,3.7256,3.175,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.613e-01,2.381e-01,1.102e-04,2.994e-05,2.718e-04,-1.000,6.253e-04,2.335,3.169,3.204,2.542,2.104,1.693,1.151,0.717,0.647,
0.00061788,-1.40000,10.25527,0.7204679251,2.3873412609,0.720,1.015,3.7246,3.130,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.602e-01,2.391e-01,1.104e-04,3.000e-05,2.722e-04,-1.000,6.385e-04,2.233,3.077,3.108,2.443,2.002,1.590,1.045,0.608,0.537,
0.00061788,-1.40000,10.25527,0.7207152843,2.3874511719,0.720,1.059,3.7234,3.082,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.593e-01,2.401e-01,1.105e-04,3.005e-05,2.726e-04,-1.000,6.313e-04,2.123,2.978,3.005,2.336,1.894,1.479,0.930,0.490,0.419,
0.00061788,-1.40000,10.25527,0.7209958434,2.3875758648,0.720,1.114,3.7219,3.022,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.583e-01,2.410e-01,1.106e-04,3.011e-05,2.730e-04,-1.000,6.238e-04,1.986,2.855,2.876,2.203,1.758,1.341,0.787,0.343,0.272,
0.00061788,-1.40000,10.25527,0.7212569714,2.3876919746,0.720,1.170,3.7203,2.959,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.575e-01,2.419e-01,1.106e-04,3.017e-05,2.733e-04,-1.000,6.140e-04,1.844,2.730,2.744,2.065,1.617,1.198,0.639,0.190,0.118,
0.00061788,-1.40000,10.25527,0.7214800119,2.3877909184,0.721,1.224,3.7187,2.898,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.569e-01,2.425e-01,1.106e-04,3.021e-05,2.735e-04,-1.000,6.303e-04,1.710,2.614,2.619,1.934,1.484,1.062,0.498,0.044,-0.028,
0.00061788,-1.40000,10.25527,0.7216743827,2.3878769875,0.721,1.277,3.7170,2.839,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.564e-01,2.430e-01,1.106e-04,3.025e-05,2.737e-04,-1.000,6.416e-04,1.579,2.501,2.498,1.807,1.354,0.929,0.360,-0.099,-0.172,
0.00061788,-1.40000,10.25527,0.7218460441,2.3879530430,0.721,1.328,3.7153,2.781,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.561e-01,2.433e-01,1.106e-04,3.028e-05,2.738e-04,-1.000,5.956e-04,1.450,2.392,2.380,1.683,1.227,0.799,0.224,-0.239,-0.313,
0.00061788,-1.40000,10.25527,0.7219692469,2.3880076408,0.721,1.369,3.7139,2.735,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.434e-01,1.106e-04,3.030e-05,2.738e-04,-1.000,6.442e-04,1.348,2.306,2.288,1.586,1.127,0.697,0.117,-0.350,-0.424,
0.00061788,-1.40000,10.25527,0.7221080661,2.3880691528,0.721,1.419,3.7122,2.678,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.558e-01,2.435e-01,1.106e-04,3.031e-05,2.739e-04,-1.000,6.363e-04,1.223,2.200,2.174,1.466,1.003,0.570,-0.015,-0.487,-0.562,
0.00061788,-1.40000,10.25527,0.7222368121,2.3881261349,0.721,1.470,3.7103,2.619,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.558e-01,2.436e-01,1.106e-04,3.031e-05,2.739e-04,-1.000,6.223e-04,1.095,2.092,2.058,1.342,0.877,0.440,-0.151,-0.628,-0.703,
0.00061788,-1.40000,10.25527,0.7223492265,2.3881757259,0.722,1.519,3.7084,2.563,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.558e-01,2.436e-01,1.106e-04,3.031e-05,2.739e-04,-1.000,6.210e-04,0.972,1.991,1.948,1.225,0.755,0.316,-0.282,-0.764,-0.840,
0.00061788,-1.40000,10.25527,0.7224487662,2.3882198334,0.722,1.567,3.7066,2.507,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.557e-01,2.436e-01,1.106e-04,3.032e-05,2.739e-04,-1.000,6.208e-04,0.852,1.893,1.841,1.111,0.638,0.195,-0.409,-0.897,-0.973,
0.00061788,-1.40000,10.25527,0.7225425243,2.3882613182,0.722,1.617,3.7045,2.450,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.557e-01,2.436e-01,1.106e-04,3.032e-05,2.739e-04,-1.000,6.208e-04,0.727,1.797,1.732,0.992,0.515,0.068,-0.541,-1.034,-1.112,
0.00061788,-1.40000,10.25527,0.7226210833,2.3882961273,0.722,1.663,3.7026,2.396,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.557e-01,2.436e-01,1.106e-04,3.032e-05,2.739e-04,-1.000,6.207e-04,0.613,1.711,1.632,0.883,0.402,-0.048,-0.664,-1.162,-1.240,
0.00061788,-1.40000,10.25527,0.7226940393,2.3883283138,0.722,1.709,3.7005,2.342,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.557e-01,2.437e-01,1.106e-04,3.032e-05,2.739e-04,-1.000,6.206e-04,0.498,1.625,1.532,0.774,0.288,-0.166,-0.787,-1.290,-1.369,
0.00061788,-1.40000,10.25527,0.7227590084,2.3883569241,0.722,1.753,3.6985,2.289,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.557e-01,2.437e-01,1.106e-04,3.032e-05,2.739e-04,-1.000,6.205e-04,0.387,1.544,1.437,0.670,0.179,-0.278,-0.906,-1.414,-1.494,
0.00061788,-1.40000,10.25527,0.7228177190,2.3883829117,0.722,1.797,3.6965,2.238,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.557e-01,2.437e-01,1.106e-04,3.032e-05,2.739e-04,-1.000,6.204e-04,0.278,1.467,1.345,0.567,0.072,-0.389,-1.023,-1.537,-1.617,
0.00061788,-1.40000,10.25527,0.7228710055,2.3884065151,0.722,1.839,3.6945,2.188,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.557e-01,2.437e-01,1.106e-04,3.032e-05,2.739e-04,-1.000,6.204e-04,0.172,1.392,1.256,0.469,-0.031,-0.496,-1.136,-1.655,-1.736,
0.00061788,-1.40000,10.25527,0.7229160070,2.3884263039,0.722,1.875,3.6928,2.145,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.557e-01,2.437e-01,1.106e-04,3.032e-05,2.739e-04,-1.000,6.203e-04,0.083,1.329,1.181,0.386,-0.118,-0.586,-1.232,-1.755,-1.837,
0.00061788,-1.40000,10.25527,0.7229633331,2.3884472847,0.722,1.910,3.6911,2.103,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.557e-01,2.437e-01,1.106e-04,3.032e-05,2.739e-04,-1.000,6.202e-04,-0.005,1.266,1.107,0.303,-0.204,-0.675,-1.327,-1.855,-1.937,
0.00061788,-1.40000,10.25527,0.7230034471,2.3884649277,0.722,1.938,3.6898,2.070,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.557e-01,2.437e-01,1.106e-04,3.032e-05,2.739e-04,-1.000,6.201e-04,-0.076,1.216,1.047,0.237,-0.274,-0.747,-1.403,-1.934,-2.017,
0.00061788,-1.40000,10.25527,0.7230127454,2.3884689808,0.722,1.938,3.6899,2.070,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.557e-01,2.437e-01,1.106e-04,3.032e-05,2.739e-04,-1.000,6.201e-04,-0.076,1.215,1.046,0.236,-0.274,-0.747,-1.402,-1.934,-2.016,
