Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-2.128,-1.599,-1.562,-2.802
-1.628,-1.163,-1.133,-2.252
-1.640,-1.173,-1.143,-2.266
-1.829,-1.340,-1.307,-2.473
-2.273,-1.714,-1.674,-2.969
-2.654,-2.005,-1.959,-3.412
-2.903,-2.204,-2.156,-3.694
-3.036,-2.306,-2.257,-3.846
-3.099,-2.352,-2.302,-3.920
-3.132,-2.373,-2.323,-3.962
30.060,30.053,30.045,30.055
