Gmag,G_BPbrmag,G_BPftmag,G_RPmag,logAge,MH
-2.078,-1.568,-1.533,-2.738,10.13830,-2.10000
-2.175,-1.651,-1.615,-2.845,10.13830,-2.10000
-2.269,-1.731,-1.694,-2.950,10.13830,-2.10000
-2.362,-1.809,-1.770,-3.054,10.13830,-2.10000
-2.448,-1.880,-1.839,-3.151,10.13830,-2.10000
-2.538,-1.951,-1.909,-3.254,10.13830,-2.10000
-2.621,-2.015,-1.971,-3.351,10.13830,-2.10000
-2.710,-2.081,-2.036,-3.454,10.13830,-2.10000
-2.697,-2.072,-2.028,-3.438,10.13830,-2.10000
-2.721,-2.090,-2.045,-3.467,10.13830,-2.10000
-2.760,-2.118,-2.072,-3.514,10.13830,-2.10000
-2.813,-2.160,-2.113,-3.575,10.13830,-2.10000
-2.884,-2.216,-2.170,-3.655,10.13830,-2.10000
-2.972,-2.286,-2.239,-3.755,10.13830,-2.10000
-2.991,-2.286,-2.237,-3.787,10.13830,-2.10000
-2.492,-1.894,-1.851,-3.215,10.13830,-2.10000
-2.128,-1.599,-1.562,-2.802,10.13830,-2.10000
-1.628,-1.163,-1.133,-2.252,10.13830,-2.10000
-1.640,-1.173,-1.143,-2.266,10.13830,-2.10000
-1.829,-1.340,-1.307,-2.473,10.13830,-2.10000
-2.273,-1.714,-1.674,-2.969,10.13830,-2.10000
-2.654,-2.005,-1.959,-3.412,10.13830,-2.10000
-2.903,-2.204,-2.156,-3.694,10.13830,-2.10000
-3.036,-2.306,-2.257,-3.846,10.13830,-2.10000
-3.099,-2.352,-2.302,-3.920,10.13830,-2.10000
-3.132,-2.373,-2.323,-3.962,10.13830,-2.10000
30.060,30.053,30.045,30.055,10.13830,-2.10000
