Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,10.13830,0.7636204958,2.4053015709,0.762,0.956,3.7390,3.272,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-12,0.00,7.692e-01,2.307e-01,2.161e-05,5.907e-06,5.369e-05,-1.000,6.880e-05,2.381,2.362,2.706,2.724,1.850,
0.00012351,-2.10000,10.13830,0.7639815211,2.4054419994,0.762,1.000,3.7375,3.222,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-12,0.00,7.675e-01,2.324e-01,2.171e-05,5.933e-06,5.393e-05,-1.000,1.296e-04,2.270,2.253,2.599,2.618,1.737,
0.00012351,-2.10000,10.13830,0.7643651962,2.4055910110,0.762,1.050,3.7358,3.165,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-12,0.00,7.658e-01,2.340e-01,2.179e-05,5.958e-06,5.415e-05,-1.000,1.305e-04,2.145,2.129,2.479,2.498,1.610,
0.00012351,-2.10000,10.13830,0.7646871209,2.4057159424,0.763,1.095,3.7343,3.114,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.92e-12,0.00,7.645e-01,2.354e-01,2.187e-05,5.976e-06,5.431e-05,-1.000,1.305e-04,2.032,2.017,2.370,2.389,1.496,
0.00012351,-2.10000,10.13830,0.7650128603,2.4058423042,0.763,1.144,3.7329,3.059,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.86e-12,0.00,7.632e-01,2.367e-01,2.192e-05,5.992e-06,5.445e-05,-1.000,1.195e-04,1.909,1.895,2.250,2.270,1.372,
0.00012351,-2.10000,10.13830,0.7653324604,2.4059660435,0.763,1.197,3.7313,3.001,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.08e-12,0.00,7.619e-01,2.380e-01,2.197e-05,6.007e-06,5.458e-05,-1.000,1.220e-04,1.777,1.765,2.123,2.142,1.238,
0.00012351,-2.10000,10.13830,0.7655903697,2.4060659409,0.763,1.244,3.7299,2.948,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.38e-12,0.00,7.610e-01,2.389e-01,2.200e-05,6.018e-06,5.467e-05,-1.000,1.291e-04,1.661,1.649,2.010,2.030,1.120,
0.00012351,-2.10000,10.13830,0.7658391595,2.4061622620,0.763,1.293,3.7284,2.894,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.99e-12,0.00,7.601e-01,2.398e-01,2.202e-05,6.029e-06,5.475e-05,-1.000,1.304e-04,1.538,1.528,1.891,1.911,0.996,
0.00012351,-2.10000,10.13830,0.7660627365,2.4062485695,0.763,1.341,3.7270,2.840,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-11,0.00,7.593e-01,2.406e-01,2.203e-05,6.040e-06,5.481e-05,-1.000,1.283e-04,1.418,1.409,1.775,1.795,0.874,
0.00012351,-2.10000,10.13830,0.7662652135,2.4063267708,0.763,1.389,3.7255,2.786,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-11,0.00,7.586e-01,2.413e-01,2.203e-05,6.051e-06,5.486e-05,-1.000,1.185e-04,1.299,1.291,1.660,1.681,0.754,
0.00012351,-2.10000,10.13830,0.7664464712,2.4063968658,0.763,1.435,3.7240,2.733,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-11,0.00,7.581e-01,2.418e-01,2.203e-05,6.061e-06,5.489e-05,-1.000,1.239e-04,1.182,1.176,1.547,1.568,0.635,
0.00012351,-2.10000,10.13830,0.7666179538,2.4064629078,0.763,1.484,3.7225,2.679,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-11,0.00,7.576e-01,2.422e-01,2.202e-05,6.072e-06,5.493e-05,-1.000,1.305e-04,1.060,1.055,1.430,1.451,0.512,
0.00012351,-2.10000,10.13830,0.7667702436,2.4065217972,0.763,1.531,3.7210,2.625,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-11,0.00,7.573e-01,2.426e-01,2.202e-05,6.082e-06,5.495e-05,-1.000,1.304e-04,0.942,0.938,1.316,1.337,0.393,
0.00012351,-2.10000,10.13830,0.7669055462,2.4065737724,0.763,1.577,3.7194,2.573,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-11,0.00,7.571e-01,2.428e-01,2.201e-05,6.089e-06,5.497e-05,-1.000,1.304e-04,0.826,0.825,1.205,1.227,0.276,
0.00012351,-2.10000,10.13830,0.7670281529,2.4066212177,0.763,1.623,3.7179,2.521,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-11,0.00,7.570e-01,2.430e-01,2.201e-05,6.094e-06,5.497e-05,-1.000,8.512e-05,0.712,0.713,1.096,1.118,0.161,
0.00012351,-2.10000,10.13830,0.7671430707,2.4066653252,0.763,1.670,3.7163,2.468,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-11,0.00,7.568e-01,2.430e-01,2.200e-05,6.097e-06,5.498e-05,-1.000,1.305e-04,0.596,0.598,0.984,1.007,0.043,
0.00012351,-2.10000,10.13830,0.7672446370,2.4067044258,0.763,1.715,3.7147,2.417,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-11,0.00,7.568e-01,2.431e-01,2.200e-05,6.098e-06,5.498e-05,-1.000,1.305e-04,0.484,0.487,0.877,0.900,-0.071,
0.00012351,-2.10000,10.13830,0.7673383951,2.4067406654,0.763,1.760,3.7131,2.365,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.38e-11,0.00,7.568e-01,2.431e-01,2.200e-05,6.098e-06,5.498e-05,-1.000,1.305e-04,0.370,0.375,0.769,0.792,-0.186,
0.00012351,-2.10000,10.13830,0.7674244642,2.4067738056,0.762,1.805,3.7115,2.313,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.35e-11,0.00,7.568e-01,2.431e-01,2.200e-05,6.099e-06,5.498e-05,-1.000,1.305e-04,0.257,0.264,0.661,0.684,-0.301,
0.00012351,-2.10000,10.13830,0.7675009370,2.4068031311,0.762,1.849,3.7099,2.263,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-13,0.00,7.568e-01,2.431e-01,2.200e-05,6.099e-06,5.498e-05,-1.000,1.304e-04,0.148,0.156,0.557,0.581,-0.412,
0.00012351,-2.10000,10.13830,0.7675716281,2.4068303108,0.762,1.893,3.7083,2.212,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-14,0.00,7.568e-01,2.431e-01,2.200e-05,6.099e-06,5.499e-05,-1.000,1.304e-04,0.038,0.049,0.454,0.478,-0.523,
0.00012351,-2.10000,10.13830,0.7676395178,2.4068565369,0.762,1.938,3.7067,2.160,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-14,0.00,7.568e-01,2.431e-01,2.200e-05,6.099e-06,5.499e-05,-1.000,1.305e-04,-0.076,-0.063,0.346,0.370,-0.638,
0.00012351,-2.10000,10.13830,0.7676976919,2.4068787098,0.761,1.981,3.7050,2.111,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-14,0.00,7.568e-01,2.431e-01,2.200e-05,6.100e-06,5.499e-05,-1.000,1.305e-04,-0.181,-0.166,0.246,0.271,-0.745,
0.00012351,-2.10000,10.13830,0.7677514553,2.4068994522,0.761,2.023,3.7034,2.062,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-14,0.00,7.568e-01,2.431e-01,2.200e-05,6.100e-06,5.499e-05,-1.000,1.304e-04,-0.287,-0.270,0.147,0.172,-0.853,
0.00012351,-2.10000,10.13830,0.7678028345,2.4069192410,0.761,2.067,3.7018,2.012,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-14,0.00,7.568e-01,2.431e-01,2.200e-05,6.100e-06,5.499e-05,-1.000,1.305e-04,-0.396,-0.377,0.044,0.069,-0.963,
0.00012351,-2.10000,10.13830,0.7678476572,2.4069364071,0.760,2.107,3.7000,1.964,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-14,0.00,7.568e-01,2.431e-01,2.200e-05,6.100e-06,5.499e-05,-1.000,1.305e-04,-0.499,-0.477,-0.052,-0.026,-1.067,
0.00012351,-2.10000,10.13830,0.7678896189,2.4069526196,0.760,2.148,3.6984,1.916,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-14,0.00,7.568e-01,2.431e-01,2.200e-05,6.100e-06,5.499e-05,-1.000,1.305e-04,-0.601,-0.576,-0.147,-0.120,-1.170,
0.00012351,-2.10000,10.13830,0.7679333091,2.4069693089,0.759,2.189,3.6969,1.869,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-14,0.00,7.567e-01,2.431e-01,2.200e-05,6.100e-06,5.499e-05,-1.000,1.304e-04,-0.702,-0.675,-0.242,-0.215,-1.273,
0.00012351,-2.10000,10.13830,0.7679817677,2.4069879055,0.759,2.219,3.6957,1.834,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-14,0.00,7.567e-01,2.431e-01,2.200e-05,6.101e-06,5.499e-05,-1.000,1.305e-04,-0.777,-0.748,-0.311,-0.284,-1.349,
0.00012351,-2.10000,10.13830,0.7680006623,2.4069952965,0.758,2.215,3.6961,1.840,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-14,0.00,7.567e-01,2.431e-01,2.200e-05,6.101e-06,5.499e-05,-1.000,1.305e-04,-0.766,-0.738,-0.303,-0.275,-1.338,
