Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00097797,-1.20000,10.07918,0.4500000179,2.1822810173,0.450,-1.310,3.6231,4.845,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.045,10.777,9.932,8.780,7.978,7.334,6.507,5.909,5.742,
0.00097797,-1.20000,10.07918,0.5000000000,2.2374541759,0.500,-1.105,3.6519,4.802,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.55e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,7.533,9.746,9.078,8.078,7.385,6.823,6.070,5.485,5.357,
0.00097797,-1.20000,10.07918,0.5500000715,2.2836585045,0.550,-0.882,3.6828,4.743,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.45e-15,0.00,7.834e-01,2.158e-01,1.543e-04,4.166e-05,3.780e-04,-1.000,8.178e-04,6.974,8.603,8.193,7.337,6.758,6.271,5.611,5.085,4.985,
0.00097797,-1.20000,10.07918,0.6000000238,2.3211214542,0.600,-0.673,3.7118,4.688,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-14,0.00,7.926e-01,2.065e-01,1.486e-04,4.012e-05,3.643e-04,-1.000,8.365e-04,6.453,7.600,7.442,6.692,6.200,5.766,5.198,4.748,4.664,
0.00097797,-1.20000,10.07918,0.6129168272,2.3296642303,0.613,-0.618,3.7201,4.675,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-14,0.00,7.952e-01,2.039e-01,1.469e-04,3.969e-05,3.604e-04,-1.000,8.580e-04,6.314,7.343,7.247,6.526,6.055,5.635,5.091,4.662,4.583,
0.00097797,-1.20000,10.07918,0.6257996559,2.3377821445,0.625,-0.562,3.7283,4.661,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-14,0.00,7.979e-01,2.012e-01,1.453e-04,3.925e-05,3.564e-04,-1.000,8.743e-04,6.175,7.097,7.057,6.366,5.913,5.506,4.986,4.575,4.500,
0.00097797,-1.20000,10.07918,0.6382955313,2.3452970982,0.638,-0.508,3.7361,4.647,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-7.22e-15,0.00,8.007e-01,1.985e-01,1.436e-04,3.881e-05,3.524e-04,-1.000,7.872e-04,6.039,6.870,6.877,6.213,5.777,5.381,4.882,4.487,4.416,
0.00097797,-1.20000,10.07918,0.6499370337,2.3519999981,0.650,-0.457,3.7433,4.632,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-14,0.00,8.033e-01,1.959e-01,1.419e-04,3.837e-05,3.486e-04,-1.000,7.870e-04,5.911,6.664,6.711,6.072,5.650,5.265,4.785,4.404,4.337,
0.00097797,-1.20000,10.07918,0.6499999762,2.3520355225,0.650,-0.456,3.7433,4.632,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-14,0.00,8.033e-01,1.959e-01,1.420e-04,3.837e-05,3.485e-04,-1.000,7.872e-04,5.910,6.663,6.710,6.071,5.649,5.265,4.784,4.403,4.337,
0.00097797,-1.20000,10.07918,0.6525257826,2.3534531593,0.652,-0.445,3.7447,4.628,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-14,0.00,8.040e-01,1.952e-01,1.415e-04,3.826e-05,3.475e-04,-1.000,7.871e-04,5.883,6.620,6.675,6.040,5.622,5.240,4.763,4.384,4.319,
0.00097797,-1.20000,10.07918,0.6656453013,2.3606185913,0.665,-0.387,3.7520,4.608,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-14,0.00,8.077e-01,1.915e-01,1.392e-04,3.765e-05,3.421e-04,-1.000,7.871e-04,5.737,6.401,6.492,5.883,5.480,5.110,4.651,4.285,4.225,
0.00097797,-1.20000,10.07918,0.6777915955,2.3669686317,0.678,-0.332,3.7584,4.587,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-14,0.00,8.113e-01,1.879e-01,1.370e-04,3.705e-05,3.367e-04,-1.000,7.806e-04,5.601,6.201,6.322,5.737,5.348,4.989,4.545,4.189,4.134,
0.00097797,-1.20000,10.07918,0.6889502406,2.3725762367,0.689,-0.281,3.7642,4.566,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-14,0.00,8.148e-01,1.844e-01,1.348e-04,3.648e-05,3.316e-04,-1.000,7.658e-04,5.473,6.023,6.166,5.603,5.225,4.875,4.444,4.098,4.047,
0.00097797,-1.20000,10.07918,0.6995899081,2.3777318001,0.699,-0.231,3.7695,4.543,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-14,0.00,8.183e-01,1.809e-01,1.327e-04,3.591e-05,3.265e-04,-1.000,7.652e-04,5.347,5.854,6.016,5.472,5.105,4.764,4.344,4.006,3.959,
0.00097797,-1.20000,10.07918,0.6999999881,2.3779268265,0.700,-0.229,3.7697,4.543,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.74e-14,0.00,8.185e-01,1.808e-01,1.326e-04,3.588e-05,3.263e-04,-1.000,7.638e-04,5.342,5.848,6.010,5.467,5.101,4.759,4.340,4.002,3.956,
0.00097797,-1.20000,10.07918,0.7077272534,2.3815546036,0.707,-0.191,3.7734,4.524,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-14,0.00,8.217e-01,1.776e-01,1.303e-04,3.534e-05,3.214e-04,-1.000,7.182e-04,5.248,5.727,5.900,5.370,5.011,4.676,4.265,3.933,3.889,
0.00097797,-1.20000,10.07918,0.7185978889,2.3865067959,0.718,-0.136,3.7783,4.496,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.1e-14,0.00,8.265e-01,1.728e-01,1.269e-04,3.453e-05,3.143e-04,-1.000,6.872e-04,5.111,5.553,5.740,5.229,4.880,4.553,4.153,3.829,3.789,
0.00097797,-1.20000,10.07918,0.7288804054,2.3910348415,0.728,-0.082,3.7828,4.465,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.11e-14,0.00,8.314e-01,1.679e-01,1.235e-04,3.371e-05,3.071e-04,-1.000,6.872e-04,4.975,5.390,5.584,5.090,4.749,4.429,4.039,3.721,3.685,
0.00097797,-1.20000,10.07918,0.7378594279,2.3948705196,0.737,-0.032,3.7865,4.436,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.2e-14,0.00,8.359e-01,1.634e-01,1.204e-04,3.295e-05,3.003e-04,-1.000,6.879e-04,4.850,5.246,5.444,4.962,4.629,4.315,3.932,3.621,3.586,
0.00097797,-1.20000,10.07918,0.7463311553,2.3983922005,0.746,0.018,3.7899,4.404,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-14,0.00,8.405e-01,1.589e-01,1.174e-04,3.219e-05,2.936e-04,-1.000,6.873e-04,4.726,5.105,5.305,4.836,4.509,4.201,3.825,3.519,3.487,
0.00097797,-1.20000,10.07918,0.7500000000,2.3998889923,0.749,0.040,3.7912,4.389,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,8.425e-01,1.568e-01,1.160e-04,3.185e-05,2.906e-04,-1.000,6.871e-04,4.669,5.042,5.243,4.778,4.455,4.149,3.776,3.472,3.441,
0.00097797,-1.20000,10.07918,0.7533915043,2.4012577534,0.753,0.061,3.7924,4.375,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-13,0.00,8.442e-01,1.551e-01,1.151e-04,3.160e-05,2.883e-04,-1.000,6.871e-04,4.617,4.985,5.185,4.725,4.404,4.100,3.729,3.428,3.397,
0.00097797,-1.20000,10.07918,0.7618584633,2.4046137333,0.761,0.117,3.7952,4.336,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-13,0.00,8.482e-01,1.511e-01,1.130e-04,3.105e-05,2.834e-04,-1.000,6.872e-04,4.478,4.835,5.034,4.584,4.269,3.969,3.605,3.308,3.280,
0.00097797,-1.20000,10.07918,0.7697339058,2.4076592922,0.769,0.171,3.7975,4.295,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-13,0.00,8.515e-01,1.479e-01,1.114e-04,3.063e-05,2.798e-04,-1.000,6.685e-04,4.342,4.690,4.887,4.445,4.135,3.839,3.480,3.188,3.160,
0.00097797,-1.20000,10.07918,0.7767729163,2.4103214741,0.776,0.223,3.7992,4.254,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-13,0.00,8.537e-01,1.457e-01,1.104e-04,3.037e-05,2.775e-04,-1.000,6.442e-04,4.212,4.555,4.749,4.314,4.007,3.714,3.359,3.070,3.043,
0.00097797,-1.20000,10.07918,0.7829412818,2.4126088619,0.782,0.272,3.8002,4.212,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-13,0.00,8.541e-01,1.453e-01,1.104e-04,3.038e-05,2.777e-04,-1.000,6.569e-04,4.091,4.430,4.621,4.190,3.886,3.595,3.242,2.955,2.929,
0.00097797,-1.20000,10.07918,0.7848113179,2.4132943153,0.784,0.287,3.8004,4.199,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-13,0.00,8.541e-01,1.452e-01,1.105e-04,3.040e-05,2.778e-04,-1.000,6.607e-04,4.052,4.392,4.581,4.152,3.847,3.558,3.205,2.918,2.892,
0.00097797,-1.20000,10.07918,0.7864571810,2.4138944149,0.785,0.302,3.8003,4.184,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-13,0.00,8.541e-01,1.452e-01,1.106e-04,3.042e-05,2.780e-04,-1.000,6.639e-04,4.015,4.355,4.543,4.114,3.809,3.520,3.167,2.880,2.854,
0.00097797,-1.20000,10.07918,0.7927885056,2.4161760807,0.792,0.362,3.7991,4.123,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.51e-14,0.00,8.542e-01,1.452e-01,1.108e-04,3.050e-05,2.788e-04,-1.000,6.790e-04,3.864,4.213,4.395,3.963,3.657,3.366,3.010,2.722,2.695,
0.00097797,-1.20000,10.07918,0.7975341678,2.4178590775,0.796,0.412,3.7966,4.065,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.21e-14,0.00,8.542e-01,1.451e-01,1.110e-04,3.056e-05,2.793e-04,-1.000,6.894e-04,3.740,4.100,4.277,3.839,3.530,3.235,2.873,2.580,2.553,
0.00097797,-1.20000,10.07918,0.7983374596,2.4181418419,0.797,0.421,3.7960,4.054,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.9e-14,0.00,8.542e-01,1.451e-01,1.110e-04,3.056e-05,2.794e-04,-1.000,6.903e-04,3.717,4.080,4.256,3.817,3.506,3.211,2.848,2.554,2.526,
0.00097797,-1.20000,10.07918,0.7998896837,2.4186859131,0.799,0.440,3.7943,4.029,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-13,0.00,8.542e-01,1.451e-01,1.111e-04,3.058e-05,2.795e-04,-1.000,6.903e-04,3.669,4.040,4.215,3.771,3.457,3.159,2.792,2.495,2.466,
0.00097797,-1.20000,10.07918,0.8000000119,2.4187245369,0.799,0.442,3.7941,4.027,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-13,0.00,8.542e-01,1.451e-01,1.111e-04,3.058e-05,2.795e-04,-1.000,6.904e-04,3.666,4.037,4.212,3.767,3.453,3.155,2.787,2.490,2.461,
0.00097797,-1.20000,10.07918,0.8030219674,2.4197769165,0.802,0.483,3.7888,3.966,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-13,0.00,8.535e-01,1.458e-01,1.117e-04,3.074e-05,2.810e-04,-1.000,6.904e-04,3.562,3.958,4.127,3.667,3.344,3.037,2.658,2.351,2.319,
0.00097797,-1.20000,10.07918,0.8052533269,2.4205479622,0.804,0.518,3.7822,3.906,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-13,0.00,8.486e-01,1.508e-01,1.153e-04,3.172e-05,2.900e-04,-1.000,6.083e-04,3.475,3.905,4.066,3.585,3.250,2.933,2.538,2.219,2.184,
0.00097797,-1.20000,10.07918,0.8069128990,2.4211182594,0.805,0.547,3.7750,3.850,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-13,0.00,8.255e-01,1.738e-01,1.303e-04,3.579e-05,3.267e-04,-1.000,6.742e-04,3.404,3.875,4.025,3.521,3.172,2.844,2.432,2.100,2.060,
0.00097797,-1.20000,10.07918,0.8084536791,2.4216454029,0.807,0.574,3.7659,3.786,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.66e-13,0.00,7.997e-01,1.995e-01,1.456e-04,3.992e-05,3.637e-04,-1.000,8.411e-04,3.335,3.865,3.998,3.463,3.097,2.754,2.320,1.971,1.926,
0.00097797,-1.20000,10.07918,0.8095486164,2.4220187664,0.808,0.598,3.7575,3.730,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.51e-13,0.00,7.850e-01,2.141e-01,1.538e-04,4.212e-05,3.833e-04,-1.000,8.801e-04,3.276,3.865,3.979,3.415,3.033,2.676,2.223,1.858,1.807,
0.00097797,-1.20000,10.07918,0.8105473518,2.4223580360,0.809,0.629,3.7496,3.667,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.66e-13,0.00,7.757e-01,2.235e-01,1.590e-04,4.350e-05,3.956e-04,-1.000,8.910e-04,3.197,3.845,3.939,3.348,2.952,2.582,2.109,1.730,1.674,
0.00097797,-1.20000,10.07918,0.8113231659,2.4226210117,0.810,0.665,3.7440,3.610,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-12,0.00,7.705e-01,2.286e-01,1.618e-04,4.425e-05,4.024e-04,-1.000,9.018e-04,3.109,3.802,3.880,3.270,2.863,2.484,1.998,1.608,1.548,
0.00097797,-1.20000,10.07918,0.8120672107,2.4228727818,0.810,0.708,3.7394,3.549,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-12,0.00,7.667e-01,2.323e-01,1.639e-04,4.479e-05,4.072e-04,-1.000,9.808e-04,3.001,3.731,3.796,3.171,2.756,2.370,1.871,1.471,1.408,
0.00097797,-1.20000,10.07918,0.8121829629,2.4229118824,0.810,0.716,3.7388,3.538,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-12,0.00,7.662e-01,2.328e-01,1.641e-04,4.486e-05,4.077e-04,-1.000,9.807e-04,2.981,3.716,3.779,3.153,2.736,2.349,1.848,1.448,1.384,
0.00097797,-1.20000,10.07918,0.8127921820,2.4231173992,0.811,0.760,3.7360,3.483,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-12,0.00,7.636e-01,2.354e-01,1.652e-04,4.516e-05,4.105e-04,-1.000,9.759e-04,2.869,3.629,3.682,3.047,2.626,2.234,1.725,1.318,1.253,
0.00097797,-1.20000,10.07918,0.8133054972,2.4232904911,0.811,0.802,3.7340,3.433,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-12,0.00,7.616e-01,2.375e-01,1.661e-04,4.538e-05,4.124e-04,-1.000,8.977e-04,2.766,3.546,3.590,2.948,2.523,2.128,1.613,1.200,1.135,
0.00097797,-1.20000,10.07918,0.8138750792,2.4234819412,0.812,0.852,3.7320,3.376,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-12,0.00,7.594e-01,2.397e-01,1.668e-04,4.558e-05,4.142e-04,-1.000,9.724e-04,2.641,3.440,3.476,2.828,2.400,2.002,1.480,1.062,0.996,
0.00097797,-1.20000,10.07918,0.8144013882,2.4236588478,0.812,0.901,3.7301,3.319,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-12,0.00,7.574e-01,2.417e-01,1.673e-04,4.575e-05,4.156e-04,-1.000,8.910e-04,2.516,3.332,3.361,2.707,2.276,1.875,1.347,0.924,0.857,
0.00097797,-1.20000,10.07918,0.8149294853,2.4238359928,0.813,0.956,3.7284,3.258,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-12,0.00,7.552e-01,2.439e-01,1.677e-04,4.592e-05,4.169e-04,-1.000,9.617e-04,2.380,3.214,3.235,2.575,2.141,1.737,1.204,0.776,0.709,
0.00097797,-1.20000,10.07918,0.8153972030,2.4239926338,0.813,1.009,3.7267,3.199,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-12,0.00,7.533e-01,2.458e-01,1.677e-04,4.614e-05,4.178e-04,-1.000,9.037e-04,2.249,3.098,3.112,2.447,2.011,1.604,1.066,0.632,0.565,
0.00097797,-1.20000,10.07918,0.8157939315,2.4241251945,0.814,1.057,3.7252,3.144,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-12,0.00,7.516e-01,2.474e-01,1.674e-04,4.648e-05,4.185e-04,-1.000,9.646e-04,2.127,2.992,3.000,2.330,1.890,1.482,0.938,0.500,0.433,
0.00097797,-1.20000,10.07918,0.8161044717,2.4242291451,0.814,1.098,3.7239,3.098,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-12,0.00,7.504e-01,2.486e-01,1.669e-04,4.691e-05,4.190e-04,-1.000,9.038e-04,2.024,2.901,2.904,2.230,1.789,1.378,0.830,0.389,0.321,
0.00097797,-1.20000,10.07918,0.8164482713,2.4243438244,0.814,1.148,3.7224,3.043,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.83e-12,0.00,7.491e-01,2.499e-01,1.661e-04,4.763e-05,4.194e-04,-1.000,9.546e-04,1.901,2.792,2.789,2.110,1.667,1.253,0.701,0.255,0.187,
0.00097797,-1.20000,10.07918,0.8167769909,2.4244534969,0.814,1.199,3.7207,2.984,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-7.02e-12,0.00,7.479e-01,2.511e-01,1.651e-04,4.867e-05,4.199e-04,-1.000,9.633e-04,1.771,2.680,2.670,1.985,1.538,1.123,0.564,0.114,0.045,
0.00097797,-1.20000,10.07918,0.8170746565,2.4245526791,0.814,1.251,3.7190,2.926,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-8.45e-12,0.00,7.469e-01,2.521e-01,1.641e-04,4.973e-05,4.201e-04,-1.000,9.782e-04,1.643,2.571,2.552,1.861,1.411,0.992,0.428,-0.027,-0.097,
0.00097797,-1.20000,10.07918,0.8173345327,2.4246392250,0.815,1.300,3.7173,2.870,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-11,0.00,7.462e-01,2.529e-01,1.633e-04,5.069e-05,4.204e-04,-1.000,9.081e-04,1.519,2.468,2.440,1.742,1.289,0.867,0.298,-0.162,-0.232,
0.00097797,-1.20000,10.07918,0.8175694942,2.4247174263,0.815,1.349,3.7155,2.814,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-11,0.00,7.456e-01,2.534e-01,1.626e-04,5.146e-05,4.205e-04,-1.000,9.680e-04,1.398,2.368,2.330,1.626,1.169,0.744,0.169,-0.296,-0.367,
0.00097797,-1.20000,10.07918,0.8177808523,2.4247877598,0.815,1.397,3.7137,2.759,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-11,0.00,7.453e-01,2.538e-01,1.621e-04,5.204e-05,4.206e-04,-1.000,9.180e-04,1.278,2.269,2.223,1.511,1.052,0.623,0.042,-0.428,-0.500,
0.00097797,-1.20000,10.07918,0.8179770708,2.4248530865,0.815,1.445,3.7119,2.703,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-11,0.00,7.451e-01,2.540e-01,1.618e-04,5.239e-05,4.207e-04,-1.000,9.226e-04,1.157,2.168,2.113,1.395,0.932,0.500,-0.087,-0.563,-0.635,
0.00097797,-1.20000,10.07918,0.8181506991,2.4249105453,0.815,1.493,3.7099,2.648,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-11,0.00,7.450e-01,2.541e-01,1.617e-04,5.255e-05,4.207e-04,-1.000,9.230e-04,1.039,2.073,2.009,1.283,0.816,0.381,-0.213,-0.694,-0.767,
0.00097797,-1.20000,10.07918,0.8183126450,2.4249644279,0.815,1.541,3.7079,2.592,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-11,0.00,7.450e-01,2.541e-01,1.617e-04,5.258e-05,4.207e-04,-1.000,9.233e-04,0.918,1.977,1.903,1.169,0.698,0.259,-0.341,-0.828,-0.901,
0.00097797,-1.20000,10.07918,0.8184558749,2.4250118732,0.815,1.587,3.7059,2.537,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-11,0.00,7.449e-01,2.541e-01,1.617e-04,5.260e-05,4.207e-04,-1.000,9.236e-04,0.802,1.885,1.800,1.059,0.584,0.142,-0.465,-0.958,-1.032,
0.00097797,-1.20000,10.07918,0.8185834289,2.4250543118,0.815,1.632,3.7039,2.484,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-11,0.00,7.449e-01,2.541e-01,1.617e-04,5.262e-05,4.207e-04,-1.000,9.238e-04,0.689,1.798,1.702,0.953,0.474,0.028,-0.585,-1.084,-1.159,
0.00097797,-1.20000,10.07918,0.8187018037,2.4250936508,0.815,1.678,3.7019,2.431,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-4e-11,0.00,7.449e-01,2.542e-01,1.617e-04,5.264e-05,4.207e-04,-1.000,9.241e-04,0.576,1.714,1.604,0.845,0.362,-0.088,-0.707,-1.211,-1.286,
0.00097797,-1.20000,10.07918,0.8188067675,2.4251284599,0.814,1.721,3.6998,2.379,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-11,0.00,7.449e-01,2.542e-01,1.616e-04,5.265e-05,4.207e-04,-1.000,9.242e-04,0.467,1.636,1.511,0.742,0.254,-0.199,-0.824,-1.334,-1.409,
0.00097797,-1.20000,10.07918,0.8189058304,2.4251611233,0.814,1.766,3.6977,2.326,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-5.53e-11,0.00,7.449e-01,2.542e-01,1.616e-04,5.267e-05,4.207e-04,-1.000,9.245e-04,0.355,1.558,1.417,0.638,0.145,-0.312,-0.944,-1.459,-1.535,
