Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00049103,-1.50000,10.07004,0.4000000060,2.1185026169,0.400,-1.435,3.6244,4.925,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-15,0.00,7.503e-01,2.492e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.358,8.558,9.245,9.289,7.767,
0.00049103,-1.50000,10.07004,0.4500000179,2.1822810173,0.450,-1.261,3.6431,4.877,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-15,0.00,7.504e-01,2.491e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,7.923,8.066,8.684,8.725,7.322,
0.00049103,-1.50000,10.07004,0.5000000000,2.2374541759,0.500,-1.066,3.6691,4.831,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.87e-15,0.00,7.504e-01,2.491e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,7.434,7.502,8.034,8.071,6.824,
0.00049103,-1.50000,10.07004,0.5500000715,2.2836585045,0.550,-0.852,3.6940,4.758,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.94e-15,0.00,7.842e-01,2.154e-01,7.761e-05,2.095e-05,1.901e-04,-1.000,3.949e-04,6.901,6.910,7.372,7.404,6.291,
0.00049103,-1.50000,10.07004,0.6000000238,2.3211214542,0.600,-0.644,3.7215,4.698,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-14,0.00,7.948e-01,2.048e-01,7.424e-05,2.006e-05,1.821e-04,-1.000,3.950e-04,6.380,6.348,6.745,6.771,5.787,
0.00049103,-1.50000,10.07004,0.6018126011,2.3223457336,0.601,-0.636,3.7226,4.696,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-14,0.00,7.952e-01,2.044e-01,7.410e-05,2.002e-05,1.817e-04,-1.000,3.977e-04,6.360,6.327,6.722,6.748,5.769,
0.00049103,-1.50000,10.07004,0.6149495244,2.3309712410,0.615,-0.579,3.7307,4.681,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-14,0.00,7.985e-01,2.011e-01,7.307e-05,1.974e-05,1.793e-04,-1.000,3.953e-04,6.217,6.177,6.554,6.578,5.635,
0.00049103,-1.50000,10.07004,0.6261944175,2.3380246162,0.626,-0.530,3.7376,4.667,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-14,0.00,8.014e-01,1.982e-01,7.214e-05,1.949e-05,1.770e-04,-1.000,3.956e-04,6.095,6.050,6.413,6.435,5.522,
0.00049103,-1.50000,10.07004,0.6370755434,2.3445782661,0.637,-0.482,3.7441,4.653,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-14,0.00,8.044e-01,1.952e-01,7.121e-05,1.924e-05,1.748e-04,-1.000,3.958e-04,5.975,5.927,6.277,6.298,5.412,
0.00049103,-1.50000,10.07004,0.6471898556,2.3504431248,0.647,-0.437,3.7501,4.638,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-15,0.00,8.073e-01,1.923e-01,7.031e-05,1.901e-05,1.726e-04,-1.000,3.956e-04,5.863,5.814,6.151,6.171,5.311,
0.00049103,-1.50000,10.07004,0.6499999762,2.3520355225,0.650,-0.425,3.7517,4.634,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-14,0.00,8.081e-01,1.915e-01,7.005e-05,1.894e-05,1.720e-04,-1.000,3.953e-04,5.832,5.782,6.117,6.136,5.284,
0.00049103,-1.50000,10.07004,0.6629891992,2.3591940403,0.663,-0.366,3.7587,4.612,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-14,0.00,8.128e-01,1.868e-01,6.856e-05,1.855e-05,1.685e-04,-1.000,3.960e-04,5.686,5.636,5.955,5.973,5.153,
0.00049103,-1.50000,10.07004,0.6751453876,2.3656075001,0.675,-0.311,3.7650,4.590,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-14,0.00,8.175e-01,1.821e-01,6.707e-05,1.814e-05,1.650e-04,-1.000,3.949e-04,5.546,5.498,5.805,5.822,5.028,
0.00049103,-1.50000,10.07004,0.6863121986,2.3712694645,0.686,-0.258,3.7707,4.567,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-14,0.00,8.222e-01,1.775e-01,6.562e-05,1.776e-05,1.615e-04,-1.000,3.819e-04,5.415,5.369,5.665,5.680,4.911,
0.00049103,-1.50000,10.07004,0.6969589591,2.3764736652,0.697,-0.207,3.7760,4.544,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-14,0.00,8.269e-01,1.728e-01,6.414e-05,1.737e-05,1.580e-04,-1.000,3.027e-04,5.287,5.243,5.528,5.543,4.796,
0.00049103,-1.50000,10.07004,0.6999999881,2.3779268265,0.700,-0.192,3.7775,4.536,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.19e-14,0.00,8.283e-01,1.714e-01,6.370e-05,1.725e-05,1.569e-04,-1.000,2.965e-04,5.249,5.206,5.488,5.503,4.763,
0.00049103,-1.50000,10.07004,0.7074635029,2.3814322948,0.707,-0.154,3.7809,4.517,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-14,0.00,8.326e-01,1.671e-01,6.224e-05,1.689e-05,1.537e-04,-1.000,2.977e-04,5.155,5.113,5.389,5.403,4.678,
0.00049103,-1.50000,10.07004,0.7171649933,2.3858637810,0.717,-0.103,3.7854,4.490,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.63e-14,0.00,8.382e-01,1.615e-01,6.036e-05,1.643e-05,1.496e-04,-1.000,2.973e-04,5.028,4.989,5.256,5.269,4.563,
0.00049103,-1.50000,10.07004,0.7256796956,2.3896410465,0.725,-0.057,3.7892,4.464,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.56e-14,0.00,8.430e-01,1.567e-01,5.878e-05,1.604e-05,1.461e-04,-1.000,2.970e-04,4.911,4.873,5.134,5.147,4.456,
0.00049103,-1.50000,10.07004,0.7340863347,2.3932716846,0.734,-0.008,3.7928,4.435,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.68e-14,0.00,8.477e-01,1.520e-01,5.729e-05,1.567e-05,1.429e-04,-1.000,3.225e-04,4.790,4.753,5.007,5.020,4.344,
0.00049103,-1.50000,10.07004,0.7413060069,2.3963143826,0.741,0.036,3.7957,4.407,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.86e-14,0.00,8.515e-01,1.482e-01,5.610e-05,1.538e-05,1.404e-04,-1.000,3.126e-04,4.681,4.645,4.894,4.905,4.242,
0.00049103,-1.50000,10.07004,0.7482998371,2.3991975784,0.748,0.080,3.7985,4.377,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.44e-14,0.00,8.550e-01,1.447e-01,5.504e-05,1.513e-05,1.381e-04,-1.000,2.982e-04,4.569,4.534,4.778,4.789,4.138,
0.00049103,-1.50000,10.07004,0.7500000000,2.3998889923,0.749,0.091,3.7991,4.370,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-13,0.00,8.558e-01,1.439e-01,5.480e-05,1.507e-05,1.376e-04,-1.000,2.972e-04,4.541,4.507,4.749,4.760,4.111,
0.00049103,-1.50000,10.07004,0.7530491948,2.4011201859,0.752,0.112,3.8003,4.356,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-13,0.00,8.566e-01,1.431e-01,5.468e-05,1.504e-05,1.374e-04,-1.000,2.979e-04,4.491,4.457,4.697,4.708,4.064,
0.00049103,-1.50000,10.07004,0.7602515817,2.4039835930,0.760,0.162,3.8031,4.321,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-13,0.00,8.583e-01,1.414e-01,5.443e-05,1.498e-05,1.369e-04,-1.000,2.975e-04,4.365,4.331,4.566,4.577,3.944,
0.00049103,-1.50000,10.07004,0.7668432593,2.4065499306,0.766,0.211,3.8054,4.284,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-13,0.00,8.597e-01,1.400e-01,5.423e-05,1.493e-05,1.365e-04,-1.000,2.961e-04,4.242,4.207,4.438,4.449,3.827,
0.00049103,-1.50000,10.07004,0.7728748918,2.4088540077,0.772,0.260,3.8071,4.246,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-13,0.00,8.607e-01,1.390e-01,5.411e-05,1.490e-05,1.363e-04,-1.000,3.201e-04,4.121,4.086,4.314,4.325,3.709,
0.00049103,-1.50000,10.07004,0.7784934044,2.4109635353,0.777,0.308,3.8083,4.206,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-13,0.00,8.605e-01,1.391e-01,5.433e-05,1.497e-05,1.369e-04,-1.000,3.452e-04,4.001,3.965,4.191,4.201,3.592,
0.00049103,-1.50000,10.07004,0.7823427320,2.4123888016,0.781,0.342,3.8089,4.176,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-13,0.00,8.601e-01,1.395e-01,5.456e-05,1.503e-05,1.375e-04,-1.000,3.601e-04,3.915,3.879,4.103,4.114,3.507,
0.00049103,-1.50000,10.07004,0.7838262320,2.4129338264,0.783,0.357,3.8088,4.162,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-13,0.00,8.599e-01,1.397e-01,5.466e-05,1.506e-05,1.377e-04,-1.000,3.630e-04,3.878,3.842,4.066,4.077,3.470,
0.00049103,-1.50000,10.07004,0.7896000743,2.4150323868,0.788,0.417,3.8074,4.099,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-13,0.00,8.592e-01,1.404e-01,5.505e-05,1.516e-05,1.387e-04,-1.000,3.742e-04,3.726,3.688,3.914,3.925,3.314,
0.00049103,-1.50000,10.07004,0.7939974666,2.4166071415,0.793,0.471,3.8041,4.034,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-13,0.00,8.586e-01,1.410e-01,5.535e-05,1.525e-05,1.395e-04,-1.000,3.826e-04,3.592,3.552,3.783,3.794,3.172,
0.00049103,-1.50000,10.07004,0.7947477102,2.4168736935,0.793,0.481,3.8033,4.021,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-13,0.00,8.586e-01,1.411e-01,5.540e-05,1.526e-05,1.396e-04,-1.000,3.841e-04,3.566,3.526,3.758,3.770,3.144,
0.00049103,-1.50000,10.07004,0.7954517603,2.4171235561,0.794,0.492,3.8021,4.006,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-13,0.00,8.585e-01,1.412e-01,5.545e-05,1.527e-05,1.398e-04,-1.000,3.853e-04,3.540,3.500,3.734,3.745,3.115,
0.00049103,-1.50000,10.07004,0.7978117466,2.4179568291,0.796,0.529,3.7972,3.951,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.99e-13,0.00,8.582e-01,1.414e-01,5.560e-05,1.532e-05,1.402e-04,-1.000,3.899e-04,3.448,3.406,3.647,3.659,3.012,
0.00049103,-1.50000,10.07004,0.7996094823,2.4185879230,0.798,0.561,3.7916,3.898,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-13,0.00,8.579e-01,1.417e-01,5.573e-05,1.535e-05,1.405e-04,-1.000,3.933e-04,3.368,3.325,3.575,3.588,2.919,
0.00049103,-1.50000,10.07004,0.8000000119,2.4187245369,0.799,0.569,3.7897,3.882,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.91e-13,0.00,8.579e-01,1.417e-01,5.575e-05,1.536e-05,1.405e-04,-1.000,3.940e-04,3.348,3.304,3.558,3.571,2.895,
0.00049103,-1.50000,10.07004,0.8009352088,2.4190511703,0.799,0.588,3.7850,3.845,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.45e-13,0.00,8.576e-01,1.420e-01,5.586e-05,1.539e-05,1.408e-04,-1.000,3.940e-04,3.300,3.256,3.518,3.531,2.837,
0.00049103,-1.50000,10.07004,0.8020369411,2.4194347858,0.800,0.612,3.7783,3.795,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.21e-13,0.00,8.432e-01,1.564e-01,6.043e-05,1.663e-05,1.521e-04,-1.000,3.934e-04,3.241,3.195,3.469,3.483,2.762,
0.00049103,-1.50000,10.07004,0.8029545546,2.4197535515,0.801,0.633,3.7716,3.747,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8e-13,0.00,8.225e-01,1.771e-01,6.672e-05,1.833e-05,1.673e-04,-1.000,3.908e-04,3.188,3.142,3.428,3.444,2.695,
0.00049103,-1.50000,10.07004,0.8037540913,2.4200303555,0.802,0.654,3.7649,3.700,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.85e-13,0.00,8.037e-01,1.959e-01,7.220e-05,1.980e-05,1.804e-04,-1.000,3.964e-04,3.136,3.091,3.389,3.406,2.630,
0.00049103,-1.50000,10.07004,0.8044917583,2.4202852249,0.803,0.677,3.7584,3.652,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.86e-13,0.00,7.889e-01,2.107e-01,7.643e-05,2.093e-05,1.905e-04,-1.000,4.092e-04,3.079,3.035,3.345,3.363,2.561,
0.00049103,-1.50000,10.07004,0.8052323461,2.4205408096,0.803,0.707,3.7520,3.596,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-12,0.00,7.790e-01,2.205e-01,7.923e-05,2.168e-05,1.972e-04,-1.000,4.406e-04,3.004,2.962,3.285,3.303,2.475,
0.00049103,-1.50000,10.07004,0.8058115244,2.4207401276,0.804,0.738,3.7475,3.547,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-12,0.00,7.738e-01,2.257e-01,8.069e-05,2.207e-05,2.007e-04,-1.000,4.557e-04,2.925,2.886,3.217,3.236,2.389,
0.00049103,-1.50000,10.07004,0.8063848615,2.4209370613,0.805,0.776,3.7436,3.495,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-12,0.00,7.702e-01,2.294e-01,8.172e-05,2.234e-05,2.031e-04,-1.000,3.961e-04,2.831,2.794,3.132,3.152,2.290,
0.00049103,-1.50000,10.07004,0.8065698743,2.4210007191,0.805,0.790,3.7427,3.476,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-12,0.00,7.692e-01,2.304e-01,8.195e-05,2.240e-05,2.037e-04,-1.000,4.275e-04,2.794,2.758,3.098,3.118,2.252,
0.00049103,-1.50000,10.07004,0.8070663810,2.4211709499,0.805,0.831,3.7402,3.426,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-12,0.00,7.668e-01,2.328e-01,8.254e-05,2.256e-05,2.051e-04,-1.000,4.845e-04,2.692,2.657,3.002,3.022,2.146,
0.00049103,-1.50000,10.07004,0.8076094985,2.4213569164,0.806,0.880,3.7379,3.368,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-12,0.00,7.644e-01,2.351e-01,8.305e-05,2.270e-05,2.063e-04,-1.000,4.520e-04,2.571,2.538,2.887,2.907,2.022,
0.00049103,-1.50000,10.07004,0.8080705404,2.4215145111,0.806,0.925,3.7361,3.316,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-12,0.00,7.625e-01,2.371e-01,8.342e-05,2.280e-05,2.072e-04,-1.000,4.514e-04,2.459,2.427,2.780,2.801,1.909,
0.00049103,-1.50000,10.07004,0.8085111380,2.4216651917,0.806,0.970,3.7344,3.264,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-12,0.00,7.607e-01,2.388e-01,8.370e-05,2.288e-05,2.079e-04,-1.000,4.941e-04,2.344,2.314,2.670,2.691,1.792,
0.00049103,-1.50000,10.07004,0.8089587092,2.4218177795,0.807,1.020,3.7328,3.207,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-12,0.00,7.589e-01,2.406e-01,8.394e-05,2.296e-05,2.085e-04,-1.000,4.877e-04,2.219,2.191,2.549,2.571,1.666,
0.00049103,-1.50000,10.07004,0.8093699813,2.4219579697,0.807,1.070,3.7312,3.152,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-12,0.00,7.572e-01,2.423e-01,8.407e-05,2.303e-05,2.091e-04,-1.000,4.807e-04,2.094,2.068,2.429,2.451,1.540,
0.00049103,-1.50000,10.07004,0.8097392321,2.4220836163,0.807,1.119,3.7297,3.097,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.14e-12,0.00,7.557e-01,2.438e-01,8.409e-05,2.311e-05,2.094e-04,-1.000,4.588e-04,1.973,1.949,2.313,2.335,1.418,
0.00049103,-1.50000,10.07004,0.8100620508,2.4221932888,0.808,1.164,3.7283,3.046,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.05e-12,0.00,7.544e-01,2.452e-01,8.402e-05,2.323e-05,2.098e-04,-1.000,4.449e-04,1.859,1.836,2.203,2.225,1.303,
0.00049103,-1.50000,10.07004,0.8103765249,2.4223001003,0.808,1.213,3.7268,2.992,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.21e-12,0.00,7.531e-01,2.464e-01,8.383e-05,2.341e-05,2.100e-04,-1.000,4.918e-04,1.738,1.717,2.086,2.109,1.181,
0.00049103,-1.50000,10.07004,0.8106782436,2.4224023819,0.808,1.264,3.7252,2.935,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.65e-12,0.00,7.520e-01,2.476e-01,8.355e-05,2.366e-05,2.102e-04,-1.000,4.648e-04,1.611,1.591,1.964,1.987,1.052,
0.00049103,-1.50000,10.07004,0.8109311461,2.4224882126,0.808,1.310,3.7237,2.882,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-11,0.00,7.511e-01,2.484e-01,8.324e-05,2.395e-05,2.104e-04,-1.000,4.408e-04,1.494,1.476,1.852,1.875,0.935,
0.00049103,-1.50000,10.07004,0.8111618757,2.4225664139,0.808,1.356,3.7222,2.830,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-11,0.00,7.504e-01,2.491e-01,8.293e-05,2.426e-05,2.105e-04,-1.000,4.926e-04,1.379,1.363,1.741,1.764,0.818,
0.00049103,-1.50000,10.07004,0.8113788962,2.4226398468,0.808,1.404,3.7206,2.776,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-11,0.00,7.498e-01,2.497e-01,8.264e-05,2.456e-05,2.106e-04,-1.000,4.874e-04,1.261,1.247,1.628,1.652,0.699,
0.00049103,-1.50000,10.07004,0.8115707040,2.4227049351,0.808,1.449,3.7190,2.725,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-11,0.00,7.495e-01,2.501e-01,8.242e-05,2.480e-05,2.107e-04,-1.000,4.840e-04,1.147,1.135,1.520,1.544,0.584,
0.00049103,-1.50000,10.07004,0.8117530942,2.4227664471,0.808,1.496,3.7173,2.671,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2e-11,0.00,7.492e-01,2.504e-01,8.225e-05,2.499e-05,2.107e-04,-1.000,4.890e-04,1.029,1.019,1.408,1.432,0.465,
0.00049103,-1.50000,10.07004,0.8119139075,2.4228208065,0.808,1.542,3.7156,2.618,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-11,0.00,7.490e-01,2.505e-01,8.214e-05,2.511e-05,2.108e-04,-1.000,4.941e-04,0.915,0.908,1.300,1.324,0.350,
0.00049103,-1.50000,10.07004,0.8120570183,2.4228692055,0.808,1.586,3.7139,2.567,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-11,0.00,7.489e-01,2.507e-01,8.209e-05,2.518e-05,2.108e-04,-1.000,4.939e-04,0.805,0.800,1.195,1.220,0.239,
0.00049103,-1.50000,10.07004,0.8121933341,2.4229152203,0.808,1.632,3.7122,2.515,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-11,0.00,7.488e-01,2.507e-01,8.207e-05,2.521e-05,2.108e-04,-1.000,4.940e-04,0.691,0.688,1.087,1.112,0.124,
0.00049103,-1.50000,10.07004,0.8123167753,2.4229569435,0.808,1.677,3.7104,2.462,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-11,0.00,7.488e-01,2.507e-01,8.206e-05,2.522e-05,2.108e-04,-1.000,4.941e-04,0.578,0.578,0.981,1.006,0.010,
0.00049103,-1.50000,10.07004,0.8124254942,2.4229936600,0.808,1.720,3.7086,2.412,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-4.52e-11,0.00,7.488e-01,2.507e-01,8.205e-05,2.523e-05,2.108e-04,-1.000,4.940e-04,0.470,0.472,0.879,0.905,-0.100,
0.00049103,-1.50000,10.07004,0.8125252724,2.4230272770,0.808,1.763,3.7069,2.362,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-11,0.00,7.488e-01,2.507e-01,8.205e-05,2.523e-05,2.108e-04,-1.000,4.940e-04,0.363,0.368,0.779,0.805,-0.208,
0.00049103,-1.50000,10.07004,0.8126218915,2.4230599403,0.808,1.808,3.7049,2.309,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-6.22e-11,0.00,7.488e-01,2.507e-01,8.204e-05,2.524e-05,2.108e-04,-1.000,4.939e-04,0.251,0.258,0.674,0.701,-0.322,
0.00049103,-1.50000,10.07004,0.8127064705,2.4230885506,0.808,1.850,3.7031,2.260,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-7.27e-11,0.00,7.488e-01,2.507e-01,8.204e-05,2.525e-05,2.108e-04,-1.000,4.941e-04,0.145,0.155,0.575,0.602,-0.429,
0.00049103,-1.50000,10.07004,0.8127842546,2.4231147766,0.807,1.892,3.7012,2.210,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-8.48e-11,0.00,7.488e-01,2.507e-01,8.204e-05,2.525e-05,2.108e-04,-1.000,4.941e-04,0.041,0.053,0.478,0.506,-0.535,
0.00049103,-1.50000,10.07004,0.8128579259,2.4231395721,0.807,1.934,3.6993,2.160,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-9.9e-11,0.00,7.488e-01,2.507e-01,8.203e-05,2.526e-05,2.108e-04,-1.000,4.941e-04,-0.065,-0.050,0.380,0.408,-0.642,
