Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.145,0.289,0.318,-0.741
-0.236,0.203,0.232,-0.836
-0.318,0.125,0.154,-0.922
-0.377,0.068,0.098,-0.983
-0.341,0.102,0.131,-0.945
-0.336,0.106,0.136,-0.940
-0.400,0.046,0.076,-1.006
-0.501,-0.050,-0.019,-1.113
-0.602,-0.144,-0.113,-1.219
-0.702,-0.238,-0.207,-1.324
-0.797,-0.326,-0.294,-1.424
-0.897,-0.419,-0.386,-1.530
-0.991,-0.505,-0.471,-1.631
-1.087,-0.593,-0.559,-1.734
-1.179,-0.676,-0.640,-1.832
-1.294,-0.779,-0.742,-1.956
-1.404,-0.877,-0.838,-2.075
-1.496,-0.958,-0.919,-2.175
-1.600,-1.048,-1.007,-2.290
-1.689,-1.125,-1.084,-2.388
-1.788,-1.209,-1.166,-2.498
-1.889,-1.295,-1.251,-2.610
-1.990,-1.383,-1.338,-2.721
-2.084,-1.463,-1.418,-2.824
-2.182,-1.547,-1.501,-2.932
-2.271,-1.621,-1.575,-3.031
-2.364,-1.698,-1.651,-3.135
-2.456,-1.773,-1.725,-3.238
-2.539,-1.840,-1.791,-3.332
-2.627,-1.910,-1.861,-3.431
-2.712,-1.977,-1.928,-3.527
-2.794,-2.041,-1.991,-3.620
-2.881,-2.110,-2.060,-3.719
-2.962,-2.173,-2.122,-3.810
-3.041,-2.232,-2.180,-3.902
-3.104,-2.277,-2.225,-3.975
0.386,0.670,0.687,-0.058
0.379,0.665,0.681,-0.067
0.343,0.631,0.648,-0.107
0.337,0.626,0.643,-0.112
0.335,0.622,0.639,-0.113
0.333,0.619,0.636,-0.113
0.333,0.617,0.634,-0.111
0.334,0.615,0.632,-0.107
0.335,0.613,0.630,-0.103
0.336,0.612,0.628,-0.097
0.338,0.610,0.626,-0.092
0.339,0.608,0.624,-0.087
0.340,0.606,0.622,-0.083
0.340,0.604,0.620,-0.080
0.340,0.603,0.618,-0.078
0.340,0.602,0.617,-0.077
0.340,0.601,0.617,-0.077
0.339,0.600,0.615,-0.077
0.338,0.598,0.614,-0.079
0.335,0.597,0.612,-0.082
0.333,0.596,0.611,-0.086
0.329,0.594,0.610,-0.093
0.324,0.593,0.609,-0.101
0.319,0.591,0.607,-0.110
0.319,0.591,0.607,-0.111
0.318,0.590,0.606,-0.113
0.311,0.587,0.604,-0.123
0.304,0.584,0.601,-0.135
0.295,0.579,0.596,-0.150
0.285,0.574,0.591,-0.165
0.274,0.567,0.584,-0.180
0.263,0.559,0.577,-0.196
0.251,0.551,0.569,-0.212
0.238,0.542,0.560,-0.228
0.224,0.532,0.550,-0.246
0.207,0.519,0.537,-0.268
0.204,0.516,0.534,-0.272
0.180,0.497,0.516,-0.302
0.145,0.469,0.488,-0.343
0.073,0.408,0.428,-0.428
-0.022,0.328,0.349,-0.537
-0.120,0.242,0.265,-0.648
-0.217,0.156,0.180,-0.757
-0.304,0.078,0.103,-0.853
-0.356,0.032,0.057,-0.910
-0.454,-0.057,-0.031,-1.015
-0.540,-0.136,-0.109,-1.108
-0.596,-0.188,-0.161,-1.169
-0.644,-0.231,-0.204,-1.220
-0.650,-0.237,-0.210,-1.227
-0.638,-0.226,-0.198,-1.213
-0.616,-0.206,-0.179,-1.190
-0.639,-0.226,-0.199,-1.216
-0.669,-0.254,-0.226,-1.249
-0.766,-0.342,-0.314,-1.354
-0.867,-0.434,-0.405,-1.462
-0.967,-0.525,-0.495,-1.569
-1.066,-0.615,-0.585,-1.676
-1.164,-0.705,-0.673,-1.782
-1.261,-0.793,-0.761,-1.886
-1.359,-0.881,-0.847,-1.993
-1.459,-0.969,-0.934,-2.101
-1.557,-1.055,-1.019,-2.210
-1.657,-1.140,-1.103,-2.320
-1.757,-1.225,-1.186,-2.432
-1.856,-1.308,-1.268,-2.542
-1.953,-1.388,-1.347,-2.653
-2.049,-1.466,-1.423,-2.761
-2.140,-1.540,-1.496,-2.865
-2.223,-1.609,-1.564,-2.957
-2.304,-1.676,-1.630,-3.048
-2.386,-1.741,-1.695,-3.142
-2.478,-1.815,-1.768,-3.247
-2.575,-1.892,-1.844,-3.357
-2.680,-1.973,-1.925,-3.478
-2.742,-2.021,-1.971,-3.549
-2.753,-2.029,-1.979,-3.561
-2.776,-2.046,-1.997,-3.588
-2.824,-2.082,-2.033,-3.643
-2.863,-2.111,-2.061,-3.688
-3.332,-2.464,-2.412,-4.224
-3.044,-2.249,-2.198,-3.895
-2.771,-2.049,-1.999,-3.578
-2.387,-1.753,-1.707,-3.135
-2.399,-1.762,-1.716,-3.149
-2.595,-1.915,-1.867,-3.375
-2.888,-2.134,-2.084,-3.715
-3.127,-2.300,-2.249,-3.996
-3.276,-2.395,-2.344,-4.176
-3.356,-2.444,-2.392,-4.273
-3.397,-2.467,-2.415,-4.323
-3.422,-2.480,-2.427,-4.354
30.049,30.042,30.033,30.044
