Gmag,G_BPbrmag,G_BPftmag,G_RPmag
1.715,2.134,2.164,1.136
1.595,2.018,2.049,1.012
1.474,1.902,1.933,0.886
1.361,1.793,1.824,0.768
1.246,1.683,1.715,0.649
1.139,1.582,1.613,0.539
1.028,1.475,1.507,0.422
0.921,1.373,1.406,0.311
0.814,1.271,1.305,0.200
0.712,1.175,1.209,0.093
0.612,1.081,1.115,-0.013
0.510,0.985,1.020,-0.120
0.415,0.897,0.932,-0.220
0.324,0.811,0.847,-0.316
0.289,0.778,0.814,-0.353
0.317,0.804,0.840,-0.322
0.383,0.864,0.899,-0.252
0.391,0.872,0.907,-0.243
0.300,0.786,0.822,-0.340
0.195,0.689,0.725,-0.451
0.097,0.599,0.635,-0.555
-0.003,0.506,0.543,-0.661
-0.100,0.417,0.455,-0.764
-0.199,0.326,0.365,-0.870
-0.294,0.240,0.280,-0.972
-0.392,0.152,0.192,-1.077
-0.484,0.070,0.111,-1.176
-0.576,-0.013,0.029,-1.276
-0.667,-0.094,-0.052,-1.374
-0.757,-0.174,-0.131,-1.471
-0.845,-0.252,-0.208,-1.566
-0.931,-0.328,-0.283,-1.660
-1.020,-0.407,-0.361,-1.756
-1.101,-0.477,-0.431,-1.845
-1.184,-0.549,-0.502,-1.936
-1.265,-0.618,-0.571,-2.024
-1.344,-0.686,-0.638,-2.112
-1.423,-0.753,-0.705,-2.199
-1.517,-0.832,-0.783,-2.303
-1.595,-0.897,-0.849,-2.389
-1.669,-0.959,-0.910,-2.472
-1.760,-1.034,-0.984,-2.573
-1.849,-1.106,-1.056,-2.672
-1.921,-1.164,-1.113,-2.753
-2.005,-1.229,-1.178,-2.849
-2.088,-1.293,-1.242,-2.943
-2.171,-1.356,-1.305,-3.038
-2.251,-1.417,-1.365,-3.130
-2.326,-1.472,-1.420,-3.216
-2.401,-1.525,-1.473,-3.303
-2.474,-1.575,-1.523,-3.388
-2.544,-1.623,-1.570,-3.470
-2.607,-1.658,-1.606,-3.548
-2.668,-1.690,-1.638,-3.623
-2.726,-1.720,-1.667,-3.694
-2.779,-1.739,-1.687,-3.762
-2.830,-1.758,-1.705,-3.828
-2.843,-1.762,-1.709,-3.846
0.392,0.794,0.823,-0.171
0.361,0.766,0.795,-0.204
0.352,0.757,0.786,-0.214
0.348,0.753,0.782,-0.218
0.346,0.750,0.779,-0.219
0.347,0.750,0.779,-0.218
0.349,0.750,0.779,-0.215
0.351,0.751,0.780,-0.211
0.353,0.752,0.781,-0.207
0.355,0.753,0.781,-0.204
0.357,0.753,0.781,-0.202
0.358,0.753,0.781,-0.199
0.359,0.753,0.781,-0.197
0.359,0.752,0.780,-0.196
0.359,0.752,0.780,-0.195
0.359,0.752,0.780,-0.195
0.359,0.752,0.780,-0.195
0.359,0.751,0.779,-0.194
0.358,0.749,0.777,-0.195
0.357,0.748,0.776,-0.195
0.356,0.746,0.774,-0.197
0.353,0.743,0.771,-0.199
0.350,0.740,0.768,-0.203
0.346,0.737,0.764,-0.207
0.345,0.736,0.764,-0.207
0.341,0.732,0.760,-0.212
0.335,0.726,0.754,-0.219
0.327,0.720,0.748,-0.227
0.319,0.713,0.741,-0.237
0.309,0.705,0.733,-0.248
0.298,0.695,0.723,-0.260
0.286,0.684,0.713,-0.274
0.272,0.673,0.701,-0.289
0.262,0.663,0.692,-0.301
0.247,0.651,0.680,-0.317
0.208,0.617,0.646,-0.362
0.135,0.553,0.583,-0.444
0.054,0.483,0.514,-0.534
-0.028,0.411,0.443,-0.626
-0.108,0.341,0.374,-0.714
-0.183,0.275,0.309,-0.797
-0.256,0.211,0.245,-0.878
-0.334,0.142,0.177,-0.964
-0.362,0.118,0.153,-0.994
-0.437,0.052,0.088,-1.077
-0.526,-0.025,0.012,-1.175
-0.597,-0.087,-0.049,-1.254
-0.624,-0.111,-0.072,-1.284
-0.653,-0.136,-0.097,-1.315
-0.595,-0.086,-0.048,-1.252
-0.558,-0.054,-0.016,-1.211
-0.564,-0.058,-0.020,-1.217
-0.604,-0.093,-0.054,-1.261
-0.700,-0.176,-0.137,-1.368
-0.807,-0.268,-0.227,-1.487
-0.902,-0.350,-0.308,-1.591
-0.992,-0.427,-0.384,-1.691
-1.079,-0.501,-0.458,-1.787
-1.162,-0.573,-0.528,-1.879
-1.242,-0.640,-0.595,-1.969
-1.322,-0.707,-0.661,-2.058
-1.401,-0.773,-0.727,-2.147
-1.432,-0.791,-0.744,-2.186
-1.497,-0.836,-0.788,-2.267
-1.566,-0.886,-0.838,-2.348
-1.636,-0.938,-0.889,-2.431
-1.711,-0.997,-0.948,-2.515
-1.780,-1.050,-1.000,-2.595
-1.851,-1.103,-1.053,-2.678
-1.924,-1.156,-1.105,-2.762
-1.992,-1.205,-1.154,-2.843
-2.054,-1.250,-1.198,-2.915
-2.114,-1.292,-1.240,-2.985
-2.182,-1.339,-1.287,-3.065
-2.247,-1.386,-1.334,-3.140
-2.319,-1.444,-1.392,-3.220
-2.415,-1.537,-1.485,-3.318
-2.425,-1.571,-1.519,-3.315
-2.423,-1.572,-1.520,-3.311
-2.432,-1.580,-1.528,-3.320
-2.450,-1.599,-1.546,-3.338
-2.477,-1.624,-1.572,-3.366
-2.498,-1.644,-1.592,-3.387
-2.538,-1.684,-1.632,-3.426
-2.591,-1.755,-1.703,-3.469
-2.700,-1.912,-1.860,-3.548
-2.777,-2.027,-1.976,-3.602
-2.815,-2.083,-2.032,-3.628
29.879,30.280,30.309,29.340
