Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,9.98900,0.3861076236,2.0989179611,0.385,-1.617,3.5749,4.892,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-15,0.00,7.431e-01,2.540e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,8.812,9.226,10.142,10.189,8.299
0.0027383,-0.75000,9.98900,0.4338669777,2.1627519131,0.433,-1.458,3.5884,4.838,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,8.415,8.771,9.626,9.673,7.878
0.0027383,-0.75000,9.98900,0.4816262424,2.2180478573,0.481,-1.282,3.6075,4.784,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,7.975,8.262,9.039,9.085,7.414
0.0027383,-0.75000,9.98900,0.5293855667,2.2658236027,0.529,-1.086,3.6346,4.738,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.06e-15,0.00,7.592e-01,2.381e-01,4.860e-04,1.312e-04,1.190e-03,-1.000,2.704e-03,7.485,7.683,8.355,8.400,6.903
0.0027383,-0.75000,9.98900,0.5771448612,2.3049225807,0.576,-0.890,3.6655,4.703,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.49e-15,0.00,7.730e-01,2.244e-01,4.662e-04,1.259e-04,1.142e-03,-1.000,2.614e-03,6.995,7.083,7.636,7.677,6.391
0.0027383,-0.75000,9.98900,0.6249040365,2.3372302055,0.624,-0.703,3.6954,4.670,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-14,0.00,7.779e-01,2.196e-01,4.581e-04,1.237e-04,1.123e-03,-1.000,2.548e-03,6.528,6.529,6.992,7.027,5.912
0.0027383,-0.75000,9.98900,0.6258924603,2.3378391266,0.625,-0.699,3.6960,4.669,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-14,0.00,7.780e-01,2.195e-01,4.580e-04,1.237e-04,1.123e-03,-1.000,2.546e-03,6.518,6.518,6.979,7.014,5.903
0.0027383,-0.75000,9.98900,0.6453391314,2.3493857384,0.645,-0.624,3.7080,4.655,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-14,0.00,7.803e-01,2.172e-01,4.544e-04,1.227e-04,1.114e-03,-1.000,2.516e-03,6.330,6.304,6.736,6.768,5.715
0.0027383,-0.75000,9.98900,0.6635305285,2.3594853878,0.663,-0.554,3.7190,4.641,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-14,0.00,7.826e-01,2.149e-01,4.510e-04,1.218e-04,1.106e-03,-1.000,2.494e-03,6.154,6.110,6.516,6.546,5.546
0.0027383,-0.75000,9.98900,0.6726634502,2.3643198013,0.672,-0.518,3.7244,4.634,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-14,0.00,7.837e-01,2.138e-01,4.493e-04,1.214e-04,1.102e-03,-1.000,2.499e-03,6.066,6.015,6.409,6.438,5.461
0.0027383,-0.75000,9.98900,0.6802527308,2.3682236671,0.680,-0.489,3.7287,4.626,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-14,0.00,7.849e-01,2.126e-01,4.467e-04,1.208e-04,1.098e-03,-1.000,2.507e-03,5.993,5.937,6.321,6.350,5.392
0.0027383,-0.75000,9.98900,0.6976246834,2.3767931461,0.697,-0.423,3.7382,4.608,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-14,0.00,7.875e-01,2.100e-01,4.409e-04,1.196e-04,1.087e-03,-1.000,2.473e-03,5.826,5.760,6.125,6.151,5.234
0.0027383,-0.75000,9.98900,0.7137035728,2.3842985630,0.713,-0.360,3.7467,4.590,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-14,0.00,7.900e-01,2.075e-01,4.355e-04,1.185e-04,1.077e-03,-1.000,2.450e-03,5.671,5.598,5.946,5.970,5.089
0.0027383,-0.75000,9.98900,0.7213617563,2.3877384663,0.721,-0.330,3.7506,4.581,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-14,0.00,7.913e-01,2.063e-01,4.329e-04,1.179e-04,1.072e-03,-1.000,2.423e-03,5.596,5.521,5.861,5.884,5.020
0.0027383,-0.75000,9.98900,0.7288474441,2.3910205364,0.728,-0.301,3.7542,4.570,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-14,0.00,7.928e-01,2.048e-01,4.300e-04,1.172e-04,1.066e-03,-1.000,2.395e-03,5.523,5.446,5.779,5.802,4.953
0.0027383,-0.75000,9.98900,0.7423185110,2.3967356682,0.742,-0.248,3.7604,4.550,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-14,0.00,7.955e-01,2.021e-01,4.246e-04,1.159e-04,1.054e-03,-1.000,2.406e-03,5.390,5.310,5.631,5.652,4.831
0.0027383,-0.75000,9.98900,0.7550698519,2.4019298553,0.754,-0.196,3.7661,4.528,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-14,0.00,7.983e-01,1.993e-01,4.194e-04,1.146e-04,1.043e-03,-1.000,2.376e-03,5.261,5.181,5.491,5.511,4.714
0.0027383,-0.75000,9.98900,0.7667729259,2.4065227509,0.766,-0.149,3.7711,4.507,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-14,0.00,8.009e-01,1.967e-01,4.144e-04,1.134e-04,1.032e-03,-1.000,2.347e-03,5.141,5.062,5.361,5.380,4.604
0.0027383,-0.75000,9.98900,0.7700599432,2.4077839851,0.769,-0.135,3.7724,4.501,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.88e-14,0.00,8.017e-01,1.960e-01,4.129e-04,1.130e-04,1.029e-03,-1.000,2.328e-03,5.108,5.028,5.325,5.344,4.574
0.0027383,-0.75000,9.98900,0.7718594670,2.4084692001,0.771,-0.128,3.7731,4.497,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6e-14,0.00,8.023e-01,1.954e-01,4.119e-04,1.128e-04,1.026e-03,-1.000,2.315e-03,5.089,5.009,5.305,5.324,4.556
0.0027383,-0.75000,9.98900,0.7811655998,2.4119546413,0.780,-0.088,3.7763,4.476,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.69e-14,0.00,8.054e-01,1.924e-01,4.067e-04,1.114e-04,1.014e-03,-1.000,2.289e-03,4.991,4.911,5.201,5.219,4.466
0.0027383,-0.75000,9.98900,0.7939444184,2.4165883064,0.793,-0.033,3.7806,4.444,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.81e-14,0.00,8.098e-01,1.879e-01,3.992e-04,1.093e-04,9.957e-04,-1.000,2.287e-03,4.852,4.773,5.053,5.071,4.336
0.0027383,-0.75000,9.98900,0.8059677482,2.4207937717,0.805,0.022,3.7844,4.411,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.45e-14,0.00,8.143e-01,1.835e-01,3.916e-04,1.073e-04,9.776e-04,-1.000,2.230e-03,4.716,4.637,4.910,4.927,4.209
0.0027383,-0.75000,9.98900,0.8167999983,2.4244611263,0.815,0.073,3.7876,4.379,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.79e-14,0.00,8.185e-01,1.793e-01,3.844e-04,1.054e-04,9.604e-04,-1.000,2.169e-03,4.587,4.509,4.776,4.792,4.088
0.0027383,-0.75000,9.98900,0.8187582493,2.4251122475,0.817,0.083,3.7881,4.372,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-13,0.00,8.193e-01,1.785e-01,3.830e-04,1.050e-04,9.572e-04,-1.000,2.160e-03,4.563,4.485,4.751,4.767,4.065
0.0027383,-0.75000,9.98900,0.8194009662,2.4253251553,0.818,0.086,3.7883,4.370,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-13,0.00,8.196e-01,1.782e-01,3.826e-04,1.049e-04,9.560e-04,-1.000,2.157e-03,4.556,4.477,4.743,4.759,4.058
0.0027383,-0.75000,9.98900,0.8276442885,2.4280221462,0.826,0.127,3.7905,4.342,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-13,0.00,8.233e-01,1.746e-01,3.765e-04,1.033e-04,9.414e-04,-1.000,2.140e-03,4.452,4.374,4.636,4.651,3.959
0.0027383,-0.75000,9.98900,0.8385393620,2.4314935207,0.837,0.183,3.7929,4.301,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-13,0.00,8.279e-01,1.700e-01,3.689e-04,1.012e-04,9.234e-04,-1.000,2.080e-03,4.311,4.233,4.490,4.506,3.824
0.0027383,-0.75000,9.98900,0.8487439156,2.4346520901,0.847,0.238,3.7946,4.258,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-13,0.00,8.313e-01,1.667e-01,3.635e-04,9.979e-05,9.105e-04,-1.000,2.066e-03,4.174,4.095,4.349,4.364,3.691
0.0027383,-0.75000,9.98900,0.8577392101,2.4373645782,0.856,0.290,3.7956,4.215,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-13,0.00,8.327e-01,1.652e-01,3.613e-04,9.924e-05,9.055e-04,-1.000,2.079e-03,4.044,3.965,4.217,4.232,3.563
0.0027383,-0.75000,9.98900,0.8597612381,2.4379653931,0.858,0.302,3.7958,4.204,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-13,0.00,8.329e-01,1.650e-01,3.611e-04,9.917e-05,9.050e-04,-1.000,2.080e-03,4.014,3.935,4.186,4.202,3.534
0.0027383,-0.75000,9.98900,0.8631632328,2.4389688969,0.861,0.324,3.7958,4.185,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-13,0.00,8.331e-01,1.648e-01,3.608e-04,9.910e-05,9.043e-04,-1.000,2.080e-03,3.961,3.882,4.133,4.148,3.480
0.0027383,-0.75000,9.98900,0.8674564362,2.4402225018,0.865,0.352,3.7954,4.157,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-13,0.00,8.335e-01,1.645e-01,3.604e-04,9.900e-05,9.035e-04,-1.000,2.075e-03,3.889,3.810,4.062,4.077,3.408
0.0027383,-0.75000,9.98900,0.8696367145,2.4408535957,0.868,0.367,3.7952,4.142,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-13,0.00,8.331e-01,1.648e-01,3.612e-04,9.923e-05,9.057e-04,-1.000,2.077e-03,3.853,3.773,4.025,4.040,3.371
0.0027383,-0.75000,9.98900,0.8769189715,2.4429354668,0.875,0.420,3.7930,4.084,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-13,0.00,8.319e-01,1.660e-01,3.645e-04,1.002e-04,9.143e-04,-1.000,2.058e-03,3.720,3.640,3.895,3.911,3.234
0.0027383,-0.75000,9.98900,0.8794780374,2.4436576366,0.877,0.440,3.7918,4.061,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-13,0.00,8.310e-01,1.669e-01,3.668e-04,1.008e-04,9.200e-04,-1.000,2.102e-03,3.671,3.590,3.847,3.863,3.182
0.0027383,-0.75000,9.98900,0.8836969733,2.4448378086,0.881,0.475,3.7881,4.012,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-13,0.00,8.283e-01,1.696e-01,3.739e-04,1.027e-04,9.375e-04,-1.000,2.141e-03,3.582,3.501,3.764,3.780,3.085
0.0027383,-0.75000,9.98900,0.8881525397,2.4460701942,0.886,0.515,3.7813,3.947,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-13,0.00,8.186e-01,1.792e-01,3.948e-04,1.084e-04,9.893e-04,-1.000,2.258e-03,3.482,3.401,3.676,3.693,2.971
0.0027383,-0.75000,9.98900,0.8915750384,2.4470071793,0.889,0.545,3.7717,3.881,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.32e-13,0.00,7.966e-01,2.010e-01,4.321e-04,1.185e-04,1.080e-03,-1.000,2.447e-03,3.408,3.328,3.621,3.639,2.879
0.0027383,-0.75000,9.98900,0.8936610222,2.4475741386,0.891,0.559,3.7620,3.829,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.85e-13,0.00,7.798e-01,2.176e-01,4.583e-04,1.255e-04,1.142e-03,-1.000,2.588e-03,3.372,3.295,3.606,3.626,2.825
0.0027383,-0.75000,9.98900,0.8953785896,2.4480388165,0.893,0.571,3.7509,3.774,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.4e-13,0.00,7.686e-01,2.287e-01,4.753e-04,1.300e-04,1.183e-03,-1.000,2.693e-03,3.343,3.273,3.605,3.627,2.781
0.0027383,-0.75000,9.98900,0.8967281580,2.4484024048,0.894,0.588,3.7412,3.718,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.08e-13,0.00,7.624e-01,2.349e-01,4.847e-04,1.325e-04,1.205e-03,-1.000,2.732e-03,3.299,3.238,3.588,3.611,2.726
0.0027383,-0.75000,9.98900,0.8978983164,2.4487166405,0.895,0.619,3.7338,3.659,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.11e-13,0.00,7.583e-01,2.389e-01,4.907e-04,1.341e-04,1.219e-03,-1.000,2.779e-03,3.224,3.170,3.535,3.560,2.644
0.0027383,-0.75000,9.98900,0.8989818692,2.4490067959,0.896,0.661,3.7284,3.595,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.6e-13,0.00,7.551e-01,2.422e-01,4.948e-04,1.352e-04,1.229e-03,-1.000,2.781e-03,3.118,3.071,3.446,3.472,2.534
0.0027383,-0.75000,9.98900,0.8991366625,2.4490482807,0.896,0.668,3.7277,3.586,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.87e-13,0.00,7.546e-01,2.426e-01,4.953e-04,1.353e-04,1.230e-03,-1.000,2.761e-03,3.101,3.055,3.431,3.458,2.517
0.0027383,-0.75000,9.98900,0.8996984959,2.4491982460,0.897,0.696,3.7257,3.549,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-12,0.00,7.530e-01,2.442e-01,4.969e-04,1.358e-04,1.234e-03,-1.000,2.783e-03,3.029,2.987,3.367,3.393,2.445
0.0027383,-0.75000,9.98900,0.9004142284,2.4493892193,0.898,0.736,3.7234,3.501,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-12,0.00,7.509e-01,2.462e-01,4.986e-04,1.363e-04,1.238e-03,-1.000,2.815e-03,2.930,2.891,3.275,3.302,2.345
0.0027383,-0.75000,9.98900,0.9012055993,2.4495997429,0.898,0.785,3.7212,3.444,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-12,0.00,7.485e-01,2.486e-01,4.998e-04,1.368e-04,1.242e-03,-1.000,2.822e-03,2.809,2.773,3.161,3.188,2.222
0.0027383,-0.75000,9.98900,0.9019412398,2.4497952461,0.899,0.834,3.7193,3.387,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-12,0.00,7.461e-01,2.511e-01,4.995e-04,1.377e-04,1.246e-03,-1.000,2.842e-03,2.685,2.652,3.044,3.071,2.098
0.0027383,-0.75000,9.98900,0.9024901986,2.4499409199,0.900,0.874,3.7180,3.342,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-12,0.00,7.441e-01,2.531e-01,4.971e-04,1.398e-04,1.248e-03,-1.000,2.837e-03,2.585,2.554,2.948,2.976,1.997
0.0027383,-0.75000,9.98900,0.9030178785,2.4500806332,0.900,0.915,3.7166,3.295,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-12,0.00,7.421e-01,2.550e-01,4.927e-04,1.439e-04,1.250e-03,-1.000,2.835e-03,2.482,2.453,2.850,2.879,1.894
0.0027383,-0.75000,9.98900,0.9036222696,2.4502403736,0.901,0.966,3.7150,3.238,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-12,0.00,7.399e-01,2.573e-01,4.850e-04,1.519e-04,1.251e-03,-1.000,2.813e-03,2.354,2.328,2.729,2.757,1.766
0.0027383,-0.75000,9.98900,0.9041672945,2.4503843784,0.901,1.016,3.7135,3.182,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-12,0.00,7.379e-01,2.593e-01,4.762e-04,1.621e-04,1.253e-03,-1.000,2.870e-03,2.229,2.206,2.610,2.638,1.640
0.0027383,-0.75000,9.98900,0.9046933055,2.4505231380,0.901,1.069,3.7117,3.123,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-12,0.00,7.362e-01,2.610e-01,4.678e-04,1.725e-04,1.254e-03,-1.000,2.865e-03,2.097,2.077,2.484,2.513,1.508
0.0027383,-0.75000,9.98900,0.9051398039,2.4506406784,0.902,1.119,3.7100,3.067,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-12,0.00,7.348e-01,2.624e-01,4.613e-04,1.808e-04,1.255e-03,-1.000,2.859e-03,1.974,1.956,2.368,2.397,1.384
0.0027383,-0.75000,9.98900,0.9055607915,2.4507515430,0.902,1.170,3.7082,3.009,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-6.05e-12,0.00,7.336e-01,2.635e-01,4.563e-04,1.871e-04,1.255e-03,-1.000,2.862e-03,1.846,1.832,2.247,2.277,1.256
0.0027383,-0.75000,9.98900,0.9059237838,2.4508469105,0.902,1.218,3.7064,2.953,3,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-7.21e-12,0.00,7.328e-01,2.643e-01,4.528e-04,1.917e-04,1.256e-03,-1.000,2.852e-03,1.725,1.715,2.134,2.164,1.136
0.0027383,-0.75000,9.98900,0.9062639475,2.4509363174,0.903,1.268,3.7045,2.896,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-8.63e-12,0.00,7.323e-01,2.649e-01,4.504e-04,1.948e-04,1.256e-03,-1.000,2.835e-03,1.601,1.595,2.018,2.049,1.012
0.0027383,-0.75000,9.98900,0.9065782428,2.4510188103,0.903,1.318,3.7025,2.838,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-11,0.00,7.318e-01,2.653e-01,4.486e-04,1.970e-04,1.256e-03,-1.000,2.828e-03,1.476,1.474,1.902,1.933,0.886
0.0027383,-0.75000,9.98900,0.9068479538,2.4510893822,0.903,1.365,3.7004,2.783,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-11,0.00,7.316e-01,2.655e-01,4.478e-04,1.981e-04,1.257e-03,-1.000,2.821e-03,1.358,1.361,1.793,1.824,0.768
0.0027383,-0.75000,9.98900,0.9070991278,2.4511551857,0.903,1.413,3.6984,2.726,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-11,0.00,7.315e-01,2.656e-01,4.474e-04,1.987e-04,1.257e-03,-1.000,2.871e-03,1.238,1.246,1.683,1.715,0.649
0.0027383,-0.75000,9.98900,0.9073138237,2.4512114525,0.903,1.457,3.6964,2.674,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-11,0.00,7.315e-01,2.657e-01,4.472e-04,1.988e-04,1.257e-03,-1.000,2.870e-03,1.127,1.139,1.582,1.613,0.539
0.0027383,-0.75000,9.98900,0.9075214863,2.4512658119,0.903,1.504,3.6942,2.618,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-11,0.00,7.315e-01,2.657e-01,4.472e-04,1.989e-04,1.257e-03,-1.000,2.870e-03,1.010,1.028,1.475,1.507,0.422
0.0027383,-0.75000,9.98900,0.9077050090,2.4513137341,0.903,1.549,3.6920,2.565,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-11,0.00,7.315e-01,2.657e-01,4.471e-04,1.990e-04,1.257e-03,-1.000,2.870e-03,0.898,0.921,1.373,1.406,0.311
0.0027383,-0.75000,9.98900,0.9078760147,2.4513585567,0.903,1.594,3.6898,2.511,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-11,0.00,7.314e-01,2.657e-01,4.471e-04,1.991e-04,1.257e-03,-1.000,2.870e-03,0.785,0.814,1.271,1.305,0.200
0.0027383,-0.75000,9.98900,0.9080275297,2.4513981342,0.903,1.637,3.6876,2.459,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-11,0.00,7.314e-01,2.657e-01,4.470e-04,1.991e-04,1.257e-03,-1.000,2.870e-03,0.677,0.712,1.175,1.209,0.093
0.0027383,-0.75000,9.98900,0.9081672430,2.4514346123,0.903,1.680,3.6853,2.407,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-11,0.00,7.314e-01,2.657e-01,4.470e-04,1.992e-04,1.257e-03,-1.000,2.870e-03,0.570,0.612,1.081,1.115,-0.013
0.0027383,-0.75000,9.98900,0.9083006978,2.4514694214,0.903,1.723,3.6830,2.355,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-11,0.00,7.314e-01,2.657e-01,4.469e-04,1.993e-04,1.257e-03,-1.000,2.870e-03,0.462,0.510,0.985,1.020,-0.120
0.0027383,-0.75000,9.98900,0.9084253311,2.4515020847,0.903,1.763,3.6808,2.305,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-5.34e-11,0.00,7.314e-01,2.657e-01,4.469e-04,1.993e-04,1.257e-03,-1.000,2.870e-03,0.361,0.415,0.897,0.932,-0.220
0.0027383,-0.75000,9.98900,0.9085664749,2.4515388012,0.903,1.802,3.6787,2.258,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-6.17e-11,0.00,7.314e-01,2.657e-01,4.469e-04,1.994e-04,1.257e-03,-1.000,2.870e-03,0.264,0.324,0.811,0.847,-0.316
0.0027383,-0.75000,9.98900,0.9086502194,2.4515607357,0.903,1.817,3.6780,2.240,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-6.54e-11,0.00,7.314e-01,2.657e-01,4.468e-04,1.994e-04,1.257e-03,-1.000,2.870e-03,0.227,0.289,0.778,0.814,-0.353
0.0027383,-0.75000,9.98900,0.9087108374,2.4515764713,0.903,1.805,3.6790,2.257,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-6.29e-11,0.00,7.314e-01,2.657e-01,4.468e-04,1.994e-04,1.257e-03,-1.000,2.870e-03,0.258,0.317,0.804,0.840,-0.322
0.0027383,-0.75000,9.98900,0.9087963700,2.4515988827,0.903,1.776,3.6810,2.293,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-5.68e-11,0.00,7.314e-01,2.657e-01,4.468e-04,1.995e-04,1.257e-03,-1.000,2.869e-03,0.329,0.383,0.864,0.899,-0.252
0.0027383,-0.75000,9.98900,0.9088074565,2.4516017437,0.903,1.772,3.6813,2.298,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-5.58e-11,0.00,7.314e-01,2.657e-01,4.468e-04,1.995e-04,1.257e-03,-1.000,2.869e-03,0.339,0.391,0.872,0.907,-0.243
0.0027383,-0.75000,9.98900,0.9088990092,2.4516255856,0.902,1.812,3.6790,2.250,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-6.38e-11,0.00,7.314e-01,2.657e-01,4.468e-04,1.995e-04,1.257e-03,-1.000,2.869e-03,0.241,0.300,0.786,0.822,-0.340
