Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0094713,-0.20000,9.60206,0.6000000238,2.3211214542,0.600,-1.045,3.6160,4.677,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.71e-15,0.00,7.360e-01,2.548e-01,1.644e-03,4.436e-04,4.023e-03,-1.000,9.141e-03,7.382,10.891,9.584,8.291,7.410,6.684,5.796,5.115,4.965,
0.0094713,-0.20000,9.60206,0.6064702868,2.3254530430,0.606,-1.022,3.6200,4.675,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.05e-15,0.00,7.362e-01,2.546e-01,1.643e-03,4.433e-04,4.021e-03,-1.000,9.137e-03,7.325,10.787,9.481,8.203,7.332,6.624,5.748,5.066,4.923,
0.0094713,-0.20000,9.60206,0.6499999762,2.3520355225,0.650,-0.873,3.6461,4.661,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.75e-15,0.00,7.375e-01,2.534e-01,1.636e-03,4.415e-04,4.005e-03,-1.000,9.105e-03,6.954,10.009,8.771,7.617,6.831,6.241,5.441,4.783,4.677,
0.0094713,-0.20000,9.60206,0.6860108376,2.3711194992,0.686,-0.756,3.6673,4.651,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-14,0.00,7.385e-01,2.524e-01,1.630e-03,4.400e-04,3.992e-03,-1.000,9.098e-03,6.659,9.247,8.194,7.152,6.451,5.936,5.208,4.604,4.516,
0.0094713,-0.20000,9.60206,0.7000000477,2.3779268265,0.700,-0.711,3.6752,4.647,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-14,0.00,7.389e-01,2.520e-01,1.628e-03,4.394e-04,3.987e-03,-1.000,9.090e-03,6.548,8.954,7.987,6.984,6.315,5.822,5.122,4.543,4.460,
0.0094713,-0.20000,9.60206,0.7240913510,2.3889441490,0.724,-0.637,3.6880,4.638,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-14,0.00,7.398e-01,2.511e-01,1.612e-03,4.378e-04,3.975e-03,-1.000,9.061e-03,6.362,8.497,7.661,6.716,6.096,5.632,4.977,4.438,4.361,
0.0094713,-0.20000,9.60206,0.7500000000,2.3998889923,0.750,-0.559,3.7012,4.629,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-14,0.00,7.408e-01,2.503e-01,1.597e-03,4.363e-04,3.964e-03,-1.000,8.989e-03,6.167,8.034,7.336,6.447,5.875,5.438,4.827,4.328,4.258,
0.0094713,-0.20000,9.60206,0.7877732515,2.4143722057,0.788,-0.449,3.7179,4.607,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-14,0.00,7.426e-01,2.485e-01,1.587e-03,4.337e-04,3.941e-03,-1.000,8.946e-03,5.893,7.454,6.920,6.097,5.579,5.172,4.615,4.163,4.100,
0.0094713,-0.20000,9.60206,0.7994467616,2.4185309410,0.799,-0.416,3.7229,4.600,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-14,0.00,7.431e-01,2.479e-01,1.584e-03,4.329e-04,3.933e-03,-1.000,8.944e-03,5.810,7.285,6.799,5.995,5.491,5.093,4.551,4.112,4.051,
0.0094713,-0.20000,9.60206,0.8319803476,2.4294164181,0.831,-0.325,3.7358,4.578,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-14,0.00,7.451e-01,2.461e-01,1.574e-03,4.301e-04,3.909e-03,-1.000,8.877e-03,5.582,6.847,6.478,5.722,5.253,4.876,4.374,3.969,3.913,
0.0094713,-0.20000,9.60206,0.8488935828,2.4346976280,0.848,-0.278,3.7423,4.566,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-14,0.00,7.461e-01,2.451e-01,1.568e-03,4.286e-04,3.896e-03,-1.000,8.848e-03,5.465,6.626,6.316,5.585,5.134,4.768,4.285,3.896,3.842,
0.0094713,-0.20000,9.60206,0.8609524369,2.4383180141,0.860,-0.245,3.7465,4.556,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-14,0.00,7.470e-01,2.442e-01,1.563e-03,4.272e-04,3.884e-03,-1.000,8.824e-03,5.383,6.474,6.205,5.491,5.052,4.692,4.221,3.842,3.791,
0.0094713,-0.20000,9.60206,0.8978012204,2.4486906528,0.897,-0.146,3.7590,4.524,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-14,0.00,7.501e-01,2.412e-01,1.547e-03,4.229e-04,3.844e-03,-1.000,8.698e-03,5.134,6.041,5.880,5.213,4.806,4.465,4.028,3.678,3.632,
0.0094713,-0.20000,9.60206,0.8983402848,2.4488351345,0.898,-0.144,3.7592,4.524,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.19e-14,0.00,7.501e-01,2.412e-01,1.547e-03,4.229e-04,3.844e-03,-1.000,8.696e-03,5.130,6.035,5.875,5.209,4.803,4.462,4.026,3.675,3.630,
0.0094713,-0.20000,9.60206,0.9054248333,2.4507157803,0.905,-0.125,3.7614,4.517,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.45e-14,0.00,7.509e-01,2.404e-01,1.543e-03,4.217e-04,3.834e-03,-1.000,8.674e-03,5.082,5.958,5.814,5.157,4.756,4.419,3.988,3.642,3.598,
0.0094713,-0.20000,9.60206,0.9245041609,2.4556159973,0.924,-0.074,3.7671,4.498,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.21e-14,0.00,7.530e-01,2.383e-01,1.531e-03,4.186e-04,3.806e-03,-1.000,8.653e-03,4.954,5.757,5.653,5.019,4.631,4.303,3.887,3.553,3.512,
0.0094713,-0.20000,9.60206,0.9426110387,2.4600563049,0.942,-0.025,3.7723,4.478,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.03e-14,0.00,7.552e-01,2.362e-01,1.519e-03,4.155e-04,3.778e-03,-1.000,8.564e-03,4.833,5.572,5.501,4.889,4.514,4.195,3.792,3.470,3.431,
0.0094713,-0.20000,9.60206,0.9477871060,2.4612896442,0.947,-0.011,3.7738,4.473,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.29e-14,0.00,7.559e-01,2.356e-01,1.516e-03,4.146e-04,3.770e-03,-1.000,8.553e-03,4.798,5.520,5.458,4.853,4.481,4.164,3.765,3.446,3.407,
0.0094713,-0.20000,9.60206,0.9610556364,2.4643819332,0.960,0.024,3.7772,4.457,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8e-14,0.00,7.581e-01,2.334e-01,1.504e-03,4.113e-04,3.740e-03,-1.000,8.514e-03,4.709,5.391,5.349,4.759,4.395,4.083,3.694,3.381,3.345,
0.0094713,-0.20000,9.60206,0.9792974591,2.4684762955,0.979,0.073,3.7817,4.434,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.1e-14,0.00,7.614e-01,2.301e-01,1.486e-03,4.064e-04,3.697e-03,-1.000,8.407e-03,4.587,5.219,5.202,4.630,4.277,3.973,3.595,3.292,3.258,
0.0094713,-0.20000,9.60206,0.9956728816,2.4720051289,0.995,0.117,3.7856,4.413,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-13,0.00,7.647e-01,2.270e-01,1.469e-03,4.018e-04,3.655e-03,-1.000,8.297e-03,4.477,5.073,5.071,4.517,4.172,3.874,3.505,3.211,3.178,
0.0094713,-0.20000,9.60206,0.9972338676,2.4723346233,0.997,0.121,3.7860,4.411,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-13,0.00,7.650e-01,2.267e-01,1.467e-03,4.013e-04,3.651e-03,-1.000,8.288e-03,4.467,5.059,5.059,4.506,4.162,3.864,3.496,3.203,3.170,
0.0094713,-0.20000,9.60206,1.0048480034,2.4739248753,1.004,0.142,3.7876,4.401,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-13,0.00,7.669e-01,2.249e-01,1.457e-03,3.986e-04,3.627e-03,-1.000,8.233e-03,4.416,4.992,4.999,4.453,4.113,3.817,3.454,3.164,3.132,
0.0094713,-0.20000,9.60206,1.0204443932,2.4770967960,1.020,0.184,3.7909,4.379,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-13,0.00,7.709e-01,2.210e-01,1.436e-03,3.930e-04,3.576e-03,-1.000,8.127e-03,4.311,4.858,4.877,4.344,4.011,3.722,3.366,3.082,3.052,
0.0094713,-0.20000,9.60206,1.0354858637,2.4800519943,1.035,0.224,3.7939,4.356,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-13,0.00,7.749e-01,2.171e-01,1.415e-03,3.875e-04,3.527e-03,-1.000,8.028e-03,4.209,4.733,4.760,4.240,3.914,3.629,3.280,3.002,2.973,
0.0094713,-0.20000,9.60206,1.0466805696,2.4821882248,1.046,0.254,3.7961,4.339,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-13,0.00,7.779e-01,2.142e-01,1.400e-03,3.834e-04,3.491e-03,-1.000,7.952e-03,4.134,4.641,4.674,4.163,3.841,3.559,3.215,2.942,2.914,
0.0094713,-0.20000,9.60206,1.0576153994,2.4842247963,1.057,0.284,3.7981,4.322,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-13,0.00,7.784e-01,2.136e-01,1.401e-03,3.838e-04,3.495e-03,-1.000,7.953e-03,4.060,4.552,4.590,4.087,3.770,3.491,3.152,2.883,2.855,
0.0094713,-0.20000,9.60206,1.0804648399,2.4883275032,1.079,0.345,3.8018,4.286,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-13,0.00,7.790e-01,2.130e-01,1.407e-03,3.855e-04,3.512e-03,-1.000,8.000e-03,3.909,4.374,4.420,3.932,3.623,3.351,3.020,2.758,2.732,
0.0094713,-0.20000,9.60206,1.0961275101,2.4910266399,1.095,0.384,3.8037,4.260,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-13,0.00,7.792e-01,2.128e-01,1.412e-03,3.872e-04,3.528e-03,-1.000,8.019e-03,3.809,4.263,4.311,3.831,3.526,3.257,2.930,2.672,2.647,
0.0094713,-0.20000,9.60206,1.0986062288,2.4914455414,1.097,0.390,3.8040,4.256,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-13,0.00,7.792e-01,2.128e-01,1.412e-03,3.873e-04,3.529e-03,-1.000,8.017e-03,3.794,4.246,4.294,3.815,3.511,3.242,2.917,2.659,2.634,
0.0094713,-0.20000,9.60206,1.1176408529,2.4945924282,1.116,0.440,3.8059,4.221,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-13,0.00,7.790e-01,2.130e-01,1.416e-03,3.881e-04,3.538e-03,-1.000,8.061e-03,3.670,4.111,4.159,3.689,3.389,3.124,2.802,2.549,2.524,
0.0094713,-0.20000,9.60206,1.1331838369,2.4970719814,1.132,0.484,3.8076,4.190,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-13,0.00,7.774e-01,2.145e-01,1.425e-03,3.907e-04,3.561e-03,-1.000,8.116e-03,3.561,3.993,4.041,3.578,3.282,3.020,2.702,2.452,2.428,
0.0094713,-0.20000,9.60206,1.1455740929,2.4989931583,1.144,0.520,3.8087,4.164,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-13,0.00,7.753e-01,2.166e-01,1.437e-03,3.939e-04,3.590e-03,-1.000,8.178e-03,3.471,3.897,3.945,3.487,3.194,2.933,2.618,2.370,2.347,
0.0094713,-0.20000,9.60206,1.1466397047,2.4991562366,1.145,0.522,3.8087,4.162,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-13,0.00,7.752e-01,2.166e-01,1.437e-03,3.939e-04,3.591e-03,-1.000,8.180e-03,3.465,3.891,3.939,3.481,3.187,2.927,2.612,2.364,2.340,
0.0094713,-0.20000,9.60206,1.1486204863,2.4994583130,1.147,0.527,3.8086,4.157,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-13,0.00,7.751e-01,2.168e-01,1.438e-03,3.940e-04,3.593e-03,-1.000,8.184e-03,3.453,3.880,3.928,3.470,3.176,2.915,2.600,2.352,2.328,
0.0094713,-0.20000,9.60206,1.1581974030,2.5009019375,1.157,0.551,3.8083,4.135,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-13,0.00,7.745e-01,2.173e-01,1.441e-03,3.944e-04,3.601e-03,-1.000,8.203e-03,3.392,3.821,3.866,3.408,3.113,2.853,2.536,2.288,2.264,
0.0094713,-0.20000,9.60206,1.1654441357,2.5019764900,1.164,0.573,3.8082,4.115,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-13,0.00,7.741e-01,2.177e-01,1.443e-03,3.945e-04,3.606e-03,-1.000,8.218e-03,3.336,3.767,3.810,3.352,3.058,2.797,2.481,2.233,2.209,
0.0094713,-0.20000,9.60206,1.1706502438,2.5027389526,1.169,0.592,3.8084,4.099,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-13,0.00,7.740e-01,2.178e-01,1.444e-03,3.945e-04,3.609e-03,-1.000,8.228e-03,3.290,3.720,3.763,3.305,3.012,2.751,2.435,2.188,2.164,
0.0094713,-0.20000,9.60206,1.1750522852,2.5033774376,1.174,0.613,3.8089,4.082,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-13,0.00,7.739e-01,2.179e-01,1.444e-03,3.944e-04,3.611e-03,-1.000,8.237e-03,3.237,3.665,3.707,3.252,2.959,2.700,2.385,2.139,2.114,
0.0094713,-0.20000,9.60206,1.1773314476,2.5037059784,1.176,0.631,3.8098,4.068,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-13,0.00,7.738e-01,2.180e-01,1.444e-03,3.944e-04,3.612e-03,-1.000,8.241e-03,3.192,3.615,3.657,3.206,2.915,2.657,2.345,2.100,2.076,
0.0094713,-0.20000,9.60206,1.1785234213,2.5038771629,1.177,0.637,3.8095,4.062,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-13,0.00,7.737e-01,2.180e-01,1.445e-03,3.944e-04,3.613e-03,-1.000,8.244e-03,3.179,3.603,3.644,3.192,2.901,2.643,2.330,2.085,2.061,
0.0094713,-0.20000,9.60206,1.1849886179,2.5047988892,1.184,0.655,3.8083,4.042,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-13,0.00,7.734e-01,2.183e-01,1.446e-03,3.945e-04,3.618e-03,-1.000,8.257e-03,3.134,3.567,3.604,3.147,2.855,2.595,2.278,2.031,2.007,
0.0094713,-0.20000,9.60206,1.1922374964,2.5058186054,1.191,0.675,3.8071,4.019,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.85e-13,0.00,7.731e-01,2.186e-01,1.448e-03,3.946e-04,3.623e-03,-1.000,8.271e-03,3.082,3.524,3.557,3.097,2.802,2.540,2.221,1.972,1.947,
0.0094713,-0.20000,9.60206,1.1950209141,2.5062065125,1.194,0.684,3.8065,4.009,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-13,0.00,7.730e-01,2.187e-01,1.449e-03,3.947e-04,3.625e-03,-1.000,8.276e-03,3.060,3.506,3.537,3.075,2.779,2.516,2.196,1.946,1.920,
0.0094713,-0.20000,9.60206,1.2041423321,2.5074627399,1.203,0.712,3.8040,3.974,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-13,0.00,7.724e-01,2.193e-01,1.451e-03,3.953e-04,3.633e-03,-1.000,8.295e-03,2.989,3.452,3.476,3.005,2.704,2.437,2.111,1.857,1.830,
0.0094713,-0.20000,9.60206,1.2170279026,2.5092008114,1.216,0.753,3.7981,3.914,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-13,0.00,7.714e-01,2.203e-01,1.456e-03,3.962e-04,3.646e-03,-1.000,8.324e-03,2.887,3.392,3.400,2.907,2.594,2.319,1.979,1.714,1.685,
0.0094713,-0.20000,9.60206,1.2292454243,2.5108101368,1.228,0.785,3.7868,3.842,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.55e-13,0.00,7.678e-01,2.238e-01,1.473e-03,4.004e-04,3.687e-03,-1.000,8.403e-03,2.808,3.401,3.377,2.839,2.504,2.210,1.843,1.556,1.522,
0.0094713,-0.20000,9.60206,1.2374085188,2.5118651390,1.236,0.778,3.7690,3.781,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-13,0.00,7.547e-01,2.366e-01,1.538e-03,4.174e-04,3.843e-03,-1.000,8.715e-03,2.826,3.589,3.493,2.883,2.509,2.187,1.773,1.445,1.404,
0.0094713,-0.20000,9.60206,1.2417600155,2.5124208927,1.240,0.746,3.7525,3.747,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.53e-13,0.00,7.428e-01,2.482e-01,1.598e-03,4.328e-04,3.984e-03,-1.000,9.027e-03,2.904,3.852,3.670,2.994,2.585,2.235,1.776,1.410,1.363,
0.0094713,-0.20000,9.60206,1.2438486814,2.5126860142,1.242,0.727,3.7432,3.730,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-13,0.00,7.376e-01,2.533e-01,1.623e-03,4.394e-04,4.043e-03,-1.000,9.165e-03,2.953,4.018,3.777,3.066,2.635,2.270,1.785,1.396,1.344,
0.0094713,-0.20000,9.60206,1.2444677353,2.5127644539,1.243,0.722,3.7404,3.724,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.34e-13,0.00,7.363e-01,2.545e-01,1.629e-03,4.410e-04,4.058e-03,-1.000,9.198e-03,2.965,4.065,3.805,3.084,2.647,2.278,1.785,1.389,1.337,
0.0094713,-0.20000,9.60206,1.2449526787,2.5128259659,1.244,0.719,3.7383,3.719,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.32e-13,0.00,7.353e-01,2.555e-01,1.633e-03,4.422e-04,4.069e-03,-1.000,9.223e-03,2.973,4.102,3.828,3.099,2.657,2.285,1.785,1.383,1.330,
0.0094713,-0.20000,9.60206,1.2461885214,2.5129818916,1.245,0.718,3.7337,3.702,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.4e-13,0.00,7.337e-01,2.571e-01,1.640e-03,4.440e-04,4.084e-03,-1.000,9.238e-03,2.974,4.165,3.860,3.114,2.661,2.281,1.767,1.354,1.299,
0.0094713,-0.20000,9.60206,1.2473673820,2.5131306648,1.246,0.718,3.7293,3.684,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-13,0.00,7.323e-01,2.584e-01,1.645e-03,4.455e-04,4.096e-03,-1.000,9.263e-03,2.974,4.225,3.890,3.127,2.665,2.277,1.750,1.324,1.269,
0.0094713,-0.20000,9.60206,1.2488033772,2.5133111477,1.247,0.721,3.7242,3.662,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.62e-13,0.00,7.309e-01,2.598e-01,1.650e-03,4.471e-04,4.109e-03,-1.000,9.291e-03,2.968,4.291,3.919,3.137,2.663,2.268,1.724,1.284,1.227,
0.0094713,-0.20000,9.60206,1.2507419586,2.5135540962,1.249,0.729,3.7179,3.629,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.91e-13,0.00,7.290e-01,2.617e-01,1.657e-03,4.491e-04,4.125e-03,-1.000,9.325e-03,2.947,4.361,3.942,3.138,2.649,2.243,1.679,1.222,1.162,
0.0094713,-0.20000,9.60206,1.2521101236,2.5137250423,1.251,0.742,3.7144,3.603,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-13,0.00,7.277e-01,2.629e-01,1.660e-03,4.503e-04,4.134e-03,-1.000,9.349e-03,2.916,4.383,3.938,3.120,2.623,2.210,1.635,1.168,1.107,
0.0094713,-0.20000,9.60206,1.2524559498,2.5137681961,1.251,0.747,3.7139,3.596,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.37e-13,0.00,7.274e-01,2.633e-01,1.659e-03,4.512e-04,4.136e-03,-1.000,9.362e-03,2.902,4.377,3.928,3.109,2.610,2.197,1.620,1.151,1.090,
0.0094713,-0.20000,9.60206,1.2552204132,2.5141122341,1.254,0.795,3.7102,3.534,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-7.54e-13,0.00,7.243e-01,2.663e-01,1.634e-03,4.693e-04,4.145e-03,-1.000,9.415e-03,2.783,4.310,3.836,3.003,2.496,2.077,1.487,1.008,0.945,
0.0094713,-0.20000,9.60206,1.2574582100,2.5143892765,1.256,0.839,3.7079,3.482,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-8.79e-13,0.00,7.213e-01,2.692e-01,1.562e-03,5.427e-04,4.152e-03,-1.000,9.477e-03,2.673,4.233,3.744,2.902,2.390,1.966,1.369,0.883,0.819,
0.0094713,-0.20000,9.60206,1.2596591711,2.5146608353,1.258,0.886,3.7059,3.427,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-12,0.00,7.182e-01,2.724e-01,1.468e-03,6.551e-04,4.157e-03,-1.000,9.460e-03,2.554,4.147,3.642,2.792,2.275,1.847,1.243,0.751,0.687,
