Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.05115,0.5000000000,2.2374541759,0.500,-1.043,3.6794,4.850,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.05e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.378,7.418,7.918,7.952,6.764,
0.00024632,-1.80000,10.05115,0.5500000715,2.2836585045,0.550,-0.839,3.7008,4.772,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-14,0.00,7.826e-01,2.172e-01,4.242e-05,1.145e-05,1.039e-04,-1.000,1.690e-04,6.866,6.866,7.311,7.340,6.260,
0.00024632,-1.80000,10.05115,0.6000000238,2.3211214542,0.600,-0.633,3.7264,4.706,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-14,0.00,7.940e-01,2.058e-01,4.048e-05,1.093e-05,9.926e-05,-1.000,2.221e-04,6.353,6.322,6.709,6.733,5.771,
0.00024632,-1.80000,10.05115,0.6073427200,2.3260290623,0.607,-0.602,3.7307,4.697,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-14,0.00,7.960e-01,2.038e-01,4.014e-05,1.084e-05,9.845e-05,-1.000,2.066e-04,6.274,6.240,6.617,6.640,5.697,
0.00024632,-1.80000,10.05115,0.6204481721,2.3344569206,0.620,-0.545,3.7384,4.681,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-14,0.00,7.997e-01,2.000e-01,3.951e-05,1.068e-05,9.695e-05,-1.000,2.171e-04,6.132,6.094,6.455,6.476,5.567,
0.00024632,-1.80000,10.05115,0.6316567063,2.3413469791,0.631,-0.496,3.7449,4.666,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-14,0.00,8.031e-01,1.966e-01,3.895e-05,1.053e-05,9.560e-05,-1.000,2.232e-04,6.010,5.971,6.318,6.338,5.457,
0.00024632,-1.80000,10.05115,0.6424949765,2.3477470875,0.642,-0.449,3.7512,4.651,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-14,0.00,8.066e-01,1.932e-01,3.838e-05,1.037e-05,9.423e-05,-1.000,2.380e-04,5.892,5.851,6.186,6.204,5.351,
0.00024632,-1.80000,10.05115,0.6499999762,2.3520355225,0.650,-0.415,3.7554,4.640,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-14,0.00,8.091e-01,1.907e-01,3.797e-05,1.027e-05,9.324e-05,-1.000,2.150e-04,5.808,5.768,6.093,6.111,5.277,
0.00024632,-1.80000,10.05115,0.6551219821,2.3548972607,0.655,-0.393,3.7582,4.632,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-14,0.00,8.112e-01,1.886e-01,3.763e-05,1.017e-05,9.241e-05,-1.000,2.118e-04,5.752,5.711,6.031,6.048,5.227,
0.00024632,-1.80000,10.05115,0.6683710814,2.3620667458,0.668,-0.333,3.7652,4.609,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-14,0.00,8.169e-01,1.828e-01,3.668e-05,9.921e-06,9.016e-05,-1.000,2.454e-04,5.602,5.564,5.870,5.885,5.095,
0.00024632,-1.80000,10.05115,0.6806380749,2.3684191704,0.680,-0.277,3.7715,4.586,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-14,0.00,8.227e-01,1.771e-01,3.574e-05,9.670e-06,8.791e-05,-1.000,2.399e-04,5.462,5.426,5.719,5.733,4.970,
0.00024632,-1.80000,10.05115,0.6919081807,2.3740277290,0.692,-0.224,3.7773,4.562,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-14,0.00,8.283e-01,1.714e-01,3.481e-05,9.422e-06,8.569e-05,-1.000,2.250e-04,5.329,5.296,5.578,5.592,4.852,
0.00024632,-1.80000,10.05115,0.6999999881,2.3779268265,0.700,-0.184,3.7813,4.544,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-14,0.00,8.327e-01,1.671e-01,3.410e-05,9.234e-06,8.401e-05,-1.000,1.684e-04,5.231,5.200,5.475,5.487,4.764,
0.00024632,-1.80000,10.05115,0.7027124166,2.3792107105,0.702,-0.171,3.7826,4.538,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.42e-14,0.00,8.343e-01,1.656e-01,3.382e-05,9.166e-06,8.340e-05,-1.000,1.454e-04,5.198,5.167,5.440,5.452,4.735,
0.00024632,-1.80000,10.05115,0.7131248116,2.3840351105,0.713,-0.118,3.7874,4.511,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.27e-14,0.00,8.402e-01,1.596e-01,3.276e-05,8.907e-06,8.111e-05,-1.000,2.019e-04,5.066,5.038,5.301,5.313,4.616,
0.00024632,-1.80000,10.05115,0.7229417562,2.3884377480,0.723,-0.066,3.7919,4.483,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.25e-14,0.00,8.456e-01,1.543e-01,3.182e-05,8.678e-06,7.909e-05,-1.000,1.867e-04,4.936,4.910,5.165,5.177,4.498,
0.00024632,-1.80000,10.05115,0.7315590978,2.3921904564,0.731,-0.018,3.7958,4.455,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.3e-14,0.00,8.500e-01,1.499e-01,3.107e-05,8.496e-06,7.748e-05,-1.000,1.733e-04,4.816,4.792,5.040,5.051,4.388,
0.00024632,-1.80000,10.05115,0.7400681973,2.3957974911,0.740,0.031,3.7995,4.425,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.57e-14,0.00,8.539e-01,1.459e-01,3.040e-05,8.336e-06,7.608e-05,-1.000,1.493e-04,4.691,4.668,4.910,4.920,4.273,
0.00024632,-1.80000,10.05115,0.7473767996,2.3988206387,0.747,0.077,3.8026,4.397,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-13,0.00,8.570e-01,1.428e-01,2.989e-05,8.216e-06,7.504e-05,-1.000,1.466e-04,4.579,4.556,4.792,4.803,4.168,
0.00024632,-1.80000,10.05115,0.7500000000,2.3998889923,0.749,0.093,3.8036,4.386,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-13,0.00,8.581e-01,1.418e-01,2.972e-05,8.177e-06,7.469e-05,-1.000,1.455e-04,4.537,4.515,4.749,4.759,4.129,
0.00024632,-1.80000,10.05115,0.7514345646,2.4004697800,0.751,0.102,3.8043,4.380,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-13,0.00,8.583e-01,1.416e-01,2.971e-05,8.174e-06,7.468e-05,-1.000,1.476e-04,4.514,4.492,4.725,4.736,4.108,
0.00024632,-1.80000,10.05115,0.7593554258,2.4036307335,0.759,0.156,3.8077,4.345,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-13,0.00,8.593e-01,1.405e-01,2.967e-05,8.166e-06,7.464e-05,-1.000,2.090e-04,4.380,4.358,4.585,4.595,3.982,
0.00024632,-1.80000,10.05115,0.7666560411,2.4064776897,0.766,0.209,3.8108,4.308,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-13,0.00,8.601e-01,1.397e-01,2.965e-05,8.163e-06,7.464e-05,-1.000,1.965e-04,4.246,4.225,4.447,4.456,3.855,
0.00024632,-1.80000,10.05115,0.7733376622,2.4090292454,0.772,0.262,3.8134,4.269,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-13,0.00,8.608e-01,1.390e-01,2.963e-05,8.162e-06,7.467e-05,-1.000,1.454e-04,4.115,4.092,4.310,4.319,3.729,
0.00024632,-1.80000,10.05115,0.7794516087,2.4113199711,0.778,0.314,3.8154,4.229,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-13,0.00,8.613e-01,1.385e-01,2.964e-05,8.168e-06,7.474e-05,-1.000,1.526e-04,3.985,3.961,4.175,4.185,3.602,
0.00024632,-1.80000,10.05115,0.7851468921,2.4134168625,0.784,0.366,3.8167,4.186,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-13,0.00,8.606e-01,1.393e-01,2.984e-05,8.225e-06,7.526e-05,-1.000,1.594e-04,3.856,3.831,4.043,4.052,3.476,
0.00024632,-1.80000,10.05115,0.7890488505,2.4148335457,0.788,0.403,3.8173,4.153,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-13,0.00,8.597e-01,1.401e-01,3.003e-05,8.275e-06,7.572e-05,-1.000,1.634e-04,3.763,3.737,3.947,3.957,3.383,
0.00024632,-1.80000,10.05115,0.7903597951,2.4153058529,0.789,0.417,3.8171,4.139,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-13,0.00,8.594e-01,1.404e-01,3.009e-05,8.293e-06,7.589e-05,-1.000,1.639e-04,3.727,3.701,3.912,3.921,3.347,
0.00024632,-1.80000,10.05115,0.7954382300,2.4171187878,0.794,0.475,3.8156,4.078,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-13,0.00,8.583e-01,1.415e-01,3.034e-05,8.361e-06,7.651e-05,-1.000,1.662e-04,3.583,3.556,3.768,3.777,3.199,
0.00024632,-1.80000,10.05115,0.7992815971,2.4184730053,0.798,0.525,3.8124,4.017,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-13,0.00,8.575e-01,1.423e-01,3.052e-05,8.412e-06,7.699e-05,-1.000,1.678e-04,3.458,3.428,3.645,3.655,3.066,
0.00024632,-1.80000,10.05115,0.7999352813,2.4187018871,0.799,0.534,3.8117,4.005,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.76e-13,0.00,8.574e-01,1.425e-01,3.055e-05,8.421e-06,7.707e-05,-1.000,1.681e-04,3.435,3.405,3.623,3.633,3.041,
0.00024632,-1.80000,10.05115,0.8000000119,2.4187245369,0.799,0.535,3.8115,4.003,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-13,0.00,8.574e-01,1.425e-01,3.056e-05,8.422e-06,7.707e-05,-1.000,1.682e-04,3.432,3.402,3.620,3.630,3.039,
0.00024632,-1.80000,10.05115,0.8005983829,2.4189336300,0.799,0.544,3.8106,3.991,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.97e-13,0.00,8.572e-01,1.427e-01,3.059e-05,8.431e-06,7.716e-05,-1.000,1.691e-04,3.409,3.379,3.598,3.608,3.013,
0.00024632,-1.80000,10.05115,0.8028252721,2.4197087288,0.801,0.582,3.8056,3.934,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.73e-13,0.00,8.564e-01,1.434e-01,3.073e-05,8.468e-06,7.750e-05,-1.000,1.727e-04,3.315,3.283,3.510,3.521,2.907,
0.00024632,-1.80000,10.05115,0.8045208454,2.4202954769,0.803,0.615,3.7993,3.877,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.61e-13,0.00,8.559e-01,1.439e-01,3.083e-05,8.496e-06,7.775e-05,-1.000,1.754e-04,3.232,3.198,3.435,3.446,2.810,
0.00024632,-1.80000,10.05115,0.8058431149,2.4207510948,0.804,0.645,3.7919,3.818,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.57e-13,0.00,8.555e-01,1.444e-01,3.091e-05,8.518e-06,7.794e-05,-1.000,1.774e-04,3.157,3.122,3.371,3.383,2.718,
0.00024632,-1.80000,10.05115,0.8069061637,2.4211161137,0.805,0.672,3.7837,3.759,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.61e-13,0.00,8.521e-01,1.477e-01,3.192e-05,8.792e-06,8.043e-05,-1.000,1.786e-04,3.091,3.055,3.318,3.331,2.634,
0.00024632,-1.80000,10.05115,0.8077911139,2.4214191437,0.806,0.696,3.7753,3.702,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.71e-13,0.00,8.398e-01,1.600e-01,3.424e-05,9.419e-06,8.607e-05,-1.000,1.764e-04,3.031,2.995,3.272,3.286,2.557,
0.00024632,-1.80000,10.05115,0.8085616827,2.4216823578,0.807,0.719,3.7676,3.649,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-12,0.00,8.140e-01,1.858e-01,3.799e-05,1.043e-05,9.507e-05,-1.000,2.256e-04,2.974,2.938,3.229,3.244,2.484,
0.00024632,-1.80000,10.05115,0.8092723489,2.4219245911,0.807,0.744,3.7602,3.594,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-12,0.00,7.936e-01,2.062e-01,4.095e-05,1.122e-05,1.021e-04,-1.000,1.987e-04,2.911,2.876,3.181,3.197,2.407,
0.00024632,-1.80000,10.05115,0.8099854589,2.4221673012,0.808,0.778,3.7532,3.533,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-12,0.00,7.809e-01,2.189e-01,4.282e-05,1.172e-05,1.066e-04,-1.000,2.418e-04,2.826,2.794,3.112,3.129,2.310,
0.00024632,-1.80000,10.05115,0.8105430007,2.4223566055,0.809,0.812,3.7486,3.480,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-12,0.00,7.748e-01,2.249e-01,4.372e-05,1.196e-05,1.087e-04,-1.000,2.589e-04,2.740,2.709,3.036,3.054,2.216,
0.00024632,-1.80000,10.05115,0.8110946417,2.4225435257,0.809,0.853,3.7447,3.424,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-12,0.00,7.708e-01,2.290e-01,4.432e-05,1.212e-05,1.102e-04,-1.000,2.454e-04,2.637,2.608,2.943,2.961,2.107,
0.00024632,-1.80000,10.05115,0.8112682104,2.4226024151,0.809,0.868,3.7437,3.405,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-12,0.00,7.698e-01,2.300e-01,4.446e-05,1.215e-05,1.105e-04,-1.000,1.936e-04,2.600,2.571,2.908,2.926,2.068,
0.00024632,-1.80000,10.05115,0.8117339015,2.4227600098,0.810,0.910,3.7413,3.353,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-12,0.00,7.674e-01,2.323e-01,4.478e-05,1.224e-05,1.113e-04,-1.000,2.659e-04,2.494,2.467,2.808,2.827,1.959,
0.00024632,-1.80000,10.05115,0.8122431636,2.4229321480,0.810,0.960,3.7390,3.294,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-12,0.00,7.651e-01,2.347e-01,4.506e-05,1.232e-05,1.119e-04,-1.000,2.596e-04,2.370,2.344,2.690,2.709,1.832,
0.00024632,-1.80000,10.05115,0.8126754165,2.4230780602,0.811,1.005,3.7372,3.242,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-12,0.00,7.632e-01,2.365e-01,4.525e-05,1.237e-05,1.124e-04,-1.000,2.594e-04,2.256,2.232,2.581,2.600,1.716,
0.00024632,-1.80000,10.05115,0.8130884767,2.4232172966,0.811,1.052,3.7355,3.189,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.96e-12,0.00,7.616e-01,2.381e-01,4.541e-05,1.241e-05,1.128e-04,-1.000,2.682e-04,2.141,2.118,2.470,2.490,1.599,
0.00024632,-1.80000,10.05115,0.8135079741,2.4233584404,0.811,1.102,3.7339,3.132,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.74e-12,0.00,7.599e-01,2.398e-01,4.554e-05,1.245e-05,1.131e-04,-1.000,2.654e-04,2.015,1.994,2.348,2.368,1.471,
0.00024632,-1.80000,10.05115,0.8138934374,2.4234881401,0.812,1.152,3.7323,3.076,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.68e-12,0.00,7.584e-01,2.414e-01,4.561e-05,1.249e-05,1.134e-04,-1.000,2.573e-04,1.889,1.870,2.227,2.248,1.344,
0.00024632,-1.80000,10.05115,0.8142394423,2.4236044884,0.812,1.201,3.7308,3.022,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.76e-12,0.00,7.570e-01,2.428e-01,4.564e-05,1.253e-05,1.136e-04,-1.000,2.464e-04,1.767,1.749,2.110,2.130,1.221,
0.00024632,-1.80000,10.05115,0.8145418763,2.4237060547,0.812,1.247,3.7294,2.970,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.98e-12,0.00,7.558e-01,2.440e-01,4.561e-05,1.259e-05,1.138e-04,-1.000,2.581e-04,1.652,1.635,1.998,2.019,1.104,
0.00024632,-1.80000,10.05115,0.8148365021,2.4238047600,0.812,1.296,3.7279,2.915,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.52e-12,0.00,7.546e-01,2.451e-01,4.553e-05,1.267e-05,1.139e-04,-1.000,2.677e-04,1.530,1.514,1.880,1.901,0.980,
0.00024632,-1.80000,10.05115,0.8151191473,2.4238994122,0.812,1.348,3.7263,2.857,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-11,0.00,7.536e-01,2.461e-01,4.539e-05,1.280e-05,1.140e-04,-1.000,2.622e-04,1.401,1.387,1.756,1.777,0.851,
0.00024632,-1.80000,10.05115,0.8153560758,2.4239788055,0.812,1.394,3.7247,2.804,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-11,0.00,7.528e-01,2.469e-01,4.525e-05,1.293e-05,1.141e-04,-1.000,2.573e-04,1.284,1.272,1.643,1.665,0.732,
0.00024632,-1.80000,10.05115,0.8155721426,2.4240510464,0.812,1.441,3.7232,2.752,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-11,0.00,7.521e-01,2.476e-01,4.510e-05,1.308e-05,1.142e-04,-1.000,2.677e-04,1.168,1.157,1.531,1.553,0.615,
0.00024632,-1.80000,10.05115,0.8157753348,2.4241189957,0.812,1.489,3.7217,2.698,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-11,0.00,7.516e-01,2.481e-01,4.496e-05,1.323e-05,1.142e-04,-1.000,2.660e-04,1.048,1.039,1.416,1.439,0.494,
0.00024632,-1.80000,10.05115,0.8159549832,2.4241790771,0.812,1.535,3.7201,2.645,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-11,0.00,7.512e-01,2.485e-01,4.484e-05,1.335e-05,1.143e-04,-1.000,2.650e-04,0.933,0.925,1.306,1.328,0.377,
0.00024632,-1.80000,10.05115,0.8161258101,2.4242362976,0.812,1.583,3.7184,2.590,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-11,0.00,7.509e-01,2.488e-01,4.476e-05,1.344e-05,1.143e-04,-1.000,2.666e-04,0.813,0.807,1.191,1.214,0.256,
0.00024632,-1.80000,10.05115,0.8162763715,2.4242866039,0.812,1.629,3.7168,2.538,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-11,0.00,7.508e-01,2.490e-01,4.471e-05,1.350e-05,1.143e-04,-1.000,2.682e-04,0.697,0.694,1.081,1.104,0.139,
0.00024632,-1.80000,10.05115,0.8164103627,2.4243311882,0.812,1.674,3.7151,2.486,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-11,0.00,7.507e-01,2.491e-01,4.468e-05,1.353e-05,1.143e-04,-1.000,2.682e-04,0.585,0.584,0.974,0.998,0.026,
0.00024632,-1.80000,10.05115,0.8165380359,2.4243738651,0.812,1.720,3.7134,2.433,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-11,0.00,7.507e-01,2.491e-01,4.467e-05,1.354e-05,1.143e-04,-1.000,2.681e-04,0.469,0.469,0.864,0.887,-0.092,
0.00024632,-1.80000,10.05115,0.8166536093,2.4244124889,0.812,1.766,3.7117,2.380,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-5.2e-11,0.00,7.506e-01,2.491e-01,4.466e-05,1.355e-05,1.143e-04,-1.000,2.683e-04,0.354,0.356,0.754,0.779,-0.209,
0.00024632,-1.80000,10.05115,0.8167553544,2.4244463444,0.812,1.810,3.7100,2.329,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-6.11e-11,0.00,7.506e-01,2.491e-01,4.466e-05,1.355e-05,1.143e-04,-1.000,2.682e-04,0.244,0.248,0.650,0.675,-0.320,
0.00024632,-1.80000,10.05115,0.8168488145,2.4244775772,0.812,1.854,3.7083,2.279,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-7.16e-11,0.00,7.506e-01,2.491e-01,4.466e-05,1.355e-05,1.143e-04,-1.000,2.682e-04,0.135,0.142,0.548,0.573,-0.431,
0.00024632,-1.80000,10.05115,0.8169392347,2.4245076180,0.811,1.899,3.7066,2.226,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-8.45e-11,0.00,7.506e-01,2.491e-01,4.466e-05,1.356e-05,1.143e-04,-1.000,2.682e-04,0.021,0.030,0.440,0.466,-0.546,
0.00024632,-1.80000,10.05115,0.8170183897,2.4245340824,0.811,1.943,3.7047,2.175,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-9.89e-11,0.00,7.506e-01,2.491e-01,4.466e-05,1.356e-05,1.143e-04,-1.000,2.682e-04,-0.087,-0.076,0.339,0.365,-0.656,
0.00024632,-1.80000,10.05115,0.8170912266,2.4245581627,0.811,1.986,3.7030,2.125,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-10,0.00,7.506e-01,2.491e-01,4.465e-05,1.356e-05,1.143e-04,-1.000,2.682e-04,-0.194,-0.181,0.238,0.265,-0.764,
0.00024632,-1.80000,10.05115,0.8171601892,2.4245812893,0.810,2.029,3.7012,2.074,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-10,0.00,7.506e-01,2.491e-01,4.465e-05,1.356e-05,1.143e-04,-1.000,2.682e-04,-0.303,-0.287,0.136,0.163,-0.875,
0.00024632,-1.80000,10.05115,0.8172208667,2.4246013165,0.810,2.070,3.6994,2.026,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-10,0.00,7.506e-01,2.491e-01,4.465e-05,1.357e-05,1.143e-04,-1.000,2.682e-04,-0.405,-0.386,0.041,0.068,-0.978,
0.00024632,-1.80000,10.05115,0.8172792792,2.4246208668,0.810,2.111,3.6977,1.978,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-10,0.00,7.506e-01,2.491e-01,4.465e-05,1.357e-05,1.143e-04,-1.000,2.682e-04,-0.508,-0.486,-0.053,-0.026,-1.082,
0.00024632,-1.80000,10.05115,0.8173399568,2.4246411324,0.809,2.150,3.6960,1.932,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-10,0.00,7.506e-01,2.491e-01,4.465e-05,1.357e-05,1.143e-04,-1.000,2.682e-04,-0.606,-0.581,-0.145,-0.117,-1.181,
