Gmag,G_BPbrmag,G_BPftmag,G_RPmag
1.434,1.799,1.820,0.901
1.319,1.687,1.708,0.783
1.205,1.576,1.597,0.667
1.088,1.461,1.483,0.546
0.973,1.349,1.371,0.429
0.861,1.240,1.262,0.313
0.746,1.129,1.151,0.196
0.635,1.021,1.043,0.082
0.523,0.912,0.934,-0.034
0.408,0.801,0.824,-0.152
0.293,0.690,0.713,-0.271
0.180,0.580,0.604,-0.388
0.065,0.470,0.494,-0.507
-0.049,0.360,0.385,-0.624
-0.158,0.255,0.280,-0.737
-0.267,0.150,0.176,-0.850
-0.378,0.044,0.070,-0.965
-0.483,-0.057,-0.030,-1.075
-0.594,-0.163,-0.136,-1.190
-0.694,-0.258,-0.230,-1.294
-0.729,-0.292,-0.264,-1.330
-0.707,-0.272,-0.244,-1.307
-0.724,-0.287,-0.260,-1.324
-0.824,-0.383,-0.355,-1.429
-0.932,-0.485,-0.456,-1.541
-1.028,-0.576,-0.547,-1.642
-1.129,-0.671,-0.642,-1.747
-1.230,-0.767,-0.737,-1.853
-1.324,-0.855,-0.824,-1.953
-1.426,-0.949,-0.918,-2.060
-1.522,-1.038,-1.005,-2.163
-1.618,-1.124,-1.090,-2.265
-1.714,-1.212,-1.177,-2.368
-1.825,-1.310,-1.274,-2.489
-1.922,-1.396,-1.359,-2.593
-2.027,-1.487,-1.448,-2.709
-2.121,-1.569,-1.529,-2.812
-2.220,-1.652,-1.611,-2.923
-2.310,-1.729,-1.687,-3.022
-2.408,-1.809,-1.765,-3.133
-2.515,-1.894,-1.849,-3.254
-2.605,-1.967,-1.921,-3.356
-2.689,-2.038,-1.991,-3.449
-2.779,-2.111,-2.064,-3.550
-2.878,-2.193,-2.145,-3.660
-2.964,-2.263,-2.215,-3.757
-3.057,-2.338,-2.290,-3.861
-3.143,-2.407,-2.358,-3.958
-3.164,-2.424,-2.374,-3.981
0.490,0.583,0.590,0.316
0.459,0.562,0.570,0.269
0.422,0.533,0.542,0.218
0.421,0.531,0.540,0.220
0.422,0.530,0.538,0.222
0.422,0.529,0.537,0.226
0.423,0.528,0.536,0.229
0.424,0.527,0.535,0.233
0.424,0.527,0.535,0.235
0.425,0.526,0.534,0.237
0.424,0.525,0.533,0.237
0.423,0.524,0.532,0.235
0.421,0.523,0.531,0.232
0.418,0.522,0.530,0.225
0.413,0.520,0.528,0.217
0.408,0.518,0.527,0.206
0.402,0.517,0.526,0.192
0.395,0.516,0.525,0.176
0.388,0.515,0.524,0.158
0.379,0.514,0.524,0.137
0.370,0.514,0.524,0.113
0.361,0.515,0.525,0.089
0.360,0.515,0.525,0.086
0.358,0.515,0.525,0.082
0.348,0.516,0.527,0.055
0.338,0.517,0.528,0.029
0.327,0.519,0.531,-0.000
0.316,0.521,0.533,-0.030
0.305,0.522,0.535,-0.056
0.294,0.523,0.536,-0.084
0.283,0.522,0.536,-0.109
0.270,0.520,0.534,-0.134
0.256,0.515,0.530,-0.159
0.237,0.506,0.521,-0.191
0.258,0.521,0.536,-0.162
0.227,0.504,0.519,-0.211
0.186,0.477,0.493,-0.267
0.122,0.429,0.446,-0.349
0.047,0.369,0.387,-0.442
-0.033,0.304,0.323,-0.537
-0.118,0.232,0.252,-0.636
-0.203,0.158,0.179,-0.732
-0.261,0.106,0.128,-0.796
-0.284,0.085,0.107,-0.821
-0.378,-0.001,0.022,-0.922
-0.469,-0.085,-0.062,-1.021
-0.540,-0.151,-0.127,-1.097
-0.594,-0.201,-0.177,-1.155
-0.629,-0.233,-0.209,-1.191
-0.590,-0.197,-0.173,-1.149
-0.571,-0.180,-0.156,-1.130
-0.629,-0.232,-0.208,-1.192
-0.737,-0.332,-0.307,-1.307
-0.859,-0.445,-0.419,-1.437
-0.978,-0.557,-0.530,-1.565
-1.085,-0.657,-0.629,-1.678
-1.188,-0.752,-0.724,-1.787
-1.288,-0.845,-0.817,-1.893
-1.386,-0.936,-0.907,-1.996
-1.483,-1.027,-0.997,-2.099
-1.579,-1.115,-1.085,-2.201
-1.675,-1.204,-1.173,-2.305
-1.772,-1.291,-1.258,-2.410
-1.868,-1.376,-1.342,-2.514
-1.962,-1.458,-1.423,-2.616
-2.054,-1.539,-1.502,-2.718
-2.149,-1.620,-1.582,-2.823
-2.243,-1.699,-1.660,-2.928
-2.334,-1.775,-1.735,-3.030
-2.427,-1.851,-1.809,-3.135
-2.516,-1.921,-1.878,-3.238
-2.610,-1.992,-1.947,-3.348
-2.703,-2.064,-2.018,-3.454
-2.755,-2.106,-2.060,-3.513
-2.751,-2.102,-2.056,-3.509
-2.751,-2.102,-2.056,-3.508
-2.752,-2.103,-2.057,-3.510
-2.760,-2.110,-2.064,-3.519
-2.769,-2.117,-2.071,-3.529
-2.783,-2.129,-2.082,-3.545
-2.813,-2.153,-2.106,-3.578
-2.904,-2.226,-2.178,-3.682
-3.050,-2.341,-2.292,-3.848
-3.065,-2.332,-2.283,-3.878
-2.597,-1.960,-1.915,-3.348
-2.260,-1.699,-1.659,-2.957
-1.776,-1.293,-1.260,-2.415
-1.790,-1.304,-1.271,-2.431
-1.990,-1.474,-1.437,-2.655
-2.409,-1.809,-1.766,-3.134
-2.767,-2.086,-2.039,-3.547
-3.001,-2.268,-2.219,-3.814
-3.126,-2.360,-2.309,-3.960
-3.187,-2.399,-2.349,-4.034
-3.223,-2.420,-2.369,-4.078
30.058,30.051,30.042,30.053
