Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,10.07004,0.4899321496,2.2269377708,0.490,-1.064,3.6805,4.866,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.72e-15,0.00,7.510e-01,2.488e-01,3.239e-05,8.740e-06,7.926e-05,-1.000,1.802e-04,7.429,7.466,7.965,7.998,6.814
0.00017443,-1.95000,10.07004,0.5005286336,2.2379984856,0.500,-1.028,3.6841,4.854,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.22e-15,0.00,7.511e-01,2.488e-01,3.239e-05,8.738e-06,7.925e-05,-1.000,1.802e-04,7.341,7.371,7.860,7.893,6.727
0.00017443,-1.95000,10.07004,0.5503524542,2.2839498520,0.550,-0.824,3.7044,4.772,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-14,0.00,7.841e-01,2.158e-01,2.835e-05,7.654e-06,6.945e-05,-1.000,1.001e-04,6.831,6.827,7.265,7.293,6.228
0.00017443,-1.95000,10.07004,0.5771062374,2.3048939705,0.577,-0.711,3.7181,4.735,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-14,0.00,7.908e-01,2.091e-01,2.757e-05,7.446e-06,6.758e-05,-1.000,1.173e-04,6.548,6.528,6.933,6.958,5.958
0.00017443,-1.95000,10.07004,0.6001762152,2.3212409019,0.600,-0.617,3.7296,4.703,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-14,0.00,7.964e-01,2.035e-01,2.691e-05,7.271e-06,6.601e-05,-1.000,1.311e-04,6.312,6.283,6.662,6.685,5.737
0.00017443,-1.95000,10.07004,0.6112397909,2.3285787106,0.611,-0.568,3.7361,4.689,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-14,0.00,7.997e-01,2.001e-01,2.652e-05,7.166e-06,6.507e-05,-1.000,1.336e-04,6.191,6.158,6.523,6.544,5.625
0.00017443,-1.95000,10.07004,0.6224294901,2.3356957436,0.622,-0.519,3.7427,4.673,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-14,0.00,8.033e-01,1.965e-01,2.611e-05,7.055e-06,6.407e-05,-1.000,1.636e-04,6.067,6.031,6.383,6.403,5.513
0.00017443,-1.95000,10.07004,0.6323968768,2.3417921066,0.632,-0.474,3.7485,4.659,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-14,0.00,8.067e-01,1.931e-01,2.572e-05,6.952e-06,6.314e-05,-1.000,1.620e-04,5.956,5.920,6.259,6.278,5.413
0.00017443,-1.95000,10.07004,0.6420710087,2.3475015163,0.642,-0.431,3.7540,4.644,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-15,0.00,8.101e-01,1.897e-01,2.533e-05,6.846e-06,6.219e-05,-1.000,1.512e-04,5.847,5.811,6.139,6.156,5.317
0.00017443,-1.95000,10.07004,0.6499999762,2.3520355225,0.650,-0.395,3.7585,4.632,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-14,0.00,8.131e-01,1.868e-01,2.499e-05,6.756e-06,6.139e-05,-1.000,1.613e-04,5.757,5.721,6.039,6.056,5.237
0.00017443,-1.95000,10.07004,0.6524508595,2.3534111977,0.652,-0.384,3.7599,4.628,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-14,0.00,8.142e-01,1.856e-01,2.486e-05,6.722e-06,6.108e-05,-1.000,1.688e-04,5.729,5.693,6.009,6.025,5.212
0.00017443,-1.95000,10.07004,0.6629041433,2.3591482639,0.663,-0.335,3.7655,4.608,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-14,0.00,8.192e-01,1.806e-01,2.429e-05,6.569e-06,5.971e-05,-1.000,1.802e-04,5.608,5.574,5.878,5.894,5.105
0.00017443,-1.95000,10.07004,0.6731662750,2.3645815849,0.673,-0.287,3.7709,4.588,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-14,0.00,8.244e-01,1.754e-01,2.369e-05,6.410e-06,5.828e-05,-1.000,1.667e-04,5.487,5.455,5.749,5.763,4.998
0.00017443,-1.95000,10.07004,0.6829284430,2.3695762157,0.683,-0.240,3.7760,4.568,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-14,0.00,8.297e-01,1.702e-01,2.308e-05,6.248e-06,5.683e-05,-1.000,1.499e-04,5.369,5.340,5.625,5.638,4.893
0.00017443,-1.95000,10.07004,0.6922483444,2.3741936684,0.692,-0.193,3.7808,4.547,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-14,0.00,8.351e-01,1.648e-01,2.247e-05,6.084e-06,5.535e-05,-1.000,1.141e-04,5.254,5.227,5.502,5.515,4.791
0.00017443,-1.95000,10.07004,0.6999999881,2.3779268265,0.700,-0.154,3.7847,4.527,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.72e-14,0.00,8.398e-01,1.601e-01,2.192e-05,5.940e-06,5.406e-05,-1.000,1.387e-04,5.154,5.130,5.398,5.410,4.702
0.00017443,-1.95000,10.07004,0.7036651373,2.3796589375,0.703,-0.135,3.7865,4.518,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.03e-14,0.00,8.419e-01,1.579e-01,2.167e-05,5.879e-06,5.352e-05,-1.000,1.557e-04,5.106,5.083,5.348,5.360,4.659
0.00017443,-1.95000,10.07004,0.7133700848,2.3841469288,0.713,-0.082,3.7911,4.489,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.99e-14,0.00,8.474e-01,1.525e-01,2.105e-05,5.728e-06,5.219e-05,-1.000,1.413e-04,4.974,4.953,5.209,5.221,4.539
0.00017443,-1.95000,10.07004,0.7218885422,2.3879718781,0.721,-0.033,3.7951,4.461,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.03e-14,0.00,8.518e-01,1.480e-01,2.056e-05,5.610e-06,5.116e-05,-1.000,1.356e-04,4.852,4.833,5.082,5.093,4.428
0.00017443,-1.95000,10.07004,0.7302995920,2.3916482925,0.730,0.018,3.7989,4.431,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.28e-14,0.00,8.558e-01,1.442e-01,2.014e-05,5.512e-06,5.030e-05,-1.000,8.625e-05,4.725,4.707,4.949,4.960,4.311
0.00017443,-1.95000,10.07004,0.7375235558,2.3947288990,0.737,0.064,3.8021,4.402,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-13,0.00,8.587e-01,1.412e-01,1.985e-05,5.443e-06,4.971e-05,-1.000,9.063e-05,4.609,4.592,4.829,4.839,4.203
0.00017443,-1.95000,10.07004,0.7445219755,2.3976478577,0.744,0.112,3.8052,4.370,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-13,0.00,8.613e-01,1.386e-01,1.960e-05,5.387e-06,4.923e-05,-1.000,1.415e-04,4.490,4.473,4.705,4.715,4.091
0.00017443,-1.95000,10.07004,0.7500000000,2.3998889923,0.749,0.152,3.8074,4.343,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-13,0.00,8.631e-01,1.367e-01,1.942e-05,5.348e-06,4.890e-05,-1.000,1.653e-04,4.391,4.374,4.601,4.611,3.996
0.00017443,-1.95000,10.07004,0.7558533549,2.4022424221,0.755,0.196,3.8100,4.312,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-13,0.00,8.636e-01,1.362e-01,1.945e-05,5.358e-06,4.900e-05,-1.000,1.706e-04,4.280,4.264,4.487,4.496,3.892
0.00017443,-1.95000,10.07004,0.7639642954,2.4054353237,0.763,0.264,3.8134,4.262,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-13,0.00,8.642e-01,1.357e-01,1.950e-05,5.372e-06,4.915e-05,-1.000,8.130e-05,4.110,4.093,4.310,4.319,3.729
0.00017443,-1.95000,10.07004,0.7693455219,2.4075107574,0.768,0.313,3.8153,4.224,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-13,0.00,8.644e-01,1.355e-01,1.954e-05,5.384e-06,4.928e-05,-1.000,9.763e-05,3.988,3.970,4.183,4.193,3.610
0.00017443,-1.95000,10.07004,0.7744468451,2.4094479084,0.773,0.362,3.8167,4.183,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-13,0.00,8.636e-01,1.363e-01,1.969e-05,5.428e-06,4.967e-05,-1.000,9.999e-05,3.865,3.846,4.057,4.066,3.490
0.00017443,-1.95000,10.07004,0.7786170244,2.4110095501,0.778,0.405,3.8173,4.145,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-13,0.00,8.625e-01,1.374e-01,1.985e-05,5.473e-06,5.009e-05,-1.000,9.997e-05,3.758,3.737,3.947,3.957,3.383
0.00017443,-1.95000,10.07004,0.7802509069,2.4116163254,0.779,0.424,3.8170,4.126,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-13,0.00,8.621e-01,1.378e-01,1.992e-05,5.491e-06,5.026e-05,-1.000,1.000e-04,3.710,3.689,3.899,3.908,3.335
0.00017443,-1.95000,10.07004,0.7846893072,2.4132497311,0.783,0.479,3.8152,4.065,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-13,0.00,8.610e-01,1.389e-01,2.010e-05,5.540e-06,5.071e-05,-1.000,9.999e-05,3.572,3.549,3.761,3.771,3.192
0.00017443,-1.95000,10.07004,0.7877940536,2.4143795967,0.786,0.523,3.8125,4.013,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-13,0.00,8.602e-01,1.397e-01,2.022e-05,5.574e-06,5.102e-05,-1.000,1.000e-04,3.463,3.438,3.654,3.664,3.076
0.00017443,-1.95000,10.07004,0.7884559631,2.4146192074,0.787,0.533,3.8117,4.000,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.8e-13,0.00,8.600e-01,1.399e-01,2.025e-05,5.581e-06,5.108e-05,-1.000,1.000e-04,3.438,3.413,3.630,3.640,3.049
0.00017443,-1.95000,10.07004,0.7890820503,2.4148454666,0.788,0.543,3.8105,3.985,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.02e-13,0.00,8.598e-01,1.401e-01,2.027e-05,5.588e-06,5.115e-05,-1.000,9.999e-05,3.411,3.386,3.605,3.615,3.020
0.00017443,-1.95000,10.07004,0.7911893129,2.4156038761,0.790,0.582,3.8052,3.926,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.83e-13,0.00,8.593e-01,1.406e-01,2.035e-05,5.611e-06,5.136e-05,-1.000,1.000e-04,3.315,3.287,3.514,3.524,2.910
0.00017443,-1.95000,10.07004,0.7928035259,2.4161815643,0.791,0.617,3.7986,3.866,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.77e-13,0.00,8.589e-01,1.410e-01,2.042e-05,5.629e-06,5.152e-05,-1.000,9.996e-05,3.227,3.198,3.435,3.446,2.808
0.00017443,-1.95000,10.07004,0.7940688729,2.4166324139,0.792,0.649,3.7908,3.803,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.82e-13,0.00,8.584e-01,1.414e-01,2.048e-05,5.647e-06,5.169e-05,-1.000,1.044e-04,3.148,3.117,3.368,3.379,2.711
0.00017443,-1.95000,10.07004,0.7950897217,2.4169950485,0.793,0.678,3.7821,3.740,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.98e-13,0.00,8.557e-01,1.442e-01,2.081e-05,5.737e-06,5.250e-05,-1.000,9.845e-05,3.076,3.045,3.310,3.323,2.621
0.00017443,-1.95000,10.07004,0.7959466577,2.4172987938,0.794,0.704,3.7734,3.679,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-12,0.00,8.402e-01,1.597e-01,2.251e-05,6.195e-06,5.662e-05,-1.000,9.853e-05,3.010,2.978,3.258,3.272,2.536
0.00017443,-1.95000,10.07004,0.7967029214,2.4175660610,0.795,0.731,3.7654,3.621,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-12,0.00,8.114e-01,1.885e-01,2.554e-05,7.008e-06,6.389e-05,-1.000,1.396e-04,2.942,2.912,3.206,3.221,2.453
0.00017443,-1.95000,10.07004,0.7973741293,2.4178028107,0.796,0.761,3.7582,3.563,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-12,0.00,7.920e-01,2.079e-01,2.756e-05,7.548e-06,6.872e-05,-1.000,1.255e-04,2.868,2.839,3.146,3.162,2.366
0.00017443,-1.95000,10.07004,0.7980390787,2.4180369377,0.796,0.799,3.7518,3.499,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-12,0.00,7.805e-01,2.194e-01,2.876e-05,7.870e-06,7.159e-05,-1.000,1.675e-04,2.772,2.744,3.064,3.081,2.258
0.00017443,-1.95000,10.07004,0.7985640764,2.4182212353,0.797,0.837,3.7475,3.444,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-12,0.00,7.749e-01,2.249e-01,2.934e-05,8.025e-06,7.297e-05,-1.000,1.803e-04,2.677,2.650,2.978,2.996,2.155
0.00017443,-1.95000,10.07004,0.7989230156,2.4183473587,0.797,0.867,3.7449,3.404,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-12,0.00,7.720e-01,2.278e-01,2.963e-05,8.103e-06,7.367e-05,-1.000,1.803e-04,2.603,2.578,2.911,2.929,2.077
0.00017443,-1.95000,10.07004,0.7992372513,2.4184575081,0.797,0.896,3.7432,3.368,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-12,0.00,7.703e-01,2.296e-01,2.981e-05,8.150e-06,7.409e-05,-1.000,1.538e-04,2.529,2.504,2.841,2.859,2.000
0.00017443,-1.95000,10.07004,0.7996491790,2.4186017513,0.798,0.937,3.7411,3.319,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-12,0.00,7.681e-01,2.318e-01,3.001e-05,8.203e-06,7.457e-05,-1.000,1.620e-04,2.427,2.403,2.743,2.762,1.895
0.00017443,-1.95000,10.07004,0.8000000119,2.4187245369,0.798,0.974,3.7394,3.275,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-12,0.00,7.664e-01,2.335e-01,3.015e-05,8.241e-06,7.491e-05,-1.000,1.659e-04,2.335,2.312,2.656,2.674,1.800
0.00017443,-1.95000,10.07004,0.8002986908,2.4188289642,0.798,1.007,3.7381,3.238,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-12,0.00,7.650e-01,2.348e-01,3.026e-05,8.270e-06,7.516e-05,-1.000,1.788e-04,2.253,2.231,2.578,2.597,1.717
0.00017443,-1.95000,10.07004,0.8006840348,2.4189634323,0.799,1.052,3.7365,3.187,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4e-12,0.00,7.635e-01,2.364e-01,3.037e-05,8.300e-06,7.543e-05,-1.000,1.803e-04,2.141,2.121,2.470,2.489,1.604
0.00017443,-1.95000,10.07004,0.8010427356,2.4190886021,0.799,1.096,3.7350,3.136,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-12,0.00,7.620e-01,2.378e-01,3.046e-05,8.326e-06,7.566e-05,-1.000,1.803e-04,2.030,2.011,2.363,2.383,1.491
0.00017443,-1.95000,10.07004,0.8013806343,2.4192063808,0.799,1.141,3.7336,3.086,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.51e-12,0.00,7.606e-01,2.392e-01,3.053e-05,8.348e-06,7.585e-05,-1.000,1.800e-04,1.918,1.901,2.255,2.275,1.378
0.00017443,-1.95000,10.07004,0.8017187119,2.4193241596,0.799,1.189,3.7321,3.032,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.54e-12,0.00,7.593e-01,2.405e-01,3.059e-05,8.368e-06,7.601e-05,-1.000,1.638e-04,1.798,1.782,2.139,2.159,1.256
0.00017443,-1.95000,10.07004,0.8020108938,2.4194257259,0.799,1.234,3.7307,2.982,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.69e-12,0.00,7.581e-01,2.417e-01,3.062e-05,8.386e-06,7.614e-05,-1.000,1.736e-04,1.685,1.670,2.030,2.050,1.143
0.00017443,-1.95000,10.07004,0.8022982478,2.4195256233,0.800,1.282,3.7292,2.928,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.15e-12,0.00,7.570e-01,2.428e-01,3.063e-05,8.407e-06,7.625e-05,-1.000,1.803e-04,1.565,1.551,1.914,1.934,1.021
0.00017443,-1.95000,10.07004,0.8025590181,2.4196162224,0.800,1.329,3.7278,2.875,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-11,0.00,7.561e-01,2.438e-01,3.062e-05,8.433e-06,7.634e-05,-1.000,1.803e-04,1.447,1.434,1.799,1.820,0.901
0.00017443,-1.95000,10.07004,0.8027949333,2.4196980000,0.800,1.376,3.7264,2.823,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-11,0.00,7.552e-01,2.446e-01,3.059e-05,8.464e-06,7.641e-05,-1.000,1.803e-04,1.330,1.319,1.687,1.708,0.783
0.00017443,-1.95000,10.07004,0.8030100465,2.4197726250,0.800,1.422,3.7248,2.771,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-11,0.00,7.545e-01,2.453e-01,3.054e-05,8.503e-06,7.646e-05,-1.000,1.802e-04,1.215,1.205,1.576,1.597,0.667
0.00017443,-1.95000,10.07004,0.8032132387,2.4198431969,0.800,1.470,3.7233,2.717,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-11,0.00,7.539e-01,2.459e-01,3.049e-05,8.547e-06,7.651e-05,-1.000,1.803e-04,1.096,1.088,1.461,1.483,0.546
0.00017443,-1.95000,10.07004,0.8033947945,2.4199061394,0.800,1.516,3.7218,2.664,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-11,0.00,7.535e-01,2.463e-01,3.044e-05,8.593e-06,7.654e-05,-1.000,1.803e-04,0.980,0.973,1.349,1.371,0.429
0.00017443,-1.95000,10.07004,0.8035575151,2.4199624062,0.800,1.562,3.7202,2.612,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-11,0.00,7.531e-01,2.467e-01,3.040e-05,8.634e-06,7.657e-05,-1.000,1.802e-04,0.866,0.861,1.240,1.262,0.313
0.00017443,-1.95000,10.07004,0.8037100434,2.4200150967,0.800,1.608,3.7187,2.559,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-11,0.00,7.529e-01,2.470e-01,3.036e-05,8.665e-06,7.659e-05,-1.000,1.802e-04,0.749,0.746,1.129,1.151,0.196
0.00017443,-1.95000,10.07004,0.8038454652,2.4200620651,0.800,1.653,3.7171,2.508,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-11,0.00,7.527e-01,2.471e-01,3.034e-05,8.684e-06,7.660e-05,-1.000,1.803e-04,0.637,0.635,1.021,1.043,0.082
0.00017443,-1.95000,10.07004,0.8039718866,2.4201056957,0.800,1.699,3.7155,2.456,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-11,0.00,7.527e-01,2.472e-01,3.032e-05,8.696e-06,7.660e-05,-1.000,1.802e-04,0.522,0.523,0.912,0.934,-0.034
0.00017443,-1.95000,10.07004,0.8040894866,2.4201464653,0.800,1.746,3.7138,2.402,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.87e-11,0.00,7.527e-01,2.472e-01,3.032e-05,8.703e-06,7.661e-05,-1.000,1.803e-04,0.406,0.408,0.801,0.824,-0.152
0.00017443,-1.95000,10.07004,0.8041973114,2.4201836586,0.799,1.792,3.7122,2.349,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-11,0.00,7.526e-01,2.472e-01,3.032e-05,8.704e-06,7.661e-05,-1.000,1.802e-04,0.289,0.293,0.690,0.713,-0.271
0.00017443,-1.95000,10.07004,0.8042953610,2.4202175140,0.799,1.838,3.7104,2.296,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.82e-11,0.00,7.526e-01,2.472e-01,3.032e-05,8.706e-06,7.661e-05,-1.000,1.802e-04,0.174,0.180,0.580,0.604,-0.388
0.00017443,-1.95000,10.07004,0.8043870926,2.4202492237,0.799,1.885,3.7086,2.242,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-8.09e-11,0.00,7.526e-01,2.472e-01,3.032e-05,8.708e-06,7.661e-05,-1.000,1.803e-04,0.057,0.065,0.470,0.494,-0.507
0.00017443,-1.95000,10.07004,0.8044707179,2.4202780724,0.799,1.932,3.7069,2.188,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-9.57e-11,0.00,7.526e-01,2.472e-01,3.032e-05,8.709e-06,7.661e-05,-1.000,1.802e-04,-0.059,-0.049,0.360,0.385,-0.624
0.00017443,-1.95000,10.07004,0.8045449257,2.4203035831,0.798,1.976,3.7051,2.136,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-10,0.00,7.526e-01,2.472e-01,3.032e-05,8.711e-06,7.661e-05,-1.000,1.803e-04,-0.171,-0.158,0.255,0.280,-0.737
0.00017443,-1.95000,10.07004,0.8046132922,2.4203271866,0.798,2.021,3.7033,2.084,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-10,0.00,7.526e-01,2.472e-01,3.031e-05,8.712e-06,7.661e-05,-1.000,1.802e-04,-0.282,-0.267,0.150,0.176,-0.850
0.00017443,-1.95000,10.07004,0.8046774268,2.4203493595,0.798,2.066,3.7016,2.032,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-10,0.00,7.526e-01,2.472e-01,3.031e-05,8.713e-06,7.661e-05,-1.000,1.802e-04,-0.395,-0.378,0.044,0.070,-0.965
0.00017443,-1.95000,10.07004,0.8047350049,2.4203693867,0.797,2.109,3.6997,1.981,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-10,0.00,7.526e-01,2.472e-01,3.031e-05,8.714e-06,7.661e-05,-1.000,1.802e-04,-0.504,-0.483,-0.057,-0.030,-1.075
