Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,10.07918,0.4000000060,2.1185026169,0.400,-1.380,3.6434,4.946,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-15,0.00,7.503e-01,2.494e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.220,10.388,9.804,8.782,8.085,7.498,6.744,6.205,6.050,
0.00024632,-1.80000,10.07918,0.4500000477,2.1822810173,0.450,-1.219,3.6597,4.901,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.818,9.690,9.234,8.285,7.645,7.097,6.388,5.868,5.730,
0.00024632,-1.80000,10.07918,0.5000000000,2.2374541759,0.500,-1.039,3.6799,4.848,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.367,8.881,8.594,7.731,7.159,6.655,6.004,5.516,5.396,
0.00024632,-1.80000,10.07918,0.5500000715,2.2836585045,0.550,-0.831,3.7016,4.767,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-14,0.00,7.848e-01,2.151e-01,4.204e-05,1.135e-05,1.030e-04,-1.000,1.689e-04,6.847,8.016,7.903,7.125,6.614,6.150,5.561,5.115,5.012,
0.00024632,-1.80000,10.07918,0.6000000238,2.3211214542,0.600,-0.621,3.7277,4.700,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-14,0.00,7.968e-01,2.030e-01,3.998e-05,1.080e-05,9.805e-05,-1.000,2.031e-04,6.322,7.152,7.207,6.530,6.079,5.661,5.142,4.743,4.659,
0.00024632,-1.80000,10.07918,0.6089506149,2.3270854950,0.609,-0.582,3.7331,4.688,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-14,0.00,7.994e-01,2.004e-01,3.954e-05,1.068e-05,9.700e-05,-1.000,2.178e-04,6.224,6.993,7.077,6.421,5.981,5.571,5.066,4.677,4.596,
0.00024632,-1.80000,10.07918,0.6199615002,2.3341512680,0.620,-0.533,3.7397,4.673,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-14,0.00,8.028e-01,1.970e-01,3.898e-05,1.053e-05,9.565e-05,-1.000,2.313e-04,6.102,6.801,6.918,6.286,5.860,5.461,4.973,4.593,4.518,
0.00024632,-1.80000,10.07918,0.6306082010,2.3407144547,0.630,-0.485,3.7460,4.659,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-14,0.00,8.062e-01,1.936e-01,3.841e-05,1.038e-05,9.429e-05,-1.000,2.400e-04,5.983,6.624,6.768,6.158,5.744,5.356,4.882,4.511,4.440,
0.00024632,-1.80000,10.07918,0.6404981613,2.3465867043,0.640,-0.440,3.7517,4.644,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-16,0.00,8.095e-01,1.902e-01,3.786e-05,1.023e-05,9.296e-05,-1.000,2.311e-04,5.871,6.461,6.628,6.039,5.637,5.259,4.797,4.433,4.368,
0.00024632,-1.80000,10.07918,0.6496866345,2.3518586159,0.649,-0.399,3.7570,4.629,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-14,0.00,8.128e-01,1.870e-01,3.732e-05,1.009e-05,9.170e-05,-1.000,2.029e-04,5.766,6.310,6.497,5.928,5.537,5.168,4.718,4.361,4.301,
0.00024632,-1.80000,10.07918,0.6499999762,2.3520355225,0.650,-0.397,3.7572,4.628,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-14,0.00,8.129e-01,1.869e-01,3.731e-05,1.009e-05,9.165e-05,-1.000,2.301e-04,5.762,6.305,6.492,5.924,5.533,5.165,4.715,4.359,4.298,
0.00024632,-1.80000,10.07918,0.6562289596,2.3555090427,0.656,-0.368,3.7606,4.617,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-14,0.00,8.156e-01,1.841e-01,3.685e-05,9.967e-06,9.057e-05,-1.000,2.455e-04,5.691,6.204,6.404,5.849,5.465,5.102,4.659,4.308,4.250,
0.00024632,-1.80000,10.07918,0.6682724953,2.3620145321,0.668,-0.312,3.7670,4.595,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-14,0.00,8.213e-01,1.785e-01,3.593e-05,9.720e-06,8.836e-05,-1.000,2.367e-04,5.550,6.017,6.236,5.703,5.332,4.979,4.549,4.206,4.154,
0.00024632,-1.80000,10.07918,0.6793373823,2.3677580357,0.679,-0.259,3.7728,4.572,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-14,0.00,8.268e-01,1.730e-01,3.502e-05,9.478e-06,8.618e-05,-1.000,2.106e-04,5.417,5.846,6.079,5.566,5.206,4.863,4.445,4.108,4.061,
0.00024632,-1.80000,10.07918,0.6898881197,2.3730380535,0.690,-0.206,3.7782,4.548,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-14,0.00,8.325e-01,1.673e-01,3.409e-05,9.231e-06,8.397e-05,-1.000,1.623e-04,5.286,5.682,5.926,5.432,5.083,4.748,4.341,4.012,3.969,
0.00024632,-1.80000,10.07918,0.6997186542,2.3777930737,0.699,-0.156,3.7832,4.523,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-14,0.00,8.381e-01,1.617e-01,3.317e-05,8.987e-06,8.178e-05,-1.000,2.164e-04,5.160,5.529,5.781,5.303,4.963,4.637,4.240,3.917,3.879,
0.00024632,-1.80000,10.07918,0.6999999881,2.3779268265,0.700,-0.154,3.7833,4.522,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-14,0.00,8.382e-01,1.616e-01,3.315e-05,8.979e-06,8.171e-05,-1.000,2.188e-04,5.156,5.525,5.776,5.300,4.960,4.634,4.237,3.915,3.876,
0.00024632,-1.80000,10.07918,0.7005034089,2.3781659603,0.700,-0.152,3.7835,4.521,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.79e-14,0.00,8.385e-01,1.613e-01,3.309e-05,8.966e-06,8.160e-05,-1.000,2.218e-04,5.150,5.517,5.769,5.293,4.954,4.628,4.232,3.910,3.871,
0.00024632,-1.80000,10.07918,0.7101448178,2.3826711178,0.710,-0.100,3.7881,4.493,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.69e-14,0.00,8.441e-01,1.557e-01,3.210e-05,8.724e-06,7.946e-05,-1.000,2.066e-04,5.019,5.365,5.620,5.160,4.830,4.512,4.125,3.809,3.775,
0.00024632,-1.80000,10.07918,0.7186082006,2.3865113258,0.718,-0.051,3.7921,4.466,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.67e-14,0.00,8.488e-01,1.510e-01,3.129e-05,8.528e-06,7.771e-05,-1.000,1.933e-04,4.898,5.228,5.484,5.037,4.714,4.403,4.025,3.715,3.683,
0.00024632,-1.80000,10.07918,0.7269653082,2.3902025223,0.726,-0.001,3.7959,4.436,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.86e-14,0.00,8.531e-01,1.467e-01,3.056e-05,8.351e-06,7.617e-05,-1.000,1.544e-04,4.773,5.088,5.344,4.908,4.594,4.289,3.919,3.616,3.586,
0.00024632,-1.80000,10.07918,0.7341433167,2.3932960033,0.734,0.045,3.7991,4.407,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,8.564e-01,1.434e-01,3.001e-05,8.220e-06,7.502e-05,-1.000,1.525e-04,4.659,4.963,5.217,4.792,4.484,4.184,3.821,3.523,3.496,
0.00024632,-1.80000,10.07918,0.7410976887,2.3962275982,0.741,0.091,3.8020,4.376,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-14,0.00,8.593e-01,1.405e-01,2.953e-05,8.107e-06,7.404e-05,-1.000,1.852e-04,4.542,4.838,5.088,4.673,4.370,4.076,3.719,3.427,3.402,
0.00024632,-1.80000,10.07918,0.7480527759,2.3990967274,0.747,0.141,3.8049,4.342,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-14,0.00,8.619e-01,1.378e-01,2.911e-05,8.007e-06,7.317e-05,-1.000,2.202e-04,4.417,4.707,4.952,4.545,4.248,3.959,3.609,3.322,3.298,
0.00024632,-1.80000,10.07918,0.7500000000,2.3998889923,0.749,0.156,3.8056,4.331,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-13,0.00,8.626e-01,1.371e-01,2.900e-05,7.982e-06,7.295e-05,-1.000,2.228e-04,4.380,4.668,4.912,4.507,4.212,3.924,3.576,3.290,3.267,
0.00024632,-1.80000,10.07918,0.7528932691,2.4010574818,0.752,0.178,3.8069,4.316,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-13,0.00,8.630e-01,1.368e-01,2.898e-05,7.979e-06,7.294e-05,-1.000,2.181e-04,4.326,4.611,4.852,4.452,4.159,3.873,3.527,3.244,3.222,
0.00024632,-1.80000,10.07918,0.7594545484,2.4036698341,0.759,0.231,3.8095,4.277,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-13,0.00,8.638e-01,1.361e-01,2.896e-05,7.975e-06,7.294e-05,-1.000,1.455e-04,4.192,4.472,4.707,4.315,4.027,3.746,3.406,3.129,3.107,
0.00024632,-1.80000,10.07918,0.7654584050,2.4060149193,0.765,0.284,3.8115,4.235,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-13,0.00,8.644e-01,1.354e-01,2.895e-05,7.975e-06,7.297e-05,-1.000,1.493e-04,4.060,4.337,4.564,4.179,3.896,3.619,3.284,3.011,2.990,
0.00024632,-1.80000,10.07918,0.7710511088,2.4081616402,0.770,0.337,3.8130,4.192,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-13,0.00,8.637e-01,1.362e-01,2.914e-05,8.031e-06,7.348e-05,-1.000,1.539e-04,3.928,4.205,4.425,4.045,3.766,3.491,3.160,2.890,2.870,
0.00024632,-1.80000,10.07918,0.7748827338,2.4096119404,0.774,0.375,3.8135,4.158,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-13,0.00,8.629e-01,1.370e-01,2.933e-05,8.082e-06,7.395e-05,-1.000,1.569e-04,3.832,4.110,4.325,3.948,3.669,3.396,3.066,2.798,2.778,
0.00024632,-1.80000,10.07918,0.7761429548,2.4100854397,0.775,0.389,3.8134,4.144,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-13,0.00,8.626e-01,1.373e-01,2.939e-05,8.099e-06,7.411e-05,-1.000,1.575e-04,3.797,4.076,4.290,3.912,3.634,3.361,3.030,2.762,2.742,
0.00024632,-1.80000,10.07918,0.7810259461,2.4119031429,0.780,0.447,3.8119,4.083,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-13,0.00,8.615e-01,1.383e-01,2.963e-05,8.166e-06,7.472e-05,-1.000,1.597e-04,3.653,3.938,4.147,3.767,3.487,3.212,2.879,2.608,2.587,
0.00024632,-1.80000,10.07918,0.7847223878,2.4132618904,0.783,0.497,3.8089,4.023,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.31e-13,0.00,8.607e-01,1.392e-01,2.981e-05,8.216e-06,7.518e-05,-1.000,1.614e-04,3.528,3.823,4.029,3.643,3.358,3.078,2.738,2.462,2.440,
0.00024632,-1.80000,10.07918,0.7853512168,2.4134914875,0.784,0.506,3.8082,4.011,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-13,0.00,8.605e-01,1.393e-01,2.985e-05,8.225e-06,7.526e-05,-1.000,1.616e-04,3.505,3.802,4.008,3.620,3.333,3.053,2.711,2.434,2.411,
0.00024632,-1.80000,10.07918,0.7859976888,2.4137270451,0.785,0.517,3.8071,3.996,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-13,0.00,8.604e-01,1.394e-01,2.988e-05,8.234e-06,7.534e-05,-1.000,1.620e-04,3.478,3.779,3.985,3.594,3.306,3.024,2.679,2.400,2.377,
0.00024632,-1.80000,10.07918,0.7881717086,2.4145164490,0.787,0.555,3.8021,3.939,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.41e-13,0.00,8.599e-01,1.399e-01,2.998e-05,8.263e-06,7.561e-05,-1.000,1.630e-04,3.383,3.699,3.905,3.501,3.204,2.915,2.558,2.270,2.244,
0.00024632,-1.80000,10.07918,0.7898350954,2.4151170254,0.788,0.589,3.7959,3.881,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-13,0.00,8.594e-01,1.404e-01,3.011e-05,8.298e-06,7.594e-05,-1.000,1.637e-04,3.297,3.635,3.840,3.420,3.112,2.813,2.442,2.142,2.113,
0.00024632,-1.80000,10.07918,0.7911378741,2.4155852795,0.790,0.620,3.7885,3.821,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.19e-13,0.00,8.584e-01,1.414e-01,3.039e-05,8.373e-06,7.662e-05,-1.000,1.714e-04,3.219,3.586,3.789,3.349,3.027,2.716,2.328,2.014,1.982,
0.00024632,-1.80000,10.07918,0.7921881676,2.4159615040,0.791,0.648,3.7804,3.762,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.2e-13,0.00,8.519e-01,1.479e-01,3.196e-05,8.803e-06,8.050e-05,-1.000,1.766e-04,3.150,3.550,3.751,3.287,2.951,2.626,2.220,1.891,1.854,
0.00024632,-1.80000,10.07918,0.7930693626,2.4162764549,0.791,0.674,3.7723,3.704,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.29e-13,0.00,8.345e-01,1.653e-01,3.500e-05,9.624e-06,8.788e-05,-1.000,1.847e-04,3.086,3.527,3.720,3.231,2.880,2.542,2.117,1.774,1.732,
0.00024632,-1.80000,10.07918,0.7938466668,2.4165534973,0.792,0.699,3.7647,3.648,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-13,0.00,8.081e-01,1.916e-01,3.881e-05,1.064e-05,9.700e-05,-1.000,2.159e-04,3.022,3.505,3.689,3.175,2.810,2.460,2.017,1.661,1.613,
0.00024632,-1.80000,10.07918,0.7945362329,2.4167985916,0.793,0.728,3.7578,3.592,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-13,0.00,7.906e-01,2.092e-01,4.136e-05,1.133e-05,1.031e-04,-1.000,1.992e-04,2.951,3.476,3.649,3.113,2.735,2.373,1.914,1.546,1.493,
0.00024632,-1.80000,10.07918,0.7952190638,2.4170410633,0.793,0.765,3.7514,3.530,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.82e-13,0.00,7.800e-01,2.198e-01,4.294e-05,1.175e-05,1.069e-04,-1.000,2.443e-04,2.858,3.425,3.587,3.030,2.640,2.267,1.793,1.414,1.357,
0.00024632,-1.80000,10.07918,0.7957580090,2.4172320366,0.794,0.802,3.7472,3.477,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.43e-13,0.00,7.747e-01,2.251e-01,4.373e-05,1.196e-05,1.087e-04,-1.000,2.553e-04,2.765,3.363,3.515,2.943,2.545,2.166,1.682,1.295,1.235,
0.00024632,-1.80000,10.07918,0.7961264253,2.4173622131,0.794,0.831,3.7446,3.438,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.88e-13,0.00,7.719e-01,2.279e-01,4.414e-05,1.207e-05,1.097e-04,-1.000,2.455e-04,2.694,3.311,3.456,2.876,2.473,2.089,1.599,1.208,1.145,
0.00024632,-1.80000,10.07918,0.7962946892,2.4174218178,0.794,0.845,3.7436,3.419,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.7e-13,0.00,7.709e-01,2.289e-01,4.428e-05,1.211e-05,1.101e-04,-1.000,1.815e-04,2.657,3.281,3.424,2.841,2.436,2.050,1.558,1.165,1.102,
0.00024632,-1.80000,10.07918,0.7967464328,2.4175813198,0.795,0.887,3.7413,3.368,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-12,0.00,7.684e-01,2.313e-01,4.462e-05,1.220e-05,1.109e-04,-1.000,2.661e-04,2.552,3.194,3.330,2.740,2.331,1.941,1.443,1.046,0.981,
0.00024632,-1.80000,10.07918,0.7972405553,2.4177556038,0.795,0.937,3.7390,3.310,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-12,0.00,7.661e-01,2.337e-01,4.491e-05,1.227e-05,1.116e-04,-1.000,2.567e-04,2.428,3.089,3.218,2.620,2.207,1.813,1.308,0.906,0.840,
0.00024632,-1.80000,10.07918,0.7976602912,2.4179036617,0.796,0.982,3.7373,3.258,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-12,0.00,7.642e-01,2.355e-01,4.510e-05,1.233e-05,1.120e-04,-1.000,2.563e-04,2.315,2.992,3.113,2.510,2.094,1.698,1.188,0.782,0.715,
0.00024632,-1.80000,10.07918,0.7980614305,2.4180448055,0.796,1.028,3.7356,3.205,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-12,0.00,7.627e-01,2.371e-01,4.527e-05,1.237e-05,1.124e-04,-1.000,2.681e-04,2.200,2.891,3.007,2.398,1.979,1.581,1.066,0.655,0.588,
0.00024632,-1.80000,10.07918,0.7984690070,2.4181878567,0.796,1.078,3.7340,3.149,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-12,0.00,7.609e-01,2.388e-01,4.541e-05,1.242e-05,1.128e-04,-1.000,2.681e-04,2.074,2.780,2.890,2.276,1.854,1.453,0.933,0.518,0.450,
0.00024632,-1.80000,10.07918,0.7988436222,2.4183194637,0.797,1.128,3.7325,3.093,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-12,0.00,7.594e-01,2.403e-01,4.551e-05,1.245e-05,1.131e-04,-1.000,2.664e-04,1.950,2.669,2.773,2.154,1.730,1.327,0.802,0.383,0.314,
0.00024632,-1.80000,10.07918,0.7991800904,2.4184374809,0.797,1.177,3.7310,3.038,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.42e-12,0.00,7.581e-01,2.417e-01,4.557e-05,1.248e-05,1.133e-04,-1.000,2.587e-04,1.828,2.560,2.659,2.036,1.609,1.203,0.674,0.251,0.182,
0.00024632,-1.80000,10.07918,0.7994742393,2.4185404778,0.797,1.223,3.7295,2.987,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.76e-12,0.00,7.569e-01,2.428e-01,4.559e-05,1.251e-05,1.135e-04,-1.000,2.539e-04,1.713,2.457,2.551,1.924,1.495,1.086,0.552,0.126,0.056,
0.00024632,-1.80000,10.07918,0.7997608781,2.4186408520,0.797,1.272,3.7280,2.932,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.51e-12,0.00,7.557e-01,2.440e-01,4.557e-05,1.255e-05,1.136e-04,-1.000,2.676e-04,1.591,2.350,2.437,1.805,1.373,0.962,0.424,-0.006,-0.077,
0.00024632,-1.80000,10.07918,0.8000000119,2.4187245369,0.797,1.316,3.7267,2.882,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-11,0.00,7.549e-01,2.448e-01,4.552e-05,1.260e-05,1.137e-04,-1.000,2.605e-04,1.479,2.251,2.332,1.696,1.262,0.849,0.307,-0.126,-0.197,
0.00024632,-1.80000,10.07918,0.8000360727,2.4187371731,0.797,1.323,3.7265,2.875,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-11,0.00,7.548e-01,2.449e-01,4.551e-05,1.261e-05,1.138e-04,-1.000,2.596e-04,1.462,2.237,2.317,1.679,1.245,0.832,0.289,-0.144,-0.216,
0.00024632,-1.80000,10.07918,0.8002675772,2.4188179970,0.797,1.370,3.7250,2.822,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-11,0.00,7.540e-01,2.458e-01,4.543e-05,1.268e-05,1.138e-04,-1.000,2.524e-04,1.345,2.134,2.208,1.565,1.129,0.713,0.166,-0.272,-0.344,
0.00024632,-1.80000,10.07918,0.8004786968,2.4188919067,0.797,1.417,3.7235,2.769,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-11,0.00,7.533e-01,2.464e-01,4.534e-05,1.275e-05,1.139e-04,-1.000,2.682e-04,1.229,2.032,2.099,1.452,1.013,0.595,0.043,-0.398,-0.471,
0.00024632,-1.80000,10.07918,0.8006772399,2.4189612865,0.797,1.465,3.7220,2.715,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-11,0.00,7.528e-01,2.469e-01,4.524e-05,1.284e-05,1.140e-04,-1.000,2.680e-04,1.109,1.926,1.988,1.335,0.893,0.473,-0.083,-0.528,-0.601,
0.00024632,-1.80000,10.07918,0.8008527756,2.4190223217,0.797,1.511,3.7203,2.662,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-11,0.00,7.524e-01,2.473e-01,4.516e-05,1.292e-05,1.140e-04,-1.000,2.679e-04,0.993,1.826,1.881,1.223,0.778,0.355,-0.206,-0.655,-0.729,
0.00024632,-1.80000,10.07918,0.8010196686,2.4190807343,0.797,1.559,3.7187,2.607,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-11,0.00,7.521e-01,2.476e-01,4.509e-05,1.298e-05,1.140e-04,-1.000,2.680e-04,0.872,1.722,1.769,1.106,0.658,0.232,-0.334,-0.787,-0.861,
0.00024632,-1.80000,10.07918,0.8011667728,2.4191319942,0.797,1.606,3.7171,2.554,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-11,0.00,7.520e-01,2.478e-01,4.506e-05,1.302e-05,1.141e-04,-1.000,2.682e-04,0.755,1.621,1.663,0.994,0.543,0.114,-0.457,-0.914,-0.989,
0.00024632,-1.80000,10.07918,0.8012977242,2.4191775322,0.797,1.651,3.7154,2.502,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-11,0.00,7.519e-01,2.479e-01,4.503e-05,1.304e-05,1.141e-04,-1.000,2.681e-04,0.642,1.525,1.560,0.885,0.431,0.000,-0.576,-1.038,-1.113,
0.00024632,-1.80000,10.07918,0.8014224768,2.4192209244,0.797,1.698,3.7137,2.448,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-4.15e-11,0.00,7.519e-01,2.479e-01,4.502e-05,1.306e-05,1.141e-04,-1.000,2.682e-04,0.525,1.429,1.454,0.771,0.314,-0.120,-0.701,-1.166,-1.243,
0.00024632,-1.80000,10.07918,0.8015353680,2.4192602634,0.797,1.744,3.7120,2.395,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-4.91e-11,0.00,7.518e-01,2.479e-01,4.502e-05,1.306e-05,1.141e-04,-1.000,2.682e-04,0.409,1.334,1.348,0.659,0.199,-0.238,-0.824,-1.293,-1.371,
0.00024632,-1.80000,10.07918,0.8016347885,2.4192948341,0.797,1.789,3.7103,2.344,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-11,0.00,7.518e-01,2.479e-01,4.502e-05,1.306e-05,1.141e-04,-1.000,2.682e-04,0.298,1.244,1.248,0.552,0.088,-0.352,-0.943,-1.416,-1.494,
