Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,9.90309,0.6843780875,2.3703038692,0.684,-0.443,3.7429,4.640,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-14,0.00,7.870e-01,2.116e-01,2.514e-04,6.792e-05,6.166e-04,-1.000,1.430e-03,5.877,6.673,6.678,6.030,5.606,5.224,4.744,4.361,4.297,
0.0015467,-1.00000,9.90309,0.6999999881,2.3779268265,0.700,-0.385,3.7510,4.624,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-14,0.00,7.896e-01,2.090e-01,2.488e-04,6.724e-05,6.106e-04,-1.000,1.375e-03,5.732,6.442,6.491,5.870,5.464,5.095,4.634,4.267,4.208,
0.0015467,-1.00000,9.90309,0.7122328281,2.3836281300,0.712,-0.339,3.7571,4.610,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-14,0.00,7.921e-01,2.065e-01,2.456e-04,6.658e-05,6.049e-04,-1.000,1.404e-03,5.617,6.266,6.345,5.746,5.353,4.994,4.548,4.191,4.137,
0.0015467,-1.00000,9.90309,0.7267980576,2.3901298046,0.727,-0.284,3.7641,4.592,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-14,0.00,7.953e-01,2.034e-01,2.416e-04,6.574e-05,5.977e-04,-1.000,1.366e-03,5.480,6.064,6.174,5.600,5.221,4.874,4.445,4.099,4.050,
0.0015467,-1.00000,9.90309,0.7398147583,2.3956916332,0.740,-0.235,3.7701,4.574,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-14,0.00,7.982e-01,2.004e-01,2.380e-04,6.496e-05,5.909e-04,-1.000,1.359e-03,5.357,5.888,6.022,5.471,5.104,4.766,4.351,4.015,3.970,
0.0015467,-1.00000,9.90309,0.7500000000,2.3998889923,0.750,-0.196,3.7747,4.560,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-14,0.00,8.007e-01,1.979e-01,2.350e-04,6.432e-05,5.853e-04,-1.000,1.316e-03,5.260,5.755,5.904,5.370,5.012,4.681,4.276,3.948,3.907,
0.0015467,-1.00000,9.90309,0.7529889941,2.4010961056,0.753,-0.184,3.7758,4.554,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.99e-14,0.00,8.018e-01,1.969e-01,2.339e-04,6.404e-05,5.828e-04,-1.000,1.303e-03,5.231,5.718,5.871,5.340,4.985,4.656,4.253,3.927,3.886,
0.0015467,-1.00000,9.90309,0.7671357393,2.4066624641,0.767,-0.130,3.7810,4.528,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-14,0.00,8.072e-01,1.915e-01,2.290e-04,6.270e-05,5.708e-04,-1.000,1.290e-03,5.094,5.542,5.710,5.199,4.854,4.533,4.142,3.824,3.787,
0.0015467,-1.00000,9.90309,0.7809778452,2.4118852615,0.781,-0.075,3.7857,4.500,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.7e-14,0.00,8.126e-01,1.861e-01,2.238e-04,6.132e-05,5.585e-04,-1.000,1.252e-03,4.958,5.378,5.554,5.060,4.724,4.411,4.029,3.719,3.685,
0.0015467,-1.00000,9.90309,0.7935785651,2.4164578915,0.793,-0.024,3.7899,4.473,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.71e-14,0.00,8.178e-01,1.810e-01,2.190e-04,6.002e-05,5.468e-04,-1.000,1.213e-03,4.831,5.227,5.409,4.930,4.602,4.296,3.923,3.620,3.589,
0.0015467,-1.00000,9.90309,0.8000000119,2.4187245369,0.799,0.002,3.7920,4.459,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.29e-14,0.00,8.204e-01,1.784e-01,2.165e-04,5.935e-05,5.408e-04,-1.000,1.206e-03,4.766,5.152,5.335,4.863,4.539,4.236,3.868,3.569,3.538,
0.0015467,-1.00000,9.90309,0.8020762205,2.4194483757,0.801,0.010,3.7926,4.454,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.48e-14,0.00,8.211e-01,1.777e-01,2.158e-04,5.916e-05,5.391e-04,-1.000,1.204e-03,4.744,5.128,5.311,4.842,4.519,4.217,3.851,3.552,3.522,
0.0015467,-1.00000,9.90309,0.8140026927,2.4235248566,0.813,0.060,3.7963,4.425,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.77e-14,0.00,8.250e-01,1.738e-01,2.120e-04,5.815e-05,5.301e-04,-1.000,1.211e-03,4.619,4.984,5.170,4.713,4.398,4.102,3.744,3.452,3.424,
0.0015467,-1.00000,9.90309,0.8253358006,2.4272732735,0.825,0.110,3.7997,4.395,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-13,0.00,8.284e-01,1.704e-01,2.087e-04,5.728e-05,5.224e-04,-1.000,1.212e-03,4.495,4.844,5.031,4.586,4.278,3.988,3.637,3.351,3.325,
0.0015467,-1.00000,9.90309,0.8353244662,2.4304800034,0.834,0.156,3.8027,4.366,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-13,0.00,8.313e-01,1.675e-01,2.061e-04,5.659e-05,5.164e-04,-1.000,1.185e-03,4.381,4.720,4.904,4.470,4.167,3.882,3.538,3.258,3.233,
0.0015467,-1.00000,9.90309,0.8447009325,2.4334111214,0.844,0.201,3.8053,4.337,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-13,0.00,8.337e-01,1.651e-01,2.039e-04,5.604e-05,5.115e-04,-1.000,1.167e-03,4.269,4.599,4.781,4.356,4.058,3.778,3.439,3.164,3.141,
0.0015467,-1.00000,9.90309,0.8500000238,2.4350347519,0.849,0.226,3.8068,4.319,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-13,0.00,8.350e-01,1.638e-01,2.029e-04,5.576e-05,5.092e-04,-1.000,1.163e-03,4.204,4.529,4.710,4.289,3.995,3.717,3.382,3.109,3.087,
0.0015467,-1.00000,9.90309,0.8583803177,2.4375555515,0.857,0.268,3.8090,4.291,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-13,0.00,8.354e-01,1.635e-01,2.033e-04,5.589e-05,5.104e-04,-1.000,1.164e-03,4.099,4.418,4.595,4.182,3.893,3.618,3.288,3.021,2.999,
0.0015467,-1.00000,9.90309,0.8668776155,2.4400544167,0.866,0.312,3.8110,4.259,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-13,0.00,8.356e-01,1.633e-01,2.037e-04,5.602e-05,5.118e-04,-1.000,1.175e-03,3.991,4.304,4.477,4.072,3.786,3.515,3.189,2.926,2.905,
0.0015467,-1.00000,9.90309,0.8776171207,2.4431328773,0.876,0.370,3.8129,4.214,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-13,0.00,8.349e-01,1.639e-01,2.051e-04,5.641e-05,5.154e-04,-1.000,1.196e-03,3.845,4.156,4.323,3.924,3.642,3.375,3.054,2.794,2.774,
0.0015467,-1.00000,9.90309,0.8858905435,2.4454462528,0.884,0.418,3.8138,4.174,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-13,0.00,8.332e-01,1.656e-01,2.073e-04,5.702e-05,5.210e-04,-1.000,1.213e-03,3.724,4.035,4.196,3.801,3.522,3.257,2.937,2.680,2.660,
0.0015467,-1.00000,9.90309,0.8869602680,2.4457416534,0.885,0.425,3.8139,4.168,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-13,0.00,8.329e-01,1.658e-01,2.076e-04,5.711e-05,5.218e-04,-1.000,1.215e-03,3.708,4.019,4.179,3.785,3.506,3.241,2.922,2.665,2.644,
0.0015467,-1.00000,9.90309,0.8908535242,2.4468102455,0.889,0.450,3.8137,4.144,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-13,0.00,8.320e-01,1.667e-01,2.087e-04,5.742e-05,5.247e-04,-1.000,1.223e-03,3.645,3.957,4.115,3.721,3.442,3.177,2.857,2.600,2.580,
0.0015467,-1.00000,9.90309,0.8987640142,2.4489486217,0.897,0.505,3.8123,4.087,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-13,0.00,8.302e-01,1.686e-01,2.110e-04,5.805e-05,5.304e-04,-1.000,1.238e-03,3.508,3.827,3.980,3.583,3.303,3.036,2.713,2.454,2.433,
0.0015467,-1.00000,9.90309,0.8999999762,2.4492788315,0.898,0.513,3.8120,4.078,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-13,0.00,8.299e-01,1.689e-01,2.114e-04,5.815e-05,5.313e-04,-1.000,1.240e-03,3.486,3.807,3.959,3.561,3.280,3.013,2.689,2.430,2.409,
0.0015467,-1.00000,9.90309,0.9067237973,2.4510569572,0.905,0.565,3.8088,4.016,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.73e-13,0.00,8.283e-01,1.705e-01,2.130e-04,5.861e-05,5.355e-04,-1.000,1.249e-03,3.356,3.689,3.838,3.432,3.146,2.874,2.543,2.278,2.256,
0.0015467,-1.00000,9.90309,0.9078761339,2.4513585567,0.906,0.576,3.8076,4.002,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-13,0.00,8.280e-01,1.708e-01,2.133e-04,5.869e-05,5.362e-04,-1.000,1.251e-03,3.331,3.669,3.816,3.407,3.119,2.845,2.511,2.244,2.221,
0.0015467,-1.00000,9.90309,0.9125108719,2.4525632858,0.911,0.618,3.8013,3.936,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.84e-13,0.00,8.268e-01,1.719e-01,2.145e-04,5.900e-05,5.390e-04,-1.000,1.251e-03,3.224,3.587,3.731,3.304,3.004,2.721,2.373,2.095,2.069,
0.0015467,-1.00000,9.90309,0.9157587290,2.4533989429,0.914,0.651,3.7938,3.875,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.73e-13,0.00,8.251e-01,1.737e-01,2.165e-04,5.954e-05,5.438e-04,-1.000,1.240e-03,3.143,3.540,3.679,3.229,2.916,2.621,2.256,1.963,1.933,
0.0015467,-1.00000,9.90309,0.9181129336,2.4540007114,0.916,0.674,3.7853,3.819,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-7.58e-13,0.00,8.186e-01,1.801e-01,2.238e-04,6.151e-05,5.614e-04,-1.000,1.270e-03,3.085,3.522,3.655,3.179,2.849,2.540,2.156,1.847,1.813,
0.0015467,-1.00000,9.90309,0.9195730090,2.4543719292,0.918,0.687,3.7780,3.777,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.2e-13,0.00,8.079e-01,1.908e-01,2.351e-04,6.453e-05,5.885e-04,-1.000,1.312e-03,3.052,3.529,3.654,3.154,2.811,2.490,2.088,1.765,1.727,
0.0015467,-1.00000,9.90309,0.9207873344,2.4546797276,0.919,0.696,3.7704,3.739,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.74e-13,0.00,7.938e-01,2.049e-01,2.482e-04,6.802e-05,6.196e-04,-1.000,1.370e-03,3.031,3.558,3.668,3.142,2.785,2.451,2.031,1.693,1.652,
0.0015467,-1.00000,9.90309,0.9220982790,2.4550108910,0.920,0.704,3.7610,3.694,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.38e-13,0.00,7.777e-01,2.208e-01,2.618e-04,7.165e-05,6.520e-04,-1.000,1.455e-03,3.011,3.603,3.694,3.134,2.759,2.410,1.967,1.611,1.564,
0.0015467,-1.00000,9.90309,0.9233194590,2.4553184509,0.921,0.717,3.7515,3.644,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-12,0.00,7.678e-01,2.307e-01,2.700e-04,7.384e-05,6.714e-04,-1.000,1.526e-03,2.978,3.644,3.710,3.117,2.724,2.360,1.893,1.519,1.466,
0.0015467,-1.00000,9.90309,0.9245855212,2.4556365013,0.922,0.747,3.7429,3.580,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-12,0.00,7.618e-01,2.367e-01,2.750e-04,7.516e-05,6.832e-04,-1.000,1.564e-03,2.903,3.640,3.681,3.059,2.649,2.271,1.782,1.389,1.331,
0.0015467,-1.00000,9.90309,0.9255626798,2.4558811188,0.923,0.783,3.7374,3.523,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-12,0.00,7.585e-01,2.399e-01,2.775e-04,7.584e-05,6.893e-04,-1.000,1.575e-03,2.814,3.599,3.621,2.981,2.561,2.174,1.670,1.265,1.203,
0.0015467,-1.00000,9.90309,0.9258432388,2.4559512138,0.924,0.795,3.7360,3.505,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-12,0.00,7.576e-01,2.408e-01,2.781e-04,7.600e-05,6.907e-04,-1.000,1.582e-03,2.783,3.581,3.598,2.954,2.531,2.142,1.633,1.225,1.163,
0.0015467,-1.00000,9.90309,0.9264734387,2.4561085701,0.924,0.829,3.7337,3.462,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-12,0.00,7.559e-01,2.426e-01,2.791e-04,7.628e-05,6.931e-04,-1.000,1.566e-03,2.698,3.520,3.527,2.874,2.447,2.055,1.539,1.125,1.062,
0.0015467,-1.00000,9.90309,0.9272276759,2.4562966824,0.925,0.872,3.7311,3.409,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-12,0.00,7.538e-01,2.447e-01,2.802e-04,7.658e-05,6.957e-04,-1.000,1.569e-03,2.591,3.437,3.433,2.772,2.341,1.944,1.420,0.999,0.935,
0.0015467,-1.00000,9.90309,0.9278587699,2.4564538002,0.926,0.912,3.7292,3.362,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-12,0.00,7.519e-01,2.465e-01,2.807e-04,7.684e-05,6.975e-04,-1.000,1.583e-03,2.491,3.357,3.345,2.677,2.242,1.842,1.313,0.886,0.822,
0.0015467,-1.00000,9.90309,0.9285427928,2.4566235542,0.926,0.958,3.7273,3.308,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-12,0.00,7.497e-01,2.487e-01,2.805e-04,7.733e-05,6.993e-04,-1.000,1.590e-03,2.374,3.261,3.239,2.565,2.127,1.724,1.188,0.757,0.692,
0.0015467,-1.00000,9.90309,0.9291704297,2.4567792416,0.927,1.005,3.7256,3.255,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-12,0.00,7.475e-01,2.509e-01,2.789e-04,7.866e-05,7.006e-04,-1.000,1.609e-03,2.258,3.162,3.133,2.453,2.012,1.606,1.065,0.629,0.564,
0.0015467,-1.00000,9.90309,0.9298071265,2.4569370747,0.927,1.056,3.7238,3.197,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-12,0.00,7.451e-01,2.533e-01,2.753e-04,8.191e-05,7.018e-04,-1.000,1.591e-03,2.131,3.053,3.016,2.330,1.886,1.478,0.931,0.490,0.424,
0.0015467,-1.00000,9.90309,0.9303346872,2.4570674896,0.928,1.101,3.7223,3.145,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-12,0.00,7.432e-01,2.552e-01,2.707e-04,8.685e-05,7.026e-04,-1.000,1.575e-03,2.017,2.955,2.911,2.220,1.774,1.362,0.811,0.366,0.299,
0.0015467,-1.00000,9.90309,0.9308583736,2.4571969509,0.928,1.150,3.7206,3.090,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-5.2e-12,0.00,7.413e-01,2.571e-01,2.652e-04,9.333e-05,7.033e-04,-1.000,1.602e-03,1.895,2.849,2.799,2.102,1.653,1.239,0.682,0.232,0.166,
0.0015467,-1.00000,9.90309,0.9313244224,2.4573118687,0.929,1.197,3.7190,3.036,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-6.16e-12,0.00,7.397e-01,2.587e-01,2.603e-04,9.937e-05,7.038e-04,-1.000,1.621e-03,1.776,2.748,2.691,1.988,1.536,1.119,0.558,0.103,0.036,
0.0015467,-1.00000,9.90309,0.9317367077,2.4574134350,0.929,1.243,3.7173,2.984,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-7.26e-12,0.00,7.383e-01,2.600e-01,2.563e-04,1.044e-04,7.043e-04,-1.000,1.623e-03,1.663,2.654,2.588,1.879,1.424,1.004,0.437,-0.022,-0.090,
0.0015467,-1.00000,9.90309,0.9321326613,2.4575109482,0.929,1.290,3.7156,2.930,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-8.62e-12,0.00,7.372e-01,2.612e-01,2.531e-04,1.085e-04,7.046e-04,-1.000,1.617e-03,1.544,2.557,2.481,1.766,1.307,0.884,0.311,-0.154,-0.222,
0.0015467,-1.00000,9.90309,0.9324898720,2.4575986862,0.929,1.337,3.7138,2.876,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-11,0.00,7.363e-01,2.621e-01,2.507e-04,1.116e-04,7.049e-04,-1.000,1.623e-03,1.427,2.463,2.377,1.655,1.192,0.766,0.187,-0.283,-0.352,
0.0015467,-1.00000,9.90309,0.9328153729,2.4576787949,0.930,1.383,3.7119,2.823,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-11,0.00,7.356e-01,2.627e-01,2.490e-04,1.138e-04,7.051e-04,-1.000,1.613e-03,1.312,2.370,2.274,1.545,1.078,0.649,0.064,-0.412,-0.481,
0.0015467,-1.00000,9.90309,0.9331067801,2.4577503204,0.930,1.428,3.7101,2.771,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-11,0.00,7.352e-01,2.632e-01,2.478e-04,1.153e-04,7.052e-04,-1.000,1.605e-03,1.200,2.279,2.174,1.438,0.968,0.536,-0.056,-0.537,-0.606,
0.0015467,-1.00000,9.90309,0.9333825111,2.4578180313,0.930,1.474,3.7082,2.717,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-11,0.00,7.349e-01,2.635e-01,2.471e-04,1.162e-04,7.053e-04,-1.000,1.600e-03,1.084,2.189,2.073,1.329,0.855,0.419,-0.179,-0.666,-0.736,
0.0015467,-1.00000,9.90309,0.9336290956,2.4578783512,0.930,1.519,3.7062,2.664,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-11,0.00,7.347e-01,2.637e-01,2.467e-04,1.167e-04,7.053e-04,-1.000,1.603e-03,0.972,2.103,1.976,1.223,0.746,0.306,-0.299,-0.792,-0.862,
0.0015467,-1.00000,9.90309,0.9338667989,2.4579367638,0.930,1.566,3.7041,2.609,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-11,0.00,7.346e-01,2.638e-01,2.465e-04,1.170e-04,7.053e-04,-1.000,1.579e-03,0.855,2.013,1.874,1.114,0.632,0.188,-0.424,-0.923,-0.995,
0.0015467,-1.00000,9.90309,0.9340736270,2.4579873085,0.930,1.610,3.7020,2.556,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-11,0.00,7.346e-01,2.639e-01,2.464e-04,1.171e-04,7.053e-04,-1.000,1.566e-03,0.744,1.929,1.779,1.010,0.524,0.077,-0.543,-1.048,-1.120,
0.0015467,-1.00000,9.90309,0.9342642426,2.4580340385,0.930,1.654,3.6999,2.504,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-11,0.00,7.346e-01,2.639e-01,2.464e-04,1.172e-04,7.053e-04,-1.000,1.566e-03,0.634,1.846,1.685,0.907,0.417,-0.034,-0.661,-1.173,-1.245,
