Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.03141,0.7000000477,2.3779268265,0.700,-0.249,3.7709,4.567,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-14,0.00,8.165e-01,1.829e-01,1.008e-04,2.726e-05,2.478e-04,-1.000,5.884e-04,5.392,5.339,5.635,5.652,4.882
0.00069308,-1.35000,10.03141,0.7049599886,2.3802659512,0.705,-0.226,3.7732,4.557,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-14,0.00,8.188e-01,1.807e-01,9.963e-05,2.700e-05,2.455e-04,-1.000,5.814e-04,5.336,5.284,5.576,5.591,4.832
0.00069308,-1.35000,10.03141,0.7139582634,2.3844144344,0.714,-0.185,3.7774,4.538,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-14,0.00,8.230e-01,1.765e-01,9.754e-05,2.650e-05,2.411e-04,-1.000,5.221e-04,5.232,5.182,5.465,5.480,4.739
0.00069308,-1.35000,10.03141,0.7260425091,2.3897998333,0.726,-0.127,3.7827,4.509,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.1e-14,0.00,8.289e-01,1.706e-01,9.466e-05,2.580e-05,2.348e-04,-1.000,4.970e-04,5.088,5.041,5.314,5.328,4.609
0.00069308,-1.35000,10.03141,0.7372080088,2.3945958614,0.737,-0.072,3.7875,4.479,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.12e-14,0.00,8.345e-01,1.650e-01,9.188e-05,2.512e-05,2.289e-04,-1.000,4.884e-04,4.950,4.905,5.169,5.182,4.484
0.00069308,-1.35000,10.03141,0.7477695346,2.3989810944,0.747,-0.017,3.7918,4.448,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.31e-14,0.00,8.399e-01,1.596e-01,8.925e-05,2.448e-05,2.232e-04,-1.000,4.885e-04,4.813,4.769,5.025,5.038,4.357
0.00069308,-1.35000,10.03141,0.7500000000,2.3998889923,0.750,-0.005,3.7927,4.441,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.59e-14,0.00,8.411e-01,1.584e-01,8.869e-05,2.434e-05,2.220e-04,-1.000,4.884e-04,4.783,4.740,4.994,5.007,4.330
0.00069308,-1.35000,10.03141,0.7530332208,2.4011137486,0.753,0.011,3.7939,4.431,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.99e-14,0.00,8.423e-01,1.572e-01,8.817e-05,2.421e-05,2.208e-04,-1.000,4.887e-04,4.743,4.700,4.953,4.965,4.293
0.00069308,-1.35000,10.03141,0.7636725307,2.4053218365,0.763,0.071,3.7978,4.393,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-13,0.00,8.464e-01,1.531e-01,8.647e-05,2.376e-05,2.168e-04,-1.000,4.884e-04,4.594,4.552,4.797,4.809,4.153
0.00069308,-1.35000,10.03141,0.7731455564,2.4089565277,0.772,0.128,3.8013,4.355,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-13,0.00,8.497e-01,1.498e-01,8.518e-05,2.342e-05,2.138e-04,-1.000,4.885e-04,4.451,4.409,4.648,4.660,4.019
0.00069308,-1.35000,10.03141,0.7818737030,2.4122159481,0.781,0.184,3.8042,4.316,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-13,0.00,8.524e-01,1.471e-01,8.420e-05,2.316e-05,2.116e-04,-1.000,4.883e-04,4.310,4.269,4.503,4.514,3.885
0.00069308,-1.35000,10.03141,0.7899925113,2.4151737690,0.789,0.240,3.8066,4.274,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-13,0.00,8.546e-01,1.450e-01,8.345e-05,2.296e-05,2.099e-04,-1.000,4.888e-04,4.171,4.130,4.359,4.370,3.752
0.00069308,-1.35000,10.03141,0.7972493172,2.4177587032,0.796,0.293,3.8083,4.232,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-13,0.00,8.559e-01,1.436e-01,8.305e-05,2.286e-05,2.091e-04,-1.000,5.217e-04,4.038,3.997,4.223,4.234,3.623
0.00069308,-1.35000,10.03141,0.8000000715,2.4187245369,0.799,0.314,3.8088,4.214,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-13,0.00,8.560e-01,1.435e-01,8.308e-05,2.287e-05,2.092e-04,-1.000,5.334e-04,3.985,3.943,4.169,4.180,3.571
0.00069308,-1.35000,10.03141,0.8052685857,2.4205532074,0.804,0.356,3.8096,4.178,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-13,0.00,8.546e-01,1.448e-01,8.385e-05,2.309e-05,2.111e-04,-1.000,5.413e-04,3.880,3.838,4.061,4.072,3.467
0.00069308,-1.35000,10.03141,0.8054848313,2.4206275940,0.804,0.358,3.8097,4.176,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-13,0.00,8.546e-01,1.449e-01,8.388e-05,2.310e-05,2.112e-04,-1.000,5.413e-04,3.876,3.833,4.057,4.068,3.463
0.00069308,-1.35000,10.03141,0.8075624704,2.4213409424,0.806,0.376,3.8096,4.159,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-13,0.00,8.540e-01,1.454e-01,8.421e-05,2.319e-05,2.120e-04,-1.000,5.413e-04,3.830,3.786,4.010,4.021,3.416
0.00069308,-1.35000,10.03141,0.8134905100,2.4233527184,0.812,0.432,3.8084,4.101,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-13,0.00,8.524e-01,1.471e-01,8.513e-05,2.344e-05,2.144e-04,-1.000,5.412e-04,3.690,3.645,3.870,3.882,3.273
0.00069308,-1.35000,10.03141,0.8184592724,2.4250130653,0.817,0.485,3.8053,4.038,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-13,0.00,8.510e-01,1.484e-01,8.590e-05,2.365e-05,2.163e-04,-1.000,5.414e-04,3.556,3.510,3.740,3.751,3.132
0.00069308,-1.35000,10.03141,0.8193019629,2.4252924919,0.818,0.495,3.8045,4.026,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.2e-13,0.00,8.508e-01,1.487e-01,8.603e-05,2.369e-05,2.166e-04,-1.000,5.413e-04,3.532,3.485,3.716,3.728,3.106
0.00069308,-1.35000,10.03141,0.8208410144,2.4258008003,0.819,0.515,3.8022,3.997,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-13,0.00,8.504e-01,1.491e-01,8.626e-05,2.375e-05,2.172e-04,-1.000,5.413e-04,3.482,3.435,3.669,3.681,3.051
0.00069308,-1.35000,10.03141,0.8238534927,2.4267897606,0.822,0.558,3.7959,3.931,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.37e-13,0.00,8.496e-01,1.499e-01,8.672e-05,2.388e-05,2.184e-04,-1.000,5.412e-04,3.375,3.326,3.570,3.583,2.929
0.00069308,-1.35000,10.03141,0.8260152936,2.4274942875,0.824,0.593,3.7882,3.866,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.27e-13,0.00,8.475e-01,1.520e-01,8.810e-05,2.426e-05,2.218e-04,-1.000,5.203e-04,3.288,3.237,3.495,3.508,2.825
0.00069308,-1.35000,10.03141,0.8276258111,2.4280161858,0.826,0.621,3.7796,3.804,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.18e-13,0.00,8.341e-01,1.653e-01,9.512e-05,2.616e-05,2.390e-04,-1.000,5.369e-04,3.217,3.166,3.438,3.452,2.735
0.00069308,-1.35000,10.03141,0.8291231990,2.4284996986,0.827,0.648,3.7692,3.736,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.27e-13,0.00,8.090e-01,1.904e-01,1.063e-04,2.917e-05,2.660e-04,-1.000,5.815e-04,3.149,3.098,3.389,3.405,2.646
0.00069308,-1.35000,10.03141,0.8301882744,2.4288420677,0.828,0.671,3.7604,3.678,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.31e-13,0.00,7.884e-01,2.109e-01,1.144e-04,3.132e-05,2.851e-04,-1.000,6.494e-04,3.092,3.042,3.350,3.367,2.571
0.00069308,-1.35000,10.03141,0.8311606646,2.4291541576,0.829,0.701,3.7521,3.616,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-12,0.00,7.766e-01,2.227e-01,1.190e-04,3.257e-05,2.962e-04,-1.000,6.634e-04,3.017,2.970,3.294,3.313,2.483
0.00069308,-1.35000,10.03141,0.8319166303,2.4293959141,0.830,0.735,3.7464,3.560,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-12,0.00,7.708e-01,2.285e-01,1.214e-04,3.318e-05,3.017e-04,-1.000,6.904e-04,2.932,2.889,3.223,3.243,2.390
0.00069308,-1.35000,10.03141,0.8326420188,2.4296276569,0.831,0.777,3.7418,3.500,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-12,0.00,7.668e-01,2.325e-01,1.229e-04,3.360e-05,3.054e-04,-1.000,6.826e-04,2.828,2.788,3.131,3.151,2.280
0.00069308,-1.35000,10.03141,0.8327581286,2.4296646118,0.831,0.785,3.7412,3.489,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-12,0.00,7.663e-01,2.330e-01,1.231e-04,3.365e-05,3.058e-04,-1.000,6.921e-04,2.808,2.767,3.111,3.132,2.258
0.00069308,-1.35000,10.03141,0.8333694339,2.4298593998,0.831,0.830,3.7384,3.433,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-12,0.00,7.637e-01,2.356e-01,1.239e-04,3.387e-05,3.079e-04,-1.000,7.201e-04,2.694,2.656,3.005,3.026,2.141
0.00069308,-1.35000,10.03141,0.8338844776,2.4300231934,0.832,0.872,3.7363,3.383,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-12,0.00,7.617e-01,2.376e-01,1.245e-04,3.403e-05,3.093e-04,-1.000,6.955e-04,2.589,2.554,2.907,2.928,2.035
0.00069308,-1.35000,10.03141,0.8344560266,2.4302048683,0.832,0.923,3.7342,3.324,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-12,0.00,7.595e-01,2.398e-01,1.251e-04,3.418e-05,3.106e-04,-1.000,7.146e-04,2.464,2.430,2.787,2.809,1.907
0.00069308,-1.35000,10.03141,0.8349843025,2.4303722382,0.833,0.973,3.7323,3.267,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-12,0.00,7.575e-01,2.418e-01,1.254e-04,3.431e-05,3.116e-04,-1.000,6.929e-04,2.337,2.305,2.666,2.688,1.779
0.00069308,-1.35000,10.03141,0.8355143070,2.4305400848,0.833,1.028,3.7305,3.205,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-12,0.00,7.554e-01,2.439e-01,1.256e-04,3.444e-05,3.125e-04,-1.000,6.929e-04,2.200,2.170,2.534,2.557,1.641
0.00069308,-1.35000,10.03141,0.8359837532,2.4306886196,0.834,1.081,3.7288,3.145,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-12,0.00,7.535e-01,2.458e-01,1.255e-04,3.465e-05,3.132e-04,-1.000,6.895e-04,2.067,2.039,2.406,2.429,1.507
0.00069308,-1.35000,10.03141,0.8363820314,2.4308145046,0.834,1.130,3.7272,3.090,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-12,0.00,7.518e-01,2.475e-01,1.251e-04,3.500e-05,3.137e-04,-1.000,7.071e-04,1.945,1.919,2.289,2.312,1.384
0.00069308,-1.35000,10.03141,0.8366938233,2.4309127331,0.834,1.171,3.7259,3.044,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.07e-12,0.00,7.505e-01,2.488e-01,1.246e-04,3.547e-05,3.140e-04,-1.000,7.015e-04,1.841,1.817,2.189,2.213,1.280
0.00069308,-1.35000,10.03141,0.8370389938,2.4310216904,0.834,1.221,3.7244,2.987,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-7.27e-12,0.00,7.492e-01,2.501e-01,1.238e-04,3.627e-05,3.144e-04,-1.000,7.032e-04,1.717,1.695,2.070,2.093,1.154
0.00069308,-1.35000,10.03141,0.8373690248,2.4311256409,0.835,1.274,3.7226,2.928,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-8.77e-12,0.00,7.480e-01,2.513e-01,1.228e-04,3.734e-05,3.146e-04,-1.000,7.067e-04,1.586,1.566,1.945,1.968,1.022
0.00069308,-1.35000,10.03141,0.8376679420,2.4312198162,0.835,1.325,3.7209,2.870,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-11,0.00,7.470e-01,2.522e-01,1.218e-04,3.845e-05,3.148e-04,-1.000,7.259e-04,1.456,1.438,1.820,1.845,0.891
0.00069308,-1.35000,10.03141,0.8379288912,2.4313018322,0.835,1.375,3.7191,2.813,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-11,0.00,7.463e-01,2.530e-01,1.210e-04,3.938e-05,3.150e-04,-1.000,7.057e-04,1.333,1.317,1.702,1.727,0.766
0.00069308,-1.35000,10.03141,0.8381648064,2.4313759804,0.835,1.424,3.7174,2.757,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-11,0.00,7.458e-01,2.535e-01,1.204e-04,4.009e-05,3.151e-04,-1.000,7.011e-04,1.210,1.197,1.587,1.611,0.643
0.00069308,-1.35000,10.03141,0.8383769989,2.4314424992,0.835,1.472,3.7156,2.702,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-11,0.00,7.454e-01,2.539e-01,1.200e-04,4.061e-05,3.152e-04,-1.000,7.063e-04,1.090,1.080,1.473,1.498,0.522
0.00069308,-1.35000,10.03141,0.8385740519,2.4315044880,0.835,1.521,3.7137,2.646,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-11,0.00,7.452e-01,2.541e-01,1.197e-04,4.094e-05,3.152e-04,-1.000,7.250e-04,0.968,0.960,1.357,1.382,0.398
0.00069308,-1.35000,10.03141,0.8387484550,2.4315590858,0.835,1.568,3.7118,2.591,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-11,0.00,7.450e-01,2.542e-01,1.196e-04,4.109e-05,3.153e-04,-1.000,7.252e-04,0.849,0.845,1.245,1.271,0.279
0.00069308,-1.35000,10.03141,0.8389111161,2.4316101074,0.835,1.617,3.7098,2.535,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-11,0.00,7.450e-01,2.543e-01,1.196e-04,4.113e-05,3.153e-04,-1.000,7.253e-04,0.729,0.727,1.132,1.158,0.158
0.00069308,-1.35000,10.03141,0.8390548825,2.4316551685,0.835,1.663,3.7079,2.480,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-11,0.00,7.450e-01,2.543e-01,1.196e-04,4.114e-05,3.153e-04,-1.000,7.255e-04,0.612,0.614,1.023,1.050,0.040
0.00069308,-1.35000,10.03141,0.8391830325,2.4316954613,0.835,1.708,3.7059,2.427,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-11,0.00,7.450e-01,2.543e-01,1.196e-04,4.115e-05,3.153e-04,-1.000,7.256e-04,0.499,0.504,0.918,0.945,-0.074
0.00069308,-1.35000,10.03141,0.8393018842,2.4317326546,0.835,1.754,3.7039,2.373,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-11,0.00,7.450e-01,2.543e-01,1.196e-04,4.117e-05,3.153e-04,-1.000,7.257e-04,0.385,0.393,0.811,0.839,-0.189
0.00069308,-1.35000,10.03141,0.8394073844,2.4317655563,0.835,1.798,3.7019,2.321,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-5.9e-11,0.00,7.450e-01,2.543e-01,1.196e-04,4.118e-05,3.153e-04,-1.000,7.257e-04,0.276,0.286,0.710,0.738,-0.300
0.00069308,-1.35000,10.03141,0.8395068049,2.4317967892,0.834,1.842,3.6999,2.269,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-6.95e-11,0.00,7.450e-01,2.543e-01,1.195e-04,4.119e-05,3.153e-04,-1.000,7.259e-04,0.165,0.178,0.607,0.635,-0.413
0.00069308,-1.35000,10.03141,0.8395964503,2.4318249226,0.834,1.885,3.6978,2.217,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-8.14e-11,0.00,7.450e-01,2.543e-01,1.195e-04,4.120e-05,3.153e-04,-1.000,7.259e-04,0.057,0.074,0.508,0.537,-0.521
0.00069308,-1.35000,10.03141,0.8396801949,2.4318511486,0.834,1.928,3.6958,2.166,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-9.53e-11,0.00,7.450e-01,2.543e-01,1.195e-04,4.121e-05,3.153e-04,-1.000,7.260e-04,-0.050,-0.028,0.411,0.440,-0.628
0.00069308,-1.35000,10.03141,0.8397604227,2.4318761826,0.834,1.970,3.6937,2.116,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-10,0.00,7.449e-01,2.543e-01,1.195e-04,4.122e-05,3.153e-04,-1.000,7.261e-04,-0.155,-0.129,0.315,0.345,-0.734
0.00069308,-1.35000,10.03141,0.8398427367,2.4319019318,0.833,2.008,3.6918,2.070,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-10,0.00,7.449e-01,2.543e-01,1.195e-04,4.122e-05,3.153e-04,-1.000,7.262e-04,-0.250,-0.221,0.228,0.258,-0.830
0.00069308,-1.35000,10.03141,0.8399174809,2.4319252968,0.833,2.034,3.6906,2.039,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-10,0.00,7.449e-01,2.543e-01,1.195e-04,4.123e-05,3.153e-04,-1.000,7.263e-04,-0.315,-0.284,0.168,0.199,-0.895
0.00069308,-1.35000,10.03141,0.8399702907,2.4319417477,0.833,2.017,3.6918,2.061,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-10,0.00,7.449e-01,2.543e-01,1.195e-04,4.124e-05,3.153e-04,-1.000,7.263e-04,-0.271,-0.243,0.206,0.237,-0.852
0.00069308,-1.35000,10.03141,0.8399887681,2.4319474697,0.833,2.010,3.6923,2.069,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-10,0.00,7.449e-01,2.543e-01,1.195e-04,4.124e-05,3.153e-04,-1.000,7.263e-04,-0.255,-0.227,0.221,0.251,-0.835
0.00069308,-1.35000,10.03141,0.8400459290,2.4319653511,0.832,2.051,3.6902,2.020,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-10,0.00,7.449e-01,2.543e-01,1.195e-04,4.125e-05,3.153e-04,-1.000,7.264e-04,-0.358,-0.326,0.127,0.158,-0.938
0.00069308,-1.35000,10.03141,0.8401000500,2.4319822788,0.832,2.092,3.6880,1.970,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-10,0.00,7.449e-01,2.544e-01,1.195e-04,4.125e-05,3.153e-04,-1.000,7.264e-04,-0.459,-0.422,0.037,0.069,-1.039
