Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00097797,-1.20000,10.17609,0.6449484825,2.3491616249,0.645,-0.410,3.7473,4.598,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-16,0.00,8.145e-01,1.848e-01,1.348e-04,3.645e-05,3.312e-04,-1.000,7.004e-04,5.795,6.504,6.573,5.948,5.535,5.158,4.686,4.312,4.249,
0.00097797,-1.20000,10.17609,0.6499999762,2.3520355225,0.650,-0.385,3.7504,4.589,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-20,0.00,8.159e-01,1.834e-01,1.339e-04,3.621e-05,3.291e-04,-1.000,6.925e-04,5.731,6.408,6.493,5.879,5.473,5.101,4.637,4.269,4.207,
0.00097797,-1.20000,10.17609,0.6568320990,2.3558413982,0.657,-0.350,3.7543,4.574,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-6.45e-28,0.00,8.182e-01,1.811e-01,1.325e-04,3.583e-05,3.257e-04,-1.000,7.070e-04,5.644,6.284,6.386,5.787,5.389,5.023,4.569,4.206,4.148,
0.00097797,-1.20000,10.17609,0.6661375165,2.3608810902,0.666,-0.301,3.7595,4.552,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-25,0.00,8.215e-01,1.778e-01,1.304e-04,3.529e-05,3.208e-04,-1.000,7.645e-04,5.523,6.111,6.237,5.658,5.272,4.914,4.472,4.118,4.064,
0.00097797,-1.20000,10.17609,0.6747872233,2.3654224873,0.674,-0.254,3.7641,4.530,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-22,0.00,8.247e-01,1.746e-01,1.284e-04,3.477e-05,3.161e-04,-1.000,6.916e-04,5.406,5.956,6.099,5.536,5.159,4.809,4.377,4.030,3.980,
0.00097797,-1.20000,10.17609,0.6831955910,2.3697106838,0.683,-0.207,3.7685,4.505,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-19,0.00,8.279e-01,1.714e-01,1.264e-04,3.423e-05,3.114e-04,-1.000,6.872e-04,5.287,5.801,5.959,5.413,5.045,4.702,4.279,3.939,3.892,
0.00097797,-1.20000,10.17609,0.6904221177,2.3733003139,0.690,-0.164,3.7721,4.481,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-17,0.00,8.308e-01,1.685e-01,1.246e-04,3.376e-05,3.071e-04,-1.000,6.894e-04,5.179,5.666,5.835,5.302,4.941,4.604,4.190,3.855,3.811,
0.00097797,-1.20000,10.17609,0.6974634528,2.3767156601,0.697,-0.120,3.7755,4.455,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-19,0.00,8.337e-01,1.656e-01,1.229e-04,3.328e-05,3.029e-04,-1.000,6.904e-04,5.069,5.532,5.709,5.190,4.836,4.504,4.098,3.769,3.727,
0.00097797,-1.20000,10.17609,0.6999999881,2.3779268265,0.700,-0.103,3.7767,4.445,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-21,0.00,8.348e-01,1.645e-01,1.222e-04,3.311e-05,3.013e-04,-1.000,6.903e-04,5.029,5.482,5.663,5.148,4.796,4.467,4.063,3.736,3.695,
0.00097797,-1.20000,10.17609,0.7018723488,2.3788142204,0.701,-0.091,3.7776,4.438,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-23,0.00,8.358e-01,1.635e-01,1.215e-04,3.294e-05,2.999e-04,-1.000,6.902e-04,4.998,5.446,5.628,5.117,4.767,4.439,4.037,3.712,3.671,
0.00097797,-1.20000,10.17609,0.7093259096,2.3822939396,0.709,-0.040,3.7810,4.405,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-27,0.00,8.398e-01,1.595e-01,1.188e-04,3.227e-05,2.939e-04,-1.000,6.871e-04,4.870,5.296,5.485,4.986,4.643,4.321,3.926,3.606,3.569,
0.00097797,-1.20000,10.17609,0.7163447738,2.3854944706,0.716,0.011,3.7840,4.370,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.16e-25,0.00,8.437e-01,1.556e-01,1.161e-04,3.162e-05,2.881e-04,-1.000,6.595e-04,4.742,5.153,5.343,4.856,4.519,4.201,3.813,3.497,3.462,
0.00097797,-1.20000,10.17609,0.7228519320,2.3883979321,0.722,0.062,3.7865,4.333,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.4e-23,0.00,8.470e-01,1.524e-01,1.140e-04,3.108e-05,2.833e-04,-1.000,6.410e-04,4.616,5.015,5.206,4.728,4.396,4.083,3.699,3.388,3.354,
0.00097797,-1.20000,10.17609,0.7288941145,2.3910408020,0.728,0.111,3.7885,4.296,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-20,0.00,8.495e-01,1.499e-01,1.123e-04,3.068e-05,2.798e-04,-1.000,6.388e-04,4.493,4.882,5.073,4.603,4.275,3.965,3.586,3.278,3.245,
0.00097797,-1.20000,10.17609,0.7345383763,2.3934643269,0.734,0.160,3.7900,4.256,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-18,0.00,8.510e-01,1.484e-01,1.112e-04,3.044e-05,2.777e-04,-1.000,6.195e-04,4.370,4.753,4.943,4.479,4.154,3.847,3.471,3.165,3.133,
0.00097797,-1.20000,10.17609,0.7378457785,2.3948647976,0.737,0.191,3.7905,4.229,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-17,0.00,8.517e-01,1.477e-01,1.107e-04,3.033e-05,2.767e-04,-1.000,6.133e-04,4.294,4.674,4.863,4.401,4.078,3.772,3.397,3.092,3.061,
0.00097797,-1.20000,10.17609,0.7396332622,2.3956155777,0.739,0.209,3.7904,4.211,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.48e-17,0.00,8.520e-01,1.474e-01,1.105e-04,3.028e-05,2.763e-04,-1.000,6.107e-04,4.247,4.628,4.816,4.354,4.031,3.725,3.349,3.044,3.013,
0.00097797,-1.20000,10.17609,0.7453681231,2.3979964256,0.744,0.273,3.7892,4.145,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.69e-19,0.00,8.529e-01,1.465e-01,1.098e-04,3.014e-05,2.752e-04,-1.000,6.209e-04,4.087,4.476,4.658,4.194,3.869,3.562,3.183,2.876,2.845,
0.00097797,-1.20000,10.17609,0.7493488789,2.3996245861,0.748,0.322,3.7871,4.090,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-27,0.00,8.533e-01,1.460e-01,1.095e-04,3.010e-05,2.748e-04,-1.000,6.693e-04,3.965,4.366,4.543,4.074,3.745,3.435,3.052,2.741,2.708,
0.00097797,-1.20000,10.17609,0.7500000000,2.3998889923,0.749,0.330,3.7866,4.081,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.36e-30,0.00,8.534e-01,1.459e-01,1.095e-04,3.009e-05,2.748e-04,-1.000,6.851e-04,3.944,4.348,4.524,4.053,3.724,3.413,3.029,2.717,2.684,
0.00097797,-1.20000,10.17609,0.7500897050,2.3999254704,0.749,0.331,3.7866,4.079,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-30,0.00,8.534e-01,1.459e-01,1.095e-04,3.010e-05,2.748e-04,-1.000,6.871e-04,3.941,4.345,4.521,4.050,3.721,3.410,3.026,2.714,2.681,
0.00097797,-1.20000,10.17609,0.7514200807,2.4004638195,0.750,0.351,3.7847,4.053,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-29,0.00,8.515e-01,1.478e-01,1.110e-04,3.051e-05,2.785e-04,-1.000,6.459e-04,3.892,4.305,4.478,4.002,3.670,3.356,2.967,2.652,2.618,
0.00097797,-1.20000,10.17609,0.7540587783,2.4015254974,0.753,0.393,3.7800,3.993,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.85e-29,0.00,8.453e-01,1.541e-01,1.158e-04,3.183e-05,2.906e-04,-1.000,6.400e-04,3.786,4.224,4.390,3.901,3.560,3.238,2.839,2.516,2.479,
0.00097797,-1.20000,10.17609,0.7559959292,2.4022994041,0.755,0.429,3.7743,3.936,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.81e-28,0.00,8.335e-01,1.659e-01,1.242e-04,3.413e-05,3.115e-04,-1.000,6.743e-04,3.697,4.171,4.325,3.816,3.465,3.135,2.722,2.388,2.348,
0.00097797,-1.20000,10.17609,0.7574800253,2.4028890133,0.756,0.461,3.7675,3.878,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-27,0.00,8.148e-01,1.844e-01,1.362e-04,3.738e-05,3.408e-04,-1.000,7.275e-04,3.617,4.136,4.275,3.744,3.380,3.039,2.610,2.264,2.219,
0.00097797,-1.20000,10.17609,0.7586865425,2.4033665657,0.758,0.491,3.7602,3.819,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-27,0.00,7.981e-01,2.010e-01,1.462e-04,4.005e-05,3.648e-04,-1.000,8.262e-04,3.543,4.112,4.235,3.678,3.301,2.947,2.501,2.142,2.092,
0.00097797,-1.20000,10.17609,0.7597445250,2.4037840366,0.759,0.525,3.7523,3.755,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-27,0.00,7.858e-01,2.133e-01,1.532e-04,4.192e-05,3.816e-04,-1.000,8.808e-04,3.458,4.088,4.189,3.606,3.214,2.848,2.382,2.009,1.954,
0.00097797,-1.20000,10.17609,0.7605736256,2.4041101933,0.759,0.561,3.7460,3.694,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.71e-27,0.00,7.784e-01,2.208e-01,1.573e-04,4.303e-05,3.914e-04,-1.000,8.842e-04,3.368,4.047,4.130,3.526,3.122,2.746,2.265,1.880,1.820,
0.00097797,-1.20000,10.17609,0.7612201571,2.4043638706,0.760,0.597,3.7416,3.640,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-26,0.00,7.738e-01,2.253e-01,1.598e-04,4.370e-05,3.974e-04,-1.000,8.847e-04,3.276,3.991,4.061,3.443,3.030,2.647,2.154,1.760,1.698,
0.00097797,-1.20000,10.17609,0.7617630959,2.4045765400,0.761,0.634,3.7383,3.590,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-26,0.00,7.707e-01,2.284e-01,1.615e-04,4.415e-05,4.014e-04,-1.000,9.064e-04,3.185,3.927,3.987,3.357,2.939,2.551,2.049,1.648,1.584,
0.00097797,-1.20000,10.17609,0.7618579865,2.4046137333,0.761,0.641,3.7378,3.581,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-26,0.00,7.702e-01,2.289e-01,1.618e-04,4.422e-05,4.021e-04,-1.000,9.075e-04,3.168,3.915,3.973,3.342,2.923,2.534,2.030,1.628,1.564,
0.00097797,-1.20000,10.17609,0.7619612813,2.4046540260,0.761,0.649,3.7372,3.571,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-26,0.00,7.696e-01,2.294e-01,1.620e-04,4.429e-05,4.026e-04,-1.000,9.217e-04,3.147,3.899,3.955,3.322,2.903,2.513,2.008,1.604,1.540,
0.00097797,-1.20000,10.17609,0.7625051141,2.4048666954,0.761,0.694,3.7347,3.516,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.43e-26,0.00,7.669e-01,2.321e-01,1.632e-04,4.462e-05,4.056e-04,-1.000,9.705e-04,3.036,3.810,3.857,3.216,2.792,2.398,1.886,1.476,1.410,
0.00097797,-1.20000,10.17609,0.7629636526,2.4050455093,0.762,0.735,3.7328,3.468,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.81e-26,0.00,7.649e-01,2.342e-01,1.641e-04,4.485e-05,4.077e-04,-1.000,8.859e-04,2.932,3.724,3.764,3.117,2.690,2.293,1.775,1.360,1.294,
0.00097797,-1.20000,10.17609,0.7634728551,2.4052441120,0.762,0.785,3.7310,3.411,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-25,0.00,7.627e-01,2.364e-01,1.649e-04,4.508e-05,4.097e-04,-1.000,9.121e-04,2.809,3.617,3.650,2.997,2.567,2.167,1.643,1.223,1.157,
0.00097797,-1.20000,10.17609,0.7639437914,2.4054272175,0.763,0.834,3.7293,3.356,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-25,0.00,7.608e-01,2.384e-01,1.656e-04,4.525e-05,4.113e-04,-1.000,8.867e-04,2.686,3.510,3.536,2.878,2.445,2.042,1.513,1.089,1.021,
0.00097797,-1.20000,10.17609,0.7644165754,2.4056110382,0.763,0.888,3.7277,3.296,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-25,0.00,7.588e-01,2.403e-01,1.661e-04,4.541e-05,4.127e-04,-1.000,9.150e-04,2.550,3.391,3.410,2.746,2.311,1.906,1.371,0.942,0.874,
0.00097797,-1.20000,10.17609,0.7648355961,2.4057736397,0.764,0.940,3.7262,3.238,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-25,0.00,7.571e-01,2.420e-01,1.665e-04,4.555e-05,4.137e-04,-1.000,9.081e-04,2.420,3.276,3.288,2.620,2.182,1.775,1.235,0.801,0.733,
0.00097797,-1.20000,10.17609,0.7651912570,2.4059114456,0.764,0.988,3.7248,3.184,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.99e-25,0.00,7.555e-01,2.436e-01,1.666e-04,4.568e-05,4.145e-04,-1.000,9.818e-04,2.299,3.169,3.175,2.503,2.062,1.653,1.108,0.670,0.602,
0.00097797,-1.20000,10.17609,0.7654697895,2.4060192108,0.764,1.029,3.7236,3.139,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8e-25,0.00,7.544e-01,2.447e-01,1.666e-04,4.580e-05,4.151e-04,-1.000,9.522e-04,2.197,3.079,3.080,2.404,1.961,1.550,1.002,0.560,0.492,
0.00097797,-1.20000,10.17609,0.7657783628,2.4061386585,0.764,1.078,3.7222,3.084,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-24,0.00,7.532e-01,2.459e-01,1.665e-04,4.598e-05,4.156e-04,-1.000,9.530e-04,2.074,2.969,2.965,2.284,1.840,1.426,0.873,0.428,0.359,
0.00097797,-1.20000,10.17609,0.7660734057,2.4062528610,0.765,1.130,3.7206,3.026,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-24,0.00,7.521e-01,2.470e-01,1.663e-04,4.625e-05,4.161e-04,-1.000,9.180e-04,1.945,2.855,2.845,2.159,1.712,1.296,0.738,0.287,0.218,
0.00097797,-1.20000,10.17609,0.7663407922,2.4063560963,0.765,1.181,3.7190,2.968,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-24,0.00,7.513e-01,2.478e-01,1.660e-04,4.654e-05,4.164e-04,-1.000,9.178e-04,1.817,2.745,2.727,2.035,1.585,1.166,0.602,0.147,0.078,
0.00097797,-1.20000,10.17609,0.7665742636,2.4064462185,0.765,1.231,3.7174,2.912,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-24,0.00,7.506e-01,2.485e-01,1.657e-04,4.686e-05,4.167e-04,-1.000,8.867e-04,1.693,2.641,2.613,1.916,1.463,1.041,0.472,0.013,-0.057,
0.00097797,-1.20000,10.17609,0.7667853832,2.4065275192,0.765,1.280,3.7157,2.857,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-24,0.00,7.501e-01,2.490e-01,1.655e-04,4.712e-05,4.168e-04,-1.000,9.204e-04,1.571,2.538,2.502,1.798,1.342,0.917,0.343,-0.122,-0.192,
0.00097797,-1.20000,10.17609,0.7669753432,2.4066007137,0.765,1.328,3.7139,2.801,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-24,0.00,7.498e-01,2.493e-01,1.652e-04,4.733e-05,4.170e-04,-1.000,9.174e-04,1.450,2.438,2.393,1.682,1.223,0.795,0.215,-0.255,-0.326,
0.00097797,-1.20000,10.17609,0.7671518326,2.4066686630,0.765,1.377,3.7121,2.745,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.33e-24,0.00,7.496e-01,2.495e-01,1.651e-04,4.748e-05,4.171e-04,-1.000,9.500e-04,1.327,2.335,2.282,1.564,1.101,0.670,0.084,-0.390,-0.462,
0.00097797,-1.20000,10.17609,0.7673080564,2.4067289829,0.766,1.425,3.7102,2.690,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.52e-24,0.00,7.494e-01,2.496e-01,1.650e-04,4.756e-05,4.171e-04,-1.000,9.490e-04,1.207,2.237,2.175,1.450,0.983,0.549,-0.043,-0.523,-0.596,
0.00097797,-1.20000,10.17609,0.7674537301,2.4067850113,0.766,1.475,3.7083,2.633,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.91e-24,0.00,7.494e-01,2.496e-01,1.650e-04,4.757e-05,4.171e-04,-1.000,9.474e-04,1.083,2.137,2.065,1.333,0.862,0.424,-0.174,-0.660,-0.733,
0.00097797,-1.20000,10.17609,0.7675825953,2.4068346024,0.766,1.522,3.7063,2.577,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-9.45e-24,0.00,7.494e-01,2.496e-01,1.650e-04,4.758e-05,4.171e-04,-1.000,9.472e-04,0.964,2.042,1.959,1.219,0.745,0.304,-0.301,-0.793,-0.867,
0.00097797,-1.20000,10.17609,0.7676974535,2.4068787098,0.766,1.569,3.7043,2.522,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-23,0.00,7.494e-01,2.496e-01,1.650e-04,4.759e-05,4.171e-04,-1.000,9.470e-04,0.847,1.950,1.858,1.110,0.631,0.187,-0.425,-0.923,-0.997,
0.00097797,-1.20000,10.17609,0.7678039670,2.4069197178,0.766,1.616,3.7023,2.467,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-23,0.00,7.494e-01,2.497e-01,1.650e-04,4.760e-05,4.171e-04,-1.000,9.468e-04,0.730,1.860,1.755,0.998,0.516,0.067,-0.551,-1.054,-1.129,
0.00097797,-1.20000,10.17609,0.7678985000,2.4069559574,0.766,1.661,3.7003,2.414,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-23,0.00,7.494e-01,2.497e-01,1.650e-04,4.760e-05,4.171e-04,-1.000,9.466e-04,0.616,1.777,1.657,0.891,0.404,-0.048,-0.673,-1.181,-1.257,
0.00097797,-1.20000,10.17609,0.7679876685,2.4069902897,0.766,1.708,3.6981,2.358,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-23,0.00,7.494e-01,2.497e-01,1.650e-04,4.761e-05,4.171e-04,-1.000,9.464e-04,0.500,1.694,1.558,0.781,0.289,-0.166,-0.798,-1.312,-1.388,
0.00097797,-1.20000,10.17609,0.7680680156,2.4070210457,0.766,1.754,3.6959,2.304,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-23,0.00,7.494e-01,2.497e-01,1.650e-04,4.761e-05,4.172e-04,-1.000,9.463e-04,0.386,1.614,1.462,0.675,0.178,-0.282,-0.920,-1.440,-1.517,
0.00097797,-1.20000,10.17609,0.7681431174,2.4070498943,0.766,1.799,3.6937,2.250,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-23,0.00,7.494e-01,2.497e-01,1.650e-04,4.762e-05,4.172e-04,-1.000,9.461e-04,0.272,1.535,1.367,0.569,0.067,-0.397,-1.043,-1.569,-1.646,
