Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00049103,-1.50000,10.09691,0.4500000179,2.1822810173,0.450,-1.258,3.6435,4.875,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-15,0.00,7.504e-01,2.491e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,7.916,8.058,8.675,8.716,7.314,
0.00049103,-1.50000,10.09691,0.5000000000,2.2374541759,0.500,-1.061,3.6697,4.829,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.94e-15,0.00,7.504e-01,2.491e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,7.423,7.489,8.019,8.056,6.813,
0.00049103,-1.50000,10.09691,0.5500000715,2.2836585045,0.550,-0.844,3.6948,4.754,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-14,0.00,7.863e-01,2.133e-01,7.691e-05,2.077e-05,1.884e-04,-1.000,4.110e-04,6.881,6.889,7.349,7.380,6.272,
0.00049103,-1.50000,10.09691,0.6000000238,2.3211214542,0.600,-0.632,3.7229,4.692,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-14,0.00,7.975e-01,2.021e-01,7.335e-05,1.981e-05,1.799e-04,-1.000,3.952e-04,6.350,6.317,6.711,6.737,5.759,
0.00049103,-1.50000,10.09691,0.6038911343,2.3237392902,0.603,-0.615,3.7254,4.687,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-14,0.00,7.985e-01,2.011e-01,7.303e-05,1.973e-05,1.792e-04,-1.000,3.954e-04,6.307,6.271,6.660,6.685,5.719,
0.00049103,-1.50000,10.09691,0.6149405241,2.3309655190,0.615,-0.565,3.7323,4.673,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2e-14,0.00,8.014e-01,1.982e-01,7.211e-05,1.948e-05,1.769e-04,-1.000,3.958e-04,6.184,6.142,6.516,6.540,5.604,
0.00049103,-1.50000,10.09691,0.6256321669,2.3376789093,0.625,-0.518,3.7389,4.659,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-14,0.00,8.044e-01,1.952e-01,7.118e-05,1.923e-05,1.747e-04,-1.000,3.959e-04,6.064,6.018,6.379,6.401,5.493,
0.00049103,-1.50000,10.09691,0.6355701089,2.3436868191,0.635,-0.473,3.7449,4.645,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-7.23e-19,0.00,8.073e-01,1.923e-01,7.028e-05,1.900e-05,1.725e-04,-1.000,3.957e-04,5.952,5.904,6.252,6.273,5.391,
0.00049103,-1.50000,10.09691,0.6448083520,2.3490812778,0.645,-0.431,3.7504,4.632,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-6.51e-16,0.00,8.100e-01,1.896e-01,6.940e-05,1.876e-05,1.705e-04,-1.000,3.949e-04,5.846,5.797,6.134,6.154,5.296,
0.00049103,-1.50000,10.09691,0.6499999762,2.3520355225,0.650,-0.407,3.7535,4.623,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-14,0.00,8.116e-01,1.880e-01,6.890e-05,1.863e-05,1.693e-04,-1.000,3.960e-04,5.787,5.737,6.068,6.087,5.243,
0.00049103,-1.50000,10.09691,0.6514502168,2.3528509140,0.651,-0.400,3.7543,4.621,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-14,0.00,8.122e-01,1.874e-01,6.872e-05,1.859e-05,1.689e-04,-1.000,3.961e-04,5.770,5.721,6.050,6.069,5.228,
0.00049103,-1.50000,10.09691,0.6633949280,2.3594126701,0.663,-0.344,3.7607,4.598,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-14,0.00,8.168e-01,1.828e-01,6.726e-05,1.819e-05,1.654e-04,-1.000,3.952e-04,5.630,5.581,5.896,5.914,5.102,
0.00049103,-1.50000,10.09691,0.6743675470,2.3652052879,0.674,-0.292,3.7664,4.576,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-14,0.00,8.214e-01,1.783e-01,6.583e-05,1.781e-05,1.619e-04,-1.000,3.859e-04,5.499,5.452,5.756,5.772,4.985,
0.00049103,-1.50000,10.09691,0.6848290563,2.3705296516,0.685,-0.240,3.7718,4.553,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-14,0.00,8.260e-01,1.737e-01,6.438e-05,1.743e-05,1.585e-04,-1.000,3.261e-04,5.370,5.325,5.618,5.633,4.869,
0.00049103,-1.50000,10.09691,0.6945754886,2.3753244877,0.694,-0.191,3.7767,4.529,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-9.59e-16,0.00,8.306e-01,1.691e-01,6.295e-05,1.705e-05,1.551e-04,-1.000,3.080e-04,5.246,5.203,5.487,5.501,4.758,
0.00049103,-1.50000,10.09691,0.6999999881,2.3779268265,0.700,-0.162,3.7794,4.514,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-14,0.00,8.332e-01,1.665e-01,6.212e-05,1.683e-05,1.531e-04,-1.000,2.979e-04,5.175,5.132,5.411,5.425,4.694,
0.00049103,-1.50000,10.09691,0.7050346732,2.3803009987,0.705,-0.135,3.7818,4.500,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.14e-14,0.00,8.362e-01,1.635e-01,6.111e-05,1.658e-05,1.509e-04,-1.000,2.978e-04,5.107,5.066,5.340,5.354,4.633,
0.00049103,-1.50000,10.09691,0.7134045959,2.3841626644,0.713,-0.088,3.7856,4.474,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-7.01e-14,0.00,8.411e-01,1.586e-01,5.947e-05,1.618e-05,1.473e-04,-1.000,2.975e-04,4.990,4.950,5.217,5.230,4.525,
0.00049103,-1.50000,10.09691,0.7216683030,2.3878743649,0.721,-0.039,3.7894,4.445,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.06e-14,0.00,8.459e-01,1.538e-01,5.791e-05,1.579e-05,1.439e-04,-1.000,3.435e-04,4.868,4.830,5.090,5.102,4.413,
0.00049103,-1.50000,10.09691,0.7287651896,2.3909847736,0.728,0.005,3.7925,4.417,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.16e-14,0.00,8.498e-01,1.498e-01,5.666e-05,1.548e-05,1.412e-04,-1.000,3.368e-04,4.757,4.720,4.974,4.987,4.310,
0.00049103,-1.50000,10.09691,0.7356401682,2.3939323425,0.735,0.050,3.7953,4.387,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-16,0.00,8.535e-01,1.462e-01,5.552e-05,1.521e-05,1.388e-04,-1.000,3.088e-04,4.644,4.608,4.857,4.869,4.205,
0.00049103,-1.50000,10.09691,0.7425153255,2.3968174458,0.742,0.098,3.7980,4.354,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-16,0.00,8.570e-01,1.427e-01,5.449e-05,1.496e-05,1.366e-04,-1.000,3.047e-04,4.525,4.490,4.734,4.745,4.092,
0.00049103,-1.50000,10.09691,0.7500000000,2.3998889923,0.749,0.153,3.8007,4.314,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-13,0.00,8.604e-01,1.393e-01,5.348e-05,1.472e-05,1.345e-04,-1.000,2.971e-04,4.387,4.352,4.591,4.602,3.960,
0.00049103,-1.50000,10.09691,0.7537040710,2.4013831615,0.753,0.182,3.8020,4.293,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-13,0.00,8.612e-01,1.385e-01,5.336e-05,1.468e-05,1.342e-04,-1.000,2.961e-04,4.315,4.280,4.517,4.528,3.892,
0.00049103,-1.50000,10.09691,0.7596318126,2.4037396908,0.759,0.231,3.8038,4.254,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-13,0.00,8.625e-01,1.372e-01,5.318e-05,1.464e-05,1.339e-04,-1.000,3.062e-04,4.192,4.157,4.390,4.401,3.773,
0.00049103,-1.50000,10.09691,0.7651535869,2.4058969021,0.764,0.280,3.8050,4.214,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-13,0.00,8.623e-01,1.374e-01,5.340e-05,1.471e-05,1.345e-04,-1.000,3.224e-04,4.070,4.034,4.265,4.276,3.654,
0.00049103,-1.50000,10.09691,0.7689365745,2.4073543549,0.768,0.315,3.8057,4.183,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-13,0.00,8.619e-01,1.378e-01,5.364e-05,1.477e-05,1.351e-04,-1.000,3.338e-04,3.983,3.946,4.176,4.187,3.567,
0.00049103,-1.50000,10.09691,0.7703516483,2.4078950882,0.769,0.330,3.8056,4.169,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-13,0.00,8.617e-01,1.380e-01,5.374e-05,1.480e-05,1.354e-04,-1.000,3.367e-04,3.946,3.909,4.139,4.150,3.531,
0.00049103,-1.50000,10.09691,0.7758610845,2.4099795818,0.775,0.390,3.8043,4.106,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-13,0.00,8.610e-01,1.387e-01,5.412e-05,1.491e-05,1.363e-04,-1.000,3.475e-04,3.795,3.757,3.988,3.999,3.376,
0.00049103,-1.50000,10.09691,0.7800588608,2.4115452766,0.779,0.443,3.8013,4.044,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-13,0.00,8.604e-01,1.392e-01,5.441e-05,1.499e-05,1.371e-04,-1.000,3.557e-04,3.663,3.623,3.859,3.870,3.237,
0.00049103,-1.50000,10.09691,0.7807752490,2.4118103981,0.780,0.453,3.8005,4.031,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-13,0.00,8.603e-01,1.393e-01,5.445e-05,1.500e-05,1.372e-04,-1.000,3.571e-04,3.638,3.598,3.835,3.847,3.210,
0.00049103,-1.50000,10.09691,0.7814696431,2.4120669365,0.780,0.463,3.7994,4.017,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.04e-13,0.00,8.603e-01,1.394e-01,5.450e-05,1.501e-05,1.373e-04,-1.000,3.583e-04,3.612,3.571,3.810,3.822,3.181,
0.00049103,-1.50000,10.09691,0.7837970853,2.4129230976,0.782,0.501,3.7947,3.961,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-13,0.00,8.600e-01,1.397e-01,5.466e-05,1.506e-05,1.377e-04,-1.000,3.629e-04,3.518,3.476,3.722,3.734,3.076,
0.00049103,-1.50000,10.09691,0.7855699658,2.4135713577,0.784,0.534,3.7893,3.908,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.34e-13,0.00,8.589e-01,1.407e-01,5.507e-05,1.517e-05,1.388e-04,-1.000,3.664e-04,3.436,3.393,3.648,3.661,2.982,
0.00049103,-1.50000,10.09691,0.7869538069,2.4140748978,0.785,0.563,3.7826,3.853,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.08e-13,0.00,8.557e-01,1.439e-01,5.621e-05,1.548e-05,1.416e-04,-1.000,3.694e-04,3.363,3.318,3.585,3.598,2.894,
0.00049103,-1.50000,10.09691,0.7880665064,2.4144783020,0.787,0.588,3.7760,3.801,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.85e-13,0.00,8.392e-01,1.604e-01,6.155e-05,1.693e-05,1.547e-04,-1.000,3.726e-04,3.299,3.254,3.532,3.547,2.816,
0.00049103,-1.50000,10.09691,0.7889979482,2.4148151875,0.787,0.612,3.7691,3.751,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.66e-13,0.00,8.176e-01,1.820e-01,6.810e-05,1.870e-05,1.706e-04,-1.000,3.911e-04,3.241,3.195,3.486,3.502,2.743,
0.00049103,-1.50000,10.09691,0.7898181677,2.4151108265,0.788,0.636,3.7622,3.700,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.9e-15,0.00,7.995e-01,2.000e-01,7.335e-05,2.011e-05,1.831e-04,-1.000,4.094e-04,3.180,3.136,3.439,3.456,2.669,
0.00049103,-1.50000,10.09691,0.7905445099,2.4153721333,0.789,0.662,3.7559,3.648,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.61e-16,0.00,7.867e-01,2.128e-01,7.701e-05,2.108e-05,1.919e-04,-1.000,4.207e-04,3.114,3.072,3.387,3.405,2.592,
0.00049103,-1.50000,10.09691,0.7912628055,2.4156301022,0.790,0.696,3.7499,3.591,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-15,0.00,7.781e-01,2.214e-01,7.946e-05,2.174e-05,1.977e-04,-1.000,4.366e-04,3.030,2.989,3.316,3.334,2.497,
0.00049103,-1.50000,10.09691,0.7918289900,2.4158329964,0.790,0.731,3.7458,3.540,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-15,0.00,7.735e-01,2.261e-01,8.075e-05,2.208e-05,2.008e-04,-1.000,4.386e-04,2.943,2.905,3.239,3.258,2.404,
0.00049103,-1.50000,10.09691,0.7922155261,2.4159712791,0.790,0.758,3.7432,3.503,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-15,0.00,7.710e-01,2.286e-01,8.145e-05,2.227e-05,2.024e-04,-1.000,3.960e-04,2.876,2.839,3.178,3.198,2.334,
0.00049103,-1.50000,10.09691,0.7923938036,2.4160351753,0.791,0.772,3.7423,3.485,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-15,0.00,7.701e-01,2.295e-01,8.168e-05,2.233e-05,2.030e-04,-1.000,4.275e-04,2.839,2.802,3.143,3.163,2.296,
0.00049103,-1.50000,10.09691,0.7928724885,2.4162061214,0.791,0.813,3.7400,3.435,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.87e-15,0.00,7.676e-01,2.319e-01,8.227e-05,2.249e-05,2.044e-04,-1.000,4.848e-04,2.737,2.702,3.048,3.068,2.191,
0.00049103,-1.50000,10.09691,0.7933963537,2.4163930416,0.792,0.861,3.7377,3.378,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-14,0.00,7.653e-01,2.343e-01,8.280e-05,2.263e-05,2.057e-04,-1.000,4.454e-04,2.616,2.583,2.933,2.954,2.068,
0.00049103,-1.50000,10.09691,0.7938414216,2.4165515900,0.792,0.906,3.7359,3.327,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-14,0.00,7.634e-01,2.362e-01,8.317e-05,2.273e-05,2.066e-04,-1.000,4.425e-04,2.505,2.474,2.827,2.848,1.955,
0.00049103,-1.50000,10.09691,0.7942670584,2.4167029858,0.792,0.951,3.7343,3.275,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-14,0.00,7.616e-01,2.379e-01,8.346e-05,2.281e-05,2.073e-04,-1.000,4.920e-04,2.392,2.362,2.718,2.739,1.840,
0.00049103,-1.50000,10.09691,0.7946997285,2.4168567657,0.793,1.001,3.7327,3.219,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.68e-14,0.00,7.598e-01,2.397e-01,8.372e-05,2.289e-05,2.080e-04,-1.000,4.920e-04,2.267,2.239,2.598,2.619,1.714,
0.00049103,-1.50000,10.09691,0.7950975299,2.4169979095,0.793,1.051,3.7312,3.163,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.6e-14,0.00,7.582e-01,2.413e-01,8.389e-05,2.295e-05,2.085e-04,-1.000,4.815e-04,2.144,2.117,2.479,2.500,1.589,
0.00049103,-1.50000,10.09691,0.7954549193,2.4171245098,0.793,1.099,3.7297,3.109,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-13,0.00,7.567e-01,2.428e-01,8.398e-05,2.302e-05,2.089e-04,-1.000,4.500e-04,2.023,1.998,2.363,2.385,1.468,
0.00049103,-1.50000,10.09691,0.7957674861,2.4172353745,0.793,1.144,3.7283,3.059,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-13,0.00,7.554e-01,2.442e-01,8.399e-05,2.308e-05,2.092e-04,-1.000,4.340e-04,1.910,1.887,2.253,2.276,1.353,
0.00049103,-1.50000,10.09691,0.7960721850,2.4173431396,0.794,1.193,3.7269,3.005,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-13,0.00,7.541e-01,2.454e-01,8.391e-05,2.318e-05,2.095e-04,-1.000,4.914e-04,1.789,1.767,2.137,2.159,1.232,
0.00049103,-1.50000,10.09691,0.7963645458,2.4174463749,0.794,1.243,3.7253,2.948,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-13,0.00,7.531e-01,2.465e-01,8.375e-05,2.331e-05,2.097e-04,-1.000,4.587e-04,1.662,1.642,2.015,2.038,1.103,
0.00049103,-1.50000,10.09691,0.7966098785,2.4175331593,0.794,1.290,3.7238,2.895,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.84e-13,0.00,7.523e-01,2.473e-01,8.356e-05,2.347e-05,2.099e-04,-1.000,4.274e-04,1.546,1.528,1.903,1.926,0.986,
0.00049103,-1.50000,10.09691,0.7968336344,2.4176120758,0.794,1.336,3.7223,2.843,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.22e-13,0.00,7.516e-01,2.480e-01,8.336e-05,2.365e-05,2.100e-04,-1.000,4.907e-04,1.430,1.414,1.792,1.816,0.870,
0.00049103,-1.50000,10.09691,0.7970441580,2.4176864624,0.794,1.383,3.7208,2.790,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-12,0.00,7.510e-01,2.485e-01,8.315e-05,2.385e-05,2.102e-04,-1.000,4.940e-04,1.313,1.298,1.679,1.703,0.750,
0.00049103,-1.50000,10.09691,0.7972303033,2.4177520275,0.794,1.428,3.7192,2.738,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-12,0.00,7.506e-01,2.489e-01,8.298e-05,2.401e-05,2.102e-04,-1.000,4.940e-04,1.199,1.186,1.571,1.595,0.636,
0.00049103,-1.50000,10.09691,0.7974073887,2.4178144932,0.794,1.476,3.7175,2.684,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-12,0.00,7.503e-01,2.492e-01,8.285e-05,2.414e-05,2.103e-04,-1.000,4.940e-04,1.080,1.070,1.458,1.482,0.516,
0.00049103,-1.50000,10.09691,0.7975635529,2.4178695679,0.794,1.522,3.7158,2.632,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-12,0.00,7.502e-01,2.493e-01,8.278e-05,2.422e-05,2.103e-04,-1.000,4.938e-04,0.966,0.958,1.350,1.374,0.401,
0.00049103,-1.50000,10.09691,0.7977025509,2.4179184437,0.794,1.566,3.7141,2.580,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-12,0.00,7.501e-01,2.495e-01,8.274e-05,2.427e-05,2.103e-04,-1.000,4.922e-04,0.855,0.850,1.245,1.270,0.289,
0.00049103,-1.50000,10.09691,0.7978350520,2.4179651737,0.794,1.612,3.7124,2.527,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-12,0.00,7.500e-01,2.495e-01,8.272e-05,2.429e-05,2.103e-04,-1.000,4.900e-04,0.740,0.737,1.135,1.161,0.173,
0.00049103,-1.50000,10.09691,0.7979549170,2.4180071354,0.794,1.657,3.7106,2.475,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-6.41e-12,0.00,7.500e-01,2.495e-01,8.272e-05,2.429e-05,2.103e-04,-1.000,4.901e-04,0.626,0.626,1.028,1.054,0.058,
0.00049103,-1.50000,10.09691,0.7980605960,2.4180443287,0.794,1.701,3.7088,2.424,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-8.17e-12,0.00,7.500e-01,2.495e-01,8.272e-05,2.430e-05,2.103e-04,-1.000,4.903e-04,0.517,0.519,0.926,0.952,-0.052,
0.00049103,-1.50000,10.09691,0.7981575727,2.4180784225,0.794,1.744,3.7071,2.374,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-11,0.00,7.500e-01,2.495e-01,8.272e-05,2.430e-05,2.103e-04,-1.000,4.905e-04,0.409,0.413,0.824,0.850,-0.162,
0.00049103,-1.50000,10.09691,0.7982515097,2.4181115627,0.794,1.790,3.7051,2.320,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-11,0.00,7.500e-01,2.495e-01,8.271e-05,2.430e-05,2.103e-04,-1.000,4.907e-04,0.296,0.303,0.718,0.745,-0.277,
0.00049103,-1.50000,10.09691,0.7983337641,2.4181404114,0.793,1.833,3.7033,2.270,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-11,0.00,7.500e-01,2.495e-01,8.271e-05,2.430e-05,2.103e-04,-1.000,4.909e-04,0.188,0.198,0.617,0.645,-0.386,
0.00049103,-1.50000,10.09691,0.7984094024,2.4181671143,0.793,1.875,3.7014,2.220,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-11,0.00,7.500e-01,2.495e-01,8.271e-05,2.430e-05,2.103e-04,-1.000,4.911e-04,0.082,0.094,0.518,0.546,-0.494,
0.00049103,-1.50000,10.09691,0.7984809875,2.4181921482,0.793,1.919,3.6994,2.168,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-11,0.00,7.500e-01,2.495e-01,8.271e-05,2.431e-05,2.103e-04,-1.000,4.912e-04,-0.026,-0.011,0.418,0.446,-0.603,
0.00049103,-1.50000,10.09691,0.7985440493,2.4182143211,0.793,1.959,3.6976,2.121,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-11,0.00,7.500e-01,2.495e-01,8.271e-05,2.431e-05,2.103e-04,-1.000,4.914e-04,-0.127,-0.108,0.326,0.354,-0.704,
0.00049103,-1.50000,10.09691,0.7986047864,2.4182355404,0.792,1.997,3.6958,2.075,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-11,0.00,7.500e-01,2.495e-01,8.271e-05,2.431e-05,2.103e-04,-1.000,4.914e-04,-0.223,-0.201,0.238,0.267,-0.801,
0.00049103,-1.50000,10.09691,0.7986678481,2.4182577133,0.792,2.033,3.6941,2.033,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-11,0.00,7.500e-01,2.495e-01,8.271e-05,2.431e-05,2.103e-04,-1.000,4.916e-04,-0.311,-0.286,0.157,0.186,-0.890,
0.00049103,-1.50000,10.09691,0.7987241745,2.4182775021,0.791,2.058,3.6930,2.003,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-11,0.00,7.500e-01,2.495e-01,8.271e-05,2.431e-05,2.103e-04,-1.000,4.916e-04,-0.374,-0.347,0.099,0.128,-0.953,
