Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.07918,0.5500000715,2.2836585045,0.550,-0.866,3.6886,4.750,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.74e-15,0.00,7.842e-01,2.152e-01,1.153e-04,3.113e-05,2.824e-04,-1.000,6.044e-04,6.934,6.954,7.430,7.464,6.324,
0.00069308,-1.35000,10.07918,0.6000000238,2.3211214542,0.600,-0.656,3.7169,4.692,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-14,0.00,7.942e-01,2.052e-01,1.107e-04,2.991e-05,2.715e-04,-1.000,6.125e-04,6.411,6.382,6.790,6.817,5.813,
0.00069308,-1.35000,10.07918,0.6119956970,2.3290688992,0.612,-0.604,3.7245,4.679,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-14,0.00,7.969e-01,2.025e-01,1.095e-04,2.957e-05,2.685e-04,-1.000,6.237e-04,6.281,6.243,6.634,6.660,5.690,
0.00069308,-1.35000,10.07918,0.6239530444,2.3366420269,0.624,-0.552,3.7320,4.665,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-14,0.00,7.997e-01,1.997e-01,1.082e-04,2.923e-05,2.654e-04,-1.000,6.304e-04,6.151,6.106,6.481,6.505,5.567,
0.00069308,-1.35000,10.07918,0.6355361342,2.3436667919,0.635,-0.501,3.7391,4.651,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-14,0.00,8.026e-01,1.968e-01,1.069e-04,2.888e-05,2.623e-04,-1.000,5.884e-04,6.024,5.974,6.335,6.358,5.449,
0.00069308,-1.35000,10.07918,0.6463141441,2.3499436378,0.646,-0.454,3.7457,4.637,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-15,0.00,8.053e-01,1.941e-01,1.056e-04,2.855e-05,2.593e-04,-1.000,5.883e-04,5.905,5.852,6.200,6.221,5.341,
0.00069308,-1.35000,10.07918,0.6499999762,2.3520355225,0.650,-0.437,3.7479,4.632,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-14,0.00,8.063e-01,1.931e-01,1.052e-04,2.843e-05,2.582e-04,-1.000,5.884e-04,5.864,5.810,6.153,6.174,5.304,
0.00069308,-1.35000,10.07918,0.6623198390,2.3588330746,0.662,-0.382,3.7546,4.612,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-14,0.00,8.103e-01,1.892e-01,1.034e-04,2.796e-05,2.540e-04,-1.000,5.884e-04,5.726,5.671,6.000,6.020,5.179,
0.00069308,-1.35000,10.07918,0.6744346023,2.3652398586,0.674,-0.327,3.7610,4.590,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-14,0.00,8.144e-01,1.850e-01,1.015e-04,2.746e-05,2.496e-04,-1.000,5.847e-04,5.588,5.533,5.848,5.867,5.055,
0.00069308,-1.35000,10.07918,0.6855638027,2.3708965778,0.685,-0.275,3.7667,4.568,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-14,0.00,8.185e-01,1.810e-01,9.970e-05,2.698e-05,2.453e-04,-1.000,5.664e-04,5.458,5.405,5.709,5.726,4.939,
0.00069308,-1.35000,10.07918,0.6961749792,2.3760967255,0.696,-0.224,3.7720,4.545,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-14,0.00,8.226e-01,1.769e-01,9.790e-05,2.650e-05,2.410e-04,-1.000,5.279e-04,5.331,5.279,5.573,5.589,4.824,
0.00069308,-1.35000,10.07918,0.7000000477,2.3779268265,0.700,-0.206,3.7739,4.536,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-14,0.00,8.241e-01,1.753e-01,9.723e-05,2.632e-05,2.393e-04,-1.000,5.175e-04,5.284,5.233,5.523,5.538,4.782,
0.00069308,-1.35000,10.07918,0.7043764591,2.3799927235,0.704,-0.184,3.7760,4.526,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.33e-14,0.00,8.263e-01,1.732e-01,9.616e-05,2.606e-05,2.370e-04,-1.000,5.048e-04,5.230,5.180,5.466,5.481,4.734,
0.00069308,-1.35000,10.07918,0.7152070403,2.3849806786,0.715,-0.128,3.7810,4.496,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-6.22e-14,0.00,8.319e-01,1.676e-01,9.340e-05,2.540e-05,2.312e-04,-1.000,4.885e-04,5.091,5.042,5.319,5.333,4.607,
0.00069308,-1.35000,10.07918,0.7254518867,2.3895413876,0.725,-0.073,3.7855,4.465,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.27e-14,0.00,8.373e-01,1.623e-01,9.077e-05,2.476e-05,2.255e-04,-1.000,4.884e-04,4.952,4.906,5.173,5.187,4.480,
0.00069308,-1.35000,10.07918,0.7343981266,2.3934047222,0.734,-0.022,3.7893,4.435,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.41e-14,0.00,8.420e-01,1.575e-01,8.845e-05,2.419e-05,2.205e-04,-1.000,5.046e-04,4.824,4.779,5.040,5.053,4.363,
0.00069308,-1.35000,10.07918,0.7428390384,2.3969516754,0.742,0.029,3.7927,4.403,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-14,0.00,8.465e-01,1.531e-01,8.624e-05,2.364e-05,2.157e-04,-1.000,4.958e-04,4.698,4.654,4.908,4.921,4.245,
0.00069308,-1.35000,10.07918,0.7500000000,2.3998889923,0.749,0.074,3.7955,4.372,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-13,0.00,8.502e-01,1.493e-01,8.440e-05,2.319e-05,2.116e-04,-1.000,4.884e-04,4.584,4.541,4.790,4.803,4.138,
0.00069308,-1.35000,10.07918,0.7583155036,2.4032199383,0.758,0.131,3.7985,4.333,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-13,0.00,8.532e-01,1.463e-01,8.323e-05,2.288e-05,2.089e-04,-1.000,4.884e-04,4.443,4.401,4.644,4.656,4.005,
0.00069308,-1.35000,10.07918,0.7661885619,2.4062972069,0.765,0.188,3.8010,4.290,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-13,0.00,8.557e-01,1.438e-01,8.232e-05,2.264e-05,2.068e-04,-1.000,4.796e-04,4.301,4.258,4.497,4.509,3.868,
0.00069308,-1.35000,10.07918,0.7732258439,2.4089868069,0.772,0.242,3.8028,4.247,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-13,0.00,8.574e-01,1.421e-01,8.175e-05,2.249e-05,2.056e-04,-1.000,4.814e-04,4.164,4.122,4.357,4.369,3.736,
0.00069308,-1.35000,10.07918,0.7793930173,2.4112980366,0.778,0.294,3.8039,4.203,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-13,0.00,8.573e-01,1.422e-01,8.193e-05,2.255e-05,2.061e-04,-1.000,4.994e-04,4.035,3.992,4.225,4.237,3.609,
0.00069308,-1.35000,10.07918,0.7812626958,2.4119906425,0.780,0.310,3.8042,4.189,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-13,0.00,8.572e-01,1.422e-01,8.202e-05,2.257e-05,2.064e-04,-1.000,5.046e-04,3.995,3.951,4.184,4.196,3.569,
0.00069308,-1.35000,10.07918,0.7828211188,2.4125647545,0.782,0.325,3.8041,4.174,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-13,0.00,8.572e-01,1.423e-01,8.211e-05,2.260e-05,2.066e-04,-1.000,5.077e-04,3.958,3.914,4.146,4.158,3.532,
0.00069308,-1.35000,10.07918,0.7888518572,2.4147622585,0.788,0.386,3.8028,4.112,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-13,0.00,8.568e-01,1.427e-01,8.244e-05,2.269e-05,2.075e-04,-1.000,5.215e-04,3.806,3.761,3.995,4.007,3.377,
0.00069308,-1.35000,10.07918,0.7934088111,2.4163973331,0.792,0.438,3.7999,4.051,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.88e-14,0.00,8.565e-01,1.430e-01,8.269e-05,2.277e-05,2.082e-04,-1.000,5.336e-04,3.676,3.629,3.868,3.880,3.240,
0.00069308,-1.35000,10.07918,0.7941832542,2.4166731834,0.793,0.447,3.7992,4.039,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.43e-14,0.00,8.564e-01,1.430e-01,8.274e-05,2.278e-05,2.083e-04,-1.000,5.353e-04,3.652,3.605,3.844,3.857,3.214,
0.00069308,-1.35000,10.07918,0.7956209779,2.4171833992,0.794,0.467,3.7972,4.012,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.09e-14,0.00,8.563e-01,1.432e-01,8.287e-05,2.282e-05,2.086e-04,-1.000,5.350e-04,3.603,3.555,3.798,3.811,3.160,
0.00069308,-1.35000,10.07918,0.7984593511,2.4181845188,0.797,0.510,3.7913,3.947,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-13,0.00,8.561e-01,1.434e-01,8.304e-05,2.287e-05,2.091e-04,-1.000,5.389e-04,3.496,3.447,3.699,3.712,3.040,
0.00069308,-1.35000,10.07918,0.8000000715,2.4187245369,0.799,0.536,3.7859,3.900,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.38e-13,0.00,8.544e-01,1.451e-01,8.426e-05,2.320e-05,2.121e-04,-1.000,5.079e-04,3.429,3.379,3.641,3.654,2.961,
0.00069308,-1.35000,10.07918,0.8005180955,2.4189054966,0.799,0.545,3.7841,3.884,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.59e-13,0.00,8.537e-01,1.458e-01,8.475e-05,2.333e-05,2.133e-04,-1.000,4.970e-04,3.407,3.356,3.621,3.635,2.934,
0.00069308,-1.35000,10.07918,0.8020387292,2.4194355011,0.801,0.575,3.7765,3.825,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.4e-13,0.00,8.344e-01,1.650e-01,9.483e-05,2.607e-05,2.381e-04,-1.000,5.310e-04,3.333,3.282,3.560,3.575,2.845,
0.00069308,-1.35000,10.07918,0.8034526706,2.4199261665,0.802,0.604,3.7672,3.759,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.38e-13,0.00,8.068e-01,1.926e-01,1.069e-04,2.932e-05,2.672e-04,-1.000,6.151e-04,3.261,3.210,3.505,3.522,2.753,
0.00069308,-1.35000,10.07918,0.8044585586,2.4202737808,0.803,0.629,3.7590,3.702,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.34e-13,0.00,7.889e-01,2.105e-01,1.140e-04,3.121e-05,2.841e-04,-1.000,6.382e-04,3.199,3.149,3.460,3.478,2.675,
0.00069308,-1.35000,10.07918,0.8053769469,2.4205906391,0.804,0.660,3.7513,3.640,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.62e-13,0.00,7.782e-01,2.212e-01,1.183e-04,3.235e-05,2.943e-04,-1.000,6.571e-04,3.119,3.072,3.398,3.417,2.583,
0.00069308,-1.35000,10.07918,0.8060909510,2.4208362103,0.804,0.695,3.7459,3.584,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-12,0.00,7.726e-01,2.267e-01,1.205e-04,3.296e-05,2.997e-04,-1.000,6.757e-04,3.032,2.988,3.324,3.343,2.488,
0.00069308,-1.35000,10.07918,0.8067761660,2.4210715294,0.805,0.738,3.7415,3.524,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-12,0.00,7.686e-01,2.307e-01,1.221e-04,3.338e-05,3.034e-04,-1.000,6.826e-04,2.925,2.885,3.228,3.249,2.376,
0.00069308,-1.35000,10.07918,0.8068872690,2.4211096764,0.805,0.746,3.7410,3.514,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-12,0.00,7.681e-01,2.312e-01,1.223e-04,3.343e-05,3.039e-04,-1.000,6.928e-04,2.905,2.865,3.209,3.230,2.355,
0.00069308,-1.35000,10.07918,0.8074721098,2.4213099480,0.806,0.791,3.7382,3.457,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-12,0.00,7.654e-01,2.339e-01,1.232e-04,3.367e-05,3.061e-04,-1.000,7.286e-04,2.791,2.754,3.103,3.125,2.238,
0.00069308,-1.35000,10.07918,0.8079648614,2.4214785099,0.806,0.833,3.7361,3.407,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-12,0.00,7.633e-01,2.360e-01,1.238e-04,3.384e-05,3.076e-04,-1.000,6.730e-04,2.687,2.651,3.005,3.026,2.132,
0.00069308,-1.35000,10.07918,0.8085117340,2.4216651917,0.807,0.884,3.7341,3.349,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-12,0.00,7.611e-01,2.382e-01,1.244e-04,3.400e-05,3.090e-04,-1.000,7.089e-04,2.561,2.527,2.884,2.906,2.004,
0.00069308,-1.35000,10.07918,0.8090171218,2.4218375683,0.807,0.934,3.7322,3.292,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-12,0.00,7.592e-01,2.401e-01,1.248e-04,3.413e-05,3.101e-04,-1.000,6.896e-04,2.435,2.403,2.764,2.786,1.876,
0.00069308,-1.35000,10.07918,0.8095242977,2.4220104218,0.807,0.989,3.7305,3.230,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-12,0.00,7.571e-01,2.422e-01,1.252e-04,3.426e-05,3.111e-04,-1.000,7.239e-04,2.297,2.268,2.632,2.654,1.738,
0.00069308,-1.35000,10.07918,0.8099734187,2.4221632481,0.808,1.042,3.7288,3.171,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.96e-12,0.00,7.553e-01,2.440e-01,1.253e-04,3.439e-05,3.118e-04,-1.000,6.843e-04,2.165,2.137,2.504,2.527,1.604,
0.00069308,-1.35000,10.07918,0.8103545308,2.4222927094,0.808,1.091,3.7273,3.116,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.72e-12,0.00,7.537e-01,2.456e-01,1.252e-04,3.458e-05,3.124e-04,-1.000,7.048e-04,2.043,2.017,2.386,2.410,1.481,
0.00069308,-1.35000,10.07918,0.8106527925,2.4223937988,0.808,1.132,3.7260,3.069,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-12,0.00,7.525e-01,2.468e-01,1.249e-04,3.481e-05,3.128e-04,-1.000,6.755e-04,1.939,1.915,2.287,2.310,1.377,
0.00069308,-1.35000,10.07918,0.8109831214,2.4225058556,0.809,1.182,3.7245,3.014,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.55e-12,0.00,7.512e-01,2.481e-01,1.245e-04,3.521e-05,3.131e-04,-1.000,7.238e-04,1.815,1.792,2.167,2.191,1.252,
0.00069308,-1.35000,10.07918,0.8112989068,2.4226129055,0.809,1.234,3.7228,2.955,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.9e-12,0.00,7.500e-01,2.493e-01,1.239e-04,3.579e-05,3.134e-04,-1.000,7.036e-04,1.684,1.664,2.042,2.066,1.120,
0.00069308,-1.35000,10.07918,0.8115849495,2.4227097034,0.809,1.286,3.7211,2.896,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-9.52e-12,0.00,7.491e-01,2.502e-01,1.233e-04,3.642e-05,3.136e-04,-1.000,7.204e-04,1.554,1.536,1.917,1.942,0.989,
0.00069308,-1.35000,10.07918,0.8118346334,2.4227941036,0.809,1.336,3.7194,2.840,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-11,0.00,7.484e-01,2.509e-01,1.227e-04,3.703e-05,3.138e-04,-1.000,6.939e-04,1.430,1.414,1.799,1.823,0.863,
0.00069308,-1.35000,10.07918,0.8120603561,2.4228703976,0.809,1.385,3.7177,2.784,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-11,0.00,7.478e-01,2.514e-01,1.222e-04,3.753e-05,3.139e-04,-1.000,7.245e-04,1.307,1.294,1.682,1.707,0.740,
0.00069308,-1.35000,10.07918,0.8122634292,2.4229390621,0.809,1.434,3.7159,2.728,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-11,0.00,7.475e-01,2.518e-01,1.219e-04,3.791e-05,3.140e-04,-1.000,6.942e-04,1.186,1.175,1.567,1.593,0.618,
0.00069308,-1.35000,10.07918,0.8124519587,2.4230027199,0.809,1.483,3.7141,2.671,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-11,0.00,7.473e-01,2.520e-01,1.217e-04,3.815e-05,3.141e-04,-1.000,7.004e-04,1.063,1.055,1.451,1.476,0.494,
0.00069308,-1.35000,10.07918,0.8126188517,2.4230589867,0.809,1.531,3.7122,2.616,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-11,0.00,7.471e-01,2.522e-01,1.216e-04,3.828e-05,3.141e-04,-1.000,7.006e-04,0.943,0.938,1.338,1.363,0.373,
0.00069308,-1.35000,10.07918,0.8127745390,2.4231114388,0.809,1.580,3.7102,2.559,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-11,0.00,7.471e-01,2.522e-01,1.216e-04,3.831e-05,3.141e-04,-1.000,7.007e-04,0.820,0.818,1.222,1.248,0.249,
0.00069308,-1.35000,10.07918,0.8129121065,2.4231579304,0.809,1.627,3.7083,2.504,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-11,0.00,7.471e-01,2.522e-01,1.216e-04,3.833e-05,3.141e-04,-1.000,7.009e-04,0.702,0.703,1.111,1.138,0.130,
0.00069308,-1.35000,10.07918,0.8130347729,2.4231991768,0.809,1.673,3.7063,2.450,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-11,0.00,7.471e-01,2.522e-01,1.216e-04,3.834e-05,3.141e-04,-1.000,7.010e-04,0.586,0.591,1.004,1.031,0.014,
0.00069308,-1.35000,10.07918,0.8131484985,2.4232375622,0.809,1.720,3.7044,2.395,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-11,0.00,7.471e-01,2.522e-01,1.216e-04,3.835e-05,3.141e-04,-1.000,7.011e-04,0.470,0.477,0.895,0.922,-0.104,
0.00069308,-1.35000,10.07918,0.8132494092,2.4232714176,0.809,1.765,3.7023,2.342,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-5.43e-11,0.00,7.471e-01,2.522e-01,1.216e-04,3.836e-05,3.141e-04,-1.000,7.012e-04,0.358,0.368,0.791,0.819,-0.218,
0.00069308,-1.35000,10.07918,0.8133445978,2.4233036041,0.808,1.811,3.7002,2.288,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-6.42e-11,0.00,7.471e-01,2.522e-01,1.216e-04,3.837e-05,3.141e-04,-1.000,7.012e-04,0.244,0.257,0.684,0.713,-0.333,
0.00069308,-1.35000,10.07918,0.8134303689,2.4233324528,0.808,1.855,3.6982,2.235,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-7.56e-11,0.00,7.471e-01,2.522e-01,1.215e-04,3.838e-05,3.141e-04,-1.000,7.013e-04,0.132,0.149,0.582,0.611,-0.445,
0.00069308,-1.35000,10.07918,0.8135104775,2.4233593941,0.808,1.899,3.6960,2.182,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-8.91e-11,0.00,7.470e-01,2.523e-01,1.215e-04,3.839e-05,3.141e-04,-1.000,7.015e-04,0.021,0.042,0.480,0.510,-0.557,
0.00069308,-1.35000,10.07918,0.8135873079,2.4233851433,0.808,1.944,3.6939,2.129,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-10,0.00,7.470e-01,2.523e-01,1.215e-04,3.840e-05,3.141e-04,-1.000,7.015e-04,-0.090,-0.065,0.379,0.409,-0.669,
0.00069308,-1.35000,10.07918,0.8136660457,2.4234116077,0.807,1.985,3.6918,2.079,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-10,0.00,7.470e-01,2.523e-01,1.215e-04,3.841e-05,3.141e-04,-1.000,7.016e-04,-0.193,-0.164,0.285,0.316,-0.772,
0.00069308,-1.35000,10.07918,0.8137375712,2.4234356880,0.807,2.011,3.6907,2.048,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-10,0.00,7.470e-01,2.523e-01,1.215e-04,3.842e-05,3.141e-04,-1.000,7.017e-04,-0.258,-0.227,0.225,0.255,-0.839,
0.00069308,-1.35000,10.07918,0.8137834072,2.4234511852,0.807,1.997,3.6917,2.067,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-10,0.00,7.470e-01,2.523e-01,1.215e-04,3.842e-05,3.141e-04,-1.000,7.017e-04,-0.222,-0.193,0.256,0.287,-0.802,
0.00069308,-1.35000,10.07918,0.8137994409,2.4234566689,0.806,1.991,3.6921,2.073,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-10,0.00,7.470e-01,2.523e-01,1.215e-04,3.842e-05,3.142e-04,-1.000,7.016e-04,-0.209,-0.180,0.268,0.298,-0.789,
0.00069308,-1.35000,10.07918,0.8138513565,2.4234740734,0.806,2.032,3.6900,2.025,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-10,0.00,7.470e-01,2.523e-01,1.215e-04,3.843e-05,3.142e-04,-1.000,7.018e-04,-0.310,-0.277,0.176,0.207,-0.890,
0.00069308,-1.35000,10.07918,0.8139004707,2.4234905243,0.806,2.072,3.6879,1.976,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-10,0.00,7.470e-01,2.523e-01,1.215e-04,3.843e-05,3.142e-04,-1.000,7.018e-04,-0.411,-0.373,0.086,0.118,-0.991,
0.00069308,-1.35000,10.07918,0.8139483333,2.4235067368,0.805,2.114,3.6856,1.925,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-10,0.00,7.470e-01,2.523e-01,1.215e-04,3.844e-05,3.142e-04,-1.000,7.018e-04,-0.515,-0.472,-0.006,0.026,-1.095,
