Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,10.11394,0.7669463754,2.4065895081,0.766,0.144,3.7900,4.291,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-13,0.00,8.413e-01,1.576e-01,1.948e-04,5.349e-05,4.880e-04,-1.000,1.105e-03,4.411,4.812,4.982,4.508,4.182,3.877,3.504,3.202,3.171,
0.0015467,-1.00000,10.11394,0.7753168344,2.4097752571,0.774,0.206,3.7914,4.239,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-13,0.00,8.431e-01,1.558e-01,1.930e-04,5.300e-05,4.836e-04,-1.000,1.119e-03,4.254,4.649,4.817,4.349,4.027,3.725,3.355,3.056,3.025,
0.0015467,-1.00000,10.11394,0.7771988511,2.4104807377,0.776,0.221,3.7917,4.226,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-18,0.00,8.434e-01,1.555e-01,1.927e-04,5.294e-05,4.831e-04,-1.000,1.124e-03,4.217,4.611,4.778,4.312,3.990,3.688,3.319,3.020,2.990,
0.0015467,-1.00000,10.11394,0.7803685665,2.4116599560,0.779,0.248,3.7916,4.200,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-17,0.00,8.436e-01,1.552e-01,1.925e-04,5.287e-05,4.825e-04,-1.000,1.125e-03,4.150,4.545,4.709,4.244,3.922,3.621,3.251,2.952,2.922,
0.0015467,-1.00000,10.11394,0.7867182493,2.4139893055,0.786,0.306,3.7903,4.140,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-16,0.00,8.440e-01,1.549e-01,1.923e-04,5.282e-05,4.821e-04,-1.000,1.097e-03,4.004,4.406,4.566,4.098,3.775,3.472,3.099,2.798,2.767,
0.0015467,-1.00000,10.11394,0.7918079495,2.4158256054,0.791,0.358,3.7879,4.082,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.91e-16,0.00,8.434e-01,1.554e-01,1.935e-04,5.316e-05,4.852e-04,-1.000,1.140e-03,3.876,4.292,4.446,3.972,3.644,3.337,2.959,2.654,2.621,
0.0015467,-1.00000,10.11394,0.7934873104,2.4164254665,0.792,0.378,3.7859,4.055,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-15,0.00,8.418e-01,1.570e-01,1.959e-04,5.383e-05,4.914e-04,-1.000,1.141e-03,3.826,4.253,4.404,3.923,3.593,3.283,2.900,2.591,2.558,
0.0015467,-1.00000,10.11394,0.7967973948,2.4175994396,0.795,0.419,3.7807,3.994,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-14,0.00,8.353e-01,1.635e-01,2.050e-04,5.633e-05,5.140e-04,-1.000,1.161e-03,3.722,4.176,4.320,3.824,3.484,3.166,2.771,2.452,2.416,
0.0015467,-1.00000,10.11394,0.7991954088,2.4184427261,0.798,0.452,3.7746,3.938,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-13,0.00,8.230e-01,1.758e-01,2.190e-04,6.013e-05,5.485e-04,-1.000,1.226e-03,3.639,4.134,4.264,3.747,3.396,3.069,2.660,2.330,2.290,
0.0015467,-1.00000,10.11394,0.8000000119,2.4187245369,0.799,0.464,3.7720,3.916,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-13,0.00,8.164e-01,1.824e-01,2.259e-04,6.201e-05,5.655e-04,-1.000,1.267e-03,3.610,4.123,4.246,3.721,3.365,3.033,2.618,2.283,2.242,
0.0015467,-1.00000,10.11394,0.8003944159,2.4188623428,0.799,0.470,3.7707,3.905,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.59e-13,0.00,8.131e-01,1.856e-01,2.294e-04,6.293e-05,5.738e-04,-1.000,1.287e-03,3.595,4.117,4.237,3.707,3.349,3.015,2.597,2.260,2.218,
0.0015467,-1.00000,10.11394,0.8020413518,2.4194364548,0.801,0.496,3.7622,3.847,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-13,0.00,7.948e-01,2.038e-01,2.459e-04,6.739e-05,6.138e-04,-1.000,1.374e-03,3.530,4.114,4.212,3.653,3.279,2.931,2.492,2.139,2.092,
0.0015467,-1.00000,10.11394,0.8033901453,2.4199044704,0.802,0.521,3.7531,3.785,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.93e-13,0.00,7.815e-01,2.170e-01,2.573e-04,7.044e-05,6.410e-04,-1.000,1.449e-03,3.466,4.122,4.194,3.603,3.211,2.850,2.388,2.017,1.964,
0.0015467,-1.00000,10.11394,0.8044383526,2.4202668667,0.803,0.551,3.7452,3.725,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.79e-13,0.00,7.737e-01,2.248e-01,2.640e-04,7.222e-05,6.568e-04,-1.000,1.470e-03,3.392,4.113,4.160,3.544,3.137,2.762,2.280,1.894,1.836,
0.0015467,-1.00000,10.11394,0.8052865863,2.4205594063,0.804,0.585,3.7393,3.667,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.85e-13,0.00,7.688e-01,2.297e-01,2.682e-04,7.334e-05,6.668e-04,-1.000,1.474e-03,3.306,4.078,4.106,3.470,3.051,2.667,2.169,1.770,1.709,
0.0015467,-1.00000,10.11394,0.8059580326,2.4207904339,0.804,0.621,3.7353,3.616,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.03e-13,0.00,7.656e-01,2.329e-01,2.708e-04,7.403e-05,6.730e-04,-1.000,1.525e-03,3.218,4.029,4.040,3.390,2.965,2.574,2.064,1.656,1.593,
0.0015467,-1.00000,10.11394,0.8062908649,2.4209048748,0.805,0.640,3.7334,3.589,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.73e-13,0.00,7.641e-01,2.343e-01,2.720e-04,7.434e-05,6.758e-04,-1.000,1.566e-03,3.170,3.998,4.002,3.346,2.917,2.524,2.009,1.595,1.532,
0.0015467,-1.00000,10.11394,0.8064095378,2.4209456444,0.805,0.648,3.7329,3.579,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-12,0.00,7.636e-01,2.348e-01,2.723e-04,7.443e-05,6.766e-04,-1.000,1.566e-03,3.150,3.983,3.985,3.327,2.897,2.503,1.986,1.572,1.508,
0.0015467,-1.00000,10.11394,0.8070344329,2.4211599827,0.805,0.692,3.7303,3.525,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-12,0.00,7.611e-01,2.373e-01,2.740e-04,7.488e-05,6.806e-04,-1.000,1.565e-03,3.039,3.896,3.889,3.222,2.788,2.390,1.865,1.444,1.379,
0.0015467,-1.00000,10.11394,0.8075609207,2.4213402271,0.806,0.733,3.7283,3.476,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-12,0.00,7.591e-01,2.394e-01,2.752e-04,7.521e-05,6.835e-04,-1.000,1.531e-03,2.937,3.814,3.798,3.125,2.688,2.286,1.755,1.328,1.263,
0.0015467,-1.00000,10.11394,0.8081451058,2.4215400219,0.806,0.782,3.7264,3.420,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-12,0.00,7.568e-01,2.416e-01,2.763e-04,7.553e-05,6.863e-04,-1.000,1.569e-03,2.814,3.712,3.687,3.007,2.566,2.162,1.625,1.193,1.127,
0.0015467,-1.00000,10.11394,0.8086850047,2.4217243195,0.807,0.831,3.7247,3.364,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-12,0.00,7.548e-01,2.437e-01,2.771e-04,7.580e-05,6.885e-04,-1.000,1.535e-03,2.692,3.607,3.574,2.889,2.445,2.037,1.495,1.058,0.992,
0.0015467,-1.00000,10.11394,0.8092267513,2.4219090939,0.807,0.885,3.7230,3.304,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-12,0.00,7.526e-01,2.459e-01,2.775e-04,7.611e-05,6.905e-04,-1.000,1.561e-03,2.557,3.490,3.449,2.759,2.312,1.902,1.354,0.913,0.846,
0.0015467,-1.00000,10.11394,0.8097065091,2.4220724106,0.808,0.937,3.7215,3.246,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-12,0.00,7.507e-01,2.478e-01,2.774e-04,7.654e-05,6.919e-04,-1.000,1.535e-03,2.427,3.375,3.327,2.632,2.183,1.770,1.218,0.772,0.705,
0.0015467,-1.00000,10.11394,0.8101134896,2.4222106934,0.808,0.985,3.7201,3.192,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-12,0.00,7.490e-01,2.494e-01,2.767e-04,7.720e-05,6.930e-04,-1.000,1.570e-03,2.307,3.269,3.216,2.516,2.064,1.649,1.092,0.642,0.575,
0.0015467,-1.00000,10.11394,0.8104320765,2.4223189354,0.808,1.026,3.7188,3.147,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-12,0.00,7.478e-01,2.506e-01,2.759e-04,7.799e-05,6.937e-04,-1.000,1.547e-03,2.205,3.181,3.122,2.418,1.964,1.547,0.986,0.532,0.464,
0.0015467,-1.00000,10.11394,0.8107848167,2.4224386215,0.809,1.074,3.7174,3.093,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.66e-12,0.00,7.465e-01,2.519e-01,2.746e-04,7.924e-05,6.945e-04,-1.000,1.572e-03,2.084,3.077,3.010,2.301,1.844,1.425,0.859,0.400,0.332,
0.0015467,-1.00000,10.11394,0.8111220002,2.4225528240,0.809,1.125,3.7157,3.035,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-5.6e-12,0.00,7.453e-01,2.531e-01,2.730e-04,8.088e-05,6.951e-04,-1.000,1.587e-03,1.957,2.968,2.893,2.178,1.719,1.297,0.725,0.262,0.193,
0.0015467,-1.00000,10.11394,0.8114274740,2.4226562977,0.809,1.176,3.7140,2.978,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-6.72e-12,0.00,7.444e-01,2.540e-01,2.715e-04,8.249e-05,6.956e-04,-1.000,1.612e-03,1.830,2.861,2.778,2.057,1.594,1.169,0.591,0.123,0.054,
0.0015467,-1.00000,10.11394,0.8116940856,2.4227466583,0.809,1.225,3.7123,2.923,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-8.01e-12,0.00,7.437e-01,2.547e-01,2.703e-04,8.385e-05,6.959e-04,-1.000,1.572e-03,1.709,2.761,2.668,1.940,1.474,1.046,0.463,-0.010,-0.080,
0.0015467,-1.00000,10.11394,0.8119351864,2.4228281975,0.809,1.272,3.7106,2.868,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-9.53e-12,0.00,7.432e-01,2.552e-01,2.694e-04,8.497e-05,6.961e-04,-1.000,1.585e-03,1.589,2.662,2.560,1.826,1.356,0.925,0.336,-0.143,-0.213,
0.0015467,-1.00000,10.11394,0.8121519685,2.4229013920,0.809,1.319,3.7088,2.814,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-11,0.00,7.428e-01,2.556e-01,2.687e-04,8.579e-05,6.963e-04,-1.000,1.581e-03,1.471,2.568,2.456,1.714,1.241,0.807,0.211,-0.273,-0.343,
0.0015467,-1.00000,10.11394,0.8123533130,2.4229693413,0.809,1.367,3.7070,2.759,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-11,0.00,7.427e-01,2.558e-01,2.683e-04,8.622e-05,6.964e-04,-1.000,1.554e-03,1.352,2.473,2.350,1.601,1.124,0.686,0.085,-0.405,-0.476,
0.0015467,-1.00000,10.11394,0.8125314713,2.4230294228,0.809,1.413,3.7051,2.705,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-11,0.00,7.426e-01,2.559e-01,2.681e-04,8.643e-05,6.964e-04,-1.000,1.555e-03,1.237,2.382,2.248,1.492,1.011,0.570,-0.038,-0.533,-0.605,
0.0015467,-1.00000,10.11394,0.8126976490,2.4230854511,0.809,1.460,3.7031,2.650,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-11,0.00,7.426e-01,2.559e-01,2.681e-04,8.649e-05,6.964e-04,-1.000,1.555e-03,1.119,2.290,2.146,1.381,0.896,0.451,-0.164,-0.665,-0.737,
0.0015467,-1.00000,10.11394,0.8128445745,2.4231350422,0.809,1.506,3.7011,2.597,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-11,0.00,7.426e-01,2.559e-01,2.681e-04,8.652e-05,6.964e-04,-1.000,1.556e-03,1.005,2.201,2.047,1.274,0.786,0.337,-0.285,-0.793,-0.865,
0.0015467,-1.00000,10.11394,0.8129754663,2.4231791496,0.809,1.550,3.6991,2.545,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-11,0.00,7.425e-01,2.559e-01,2.680e-04,8.656e-05,6.964e-04,-1.000,1.556e-03,0.895,2.118,1.952,1.171,0.679,0.226,-0.403,-0.917,-0.990,
0.0015467,-1.00000,10.11394,0.8130968809,2.4232201576,0.809,1.594,3.6971,2.492,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-11,0.00,7.425e-01,2.559e-01,2.680e-04,8.659e-05,6.965e-04,-1.000,1.556e-03,0.784,2.035,1.857,1.068,0.571,0.115,-0.521,-1.042,-1.115,
0.0015467,-1.00000,10.11394,0.8132046461,2.4232563972,0.809,1.637,3.6951,2.441,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-11,0.00,7.425e-01,2.559e-01,2.680e-04,8.661e-05,6.965e-04,-1.000,1.556e-03,0.677,1.962,1.767,0.969,0.467,0.007,-0.635,-1.162,-1.236,
0.0015467,-1.00000,10.11394,0.8133062720,2.4232907295,0.809,1.680,3.6930,2.390,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-11,0.00,7.425e-01,2.559e-01,2.680e-04,8.664e-05,6.965e-04,-1.000,1.556e-03,0.569,1.889,1.677,0.868,0.362,-0.102,-0.752,-1.284,-1.359,
0.0015467,-1.00000,10.11394,0.8133977652,2.4233214855,0.809,1.722,3.6909,2.339,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-11,0.00,7.425e-01,2.559e-01,2.680e-04,8.666e-05,6.965e-04,-1.000,1.557e-03,0.465,1.819,1.591,0.772,0.260,-0.208,-0.864,-1.402,-1.477,
0.0015467,-1.00000,10.11394,0.8134833574,2.4233503342,0.809,1.763,3.6888,2.290,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-5.74e-11,0.00,7.425e-01,2.559e-01,2.680e-04,8.668e-05,6.965e-04,-1.000,1.557e-03,0.362,1.753,1.507,0.677,0.160,-0.311,-0.975,-1.519,-1.595,
0.0015467,-1.00000,10.11394,0.8135653734,2.4233777523,0.809,1.803,3.6867,2.241,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-6.66e-11,0.00,7.425e-01,2.559e-01,2.679e-04,8.670e-05,6.965e-04,-1.000,1.557e-03,0.262,1.690,1.426,0.586,0.064,-0.412,-1.083,-1.634,-1.711,
0.0015467,-1.00000,10.11394,0.8136494160,2.4234061241,0.808,1.841,3.6848,2.196,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-7.66e-11,0.00,7.425e-01,2.560e-01,2.679e-04,8.672e-05,6.965e-04,-1.000,1.557e-03,0.168,1.631,1.350,0.501,-0.026,-0.505,-1.183,-1.741,-1.818,
