Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.223,0.452,0.502,-0.999
-0.302,0.384,0.434,-1.086
-0.386,0.313,0.363,-1.178
-0.468,0.242,0.292,-1.269
-0.549,0.172,0.223,-1.358
-0.630,0.105,0.155,-1.447
-0.709,0.041,0.092,-1.538
-0.787,-0.019,0.032,-1.627
-0.864,-0.077,-0.026,-1.715
-0.939,-0.134,-0.082,-1.802
-1.009,-0.182,-0.131,-1.885
-1.079,-0.230,-0.179,-1.968
-1.147,-0.274,-0.222,-2.049
-1.159,-0.239,-0.187,-2.088
-1.192,-0.217,-0.165,-2.149
-1.243,-0.227,-0.175,-2.222
-1.287,-0.216,-0.165,-2.290
-1.329,-0.196,-0.146,-2.358
-1.359,-0.157,-0.107,-2.416
-1.383,-0.103,-0.054,-2.467
-1.400,-0.035,0.014,-2.514
-1.407,0.056,0.105,-2.552
-1.404,0.171,0.218,-2.583
-1.389,0.300,0.347,-2.599
-1.364,0.462,0.507,-2.610
-1.313,0.674,0.717,-2.596
-1.247,0.899,0.940,-2.565
-1.157,1.164,1.202,-2.510
-1.083,1.370,1.405,-2.464
-1.104,1.302,1.339,-2.475
-1.117,1.263,1.300,-2.482
-1.128,1.230,1.267,-2.488
-1.105,1.298,1.335,-2.475
-1.085,1.360,1.396,-2.464
-1.050,1.464,1.498,-2.443
-0.985,1.639,1.671,-2.402
-0.924,1.798,1.827,-2.361
-0.836,2.014,2.040,-2.302
-0.791,2.123,2.148,-2.276
-0.763,2.194,2.217,-2.262
-0.762,2.223,2.247,-2.269
31.687,31.568,31.526,31.888
