Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,10.09691,0.4000000358,2.1185026169,0.400,-1.753,3.5238,4.840,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-15,0.00,7.106e-01,2.746e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.153,10.012,11.349,11.395,8.899,
0.01471,-0.00000,10.09691,0.4427616894,2.1736333370,0.442,-1.622,3.5346,4.797,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-15,0.00,7.106e-01,2.746e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.826,9.611,10.866,10.913,8.529,
0.01471,-0.00000,10.09691,0.4500000179,2.1822810173,0.450,-1.602,3.5363,4.790,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-15,0.00,7.106e-01,2.746e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.774,9.548,10.791,10.838,8.471,
0.01471,-0.00000,10.09691,0.4540258050,2.1870126724,0.454,-1.588,3.5377,4.785,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-15,0.00,7.106e-01,2.746e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.740,9.505,10.738,10.785,8.432,
0.01471,-0.00000,10.09691,0.5000000000,2.2374541759,0.500,-1.440,3.5523,4.738,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-15,0.00,7.107e-01,2.745e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.370,9.044,10.183,10.230,8.011,
0.01471,-0.00000,10.09691,0.5500000119,2.2836582661,0.550,-1.255,3.5733,4.678,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-4.31e-15,0.00,7.388e-01,2.478e-01,2.413e-03,6.515e-04,5.911e-03,-1.000,1.342e-02,7.908,8.455,9.467,9.515,7.482,
0.01471,-0.00000,10.09691,0.6000000238,2.3211214542,0.600,-1.075,3.5994,4.641,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.52e-15,0.00,7.429e-01,2.438e-01,2.381e-03,6.428e-04,5.833e-03,-1.000,1.325e-02,7.459,7.866,8.748,8.797,6.963,
0.01471,-0.00000,10.09691,0.6157646775,2.3314924240,0.616,-1.015,3.6098,4.634,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.45e-15,0.00,7.441e-01,2.427e-01,2.372e-03,6.403e-04,5.811e-03,-1.000,1.321e-02,7.308,7.666,8.501,8.549,6.789,
0.01471,-0.00000,10.09691,0.6499999762,2.3520355225,0.650,-0.889,3.6316,4.619,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.86e-15,0.00,7.466e-01,2.403e-01,2.352e-03,6.351e-04,5.764e-03,-1.000,1.313e-02,6.994,7.246,7.986,8.034,6.428,
0.01471,-0.00000,10.09691,0.7000000477,2.3779268265,0.700,-0.706,3.6638,4.596,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-14,0.00,7.502e-01,2.368e-01,2.324e-03,6.277e-04,5.698e-03,-1.000,1.300e-02,6.535,6.634,7.238,7.285,5.909,
0.01471,-0.00000,10.09691,0.7031110525,2.3793983459,0.703,-0.695,3.6658,4.595,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-14,0.00,7.504e-01,2.366e-01,2.320e-03,6.270e-04,5.693e-03,-1.000,1.299e-02,6.507,6.598,7.194,7.241,5.878,
0.01471,-0.00000,10.09691,0.7215613723,2.3878269196,0.721,-0.627,3.6770,4.583,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-14,0.00,7.520e-01,2.352e-01,2.296e-03,6.235e-04,5.664e-03,-1.000,1.288e-02,6.338,6.385,6.942,6.987,5.696,
0.01471,-0.00000,10.09691,0.7390705943,2.3953795433,0.739,-0.564,3.6873,4.571,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-14,0.00,7.534e-01,2.338e-01,2.274e-03,6.201e-04,5.637e-03,-1.000,1.282e-02,6.179,6.191,6.715,6.759,5.528,
0.01471,-0.00000,10.09691,0.7500000000,2.3998889923,0.750,-0.524,3.6936,4.563,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-14,0.00,7.543e-01,2.330e-01,2.260e-03,6.180e-04,5.620e-03,-1.000,1.275e-02,6.079,6.072,6.578,6.621,5.425,
0.01471,-0.00000,10.09691,0.7615173459,2.4044802189,0.761,-0.483,3.6993,4.551,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-14,0.00,7.556e-01,2.317e-01,2.250e-03,6.153e-04,5.596e-03,-1.000,1.270e-02,5.976,5.953,6.442,6.484,5.320,
0.01471,-0.00000,10.09691,0.7761483788,2.4100873470,0.776,-0.430,3.7064,4.535,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-14,0.00,7.571e-01,2.302e-01,2.237e-03,6.119e-04,5.566e-03,-1.000,1.266e-02,5.845,5.803,6.273,6.313,5.187,
0.01471,-0.00000,10.09691,0.7893306017,2.4149351120,0.789,-0.382,3.7127,4.520,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-15,0.00,7.585e-01,2.289e-01,2.226e-03,6.090e-04,5.539e-03,-1.000,1.262e-02,5.725,5.669,6.122,6.162,5.067,
0.01471,-0.00000,10.09691,0.8000000715,2.4187245369,0.800,-0.343,3.7176,4.506,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-14,0.00,7.596e-01,2.278e-01,2.217e-03,6.066e-04,5.517e-03,-1.000,1.256e-02,5.628,5.560,6.001,6.040,4.971,
0.01471,-0.00000,10.09691,0.8072519302,2.4212346077,0.807,-0.316,3.7208,4.496,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-14,0.00,7.606e-01,2.269e-01,2.210e-03,6.046e-04,5.500e-03,-1.000,1.250e-02,5.560,5.487,5.920,5.958,4.904,
0.01471,-0.00000,10.09691,0.8205150962,2.4256932735,0.820,-0.266,3.7265,4.476,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-14,0.00,7.622e-01,2.253e-01,2.197e-03,6.011e-04,5.469e-03,-1.000,1.246e-02,5.436,5.352,5.772,5.809,4.782,
0.01471,-0.00000,10.09691,0.8329638839,2.4297301769,0.832,-0.219,3.7316,4.455,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-15,0.00,7.637e-01,2.239e-01,2.185e-03,5.979e-04,5.440e-03,-1.000,1.239e-02,5.317,5.225,5.633,5.669,4.665,
0.01471,-0.00000,10.09691,0.8444693685,2.4333395958,0.844,-0.174,3.7361,4.435,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.98e-16,0.00,7.651e-01,2.226e-01,2.174e-03,5.950e-04,5.414e-03,-1.000,1.230e-02,5.206,5.106,5.503,5.538,4.557,
0.01471,-0.00000,10.09691,0.8500000238,2.4350347519,0.849,-0.152,3.7382,4.424,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.87e-14,0.00,7.657e-01,2.220e-01,2.169e-03,5.937e-04,5.402e-03,-1.000,1.228e-02,5.150,5.047,5.439,5.474,4.503,
0.01471,-0.00000,10.09691,0.8572943807,2.4372320175,0.856,-0.123,3.7408,4.408,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.37e-14,0.00,7.668e-01,2.210e-01,2.161e-03,5.915e-04,5.383e-03,-1.000,1.225e-02,5.076,4.969,5.355,5.389,4.431,
0.01471,-0.00000,10.09691,0.8690322638,2.4406790733,0.868,-0.074,3.7446,4.381,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.3e-14,0.00,7.684e-01,2.194e-01,2.148e-03,5.880e-04,5.352e-03,-1.000,1.219e-02,4.954,4.843,5.220,5.253,4.314,
0.01471,-0.00000,10.09691,0.8807001710,2.4440009594,0.880,-0.025,3.7480,4.351,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.41e-14,0.00,7.699e-01,2.180e-01,2.137e-03,5.849e-04,5.324e-03,-1.000,1.211e-02,4.831,4.717,5.085,5.118,4.196,
0.01471,-0.00000,10.09691,0.8921219707,2.4471559525,0.891,0.024,3.7507,4.319,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-14,0.00,7.711e-01,2.169e-01,2.128e-03,5.827e-04,5.304e-03,-1.000,1.203e-02,4.710,4.593,4.955,4.987,4.079,
0.01471,-0.00000,10.09691,0.8999999762,2.4492788315,0.899,0.059,3.7523,4.294,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-13,0.00,7.711e-01,2.169e-01,2.129e-03,5.829e-04,5.306e-03,-1.000,1.204e-02,4.623,4.504,4.863,4.894,3.994,
0.01471,-0.00000,10.09691,0.9031500816,2.4501156807,0.902,0.073,3.7528,4.283,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-13,0.00,7.711e-01,2.168e-01,2.128e-03,5.827e-04,5.305e-03,-1.000,1.204e-02,4.587,4.469,4.826,4.857,3.959,
0.01471,-0.00000,10.09691,0.9048141241,2.4505548477,0.904,0.081,3.7531,4.278,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-13,0.00,7.710e-01,2.169e-01,2.129e-03,5.830e-04,5.308e-03,-1.000,1.205e-02,4.568,4.449,4.805,4.836,3.940,
0.01471,-0.00000,10.09691,0.9121778607,2.4524772167,0.911,0.117,3.7539,4.248,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-13,0.00,7.701e-01,2.178e-01,2.139e-03,5.856e-04,5.330e-03,-1.000,1.213e-02,4.478,4.359,4.713,4.744,3.852,
0.01471,-0.00000,10.09691,0.9191967249,2.4542763233,0.918,0.152,3.7541,4.217,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-13,0.00,7.689e-01,2.189e-01,2.150e-03,5.887e-04,5.360e-03,-1.000,1.221e-02,4.390,4.270,4.624,4.655,3.764,
0.01471,-0.00000,10.09691,0.9272918701,2.4563126564,0.926,0.194,3.7533,4.175,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-13,0.00,7.665e-01,2.212e-01,2.174e-03,5.953e-04,5.420e-03,-1.000,1.234e-02,4.284,4.166,4.521,4.551,3.658,
0.01471,-0.00000,10.09691,0.9317030311,2.4574050903,0.930,0.218,3.7523,4.150,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-13,0.00,7.648e-01,2.228e-01,2.190e-03,5.999e-04,5.462e-03,-1.000,1.243e-02,4.225,4.108,4.464,4.495,3.598,
0.01471,-0.00000,10.09691,0.9347240329,2.4581465721,0.933,0.235,3.7508,4.128,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-13,0.00,7.621e-01,2.253e-01,2.214e-03,6.064e-04,5.521e-03,-1.000,1.255e-02,4.184,4.068,4.428,4.459,3.555,
0.01471,-0.00000,10.09691,0.9416742921,2.4598312378,0.940,0.272,3.7454,4.073,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-14,0.00,7.542e-01,2.329e-01,2.284e-03,6.254e-04,5.694e-03,-1.000,1.293e-02,4.090,3.980,4.351,4.384,3.456,
0.01471,-0.00000,10.09691,0.9474326372,2.4612057209,0.946,0.299,3.7357,4.010,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-13,0.00,7.449e-01,2.417e-01,2.360e-03,6.459e-04,5.878e-03,-1.000,1.340e-02,4.024,3.926,4.317,4.352,3.383,
0.01471,-0.00000,10.09691,0.9499999881,2.4618122578,0.948,0.307,3.7279,3.972,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-13,0.00,7.396e-01,2.468e-01,2.401e-03,6.568e-04,5.974e-03,-1.000,1.361e-02,4.003,3.919,4.327,4.362,3.359,
0.01471,-0.00000,10.09691,0.9514884353,2.4621622562,0.950,0.311,3.7215,3.943,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-13,0.00,7.362e-01,2.501e-01,2.426e-03,6.637e-04,6.036e-03,-1.000,1.370e-02,3.994,3.921,4.344,4.380,3.348,
0.01471,-0.00000,10.09691,0.9532283545,2.4625697136,0.952,0.319,3.7126,3.899,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-13,0.00,7.320e-01,2.541e-01,2.456e-03,6.717e-04,6.107e-03,-1.000,1.392e-02,3.971,3.918,4.360,4.399,3.326,
0.01471,-0.00000,10.09691,0.9548977613,2.4629590511,0.953,0.341,3.7041,3.844,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-13,0.00,7.279e-01,2.580e-01,2.484e-03,6.791e-04,6.173e-03,-1.000,1.407e-02,3.917,3.883,4.346,4.386,3.273,
0.01471,-0.00000,10.09691,0.9563599229,2.4632987976,0.955,0.376,3.6979,3.786,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-13,0.00,7.242e-01,2.616e-01,2.507e-03,6.851e-04,6.226e-03,-1.000,1.418e-02,3.830,3.813,4.291,4.332,3.189,
0.01471,-0.00000,10.09691,0.9569331408,2.4634318352,0.955,0.393,3.6957,3.760,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.15e-13,0.00,7.227e-01,2.631e-01,2.515e-03,6.873e-04,6.245e-03,-1.000,1.422e-02,3.788,3.777,4.261,4.302,3.148,
0.01471,-0.00000,10.09691,0.9575329423,2.4635705948,0.956,0.417,3.6942,3.730,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-13,0.00,7.211e-01,2.646e-01,2.522e-03,6.892e-04,6.262e-03,-1.000,1.423e-02,3.728,3.722,4.210,4.251,3.089,
0.01471,-0.00000,10.09691,0.9585363865,2.4638023376,0.957,0.460,3.6918,3.678,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-13,0.00,7.183e-01,2.674e-01,2.532e-03,6.924e-04,6.289e-03,-1.000,1.428e-02,3.620,3.620,4.113,4.155,2.983,
0.01471,-0.00000,10.09691,0.9595847130,2.4640440941,0.958,0.512,3.6899,3.619,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.41e-13,0.00,7.149e-01,2.707e-01,2.536e-03,6.966e-04,6.314e-03,-1.000,1.435e-02,3.490,3.495,3.992,4.034,2.854,
0.01471,-0.00000,10.09691,0.9604328871,2.4642391205,0.959,0.559,3.6887,3.567,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.58e-13,0.00,7.120e-01,2.737e-01,2.526e-03,7.063e-04,6.330e-03,-1.000,1.437e-02,3.372,3.382,3.882,3.923,2.738,
0.01471,-0.00000,10.09691,0.9611439705,2.4644021988,0.959,0.602,3.6877,3.521,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-8.82e-13,0.00,7.093e-01,2.763e-01,2.503e-03,7.266e-04,6.343e-03,-1.000,1.442e-02,3.265,3.278,3.780,3.822,2.633,
0.01471,-0.00000,10.09691,0.9618231058,2.4645578861,0.960,0.646,3.6867,3.473,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-12,0.00,7.067e-01,2.788e-01,2.463e-03,7.681e-04,6.353e-03,-1.000,1.446e-02,3.155,3.171,3.676,3.718,2.524,
0.01471,-0.00000,10.09691,0.9624601007,2.4647035599,0.961,0.691,3.6857,3.425,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-12,0.00,7.044e-01,2.811e-01,2.416e-03,8.244e-04,6.361e-03,-1.000,1.451e-02,3.043,3.063,3.570,3.612,2.413,
0.01471,-0.00000,10.09691,0.9630555511,2.4648394585,0.961,0.736,3.6847,3.376,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-12,0.00,7.025e-01,2.830e-01,2.374e-03,8.779e-04,6.368e-03,-1.000,1.452e-02,2.930,2.953,3.462,3.505,2.301,
0.01471,-0.00000,10.09691,0.9635658860,2.4649560452,0.962,0.778,3.6837,3.330,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-12,0.00,7.009e-01,2.846e-01,2.340e-03,9.217e-04,6.372e-03,-1.000,1.453e-02,2.826,2.852,3.364,3.406,2.197,
0.01471,-0.00000,10.09691,0.9640894532,2.4650752544,0.962,0.824,3.6825,3.279,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-12,0.00,6.994e-01,2.861e-01,2.310e-03,9.604e-04,6.376e-03,-1.000,1.451e-02,2.710,2.739,3.255,3.298,2.082,
0.01471,-0.00000,10.09691,0.9645372033,2.4651770592,0.963,0.867,3.6813,3.231,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-12,0.00,6.984e-01,2.870e-01,2.292e-03,9.838e-04,6.379e-03,-1.000,1.453e-02,2.602,2.635,3.154,3.197,1.975,
0.01471,-0.00000,10.09691,0.9649516344,2.4652714729,0.963,0.910,3.6800,3.183,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-12,0.00,6.976e-01,2.879e-01,2.276e-03,1.004e-03,6.381e-03,-1.000,1.455e-02,2.494,2.532,3.054,3.097,1.869,
0.01471,-0.00000,10.09691,0.9653165936,2.4653542042,0.963,0.951,3.6787,3.137,3,0.000,0.473,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-12,0.00,6.970e-01,2.885e-01,2.266e-03,1.017e-03,6.383e-03,-1.000,1.455e-02,2.392,2.434,2.960,3.003,1.768,
0.01471,-0.00000,10.09691,0.9656575322,2.4654316902,0.964,0.993,3.6773,3.090,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-12,0.00,6.966e-01,2.889e-01,2.259e-03,1.027e-03,6.384e-03,-1.000,1.452e-02,2.288,2.335,2.865,2.908,1.666,
0.01471,-0.00000,10.09691,0.9659771323,2.4655041695,0.964,1.035,3.6758,3.042,3,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-12,0.00,6.963e-01,2.892e-01,2.254e-03,1.033e-03,6.385e-03,-1.000,1.452e-02,2.183,2.235,2.770,2.813,1.563,
0.01471,-0.00000,10.09691,0.9662742615,2.4655714035,0.964,1.077,3.6742,2.993,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-12,0.00,6.961e-01,2.894e-01,2.251e-03,1.037e-03,6.386e-03,-1.000,1.452e-02,2.076,2.134,2.673,2.717,1.458,
0.01471,-0.00000,10.09691,0.9665340781,2.4656302929,0.964,1.117,3.6726,2.947,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-5.58e-12,0.00,6.960e-01,2.894e-01,2.250e-03,1.038e-03,6.386e-03,-1.000,1.454e-02,1.976,2.040,2.583,2.627,1.360,
0.01471,-0.00000,10.09691,0.9667753577,2.4656848907,0.964,1.158,3.6710,2.901,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-6.45e-12,0.00,6.960e-01,2.895e-01,2.250e-03,1.039e-03,6.386e-03,-1.000,1.455e-02,1.876,1.945,2.493,2.537,1.262,
0.01471,-0.00000,10.09691,0.9670638442,2.4657502174,0.965,1.210,3.6687,2.839,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-7.82e-12,0.00,6.960e-01,2.895e-01,2.250e-03,1.039e-03,6.386e-03,-1.000,1.455e-02,1.745,1.822,2.376,2.421,1.134,
0.01471,-0.00000,10.09691,0.9672653079,2.4657957554,0.965,1.250,3.6669,2.793,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-9.04e-12,0.00,6.960e-01,2.895e-01,2.249e-03,1.040e-03,6.386e-03,-1.000,1.455e-02,1.646,1.730,2.289,2.334,1.038,
0.01471,-0.00000,10.09691,0.9675065279,2.4658501148,0.965,1.301,3.6646,2.732,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-11,0.00,6.960e-01,2.895e-01,2.249e-03,1.040e-03,6.386e-03,-1.000,1.455e-02,1.517,1.610,2.176,2.221,0.913,
0.01471,-0.00000,10.09691,0.9677262902,2.4658997059,0.965,1.352,3.6622,2.671,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-11,0.00,6.960e-01,2.895e-01,2.249e-03,1.040e-03,6.387e-03,-1.000,1.455e-02,1.391,1.493,2.066,2.111,0.790,
0.01471,-0.00000,10.09691,0.9679308534,2.4659459591,0.965,1.401,3.6597,2.612,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-11,0.00,6.960e-01,2.895e-01,2.249e-03,1.041e-03,6.387e-03,-1.000,1.455e-02,1.267,1.379,1.958,2.004,0.671,
0.01471,-0.00000,10.09691,0.9681404233,2.4659931660,0.965,1.447,3.6574,2.557,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-11,0.00,6.959e-01,2.895e-01,2.249e-03,1.041e-03,6.387e-03,-1.000,1.455e-02,1.152,1.273,1.860,1.906,0.559,
0.01471,-0.00000,10.09691,0.9683455229,2.4660394192,0.965,1.479,3.6559,2.519,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-11,0.00,6.959e-01,2.895e-01,2.248e-03,1.041e-03,6.387e-03,-1.000,1.455e-02,1.072,1.200,1.791,1.837,0.483,
0.01471,-0.00000,10.09691,0.9684728980,2.4660682678,0.965,1.458,3.6573,2.546,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-11,0.00,6.959e-01,2.895e-01,2.248e-03,1.042e-03,6.387e-03,-1.000,1.455e-02,1.124,1.246,1.832,1.878,0.532,
0.01471,-0.00000,10.09691,0.9685910344,2.4660947323,0.965,1.420,3.6598,2.594,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-11,0.00,6.959e-01,2.895e-01,2.248e-03,1.042e-03,6.387e-03,-1.000,1.455e-02,1.220,1.331,1.910,1.956,0.623,
0.01471,-0.00000,10.09691,0.9686178565,2.4661009312,0.965,1.412,3.6603,2.604,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-11,0.00,6.959e-01,2.895e-01,2.248e-03,1.042e-03,6.387e-03,-1.000,1.455e-02,1.241,1.350,1.928,1.973,0.643,
0.01471,-0.00000,10.09691,0.9687697887,2.4661350250,0.965,1.460,3.6577,2.545,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-11,0.00,6.959e-01,2.895e-01,2.248e-03,1.042e-03,6.387e-03,-1.000,1.455e-02,1.119,1.239,1.825,1.870,0.527,
0.01471,-0.00000,10.09691,0.9689214826,2.4661691189,0.965,1.509,3.6551,2.486,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-11,0.00,6.959e-01,2.895e-01,2.248e-03,1.042e-03,6.387e-03,-1.000,1.455e-02,0.998,1.129,1.722,1.768,0.410,
0.01471,-0.00000,10.09691,0.9690662026,2.4662017822,0.965,1.558,3.6523,2.426,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-11,0.00,6.959e-01,2.895e-01,2.248e-03,1.043e-03,6.387e-03,-1.000,1.455e-02,0.875,1.017,1.621,1.667,0.291,
0.01471,-0.00000,10.09691,0.9691995978,2.4662318230,0.965,1.607,3.6496,2.366,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-11,0.00,6.959e-01,2.896e-01,2.247e-03,1.043e-03,6.387e-03,-1.000,1.455e-02,0.753,0.907,1.520,1.567,0.173,
