Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,9.47712,0.4535714388,2.1864814758,0.453,-1.208,3.6707,4.937,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-15,0.00,7.508e-01,2.491e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.789,9.342,9.098,8.195,7.601,7.063,6.397,5.931,5.788,
6.1916e-05,-2.19174,9.47712,0.5026785731,2.2401986122,0.503,-1.061,3.6838,4.887,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.55e-15,0.00,7.512e-01,2.487e-01,1.795e-05,4.843e-06,4.393e-05,-1.000,9.997e-05,7.422,8.767,8.622,7.774,7.216,6.705,6.074,5.623,5.493,
6.1916e-05,-2.19174,9.47712,0.5517857671,2.2851314545,0.551,-0.899,3.6998,4.829,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.21e-15,0.00,7.594e-01,2.405e-01,1.740e-05,4.694e-06,4.258e-05,-1.000,9.997e-05,7.016,8.126,8.090,7.312,6.796,6.317,5.727,5.295,5.181,
6.1916e-05,-2.19174,9.47712,0.5594376922,2.2913208008,0.559,-0.872,3.7030,4.821,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.76e-15,0.00,7.599e-01,2.400e-01,1.737e-05,4.685e-06,4.250e-05,-1.000,9.993e-05,6.949,8.016,7.999,7.235,6.726,6.254,5.672,5.244,5.133,
6.1916e-05,-2.19174,9.47712,0.6008928418,2.3217256069,0.601,-0.731,3.7198,4.779,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-14,0.00,7.626e-01,2.373e-01,1.719e-05,4.637e-06,4.207e-05,-1.000,9.994e-05,6.598,7.455,7.534,6.839,6.370,5.929,5.389,4.984,4.888,
6.1916e-05,-2.19174,9.47712,0.6493421197,2.3516640663,0.649,-0.568,3.7416,4.736,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-14,0.00,7.672e-01,2.327e-01,1.689e-05,4.559e-06,4.136e-05,-1.000,9.996e-05,6.189,6.824,7.000,6.387,5.963,5.562,5.075,4.700,4.622,
6.1916e-05,-2.19174,9.47712,0.6499999762,2.3520355225,0.650,-0.565,3.7419,4.736,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-14,0.00,7.672e-01,2.327e-01,1.689e-05,4.558e-06,4.135e-05,-1.000,9.996e-05,6.184,6.816,6.993,6.381,5.958,5.557,5.071,4.696,4.619,
6.1916e-05,-2.19174,9.47712,0.6778246164,2.3669855595,0.678,-0.473,3.7549,4.714,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-14,0.00,7.707e-01,2.292e-01,1.667e-05,4.498e-06,4.082e-05,-1.000,1.000e-04,5.953,6.476,6.699,6.134,5.738,5.360,4.903,4.543,4.478,
6.1916e-05,-2.19174,9.47712,0.6999999881,2.3779268265,0.700,-0.402,3.7649,4.696,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-14,0.00,7.739e-01,2.260e-01,1.646e-05,4.444e-06,4.033e-05,-1.000,1.000e-04,5.774,6.224,6.476,5.946,5.570,5.210,4.773,4.426,4.369,
6.1916e-05,-2.19174,9.47712,0.7348961234,2.3936164379,0.735,-0.292,3.7798,4.667,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-14,0.00,7.815e-01,2.184e-01,1.583e-05,4.311e-06,3.917e-05,-1.000,9.999e-05,5.500,5.863,6.147,5.663,5.315,4.978,4.571,4.240,4.197,
6.1916e-05,-2.19174,9.47712,0.7500000000,2.3998889923,0.750,-0.246,3.7860,4.654,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-14,0.00,7.852e-01,2.147e-01,1.553e-05,4.244e-06,3.860e-05,-1.000,1.000e-04,5.384,5.717,6.008,5.544,5.208,4.882,4.487,4.165,4.127,
6.1916e-05,-2.19174,9.47712,0.7614339590,2.4044475555,0.761,-0.211,3.7902,4.643,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-14,0.00,7.870e-01,2.129e-01,1.546e-05,4.226e-06,3.844e-05,-1.000,8.972e-05,5.297,5.611,5.906,5.456,5.128,4.808,4.422,4.107,4.072,
6.1916e-05,-2.19174,9.47712,0.7941383719,2.4166572094,0.794,-0.113,3.8020,4.610,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.38e-14,0.00,7.914e-01,2.085e-01,1.531e-05,4.191e-06,3.814e-05,-1.000,4.455e-05,5.052,5.323,5.620,5.205,4.900,4.600,4.239,3.942,3.915,
6.1916e-05,-2.19174,9.47712,0.8000000119,2.4187245369,0.800,-0.095,3.8041,4.604,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.61e-14,0.00,7.921e-01,2.079e-01,1.530e-05,4.188e-06,3.812e-05,-1.000,5.557e-05,5.008,5.273,5.570,5.161,4.859,4.563,4.206,3.912,3.887,
6.1916e-05,-2.19174,9.47712,0.8140644431,2.4235455990,0.814,-0.054,3.8091,4.591,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.22e-14,0.00,7.922e-01,2.077e-01,1.531e-05,4.192e-06,3.816e-05,-1.000,9.023e-05,4.905,5.156,5.450,5.055,4.763,4.475,4.129,3.844,3.822,
6.1916e-05,-2.19174,9.47712,0.8427901268,2.4328198433,0.842,0.030,3.8193,4.563,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.66e-14,0.00,7.922e-01,2.078e-01,1.535e-05,4.204e-06,3.829e-05,-1.000,7.899e-05,4.695,4.926,5.207,4.838,4.564,4.293,3.971,3.705,3.687,
6.1916e-05,-2.19174,9.47712,0.8500000238,2.4350347519,0.849,0.051,3.8218,4.555,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.07e-14,0.00,7.921e-01,2.078e-01,1.536e-05,4.208e-06,3.832e-05,-1.000,9.812e-05,4.643,4.870,5.147,4.784,4.514,4.247,3.931,3.670,3.653,
6.1916e-05,-2.19174,9.47712,0.8521338105,2.4356820583,0.852,0.057,3.8226,4.554,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.19e-14,0.00,7.921e-01,2.078e-01,1.536e-05,4.207e-06,3.832e-05,-1.000,9.999e-05,4.627,4.854,5.130,4.768,4.499,4.234,3.919,3.660,3.644,
6.1916e-05,-2.19174,9.47712,0.8803544641,2.4439039230,0.880,0.138,3.8327,4.527,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.99e-14,0.00,7.923e-01,2.076e-01,1.535e-05,4.206e-06,3.829e-05,-1.000,1.000e-04,4.426,4.640,4.897,4.558,4.307,4.058,3.767,3.529,3.515,
6.1916e-05,-2.19174,9.47712,0.8999999762,2.4492788315,0.899,0.193,3.8396,4.509,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-13,0.00,7.921e-01,2.078e-01,1.536e-05,4.208e-06,3.832e-05,-1.000,1.000e-04,4.287,4.495,4.735,4.412,4.173,3.936,3.662,3.438,3.426,
6.1916e-05,-2.19174,9.47712,0.9206687808,2.4546496868,0.920,0.251,3.8474,4.492,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-13,0.00,7.921e-01,2.078e-01,1.536e-05,4.207e-06,3.831e-05,-1.000,7.686e-05,4.142,4.345,4.565,4.259,4.035,3.811,3.555,3.349,3.337,
6.1916e-05,-2.19174,9.47712,0.9419129491,2.4598886967,0.941,0.311,3.8554,4.474,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-13,0.00,7.920e-01,2.079e-01,1.536e-05,4.207e-06,3.831e-05,-1.000,8.336e-05,3.992,4.191,4.389,4.101,3.891,3.682,3.445,3.256,3.246,
6.1916e-05,-2.19174,9.47712,0.9499999881,2.4618122578,0.949,0.334,3.8586,4.467,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-13,0.00,7.919e-01,2.080e-01,1.536e-05,4.208e-06,3.832e-05,-1.000,9.999e-05,3.934,4.133,4.322,4.040,3.836,3.633,3.403,3.221,3.211,
6.1916e-05,-2.19174,9.47712,0.9643097520,2.4651253223,0.964,0.375,3.8649,4.459,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-13,0.00,7.923e-01,2.076e-01,1.534e-05,4.202e-06,3.826e-05,-1.000,1.000e-04,3.833,4.031,4.200,3.932,3.740,3.549,3.334,3.165,3.156,
6.1916e-05,-2.19174,9.47712,0.9799284935,2.4686148167,0.979,0.420,3.8722,4.450,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-13,0.00,7.927e-01,2.072e-01,1.532e-05,4.197e-06,3.821e-05,-1.000,9.997e-05,3.720,3.918,4.065,3.812,3.634,3.457,3.258,3.105,3.096,
6.1916e-05,-2.19174,9.47712,0.9998844266,2.4728913307,1.000,0.479,3.8819,4.439,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-13,0.00,7.931e-01,2.068e-01,1.530e-05,4.192e-06,3.817e-05,-1.000,1.001e-04,3.573,3.771,3.889,3.655,3.497,3.338,3.161,3.028,3.020,
6.1916e-05,-2.19174,9.47712,1.0000000000,2.4729156494,1.000,0.479,3.8820,4.439,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-13,0.00,7.931e-01,2.068e-01,1.530e-05,4.192e-06,3.817e-05,-1.000,9.997e-05,3.572,3.770,3.888,3.655,3.496,3.337,3.161,3.028,3.019,
6.1916e-05,-2.19174,9.47712,1.0061829090,2.4742007256,1.006,0.497,3.8853,4.437,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-13,0.00,7.933e-01,2.066e-01,1.529e-05,4.190e-06,3.815e-05,-1.000,8.735e-05,3.527,3.725,3.833,3.606,3.454,3.302,3.133,3.007,2.999,
6.1916e-05,-2.19174,9.47712,1.0231896639,2.4776434898,1.022,0.549,3.8947,4.430,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-13,0.00,7.937e-01,2.062e-01,1.527e-05,4.184e-06,3.811e-05,-1.000,1.000e-04,3.399,3.597,3.678,3.471,3.337,3.203,3.054,2.947,2.939,
6.1916e-05,-2.19174,9.47712,1.0384905338,2.4806306362,1.038,0.596,3.9033,4.423,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-13,0.00,7.939e-01,2.060e-01,1.526e-05,4.180e-06,3.807e-05,-1.000,9.997e-05,3.279,3.479,3.536,3.347,3.230,3.113,2.983,2.892,2.884,
6.1916e-05,-2.19174,9.47712,1.0499999523,2.4828116894,1.049,0.633,3.9100,4.417,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-13,0.00,7.941e-01,2.058e-01,1.525e-05,4.178e-06,3.806e-05,-1.000,1.000e-04,3.187,3.388,3.427,3.252,3.148,3.044,2.927,2.848,2.840,
6.1916e-05,-2.19174,9.47712,1.0523307323,2.4832465649,1.051,0.641,3.9112,4.416,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-13,0.00,7.942e-01,2.057e-01,1.524e-05,4.178e-06,3.805e-05,-1.000,1.000e-04,3.168,3.370,3.406,3.235,3.132,3.031,2.916,2.840,2.831,
6.1916e-05,-2.19174,9.47712,1.0656497478,2.4856903553,1.064,0.684,3.9187,4.408,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-13,0.00,7.945e-01,2.054e-01,1.523e-05,4.174e-06,3.802e-05,-1.000,9.994e-05,3.061,3.264,3.283,3.128,3.041,2.953,2.853,2.788,2.780,
6.1916e-05,-2.19174,9.47712,1.0774970055,2.4878058434,1.076,0.723,3.9255,4.401,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-13,0.00,7.947e-01,2.052e-01,1.522e-05,4.171e-06,3.799e-05,-1.000,2.924e-05,2.962,3.168,3.173,3.034,2.958,2.882,2.795,2.740,2.732,
6.1916e-05,-2.19174,9.47712,1.0889142752,2.4897947311,1.088,0.763,3.9321,4.392,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-13,0.00,7.949e-01,2.050e-01,1.521e-05,4.169e-06,3.797e-05,-1.000,5.594e-05,2.863,3.072,3.066,2.943,2.878,2.813,2.737,2.691,2.683,
6.1916e-05,-2.19174,9.47712,1.0999900103,2.4916784763,1.099,0.802,3.9384,4.382,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-13,0.00,7.950e-01,2.049e-01,1.521e-05,4.167e-06,3.796e-05,-1.000,1.000e-04,2.764,2.977,2.964,2.856,2.802,2.745,2.679,2.640,2.632,
6.1916e-05,-2.19174,9.47712,1.1000000238,2.4916803837,1.099,0.802,3.9384,4.382,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-13,0.00,7.950e-01,2.049e-01,1.521e-05,4.167e-06,3.796e-05,-1.000,1.000e-04,2.764,2.977,2.964,2.856,2.801,2.745,2.679,2.640,2.632,
6.1916e-05,-2.19174,9.47712,1.1052390337,2.4925563335,1.104,0.821,3.9411,4.377,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.34e-13,0.00,7.951e-01,2.048e-01,1.520e-05,4.165e-06,3.794e-05,-1.000,1.000e-04,2.718,2.933,2.918,2.816,2.765,2.713,2.651,2.615,2.608,
6.1916e-05,-2.19174,9.47712,1.1140275002,2.4940044880,1.113,0.852,3.9455,4.366,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-13,0.00,7.954e-01,2.045e-01,1.519e-05,4.163e-06,3.792e-05,-1.000,9.993e-05,2.640,2.857,2.841,2.748,2.704,2.658,2.602,2.571,2.563,
6.1916e-05,-2.19174,9.47712,1.1223449707,2.4953510761,1.121,0.882,3.9493,4.355,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-13,0.00,7.955e-01,2.044e-01,1.518e-05,4.160e-06,3.790e-05,-1.000,9.997e-05,2.564,2.784,2.766,2.682,2.643,2.602,2.552,2.524,2.517,
6.1916e-05,-2.19174,9.47712,1.1297968626,2.4965381622,1.128,0.910,3.9524,4.343,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-13,0.00,7.952e-01,2.047e-01,1.520e-05,4.166e-06,3.795e-05,-1.000,9.999e-05,2.496,2.717,2.700,2.622,2.587,2.550,2.504,2.480,2.473,
6.1916e-05,-2.19174,9.47712,1.1368986368,2.4976530075,1.135,0.936,3.9550,4.330,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.58e-13,0.00,7.952e-01,2.047e-01,1.520e-05,4.167e-06,3.796e-05,-1.000,1.000e-04,2.431,2.653,2.637,2.565,2.533,2.499,2.457,2.434,2.428,
6.1916e-05,-2.19174,9.47712,1.1383142471,2.4978733063,1.137,0.942,3.9558,4.327,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-13,0.00,7.952e-01,2.047e-01,1.520e-05,4.166e-06,3.795e-05,-1.000,9.990e-05,2.414,2.636,2.621,2.551,2.520,2.486,2.445,2.424,2.418,
6.1916e-05,-2.19174,9.47712,1.1460572481,2.4990670681,1.144,0.983,3.9602,4.307,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-13,0.00,7.952e-01,2.047e-01,1.520e-05,4.166e-06,3.795e-05,-1.000,9.999e-05,2.314,2.537,2.523,2.463,2.437,2.409,2.374,2.356,2.351,
6.1916e-05,-2.19174,9.47712,1.1468530893,2.4991889000,1.145,0.987,3.9607,4.304,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.32e-13,0.00,7.952e-01,2.047e-01,1.520e-05,4.166e-06,3.795e-05,-1.000,1.000e-04,2.302,2.526,2.513,2.453,2.427,2.400,2.366,2.348,2.343,
6.1916e-05,-2.19174,9.47712,1.1499999762,2.4996678829,1.149,1.001,3.9615,4.295,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.56e-13,0.00,7.950e-01,2.049e-01,1.521e-05,4.170e-06,3.798e-05,-1.000,9.999e-05,2.266,2.490,2.478,2.420,2.395,2.369,2.336,2.319,2.314,
6.1916e-05,-2.19174,9.47712,1.1588469744,2.5009989738,1.157,1.044,3.9630,4.262,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.35e-13,0.00,7.945e-01,2.054e-01,1.524e-05,4.178e-06,3.805e-05,-1.000,9.999e-05,2.160,2.382,2.371,2.318,2.295,2.271,2.240,2.224,2.219,
6.1916e-05,-2.19174,9.47712,1.1719375849,2.5029261112,1.170,1.117,3.9611,4.186,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.16e-13,0.00,7.938e-01,2.061e-01,1.529e-05,4.190e-06,3.816e-05,-1.000,9.996e-05,1.979,2.197,2.180,2.129,2.106,2.080,2.046,2.030,2.024,
6.1916e-05,-2.19174,9.47712,1.1784368753,2.5038647652,1.177,1.159,3.9558,4.125,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-12,0.00,7.934e-01,2.065e-01,1.531e-05,4.195e-06,3.821e-05,-1.000,9.993e-05,1.872,2.087,2.060,2.005,1.977,1.946,1.905,1.884,1.878,
6.1916e-05,-2.19174,9.47712,1.1829516888,2.5045096874,1.181,1.194,3.9469,4.056,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-12,0.00,7.931e-01,2.068e-01,1.532e-05,4.199e-06,3.825e-05,-1.000,1.000e-04,1.785,1.996,1.956,1.891,1.855,1.815,1.760,1.733,1.724,
6.1916e-05,-2.19174,9.47712,1.1853822470,2.5048546791,1.184,1.216,3.9384,4.001,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-12,0.00,7.930e-01,2.069e-01,1.533e-05,4.201e-06,3.826e-05,-1.000,1.000e-04,1.731,1.941,1.892,1.815,1.770,1.720,1.652,1.617,1.607,
6.1916e-05,-2.19174,9.47712,1.1870778799,2.5050942898,1.185,1.232,3.9291,3.948,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-12,0.00,7.929e-01,2.070e-01,1.534e-05,4.203e-06,3.828e-05,-1.000,9.993e-05,1.689,1.897,1.844,1.752,1.695,1.633,1.550,1.505,1.495,
6.1916e-05,-2.19174,9.47712,1.1882978678,2.5052661896,1.187,1.245,3.9198,3.898,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-12,0.00,7.928e-01,2.071e-01,1.534e-05,4.204e-06,3.829e-05,-1.000,9.993e-05,1.656,1.863,1.815,1.703,1.632,1.557,1.458,1.403,1.392,
6.1916e-05,-2.19174,9.47712,1.1894991398,2.5054349899,1.188,1.259,3.9074,3.835,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-12,0.00,7.928e-01,2.071e-01,1.534e-05,4.205e-06,3.830e-05,-1.000,9.993e-05,1.622,1.830,1.794,1.655,1.565,1.470,1.349,1.277,1.265,
6.1916e-05,-2.19174,9.47712,1.1904028654,2.5055618286,1.189,1.271,3.8952,3.775,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-12,0.00,7.927e-01,2.072e-01,1.535e-05,4.206e-06,3.830e-05,-1.000,9.990e-05,1.594,1.807,1.788,1.622,1.510,1.395,1.249,1.158,1.145,
6.1916e-05,-2.19174,9.47712,1.1911177635,2.5056619644,1.189,1.280,3.8832,3.718,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-12,0.00,7.927e-01,2.072e-01,1.535e-05,4.206e-06,3.831e-05,-1.000,1.000e-04,1.570,1.791,1.793,1.601,1.467,1.329,1.159,1.047,1.033,
6.1916e-05,-2.19174,9.47712,1.1917035580,2.5057439804,1.190,1.288,3.8702,3.659,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-12,0.00,7.927e-01,2.072e-01,1.535e-05,4.207e-06,3.831e-05,-1.000,9.996e-05,1.551,1.781,1.808,1.588,1.429,1.268,1.069,0.932,0.917,
6.1916e-05,-2.19174,9.47712,1.1921981573,2.5058131218,1.191,1.294,3.8586,3.606,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-12,0.00,7.926e-01,2.073e-01,1.535e-05,4.207e-06,3.832e-05,-1.000,1.000e-04,1.534,1.775,1.826,1.581,1.400,1.216,0.991,0.831,0.814,
6.1916e-05,-2.19174,9.47712,1.1926263571,2.5058729649,1.191,1.300,3.8461,3.550,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-12,0.00,7.926e-01,2.073e-01,1.536e-05,4.208e-06,3.832e-05,-1.000,1.000e-04,1.520,1.775,1.852,1.579,1.375,1.168,0.914,0.727,0.709,
6.1916e-05,-2.19174,9.47712,1.1930093765,2.5059263706,1.191,1.305,3.8344,3.499,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-12,0.00,7.926e-01,2.073e-01,1.536e-05,4.208e-06,3.833e-05,-1.000,1.000e-04,1.508,1.778,1.879,1.580,1.353,1.124,0.843,0.631,0.611,
6.1916e-05,-2.19174,9.47712,1.1933863163,2.5059790611,1.192,1.310,3.8226,3.447,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-12,0.00,7.926e-01,2.073e-01,1.536e-05,4.208e-06,3.833e-05,-1.000,1.000e-04,1.496,1.785,1.908,1.581,1.332,1.083,0.774,0.535,0.514,
6.1916e-05,-2.19174,9.47712,1.1937947273,2.5060358047,1.192,1.313,3.8116,3.400,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-12,0.00,7.924e-01,2.075e-01,1.537e-05,4.211e-06,3.835e-05,-1.000,1.000e-04,1.487,1.798,1.940,1.586,1.317,1.048,0.712,0.448,0.425,
6.1916e-05,-2.19174,9.47712,1.1942709684,2.5061020851,1.193,1.317,3.7990,3.346,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-12,0.00,7.921e-01,2.078e-01,1.538e-05,4.215e-06,3.839e-05,-1.000,1.001e-04,1.478,1.819,1.982,1.593,1.299,1.008,0.641,0.350,0.322,
6.1916e-05,-2.19174,9.47712,1.1948007345,2.5061757565,1.193,1.320,3.7857,3.289,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-12,0.00,7.912e-01,2.087e-01,1.543e-05,4.229e-06,3.851e-05,-1.000,1.000e-04,1.469,1.850,2.030,1.602,1.283,0.968,0.569,0.251,0.216,
6.1916e-05,-2.19174,9.47712,1.1953920126,2.5062580109,1.194,1.320,3.7751,3.247,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-12,0.00,7.844e-01,2.155e-01,1.582e-05,4.330e-06,3.942e-05,-1.000,9.947e-05,1.470,1.891,2.077,1.618,1.279,0.946,0.522,0.181,0.141,
6.1916e-05,-2.19174,9.47712,1.1962245703,2.5063734055,1.194,1.319,3.7609,3.192,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-12,0.00,7.728e-01,2.271e-01,1.648e-05,4.506e-06,4.098e-05,-1.000,9.257e-05,1.474,1.958,2.145,1.643,1.276,0.919,0.460,0.091,0.042,
