Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.10551,0.7147521973,2.3847746849,0.715,-0.406,3.7278,4.562,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-14,0.00,7.870e-01,2.085e-01,8.122e-04,2.204e-04,2.003e-03,-1.000,4.535e-03,5.786,5.719,6.115,6.147,5.166
0.0054091,-0.45000,10.10551,0.7248437405,2.3892748356,0.725,-0.364,3.7334,4.548,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-14,0.00,7.884e-01,2.070e-01,8.054e-04,2.191e-04,1.992e-03,-1.000,4.536e-03,5.681,5.607,5.990,6.021,5.066
0.0054091,-0.45000,10.10551,0.7343297005,2.3933753967,0.734,-0.325,3.7385,4.534,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-8.28e-18,0.00,7.898e-01,2.057e-01,7.991e-04,2.178e-04,1.982e-03,-1.000,4.506e-03,5.581,5.501,5.873,5.902,4.971
0.0054091,-0.45000,10.10551,0.7472740412,2.3987784386,0.747,-0.269,3.7453,4.514,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.4e-15,0.00,7.916e-01,2.039e-01,7.906e-04,2.163e-04,1.968e-03,-1.000,4.482e-03,5.443,5.356,5.714,5.741,4.841
0.0054091,-0.45000,10.10551,0.7494187951,2.3996529579,0.749,-0.260,3.7464,4.510,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-14,0.00,7.919e-01,2.036e-01,7.892e-04,2.160e-04,1.965e-03,-1.000,4.471e-03,5.420,5.332,5.687,5.715,4.819
0.0054091,-0.45000,10.10551,0.7550035715,2.4019033909,0.755,-0.236,3.7489,4.499,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-14,0.00,7.930e-01,2.025e-01,7.858e-04,2.151e-04,1.957e-03,-1.000,4.440e-03,5.359,5.269,5.619,5.646,4.762
0.0054091,-0.45000,10.10551,0.7674362659,2.4067783356,0.767,-0.180,3.7543,4.473,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-14,0.00,7.954e-01,2.002e-01,7.782e-04,2.131e-04,1.939e-03,-1.000,4.395e-03,5.221,5.128,5.467,5.492,4.632
0.0054091,-0.45000,10.10551,0.7788291574,2.4110884666,0.778,-0.128,3.7590,4.445,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.43e-19,0.00,7.976e-01,1.980e-01,7.712e-04,2.112e-04,1.922e-03,-1.000,4.389e-03,5.090,4.994,5.323,5.348,4.508
0.0054091,-0.45000,10.10551,0.7892510891,2.4149065018,0.789,-0.078,3.7631,4.417,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-16,0.00,7.996e-01,1.960e-01,7.647e-04,2.094e-04,1.907e-03,-1.000,4.358e-03,4.965,4.868,5.188,5.212,4.391
0.0054091,-0.45000,10.10551,0.7988376617,2.4183173180,0.798,-0.030,3.7665,4.388,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.56e-14,0.00,8.015e-01,1.941e-01,7.588e-04,2.078e-04,1.893e-03,-1.000,4.335e-03,4.845,4.746,5.060,5.083,4.277
0.0054091,-0.45000,10.10551,0.8030405641,2.4197833538,0.802,-0.008,3.7679,4.374,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-14,0.00,8.026e-01,1.931e-01,7.554e-04,2.069e-04,1.884e-03,-1.000,4.296e-03,4.790,4.691,5.002,5.025,4.225
0.0054091,-0.45000,10.10551,0.8103963137,2.4223067760,0.810,0.031,3.7700,4.347,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.02e-14,0.00,8.044e-01,1.913e-01,7.496e-04,2.054e-04,1.871e-03,-1.000,4.265e-03,4.693,4.593,4.899,4.922,4.132
0.0054091,-0.45000,10.10551,0.8174456358,2.4246761799,0.816,0.069,3.7717,4.320,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.4e-14,0.00,8.062e-01,1.896e-01,7.440e-04,2.039e-04,1.857e-03,-1.000,4.221e-03,4.598,4.498,4.801,4.823,4.041
0.0054091,-0.45000,10.10551,0.8273338675,2.4279217720,0.826,0.124,3.7735,4.277,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.11e-14,0.00,8.073e-01,1.885e-01,7.408e-04,2.030e-04,1.850e-03,-1.000,4.204e-03,4.459,4.359,4.657,4.678,3.906
0.0054091,-0.45000,10.10551,0.8307380080,2.4290184975,0.830,0.144,3.7740,4.260,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-18,0.00,8.073e-01,1.884e-01,7.409e-04,2.030e-04,1.850e-03,-1.000,4.225e-03,4.409,4.309,4.606,4.627,3.857
0.0054091,-0.45000,10.10551,0.8387789130,2.4315686226,0.837,0.196,3.7741,4.214,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.79e-16,0.00,8.068e-01,1.890e-01,7.435e-04,2.037e-04,1.856e-03,-1.000,4.247e-03,4.281,4.181,4.477,4.498,3.730
0.0054091,-0.45000,10.10551,0.8471269011,2.4341573715,0.846,0.252,3.7727,4.156,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-13,0.00,8.048e-01,1.909e-01,7.524e-04,2.062e-04,1.879e-03,-1.000,4.258e-03,4.139,4.039,4.338,4.359,3.586
0.0054091,-0.45000,10.10551,0.8482564688,2.4345030785,0.847,0.260,3.7724,4.147,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-13,0.00,8.044e-01,1.913e-01,7.541e-04,2.067e-04,1.883e-03,-1.000,4.261e-03,4.119,4.020,4.319,4.340,3.566
0.0054091,-0.45000,10.10551,0.8497164845,2.4349484444,0.848,0.271,3.7720,4.136,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-13,0.00,8.040e-01,1.917e-01,7.559e-04,2.072e-04,1.888e-03,-1.000,4.264e-03,4.094,3.994,4.294,4.315,3.539
0.0054091,-0.45000,10.10551,0.8509724140,2.4353301525,0.850,0.280,3.7715,4.125,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-13,0.00,8.033e-01,1.924e-01,7.592e-04,2.081e-04,1.896e-03,-1.000,4.264e-03,4.070,3.971,4.272,4.293,3.515
0.0054091,-0.45000,10.10551,0.8559839725,2.4368405342,0.854,0.319,3.7672,4.071,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-13,0.00,7.962e-01,1.994e-01,7.865e-04,2.156e-04,1.965e-03,-1.000,4.442e-03,3.972,3.874,4.182,4.205,3.409
0.0054091,-0.45000,10.10551,0.8606472611,2.4382276535,0.859,0.357,3.7597,4.006,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-13,0.00,7.839e-01,2.114e-01,8.285e-04,2.271e-04,2.068e-03,-1.000,4.705e-03,3.878,3.784,4.107,4.131,3.304
0.0054091,-0.45000,10.10551,0.8636860847,2.4391224384,0.862,0.379,3.7501,3.947,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-13,0.00,7.728e-01,2.223e-01,8.633e-04,2.364e-04,2.152e-03,-1.000,4.874e-03,3.822,3.735,4.076,4.102,3.235
0.0054091,-0.45000,10.10551,0.8656123281,2.4396858215,0.864,0.393,3.7405,3.895,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-13,0.00,7.653e-01,2.297e-01,8.855e-04,2.423e-04,2.205e-03,-1.000,4.979e-03,3.787,3.709,4.070,4.098,3.189
0.0054091,-0.45000,10.10551,0.8672708273,2.4401686192,0.865,0.410,3.7301,3.837,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-13,0.00,7.592e-01,2.357e-01,9.032e-04,2.470e-04,2.246e-03,-1.000,5.079e-03,3.744,3.680,4.062,4.091,3.139
0.0054091,-0.45000,10.10551,0.8685879111,2.4405505657,0.867,0.438,3.7219,3.778,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-13,0.00,7.549e-01,2.399e-01,9.150e-04,2.502e-04,2.275e-03,-1.000,5.170e-03,3.676,3.624,4.023,4.054,3.067
0.0054091,-0.45000,10.10551,0.8696672320,2.4408624172,0.868,0.474,3.7164,3.721,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-13,0.00,7.516e-01,2.432e-01,9.236e-04,2.525e-04,2.295e-03,-1.000,5.221e-03,3.586,3.544,3.955,3.987,2.976
0.0054091,-0.45000,10.10551,0.8701924682,2.4410138130,0.868,0.495,3.7142,3.690,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-13,0.00,7.500e-01,2.448e-01,9.272e-04,2.534e-04,2.303e-03,-1.000,5.248e-03,3.532,3.494,3.909,3.942,2.921
0.0054091,-0.45000,10.10551,0.8708344102,2.4411988258,0.869,0.527,3.7121,3.650,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-13,0.00,7.480e-01,2.468e-01,9.310e-04,2.545e-04,2.312e-03,-1.000,5.259e-03,3.453,3.419,3.839,3.872,2.843
0.0054091,-0.45000,10.10551,0.8716312647,2.4414277077,0.870,0.570,3.7098,3.598,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.73e-13,0.00,7.454e-01,2.493e-01,9.354e-04,2.556e-04,2.323e-03,-1.000,5.302e-03,3.345,3.316,3.741,3.774,2.735
0.0054091,-0.45000,10.10551,0.8723121881,2.4416232109,0.870,0.611,3.7082,3.551,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-13,0.00,7.432e-01,2.515e-01,9.381e-04,2.565e-04,2.331e-03,-1.000,5.281e-03,3.241,3.217,3.644,3.678,2.632
0.0054091,-0.45000,10.10551,0.8729725480,2.4418122768,0.871,0.655,3.7067,3.502,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-13,0.00,7.409e-01,2.538e-01,9.396e-04,2.575e-04,2.337e-03,-1.000,5.292e-03,3.133,3.112,3.543,3.576,2.525
0.0054091,-0.45000,10.10551,0.8735376596,2.4419736862,0.871,0.695,3.7056,3.458,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.13e-13,0.00,7.389e-01,2.558e-01,9.392e-04,2.588e-04,2.342e-03,-1.000,5.312e-03,3.033,3.014,3.447,3.481,2.425
0.0054091,-0.45000,10.10551,0.8740889430,2.4421312809,0.872,0.737,3.7045,3.412,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.21e-13,0.00,7.367e-01,2.580e-01,9.358e-04,2.619e-04,2.346e-03,-1.000,5.312e-03,2.928,2.912,3.347,3.381,2.320
0.0054091,-0.45000,10.10551,0.8746196032,2.4422824383,0.872,0.780,3.7034,3.365,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-8.52e-13,0.00,7.347e-01,2.600e-01,9.296e-04,2.675e-04,2.350e-03,-1.000,5.317e-03,2.820,2.806,3.244,3.278,2.212
0.0054091,-0.45000,10.10551,0.8750768900,2.4424126148,0.873,0.820,3.7024,3.321,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-9.94e-13,0.00,7.330e-01,2.617e-01,9.215e-04,2.757e-04,2.353e-03,-1.000,5.335e-03,2.720,2.708,3.148,3.183,2.113
0.0054091,-0.45000,10.10551,0.8755524755,2.4425477982,0.873,0.865,3.7012,3.271,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-12,0.00,7.312e-01,2.634e-01,9.111e-04,2.877e-04,2.355e-03,-1.000,5.368e-03,2.607,2.598,3.041,3.075,2.000
0.0054091,-0.45000,10.10551,0.8759635091,2.4426646233,0.874,0.907,3.7000,3.225,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-12,0.00,7.299e-01,2.647e-01,9.017e-04,2.990e-04,2.357e-03,-1.000,5.369e-03,2.503,2.497,2.941,2.976,1.897
0.0054091,-0.45000,10.10551,0.8763236403,2.4427669048,0.874,0.946,3.6989,3.181,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-12,0.00,7.289e-01,2.657e-01,8.941e-04,3.084e-04,2.358e-03,-1.000,5.378e-03,2.405,2.401,2.848,2.883,1.798
0.0054091,-0.45000,10.10551,0.8766716719,2.4428653717,0.874,0.987,3.6976,3.135,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-12,0.00,7.280e-01,2.667e-01,8.872e-04,3.171e-04,2.359e-03,-1.000,5.367e-03,2.302,2.302,2.752,2.787,1.696
0.0054091,-0.45000,10.10551,0.8769958615,2.4429571629,0.875,1.029,3.6963,3.088,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-12,0.00,7.272e-01,2.674e-01,8.811e-04,3.249e-04,2.360e-03,-1.000,5.391e-03,2.198,2.202,2.655,2.691,1.594
0.0054091,-0.45000,10.10551,0.8773774505,2.4430651665,0.875,1.082,3.6944,3.028,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-12,0.00,7.265e-01,2.681e-01,8.764e-04,3.309e-04,2.361e-03,-1.000,5.395e-03,2.065,2.073,2.531,2.566,1.460
0.0054091,-0.45000,10.10551,0.8776316643,2.4431371689,0.875,1.121,3.6930,2.983,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-12,0.00,7.262e-01,2.685e-01,8.735e-04,3.347e-04,2.362e-03,-1.000,5.376e-03,1.967,1.978,2.440,2.476,1.363
0.0054091,-0.45000,10.10551,0.8778692484,2.4432041645,0.875,1.161,3.6916,2.938,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-12,0.00,7.259e-01,2.687e-01,8.716e-04,3.372e-04,2.362e-03,-1.000,5.366e-03,1.868,1.884,2.350,2.386,1.265
0.0054091,-0.45000,10.10551,0.8780898452,2.4432666302,0.875,1.200,3.6900,2.893,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-12,0.00,7.257e-01,2.689e-01,8.705e-04,3.386e-04,2.362e-03,-1.000,5.366e-03,1.771,1.790,2.260,2.296,1.168
0.0054091,-0.45000,10.10551,0.8783519864,2.4433405399,0.875,1.250,3.6880,2.834,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-12,0.00,7.257e-01,2.690e-01,8.701e-04,3.392e-04,2.362e-03,-1.000,5.373e-03,1.645,1.670,2.145,2.182,1.043
0.0054091,-0.45000,10.10551,0.8785822392,2.4434053898,0.876,1.299,3.6859,2.777,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-6.04e-12,0.00,7.257e-01,2.690e-01,8.699e-04,3.395e-04,2.363e-03,-1.000,5.373e-03,1.523,1.555,2.035,2.072,0.924
0.0054091,-0.45000,10.10551,0.8787919283,2.4434645176,0.876,1.347,3.6837,2.720,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-7.24e-12,0.00,7.256e-01,2.690e-01,8.698e-04,3.396e-04,2.363e-03,-1.000,5.374e-03,1.403,1.441,1.926,1.963,0.805
0.0054091,-0.45000,10.10551,0.8789855838,2.4435191154,0.876,1.395,3.6815,2.663,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-8.68e-12,0.00,7.256e-01,2.690e-01,8.697e-04,3.398e-04,2.363e-03,-1.000,5.374e-03,1.281,1.326,1.817,1.854,0.685
0.0054091,-0.45000,10.10551,0.8791550398,2.4435667992,0.876,1.441,3.6793,2.608,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-11,0.00,7.256e-01,2.690e-01,8.696e-04,3.399e-04,2.363e-03,-1.000,5.374e-03,1.166,1.217,1.714,1.752,0.572
0.0054091,-0.45000,10.10551,0.8793092966,2.4436101913,0.876,1.487,3.6771,2.554,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-11,0.00,7.256e-01,2.690e-01,8.695e-04,3.400e-04,2.363e-03,-1.000,5.375e-03,1.053,1.112,1.614,1.652,0.461
0.0054091,-0.45000,10.10551,0.8794470429,2.4436490536,0.876,1.530,3.6749,2.502,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-11,0.00,7.256e-01,2.690e-01,8.695e-04,3.401e-04,2.363e-03,-1.000,5.375e-03,0.946,1.011,1.519,1.558,0.356
0.0054091,-0.45000,10.10551,0.8795792460,2.4436862469,0.876,1.572,3.6727,2.451,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-11,0.00,7.256e-01,2.690e-01,8.694e-04,3.402e-04,2.363e-03,-1.000,5.375e-03,0.840,0.912,1.427,1.466,0.251
0.0054091,-0.45000,10.10551,0.8797141910,2.4437241554,0.876,1.608,3.6708,2.407,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-11,0.00,7.256e-01,2.690e-01,8.693e-04,3.403e-04,2.363e-03,-1.000,5.375e-03,0.749,0.827,1.347,1.387,0.162
0.0054091,-0.45000,10.10551,0.8798496127,2.4437620640,0.875,1.636,3.6695,2.374,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-11,0.00,7.256e-01,2.691e-01,8.692e-04,3.404e-04,2.363e-03,-1.000,5.376e-03,0.680,0.762,1.286,1.326,0.093
0.0054091,-0.45000,10.10551,0.8799845576,2.4437999725,0.875,1.603,3.6719,2.417,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-11,0.00,7.256e-01,2.691e-01,8.692e-04,3.405e-04,2.363e-03,-1.000,5.376e-03,0.762,0.836,1.353,1.393,0.173
0.0054091,-0.45000,10.10551,0.8800240159,2.4438111782,0.875,1.592,3.6727,2.430,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-11,0.00,7.256e-01,2.691e-01,8.692e-04,3.406e-04,2.363e-03,-1.000,5.376e-03,0.789,0.861,1.375,1.415,0.200
0.0054091,-0.45000,10.10551,0.8801465631,2.4438455105,0.875,1.644,3.6698,2.367,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-11,0.00,7.255e-01,2.691e-01,8.691e-04,3.407e-04,2.363e-03,-1.000,5.376e-03,0.660,0.741,1.264,1.304,0.073
0.0054091,-0.45000,10.10551,0.8802485466,2.4438741207,0.875,1.690,3.6672,2.311,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-11,0.00,7.255e-01,2.691e-01,8.690e-04,3.407e-04,2.363e-03,-1.000,5.376e-03,0.546,0.635,1.167,1.207,-0.039
0.0054091,-0.45000,10.10551,0.8803460002,2.4439015388,0.875,1.736,3.6645,2.254,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-11,0.00,7.255e-01,2.691e-01,8.690e-04,3.408e-04,2.363e-03,-1.000,5.377e-03,0.429,0.528,1.068,1.109,-0.153
