Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,9.98900,0.7252804041,2.3894662857,0.725,-0.652,3.6744,4.600,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-14,0.00,7.438e-01,2.430e-01,2.361e-03,6.416e-04,5.828e-03,-1.000,1.326e-02,6.401,6.457,7.024,7.069,5.761,
0.01471,-0.00000,9.98900,0.7473363876,2.3988039494,0.747,-0.577,3.6871,4.589,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-14,0.00,7.452e-01,2.416e-01,2.336e-03,6.382e-04,5.801e-03,-1.000,1.320e-02,6.213,6.225,6.751,6.795,5.562,
0.01471,-0.00000,9.98900,0.7500000000,2.3998889923,0.750,-0.568,3.6886,4.588,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-14,0.00,7.453e-01,2.415e-01,2.333e-03,6.378e-04,5.798e-03,-1.000,1.318e-02,6.190,6.198,6.719,6.762,5.538,
0.01471,-0.00000,9.98900,0.7618380785,2.4046058655,0.762,-0.529,3.6943,4.578,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-14,0.00,7.464e-01,2.405e-01,2.324e-03,6.355e-04,5.778e-03,-1.000,1.310e-02,6.093,6.084,6.588,6.630,5.438,
0.01471,-0.00000,9.98900,0.7812073231,2.4119701385,0.781,-0.465,3.7034,4.561,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-14,0.00,7.481e-01,2.388e-01,2.311e-03,6.319e-04,5.745e-03,-1.000,1.304e-02,5.933,5.899,6.377,6.419,5.276,
0.01471,-0.00000,9.98900,0.7988697886,2.4183287621,0.798,-0.407,3.7115,4.545,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-14,0.00,7.497e-01,2.373e-01,2.299e-03,6.285e-04,5.715e-03,-1.000,1.297e-02,5.788,5.734,6.191,6.231,5.129,
0.01471,-0.00000,9.98900,0.8000000715,2.4187245369,0.800,-0.403,3.7120,4.544,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-14,0.00,7.498e-01,2.373e-01,2.298e-03,6.283e-04,5.713e-03,-1.000,1.297e-02,5.778,5.723,6.179,6.219,5.120,
0.01471,-0.00000,9.98900,0.8150871992,2.4238886833,0.815,-0.353,3.7186,4.528,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-14,0.00,7.513e-01,2.358e-01,2.286e-03,6.250e-04,5.684e-03,-1.000,1.292e-02,5.653,5.584,6.023,6.061,4.996,
0.01471,-0.00000,9.98900,0.8322388530,2.4294989109,0.832,-0.296,3.7258,4.509,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-14,0.00,7.531e-01,2.340e-01,2.271e-03,6.212e-04,5.650e-03,-1.000,1.286e-02,5.510,5.427,5.850,5.887,4.855,
0.01471,-0.00000,9.98900,0.8476253152,2.4343099594,0.847,-0.244,3.7320,4.490,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-14,0.00,7.547e-01,2.325e-01,2.259e-03,6.179e-04,5.620e-03,-1.000,1.279e-02,5.381,5.287,5.695,5.732,4.728,
0.01471,-0.00000,9.98900,0.8500000238,2.4350347519,0.849,-0.236,3.7329,4.487,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-14,0.00,7.549e-01,2.323e-01,2.257e-03,6.174e-04,5.615e-03,-1.000,1.278e-02,5.361,5.266,5.672,5.708,4.709,
0.01471,-0.00000,9.98900,0.8541892767,2.4363019466,0.853,-0.222,3.7345,4.481,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-14,0.00,7.555e-01,2.318e-01,2.252e-03,6.162e-04,5.605e-03,-1.000,1.276e-02,5.326,5.228,5.630,5.665,4.675,
0.01471,-0.00000,9.98900,0.8705068231,2.4411044121,0.870,-0.166,3.7404,4.457,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.41e-14,0.00,7.575e-01,2.298e-01,2.236e-03,6.118e-04,5.566e-03,-1.000,1.268e-02,5.185,5.078,5.466,5.500,4.539,
0.01471,-0.00000,9.98900,0.8861200809,2.4455096722,0.885,-0.112,3.7458,4.432,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-14,0.00,7.595e-01,2.280e-01,2.221e-03,6.076e-04,5.528e-03,-1.000,1.254e-02,5.049,4.936,5.311,5.344,4.410,
0.01471,-0.00000,9.98900,0.8999999762,2.4492788315,0.899,-0.062,3.7503,4.407,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.15e-14,0.00,7.612e-01,2.263e-01,2.207e-03,6.039e-04,5.495e-03,-1.000,1.247e-02,4.925,4.808,5.172,5.204,4.292,
0.01471,-0.00000,9.98900,0.9159483910,2.4534475803,0.915,-0.004,3.7549,4.375,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.42e-14,0.00,7.637e-01,2.239e-01,2.187e-03,5.987e-04,5.448e-03,-1.000,1.242e-02,4.779,4.658,5.012,5.042,4.153,
0.01471,-0.00000,9.98900,0.9331231117,2.4577543736,0.932,0.060,3.7590,4.336,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,7.663e-01,2.214e-01,2.167e-03,5.932e-04,5.399e-03,-1.000,1.229e-02,4.620,4.496,4.840,4.870,4.000,
0.01471,-0.00000,9.98900,0.9486446381,2.4614925385,0.947,0.117,3.7618,4.297,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-13,0.00,7.682e-01,2.196e-01,2.152e-03,5.892e-04,5.363e-03,-1.000,1.216e-02,4.478,4.352,4.689,4.718,3.862,
0.01471,-0.00000,9.98900,0.9499999881,2.4618122578,0.949,0.122,3.7620,4.293,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-13,0.00,7.682e-01,2.196e-01,2.152e-03,5.892e-04,5.364e-03,-1.000,1.216e-02,4.464,4.338,4.675,4.703,3.849,
0.01471,-0.00000,9.98900,0.9605613947,2.4642684460,0.960,0.165,3.7636,4.261,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-13,0.00,7.685e-01,2.193e-01,2.150e-03,5.887e-04,5.359e-03,-1.000,1.218e-02,4.357,4.230,4.563,4.592,3.746,
0.01471,-0.00000,9.98900,0.9622738361,2.4646608829,0.961,0.172,3.7638,4.256,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-13,0.00,7.685e-01,2.193e-01,2.150e-03,5.888e-04,5.360e-03,-1.000,1.219e-02,4.340,4.213,4.545,4.573,3.728,
0.01471,-0.00000,9.98900,0.9718863964,2.4668343067,0.971,0.213,3.7645,4.222,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-13,0.00,7.679e-01,2.199e-01,2.157e-03,5.906e-04,5.376e-03,-1.000,1.225e-02,4.236,4.109,4.439,4.467,3.627,
0.01471,-0.00000,9.98900,0.9793836474,2.4684953690,0.978,0.247,3.7646,4.192,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-13,0.00,7.671e-01,2.206e-01,2.166e-03,5.929e-04,5.398e-03,-1.000,1.229e-02,4.154,4.026,4.356,4.384,3.544,
0.01471,-0.00000,9.98900,0.9878910184,2.4703450203,0.987,0.285,3.7639,4.155,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-13,0.00,7.652e-01,2.224e-01,2.184e-03,5.980e-04,5.444e-03,-1.000,1.239e-02,4.057,3.930,4.261,4.289,3.447,
0.01471,-0.00000,9.98900,0.9935558438,2.4715566635,0.993,0.312,3.7628,4.126,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-13,0.00,7.635e-01,2.240e-01,2.201e-03,6.027e-04,5.488e-03,-1.000,1.246e-02,3.990,3.864,4.197,4.226,3.379,
0.01471,-0.00000,9.98900,0.9954472780,2.4719574451,0.995,0.321,3.7622,4.116,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-13,0.00,7.622e-01,2.252e-01,2.213e-03,6.061e-04,5.518e-03,-1.000,1.258e-02,3.968,3.842,4.176,4.205,3.356,
0.01471,-0.00000,9.98900,1.0000000000,2.4729156494,0.999,0.343,3.7601,4.087,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-13,0.00,7.586e-01,2.287e-01,2.246e-03,6.151e-04,5.599e-03,-1.000,1.277e-02,3.913,3.789,4.128,4.156,3.298,
0.01471,-0.00000,9.98900,1.0032782555,2.4735991955,1.002,0.359,3.7584,4.066,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-13,0.00,7.560e-01,2.311e-01,2.269e-03,6.214e-04,5.657e-03,-1.000,1.289e-02,3.873,3.751,4.093,4.122,3.256,
0.01471,-0.00000,9.98900,1.0103307962,2.4750525951,1.009,0.389,3.7505,4.007,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-13,0.00,7.469e-01,2.398e-01,2.345e-03,6.419e-04,5.842e-03,-1.000,1.328e-02,3.797,3.682,4.042,4.072,3.170,
0.01471,-0.00000,9.98900,1.0146777630,2.4759371281,1.013,0.400,3.7411,3.960,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-13,0.00,7.394e-01,2.470e-01,2.404e-03,6.578e-04,5.984e-03,-1.000,1.361e-02,3.769,3.665,4.044,4.076,3.133,
0.01471,-0.00000,9.98900,1.0176216364,2.4765310287,1.016,0.400,3.7304,3.918,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-13,0.00,7.334e-01,2.527e-01,2.449e-03,6.697e-04,6.091e-03,-1.000,1.386e-02,3.769,3.681,4.083,4.118,3.127,
0.01471,-0.00000,9.98900,1.0196400881,2.4769358635,1.018,0.399,3.7204,3.880,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-13,0.00,7.292e-01,2.568e-01,2.480e-03,6.779e-04,6.164e-03,-1.000,1.398e-02,3.771,3.702,4.126,4.163,3.126,
0.01471,-0.00000,9.98900,1.0215345621,2.4773142338,1.020,0.410,3.7105,3.831,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-13,0.00,7.254e-01,2.604e-01,2.506e-03,6.849e-04,6.225e-03,-1.000,1.415e-02,3.746,3.697,4.144,4.183,3.101,
0.01471,-0.00000,9.98900,1.0234005451,2.4776854515,1.022,0.440,3.7024,3.769,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-13,0.00,7.217e-01,2.640e-01,2.528e-03,6.908e-04,6.277e-03,-1.000,1.428e-02,3.669,3.640,4.107,4.147,3.027,
0.01471,-0.00000,9.98900,1.0244150162,2.4778866768,1.023,0.465,3.6988,3.730,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.73e-13,0.00,7.197e-01,2.660e-01,2.538e-03,6.936e-04,6.302e-03,-1.000,1.430e-02,3.608,3.589,4.064,4.104,2.967,
0.01471,-0.00000,9.98900,1.0258752108,2.4781754017,1.024,0.516,3.6954,3.666,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-13,0.00,7.165e-01,2.692e-01,2.548e-03,6.972e-04,6.332e-03,-1.000,1.438e-02,3.480,3.471,3.954,3.995,2.842,
0.01471,-0.00000,9.98900,1.0271444321,2.4784255028,1.026,0.567,3.6931,3.606,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.86e-13,0.00,7.132e-01,2.723e-01,2.547e-03,7.034e-04,6.353e-03,-1.000,1.445e-02,3.352,3.349,3.838,3.879,2.716,
0.01471,-0.00000,9.98900,1.0280585289,2.4786052704,1.026,0.608,3.6918,3.560,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.94e-13,0.00,7.105e-01,2.750e-01,2.527e-03,7.199e-04,6.366e-03,-1.000,1.449e-02,3.249,3.250,3.741,3.783,2.614,
0.01471,-0.00000,9.98900,1.0289365053,2.4787774086,1.027,0.652,3.6905,3.512,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-9.24e-13,0.00,7.077e-01,2.778e-01,2.485e-03,7.609e-04,6.378e-03,-1.000,1.453e-02,3.141,3.146,3.639,3.681,2.507,
0.01471,-0.00000,9.98900,1.0297620296,2.4789390564,1.028,0.695,3.6894,3.464,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-12,0.00,7.051e-01,2.804e-01,2.426e-03,8.267e-04,6.387e-03,-1.000,1.454e-02,3.032,3.040,3.536,3.578,2.399,
0.01471,-0.00000,9.98900,1.0305311680,2.4790894985,1.029,0.739,3.6883,3.416,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-12,0.00,7.027e-01,2.828e-01,2.365e-03,9.013e-04,6.394e-03,-1.000,1.456e-02,2.922,2.933,3.433,3.475,2.290,
0.01471,-0.00000,9.98900,1.0311899185,2.4792180061,1.029,0.780,3.6872,3.372,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-12,0.00,7.006e-01,2.848e-01,2.315e-03,9.652e-04,6.399e-03,-1.000,1.458e-02,2.820,2.835,3.337,3.379,2.189,
0.01471,-0.00000,9.98900,1.0318179131,2.4793405533,1.030,0.822,3.6861,3.325,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-12,0.00,6.989e-01,2.865e-01,2.276e-03,1.015e-03,6.403e-03,-1.000,1.459e-02,2.715,2.733,3.239,3.281,2.085,
0.01471,-0.00000,9.98900,1.0324529409,2.4794640541,1.031,0.868,3.6848,3.275,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-12,0.00,6.973e-01,2.881e-01,2.245e-03,1.055e-03,6.407e-03,-1.000,1.461e-02,2.600,2.622,3.131,3.174,1.971,
0.01471,-0.00000,9.98900,1.0329900980,2.4795684814,1.031,0.910,3.6836,3.228,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-12,0.00,6.962e-01,2.892e-01,2.223e-03,1.083e-03,6.409e-03,-1.000,1.464e-02,2.496,2.522,3.034,3.077,1.868,
0.01471,-0.00000,9.98900,1.0334708691,2.4796619415,1.032,0.950,3.6823,3.183,3,0.000,0.459,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-12,0.00,6.953e-01,2.901e-01,2.208e-03,1.103e-03,6.411e-03,-1.000,1.464e-02,2.395,2.425,2.941,2.983,1.768,
0.01471,-0.00000,9.98900,1.0339173079,2.4797484875,1.032,0.990,3.6810,3.137,3,0.000,0.457,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-12,0.00,6.946e-01,2.908e-01,2.196e-03,1.118e-03,6.413e-03,-1.000,1.462e-02,2.294,2.328,2.848,2.891,1.668,
0.01471,-0.00000,9.98900,1.0343590975,2.4798340797,1.032,1.034,3.6795,3.088,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-12,0.00,6.941e-01,2.913e-01,2.187e-03,1.130e-03,6.414e-03,-1.000,1.463e-02,2.186,2.225,2.749,2.792,1.561,
0.01471,-0.00000,9.98900,1.0348399878,2.4799273014,1.033,1.085,3.6775,3.029,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-12,0.00,6.936e-01,2.918e-01,2.180e-03,1.139e-03,6.415e-03,-1.000,1.463e-02,2.056,2.102,2.632,2.675,1.434,
0.01471,-0.00000,9.98900,1.0351918936,2.4799952507,1.033,1.127,3.6759,2.980,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-12,0.00,6.935e-01,2.919e-01,2.178e-03,1.143e-03,6.416e-03,-1.000,1.463e-02,1.952,2.004,2.538,2.581,1.332,
0.01471,-0.00000,9.98900,1.0355023146,2.4800553322,1.033,1.167,3.6742,2.934,3,0.000,0.452,0.00,0.00,0.00,0.00,0.00,-1,-5.82e-12,0.00,6.934e-01,2.920e-01,2.176e-03,1.145e-03,6.416e-03,-1.000,1.464e-02,1.853,1.910,2.449,2.493,1.235,
0.01471,-0.00000,9.98900,1.0357892513,2.4801106453,1.033,1.206,3.6725,2.888,3,0.000,0.452,0.00,0.00,0.00,0.00,0.00,-1,-6.72e-12,0.00,6.934e-01,2.920e-01,2.175e-03,1.146e-03,6.416e-03,-1.000,1.464e-02,1.754,1.818,2.361,2.405,1.139,
0.01471,-0.00000,9.98900,1.0361340046,2.4801771641,1.034,1.258,3.6702,2.827,3,0.000,0.452,0.00,0.00,0.00,0.00,0.00,-1,-8.11e-12,0.00,6.933e-01,2.920e-01,2.175e-03,1.146e-03,6.416e-03,-1.000,1.464e-02,1.625,1.697,2.246,2.290,1.012,
0.01471,-0.00000,9.98900,1.0364394188,2.4802360535,1.034,1.308,3.6679,2.768,3,0.000,0.452,0.00,0.00,0.00,0.00,0.00,-1,-9.74e-12,0.00,6.933e-01,2.920e-01,2.174e-03,1.147e-03,6.416e-03,-1.000,1.464e-02,1.500,1.581,2.137,2.181,0.891,
0.01471,-0.00000,9.98900,1.0367193222,2.4802899361,1.034,1.358,3.6654,2.708,3,0.000,0.452,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-11,0.00,6.933e-01,2.920e-01,2.174e-03,1.147e-03,6.417e-03,-1.000,1.464e-02,1.375,1.465,2.028,2.073,0.770,
0.01471,-0.00000,9.98900,1.0369793177,2.4803400040,1.034,1.408,3.6629,2.649,3,0.000,0.452,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-11,0.00,6.933e-01,2.920e-01,2.174e-03,1.147e-03,6.417e-03,-1.000,1.464e-02,1.250,1.350,1.920,1.965,0.649,
0.01471,-0.00000,9.98900,1.0372173786,2.4803860188,1.034,1.455,3.6605,2.592,3,0.000,0.452,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-11,0.00,6.933e-01,2.920e-01,2.174e-03,1.148e-03,6.417e-03,-1.000,1.464e-02,1.132,1.240,1.817,1.863,0.534,
0.01471,-0.00000,9.98900,1.0374614000,2.4804329872,1.034,1.499,3.6582,2.538,3,0.000,0.452,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-11,0.00,6.933e-01,2.921e-01,2.173e-03,1.148e-03,6.417e-03,-1.000,1.464e-02,1.021,1.139,1.723,1.769,0.428,
0.01471,-0.00000,9.98900,1.0377110243,2.4804809093,1.035,1.534,3.6564,2.496,3,0.000,0.452,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-11,0.00,6.933e-01,2.921e-01,2.173e-03,1.148e-03,6.417e-03,-1.000,1.464e-02,0.934,1.059,1.648,1.694,0.344,
0.01471,-0.00000,9.98900,1.0379008055,2.4805173874,1.035,1.506,3.6584,2.532,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-11,0.00,6.933e-01,2.921e-01,2.173e-03,1.149e-03,6.417e-03,-1.000,1.464e-02,1.005,1.122,1.705,1.751,0.411,
0.01471,-0.00000,9.98900,1.0380277634,2.4805417061,1.035,1.464,3.6611,2.585,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-11,0.00,6.933e-01,2.921e-01,2.173e-03,1.149e-03,6.417e-03,-1.000,1.464e-02,1.110,1.216,1.791,1.836,0.511,
0.01471,-0.00000,9.98900,1.0380384922,2.4805438519,1.035,1.461,3.6613,2.589,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-11,0.00,6.933e-01,2.921e-01,2.173e-03,1.149e-03,6.417e-03,-1.000,1.464e-02,1.117,1.222,1.796,1.842,0.518,
