Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.706,0.079,0.130,-1.557
-0.787,0.015,0.065,-1.648
-0.862,-0.041,0.009,-1.734
-0.937,-0.098,-0.047,-1.822
-1.011,-0.152,-0.101,-1.906
-1.077,-0.195,-0.143,-1.985
-1.144,-0.238,-0.187,-2.066
-1.209,-0.280,-0.229,-2.144
-1.265,-0.304,-0.253,-2.216
-1.320,-0.325,-0.274,-2.288
-1.373,-0.343,-0.292,-2.358
-1.426,-0.340,-0.290,-2.436
-1.478,-0.337,-0.286,-2.512
-1.521,-0.311,-0.261,-2.580
-1.558,-0.274,-0.224,-2.645
-1.587,-0.221,-0.172,-2.702
-1.607,-0.147,-0.098,-2.751
-1.622,-0.066,-0.018,-2.796
-1.624,0.047,0.094,-2.829
-1.623,0.163,0.208,-2.859
-1.601,0.312,0.355,-2.867
-1.574,0.470,0.512,-2.871
-1.523,0.666,0.706,-2.850
-1.461,0.879,0.917,-2.819
-1.408,1.061,1.096,-2.793
-1.355,1.232,1.264,-2.764
-1.294,1.407,1.437,-2.727
-1.256,1.515,1.543,-2.704
0.643,1.197,1.242,-0.045
0.626,1.182,1.227,-0.064
0.617,1.174,1.219,-0.073
0.617,1.173,1.218,-0.073
0.620,1.175,1.220,-0.068
0.625,1.179,1.223,-0.062
0.631,1.182,1.227,-0.055
0.636,1.186,1.230,-0.049
0.641,1.189,1.234,-0.042
0.646,1.193,1.237,-0.036
0.650,1.196,1.240,-0.031
0.653,1.198,1.242,-0.027
0.657,1.200,1.244,-0.023
0.659,1.201,1.246,-0.019
0.660,1.202,1.246,-0.018
0.661,1.202,1.246,-0.017
0.662,1.203,1.247,-0.015
0.663,1.204,1.248,-0.014
0.664,1.204,1.248,-0.013
0.663,1.203,1.247,-0.013
0.662,1.202,1.246,-0.014
0.661,1.200,1.244,-0.015
0.658,1.198,1.241,-0.018
0.658,1.197,1.241,-0.018
0.656,1.196,1.240,-0.020
0.652,1.192,1.236,-0.024
0.646,1.187,1.231,-0.031
0.639,1.181,1.225,-0.038
0.631,1.173,1.217,-0.048
0.620,1.164,1.208,-0.059
0.608,1.153,1.198,-0.073
0.595,1.142,1.186,-0.088
0.579,1.128,1.173,-0.105
0.562,1.114,1.158,-0.124
0.554,1.107,1.151,-0.133
0.496,1.057,1.102,-0.197
0.413,0.986,1.031,-0.288
0.332,0.916,0.962,-0.378
0.245,0.842,0.889,-0.475
0.164,0.773,0.820,-0.565
0.083,0.704,0.752,-0.655
0.003,0.636,0.684,-0.744
-0.079,0.566,0.614,-0.835
-0.134,0.519,0.568,-0.895
-0.135,0.518,0.566,-0.896
-0.156,0.500,0.549,-0.919
-0.251,0.418,0.467,-1.024
-0.330,0.350,0.400,-1.109
-0.359,0.325,0.374,-1.141
-0.297,0.378,0.428,-1.073
-0.246,0.422,0.471,-1.018
-0.315,0.363,0.412,-1.094
-0.396,0.294,0.344,-1.182
-0.477,0.225,0.274,-1.271
-0.560,0.152,0.202,-1.363
-0.642,0.082,0.132,-1.453
-0.723,0.014,0.064,-1.542
-0.804,-0.051,-0.001,-1.634
-0.883,-0.112,-0.061,-1.724
-0.960,-0.171,-0.120,-1.813
-1.035,-0.227,-0.176,-1.900
-1.105,-0.274,-0.222,-1.984
-1.161,-0.297,-0.246,-2.060
-1.200,-0.288,-0.237,-2.125
-1.259,-0.313,-0.261,-2.202
-1.312,-0.325,-0.274,-2.276
-1.365,-0.335,-0.284,-2.350
-1.410,-0.319,-0.268,-2.421
-1.451,-0.300,-0.249,-2.489
-1.479,-0.253,-0.203,-2.544
-1.503,-0.198,-0.148,-2.597
-1.515,-0.117,-0.068,-2.640
-1.523,-0.025,0.023,-2.679
-1.517,0.089,0.137,-2.704
-1.501,0.227,0.273,-2.721
-1.470,0.393,0.437,-2.724
-1.425,0.582,0.625,-2.712
-1.355,0.809,0.849,-2.676
-1.229,1.172,1.208,-2.599
-0.996,1.769,1.797,-2.444
-0.921,1.946,1.972,-2.393
-0.918,1.951,1.976,-2.391
-0.912,1.961,1.986,-2.387
-0.902,1.987,2.011,-2.382
-0.890,2.015,2.039,-2.376
-0.873,2.050,2.074,-2.366
-0.867,2.074,2.098,-2.365
-0.860,2.100,2.124,-2.364
-0.849,2.131,2.154,-2.359
-0.840,2.155,2.178,-2.355
-1.064,1.408,1.443,-2.450
-1.323,0.573,0.617,-2.585
-1.428,-0.104,-0.055,-2.529
-1.420,-0.015,0.034,-2.547
-1.328,0.540,0.585,-2.584
-1.014,1.542,1.574,-2.418
-0.804,2.086,2.110,-2.286
-0.782,2.189,2.212,-2.290
-0.786,2.223,2.246,-2.305
-0.787,2.238,2.261,-2.311
-0.785,2.248,2.271,-2.310
-0.881,1.865,1.893,-2.326
-1.265,0.739,0.782,-2.552
-1.401,0.001,0.050,-2.526
-1.392,0.091,0.139,-2.544
-1.275,0.694,0.737,-2.554
-0.943,1.704,1.734,-2.366
-0.770,2.143,2.167,-2.260
-0.762,2.230,2.253,-2.276
-0.771,2.261,2.284,-2.296
-0.770,2.280,2.303,-2.299
-0.768,2.290,2.313,-2.299
-0.825,1.985,2.011,-2.284
-1.221,0.871,0.912,-2.528
-1.386,0.075,0.124,-2.530
-1.376,0.167,0.215,-2.547
-1.238,0.809,0.851,-2.536
-0.894,1.810,1.839,-2.329
-0.750,2.184,2.208,-2.246
-0.750,2.261,2.284,-2.269
-0.754,2.301,2.324,-2.285
-0.757,2.323,2.345,-2.292
-0.756,2.333,2.356,-2.293
-0.787,2.073,2.098,-2.257
-1.185,0.981,1.021,-2.506
-1.385,0.118,0.166,-2.543
-1.370,0.224,0.271,-2.555
-1.214,0.895,0.936,-2.524
-0.862,1.887,1.915,-2.306
-0.739,2.214,2.238,-2.240
-0.739,2.294,2.317,-2.263
-0.743,2.339,2.362,-2.279
-0.749,2.359,2.382,-2.288
-0.748,2.369,2.392,-2.290
-0.782,2.100,2.125,-2.256
-1.179,1.032,1.072,-2.509
-1.407,0.118,0.166,-2.571
-1.391,0.226,0.274,-2.580
-1.222,0.917,0.959,-2.537
-0.861,1.915,1.943,-2.310
-0.741,2.230,2.254,-2.246
-0.740,2.313,2.337,-2.267
-0.740,2.366,2.389,-2.280
-0.744,2.386,2.409,-2.289
-0.747,2.390,2.413,-2.293
29.983,29.971,29.961,29.987
