Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,10.08814,0.4008810520,2.1197147369,0.401,-1.354,3.6515,4.953,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-15,0.00,7.502e-01,2.496e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,8.156,8.263,8.847,8.886,7.543
0.00017443,-1.95000,10.08814,0.4507048726,2.1831133366,0.450,-1.199,3.6666,4.909,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-15,0.00,7.507e-01,2.491e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,7.768,7.836,8.375,8.410,7.152
0.00017443,-1.95000,10.08814,0.5005286336,2.2379984856,0.500,-1.025,3.6844,4.853,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.28e-15,0.00,7.511e-01,2.487e-01,3.239e-05,8.738e-06,7.925e-05,-1.000,1.803e-04,7.334,7.363,7.852,7.884,6.720
0.00017443,-1.95000,10.08814,0.5503524542,2.2839498520,0.550,-0.819,3.7049,4.769,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-14,0.00,7.855e-01,2.144e-01,2.818e-05,7.608e-06,6.903e-05,-1.000,9.966e-05,6.817,6.813,7.249,7.277,6.215
0.00017443,-1.95000,10.08814,0.6001762152,2.3212409019,0.600,-0.609,3.7305,4.699,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-14,0.00,7.983e-01,2.016e-01,2.668e-05,7.209e-06,6.545e-05,-1.000,1.292e-04,6.291,6.261,6.639,6.661,5.718
0.00017443,-1.95000,10.08814,0.6039337516,2.3237676620,0.604,-0.592,3.7327,4.694,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-14,0.00,7.995e-01,2.004e-01,2.655e-05,7.173e-06,6.512e-05,-1.000,1.300e-04,6.250,6.218,6.591,6.613,5.679
0.00017443,-1.95000,10.08814,0.6149961352,2.3310010433,0.615,-0.542,3.7393,4.678,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-14,0.00,8.030e-01,1.968e-01,2.613e-05,7.063e-06,6.413e-05,-1.000,1.691e-04,6.126,6.091,6.450,6.470,5.565
0.00017443,-1.95000,10.08814,0.6248499751,2.3371968269,0.625,-0.498,3.7452,4.664,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-14,0.00,8.064e-01,1.935e-01,2.575e-05,6.959e-06,6.320e-05,-1.000,1.661e-04,6.014,5.978,6.325,6.344,5.465
0.00017443,-1.95000,10.08814,0.6344136000,2.3429987431,0.634,-0.454,3.7508,4.649,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-16,0.00,8.098e-01,1.901e-01,2.536e-05,6.854e-06,6.226e-05,-1.000,1.563e-04,5.905,5.869,6.204,6.221,5.368
0.00017443,-1.95000,10.08814,0.6456778646,2.3495798111,0.645,-0.402,3.7573,4.631,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-15,0.00,8.140e-01,1.858e-01,2.487e-05,6.725e-06,6.110e-05,-1.000,1.256e-04,5.776,5.740,6.060,6.077,5.253
0.00017443,-1.95000,10.08814,0.6499999762,2.3520355225,0.650,-0.382,3.7597,4.624,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-14,0.00,8.157e-01,1.841e-01,2.468e-05,6.673e-06,6.064e-05,-1.000,1.747e-04,5.725,5.689,6.005,6.021,5.208
0.00017443,-1.95000,10.08814,0.6550947428,2.3548822403,0.655,-0.358,3.7625,4.614,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-14,0.00,8.182e-01,1.817e-01,2.439e-05,6.598e-06,5.996e-05,-1.000,1.803e-04,5.665,5.630,5.940,5.956,5.155
0.00017443,-1.95000,10.08814,0.6652356386,2.3603997231,0.665,-0.310,3.7680,4.594,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-14,0.00,8.233e-01,1.765e-01,2.380e-05,6.440e-06,5.855e-05,-1.000,1.626e-04,5.544,5.511,5.811,5.825,5.048
0.00017443,-1.95000,10.08814,0.6748824716,2.3654716015,0.675,-0.262,3.7731,4.574,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-14,0.00,8.285e-01,1.713e-01,2.320e-05,6.281e-06,5.712e-05,-1.000,1.405e-04,5.426,5.396,5.685,5.699,4.943
0.00017443,-1.95000,10.08814,0.6840922236,2.3701608181,0.684,-0.216,3.7779,4.553,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-6.38e-15,0.00,8.338e-01,1.661e-01,2.260e-05,6.120e-06,5.567e-05,-1.000,1.221e-04,5.310,5.282,5.563,5.576,4.840
0.00017443,-1.95000,10.08814,0.6922655702,2.3742022514,0.692,-0.174,3.7822,4.532,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-16,0.00,8.388e-01,1.611e-01,2.203e-05,5.968e-06,5.431e-05,-1.000,1.384e-04,5.204,5.178,5.451,5.463,4.745
0.00017443,-1.95000,10.08814,0.6999999881,2.3779268265,0.700,-0.132,3.7861,4.511,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.13e-14,0.00,8.437e-01,1.562e-01,2.146e-05,5.817e-06,5.296e-05,-1.000,1.616e-04,5.100,5.076,5.342,5.353,4.651
0.00017443,-1.95000,10.08814,0.7051758170,2.3803668022,0.705,-0.103,3.7886,4.496,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-6.64e-14,0.00,8.467e-01,1.531e-01,2.111e-05,5.733e-06,5.221e-05,-1.000,1.546e-04,5.028,5.006,5.267,5.278,4.587
0.00017443,-1.95000,10.08814,0.7135958076,2.3842496872,0.713,-0.054,3.7927,4.468,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.63e-14,0.00,8.513e-01,1.485e-01,2.060e-05,5.607e-06,5.110e-05,-1.000,1.523e-04,4.905,4.885,5.138,5.149,4.475
0.00017443,-1.95000,10.08814,0.7219097018,2.3879814148,0.721,-0.003,3.7966,4.438,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.83e-14,0.00,8.555e-01,1.444e-01,2.015e-05,5.500e-06,5.018e-05,-1.000,8.886e-05,4.778,4.759,5.005,5.015,4.357
0.00017443,-1.95000,10.08814,0.7290501595,2.3911082745,0.729,0.043,3.7999,4.408,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,8.586e-01,1.413e-01,1.983e-05,5.426e-06,4.953e-05,-1.000,8.848e-05,4.661,4.643,4.884,4.894,4.249
0.00017443,-1.95000,10.08814,0.7359678149,2.3940713406,0.735,0.091,3.8030,4.377,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-13,0.00,8.613e-01,1.386e-01,1.956e-05,5.366e-06,4.901e-05,-1.000,1.488e-04,4.541,4.524,4.759,4.769,4.137
0.00017443,-1.95000,10.08814,0.7428860068,2.3969712257,0.742,0.143,3.8059,4.341,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.8e-16,0.00,8.637e-01,1.361e-01,1.933e-05,5.313e-06,4.857e-05,-1.000,1.597e-04,4.412,4.395,4.625,4.635,4.014
0.00017443,-1.95000,10.08814,0.7500000000,2.3998889923,0.749,0.201,3.8087,4.299,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-13,0.00,8.661e-01,1.338e-01,1.912e-05,5.265e-06,4.816e-05,-1.000,1.435e-04,4.269,4.251,4.476,4.486,3.877
0.00017443,-1.95000,10.08814,0.7550513148,2.4019224644,0.754,0.244,3.8107,4.267,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-13,0.00,8.665e-01,1.334e-01,1.914e-05,5.273e-06,4.825e-05,-1.000,8.059e-05,4.161,4.143,4.364,4.374,3.774
0.00017443,-1.95000,10.08814,0.7603694797,2.4040298462,0.759,0.293,3.8127,4.228,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-13,0.00,8.668e-01,1.331e-01,1.917e-05,5.284e-06,4.836e-05,-1.000,9.866e-05,4.037,4.018,4.236,4.245,3.653
0.00017443,-1.95000,10.08814,0.7654110193,2.4059965611,0.764,0.343,3.8141,4.187,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-13,0.00,8.660e-01,1.339e-01,1.932e-05,5.327e-06,4.875e-05,-1.000,9.996e-05,3.913,3.893,4.108,4.118,3.532
0.00017443,-1.95000,10.08814,0.7695323229,2.4075822830,0.768,0.387,3.8147,4.148,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-13,0.00,8.649e-01,1.350e-01,1.949e-05,5.372e-06,4.917e-05,-1.000,9.999e-05,3.803,3.782,3.996,4.006,3.423
0.00017443,-1.95000,10.08814,0.7711285353,2.4081912041,0.770,0.406,3.8145,4.129,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-13,0.00,8.645e-01,1.354e-01,1.955e-05,5.390e-06,4.933e-05,-1.000,1.000e-04,3.756,3.734,3.948,3.958,3.375
0.00017443,-1.95000,10.08814,0.7754650116,2.4098310471,0.774,0.461,3.8127,4.069,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-13,0.00,8.633e-01,1.366e-01,1.973e-05,5.438e-06,4.977e-05,-1.000,9.999e-05,3.617,3.594,3.810,3.820,3.232
0.00017443,-1.95000,10.08814,0.7784989476,2.4109656811,0.777,0.505,3.8101,4.016,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-13,0.00,8.626e-01,1.373e-01,1.985e-05,5.472e-06,5.008e-05,-1.000,9.997e-05,3.507,3.483,3.703,3.713,3.115
0.00017443,-1.95000,10.08814,0.7791458368,2.4112062454,0.778,0.515,3.8093,4.003,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-13,0.00,8.624e-01,1.375e-01,1.988e-05,5.479e-06,5.015e-05,-1.000,9.999e-05,3.482,3.457,3.678,3.688,3.088
0.00017443,-1.95000,10.08814,0.7797584534,2.4114336967,0.778,0.526,3.8081,3.988,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-13,0.00,8.622e-01,1.377e-01,1.990e-05,5.486e-06,5.021e-05,-1.000,9.999e-05,3.455,3.430,3.653,3.663,3.059
0.00017443,-1.95000,10.08814,0.7818205357,2.4121963978,0.780,0.565,3.8030,3.929,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.62e-13,0.00,8.617e-01,1.382e-01,1.998e-05,5.509e-06,5.042e-05,-1.000,9.999e-05,3.358,3.331,3.561,3.572,2.949
0.00017443,-1.95000,10.08814,0.7834002376,2.4127774239,0.782,0.600,3.7965,3.869,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.52e-13,0.00,8.613e-01,1.386e-01,2.004e-05,5.526e-06,5.058e-05,-1.000,9.997e-05,3.270,3.241,3.482,3.493,2.847
0.00017443,-1.95000,10.08814,0.7846385241,2.4132311344,0.783,0.632,3.7889,3.808,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.53e-13,0.00,8.607e-01,1.392e-01,2.014e-05,5.552e-06,5.081e-05,-1.000,1.125e-04,3.190,3.160,3.413,3.425,2.750
0.00017443,-1.95000,10.08814,0.7856376767,2.4135959148,0.784,0.661,3.7805,3.746,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.64e-13,0.00,8.555e-01,1.444e-01,2.078e-05,5.726e-06,5.239e-05,-1.000,1.119e-04,3.118,3.087,3.355,3.367,2.659
0.00017443,-1.95000,10.08814,0.7864763141,2.4139013290,0.785,0.688,3.7723,3.686,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.84e-13,0.00,8.378e-01,1.621e-01,2.274e-05,6.258e-06,5.718e-05,-1.000,1.108e-04,3.050,3.019,3.301,3.315,2.574
0.00017443,-1.95000,10.08814,0.7872165442,2.4141702652,0.786,0.715,3.7646,3.628,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-12,0.00,8.102e-01,1.897e-01,2.566e-05,7.038e-06,6.416e-05,-1.000,1.318e-04,2.981,2.951,3.247,3.262,2.490
0.00017443,-1.95000,10.08814,0.7878734469,2.4144084454,0.786,0.746,3.7576,3.570,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-12,0.00,7.920e-01,2.079e-01,2.755e-05,7.546e-06,6.870e-05,-1.000,1.220e-04,2.906,2.876,3.185,3.201,2.401
0.00017443,-1.95000,10.08814,0.7885242701,2.4146440029,0.787,0.785,3.7514,3.506,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-12,0.00,7.810e-01,2.189e-01,2.871e-05,7.854e-06,7.144e-05,-1.000,1.700e-04,2.808,2.780,3.101,3.117,2.292
0.00017443,-1.95000,10.08814,0.7890381217,2.4148297310,0.787,0.824,3.7473,3.452,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-12,0.00,7.756e-01,2.242e-01,2.927e-05,8.005e-06,7.279e-05,-1.000,1.803e-04,2.711,2.685,3.013,3.031,2.189
0.00017443,-1.95000,10.08814,0.7893894911,2.4149563313,0.788,0.853,3.7448,3.412,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-12,0.00,7.728e-01,2.270e-01,2.955e-05,8.081e-06,7.347e-05,-1.000,1.803e-04,2.637,2.612,2.945,2.963,2.111
0.00017443,-1.95000,10.08814,0.7896981835,2.4150676727,0.788,0.883,3.7431,3.376,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-12,0.00,7.710e-01,2.289e-01,2.973e-05,8.129e-06,7.390e-05,-1.000,1.588e-04,2.563,2.538,2.875,2.893,2.034
0.00017443,-1.95000,10.08814,0.7901029587,2.4152133465,0.788,0.924,3.7410,3.327,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-12,0.00,7.688e-01,2.310e-01,2.993e-05,8.182e-06,7.438e-05,-1.000,1.654e-04,2.461,2.437,2.778,2.797,1.929
0.00017443,-1.95000,10.08814,0.7905107141,2.4153599739,0.789,0.967,3.7391,3.276,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-12,0.00,7.668e-01,2.330e-01,3.010e-05,8.227e-06,7.478e-05,-1.000,1.671e-04,2.352,2.329,2.674,2.693,1.817
0.00017443,-1.95000,10.08814,0.7909013033,2.4155004025,0.789,1.012,3.7374,3.225,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-12,0.00,7.651e-01,2.348e-01,3.023e-05,8.263e-06,7.510e-05,-1.000,1.796e-04,2.240,2.219,2.567,2.586,1.704
0.00017443,-1.95000,10.08814,0.7913165092,2.4156494141,0.789,1.063,3.7357,3.167,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-12,0.00,7.633e-01,2.365e-01,3.035e-05,8.296e-06,7.539e-05,-1.000,1.802e-04,2.113,2.094,2.445,2.464,1.575
0.00017443,-1.95000,10.08814,0.7916648388,2.4157743454,0.789,1.108,3.7342,3.116,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.97e-12,0.00,7.619e-01,2.379e-01,3.044e-05,8.320e-06,7.561e-05,-1.000,1.803e-04,1.999,1.981,2.335,2.354,1.460
0.00017443,-1.95000,10.08814,0.7920172811,2.4159004688,0.790,1.158,3.7327,3.060,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.94e-12,0.00,7.605e-01,2.394e-01,3.051e-05,8.342e-06,7.579e-05,-1.000,1.718e-04,1.875,1.858,2.215,2.234,1.334
0.00017443,-1.95000,10.08814,0.7923631072,2.4160242081,0.790,1.211,3.7310,3.001,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.18e-12,0.00,7.591e-01,2.407e-01,3.056e-05,8.364e-06,7.596e-05,-1.000,1.738e-04,1.743,1.727,2.087,2.107,1.200
0.00017443,-1.95000,10.08814,0.7926422954,2.4161238670,0.790,1.258,3.7296,2.948,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.5e-12,0.00,7.580e-01,2.418e-01,3.059e-05,8.382e-06,7.608e-05,-1.000,1.793e-04,1.625,1.611,1.973,1.993,1.081
0.00017443,-1.95000,10.08814,0.7929114699,2.4162199497,0.790,1.307,3.7281,2.893,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-11,0.00,7.570e-01,2.428e-01,3.059e-05,8.402e-06,7.618e-05,-1.000,1.804e-04,1.503,1.490,1.854,1.875,0.957
0.00017443,-1.95000,10.08814,0.7931534052,2.4163062572,0.790,1.355,3.7267,2.839,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-11,0.00,7.561e-01,2.437e-01,3.057e-05,8.425e-06,7.625e-05,-1.000,1.792e-04,1.382,1.371,1.738,1.759,0.836
0.00017443,-1.95000,10.08814,0.7933725715,2.4163844585,0.790,1.402,3.7251,2.786,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-11,0.00,7.554e-01,2.444e-01,3.054e-05,8.453e-06,7.632e-05,-1.000,1.742e-04,1.264,1.254,1.624,1.645,0.715
0.00017443,-1.95000,10.08814,0.7935686707,2.4164543152,0.790,1.449,3.7236,2.733,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-11,0.00,7.548e-01,2.450e-01,3.051e-05,8.483e-06,7.636e-05,-1.000,1.770e-04,1.147,1.139,1.512,1.533,0.598
0.00017443,-1.95000,10.08814,0.7937542796,2.4165205956,0.790,1.497,3.7221,2.679,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-11,0.00,7.543e-01,2.455e-01,3.047e-05,8.516e-06,7.640e-05,-1.000,1.803e-04,1.027,1.020,1.396,1.418,0.476
0.00017443,-1.95000,10.08814,0.7939190865,2.4165792465,0.790,1.544,3.7205,2.626,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-11,0.00,7.540e-01,2.459e-01,3.044e-05,8.548e-06,7.643e-05,-1.000,1.803e-04,0.910,0.905,1.283,1.305,0.358
0.00017443,-1.95000,10.08814,0.7940655351,2.4166312218,0.790,1.590,3.7190,2.574,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-11,0.00,7.537e-01,2.461e-01,3.041e-05,8.571e-06,7.645e-05,-1.000,1.802e-04,0.796,0.793,1.174,1.197,0.243
0.00017443,-1.95000,10.08814,0.7941982150,2.4166784286,0.790,1.634,3.7175,2.523,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-11,0.00,7.536e-01,2.462e-01,3.039e-05,8.585e-06,7.646e-05,-1.000,1.780e-04,0.684,0.682,1.067,1.090,0.130
0.00017443,-1.95000,10.08814,0.7943226099,2.4167227745,0.790,1.680,3.7158,2.471,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-11,0.00,7.535e-01,2.463e-01,3.038e-05,8.594e-06,7.646e-05,-1.000,1.803e-04,0.569,0.570,0.958,0.981,0.013
0.00017443,-1.95000,10.08814,0.7944325209,2.4167618752,0.790,1.724,3.7142,2.420,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-11,0.00,7.535e-01,2.464e-01,3.038e-05,8.598e-06,7.647e-05,-1.000,1.804e-04,0.459,0.461,0.853,0.876,-0.099
0.00017443,-1.95000,10.08814,0.7945339680,2.4167978764,0.790,1.769,3.7127,2.369,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.37e-11,0.00,7.535e-01,2.464e-01,3.038e-05,8.599e-06,7.647e-05,-1.000,1.803e-04,0.348,0.351,0.747,0.770,-0.211
0.00017443,-1.95000,10.08814,0.7946271300,2.4168310165,0.790,1.813,3.7110,2.319,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.3e-11,0.00,7.535e-01,2.464e-01,3.038e-05,8.600e-06,7.648e-05,-1.000,1.803e-04,0.238,0.243,0.642,0.666,-0.323
0.00017443,-1.95000,10.08814,0.7947099209,2.4168603420,0.789,1.855,3.7094,2.270,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.31e-12,0.00,7.534e-01,2.464e-01,3.038e-05,8.600e-06,7.648e-05,-1.000,1.803e-04,0.132,0.138,0.541,0.566,-0.431
0.00017443,-1.95000,10.08814,0.7947864532,2.4168875217,0.789,1.898,3.7078,2.221,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-12,0.00,7.534e-01,2.464e-01,3.038e-05,8.601e-06,7.648e-05,-1.000,1.802e-04,0.026,0.035,0.441,0.466,-0.538
0.00017443,-1.95000,10.08814,0.7948598862,2.4169135094,0.789,1.941,3.7062,2.170,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-12,0.00,7.534e-01,2.464e-01,3.038e-05,8.601e-06,7.648e-05,-1.000,1.802e-04,-0.083,-0.072,0.338,0.363,-0.649
0.00017443,-1.95000,10.08814,0.7949228883,2.4169359207,0.789,1.982,3.7045,2.123,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-12,0.00,7.534e-01,2.464e-01,3.038e-05,8.601e-06,7.648e-05,-1.000,1.802e-04,-0.185,-0.171,0.243,0.269,-0.752
0.00017443,-1.95000,10.08814,0.7949810028,2.4169566631,0.788,2.022,3.7030,2.076,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-12,0.00,7.534e-01,2.464e-01,3.038e-05,8.602e-06,7.648e-05,-1.000,1.803e-04,-0.285,-0.270,0.149,0.174,-0.853
0.00017443,-1.95000,10.08814,0.7950366139,2.4169762135,0.788,2.063,3.7014,2.029,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.34e-12,0.00,7.534e-01,2.464e-01,3.038e-05,8.602e-06,7.648e-05,-1.000,1.802e-04,-0.388,-0.370,0.052,0.078,-0.957
0.00017443,-1.95000,10.08814,0.7950851321,2.4169933796,0.788,2.101,3.6997,1.984,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-12,0.00,7.534e-01,2.464e-01,3.038e-05,8.602e-06,7.648e-05,-1.000,1.803e-04,-0.483,-0.462,-0.036,-0.009,-1.054
0.00017443,-1.95000,10.08814,0.7951306105,2.4170095921,0.787,2.138,3.6982,1.941,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.99e-12,0.00,7.534e-01,2.464e-01,3.038e-05,8.603e-06,7.648e-05,-1.000,1.803e-04,-0.576,-0.553,-0.122,-0.095,-1.148
0.00017443,-1.95000,10.08814,0.7951778769,2.4170262814,0.787,2.173,3.6968,1.900,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.97e-12,0.00,7.534e-01,2.464e-01,3.038e-05,8.603e-06,7.648e-05,-1.000,1.802e-04,-0.663,-0.638,-0.203,-0.176,-1.236
0.00017443,-1.95000,10.08814,0.7952303290,2.4170448780,0.786,2.202,3.6957,1.866,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.03e-12,0.00,7.534e-01,2.464e-01,3.038e-05,8.603e-06,7.648e-05,-1.000,1.802e-04,-0.736,-0.709,-0.271,-0.244,-1.310
0.00017443,-1.95000,10.08814,0.7952592373,2.4170551300,0.786,2.194,3.6963,1.876,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.02e-12,0.00,7.534e-01,2.464e-01,3.038e-05,8.603e-06,7.649e-05,-1.000,1.803e-04,-0.716,-0.690,-0.254,-0.226,-1.289
