Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,10.14613,0.4500000477,2.1822810173,0.450,-1.212,3.6606,4.897,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.799,9.655,9.206,8.261,7.625,7.079,6.372,5.853,5.716,
0.00024632,-1.80000,10.14613,0.5000000000,2.2374541759,0.500,-1.027,3.6813,4.841,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.11e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.338,8.829,8.553,7.696,7.128,6.626,5.979,5.494,5.375,
0.00024632,-1.80000,10.14613,0.5500000715,2.2836585045,0.550,-0.809,3.7038,4.754,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-16,0.00,7.904e-01,2.095e-01,4.103e-05,1.108e-05,1.005e-04,-1.000,1.767e-04,6.792,7.930,7.833,7.063,6.557,6.097,5.515,5.072,4.971,
0.00024632,-1.80000,10.14613,0.6000000238,2.3211214542,0.600,-0.587,3.7316,4.681,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-14,0.00,8.043e-01,1.955e-01,3.865e-05,1.044e-05,9.484e-05,-1.000,2.455e-04,6.236,7.020,7.098,6.436,5.993,5.581,5.073,4.680,4.599,
0.00024632,-1.80000,10.14613,0.6030986905,2.3232092857,0.603,-0.572,3.7336,4.676,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-14,0.00,8.053e-01,1.944e-01,3.848e-05,1.040e-05,9.443e-05,-1.000,2.448e-04,6.200,6.964,7.050,6.396,5.957,5.549,5.045,4.656,4.576,
0.00024632,-1.80000,10.14613,0.6125754714,2.3294439316,0.612,-0.527,3.7395,4.662,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-23,0.00,8.086e-01,1.912e-01,3.794e-05,1.025e-05,9.312e-05,-1.000,2.409e-04,6.088,6.789,6.905,6.273,5.846,5.447,4.958,4.578,4.502,
0.00024632,-1.80000,10.14613,0.6213794351,2.3350403309,0.621,-0.485,3.7449,4.648,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-23,0.00,8.118e-01,1.880e-01,3.741e-05,1.011e-05,9.186e-05,-1.000,2.017e-04,5.982,6.633,6.772,6.159,5.743,5.353,4.876,4.504,4.433,
0.00024632,-1.80000,10.14613,0.6299540401,2.3403184414,0.630,-0.443,3.7502,4.633,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-20,0.00,8.150e-01,1.848e-01,3.687e-05,9.969e-06,9.058e-05,-1.000,1.915e-04,5.878,6.481,6.642,6.048,5.643,5.262,4.796,4.430,4.363,
0.00024632,-1.80000,10.14613,0.6396993399,2.3461201191,0.639,-0.395,3.7560,4.615,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-17,0.00,8.188e-01,1.810e-01,3.624e-05,9.801e-06,8.907e-05,-1.000,1.998e-04,5.758,6.311,6.494,5.921,5.528,5.157,4.704,4.346,4.285,
0.00024632,-1.80000,10.14613,0.6491017938,2.3515281677,0.649,-0.348,3.7615,4.596,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-14,0.00,8.227e-01,1.771e-01,3.560e-05,9.632e-06,8.754e-05,-1.000,2.033e-04,5.640,6.147,6.350,5.798,5.416,5.055,4.614,4.263,4.206,
0.00024632,-1.80000,10.14613,0.6499999762,2.3520355225,0.650,-0.344,3.7620,4.594,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-14,0.00,8.231e-01,1.768e-01,3.554e-05,9.616e-06,8.739e-05,-1.000,1.773e-04,5.629,6.132,6.336,5.786,5.406,5.045,4.605,4.255,4.198,
0.00024632,-1.80000,10.14613,0.6502282023,2.3521640301,0.650,-0.343,3.7621,4.594,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-14,0.00,8.232e-01,1.767e-01,3.552e-05,9.611e-06,8.735e-05,-1.000,1.763e-04,5.626,6.128,6.333,5.783,5.403,5.042,4.603,4.252,4.196,
0.00024632,-1.80000,10.14613,0.6603258252,2.3577525616,0.660,-0.290,3.7677,4.570,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-16,0.00,8.285e-01,1.713e-01,3.464e-05,9.375e-06,8.525e-05,-1.000,2.097e-04,5.495,5.957,6.177,5.647,5.278,4.927,4.498,4.155,4.104,
0.00024632,-1.80000,10.14613,0.6697341800,2.3627858162,0.669,-0.239,3.7729,4.546,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-23,0.00,8.338e-01,1.660e-01,3.377e-05,9.144e-06,8.317e-05,-1.000,1.905e-04,5.367,5.796,6.029,5.517,5.157,4.814,4.396,4.059,4.013,
0.00024632,-1.80000,10.14613,0.6784799695,2.3673207760,0.678,-0.190,3.7776,4.521,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-21,0.00,8.390e-01,1.608e-01,3.291e-05,8.916e-06,8.113e-05,-1.000,2.161e-04,5.244,5.644,5.886,5.391,5.040,4.705,4.297,3.966,3.923,
0.00024632,-1.80000,10.14613,0.6869821548,2.3716022968,0.687,-0.139,3.7822,4.495,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-18,0.00,8.444e-01,1.554e-01,3.203e-05,8.682e-06,7.902e-05,-1.000,2.215e-04,5.118,5.493,5.742,5.262,4.921,4.593,4.194,3.869,3.830,
0.00024632,-1.80000,10.14613,0.6942896843,2.3751862049,0.694,-0.093,3.7861,4.469,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-15,0.00,8.492e-01,1.506e-01,3.125e-05,8.473e-06,7.714e-05,-1.000,1.848e-04,5.003,5.360,5.612,5.145,4.811,4.490,4.099,3.780,3.744,
0.00024632,-1.80000,10.14613,0.6999999881,2.3779268265,0.700,-0.056,3.7890,4.447,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-7.87e-14,0.00,8.530e-01,1.468e-01,3.063e-05,8.308e-06,7.568e-05,-1.000,1.667e-04,4.909,5.252,5.505,5.049,4.721,4.405,4.020,3.706,3.672,
0.00024632,-1.80000,10.14613,0.7034753561,2.3795697689,0.703,-0.032,3.7907,4.432,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-8.43e-14,0.00,8.549e-01,1.449e-01,3.030e-05,8.228e-06,7.498e-05,-1.000,1.665e-04,4.850,5.186,5.439,4.989,4.664,4.351,3.970,3.658,3.626,
0.00024632,-1.80000,10.14613,0.7101367712,2.3826673031,0.710,0.016,3.7940,4.401,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-15,0.00,8.583e-01,1.415e-01,2.973e-05,8.090e-06,7.376e-05,-1.000,2.204e-04,4.730,5.054,5.306,4.866,4.548,4.241,3.866,3.560,3.530,
0.00024632,-1.80000,10.14613,0.7167989612,2.3856990337,0.716,0.067,3.7970,4.366,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.75e-25,0.00,8.614e-01,1.384e-01,2.920e-05,7.966e-06,7.267e-05,-1.000,1.794e-04,4.602,4.916,5.165,4.735,4.423,4.121,3.753,3.452,3.424,
0.00024632,-1.80000,10.14613,0.7244974375,2.3891227245,0.724,0.132,3.8002,4.319,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-22,0.00,8.646e-01,1.352e-01,2.867e-05,7.841e-06,7.158e-05,-1.000,1.692e-04,4.440,4.744,4.989,4.570,4.265,3.968,3.608,3.313,3.286,
0.00024632,-1.80000,10.14613,0.7316933274,2.3922481537,0.731,0.198,3.8029,4.267,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-19,0.00,8.664e-01,1.335e-01,2.838e-05,7.777e-06,7.105e-05,-1.000,1.455e-04,4.274,4.573,4.811,4.401,4.101,3.810,3.455,3.165,3.140,
0.00024632,-1.80000,10.14613,0.7367556095,2.3944046497,0.736,0.249,3.8043,4.225,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-7.13e-18,0.00,8.673e-01,1.325e-01,2.823e-05,7.749e-06,7.082e-05,-1.000,1.455e-04,4.147,4.444,4.677,4.272,3.975,3.686,3.335,3.048,3.024,
0.00024632,-1.80000,10.14613,0.7411502600,2.3962495327,0.740,0.297,3.8050,4.182,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-16,0.00,8.678e-01,1.320e-01,2.816e-05,7.740e-06,7.076e-05,-1.000,1.455e-04,4.027,4.324,4.552,4.151,3.856,3.569,3.219,2.934,2.910,
0.00024632,-1.80000,10.14613,0.7421734929,2.3966753483,0.741,0.309,3.8051,4.172,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.69e-16,0.00,8.679e-01,1.320e-01,2.815e-05,7.739e-06,7.075e-05,-1.000,1.455e-04,3.998,4.295,4.522,4.121,3.827,3.540,3.190,2.905,2.882,
0.00024632,-1.80000,10.14613,0.7435411811,2.3972425461,0.743,0.326,3.8049,4.155,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-15,0.00,8.680e-01,1.319e-01,2.814e-05,7.738e-06,7.075e-05,-1.000,1.455e-04,3.956,4.254,4.480,4.078,3.784,3.497,3.147,2.862,2.838,
0.00024632,-1.80000,10.14613,0.7473903894,2.3988261223,0.746,0.376,3.8035,4.101,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.04e-14,0.00,8.683e-01,1.316e-01,2.810e-05,7.736e-06,7.075e-05,-1.000,1.454e-04,3.829,4.134,4.355,3.952,3.655,3.366,3.013,2.726,2.701,
0.00024632,-1.80000,10.14613,0.7500000000,2.3998889923,0.749,0.415,3.8014,4.055,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-13,0.00,8.685e-01,1.314e-01,2.807e-05,7.734e-06,7.075e-05,-1.000,1.455e-04,3.732,4.045,4.264,3.855,3.556,3.263,2.905,2.614,2.589,
0.00024632,-1.80000,10.14613,0.7510116696,2.4002988338,0.750,0.430,3.8006,4.037,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-13,0.00,8.682e-01,1.316e-01,2.812e-05,7.749e-06,7.088e-05,-1.000,1.460e-04,3.695,4.010,4.228,3.818,3.517,3.224,2.863,2.571,2.545,
0.00024632,-1.80000,10.14613,0.7515837550,2.4005298615,0.750,0.440,3.7999,4.025,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-13,0.00,8.681e-01,1.317e-01,2.815e-05,7.757e-06,7.095e-05,-1.000,1.462e-04,3.671,3.989,4.207,3.795,3.493,3.198,2.836,2.542,2.516,
0.00024632,-1.80000,10.14613,0.7521861196,2.4007730484,0.751,0.450,3.7988,4.010,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-13,0.00,8.680e-01,1.319e-01,2.818e-05,7.765e-06,7.103e-05,-1.000,1.464e-04,3.644,3.966,4.183,3.768,3.464,3.168,2.804,2.508,2.481,
0.00024632,-1.80000,10.14613,0.7542120218,2.4015867710,0.753,0.490,3.7942,3.954,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.68e-13,0.00,8.675e-01,1.323e-01,2.829e-05,7.794e-06,7.130e-05,-1.000,1.474e-04,3.545,3.886,4.100,3.673,3.361,3.057,2.683,2.378,2.349,
0.00024632,-1.80000,10.14613,0.7557623386,2.4022061825,0.754,0.525,3.7885,3.897,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.41e-13,0.00,8.666e-01,1.333e-01,2.858e-05,7.873e-06,7.201e-05,-1.000,1.482e-04,3.458,3.820,4.032,3.589,3.267,2.955,2.567,2.253,2.220,
0.00024632,-1.80000,10.14613,0.7569767237,2.4026894569,0.756,0.557,3.7819,3.839,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.22e-13,0.00,8.636e-01,1.362e-01,2.943e-05,8.105e-06,7.412e-05,-1.000,1.841e-04,3.378,3.769,3.976,3.515,3.181,2.858,2.455,2.128,2.092,
0.00024632,-1.80000,10.14613,0.7579558492,2.4030776024,0.757,0.586,3.7751,3.783,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.1e-13,0.00,8.490e-01,1.507e-01,3.226e-05,8.876e-06,8.109e-05,-1.000,2.145e-04,3.304,3.729,3.930,3.447,3.101,2.767,2.348,2.010,1.969,
0.00024632,-1.80000,10.14613,0.7587773800,2.4034025669,0.757,0.614,3.7683,3.729,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.03e-13,0.00,8.260e-01,1.738e-01,3.608e-05,9.911e-06,9.043e-05,-1.000,2.174e-04,3.236,3.697,3.889,3.386,3.027,2.682,2.248,1.898,1.852,
0.00024632,-1.80000,10.14613,0.7595021129,2.4036884308,0.758,0.642,3.7615,3.673,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.46e-15,0.00,8.043e-01,1.955e-01,3.928e-05,1.077e-05,9.810e-05,-1.000,1.897e-04,3.164,3.665,3.847,3.322,2.951,2.595,2.145,1.783,1.733,
0.00024632,-1.80000,10.14613,0.7601450682,2.4039416313,0.759,0.674,3.7553,3.617,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-16,0.00,7.906e-01,2.092e-01,4.130e-05,1.131e-05,1.029e-04,-1.000,1.910e-04,3.085,3.627,3.797,3.251,2.868,2.502,2.037,1.665,1.610,
0.00024632,-1.80000,10.14613,0.7607817650,2.4041917324,0.759,0.715,3.7497,3.555,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.06e-16,0.00,7.817e-01,2.181e-01,4.265e-05,1.167e-05,1.061e-04,-1.000,2.452e-04,2.984,3.563,3.722,3.158,2.764,2.389,1.911,1.529,1.471,
0.00024632,-1.80000,10.14613,0.7612843513,2.4043889046,0.760,0.754,3.7460,3.501,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-15,0.00,7.769e-01,2.228e-01,4.337e-05,1.186e-05,1.079e-04,-1.000,2.552e-04,2.885,3.491,3.642,3.065,2.665,2.283,1.797,1.409,1.347,
0.00024632,-1.80000,10.14613,0.7616279125,2.4045236111,0.760,0.784,3.7438,3.462,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-15,0.00,7.743e-01,2.254e-01,4.375e-05,1.196e-05,1.088e-04,-1.000,2.455e-04,2.810,3.434,3.578,2.994,2.589,2.204,1.712,1.320,1.257,
0.00024632,-1.80000,10.14613,0.7617843747,2.4045848846,0.760,0.799,3.7429,3.444,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-15,0.00,7.734e-01,2.264e-01,4.389e-05,1.200e-05,1.091e-04,-1.000,2.345e-04,2.773,3.403,3.544,2.958,2.552,2.165,1.671,1.277,1.213,
0.00024632,-1.80000,10.14613,0.7622043490,2.4047491550,0.761,0.840,3.7408,3.394,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-15,0.00,7.709e-01,2.288e-01,4.422e-05,1.209e-05,1.099e-04,-1.000,2.656e-04,2.669,3.315,3.451,2.858,2.447,2.057,1.557,1.160,1.094,
0.00024632,-1.80000,10.14613,0.7626637816,2.4049286842,0.761,0.890,3.7386,3.336,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-15,0.00,7.686e-01,2.312e-01,4.451e-05,1.217e-05,1.106e-04,-1.000,2.581e-04,2.546,3.210,3.338,2.739,2.325,1.931,1.425,1.023,0.956,
0.00024632,-1.80000,10.14613,0.7630540133,2.4050807953,0.761,0.934,3.7371,3.285,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-15,0.00,7.668e-01,2.330e-01,4.472e-05,1.222e-05,1.111e-04,-1.000,2.559e-04,2.434,3.113,3.235,2.630,2.213,1.816,1.306,0.900,0.833,
0.00024632,-1.80000,10.14613,0.7634270191,2.4052262306,0.762,0.980,3.7355,3.234,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-15,0.00,7.651e-01,2.346e-01,4.490e-05,1.227e-05,1.115e-04,-1.000,2.649e-04,2.320,3.013,3.129,2.519,2.100,1.701,1.186,0.776,0.708,
0.00024632,-1.80000,10.14613,0.7638059855,2.4053738117,0.762,1.030,3.7339,3.178,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-15,0.00,7.635e-01,2.363e-01,4.505e-05,1.231e-05,1.119e-04,-1.000,2.648e-04,2.196,2.902,3.013,2.398,1.976,1.574,1.055,0.641,0.572,
0.00024632,-1.80000,10.14613,0.7641544342,2.4055092335,0.762,1.079,3.7325,3.123,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.72e-15,0.00,7.620e-01,2.377e-01,4.517e-05,1.235e-05,1.122e-04,-1.000,2.560e-04,2.073,2.792,2.897,2.277,1.853,1.449,0.925,0.507,0.438,
0.00024632,-1.80000,10.14613,0.7644672394,2.4056305885,0.762,1.127,3.7311,3.069,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-15,0.00,7.608e-01,2.390e-01,4.525e-05,1.238e-05,1.125e-04,-1.000,2.523e-04,1.952,2.683,2.783,2.160,1.733,1.327,0.798,0.377,0.307,
0.00024632,-1.80000,10.14613,0.7647408247,2.4057369232,0.763,1.173,3.7297,3.018,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.04e-15,0.00,7.597e-01,2.400e-01,4.531e-05,1.240e-05,1.126e-04,-1.000,2.576e-04,1.838,2.580,2.676,2.048,1.619,1.211,0.678,0.253,0.182,
0.00024632,-1.80000,10.14613,0.7650073767,2.4058401585,0.763,1.221,3.7282,2.964,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.6e-15,0.00,7.586e-01,2.411e-01,4.533e-05,1.243e-05,1.128e-04,-1.000,2.680e-04,1.716,2.473,2.562,1.930,1.498,1.088,0.550,0.121,0.051,
0.00024632,-1.80000,10.14613,0.7652631402,2.4059393406,0.763,1.273,3.7268,2.907,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-14,0.00,7.577e-01,2.420e-01,4.533e-05,1.247e-05,1.129e-04,-1.000,2.641e-04,1.588,2.360,2.442,1.805,1.371,0.958,0.416,-0.016,-0.088,
0.00024632,-1.80000,10.14613,0.7654776573,2.4060223103,0.763,1.319,3.7253,2.854,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-14,0.00,7.570e-01,2.427e-01,4.532e-05,1.250e-05,1.130e-04,-1.000,2.239e-04,1.471,2.257,2.333,1.691,1.254,0.839,0.293,-0.143,-0.215,
0.00024632,-1.80000,10.14613,0.7656733394,2.4060981274,0.763,1.366,3.7238,2.802,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-14,0.00,7.564e-01,2.433e-01,4.529e-05,1.253e-05,1.131e-04,-1.000,2.397e-04,1.355,2.155,2.224,1.577,1.138,0.721,0.170,-0.270,-0.342,
0.00024632,-1.80000,10.14613,0.7658573389,2.4061691761,0.763,1.414,3.7223,2.747,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-14,0.00,7.559e-01,2.438e-01,4.526e-05,1.257e-05,1.132e-04,-1.000,2.682e-04,1.234,2.049,2.112,1.460,1.018,0.598,0.043,-0.400,-0.474,
0.00024632,-1.80000,10.14613,0.7660200596,2.4062321186,0.763,1.461,3.7208,2.695,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-14,0.00,7.555e-01,2.442e-01,4.523e-05,1.260e-05,1.132e-04,-1.000,2.681e-04,1.117,1.946,2.003,1.347,0.902,0.480,-0.080,-0.527,-0.601,
0.00024632,-1.80000,10.14613,0.7661748528,2.4062919617,0.763,1.510,3.7191,2.639,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-14,0.00,7.553e-01,2.445e-01,4.521e-05,1.263e-05,1.133e-04,-1.000,2.682e-04,0.995,1.841,1.891,1.229,0.782,0.356,-0.208,-0.660,-0.734,
0.00024632,-1.80000,10.14613,0.7663112879,2.4063446522,0.763,1.557,3.7175,2.586,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-14,0.00,7.551e-01,2.446e-01,4.519e-05,1.265e-05,1.133e-04,-1.000,2.676e-04,0.878,1.739,1.783,1.115,0.665,0.237,-0.332,-0.788,-0.864,
0.00024632,-1.80000,10.14613,0.7664327025,2.4063916206,0.763,1.603,3.7159,2.533,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-14,0.00,7.550e-01,2.447e-01,4.518e-05,1.266e-05,1.133e-04,-1.000,2.619e-04,0.763,1.642,1.678,1.005,0.552,0.121,-0.453,-0.914,-0.989,
0.00024632,-1.80000,10.14613,0.7665484548,2.4064362049,0.763,1.650,3.7142,2.479,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-14,0.00,7.550e-01,2.448e-01,4.518e-05,1.266e-05,1.133e-04,-1.000,2.531e-04,0.644,1.542,1.570,0.890,0.433,-0.000,-0.580,-1.044,-1.121,
0.00024632,-1.80000,10.14613,0.7666531801,2.4064764977,0.763,1.698,3.7125,2.425,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-14,0.00,7.550e-01,2.448e-01,4.518e-05,1.266e-05,1.133e-04,-1.000,2.532e-04,0.526,1.445,1.462,0.775,0.316,-0.121,-0.705,-1.173,-1.251,
0.00024632,-1.80000,10.14613,0.7667454481,2.4065122604,0.762,1.743,3.7108,2.372,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.07e-14,0.00,7.550e-01,2.448e-01,4.518e-05,1.266e-05,1.133e-04,-1.000,2.532e-04,0.412,1.352,1.360,0.665,0.202,-0.237,-0.826,-1.298,-1.376,
0.00024632,-1.80000,10.14613,0.7668301463,2.4065449238,0.762,1.789,3.7090,2.320,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.46e-21,0.00,7.550e-01,2.448e-01,4.518e-05,1.267e-05,1.133e-04,-1.000,2.533e-04,0.299,1.261,1.258,0.556,0.089,-0.353,-0.947,-1.423,-1.502,
0.00024632,-1.80000,10.14613,0.7669121623,2.4065763950,0.762,1.836,3.7072,2.265,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.52e-24,0.00,7.550e-01,2.448e-01,4.518e-05,1.267e-05,1.133e-04,-1.000,2.533e-04,0.179,1.166,1.152,0.441,-0.029,-0.475,-1.074,-1.555,-1.634,
0.00024632,-1.80000,10.14613,0.7669839859,2.4066040516,0.762,1.882,3.7054,2.212,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.5e-24,0.00,7.550e-01,2.448e-01,4.518e-05,1.267e-05,1.133e-04,-1.000,2.533e-04,0.065,1.077,1.051,0.332,-0.142,-0.591,-1.196,-1.681,-1.761,
