Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-2.873,-2.187,-2.140,-3.656
-2.961,-2.258,-2.210,-3.755
-3.055,-2.335,-2.286,-3.861
-3.143,-2.405,-2.355,-3.959
-3.164,-2.422,-2.372,-3.983
0.531,0.600,0.606,0.400
0.498,0.575,0.582,0.353
0.458,0.543,0.550,0.297
0.458,0.542,0.549,0.299
0.459,0.541,0.548,0.302
0.459,0.541,0.548,0.306
0.460,0.540,0.547,0.309
0.461,0.540,0.547,0.311
0.462,0.540,0.547,0.313
0.462,0.540,0.547,0.314
0.461,0.539,0.546,0.312
0.459,0.537,0.544,0.309
0.456,0.536,0.543,0.303
0.451,0.534,0.541,0.295
0.446,0.532,0.539,0.284
0.439,0.529,0.537,0.271
0.431,0.526,0.534,0.254
0.423,0.524,0.532,0.235
0.413,0.521,0.529,0.214
0.402,0.519,0.527,0.190
0.391,0.517,0.526,0.163
0.380,0.516,0.525,0.137
0.379,0.516,0.525,0.135
0.377,0.516,0.525,0.130
0.366,0.516,0.526,0.102
0.355,0.516,0.526,0.074
0.343,0.516,0.527,0.042
0.331,0.517,0.528,0.011
0.319,0.517,0.529,-0.017
0.307,0.519,0.531,-0.047
0.296,0.520,0.532,-0.074
0.284,0.519,0.533,-0.101
0.271,0.517,0.531,-0.128
0.253,0.511,0.525,-0.161
0.265,0.520,0.534,-0.146
0.237,0.506,0.521,-0.191
0.199,0.483,0.498,-0.245
0.137,0.438,0.455,-0.328
0.062,0.380,0.398,-0.422
-0.017,0.316,0.335,-0.518
-0.103,0.244,0.264,-0.619
-0.188,0.170,0.191,-0.715
-0.245,0.120,0.141,-0.778
-0.269,0.098,0.120,-0.804
-0.364,0.011,0.034,-0.908
-0.459,-0.075,-0.052,-1.009
-0.540,-0.151,-0.127,-1.097
-0.608,-0.214,-0.190,-1.169
-0.656,-0.258,-0.234,-1.220
-0.604,-0.211,-0.187,-1.165
-0.577,-0.185,-0.161,-1.136
-0.635,-0.238,-0.213,-1.198
-0.744,-0.339,-0.314,-1.316
-0.857,-0.444,-0.418,-1.436
-0.968,-0.547,-0.520,-1.554
-1.071,-0.643,-0.616,-1.664
-1.172,-0.737,-0.709,-1.770
-1.271,-0.829,-0.801,-1.875
-1.368,-0.920,-0.890,-1.978
-1.465,-1.010,-0.980,-2.081
-1.561,-1.098,-1.068,-2.183
-1.657,-1.187,-1.155,-2.285
-1.753,-1.273,-1.241,-2.389
-1.849,-1.358,-1.324,-2.493
-1.942,-1.440,-1.406,-2.596
-2.035,-1.521,-1.485,-2.698
-2.130,-1.602,-1.565,-2.802
-2.224,-1.682,-1.643,-2.907
-2.316,-1.759,-1.719,-3.011
-2.409,-1.834,-1.793,-3.115
-2.498,-1.905,-1.862,-3.219
-2.593,-1.977,-1.932,-3.329
-2.686,-2.048,-2.002,-3.436
-2.737,-2.089,-2.043,-3.493
-2.739,-2.091,-2.044,-3.496
-2.737,-2.090,-2.044,-3.494
-2.738,-2.090,-2.044,-3.495
-2.744,-2.095,-2.049,-3.502
-2.751,-2.101,-2.055,-3.510
-2.762,-2.110,-2.063,-3.522
-2.786,-2.130,-2.083,-3.549
-2.882,-2.206,-2.158,-3.658
-3.029,-2.323,-2.274,-3.826
-3.037,-2.309,-2.259,-3.848
-2.560,-1.928,-1.882,-3.307
-2.218,-1.662,-1.623,-2.911
-1.734,-1.254,-1.222,-2.371
-1.748,-1.265,-1.232,-2.386
-1.950,-1.437,-1.402,-2.611
-2.373,-1.779,-1.736,-3.094
-2.733,-2.057,-2.010,-3.510
-2.968,-2.241,-2.192,-3.778
-3.094,-2.334,-2.284,-3.923
-3.154,-2.374,-2.324,-3.996
-3.189,-2.394,-2.344,-4.039
30.058,30.051,30.042,30.053
