Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,9.95424,0.8858764768,2.4454424381,0.884,0.601,3.7890,3.891,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.99e-13,0.00,8.292e-01,1.695e-01,2.124e-04,5.840e-05,5.335e-04,-1.000,1.213e-03,3.268,3.685,3.825,3.359,3.036,2.733,2.357,2.054,2.023,
0.0015467,-1.00000,9.95424,0.8881011009,2.4460558891,0.886,0.625,3.7810,3.836,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.74e-13,0.00,8.197e-01,1.791e-01,2.233e-04,6.136e-05,5.600e-04,-1.000,1.255e-03,3.208,3.666,3.798,3.307,2.969,2.653,2.258,1.940,1.904,
0.0015467,-1.00000,9.95424,0.8898127079,2.4465255737,0.888,0.642,3.7721,3.785,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.44e-13,0.00,8.019e-01,1.968e-01,2.407e-04,6.602e-05,6.017e-04,-1.000,1.319e-03,3.166,3.681,3.797,3.275,2.921,2.590,2.174,1.840,1.799,
0.0015467,-1.00000,9.95424,0.8912233114,2.4469110966,0.889,0.654,3.7629,3.736,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.1e-13,0.00,7.842e-01,2.144e-01,2.559e-04,7.008e-05,6.380e-04,-1.000,1.403e-03,3.135,3.714,3.810,3.256,2.884,2.538,2.100,1.747,1.701,
0.0015467,-1.00000,9.95424,0.8924988508,2.4472584724,0.890,0.670,3.7534,3.683,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.91e-13,0.00,7.720e-01,2.265e-01,2.661e-04,7.281e-05,6.622e-04,-1.000,1.485e-03,3.096,3.747,3.819,3.232,2.842,2.481,2.019,1.648,1.596,
0.0015467,-1.00000,9.95424,0.8936498165,2.4475710392,0.891,0.696,3.7451,3.625,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-12,0.00,7.652e-01,2.332e-01,2.718e-04,7.432e-05,6.756e-04,-1.000,1.542e-03,3.030,3.749,3.797,3.182,2.776,2.401,1.918,1.530,1.473,
0.0015467,-1.00000,9.95424,0.8947077394,2.4478576183,0.892,0.733,3.7386,3.562,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-12,0.00,7.609e-01,2.375e-01,2.754e-04,7.526e-05,6.841e-04,-1.000,1.554e-03,2.937,3.712,3.738,3.102,2.684,2.298,1.797,1.395,1.335,
0.0015467,-1.00000,9.95424,0.8952954412,2.4480164051,0.893,0.759,3.7354,3.524,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-12,0.00,7.589e-01,2.396e-01,2.769e-04,7.568e-05,6.878e-04,-1.000,1.533e-03,2.872,3.678,3.692,3.044,2.620,2.230,1.720,1.310,1.248,
0.0015467,-1.00000,9.95424,0.8955507278,2.4480853081,0.893,0.774,3.7344,3.505,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-12,0.00,7.581e-01,2.403e-01,2.774e-04,7.580e-05,6.889e-04,-1.000,1.543e-03,2.836,3.650,3.661,3.010,2.584,2.192,1.679,1.267,1.205,
0.0015467,-1.00000,9.95424,0.8962268233,2.4482674599,0.894,0.814,3.7319,3.455,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-12,0.00,7.560e-01,2.424e-01,2.786e-04,7.612e-05,6.917e-04,-1.000,1.574e-03,2.735,3.574,3.574,2.915,2.485,2.089,1.568,1.149,1.086,
0.0015467,-1.00000,9.95424,0.8968811631,2.4484434128,0.895,0.856,3.7297,3.405,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-12,0.00,7.540e-01,2.444e-01,2.795e-04,7.641e-05,6.941e-04,-1.000,1.597e-03,2.630,3.491,3.481,2.815,2.381,1.981,1.454,1.029,0.965,
0.0015467,-1.00000,9.95424,0.8975131512,2.4486134052,0.895,0.900,3.7278,3.353,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-12,0.00,7.520e-01,2.464e-01,2.800e-04,7.668e-05,6.961e-04,-1.000,1.595e-03,2.519,3.401,3.382,2.709,2.271,1.869,1.335,0.905,0.840,
0.0015467,-1.00000,9.95424,0.8981682062,2.4487888813,0.896,0.950,3.7259,3.296,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-12,0.00,7.497e-01,2.487e-01,2.799e-04,7.713e-05,6.979e-04,-1.000,1.610e-03,2.394,3.296,3.268,2.589,2.148,1.742,1.203,0.768,0.702,
0.0015467,-1.00000,9.95424,0.8987156749,2.4489355087,0.896,0.996,3.7244,3.244,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-12,0.00,7.476e-01,2.508e-01,2.787e-04,7.816e-05,6.991e-04,-1.000,1.619e-03,2.281,3.198,3.164,2.479,2.036,1.628,1.083,0.644,0.578,
0.0015467,-1.00000,9.95424,0.8992705345,2.4490840435,0.897,1.045,3.7227,3.188,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-12,0.00,7.455e-01,2.529e-01,2.759e-04,8.060e-05,7.002e-04,-1.000,1.597e-03,2.157,3.091,3.049,2.360,1.913,1.503,0.953,0.509,0.443,
0.0015467,-1.00000,9.95424,0.8997718096,2.4492177963,0.897,1.093,3.7211,3.134,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-12,0.00,7.435e-01,2.549e-01,2.718e-04,8.474e-05,7.011e-04,-1.000,1.609e-03,2.036,2.986,2.938,2.242,1.793,1.380,0.826,0.377,0.311,
0.0015467,-1.00000,9.95424,0.8999999762,2.4492788315,0.897,1.116,3.7203,3.108,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-12,0.00,7.427e-01,2.557e-01,2.697e-04,8.702e-05,7.015e-04,-1.000,1.626e-03,1.979,2.936,2.885,2.187,1.737,1.322,0.765,0.315,0.248,
0.0015467,-1.00000,9.95424,0.9004142880,2.4493892193,0.898,1.161,3.7188,3.057,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-5.63e-12,0.00,7.412e-01,2.572e-01,2.658e-04,9.184e-05,7.020e-04,-1.000,1.629e-03,1.866,2.840,2.782,2.078,1.626,1.209,0.647,0.192,0.125,
0.0015467,-1.00000,9.95424,0.9008010626,2.4494922161,0.898,1.207,3.7172,3.005,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-6.64e-12,0.00,7.399e-01,2.585e-01,2.618e-04,9.676e-05,7.025e-04,-1.000,1.629e-03,1.752,2.744,2.678,1.969,1.513,1.094,0.527,0.067,-0.001,
0.0015467,-1.00000,9.95424,0.9011725187,2.4495909214,0.898,1.255,3.7155,2.951,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-7.89e-12,0.00,7.388e-01,2.596e-01,2.587e-04,1.008e-04,7.028e-04,-1.000,1.629e-03,1.633,2.646,2.570,1.855,1.396,0.973,0.400,-0.065,-0.133,
0.0015467,-1.00000,9.95424,0.9015076160,2.4496800900,0.899,1.302,3.7138,2.897,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-9.35e-12,0.00,7.379e-01,2.604e-01,2.562e-04,1.040e-04,7.031e-04,-1.000,1.629e-03,1.516,2.551,2.465,1.743,1.280,0.855,0.275,-0.194,-0.263,
0.0015467,-1.00000,9.95424,0.9018129706,2.4497611523,0.899,1.348,3.7120,2.843,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-11,0.00,7.373e-01,2.611e-01,2.545e-04,1.062e-04,7.033e-04,-1.000,1.583e-03,1.399,2.457,2.361,1.632,1.166,0.737,0.152,-0.323,-0.393,
0.0015467,-1.00000,9.95424,0.9020863771,2.4498336315,0.899,1.393,3.7102,2.791,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-11,0.00,7.369e-01,2.616e-01,2.533e-04,1.077e-04,7.035e-04,-1.000,1.559e-03,1.286,2.366,2.261,1.524,1.055,0.622,0.031,-0.449,-0.519,
0.0015467,-1.00000,9.95424,0.9023451209,2.4499022961,0.899,1.440,3.7082,2.737,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-11,0.00,7.366e-01,2.619e-01,2.526e-04,1.086e-04,7.036e-04,-1.000,1.546e-03,1.170,2.274,2.159,1.415,0.941,0.505,-0.093,-0.579,-0.649,
0.0015467,-1.00000,9.95424,0.9025764465,2.4499635696,0.899,1.485,3.7063,2.684,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-11,0.00,7.364e-01,2.620e-01,2.522e-04,1.092e-04,7.036e-04,-1.000,1.569e-03,1.057,2.186,2.060,1.308,0.830,0.391,-0.213,-0.706,-0.777,
0.0015467,-1.00000,9.95424,0.9027994871,2.4500226974,0.899,1.533,3.7042,2.628,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-11,0.00,7.363e-01,2.621e-01,2.520e-04,1.095e-04,7.036e-04,-1.000,1.567e-03,0.938,2.095,1.957,1.197,0.715,0.272,-0.340,-0.839,-0.910,
0.0015467,-1.00000,9.95424,0.9029935598,2.4500741959,0.899,1.577,3.7022,2.575,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-11,0.00,7.363e-01,2.622e-01,2.519e-04,1.096e-04,7.036e-04,-1.000,1.566e-03,0.826,2.009,1.860,1.092,0.606,0.159,-0.460,-0.965,-1.037,
