Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.090,0.524,0.553,-0.505
-0.014,0.425,0.455,-0.614
-0.116,0.328,0.358,-0.720
-0.209,0.240,0.270,-0.818
-0.272,0.180,0.211,-0.884
-0.232,0.217,0.247,-0.841
-0.217,0.231,0.261,-0.825
-0.316,0.138,0.168,-0.928
-0.411,0.047,0.079,-1.029
-0.511,-0.045,-0.013,-1.134
-0.611,-0.138,-0.106,-1.240
-0.707,-0.227,-0.193,-1.342
-0.802,-0.314,-0.280,-1.444
-0.896,-0.400,-0.364,-1.544
-0.990,-0.485,-0.449,-1.645
-1.079,-0.565,-0.528,-1.741
-1.168,-0.645,-0.607,-1.837
-1.276,-0.741,-0.701,-1.953
-1.380,-0.832,-0.791,-2.067
-1.483,-0.922,-0.880,-2.181
-1.581,-1.005,-0.963,-2.289
-1.676,-1.088,-1.044,-2.392
-1.774,-1.173,-1.129,-2.500
-1.864,-1.251,-1.206,-2.599
-1.954,-1.328,-1.282,-2.698
-2.046,-1.406,-1.360,-2.799
-2.129,-1.477,-1.430,-2.891
-2.213,-1.547,-1.500,-2.985
-2.298,-1.616,-1.568,-3.080
-2.374,-1.677,-1.628,-3.165
-2.451,-1.739,-1.690,-3.253
-2.530,-1.802,-1.752,-3.342
-2.602,-1.859,-1.809,-3.424
-2.678,-1.918,-1.868,-3.509
-2.751,-1.975,-1.924,-3.593
-2.821,-2.029,-1.979,-3.672
-2.892,-2.083,-2.032,-3.753
-2.960,-2.132,-2.081,-3.831
-3.022,-2.176,-2.124,-3.903
-3.068,-2.208,-2.156,-3.957
0.362,0.682,0.702,-0.123
0.318,0.642,0.662,-0.170
0.312,0.636,0.656,-0.176
0.309,0.632,0.652,-0.179
0.306,0.629,0.649,-0.181
0.306,0.627,0.647,-0.180
0.306,0.626,0.646,-0.178
0.307,0.626,0.645,-0.175
0.309,0.626,0.645,-0.171
0.311,0.625,0.645,-0.168
0.312,0.625,0.644,-0.164
0.313,0.625,0.644,-0.161
0.315,0.624,0.643,-0.158
0.315,0.623,0.642,-0.155
0.316,0.623,0.641,-0.153
0.316,0.622,0.641,-0.153
0.316,0.622,0.641,-0.153
0.315,0.621,0.640,-0.153
0.315,0.620,0.638,-0.153
0.313,0.618,0.637,-0.154
0.311,0.616,0.635,-0.156
0.308,0.614,0.632,-0.160
0.305,0.611,0.630,-0.164
0.300,0.607,0.626,-0.170
0.298,0.606,0.624,-0.173
0.294,0.603,0.622,-0.177
0.287,0.598,0.617,-0.187
0.279,0.592,0.611,-0.197
0.270,0.585,0.605,-0.209
0.260,0.578,0.597,-0.221
0.249,0.569,0.589,-0.235
0.239,0.561,0.581,-0.247
0.226,0.550,0.570,-0.263
0.203,0.532,0.553,-0.290
0.174,0.508,0.529,-0.325
0.132,0.473,0.494,-0.373
0.051,0.403,0.425,-0.466
-0.034,0.329,0.352,-0.562
-0.117,0.256,0.280,-0.656
-0.199,0.184,0.209,-0.747
-0.279,0.113,0.139,-0.835
-0.354,0.046,0.072,-0.917
-0.371,0.030,0.057,-0.936
-0.374,0.027,0.054,-0.940
-0.466,-0.056,-0.029,-1.040
-0.559,-0.140,-0.112,-1.140
-0.645,-0.218,-0.189,-1.234
-0.714,-0.281,-0.251,-1.308
-0.757,-0.320,-0.290,-1.354
-0.682,-0.252,-0.223,-1.274
-0.608,-0.185,-0.156,-1.193
-0.636,-0.210,-0.181,-1.224
-0.724,-0.290,-0.260,-1.319
-0.838,-0.393,-0.362,-1.443
-0.945,-0.490,-0.459,-1.559
-1.046,-0.581,-0.549,-1.668
-1.148,-0.672,-0.639,-1.779
-1.249,-0.762,-0.727,-1.889
-1.348,-0.848,-0.812,-1.998
-1.445,-0.932,-0.895,-2.105
-1.541,-1.012,-0.973,-2.213
-1.625,-1.067,-1.025,-2.319
-1.687,-1.106,-1.062,-2.398
-1.776,-1.180,-1.136,-2.498
-1.866,-1.255,-1.210,-2.598
-1.953,-1.328,-1.282,-2.696
-2.045,-1.404,-1.357,-2.799
-2.143,-1.489,-1.442,-2.906
-2.280,-1.637,-1.591,-3.034
-2.410,-1.831,-1.788,-3.118
30.008,30.775,30.821,29.167
