Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.04139,0.3500000238,2.0434176922,0.350,-1.609,3.6036,4.958,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-15,0.00,7.437e-01,2.556e-01,1.322e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,8.794,9.068,9.840,9.886,8.222,
0.00069308,-1.35000,10.04139,0.4000000358,2.1185026169,0.400,-1.464,3.6147,4.915,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-15,0.00,7.496e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,8.429,8.666,9.394,9.439,7.847,
0.00069308,-1.35000,10.04139,0.4500000477,2.1822810173,0.450,-1.289,3.6328,4.863,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,7.992,8.172,8.831,8.874,7.399,
0.00069308,-1.35000,10.04139,0.5000000000,2.2374541759,0.500,-1.090,3.6598,4.819,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.63e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,7.496,7.593,8.157,8.196,6.890,
0.00069308,-1.35000,10.04139,0.5500000715,2.2836585045,0.550,-0.876,3.6875,4.756,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.45e-15,0.00,7.814e-01,2.180e-01,1.167e-04,3.149e-05,2.858e-04,-1.000,6.292e-04,6.959,6.982,7.461,7.495,6.349,
0.00069308,-1.35000,10.04139,0.6000000238,2.3211214542,0.600,-0.671,3.7151,4.700,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-14,0.00,7.906e-01,2.088e-01,1.124e-04,3.036e-05,2.756e-04,-1.000,6.117e-04,6.449,6.422,6.834,6.862,5.849,
0.00069308,-1.35000,10.04139,0.6145829558,2.3307361603,0.614,-0.610,3.7241,4.685,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-14,0.00,7.937e-01,2.057e-01,1.110e-04,2.999e-05,2.722e-04,-1.000,6.290e-04,6.295,6.258,6.649,6.675,5.703,
0.00069308,-1.35000,10.04139,0.6289065480,2.3396825790,0.629,-0.549,3.7329,4.669,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-14,0.00,7.969e-01,2.025e-01,1.095e-04,2.960e-05,2.688e-04,-1.000,6.080e-04,6.143,6.098,6.471,6.495,5.561,
0.00069308,-1.35000,10.04139,0.6411827207,2.3469855785,0.641,-0.497,3.7403,4.655,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-14,0.00,7.997e-01,1.997e-01,1.083e-04,2.926e-05,2.657e-04,-1.000,6.329e-04,6.013,5.963,6.321,6.344,5.440,
0.00069308,-1.35000,10.04139,0.6499999762,2.3520355225,0.650,-0.460,3.7456,4.645,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-14,0.00,8.018e-01,1.976e-01,1.073e-04,2.900e-05,2.634e-04,-1.000,5.916e-04,5.919,5.867,6.214,6.236,5.355,
0.00069308,-1.35000,10.04139,0.6512999535,2.3527667522,0.651,-0.454,3.7463,4.643,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-14,0.00,8.021e-01,1.973e-01,1.071e-04,2.896e-05,2.630e-04,-1.000,5.888e-04,5.905,5.853,6.199,6.220,5.342,
0.00069308,-1.35000,10.04139,0.6654285789,2.3605027199,0.665,-0.393,3.7539,4.622,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-14,0.00,8.064e-01,1.930e-01,1.052e-04,2.845e-05,2.585e-04,-1.000,5.884e-04,5.753,5.699,6.029,6.049,5.205,
0.00069308,-1.35000,10.04139,0.6788415909,2.3675053120,0.679,-0.335,3.7609,4.600,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-14,0.00,8.107e-01,1.887e-01,1.033e-04,2.795e-05,2.539e-04,-1.000,5.884e-04,5.607,5.553,5.868,5.887,5.074,
0.00069308,-1.35000,10.04139,0.6912589073,2.3737103939,0.691,-0.280,3.7672,4.578,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-14,0.00,8.149e-01,1.845e-01,1.014e-04,2.744e-05,2.494e-04,-1.000,5.870e-04,5.470,5.417,5.720,5.737,4.952,
0.00069308,-1.35000,10.04139,0.7000000477,2.3779268265,0.700,-0.241,3.7715,4.561,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-14,0.00,8.180e-01,1.814e-01,1.000e-04,2.707e-05,2.461e-04,-1.000,5.884e-04,5.371,5.319,5.614,5.630,4.863,
0.00069308,-1.35000,10.04139,0.7005112767,2.3781697750,0.700,-0.238,3.7717,4.560,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-14,0.00,8.183e-01,1.811e-01,9.992e-05,2.705e-05,2.459e-04,-1.000,5.877e-04,5.366,5.314,5.608,5.624,4.858,
0.00069308,-1.35000,10.04139,0.7094524503,2.3823521137,0.709,-0.197,3.7759,4.541,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-14,0.00,8.225e-01,1.770e-01,9.784e-05,2.655e-05,2.415e-04,-1.000,5.264e-04,5.262,5.211,5.497,5.513,4.765,
0.00069308,-1.35000,10.04139,0.7214599848,2.3877820969,0.721,-0.139,3.7813,4.512,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.93e-14,0.00,8.284e-01,1.711e-01,9.497e-05,2.585e-05,2.353e-04,-1.000,4.986e-04,5.118,5.070,5.345,5.360,4.635,
0.00069308,-1.35000,10.04139,0.7325546741,2.3926174641,0.732,-0.084,3.7861,4.483,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.92e-14,0.00,8.340e-01,1.655e-01,9.220e-05,2.518e-05,2.294e-04,-1.000,4.884e-04,4.980,4.933,5.200,5.214,4.509,
0.00069308,-1.35000,10.04139,0.7430492043,2.3970389366,0.743,-0.029,3.7905,4.452,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.08e-14,0.00,8.394e-01,1.602e-01,8.957e-05,2.454e-05,2.237e-04,-1.000,4.885e-04,4.842,4.798,5.056,5.069,4.383,
0.00069308,-1.35000,10.04139,0.7500000000,2.3998889923,0.750,0.009,3.7933,4.429,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9e-14,0.00,8.430e-01,1.566e-01,8.781e-05,2.411e-05,2.199e-04,-1.000,4.883e-04,4.747,4.704,4.958,4.970,4.296,
0.00069308,-1.35000,10.04139,0.7588058114,2.4034137726,0.758,0.059,3.7966,4.397,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-13,0.00,8.464e-01,1.531e-01,8.636e-05,2.373e-05,2.165e-04,-1.000,4.884e-04,4.622,4.580,4.828,4.840,4.179,
0.00069308,-1.35000,10.04139,0.7682181597,2.4070787430,0.768,0.116,3.8001,4.359,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-13,0.00,8.498e-01,1.497e-01,8.502e-05,2.337e-05,2.134e-04,-1.000,4.884e-04,4.479,4.437,4.679,4.690,4.044,
0.00069308,-1.35000,10.04139,0.7768903971,2.4103653431,0.776,0.173,3.8030,4.319,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-13,0.00,8.525e-01,1.470e-01,8.400e-05,2.310e-05,2.110e-04,-1.000,4.883e-04,4.338,4.296,4.532,4.544,3.910,
0.00069308,-1.35000,10.04139,0.7849572301,2.4133477211,0.784,0.229,3.8054,4.277,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-13,0.00,8.548e-01,1.447e-01,8.321e-05,2.289e-05,2.093e-04,-1.000,4.869e-04,4.198,4.156,4.388,4.399,3.776,
0.00069308,-1.35000,10.04139,0.7921676636,2.4159543514,0.791,0.282,3.8072,4.235,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-13,0.00,8.562e-01,1.433e-01,8.278e-05,2.278e-05,2.083e-04,-1.000,5.134e-04,4.065,4.023,4.251,4.262,3.647,
0.00069308,-1.35000,10.04139,0.7984865308,2.4181940556,0.797,0.333,3.8081,4.192,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-13,0.00,8.562e-01,1.433e-01,8.296e-05,2.284e-05,2.089e-04,-1.000,5.359e-04,3.939,3.896,4.122,4.133,3.522,
0.00069308,-1.35000,10.04139,0.8000000715,2.4187245369,0.799,0.345,3.8083,4.181,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-13,0.00,8.561e-01,1.434e-01,8.302e-05,2.286e-05,2.091e-04,-1.000,5.410e-04,3.908,3.865,4.091,4.102,3.492,
0.00069308,-1.35000,10.04139,0.8001836538,2.4187886715,0.799,0.346,3.8084,4.180,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-13,0.00,8.561e-01,1.434e-01,8.305e-05,2.287e-05,2.091e-04,-1.000,5.413e-04,3.904,3.862,4.087,4.098,3.489,
0.00069308,-1.35000,10.04139,0.8003984690,2.4188637733,0.799,0.348,3.8084,4.178,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-13,0.00,8.560e-01,1.435e-01,8.308e-05,2.288e-05,2.092e-04,-1.000,5.413e-04,3.900,3.857,4.083,4.094,3.484,
0.00069308,-1.35000,10.04139,0.8024412990,2.4195754528,0.801,0.366,3.8083,4.161,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-13,0.00,8.554e-01,1.440e-01,8.341e-05,2.297e-05,2.100e-04,-1.000,5.413e-04,3.854,3.810,4.036,4.047,3.438,
0.00069308,-1.35000,10.04139,0.8082709312,2.4215831757,0.807,0.422,3.8072,4.103,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-13,0.00,8.538e-01,1.456e-01,8.432e-05,2.322e-05,2.123e-04,-1.000,5.412e-04,3.715,3.670,3.897,3.908,3.295,
0.00069308,-1.35000,10.04139,0.8131581545,2.4232406616,0.812,0.475,3.8042,4.041,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.94e-13,0.00,8.525e-01,1.470e-01,8.508e-05,2.343e-05,2.142e-04,-1.000,5.413e-04,3.582,3.535,3.766,3.778,3.155,
0.00069308,-1.35000,10.04139,0.8139871359,2.4235196114,0.813,0.485,3.8034,4.028,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-13,0.00,8.523e-01,1.472e-01,8.521e-05,2.346e-05,2.145e-04,-1.000,5.413e-04,3.557,3.510,3.743,3.755,3.129,
0.00069308,-1.35000,10.04139,0.8155077100,2.4240295887,0.814,0.505,3.8012,4.000,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.43e-13,0.00,8.518e-01,1.476e-01,8.544e-05,2.353e-05,2.151e-04,-1.000,5.413e-04,3.507,3.460,3.696,3.708,3.074,
0.00069308,-1.35000,10.04139,0.8184841871,2.4250214100,0.817,0.548,3.7949,3.934,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.25e-13,0.00,8.510e-01,1.484e-01,8.590e-05,2.365e-05,2.163e-04,-1.000,5.412e-04,3.400,3.351,3.597,3.610,2.952,
0.00069308,-1.35000,10.04139,0.8206202984,2.4257280827,0.819,0.583,3.7873,3.870,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-13,0.00,8.487e-01,1.507e-01,8.740e-05,2.406e-05,2.200e-04,-1.000,5.154e-04,3.313,3.262,3.521,3.535,2.848,
0.00069308,-1.35000,10.04139,0.8222116828,2.4262518883,0.821,0.611,3.7790,3.809,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.01e-13,0.00,8.342e-01,1.653e-01,9.506e-05,2.614e-05,2.388e-04,-1.000,5.356e-04,3.242,3.190,3.463,3.478,2.758,
0.00069308,-1.35000,10.04139,0.8236912489,2.4267365932,0.822,0.639,3.7688,3.741,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.07e-13,0.00,8.085e-01,1.909e-01,1.065e-04,2.920e-05,2.662e-04,-1.000,5.885e-04,3.172,3.121,3.413,3.429,2.668,
0.00069308,-1.35000,10.04139,0.8247437477,2.4270803928,0.823,0.662,3.7601,3.683,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.1e-13,0.00,7.885e-01,2.108e-01,1.143e-04,3.130e-05,2.849e-04,-1.000,6.471e-04,3.114,3.064,3.373,3.390,2.593,
0.00069308,-1.35000,10.04139,0.8257046938,2.4273931980,0.824,0.693,3.7519,3.621,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-12,0.00,7.769e-01,2.224e-01,1.189e-04,3.252e-05,2.958e-04,-1.000,6.621e-04,3.038,2.992,3.316,3.334,2.504,
0.00069308,-1.35000,10.04139,0.8264516592,2.4276359081,0.825,0.727,3.7463,3.565,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-12,0.00,7.711e-01,2.282e-01,1.212e-04,3.314e-05,3.013e-04,-1.000,6.874e-04,2.953,2.910,3.244,3.264,2.410,
0.00069308,-1.35000,10.04139,0.8271685243,2.4278683662,0.825,0.769,3.7417,3.505,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-12,0.00,7.672e-01,2.322e-01,1.227e-04,3.355e-05,3.050e-04,-1.000,6.826e-04,2.849,2.808,3.151,3.172,2.300,
0.00069308,-1.35000,10.04139,0.8272836208,2.4279055595,0.825,0.777,3.7412,3.494,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-12,0.00,7.666e-01,2.327e-01,1.229e-04,3.360e-05,3.054e-04,-1.000,6.923e-04,2.828,2.788,3.132,3.153,2.278,
0.00069308,-1.35000,10.04139,0.8278892636,2.4281015396,0.826,0.822,3.7383,3.438,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-12,0.00,7.640e-01,2.353e-01,1.238e-04,3.383e-05,3.075e-04,-1.000,7.219e-04,2.714,2.676,3.026,3.047,2.161,
0.00069308,-1.35000,10.04139,0.8283995986,2.4282662868,0.826,0.864,3.7362,3.388,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-12,0.00,7.620e-01,2.373e-01,1.244e-04,3.399e-05,3.089e-04,-1.000,6.908e-04,2.610,2.574,2.927,2.949,2.055,
0.00069308,-1.35000,10.04139,0.8289659023,2.4284489155,0.827,0.914,3.7341,3.330,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-12,0.00,7.598e-01,2.395e-01,1.249e-04,3.415e-05,3.103e-04,-1.000,7.134e-04,2.484,2.450,2.807,2.829,1.927,
0.00069308,-1.35000,10.04139,0.8294892907,2.4286174774,0.827,0.965,3.7323,3.272,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-12,0.00,7.578e-01,2.415e-01,1.253e-04,3.427e-05,3.113e-04,-1.000,6.922e-04,2.358,2.326,2.686,2.709,1.800,
0.00069308,-1.35000,10.04139,0.8300144672,2.4287862778,0.828,1.020,3.7305,3.210,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-12,0.00,7.557e-01,2.436e-01,1.255e-04,3.440e-05,3.122e-04,-1.000,6.994e-04,2.220,2.191,2.554,2.577,1.661,
0.00069308,-1.35000,10.04139,0.8304796219,2.4289357662,0.828,1.073,3.7288,3.150,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.3e-12,0.00,7.538e-01,2.455e-01,1.255e-04,3.460e-05,3.129e-04,-1.000,6.885e-04,2.088,2.060,2.427,2.449,1.527,
0.00069308,-1.35000,10.04139,0.8308742642,2.4290623665,0.828,1.122,3.7272,3.095,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.12e-12,0.00,7.522e-01,2.471e-01,1.251e-04,3.491e-05,3.134e-04,-1.000,7.066e-04,1.965,1.939,2.309,2.332,1.404,
0.00069308,-1.35000,10.04139,0.8311831355,2.4291613102,0.829,1.163,3.7260,3.049,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.94e-12,0.00,7.509e-01,2.484e-01,1.247e-04,3.533e-05,3.138e-04,-1.000,6.961e-04,1.862,1.838,2.210,2.233,1.300,
0.00069308,-1.35000,10.04139,0.8315251470,2.4292707443,0.829,1.213,3.7244,2.993,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-7.11e-12,0.00,7.496e-01,2.497e-01,1.239e-04,3.604e-05,3.141e-04,-1.000,7.075e-04,1.737,1.715,2.090,2.114,1.174,
0.00069308,-1.35000,10.04139,0.8318521380,2.4293754101,0.829,1.265,3.7226,2.934,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-8.58e-12,0.00,7.484e-01,2.509e-01,1.230e-04,3.702e-05,3.144e-04,-1.000,7.060e-04,1.607,1.586,1.965,1.989,1.043,
0.00069308,-1.35000,10.04139,0.8321483135,2.4294700623,0.829,1.317,3.7209,2.875,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-11,0.00,7.475e-01,2.518e-01,1.221e-04,3.803e-05,3.146e-04,-1.000,7.248e-04,1.477,1.459,1.841,1.865,0.911,
0.00069308,-1.35000,10.04139,0.8324068785,2.4295525551,0.829,1.367,3.7192,2.819,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-11,0.00,7.467e-01,2.526e-01,1.214e-04,3.889e-05,3.148e-04,-1.000,7.033e-04,1.353,1.337,1.722,1.747,0.786,
0.00069308,-1.35000,10.04139,0.8326406479,2.4296271801,0.829,1.416,3.7174,2.763,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-11,0.00,7.462e-01,2.531e-01,1.208e-04,3.956e-05,3.149e-04,-1.000,7.060e-04,1.231,1.217,1.607,1.631,0.663,
0.00069308,-1.35000,10.04139,0.8328508735,2.4296941757,0.830,1.464,3.7156,2.707,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-11,0.00,7.459e-01,2.534e-01,1.204e-04,4.004e-05,3.149e-04,-1.000,7.038e-04,1.110,1.100,1.492,1.518,0.542,
0.00069308,-1.35000,10.04139,0.8330461383,2.4297564030,0.830,1.513,3.7138,2.651,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-11,0.00,7.456e-01,2.537e-01,1.201e-04,4.036e-05,3.150e-04,-1.000,7.198e-04,0.988,0.980,1.377,1.402,0.418,
0.00069308,-1.35000,10.04139,0.8332189322,2.4298114777,0.830,1.560,3.7119,2.596,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-11,0.00,7.455e-01,2.538e-01,1.200e-04,4.050e-05,3.150e-04,-1.000,7.201e-04,0.869,0.864,1.265,1.291,0.299,
0.00069308,-1.35000,10.04139,0.8333801031,2.4298627377,0.829,1.609,3.7099,2.540,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-11,0.00,7.455e-01,2.538e-01,1.200e-04,4.054e-05,3.150e-04,-1.000,7.202e-04,0.748,0.746,1.151,1.177,0.177,
0.00069308,-1.35000,10.04139,0.8335226178,2.4299080372,0.829,1.656,3.7080,2.485,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-11,0.00,7.454e-01,2.538e-01,1.200e-04,4.055e-05,3.150e-04,-1.000,7.203e-04,0.631,0.633,1.042,1.068,0.059,
0.00069308,-1.35000,10.04139,0.8336495757,2.4299485683,0.829,1.701,3.7060,2.432,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-11,0.00,7.454e-01,2.539e-01,1.200e-04,4.057e-05,3.150e-04,-1.000,7.204e-04,0.517,0.522,0.935,0.963,-0.056,
0.00069308,-1.35000,10.04139,0.8337673545,2.4299860001,0.829,1.747,3.7040,2.378,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-11,0.00,7.454e-01,2.539e-01,1.200e-04,4.058e-05,3.150e-04,-1.000,7.206e-04,0.403,0.410,0.829,0.856,-0.172,
0.00069308,-1.35000,10.04139,0.8338718414,2.4300191402,0.829,1.791,3.7020,2.326,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-5.8e-11,0.00,7.454e-01,2.539e-01,1.200e-04,4.059e-05,3.150e-04,-1.000,7.206e-04,0.293,0.303,0.727,0.755,-0.283,
0.00069308,-1.35000,10.04139,0.8339703679,2.4300506115,0.829,1.836,3.7000,2.273,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-6.84e-11,0.00,7.454e-01,2.539e-01,1.200e-04,4.060e-05,3.150e-04,-1.000,7.207e-04,0.181,0.195,0.623,0.651,-0.396,
0.00069308,-1.35000,10.04139,0.8340591788,2.4300787449,0.829,1.879,3.6979,2.221,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-8.02e-11,0.00,7.454e-01,2.539e-01,1.200e-04,4.061e-05,3.150e-04,-1.000,7.208e-04,0.073,0.090,0.524,0.553,-0.505,
0.00069308,-1.35000,10.04139,0.8341422081,2.4301052094,0.828,1.922,3.6958,2.170,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-9.39e-11,0.00,7.454e-01,2.539e-01,1.200e-04,4.062e-05,3.151e-04,-1.000,7.209e-04,-0.035,-0.014,0.425,0.455,-0.614,
0.00069308,-1.35000,10.04139,0.8342217207,2.4301304817,0.828,1.964,3.6937,2.119,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-10,0.00,7.454e-01,2.539e-01,1.199e-04,4.063e-05,3.151e-04,-1.000,7.209e-04,-0.141,-0.116,0.328,0.358,-0.720,
0.00069308,-1.35000,10.04139,0.8343032002,2.4301562309,0.828,2.003,3.6918,2.072,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-10,0.00,7.454e-01,2.539e-01,1.199e-04,4.064e-05,3.151e-04,-1.000,7.210e-04,-0.238,-0.209,0.240,0.270,-0.818,
0.00069308,-1.35000,10.04139,0.8343772888,2.4301798344,0.827,2.029,3.6906,2.041,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-10,0.00,7.454e-01,2.539e-01,1.199e-04,4.064e-05,3.151e-04,-1.000,7.211e-04,-0.303,-0.272,0.180,0.211,-0.884,
0.00069308,-1.35000,10.04139,0.8344286084,2.4301960468,0.827,2.012,3.6918,2.062,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-10,0.00,7.454e-01,2.539e-01,1.199e-04,4.065e-05,3.151e-04,-1.000,7.212e-04,-0.261,-0.232,0.217,0.247,-0.841,
0.00069308,-1.35000,10.04139,0.8344466090,2.4302017689,0.827,2.006,3.6922,2.070,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-10,0.00,7.454e-01,2.539e-01,1.199e-04,4.065e-05,3.151e-04,-1.000,7.212e-04,-0.245,-0.217,0.231,0.261,-0.825,
