Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,10.11394,0.6490259767,2.3514852524,0.648,-0.538,3.7212,4.625,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-16,0.00,7.943e-01,2.036e-01,3.820e-04,1.032e-04,9.375e-04,-1.000,2.121e-03,6.115,7.222,7.046,6.317,5.843,5.431,4.888,4.452,4.381,
0.0024432,-0.80000,10.11394,0.6621340513,2.3587327003,0.662,-0.482,3.7294,4.610,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.77e-15,0.00,7.965e-01,2.014e-01,3.790e-04,1.024e-04,9.305e-04,-1.000,2.095e-03,5.974,6.970,6.853,6.153,5.698,5.299,4.780,4.365,4.298,
0.0024432,-0.80000,10.11394,0.6644381285,2.3599727154,0.664,-0.472,3.7309,4.607,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-14,0.00,7.969e-01,2.010e-01,3.784e-04,1.023e-04,9.291e-04,-1.000,2.100e-03,5.949,6.926,6.819,6.124,5.672,5.275,4.761,4.349,4.283,
0.0024432,-0.80000,10.11394,0.6690497398,2.3624250889,0.668,-0.452,3.7336,4.601,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-14,0.00,7.978e-01,2.001e-01,3.768e-04,1.019e-04,9.258e-04,-1.000,2.092e-03,5.900,6.843,6.754,6.068,5.622,5.229,4.723,4.317,4.252,
0.0024432,-0.80000,10.11394,0.6816361547,2.3689246178,0.681,-0.397,3.7407,4.583,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-14,0.00,8.003e-01,1.976e-01,3.723e-04,1.009e-04,9.167e-04,-1.000,2.087e-03,5.762,6.616,6.574,5.913,5.483,5.101,4.615,4.226,4.164,
0.0024432,-0.80000,10.11394,0.6935633421,2.3748338223,0.693,-0.344,3.7474,4.564,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-19,0.00,8.028e-01,1.952e-01,3.681e-04,9.987e-05,9.079e-04,-1.000,2.023e-03,5.629,6.411,6.407,5.767,5.352,4.981,4.511,4.135,4.077,
0.0024432,-0.80000,10.11394,0.7045207620,2.3800604343,0.704,-0.294,3.7532,4.544,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-16,0.00,8.051e-01,1.928e-01,3.641e-04,9.893e-05,8.996e-04,-1.000,2.037e-03,5.505,6.224,6.251,5.632,5.229,4.868,4.413,4.048,3.994,
0.0024432,-0.80000,10.11394,0.7127447128,2.3838620186,0.712,-0.256,3.7575,4.528,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-14,0.00,8.069e-01,1.911e-01,3.610e-04,9.821e-05,8.932e-04,-1.000,2.000e-03,5.409,6.085,6.134,5.529,5.136,4.781,4.337,3.980,3.929,
0.0024432,-0.80000,10.11394,0.7149176002,2.3848495483,0.714,-0.246,3.7586,4.524,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-14,0.00,8.075e-01,1.905e-01,3.600e-04,9.797e-05,8.911e-04,-1.000,1.992e-03,5.384,6.049,6.103,5.502,5.111,4.758,4.317,3.961,3.911,
0.0024432,-0.80000,10.11394,0.7248600721,2.3892819881,0.724,-0.197,3.7634,4.501,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-14,0.00,8.101e-01,1.879e-01,3.554e-04,9.686e-05,8.813e-04,-1.000,1.993e-03,5.264,5.884,5.959,5.375,4.994,4.649,4.219,3.872,3.825,
0.0024432,-0.80000,10.11394,0.7338044643,2.3931515217,0.733,-0.153,3.7675,4.478,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-16,0.00,8.126e-01,1.854e-01,3.512e-04,9.583e-05,8.721e-04,-1.000,1.993e-03,5.152,5.736,5.827,5.258,4.886,4.547,4.127,3.787,3.743,
0.0024432,-0.80000,10.11394,0.7425090075,2.3968148232,0.742,-0.108,3.7713,4.453,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-19,0.00,8.151e-01,1.830e-01,3.470e-04,9.480e-05,8.630e-04,-1.000,1.986e-03,5.040,5.591,5.696,5.141,4.777,4.444,4.033,3.700,3.658,
0.0024432,-0.80000,10.11394,0.7503657937,2.4000372887,0.749,-0.066,3.7746,4.429,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-17,0.00,8.174e-01,1.807e-01,3.431e-04,9.383e-05,8.546e-04,-1.000,1.969e-03,4.934,5.459,5.574,5.032,4.675,4.347,3.943,3.617,3.576,
0.0024432,-0.80000,10.11394,0.7581119537,2.4031393528,0.757,-0.022,3.7776,4.401,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-15,0.00,8.197e-01,1.784e-01,3.391e-04,9.287e-05,8.460e-04,-1.000,1.956e-03,4.824,5.326,5.450,4.920,4.568,4.246,3.849,3.528,3.489,
0.0024432,-0.80000,10.11394,0.7610512972,2.4042975903,0.760,-0.005,3.7787,4.391,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.54e-15,0.00,8.206e-01,1.774e-01,3.376e-04,9.249e-05,8.426e-04,-1.000,1.950e-03,4.782,5.275,5.402,4.876,4.527,4.207,3.812,3.493,3.455,
0.0024432,-0.80000,10.11394,0.7693438530,2.4075102806,0.768,0.045,3.7813,4.355,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-14,0.00,8.243e-01,1.739e-01,3.321e-04,9.101e-05,8.294e-04,-1.000,1.869e-03,4.657,5.131,5.264,4.748,4.404,4.088,3.699,3.385,3.349,
0.0024432,-0.80000,10.11394,0.7777628303,2.4106912613,0.776,0.098,3.7835,4.316,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-14,0.00,8.280e-01,1.702e-01,3.265e-04,8.952e-05,8.161e-04,-1.000,1.837e-03,4.524,4.987,5.121,4.613,4.274,3.961,3.578,3.267,3.232,
0.0024432,-0.80000,10.11394,0.7858738899,2.4136819839,0.784,0.152,3.7851,4.273,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-14,0.00,8.304e-01,1.678e-01,3.229e-04,8.856e-05,8.074e-04,-1.000,1.824e-03,4.389,4.843,4.977,4.477,4.141,3.831,3.451,3.143,3.109,
0.0024432,-0.80000,10.11394,0.7913527489,2.4156622887,0.790,0.191,3.7859,4.240,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.48e-19,0.00,8.313e-01,1.668e-01,3.215e-04,8.820e-05,8.042e-04,-1.000,1.844e-03,4.293,4.743,4.876,4.379,4.045,3.737,3.359,3.053,3.019,
0.0024432,-0.80000,10.11394,0.7948837280,2.4169220924,0.793,0.218,3.7859,4.215,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-18,0.00,8.317e-01,1.665e-01,3.211e-04,8.811e-05,8.034e-04,-1.000,1.838e-03,4.225,4.675,4.807,4.311,3.977,3.669,3.291,2.985,2.951,
0.0024432,-0.80000,10.11394,0.8006796837,2.4189620018,0.799,0.266,3.7851,4.167,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.38e-17,0.00,8.319e-01,1.663e-01,3.212e-04,8.813e-05,8.037e-04,-1.000,1.812e-03,4.106,4.562,4.690,4.192,3.858,3.549,3.168,2.861,2.827,
0.0024432,-0.80000,10.11394,0.8066076636,2.4210135937,0.805,0.318,3.7830,4.110,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-15,0.00,8.311e-01,1.671e-01,3.235e-04,8.878e-05,8.098e-04,-1.000,1.849e-03,3.975,4.443,4.566,4.063,3.725,3.413,3.028,2.717,2.682,
0.0024432,-0.80000,10.11394,0.8076400161,2.4213674068,0.806,0.327,3.7825,4.099,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-15,0.00,8.308e-01,1.674e-01,3.242e-04,8.898e-05,8.116e-04,-1.000,1.862e-03,3.952,4.422,4.544,4.040,3.701,3.389,3.002,2.690,2.655,
0.0024432,-0.80000,10.11394,0.8093578815,2.4219536781,0.808,0.345,3.7809,4.076,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-15,0.00,8.285e-01,1.697e-01,3.287e-04,9.023e-05,8.230e-04,-1.000,1.877e-03,3.907,4.386,4.507,3.997,3.656,3.340,2.950,2.635,2.599,
0.0024432,-0.80000,10.11394,0.8110612631,2.4225323200,0.809,0.363,3.7793,4.052,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-15,0.00,8.262e-01,1.719e-01,3.332e-04,9.146e-05,8.342e-04,-1.000,1.891e-03,3.863,4.352,4.469,3.955,3.610,3.293,2.898,2.580,2.543,
0.0024432,-0.80000,10.11394,0.8146758676,2.4237508774,0.813,0.404,3.7733,3.989,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.45e-15,0.00,8.142e-01,1.837e-01,3.551e-04,9.745e-05,8.886e-04,-1.000,2.018e-03,3.761,4.293,4.393,3.859,3.504,3.177,2.768,2.439,2.399,
0.0024432,-0.80000,10.11394,0.8174600601,2.4246809483,0.815,0.437,3.7648,3.924,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-14,0.00,7.956e-01,2.022e-01,3.841e-04,1.053e-04,9.593e-04,-1.000,2.195e-03,3.678,4.273,4.349,3.786,3.415,3.075,2.645,2.299,2.255,
0.0024432,-0.80000,10.11394,0.8191601634,2.4252455235,0.817,0.458,3.7562,3.869,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-14,0.00,7.829e-01,2.149e-01,4.021e-04,1.101e-04,1.002e-03,-1.000,2.251e-03,3.624,4.288,4.338,3.746,3.359,3.005,2.553,2.191,2.141,
0.0024432,-0.80000,10.11394,0.8205619454,2.4257087708,0.818,0.480,3.7469,3.811,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-14,0.00,7.738e-01,2.239e-01,4.147e-04,1.135e-04,1.032e-03,-1.000,2.335e-03,3.571,4.314,4.333,3.711,3.305,2.936,2.460,2.078,2.023,
0.0024432,-0.80000,10.11394,0.8216643929,2.4260718822,0.820,0.506,3.7389,3.753,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-14,0.00,7.680e-01,2.297e-01,4.227e-04,1.156e-04,1.051e-03,-1.000,2.366e-03,3.505,4.320,4.309,3.661,3.240,2.858,2.360,1.960,1.901,
0.0024432,-0.80000,10.11394,0.8226211667,2.4263861179,0.820,0.541,3.7326,3.694,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-14,0.00,7.638e-01,2.338e-01,4.283e-04,1.171e-04,1.064e-03,-1.000,2.394e-03,3.418,4.297,4.258,3.589,3.156,2.763,2.247,1.831,1.770,
0.0024432,-0.80000,10.11394,0.8235078454,2.4266767502,0.821,0.585,3.7279,3.631,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.34e-14,0.00,7.603e-01,2.372e-01,4.324e-04,1.182e-04,1.074e-03,-1.000,2.442e-03,3.308,4.238,4.177,3.491,3.049,2.649,2.119,1.691,1.627,
0.0024432,-0.80000,10.11394,0.8236345649,2.4267179966,0.821,0.592,3.7273,3.622,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-14,0.00,7.598e-01,2.377e-01,4.329e-04,1.183e-04,1.076e-03,-1.000,2.442e-03,3.291,4.227,4.163,3.476,3.032,2.631,2.099,1.669,1.606,
0.0024432,-0.80000,10.11394,0.8243916035,2.4269654751,0.822,0.639,3.7243,3.563,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-14,0.00,7.571e-01,2.405e-01,4.357e-04,1.191e-04,1.082e-03,-1.000,2.462e-03,3.172,4.139,4.062,3.365,2.916,2.510,1.968,1.530,1.466,
0.0024432,-0.80000,10.11394,0.8250114322,2.4271676540,0.823,0.682,3.7222,3.512,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.93e-14,0.00,7.548e-01,2.427e-01,4.375e-04,1.196e-04,1.087e-03,-1.000,2.475e-03,3.064,4.052,3.966,3.262,2.810,2.401,1.852,1.408,1.343,
0.0024432,-0.80000,10.11394,0.8256907463,2.4273886681,0.823,0.735,3.7203,3.452,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.76e-14,0.00,7.523e-01,2.452e-01,4.391e-04,1.201e-04,1.091e-03,-1.000,2.474e-03,2.933,3.942,3.847,3.137,2.681,2.269,1.714,1.265,1.199,
0.0024432,-0.80000,10.11394,0.8261884451,2.4275503159,0.824,0.776,3.7189,3.405,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-13,0.00,7.504e-01,2.471e-01,4.397e-04,1.206e-04,1.094e-03,-1.000,2.482e-03,2.830,3.854,3.752,3.037,2.579,2.164,1.605,1.152,1.086,
0.0024432,-0.80000,10.11394,0.8267852664,2.4277441502,0.824,0.830,3.7173,3.346,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-13,0.00,7.482e-01,2.494e-01,4.395e-04,1.214e-04,1.097e-03,-1.000,2.478e-03,2.696,3.739,3.628,2.908,2.447,2.029,1.465,1.007,0.941,
0.0024432,-0.80000,10.11394,0.8272284865,2.4278876781,0.825,0.873,3.7160,3.297,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-13,0.00,7.463e-01,2.512e-01,4.383e-04,1.227e-04,1.099e-03,-1.000,2.480e-03,2.587,3.645,3.528,2.803,2.340,1.920,1.352,0.890,0.824,
0.0024432,-0.80000,10.11394,0.8276163340,2.4280133247,0.825,0.914,3.7149,3.252,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-13,0.00,7.448e-01,2.527e-01,4.362e-04,1.248e-04,1.100e-03,-1.000,2.492e-03,2.485,3.557,3.434,2.705,2.239,1.818,1.245,0.780,0.714,
0.0024432,-0.80000,10.11394,0.8279822469,2.4281315804,0.825,0.955,3.7137,3.206,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-13,0.00,7.434e-01,2.541e-01,4.336e-04,1.275e-04,1.101e-03,-1.000,2.511e-03,2.382,3.467,3.338,2.605,2.137,1.714,1.138,0.669,0.602,
0.0024432,-0.80000,10.11394,0.8283311725,2.4282441139,0.826,0.997,3.7124,3.159,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-13,0.00,7.422e-01,2.553e-01,4.307e-04,1.307e-04,1.102e-03,-1.000,2.508e-03,2.277,3.377,3.241,2.503,2.033,1.608,1.027,0.554,0.487,
0.0024432,-0.80000,10.11394,0.8286382556,2.4283432961,0.826,1.037,3.7112,3.114,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-13,0.00,7.412e-01,2.563e-01,4.278e-04,1.340e-04,1.103e-03,-1.000,2.503e-03,2.176,3.291,3.149,2.407,1.934,1.506,0.922,0.445,0.378,
0.0024432,-0.80000,10.11394,0.8289302588,2.4284374714,0.826,1.078,3.7099,3.068,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-13,0.00,7.402e-01,2.573e-01,4.249e-04,1.375e-04,1.104e-03,-1.000,2.505e-03,2.074,3.204,3.056,2.308,1.833,1.403,0.814,0.334,0.266,
0.0024432,-0.80000,10.11394,0.8292598128,2.4285435677,0.826,1.129,3.7082,3.011,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-4.55e-13,0.00,7.393e-01,2.582e-01,4.220e-04,1.410e-04,1.104e-03,-1.000,2.531e-03,1.947,3.098,2.941,2.187,1.709,1.276,0.681,0.196,0.127,
0.0024432,-0.80000,10.11394,0.8295061588,2.4286229610,0.826,1.170,3.7067,2.964,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-5.34e-13,0.00,7.387e-01,2.587e-01,4.202e-04,1.432e-04,1.105e-03,-1.000,2.528e-03,1.844,3.015,2.849,2.089,1.608,1.172,0.572,0.082,0.014,
0.0024432,-0.80000,10.11394,0.8297909498,2.4287145138,0.827,1.222,3.7048,2.904,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-6.55e-13,0.00,7.382e-01,2.593e-01,4.185e-04,1.453e-04,1.105e-03,-1.000,2.497e-03,1.714,2.911,2.733,1.966,1.481,1.041,0.435,-0.061,-0.130,
0.0024432,-0.80000,10.11394,0.8300418854,2.4287950993,0.827,1.273,3.7028,2.846,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-7.96e-13,0.00,7.379e-01,2.596e-01,4.175e-04,1.466e-04,1.105e-03,-1.000,2.529e-03,1.588,2.812,2.622,1.847,1.358,0.915,0.301,-0.201,-0.270,
0.0024432,-0.80000,10.11394,0.8302631974,2.4288661480,0.827,1.322,3.7009,2.789,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-9.6e-13,0.00,7.378e-01,2.597e-01,4.170e-04,1.472e-04,1.105e-03,-1.000,2.498e-03,1.466,2.716,2.515,1.732,1.239,0.792,0.171,-0.337,-0.407,
0.0024432,-0.80000,10.11394,0.8304668069,2.4289317131,0.827,1.371,3.6989,2.732,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-12,0.00,7.377e-01,2.598e-01,4.168e-04,1.474e-04,1.105e-03,-1.000,2.516e-03,1.343,2.623,2.408,1.617,1.119,0.669,0.041,-0.474,-0.545,
0.0024432,-0.80000,10.11394,0.8306394815,2.4289870262,0.827,1.416,3.6968,2.679,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-12,0.00,7.377e-01,2.598e-01,4.167e-04,1.475e-04,1.105e-03,-1.000,2.516e-03,1.229,2.538,2.310,1.511,1.009,0.555,-0.081,-0.603,-0.673,
0.0024432,-0.80000,10.11394,0.8307999372,2.4290385246,0.827,1.463,3.6948,2.624,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-12,0.00,7.377e-01,2.598e-01,4.167e-04,1.476e-04,1.105e-03,-1.000,2.517e-03,1.114,2.452,2.212,1.404,0.898,0.439,-0.204,-0.733,-0.804,
0.0024432,-0.80000,10.11394,0.8309462070,2.4290852547,0.827,1.508,3.6927,2.570,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-12,0.00,7.377e-01,2.598e-01,4.167e-04,1.476e-04,1.105e-03,-1.000,2.517e-03,0.999,2.368,2.114,1.298,0.787,0.325,-0.326,-0.862,-0.934,
0.0024432,-0.80000,10.11394,0.8310765028,2.4291269779,0.827,1.552,3.6906,2.517,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-12,0.00,7.377e-01,2.598e-01,4.166e-04,1.477e-04,1.105e-03,-1.000,2.517e-03,0.889,2.287,2.021,1.197,0.681,0.215,-0.444,-0.987,-1.059,
0.0024432,-0.80000,10.11394,0.8311954737,2.4291651249,0.827,1.596,3.6885,2.465,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-12,0.00,7.377e-01,2.598e-01,4.166e-04,1.477e-04,1.105e-03,-1.000,2.517e-03,0.780,2.215,1.931,1.097,0.576,0.106,-0.561,-1.111,-1.184,
0.0024432,-0.80000,10.11394,0.8313009143,2.4291989803,0.827,1.637,3.6863,2.415,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-12,0.00,7.377e-01,2.598e-01,4.166e-04,1.478e-04,1.105e-03,-1.000,2.517e-03,0.676,2.152,1.848,1.003,0.477,0.002,-0.672,-1.230,-1.303,
0.0024432,-0.80000,10.11394,0.8313976526,2.4292299747,0.827,1.678,3.6843,2.367,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-12,0.00,7.377e-01,2.598e-01,4.165e-04,1.478e-04,1.105e-03,-1.000,2.518e-03,0.576,2.090,1.767,0.912,0.380,-0.099,-0.780,-1.345,-1.419,
0.0024432,-0.80000,10.11394,0.8314905167,2.4292595387,0.827,1.718,3.6821,2.318,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-12,0.00,7.376e-01,2.598e-01,4.165e-04,1.478e-04,1.106e-03,-1.000,2.518e-03,0.476,2.031,1.688,0.822,0.284,-0.198,-0.888,-1.460,-1.534,
