Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,10.07918,0.4000000060,2.1185026169,0.400,-1.488,3.6054,4.902,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.490,8.764,9.533,9.579,7.920,
0.00097797,-1.20000,10.07918,0.4500000179,2.1822810173,0.450,-1.310,3.6231,4.845,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.045,8.261,8.961,9.005,7.460,
0.00097797,-1.20000,10.07918,0.5000000000,2.2374541759,0.500,-1.105,3.6519,4.802,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.55e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,7.533,7.658,8.252,8.293,6.933,
0.00097797,-1.20000,10.07918,0.5500000715,2.2836585045,0.550,-0.882,3.6828,4.743,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.45e-15,0.00,7.834e-01,2.158e-01,1.543e-04,4.166e-05,3.780e-04,-1.000,8.178e-04,6.974,7.010,7.502,7.538,6.366,
0.00097797,-1.20000,10.07918,0.6000000238,2.3211214542,0.600,-0.673,3.7118,4.688,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-14,0.00,7.926e-01,2.065e-01,1.486e-04,4.012e-05,3.643e-04,-1.000,8.365e-04,6.453,6.429,6.848,6.878,5.850,
0.00097797,-1.20000,10.07918,0.6129167080,2.3296642303,0.613,-0.618,3.7201,4.675,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-14,0.00,7.952e-01,2.039e-01,1.469e-04,3.969e-05,3.604e-04,-1.000,8.579e-04,6.314,6.278,6.679,6.706,5.716,
0.00097797,-1.20000,10.07918,0.6257995367,2.3377819061,0.625,-0.562,3.7283,4.661,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-14,0.00,7.979e-01,2.012e-01,1.453e-04,3.925e-05,3.564e-04,-1.000,8.741e-04,6.175,6.130,6.513,6.539,5.585,
0.00097797,-1.20000,10.07918,0.6382954717,2.3452968597,0.638,-0.508,3.7361,4.647,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-7.22e-15,0.00,8.007e-01,1.985e-01,1.436e-04,3.881e-05,3.524e-04,-1.000,7.871e-04,6.039,5.988,6.355,6.379,5.457,
0.00097797,-1.20000,10.07918,0.6499368548,2.3519997597,0.650,-0.457,3.7433,4.632,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-14,0.00,8.033e-01,1.959e-01,1.419e-04,3.837e-05,3.486e-04,-1.000,7.871e-04,5.911,5.856,6.209,6.231,5.339,
0.00097797,-1.20000,10.07918,0.6499999762,2.3520355225,0.650,-0.456,3.7433,4.632,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-14,0.00,8.033e-01,1.959e-01,1.420e-04,3.837e-05,3.485e-04,-1.000,7.872e-04,5.910,5.855,6.208,6.230,5.338,
0.00097797,-1.20000,10.07918,0.6525256634,2.3534531593,0.652,-0.445,3.7447,4.628,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-14,0.00,8.040e-01,1.952e-01,1.415e-04,3.826e-05,3.475e-04,-1.000,7.872e-04,5.883,5.826,6.176,6.199,5.313,
0.00097797,-1.20000,10.07918,0.6656451821,2.3606183529,0.665,-0.387,3.7520,4.608,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-14,0.00,8.077e-01,1.915e-01,1.392e-04,3.765e-05,3.421e-04,-1.000,7.871e-04,5.738,5.679,6.013,6.034,5.181,
0.00097797,-1.20000,10.07918,0.6777914762,2.3669686317,0.678,-0.332,3.7584,4.587,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-14,0.00,8.113e-01,1.879e-01,1.370e-04,3.705e-05,3.367e-04,-1.000,7.806e-04,5.601,5.541,5.862,5.881,5.057,
0.00097797,-1.20000,10.07918,0.6889501810,2.3725762367,0.689,-0.281,3.7642,4.566,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-14,0.00,8.148e-01,1.844e-01,1.348e-04,3.648e-05,3.316e-04,-1.000,7.658e-04,5.473,5.413,5.723,5.741,4.942,
0.00097797,-1.20000,10.07918,0.6995897889,2.3777315617,0.699,-0.231,3.7695,4.543,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-14,0.00,8.183e-01,1.809e-01,1.327e-04,3.591e-05,3.265e-04,-1.000,7.652e-04,5.347,5.288,5.587,5.605,4.828,
0.00097797,-1.20000,10.07918,0.6999999881,2.3779268265,0.700,-0.229,3.7697,4.543,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.74e-14,0.00,8.185e-01,1.808e-01,1.326e-04,3.588e-05,3.263e-04,-1.000,7.637e-04,5.342,5.283,5.582,5.599,4.824,
0.00097797,-1.20000,10.07918,0.7077271342,2.3815546036,0.707,-0.191,3.7734,4.524,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-14,0.00,8.217e-01,1.776e-01,1.303e-04,3.534e-05,3.214e-04,-1.000,7.182e-04,5.248,5.190,5.482,5.498,4.739,
0.00097797,-1.20000,10.07918,0.7185977697,2.3865065575,0.718,-0.136,3.7783,4.496,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.1e-14,0.00,8.265e-01,1.728e-01,1.269e-04,3.453e-05,3.143e-04,-1.000,6.872e-04,5.111,5.055,5.337,5.352,4.614,
0.00097797,-1.20000,10.07918,0.7288802862,2.3910348415,0.728,-0.082,3.7828,4.465,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.11e-14,0.00,8.314e-01,1.679e-01,1.235e-04,3.371e-05,3.071e-04,-1.000,6.872e-04,4.975,4.920,5.193,5.208,4.489,
0.00097797,-1.20000,10.07918,0.7378593087,2.3948702812,0.737,-0.032,3.7865,4.436,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.2e-14,0.00,8.359e-01,1.634e-01,1.204e-04,3.295e-05,3.003e-04,-1.000,6.879e-04,4.850,4.796,5.063,5.077,4.373,
0.00097797,-1.20000,10.07918,0.7463310361,2.3983922005,0.746,0.018,3.7899,4.404,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-14,0.00,8.405e-01,1.589e-01,1.174e-04,3.219e-05,2.936e-04,-1.000,6.873e-04,4.726,4.673,4.933,4.947,4.258,
0.00097797,-1.20000,10.07918,0.7500000000,2.3998889923,0.749,0.040,3.7912,4.389,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,8.425e-01,1.568e-01,1.160e-04,3.185e-05,2.906e-04,-1.000,6.872e-04,4.669,4.617,4.875,4.888,4.205,
0.00097797,-1.20000,10.07918,0.7533913851,2.4012577534,0.753,0.061,3.7924,4.375,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-13,0.00,8.442e-01,1.551e-01,1.151e-04,3.160e-05,2.883e-04,-1.000,6.871e-04,4.617,4.565,4.821,4.834,4.156,
0.00097797,-1.20000,10.07918,0.7618583441,2.4046137333,0.761,0.117,3.7952,4.336,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-13,0.00,8.482e-01,1.511e-01,1.130e-04,3.105e-05,2.834e-04,-1.000,6.871e-04,4.478,4.427,4.677,4.690,4.024,
0.00097797,-1.20000,10.07918,0.7697337866,2.4076592922,0.769,0.171,3.7975,4.295,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-13,0.00,8.515e-01,1.479e-01,1.114e-04,3.063e-05,2.798e-04,-1.000,6.683e-04,4.342,4.291,4.537,4.549,3.893,
0.00097797,-1.20000,10.07918,0.7767727971,2.4103212357,0.776,0.223,3.7992,4.254,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-13,0.00,8.537e-01,1.457e-01,1.104e-04,3.037e-05,2.775e-04,-1.000,6.442e-04,4.212,4.161,4.404,4.416,3.768,
0.00097797,-1.20000,10.07918,0.7829411626,2.4126088619,0.782,0.272,3.8002,4.212,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-13,0.00,8.541e-01,1.453e-01,1.104e-04,3.038e-05,2.777e-04,-1.000,6.569e-04,4.091,4.039,4.279,4.292,3.648,
0.00097797,-1.20000,10.07918,0.7848111391,2.4132943153,0.784,0.287,3.8004,4.199,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-13,0.00,8.541e-01,1.452e-01,1.105e-04,3.040e-05,2.778e-04,-1.000,6.607e-04,4.052,4.000,4.240,4.253,3.610,
0.00097797,-1.20000,10.07918,0.7864570618,2.4138944149,0.785,0.302,3.8003,4.184,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-13,0.00,8.541e-01,1.452e-01,1.106e-04,3.042e-05,2.780e-04,-1.000,6.638e-04,4.015,3.963,4.202,4.215,3.572,
0.00097797,-1.20000,10.07918,0.7927883863,2.4161760807,0.792,0.362,3.7991,4.123,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.51e-14,0.00,8.542e-01,1.452e-01,1.108e-04,3.050e-05,2.788e-04,-1.000,6.790e-04,3.864,3.811,4.053,4.065,3.419,
0.00097797,-1.20000,10.07918,0.7975339890,2.4178590775,0.796,0.412,3.7966,4.065,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.21e-14,0.00,8.542e-01,1.451e-01,1.110e-04,3.056e-05,2.793e-04,-1.000,6.894e-04,3.740,3.685,3.930,3.943,3.289,
0.00097797,-1.20000,10.07918,0.7983373404,2.4181416035,0.797,0.421,3.7960,4.054,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.9e-14,0.00,8.542e-01,1.451e-01,1.110e-04,3.056e-05,2.794e-04,-1.000,6.903e-04,3.717,3.662,3.908,3.922,3.265,
0.00097797,-1.20000,10.07918,0.7998895645,2.4186859131,0.799,0.440,3.7943,4.029,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-13,0.00,8.542e-01,1.451e-01,1.111e-04,3.058e-05,2.795e-04,-1.000,6.903e-04,3.669,3.614,3.863,3.876,3.213,
0.00097797,-1.20000,10.07918,0.8000000119,2.4187245369,0.799,0.442,3.7941,4.027,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-13,0.00,8.542e-01,1.451e-01,1.111e-04,3.058e-05,2.795e-04,-1.000,6.904e-04,3.666,3.611,3.860,3.873,3.209,
0.00097797,-1.20000,10.07918,0.8030219078,2.4197769165,0.802,0.483,3.7888,3.966,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-13,0.00,8.535e-01,1.458e-01,1.117e-04,3.074e-05,2.810e-04,-1.000,6.904e-04,3.562,3.506,3.764,3.778,3.094,
0.00097797,-1.20000,10.07918,0.8052531481,2.4205479622,0.804,0.518,3.7822,3.906,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-13,0.00,8.486e-01,1.508e-01,1.153e-04,3.172e-05,2.899e-04,-1.000,6.083e-04,3.475,3.417,3.687,3.701,2.991,
0.00097797,-1.20000,10.07918,0.8069127202,2.4211182594,0.805,0.547,3.7750,3.850,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-13,0.00,8.255e-01,1.738e-01,1.303e-04,3.579e-05,3.267e-04,-1.000,6.742e-04,3.404,3.346,3.628,3.644,2.905,
0.00097797,-1.20000,10.07918,0.8084536195,2.4216454029,0.807,0.574,3.7659,3.786,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.66e-13,0.00,7.997e-01,1.995e-01,1.456e-04,3.992e-05,3.637e-04,-1.000,8.411e-04,3.335,3.278,3.577,3.595,2.818,
0.00097797,-1.20000,10.07918,0.8095484972,2.4220185280,0.808,0.598,3.7575,3.730,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.51e-13,0.00,7.850e-01,2.141e-01,1.538e-04,4.212e-05,3.833e-04,-1.000,8.801e-04,3.276,3.221,3.536,3.555,2.744,
0.00097797,-1.20000,10.07918,0.8105472326,2.4223580360,0.809,0.629,3.7496,3.667,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.66e-13,0.00,7.757e-01,2.235e-01,1.590e-04,4.350e-05,3.956e-04,-1.000,8.909e-04,3.197,3.146,3.476,3.496,2.652,
0.00097797,-1.20000,10.07918,0.8113230467,2.4226210117,0.810,0.665,3.7440,3.610,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-12,0.00,7.705e-01,2.286e-01,1.618e-04,4.425e-05,4.024e-04,-1.000,9.018e-04,3.109,3.061,3.402,3.423,2.557,
0.00097797,-1.20000,10.07918,0.8120670915,2.4228727818,0.810,0.708,3.7394,3.549,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-12,0.00,7.667e-01,2.323e-01,1.639e-04,4.479e-05,4.072e-04,-1.000,9.808e-04,3.001,2.957,3.306,3.328,2.444,
0.00097797,-1.20000,10.07918,0.8121828437,2.4229118824,0.810,0.716,3.7388,3.538,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-12,0.00,7.662e-01,2.328e-01,1.641e-04,4.486e-05,4.077e-04,-1.000,9.806e-04,2.981,2.938,3.288,3.309,2.423,
0.00097797,-1.20000,10.07918,0.8127921224,2.4231173992,0.811,0.760,3.7360,3.483,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-12,0.00,7.636e-01,2.354e-01,1.652e-04,4.516e-05,4.105e-04,-1.000,9.759e-04,2.869,2.829,3.184,3.206,2.309,
0.00097797,-1.20000,10.07918,0.8133053780,2.4232902527,0.811,0.802,3.7340,3.433,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-12,0.00,7.616e-01,2.375e-01,1.661e-04,4.538e-05,4.124e-04,-1.000,8.978e-04,2.766,2.728,3.087,3.109,2.204,
0.00097797,-1.20000,10.07918,0.8138749599,2.4234819412,0.812,0.852,3.7320,3.376,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-12,0.00,7.594e-01,2.397e-01,1.668e-04,4.558e-05,4.142e-04,-1.000,9.725e-04,2.641,2.605,2.968,2.991,2.078,
0.00097797,-1.20000,10.07918,0.8144012690,2.4236588478,0.812,0.901,3.7301,3.319,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-12,0.00,7.574e-01,2.417e-01,1.673e-04,4.575e-05,4.156e-04,-1.000,8.910e-04,2.516,2.483,2.848,2.872,1.952,
0.00097797,-1.20000,10.07918,0.8149293661,2.4238359928,0.813,0.956,3.7284,3.258,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-12,0.00,7.552e-01,2.439e-01,1.677e-04,4.592e-05,4.169e-04,-1.000,9.617e-04,2.380,2.349,2.718,2.741,1.815,
0.00097797,-1.20000,10.07918,0.8153970242,2.4239926338,0.813,1.009,3.7267,3.199,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-12,0.00,7.533e-01,2.458e-01,1.677e-04,4.614e-05,4.178e-04,-1.000,9.037e-04,2.249,2.219,2.591,2.615,1.682,
0.00097797,-1.20000,10.07918,0.8157938123,2.4241251945,0.814,1.057,3.7252,3.144,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-12,0.00,7.516e-01,2.474e-01,1.674e-04,4.648e-05,4.185e-04,-1.000,9.646e-04,2.127,2.100,2.475,2.499,1.560,
0.00097797,-1.20000,10.07918,0.8161043525,2.4242291451,0.814,1.098,3.7239,3.098,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-12,0.00,7.504e-01,2.486e-01,1.669e-04,4.691e-05,4.190e-04,-1.000,9.038e-04,2.024,1.999,2.376,2.400,1.457,
0.00097797,-1.20000,10.07918,0.8164481521,2.4243438244,0.814,1.148,3.7224,3.043,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.83e-12,0.00,7.491e-01,2.499e-01,1.661e-04,4.763e-05,4.194e-04,-1.000,9.546e-04,1.901,1.877,2.257,2.282,1.333,
0.00097797,-1.20000,10.07918,0.8167768717,2.4244534969,0.814,1.199,3.7207,2.984,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-7.02e-12,0.00,7.479e-01,2.511e-01,1.651e-04,4.867e-05,4.199e-04,-1.000,9.633e-04,1.771,1.750,2.133,2.158,1.203,
0.00097797,-1.20000,10.07918,0.8170745373,2.4245526791,0.814,1.251,3.7190,2.926,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-8.45e-12,0.00,7.469e-01,2.521e-01,1.641e-04,4.973e-05,4.201e-04,-1.000,9.782e-04,1.643,1.624,2.011,2.036,1.073,
0.00097797,-1.20000,10.07918,0.8173344135,2.4246392250,0.815,1.300,3.7173,2.870,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-11,0.00,7.462e-01,2.529e-01,1.633e-04,5.069e-05,4.204e-04,-1.000,9.081e-04,1.519,1.503,1.893,1.919,0.949,
0.00097797,-1.20000,10.07918,0.8175693750,2.4247174263,0.815,1.349,3.7155,2.814,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-11,0.00,7.456e-01,2.534e-01,1.626e-04,5.146e-05,4.205e-04,-1.000,9.680e-04,1.398,1.384,1.778,1.804,0.826,
0.00097797,-1.20000,10.07918,0.8177806735,2.4247877598,0.815,1.397,3.7137,2.759,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-11,0.00,7.453e-01,2.538e-01,1.621e-04,5.204e-05,4.206e-04,-1.000,9.180e-04,1.278,1.268,1.666,1.692,0.706,
0.00097797,-1.20000,10.07918,0.8179768920,2.4248528481,0.815,1.445,3.7119,2.703,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-11,0.00,7.451e-01,2.540e-01,1.618e-04,5.239e-05,4.207e-04,-1.000,9.226e-04,1.157,1.149,1.551,1.577,0.583,
0.00097797,-1.20000,10.07918,0.8181505799,2.4249105453,0.815,1.493,3.7099,2.648,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-11,0.00,7.450e-01,2.541e-01,1.617e-04,5.255e-05,4.207e-04,-1.000,9.230e-04,1.039,1.034,1.440,1.467,0.465,
0.00097797,-1.20000,10.07918,0.8183125257,2.4249644279,0.815,1.541,3.7079,2.592,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-11,0.00,7.450e-01,2.541e-01,1.617e-04,5.258e-05,4.207e-04,-1.000,9.233e-04,0.918,0.918,1.328,1.355,0.344,
0.00097797,-1.20000,10.07918,0.8184557557,2.4250118732,0.815,1.587,3.7059,2.537,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-11,0.00,7.449e-01,2.541e-01,1.617e-04,5.260e-05,4.207e-04,-1.000,9.236e-04,0.802,0.805,1.220,1.247,0.227,
0.00097797,-1.20000,10.07918,0.8185833097,2.4250543118,0.815,1.632,3.7039,2.484,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-11,0.00,7.449e-01,2.541e-01,1.617e-04,5.262e-05,4.207e-04,-1.000,9.239e-04,0.689,0.696,1.115,1.143,0.114,
0.00097797,-1.20000,10.07918,0.8187016249,2.4250934124,0.815,1.678,3.7019,2.431,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-4e-11,0.00,7.449e-01,2.542e-01,1.617e-04,5.264e-05,4.207e-04,-1.000,9.241e-04,0.576,0.585,1.009,1.038,-0.001,
0.00097797,-1.20000,10.07918,0.8188066483,2.4251282215,0.814,1.721,3.6998,2.379,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-11,0.00,7.449e-01,2.542e-01,1.616e-04,5.265e-05,4.207e-04,-1.000,9.242e-04,0.467,0.479,0.908,0.937,-0.111,
0.00097797,-1.20000,10.07918,0.8189057112,2.4251611233,0.814,1.766,3.6977,2.326,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-5.53e-11,0.00,7.449e-01,2.542e-01,1.616e-04,5.267e-05,4.207e-04,-1.000,9.244e-04,0.355,0.372,0.806,0.836,-0.223,
0.00097797,-1.20000,10.07918,0.8189948797,2.4251906872,0.814,1.809,3.6956,2.274,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-6.48e-11,0.00,7.449e-01,2.542e-01,1.616e-04,5.268e-05,4.207e-04,-1.000,9.247e-04,0.247,0.268,0.708,0.738,-0.332,
0.00097797,-1.20000,10.07918,0.8190782666,2.4252183437,0.814,1.852,3.6934,2.223,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-7.59e-11,0.00,7.449e-01,2.542e-01,1.616e-04,5.269e-05,4.207e-04,-1.000,9.248e-04,0.141,0.166,0.611,0.641,-0.439,
0.00097797,-1.20000,10.07918,0.8191581964,2.4252448082,0.814,1.894,3.6913,2.172,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-8.87e-11,0.00,7.449e-01,2.542e-01,1.616e-04,5.270e-05,4.208e-04,-1.000,9.249e-04,0.035,0.064,0.515,0.546,-0.545,
0.00097797,-1.20000,10.07918,0.8192401528,2.4252719879,0.813,1.934,3.6893,2.123,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-10,0.00,7.449e-01,2.542e-01,1.616e-04,5.272e-05,4.208e-04,-1.000,9.251e-04,-0.065,-0.031,0.425,0.456,-0.645,
0.00097797,-1.20000,10.07918,0.8193145394,2.4252965450,0.813,1.957,3.6882,2.096,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-10,0.00,7.449e-01,2.542e-01,1.616e-04,5.273e-05,4.208e-04,-1.000,9.253e-04,-0.123,-0.086,0.372,0.404,-0.703,
0.00097797,-1.20000,10.07918,0.8193681836,2.4253144264,0.813,1.940,3.6894,2.117,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-10,0.00,7.449e-01,2.542e-01,1.616e-04,5.273e-05,4.208e-04,-1.000,9.254e-04,-0.081,-0.047,0.408,0.439,-0.661,
0.00097797,-1.20000,10.07918,0.8193870187,2.4253206253,0.813,1.934,3.6899,2.126,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-10,0.00,7.449e-01,2.542e-01,1.616e-04,5.274e-05,4.208e-04,-1.000,9.255e-04,-0.065,-0.032,0.421,0.453,-0.645,
