Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,10.11394,0.8301972747,2.4288451672,0.828,0.667,3.7205,3.523,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.41e-14,0.00,7.536e-01,2.436e-01,4.938e-04,1.350e-04,1.227e-03,-1.000,2.804e-03,3.104,3.068,3.458,3.486,2.516
0.0027383,-0.75000,10.11394,0.8308934569,2.4290683270,0.828,0.719,3.7186,3.464,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-13,0.00,7.511e-01,2.461e-01,4.956e-04,1.356e-04,1.231e-03,-1.000,2.789e-03,2.974,2.941,3.335,3.363,2.386
0.0027383,-0.75000,10.11394,0.8314034939,2.4292318821,0.829,0.760,3.7172,3.418,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-13,0.00,7.492e-01,2.481e-01,4.962e-04,1.361e-04,1.234e-03,-1.000,2.799e-03,2.870,2.840,3.237,3.265,2.282
0.0027383,-0.75000,10.11394,0.8320152164,2.4294273853,0.829,0.813,3.7156,3.358,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-13,0.00,7.468e-01,2.504e-01,4.959e-04,1.370e-04,1.238e-03,-1.000,2.807e-03,2.737,2.709,3.109,3.138,2.148
0.0027383,-0.75000,10.11394,0.8324694633,2.4295725822,0.830,0.857,3.7144,3.310,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-13,0.00,7.449e-01,2.522e-01,4.943e-04,1.387e-04,1.240e-03,-1.000,2.809e-03,2.628,2.603,3.006,3.034,2.039
0.0027383,-0.75000,10.11394,0.8328670859,2.4296994209,0.830,0.897,3.7133,3.265,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-13,0.00,7.434e-01,2.538e-01,4.917e-04,1.412e-04,1.241e-03,-1.000,2.819e-03,2.527,2.503,2.908,2.937,1.937
0.0027383,-0.75000,10.11394,0.8332421184,2.4298188686,0.831,0.939,3.7121,3.219,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-13,0.00,7.420e-01,2.552e-01,4.885e-04,1.445e-04,1.243e-03,-1.000,2.833e-03,2.424,2.403,2.810,2.839,1.834
0.0027383,-0.75000,10.11394,0.8335997462,2.4299325943,0.831,0.981,3.7108,3.172,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-13,0.00,7.408e-01,2.564e-01,4.850e-04,1.484e-04,1.244e-03,-1.000,2.829e-03,2.318,2.299,2.709,2.738,1.728
0.0027383,-0.75000,10.11394,0.8339145184,2.4300327301,0.831,1.021,3.7096,3.127,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-13,0.00,7.397e-01,2.575e-01,4.815e-04,1.524e-04,1.244e-03,-1.000,2.823e-03,2.218,2.202,2.614,2.644,1.628
0.0027383,-0.75000,10.11394,0.8342139125,2.4301278591,0.831,1.062,3.7083,3.081,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-4.71e-13,0.00,7.387e-01,2.585e-01,4.779e-04,1.567e-04,1.245e-03,-1.000,2.824e-03,2.116,2.102,2.517,2.547,1.526
0.0027383,-0.75000,10.11394,0.8345517516,2.4302351475,0.832,1.112,3.7066,3.024,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-5.73e-13,0.00,7.378e-01,2.594e-01,4.745e-04,1.609e-04,1.246e-03,-1.000,2.851e-03,1.990,1.979,2.398,2.428,1.400
0.0027383,-0.75000,10.11394,0.8348042369,2.4303152561,0.832,1.153,3.7052,2.977,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-6.71e-13,0.00,7.372e-01,2.599e-01,4.724e-04,1.636e-04,1.246e-03,-1.000,2.852e-03,1.887,1.879,2.301,2.331,1.297
0.0027383,-0.75000,10.11394,0.8350962400,2.4304077625,0.832,1.205,3.7033,2.918,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-8.18e-13,0.00,7.367e-01,2.604e-01,4.705e-04,1.659e-04,1.247e-03,-1.000,2.822e-03,1.757,1.753,2.179,2.210,1.167
0.0027383,-0.75000,10.11394,0.8353534341,2.4304893017,0.832,1.255,3.7013,2.860,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-9.91e-13,0.00,7.364e-01,2.607e-01,4.692e-04,1.675e-04,1.247e-03,-1.000,2.848e-03,1.631,1.632,2.062,2.093,1.042
0.0027383,-0.75000,10.11394,0.8355803490,2.4305610657,0.832,1.304,3.6994,2.804,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-12,0.00,7.363e-01,2.609e-01,4.687e-04,1.682e-04,1.247e-03,-1.000,2.824e-03,1.510,1.514,1.949,1.981,0.920
0.0027383,-0.75000,10.11394,0.8357890844,2.4306271076,0.832,1.353,3.6974,2.747,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-12,0.00,7.362e-01,2.609e-01,4.685e-04,1.684e-04,1.247e-03,-1.000,2.838e-03,1.387,1.397,1.837,1.869,0.798
0.0027383,-0.75000,10.11394,0.8359661698,2.4306831360,0.832,1.399,3.6954,2.693,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-12,0.00,7.362e-01,2.610e-01,4.684e-04,1.685e-04,1.247e-03,-1.000,2.839e-03,1.274,1.289,1.733,1.765,0.686
0.0027383,-0.75000,10.11394,0.8361306190,2.4307351112,0.832,1.444,3.6933,2.639,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-12,0.00,7.362e-01,2.610e-01,4.684e-04,1.686e-04,1.247e-03,-1.000,2.839e-03,1.159,1.179,1.628,1.660,0.572
0.0027383,-0.75000,10.11394,0.8362805843,2.4307823181,0.832,1.490,3.6912,2.585,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-12,0.00,7.362e-01,2.610e-01,4.684e-04,1.687e-04,1.247e-03,-1.000,2.839e-03,1.045,1.070,1.524,1.557,0.459
0.0027383,-0.75000,10.11394,0.8364141583,2.4308245182,0.832,1.534,3.6891,2.533,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-12,0.00,7.362e-01,2.610e-01,4.683e-04,1.687e-04,1.247e-03,-1.000,2.840e-03,0.935,0.966,1.425,1.458,0.350
0.0027383,-0.75000,10.11394,0.8365361094,2.4308631420,0.832,1.577,3.6870,2.481,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-12,0.00,7.362e-01,2.610e-01,4.683e-04,1.688e-04,1.247e-03,-1.000,2.840e-03,0.827,0.864,1.329,1.362,0.244
0.0027383,-0.75000,10.11394,0.8366442323,2.4308972359,0.832,1.618,3.6849,2.432,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-3.82e-12,0.00,7.362e-01,2.610e-01,4.682e-04,1.688e-04,1.247e-03,-1.000,2.840e-03,0.724,0.767,1.237,1.271,0.142
0.0027383,-0.75000,10.11394,0.8367434144,2.4309284687,0.832,1.658,3.6829,2.384,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-4.43e-12,0.00,7.361e-01,2.610e-01,4.682e-04,1.689e-04,1.247e-03,-1.000,2.840e-03,0.625,0.673,1.148,1.183,0.043
0.0027383,-0.75000,10.11394,0.8368386626,2.4309585094,0.832,1.698,3.6808,2.336,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-5.12e-12,0.00,7.361e-01,2.610e-01,4.682e-04,1.689e-04,1.248e-03,-1.000,2.840e-03,0.526,0.580,1.061,1.097,-0.055
0.0027383,-0.75000,10.11394,0.8369348645,2.4309887886,0.832,1.732,3.6790,2.294,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-12,0.00,7.361e-01,2.610e-01,4.682e-04,1.689e-04,1.248e-03,-1.000,2.841e-03,0.440,0.499,0.985,1.021,-0.140
0.0027383,-0.75000,10.11394,0.8370422125,2.4310226440,0.832,1.759,3.6777,2.262,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-6.46e-12,0.00,7.361e-01,2.610e-01,4.681e-04,1.690e-04,1.248e-03,-1.000,2.841e-03,0.372,0.435,0.925,0.961,-0.207
0.0027383,-0.75000,10.11394,0.8370851278,2.4310362339,0.832,1.749,3.6785,2.275,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-6.28e-12,0.00,7.361e-01,2.610e-01,4.681e-04,1.690e-04,1.248e-03,-1.000,2.841e-03,0.398,0.459,0.946,0.982,-0.182
0.0027383,-0.75000,10.11394,0.8371582031,2.4310591221,0.831,1.726,3.6802,2.304,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-5.85e-12,0.00,7.361e-01,2.610e-01,4.681e-04,1.690e-04,1.248e-03,-1.000,2.841e-03,0.454,0.510,0.993,1.028,-0.127
0.0027383,-0.75000,10.11394,0.8371706605,2.4310631752,0.831,1.733,3.6798,2.297,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-12,0.00,7.361e-01,2.610e-01,4.681e-04,1.690e-04,1.248e-03,-1.000,2.841e-03,0.439,0.495,0.979,1.014,-0.142
0.0027383,-0.75000,10.11394,0.8372468352,2.4310872555,0.831,1.775,3.6774,2.244,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-6.89e-12,0.00,7.361e-01,2.611e-01,4.681e-04,1.691e-04,1.248e-03,-1.000,2.841e-03,0.332,0.395,0.886,0.922,-0.248
