Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.10551,0.4044010341,2.1245231628,0.404,-1.496,3.5982,4.886,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.511,8.815,9.619,9.665,7.952
0.0013794,-1.05000,10.10551,0.4500000477,2.1822810173,0.450,-1.334,3.6139,4.832,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.105,8.356,9.098,9.143,7.530
0.0013794,-1.05000,10.10551,0.5000000000,2.2374541759,0.500,-1.129,3.6416,4.785,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.35e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,7.594,7.756,8.391,8.434,7.001
0.0013794,-1.05000,10.10551,0.5500000715,2.2836585045,0.550,-0.902,3.6745,4.729,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.17e-15,0.00,7.838e-01,2.150e-01,2.283e-04,6.164e-05,5.593e-04,-1.000,1.242e-03,7.024,7.083,7.602,7.640,6.417
0.0013794,-1.05000,10.10551,0.6000000238,2.3211214542,0.600,-0.690,3.7050,4.678,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-14,0.00,7.923e-01,2.064e-01,2.208e-04,5.965e-05,5.415e-04,-1.000,1.261e-03,6.496,6.481,6.917,6.949,5.887
0.0013794,-1.05000,10.10551,0.6070740223,2.3258519173,0.607,-0.660,3.7097,4.672,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-14,0.00,7.936e-01,2.051e-01,2.196e-04,5.933e-05,5.386e-04,-1.000,1.257e-03,6.419,6.396,6.821,6.851,5.812
0.0013794,-1.05000,10.10551,0.6215224862,2.3351297379,0.621,-0.597,3.7192,4.657,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-14,0.00,7.963e-01,2.024e-01,2.171e-04,5.865e-05,5.326e-04,-1.000,1.244e-03,6.262,6.224,6.627,6.656,5.661
0.0013794,-1.05000,10.10551,0.6355671883,2.3436851501,0.635,-0.535,3.7283,4.641,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-16,0.00,7.991e-01,1.997e-01,2.145e-04,5.798e-05,5.265e-04,-1.000,1.181e-03,6.109,6.060,6.444,6.470,5.515
0.0013794,-1.05000,10.10551,0.6486733556,2.3512856960,0.648,-0.478,3.7366,4.626,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-9.82e-15,0.00,8.018e-01,1.971e-01,2.121e-04,5.733e-05,5.208e-04,-1.000,1.171e-03,5.965,5.909,6.276,6.301,5.379
0.0013794,-1.05000,10.10551,0.6499999762,2.3520355225,0.650,-0.472,3.7374,4.624,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-14,0.00,8.020e-01,1.968e-01,2.119e-04,5.727e-05,5.201e-04,-1.000,1.171e-03,5.950,5.893,6.258,6.283,5.365
0.0013794,-1.05000,10.10551,0.6588938236,2.3569719791,0.659,-0.433,3.7425,4.611,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-14,0.00,8.042e-01,1.946e-01,2.099e-04,5.675e-05,5.156e-04,-1.000,1.172e-03,5.851,5.791,6.146,6.170,5.273
0.0013794,-1.05000,10.10551,0.6711246371,2.3635158539,0.671,-0.377,3.7493,4.591,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-14,0.00,8.074e-01,1.914e-01,2.071e-04,5.602e-05,5.089e-04,-1.000,1.166e-03,5.714,5.650,5.991,6.013,5.147
0.0013794,-1.05000,10.10551,0.6831063628,2.3696658611,0.683,-0.322,3.7558,4.570,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-16,0.00,8.107e-01,1.882e-01,2.043e-04,5.527e-05,5.023e-04,-1.000,1.122e-03,5.576,5.511,5.838,5.859,5.022
0.0013794,-1.05000,10.10551,0.6937716603,2.3749349117,0.694,-0.272,3.7614,4.549,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-16,0.00,8.137e-01,1.851e-01,2.017e-04,5.458e-05,4.961e-04,-1.000,1.140e-03,5.451,5.384,5.700,5.720,4.907
0.0013794,-1.05000,10.10551,0.7000000477,2.3779268265,0.700,-0.242,3.7646,4.536,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-14,0.00,8.155e-01,1.833e-01,2.002e-04,5.416e-05,4.923e-04,-1.000,1.111e-03,5.376,5.310,5.620,5.639,4.840
0.0013794,-1.05000,10.10551,0.7059288621,2.3807184696,0.706,-0.213,3.7675,4.522,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.01e-14,0.00,8.177e-01,1.813e-01,1.980e-04,5.367e-05,4.880e-04,-1.000,1.071e-03,5.303,5.237,5.541,5.559,4.773
0.0013794,-1.05000,10.10551,0.7140771747,2.3844683170,0.714,-0.172,3.7714,4.501,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.61e-14,0.00,8.207e-01,1.782e-01,1.950e-04,5.297e-05,4.819e-04,-1.000,1.082e-03,5.199,5.134,5.430,5.448,4.678
0.0013794,-1.05000,10.10551,0.7248819470,2.3892915249,0.724,-0.115,3.7763,4.470,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-16,0.00,8.249e-01,1.740e-01,1.909e-04,5.200e-05,4.733e-04,-1.000,1.072e-03,5.057,4.993,5.279,5.296,4.548
0.0013794,-1.05000,10.10551,0.7350335717,2.3936748505,0.735,-0.058,3.7808,4.437,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-16,0.00,8.291e-01,1.698e-01,1.868e-04,5.103e-05,4.649e-04,-1.000,1.071e-03,4.915,4.852,5.130,5.145,4.417
0.0013794,-1.05000,10.10551,0.7443770170,2.3975880146,0.744,-0.003,3.7846,4.402,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-15,0.00,8.332e-01,1.657e-01,1.829e-04,5.010e-05,4.566e-04,-1.000,1.068e-03,4.777,4.715,4.985,5.000,4.288
0.0013794,-1.05000,10.10551,0.7500000000,2.3998889923,0.749,0.032,3.7867,4.379,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-13,0.00,8.358e-01,1.631e-01,1.805e-04,4.952e-05,4.515e-04,-1.000,1.067e-03,4.689,4.627,4.894,4.909,4.206
0.0013794,-1.05000,10.10551,0.7591295838,2.4035415649,0.758,0.092,3.7896,4.336,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-13,0.00,8.403e-01,1.587e-01,1.767e-04,4.849e-05,4.423e-04,-1.000,1.018e-03,4.539,4.478,4.739,4.754,4.063
0.0013794,-1.05000,10.10551,0.7686524987,2.4072453976,0.768,0.159,3.7921,4.285,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-13,0.00,8.444e-01,1.546e-01,1.731e-04,4.752e-05,4.337e-04,-1.000,9.841e-04,4.373,4.312,4.568,4.582,3.903
0.0013794,-1.05000,10.10551,0.7770509124,2.4104254246,0.776,0.222,3.7936,4.232,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-13,0.00,8.461e-01,1.530e-01,1.716e-04,4.715e-05,4.303e-04,-1.000,9.980e-04,4.214,4.153,4.406,4.420,3.748
0.0013794,-1.05000,10.10551,0.7789392471,2.4111294746,0.778,0.237,3.7938,4.219,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.72e-17,0.00,8.462e-01,1.528e-01,1.715e-04,4.711e-05,4.300e-04,-1.000,1.003e-03,4.177,4.116,4.368,4.382,3.711
0.0013794,-1.05000,10.10551,0.7820549607,2.4122827053,0.781,0.264,3.7937,4.193,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-16,0.00,8.465e-01,1.525e-01,1.713e-04,4.706e-05,4.296e-04,-1.000,1.005e-03,4.109,4.048,4.300,4.314,3.643
0.0013794,-1.05000,10.10551,0.7882916331,2.4145598412,0.787,0.322,3.7924,4.133,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-15,0.00,8.467e-01,1.523e-01,1.712e-04,4.705e-05,4.295e-04,-1.000,9.879e-04,3.964,3.902,4.156,4.170,3.495
0.0013794,-1.05000,10.10551,0.7932864428,2.4163537025,0.792,0.373,3.7899,4.075,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-15,0.00,8.463e-01,1.527e-01,1.722e-04,4.732e-05,4.320e-04,-1.000,1.025e-03,3.836,3.773,4.031,4.046,3.362
0.0013794,-1.05000,10.10551,0.7949443460,2.4169435501,0.794,0.394,3.7879,4.048,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-15,0.00,8.451e-01,1.539e-01,1.740e-04,4.783e-05,4.367e-04,-1.000,1.024e-03,3.786,3.723,3.984,3.999,3.307
0.0013794,-1.05000,10.10551,0.7982115149,2.4180974960,0.797,0.436,3.7825,3.986,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.57e-14,0.00,8.398e-01,1.591e-01,1.811e-04,4.977e-05,4.543e-04,-1.000,1.030e-03,3.681,3.617,3.888,3.903,3.190
0.0013794,-1.05000,10.10551,0.8000000715,2.4187245369,0.799,0.460,3.7782,3.945,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-13,0.00,8.330e-01,1.660e-01,1.887e-04,5.183e-05,4.730e-04,-1.000,1.051e-03,3.619,3.555,3.833,3.849,3.119
0.0013794,-1.05000,10.10551,0.8017606139,2.4193387032,0.800,0.487,3.7722,3.895,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-13,0.00,8.178e-01,1.810e-01,2.028e-04,5.567e-05,5.077e-04,-1.000,1.123e-03,3.553,3.488,3.777,3.794,3.041
0.0013794,-1.05000,10.10551,0.8033886552,2.4199039936,0.802,0.513,3.7638,3.836,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.49e-13,0.00,7.977e-01,2.011e-01,2.192e-04,6.008e-05,5.473e-04,-1.000,1.228e-03,3.486,3.423,3.728,3.747,2.958
0.0013794,-1.05000,10.10551,0.8047210574,2.4203643799,0.803,0.539,3.7547,3.774,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-13,0.00,7.831e-01,2.156e-01,2.304e-04,6.309e-05,5.741e-04,-1.000,1.303e-03,3.422,3.363,3.685,3.705,2.879
0.0013794,-1.05000,10.10551,0.8057560325,2.4207210541,0.804,0.569,3.7468,3.714,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.15e-13,0.00,7.747e-01,2.240e-01,2.369e-04,6.479e-05,5.893e-04,-1.000,1.322e-03,3.349,3.294,3.630,3.652,2.794
0.0013794,-1.05000,10.10551,0.8065932989,2.4210088253,0.805,0.603,3.7409,3.657,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.25e-13,0.00,7.696e-01,2.291e-01,2.408e-04,6.585e-05,5.987e-04,-1.000,1.326e-03,3.263,3.213,3.561,3.583,2.701
0.0013794,-1.05000,10.10551,0.8072558045,2.4212357998,0.806,0.638,3.7368,3.606,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.49e-13,0.00,7.663e-01,2.323e-01,2.432e-04,6.649e-05,6.045e-04,-1.000,1.379e-03,3.176,3.129,3.485,3.508,2.610
0.0013794,-1.05000,10.10551,0.8075841069,2.4213483334,0.806,0.657,3.7350,3.579,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-12,0.00,7.648e-01,2.338e-01,2.443e-04,6.678e-05,6.071e-04,-1.000,1.418e-03,3.128,3.083,3.443,3.466,2.560
0.0013794,-1.05000,10.10551,0.8077020645,2.4213886261,0.806,0.665,3.7344,3.569,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-12,0.00,7.643e-01,2.343e-01,2.446e-04,6.687e-05,6.078e-04,-1.000,1.418e-03,3.108,3.064,3.424,3.448,2.540
0.0013794,-1.05000,10.10551,0.8083232641,2.4216010571,0.807,0.709,3.7318,3.515,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-12,0.00,7.618e-01,2.368e-01,2.461e-04,6.728e-05,6.115e-04,-1.000,1.415e-03,2.997,2.956,3.321,3.345,2.427
0.0013794,-1.05000,10.10551,0.8088465929,2.4217796326,0.807,0.750,3.7298,3.466,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-12,0.00,7.597e-01,2.389e-01,2.473e-04,6.758e-05,6.142e-04,-1.000,1.367e-03,2.895,2.856,3.225,3.249,2.323
0.0013794,-1.05000,10.10551,0.8094273210,2.4219772816,0.808,0.799,3.7278,3.409,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-12,0.00,7.575e-01,2.411e-01,2.483e-04,6.787e-05,6.167e-04,-1.000,1.419e-03,2.772,2.736,3.108,3.132,2.199
0.0013794,-1.05000,10.10551,0.8099640012,2.4221599102,0.808,0.849,3.7261,3.353,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-12,0.00,7.555e-01,2.432e-01,2.490e-04,6.811e-05,6.187e-04,-1.000,1.369e-03,2.648,2.615,2.990,3.015,2.075
0.0013794,-1.05000,10.10551,0.8105024695,2.4223427773,0.809,0.903,3.7244,3.293,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-12,0.00,7.533e-01,2.453e-01,2.494e-04,6.839e-05,6.205e-04,-1.000,1.409e-03,2.514,2.482,2.861,2.886,1.940
0.0013794,-1.05000,10.10551,0.8109793067,2.4225046635,0.809,0.955,3.7228,3.234,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-12,0.00,7.514e-01,2.473e-01,2.493e-04,6.877e-05,6.218e-04,-1.000,1.372e-03,2.383,2.354,2.735,2.760,1.808
0.0013794,-1.05000,10.10551,0.8113839030,2.4226415157,0.809,1.003,3.7214,3.181,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-12,0.00,7.497e-01,2.489e-01,2.487e-04,6.936e-05,6.228e-04,-1.000,1.417e-03,2.262,2.235,2.619,2.645,1.687
0.0013794,-1.05000,10.10551,0.8117005229,2.4227488041,0.810,1.044,3.7202,3.135,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-12,0.00,7.485e-01,2.501e-01,2.479e-04,7.006e-05,6.234e-04,-1.000,1.382e-03,2.161,2.135,2.522,2.547,1.585
0.0013794,-1.05000,10.10551,0.8120511770,2.4228672981,0.810,1.092,3.7187,3.081,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-12,0.00,7.472e-01,2.514e-01,2.468e-04,7.119e-05,6.241e-04,-1.000,1.416e-03,2.039,2.016,2.405,2.431,1.463
0.0013794,-1.05000,10.10551,0.8123863339,2.4229805470,0.810,1.144,3.7170,3.023,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-5.92e-12,0.00,7.460e-01,2.526e-01,2.453e-04,7.269e-05,6.247e-04,-1.000,1.429e-03,1.911,1.891,2.283,2.310,1.334
0.0013794,-1.05000,10.10551,0.8126899004,2.4230828285,0.810,1.194,3.7153,2.965,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-7.11e-12,0.00,7.450e-01,2.535e-01,2.440e-04,7.417e-05,6.251e-04,-1.000,1.451e-03,1.784,1.766,2.163,2.189,1.207
0.0013794,-1.05000,10.10551,0.8129549623,2.4231722355,0.810,1.243,3.7136,2.910,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-8.48e-12,0.00,7.443e-01,2.543e-01,2.429e-04,7.543e-05,6.254e-04,-1.000,1.400e-03,1.662,1.647,2.047,2.074,1.084
0.0013794,-1.05000,10.10551,0.8131945133,2.4232530594,0.810,1.291,3.7119,2.855,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-11,0.00,7.438e-01,2.548e-01,2.420e-04,7.645e-05,6.256e-04,-1.000,1.427e-03,1.542,1.530,1.933,1.961,0.963
0.0013794,-1.05000,10.10551,0.8134100437,2.4233255386,0.811,1.338,3.7101,2.801,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-11,0.00,7.435e-01,2.551e-01,2.413e-04,7.722e-05,6.257e-04,-1.000,1.410e-03,1.424,1.415,1.822,1.850,0.844
0.0013794,-1.05000,10.10551,0.8136101365,2.4233930111,0.811,1.386,3.7082,2.745,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-11,0.00,7.433e-01,2.553e-01,2.410e-04,7.763e-05,6.258e-04,-1.000,1.390e-03,1.304,1.298,1.710,1.738,0.724
0.0013794,-1.05000,10.10551,0.8137872219,2.4234523773,0.811,1.433,3.7063,2.691,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-11,0.00,7.432e-01,2.554e-01,2.408e-04,7.783e-05,6.258e-04,-1.000,1.392e-03,1.188,1.186,1.602,1.630,0.608
0.0013794,-1.05000,10.10551,0.8139523864,2.4235079288,0.811,1.480,3.7043,2.636,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-11,0.00,7.432e-01,2.554e-01,2.408e-04,7.787e-05,6.259e-04,-1.000,1.393e-03,1.069,1.072,1.492,1.521,0.489
0.0013794,-1.05000,10.10551,0.8140984178,2.4235570431,0.811,1.526,3.7023,2.582,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-11,0.00,7.432e-01,2.554e-01,2.408e-04,7.791e-05,6.259e-04,-1.000,1.393e-03,0.955,0.961,1.386,1.415,0.375
0.0013794,-1.05000,10.10551,0.8142285943,2.4236006737,0.811,1.570,3.7004,2.530,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-11,0.00,7.432e-01,2.554e-01,2.408e-04,7.794e-05,6.259e-04,-1.000,1.393e-03,0.844,0.854,1.283,1.313,0.264
0.0013794,-1.05000,10.10551,0.8143492341,2.4236412048,0.810,1.615,3.6984,2.477,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-11,0.00,7.431e-01,2.555e-01,2.408e-04,7.796e-05,6.259e-04,-1.000,1.393e-03,0.732,0.747,1.181,1.211,0.152
0.0013794,-1.05000,10.10551,0.8144563437,2.4236772060,0.810,1.658,3.6963,2.426,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-3.85e-11,0.00,7.431e-01,2.555e-01,2.407e-04,7.799e-05,6.259e-04,-1.000,1.394e-03,0.625,0.644,1.083,1.113,0.044
0.0013794,-1.05000,10.10551,0.8145573139,2.4237110615,0.810,1.702,3.6942,2.374,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-4.52e-11,0.00,7.431e-01,2.555e-01,2.407e-04,7.801e-05,6.259e-04,-1.000,1.394e-03,0.516,0.539,0.983,1.014,-0.065
0.0013794,-1.05000,10.10551,0.8146483302,2.4237415791,0.810,1.744,3.6921,2.323,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-11,0.00,7.431e-01,2.555e-01,2.407e-04,7.803e-05,6.259e-04,-1.000,1.394e-03,0.411,0.438,0.887,0.919,-0.171
0.0013794,-1.05000,10.10551,0.8147333264,2.4237701893,0.810,1.785,3.6900,2.273,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-6.16e-11,0.00,7.431e-01,2.555e-01,2.407e-04,7.805e-05,6.259e-04,-1.000,1.394e-03,0.307,0.338,0.793,0.825,-0.275
0.0013794,-1.05000,10.10551,0.8148148060,2.4237973690,0.810,1.826,3.6879,2.224,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-7.16e-11,0.00,7.431e-01,2.555e-01,2.407e-04,7.807e-05,6.259e-04,-1.000,1.394e-03,0.205,0.242,0.702,0.734,-0.376
0.0013794,-1.05000,10.10551,0.8148983717,2.4238255024,0.809,1.864,3.6859,2.178,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-8.24e-11,0.00,7.431e-01,2.555e-01,2.407e-04,7.809e-05,6.259e-04,-1.000,1.394e-03,0.110,0.152,0.617,0.650,-0.471
0.0013794,-1.05000,10.10551,0.8149743080,2.4238510132,0.809,1.885,3.6849,2.153,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-8.97e-11,0.00,7.431e-01,2.555e-01,2.407e-04,7.810e-05,6.259e-04,-1.000,1.395e-03,0.057,0.101,0.569,0.602,-0.524
0.0013794,-1.05000,10.10551,0.8150438070,2.4238741398,0.809,1.864,3.6865,2.180,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-8.34e-11,0.00,7.431e-01,2.555e-01,2.406e-04,7.812e-05,6.259e-04,-1.000,1.395e-03,0.109,0.149,0.613,0.646,-0.472
0.0013794,-1.05000,10.10551,0.8150561452,2.4238784313,0.809,1.860,3.6868,2.185,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-8.22e-11,0.00,7.431e-01,2.555e-01,2.406e-04,7.812e-05,6.259e-04,-1.000,1.395e-03,0.119,0.158,0.622,0.654,-0.462
0.0013794,-1.05000,10.10551,0.8151092529,2.4238960743,0.809,1.896,3.6849,2.141,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-9.29e-11,0.00,7.431e-01,2.555e-01,2.406e-04,7.813e-05,6.260e-04,-1.000,1.395e-03,0.029,0.074,0.542,0.575,-0.551
0.0013794,-1.05000,10.10551,0.8151679039,2.4239158630,0.808,1.938,3.6826,2.090,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-10,0.00,7.431e-01,2.555e-01,2.406e-04,7.815e-05,6.260e-04,-1.000,1.395e-03,-0.074,-0.023,0.451,0.484,-0.654
0.0013794,-1.05000,10.10551,0.8152245283,2.4239346981,0.808,1.980,3.6802,2.039,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-10,0.00,7.431e-01,2.555e-01,2.406e-04,7.816e-05,6.260e-04,-1.000,1.395e-03,-0.179,-0.123,0.358,0.392,-0.758
0.0013794,-1.05000,10.10551,0.8152762651,2.4239521027,0.808,2.021,3.6778,1.988,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-10,0.00,7.431e-01,2.555e-01,2.406e-04,7.817e-05,6.260e-04,-1.000,1.395e-03,-0.282,-0.219,0.268,0.303,-0.860
0.0013794,-1.05000,10.10551,0.8153252602,2.4239685535,0.807,2.063,3.6754,1.936,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-10,0.00,7.431e-01,2.555e-01,2.406e-04,7.818e-05,6.260e-04,-1.000,1.395e-03,-0.387,-0.319,0.177,0.212,-0.966
0.0013794,-1.05000,10.10551,0.8153694272,2.4239833355,0.807,2.103,3.6729,1.885,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-10,0.00,7.431e-01,2.555e-01,2.406e-04,7.819e-05,6.260e-04,-1.000,1.395e-03,-0.488,-0.415,0.089,0.126,-1.069
