Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,9.60206,0.6814077497,2.3688089848,0.681,-0.441,3.7586,4.699,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-14,0.00,7.780e-01,2.219e-01,1.618e-05,4.370e-06,3.966e-05,-1.000,1.000e-04,5.874,6.375,6.600,6.045,5.658,5.288,4.839,4.484,4.423,
9.8116e-05,-2.19174,9.60206,0.6999999881,2.3779268265,0.700,-0.379,3.7670,4.683,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-14,0.00,7.816e-01,2.183e-01,1.595e-05,4.308e-06,3.910e-05,-1.000,1.000e-04,5.718,6.161,6.409,5.883,5.512,5.156,4.725,4.381,4.327,
9.8116e-05,-2.19174,9.60206,0.7073225975,2.3813669682,0.707,-0.355,3.7703,4.676,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-14,0.00,7.836e-01,2.163e-01,1.579e-05,4.273e-06,3.880e-05,-1.000,1.000e-04,5.658,6.080,6.336,5.821,5.456,5.105,4.680,4.340,4.289,
9.8116e-05,-2.19174,9.60206,0.7329885364,2.3928031921,0.733,-0.271,3.7812,4.651,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-14,0.00,7.913e-01,2.086e-01,1.519e-05,4.138e-06,3.761e-05,-1.000,9.999e-05,5.448,5.810,6.086,5.605,5.261,4.927,4.524,4.197,4.155,
9.8116e-05,-2.19174,9.60206,0.7500000000,2.3998889923,0.750,-0.216,3.7882,4.634,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-14,0.00,7.972e-01,2.027e-01,1.475e-05,4.036e-06,3.672e-05,-1.000,1.000e-04,5.310,5.639,5.923,5.465,5.133,4.812,4.423,4.106,4.069,
9.8116e-05,-2.19174,9.60206,0.7582114339,2.4031789303,0.758,-0.190,3.7913,4.625,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.53e-14,0.00,7.985e-01,2.014e-01,1.471e-05,4.025e-06,3.662e-05,-1.000,9.528e-05,5.245,5.559,5.846,5.397,5.072,4.756,4.374,4.061,4.027,
9.8116e-05,-2.19174,9.60206,0.7819545865,2.4122457504,0.782,-0.114,3.8003,4.598,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-14,0.00,8.018e-01,1.982e-01,1.463e-05,4.008e-06,3.649e-05,-1.000,4.953e-05,5.055,5.336,5.625,5.204,4.895,4.594,4.231,3.931,3.904,
9.8116e-05,-2.19174,9.60206,0.8000000119,2.4187245369,0.800,-0.057,3.8070,4.577,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.33e-14,0.00,8.034e-01,1.965e-01,1.465e-05,4.013e-06,3.656e-05,-1.000,9.994e-05,4.912,5.173,5.459,5.057,4.761,4.471,4.122,3.834,3.811,
9.8116e-05,-2.19174,9.60206,0.8209292889,2.4258298874,0.820,0.010,3.8147,4.553,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.48e-14,0.00,8.037e-01,1.962e-01,1.466e-05,4.018e-06,3.661e-05,-1.000,1.000e-04,4.746,4.990,5.268,4.887,4.605,4.328,3.996,3.723,3.704,
9.8116e-05,-2.19174,9.60206,0.8409252167,2.4322400093,0.840,0.073,3.8220,4.530,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.78e-14,0.00,8.037e-01,1.962e-01,1.468e-05,4.025e-06,3.668e-05,-1.000,1.000e-04,4.588,4.820,5.087,4.723,4.454,4.188,3.874,3.615,3.599,
9.8116e-05,-2.19174,9.60206,0.8500000238,2.4350347519,0.849,0.102,3.8253,4.519,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.45e-14,0.00,8.037e-01,1.962e-01,1.469e-05,4.029e-06,3.672e-05,-1.000,1.000e-04,4.516,4.743,5.004,4.648,4.385,4.125,3.818,3.566,3.550,
9.8116e-05,-2.19174,9.60206,0.8554745913,2.4366879463,0.855,0.119,3.8274,4.513,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.87e-14,0.00,8.038e-01,1.961e-01,1.469e-05,4.029e-06,3.672e-05,-1.000,1.001e-04,4.474,4.697,4.955,4.604,4.344,4.087,3.786,3.538,3.523,
9.8116e-05,-2.19174,9.60206,0.8748539090,2.4423491955,0.874,0.180,3.8347,4.491,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-13,0.00,8.037e-01,1.962e-01,1.469e-05,4.029e-06,3.672e-05,-1.000,9.993e-05,4.321,4.537,4.779,4.445,4.198,3.954,3.669,3.437,3.423,
9.8116e-05,-2.19174,9.60206,0.8919118047,2.4470987320,0.891,0.234,3.8411,4.470,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-13,0.00,8.035e-01,1.964e-01,1.471e-05,4.033e-06,3.675e-05,-1.000,1.000e-04,4.185,4.396,4.622,4.302,4.067,3.834,3.565,3.346,3.334,
9.8116e-05,-2.19174,9.60206,0.8999999762,2.4492788315,0.899,0.260,3.8441,4.460,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-13,0.00,8.033e-01,1.966e-01,1.472e-05,4.036e-06,3.678e-05,-1.000,9.997e-05,4.120,4.329,4.547,4.234,4.005,3.777,3.515,3.303,3.291,
9.8116e-05,-2.19174,9.60206,0.9008623958,2.4495084286,0.900,0.263,3.8445,4.460,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-13,0.00,8.033e-01,1.966e-01,1.472e-05,4.035e-06,3.678e-05,-1.000,1.000e-04,4.114,4.322,4.539,4.227,3.998,3.771,3.510,3.299,3.287,
9.8116e-05,-2.19174,9.60206,0.9156214595,2.4533638954,0.915,0.311,3.8507,4.443,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-13,0.00,8.034e-01,1.966e-01,1.471e-05,4.033e-06,3.676e-05,-1.000,5.993e-05,3.993,4.198,4.398,4.100,3.883,3.667,3.420,3.223,3.212,
9.8116e-05,-2.19174,9.60206,0.9281502962,2.4565262794,0.927,0.352,3.8561,4.429,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-13,0.00,8.034e-01,1.965e-01,1.470e-05,4.032e-06,3.675e-05,-1.000,7.908e-05,3.889,4.092,4.276,3.990,3.783,3.577,3.343,3.157,3.147,
9.8116e-05,-2.19174,9.60206,0.9447175264,2.4605600834,0.944,0.410,3.8637,4.410,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-13,0.00,8.033e-01,1.966e-01,1.470e-05,4.032e-06,3.675e-05,-1.000,9.999e-05,3.746,3.947,4.108,3.839,3.646,3.455,3.238,3.069,3.059,
9.8116e-05,-2.19174,9.60206,0.9499999881,2.4618122578,0.949,0.428,3.8662,4.404,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-13,0.00,8.033e-01,1.966e-01,1.470e-05,4.032e-06,3.675e-05,-1.000,1.001e-04,3.700,3.901,4.054,3.790,3.602,3.416,3.205,3.041,3.031,
9.8116e-05,-2.19174,9.60206,0.9512413740,2.4621043205,0.950,0.432,3.8669,4.403,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-13,0.00,8.034e-01,1.965e-01,1.470e-05,4.032e-06,3.674e-05,-1.000,1.001e-04,3.689,3.890,4.041,3.778,3.592,3.407,3.198,3.035,3.026,
9.8116e-05,-2.19174,9.60206,0.9644509554,2.4651575089,0.964,0.480,3.8745,4.393,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-13,0.00,8.038e-01,1.961e-01,1.468e-05,4.026e-06,3.669e-05,-1.000,1.000e-04,3.571,3.771,3.899,3.653,3.481,3.310,3.119,2.972,2.963,
9.8116e-05,-2.19174,9.60206,0.9764209390,2.4678423405,0.976,0.524,3.8817,4.382,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-13,0.00,8.041e-01,1.958e-01,1.466e-05,4.022e-06,3.665e-05,-1.000,1.000e-04,3.460,3.660,3.766,3.535,3.378,3.221,3.045,2.914,2.905,
9.8116e-05,-2.19174,9.60206,0.9874222279,2.4702441692,0.987,0.566,3.8885,4.372,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-13,0.00,8.043e-01,1.956e-01,1.465e-05,4.019e-06,3.662e-05,-1.000,1.000e-04,3.355,3.555,3.640,3.424,3.280,3.136,2.975,2.858,2.849,
9.8116e-05,-2.19174,9.60206,0.9979714155,2.4724898338,0.997,0.608,3.8952,4.362,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-13,0.00,8.045e-01,1.954e-01,1.464e-05,4.017e-06,3.661e-05,-1.000,9.836e-05,3.250,3.450,3.516,3.314,3.183,3.053,2.906,2.802,2.794,
9.8116e-05,-2.19174,9.60206,1.0000000000,2.4729156494,0.999,0.616,3.8965,4.359,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-13,0.00,8.046e-01,1.953e-01,1.464e-05,4.016e-06,3.660e-05,-1.000,1.000e-04,3.229,3.429,3.491,3.292,3.164,3.036,2.893,2.791,2.783,
9.8116e-05,-2.19174,9.60206,1.0038033724,2.4737081528,1.003,0.632,3.8990,4.355,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-13,0.00,8.047e-01,1.952e-01,1.464e-05,4.015e-06,3.659e-05,-1.000,9.997e-05,3.190,3.391,3.446,3.251,3.128,3.005,2.867,2.771,2.762,
9.8116e-05,-2.19174,9.60206,1.0138149261,2.4757621288,1.013,0.675,3.9055,4.343,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-13,0.00,8.049e-01,1.950e-01,1.462e-05,4.011e-06,3.657e-05,-1.000,9.999e-05,3.084,3.285,3.322,3.143,3.033,2.923,2.798,2.713,2.704,
9.8116e-05,-2.19174,9.60206,1.0232665539,2.4776589870,1.022,0.716,3.9116,4.330,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-13,0.00,8.051e-01,1.948e-01,1.461e-05,4.009e-06,3.654e-05,-1.000,1.000e-04,2.979,3.182,3.203,3.038,2.940,2.841,2.728,2.654,2.645,
9.8116e-05,-2.19174,9.60206,1.0328648090,2.4795441628,1.032,0.760,3.9174,4.313,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-13,0.00,8.053e-01,1.947e-01,1.461e-05,4.008e-06,3.652e-05,-1.000,3.369e-05,2.870,3.074,3.081,2.930,2.843,2.756,2.654,2.589,2.580,
9.8116e-05,-2.19174,9.60206,1.0421172380,2.4813239574,1.041,0.804,3.9226,4.294,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-13,0.00,8.054e-01,1.945e-01,1.460e-05,4.005e-06,3.651e-05,-1.000,8.896e-05,2.760,2.965,2.960,2.823,2.746,2.667,2.575,2.518,2.509,
9.8116e-05,-2.19174,9.60206,1.0499999523,2.4828116894,1.049,0.845,3.9267,4.272,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.8e-13,0.00,8.044e-01,1.955e-01,1.466e-05,4.021e-06,3.665e-05,-1.000,9.991e-05,2.657,2.863,2.849,2.723,2.654,2.583,2.497,2.446,2.437,
9.8116e-05,-2.19174,9.60206,1.0532845259,2.4834239483,1.052,0.862,3.9283,4.263,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.05e-13,0.00,8.040e-01,1.959e-01,1.468e-05,4.027e-06,3.671e-05,-1.000,1.000e-04,2.615,2.822,2.804,2.683,2.617,2.548,2.466,2.417,2.408,
9.8116e-05,-2.19174,9.60206,1.0581575632,2.4843244553,1.057,0.889,3.9300,4.245,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.53e-13,0.00,8.034e-01,1.965e-01,1.472e-05,4.036e-06,3.679e-05,-1.000,9.996e-05,2.547,2.754,2.732,2.617,2.554,2.489,2.409,2.362,2.353,
9.8116e-05,-2.19174,9.60206,1.0584470034,2.4843776226,1.057,0.891,3.9301,4.243,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.56e-13,0.00,8.034e-01,1.965e-01,1.472e-05,4.037e-06,3.679e-05,-1.000,1.000e-04,2.543,2.750,2.728,2.613,2.550,2.485,2.405,2.359,2.350,
9.8116e-05,-2.19174,9.60206,1.0602198839,2.4847025871,1.059,0.901,3.9305,4.236,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.77e-13,0.00,8.032e-01,1.967e-01,1.473e-05,4.040e-06,3.682e-05,-1.000,9.997e-05,2.517,2.725,2.701,2.588,2.526,2.461,2.382,2.337,2.328,
9.8116e-05,-2.19174,9.60206,1.0604225397,2.4847397804,1.059,0.902,3.9306,4.235,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.8e-13,0.00,8.032e-01,1.967e-01,1.473e-05,4.040e-06,3.682e-05,-1.000,9.997e-05,2.514,2.722,2.698,2.585,2.523,2.459,2.380,2.334,2.325,
9.8116e-05,-2.19174,9.60206,1.0626538992,2.4851469994,1.061,0.916,3.9310,4.224,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.06e-13,0.00,8.029e-01,1.970e-01,1.475e-05,4.044e-06,3.686e-05,-1.000,9.999e-05,2.481,2.688,2.663,2.552,2.491,2.427,2.349,2.304,2.295,
9.8116e-05,-2.19174,9.60206,1.0726242065,2.4869422913,1.071,0.982,3.9303,4.159,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.61e-13,0.00,8.017e-01,1.982e-01,1.482e-05,4.063e-06,3.703e-05,-1.000,9.993e-05,2.316,2.523,2.491,2.384,2.323,2.260,2.180,2.135,2.126,
9.8116e-05,-2.19174,9.60206,1.0782092810,2.4879314899,1.076,1.026,3.9260,4.100,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-12,0.00,8.011e-01,1.988e-01,1.485e-05,4.073e-06,3.712e-05,-1.000,9.997e-05,2.206,2.413,2.379,2.266,2.200,2.131,2.044,1.994,1.984,
9.8116e-05,-2.19174,9.60206,1.0822082758,2.4886324406,1.080,1.063,3.9178,4.032,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-12,0.00,8.006e-01,1.993e-01,1.488e-05,4.080e-06,3.718e-05,-1.000,9.999e-05,2.112,2.320,2.287,2.159,2.081,2.001,1.900,1.840,1.829,
9.8116e-05,-2.19174,9.60206,1.0844556093,2.4890236855,1.083,1.088,3.9095,3.975,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-12,0.00,8.004e-01,1.995e-01,1.490e-05,4.084e-06,3.722e-05,-1.000,9.997e-05,2.051,2.260,2.234,2.089,1.998,1.905,1.788,1.718,1.706,
9.8116e-05,-2.19174,9.60206,1.0861506462,2.4893176556,1.084,1.108,3.9002,3.918,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-12,0.00,8.002e-01,1.997e-01,1.491e-05,4.087e-06,3.725e-05,-1.000,9.999e-05,2.000,2.211,2.197,2.033,1.926,1.818,1.683,1.599,1.586,
9.8116e-05,-2.19174,9.60206,1.0873148441,2.4895188808,1.085,1.124,3.8906,3.865,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-12,0.00,8.000e-01,1.999e-01,1.492e-05,4.089e-06,3.727e-05,-1.000,9.993e-05,1.961,2.175,2.177,1.993,1.869,1.744,1.589,1.489,1.476,
9.8116e-05,-2.19174,9.60206,1.0881668329,2.4896659851,1.086,1.136,3.8816,3.816,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-12,0.00,7.999e-01,2.000e-01,1.492e-05,4.091e-06,3.728e-05,-1.000,9.991e-05,1.931,2.150,2.168,1.966,1.825,1.683,1.509,1.392,1.379,
9.8116e-05,-2.19174,9.60206,1.0890231133,2.4898133278,1.087,1.149,3.8695,3.755,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-12,0.00,7.999e-01,2.000e-01,1.493e-05,4.092e-06,3.729e-05,-1.000,1.000e-04,1.898,2.126,2.166,1.939,1.776,1.611,1.412,1.271,1.257,
9.8116e-05,-2.19174,9.60206,1.0896869898,2.4899275303,1.088,1.160,3.8575,3.697,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-12,0.00,7.998e-01,2.001e-01,1.493e-05,4.094e-06,3.730e-05,-1.000,9.990e-05,1.871,2.109,2.174,1.921,1.735,1.548,1.321,1.157,1.141,
9.8116e-05,-2.19174,9.60206,1.0902278423,2.4900202751,1.088,1.169,3.8451,3.638,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-12,0.00,7.997e-01,2.002e-01,1.493e-05,4.095e-06,3.731e-05,-1.000,1.000e-04,1.847,2.100,2.189,1.909,1.700,1.491,1.235,1.044,1.027,
9.8116e-05,-2.19174,9.60206,1.0906921625,2.4901001453,1.089,1.177,3.8331,3.582,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-12,0.00,7.997e-01,2.002e-01,1.494e-05,4.095e-06,3.732e-05,-1.000,9.999e-05,1.827,2.096,2.208,1.901,1.670,1.438,1.155,0.938,0.919,
9.8116e-05,-2.19174,9.60206,1.0911349058,2.4901759624,1.089,1.185,3.8214,3.528,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-12,0.00,7.996e-01,2.003e-01,1.494e-05,4.096e-06,3.733e-05,-1.000,9.999e-05,1.808,2.097,2.229,1.895,1.642,1.390,1.078,0.836,0.815,
9.8116e-05,-2.19174,9.60206,1.0915945768,2.4902546406,1.089,1.193,3.8098,3.473,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-12,0.00,7.996e-01,2.003e-01,1.494e-05,4.097e-06,3.733e-05,-1.000,9.987e-05,1.788,2.102,2.252,1.888,1.614,1.341,1.002,0.734,0.710,
9.8116e-05,-2.19174,9.60206,1.0920994282,2.4903409481,1.090,1.201,3.7978,3.418,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-12,0.00,7.995e-01,2.004e-01,1.495e-05,4.098e-06,3.734e-05,-1.000,1.000e-04,1.768,2.113,2.280,1.883,1.586,1.292,0.924,0.631,0.602,
9.8116e-05,-2.19174,9.60206,1.0926241875,2.4904305935,1.090,1.208,3.7859,3.363,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-12,0.00,7.994e-01,2.005e-01,1.495e-05,4.099e-06,3.735e-05,-1.000,9.999e-05,1.750,2.132,2.312,1.882,1.561,1.247,0.850,0.532,0.498,
9.8116e-05,-2.19174,9.60206,1.0931935310,2.4905276299,1.091,1.213,3.7743,3.312,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-12,0.00,7.965e-01,2.034e-01,1.511e-05,4.142e-06,3.774e-05,-1.000,1.000e-04,1.737,2.165,2.350,1.884,1.542,1.208,0.783,0.441,0.401,
9.8116e-05,-2.19174,9.60206,1.0938229561,2.4906349182,1.092,1.217,3.7639,3.266,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.99e-12,0.00,7.803e-01,2.196e-01,1.602e-05,4.386e-06,3.991e-05,-1.000,1.001e-04,1.727,2.202,2.386,1.888,1.527,1.175,0.725,0.363,0.316,
9.8116e-05,-2.19174,9.60206,1.0946221352,2.4907710552,1.092,1.227,3.7533,3.214,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-12,0.00,7.650e-01,2.349e-01,1.690e-05,4.621e-06,4.201e-05,-1.000,1.000e-04,1.702,2.236,2.412,1.880,1.498,1.127,0.652,0.270,0.215,
