Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,9.98900,0.6445975304,2.3489601612,0.644,-0.458,3.7528,4.668,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-14,0.00,8.020e-01,1.979e-01,1.459e-05,3.941e-06,3.579e-05,-1.000,8.957e-05,5.915,5.886,6.215,6.232,5.388,
8.745e-05,-2.19174,9.98900,0.6499999762,2.3520355225,0.650,-0.435,3.7557,4.661,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-14,0.00,8.038e-01,1.962e-01,1.446e-05,3.910e-06,3.552e-05,-1.000,9.954e-06,5.858,5.829,6.153,6.169,5.339,
8.745e-05,-2.19174,9.98900,0.6625813246,2.3589742184,0.662,-0.382,3.7623,4.642,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-14,0.00,8.090e-01,1.909e-01,1.413e-05,3.820e-06,3.471e-05,-1.000,9.999e-05,5.725,5.698,6.008,6.023,5.222,
8.745e-05,-2.19174,9.98900,0.6752302051,2.3656513691,0.675,-0.328,3.7689,4.623,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-14,0.00,8.146e-01,1.853e-01,1.377e-05,3.723e-06,3.384e-05,-1.000,1.000e-04,5.590,5.565,5.862,5.876,5.103,
8.745e-05,-2.19174,9.98900,0.6876822114,2.3719494343,0.687,-0.274,3.7752,4.602,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.02e-14,0.00,8.207e-01,1.792e-01,1.338e-05,3.620e-06,3.291e-05,-1.000,1.000e-04,5.455,5.433,5.719,5.732,4.984,
8.745e-05,-2.19174,9.98900,0.6987454891,2.3773291111,0.699,-0.225,3.7807,4.582,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.56e-14,0.00,8.264e-01,1.735e-01,1.301e-05,3.522e-06,3.202e-05,-1.000,1.000e-04,5.333,5.314,5.590,5.602,4.876,
8.745e-05,-2.19174,9.98900,0.6999999881,2.3779268265,0.700,-0.220,3.7814,4.580,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-14,0.00,8.271e-01,1.728e-01,1.296e-05,3.510e-06,3.192e-05,-1.000,9.997e-05,5.319,5.301,5.575,5.587,4.864,
8.745e-05,-2.19174,9.98900,0.7050899267,2.3803267479,0.705,-0.197,3.7837,4.570,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.92e-14,0.00,8.300e-01,1.699e-01,1.277e-05,3.465e-06,3.152e-05,-1.000,9.571e-05,5.262,5.245,5.515,5.527,4.814,
8.745e-05,-2.19174,9.98900,0.7177956104,2.3861470222,0.718,-0.139,3.7896,4.543,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-14,0.00,8.369e-01,1.630e-01,1.233e-05,3.357e-06,3.057e-05,-1.000,6.528e-05,5.117,5.103,5.362,5.373,4.685,
8.745e-05,-2.19174,9.98900,0.7300248742,2.3915297985,0.730,-0.081,3.7951,4.514,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.73e-14,0.00,8.431e-01,1.568e-01,1.195e-05,3.266e-06,2.977e-05,-1.000,3.913e-05,4.972,4.961,5.211,5.221,4.555,
8.745e-05,-2.19174,9.98900,0.7409003377,2.3961451054,0.741,-0.027,3.7998,4.486,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.8e-14,0.00,8.481e-01,1.518e-01,1.166e-05,3.198e-06,2.918e-05,-1.000,7.188e-05,4.838,4.829,5.070,5.080,4.433,
8.745e-05,-2.19174,9.98900,0.7500000000,2.3998889923,0.750,0.020,3.8038,4.460,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.9e-14,0.00,8.518e-01,1.482e-01,1.147e-05,3.151e-06,2.878e-05,-1.000,2.778e-05,4.721,4.713,4.947,4.957,4.326,
8.745e-05,-2.19174,9.98900,0.7529500723,2.4010803699,0.752,0.035,3.8051,4.452,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.29e-14,0.00,8.520e-01,1.480e-01,1.148e-05,3.155e-06,2.881e-05,-1.000,6.065e-06,4.683,4.675,4.907,4.916,4.291,
8.745e-05,-2.19174,9.98900,0.7628269196,2.4049923420,0.762,0.089,3.8096,4.422,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-13,0.00,8.525e-01,1.475e-01,1.152e-05,3.169e-06,2.896e-05,-1.000,2.632e-05,4.548,4.542,4.766,4.775,4.168,
8.745e-05,-2.19174,9.98900,0.7714758515,2.4083232880,0.771,0.139,3.8136,4.393,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-13,0.00,8.529e-01,1.471e-01,1.156e-05,3.182e-06,2.909e-05,-1.000,4.372e-05,4.423,4.417,4.635,4.644,4.052,
8.745e-05,-2.19174,9.98900,0.7797595859,2.4114341736,0.779,0.190,3.8174,4.361,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-13,0.00,8.531e-01,1.468e-01,1.160e-05,3.196e-06,2.922e-05,-1.000,9.996e-05,4.295,4.289,4.501,4.509,3.932,
8.745e-05,-2.19174,9.98900,0.7875060439,2.4142754078,0.787,0.241,3.8210,4.328,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-13,0.00,8.532e-01,1.467e-01,1.165e-05,3.210e-06,2.937e-05,-1.000,1.000e-04,4.167,4.160,4.366,4.374,3.810,
8.745e-05,-2.19174,9.98900,0.7968353033,2.4176127911,0.796,0.309,3.8251,4.283,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-13,0.00,8.532e-01,1.467e-01,1.172e-05,3.230e-06,2.956e-05,-1.000,1.000e-04,3.999,3.990,4.190,4.198,3.650,
8.745e-05,-2.19174,9.98900,0.8000000119,2.4187245369,0.799,0.333,3.8264,4.265,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-13,0.00,8.532e-01,1.467e-01,1.174e-05,3.237e-06,2.962e-05,-1.000,8.005e-05,3.937,3.927,4.125,4.133,3.590,
8.745e-05,-2.19174,9.98900,0.8070495725,2.4211652279,0.806,0.390,3.8296,4.224,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-13,0.00,8.529e-01,1.470e-01,1.177e-05,3.243e-06,2.967e-05,-1.000,1.043e-05,3.794,3.783,3.975,3.984,3.453,
8.745e-05,-2.19174,9.98900,0.8130890727,2.4232175350,0.812,0.443,3.8318,4.184,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-13,0.00,8.524e-01,1.475e-01,1.180e-05,3.252e-06,2.976e-05,-1.000,1.000e-04,3.663,3.650,3.839,3.847,3.326,
8.745e-05,-2.19174,9.98900,0.8197833896,2.4254517555,0.818,0.505,3.8335,4.132,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-13,0.00,8.505e-01,1.494e-01,1.192e-05,3.284e-06,3.005e-05,-1.000,1.001e-04,3.507,3.492,3.677,3.685,3.172,
8.745e-05,-2.19174,9.98900,0.8211198449,2.4258928299,0.820,0.519,3.8336,4.119,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-13,0.00,8.501e-01,1.498e-01,1.194e-05,3.291e-06,3.011e-05,-1.000,1.000e-04,3.473,3.457,3.642,3.651,3.138,
8.745e-05,-2.19174,9.98900,0.8218664527,2.4261384010,0.820,0.527,3.8336,4.111,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-13,0.00,8.499e-01,1.500e-01,1.196e-05,3.295e-06,3.015e-05,-1.000,9.993e-05,3.452,3.436,3.622,3.630,3.117,
8.745e-05,-2.19174,9.98900,0.8260662556,2.4275107384,0.825,0.576,3.8324,4.060,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-13,0.00,8.486e-01,1.513e-01,1.204e-05,3.316e-06,3.034e-05,-1.000,9.996e-05,3.331,3.313,3.499,3.508,2.992,
8.745e-05,-2.19174,9.98900,0.8300747871,2.4288058281,0.828,0.630,3.8286,3.993,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.87e-13,0.00,8.474e-01,1.525e-01,1.211e-05,3.337e-06,3.052e-05,-1.000,9.999e-05,3.196,3.176,3.367,3.376,2.848,
8.745e-05,-2.19174,9.98900,0.8307845592,2.4290335178,0.829,0.640,3.8276,3.979,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.14e-13,0.00,8.472e-01,1.527e-01,1.213e-05,3.340e-06,3.056e-05,-1.000,9.997e-05,3.170,3.149,3.342,3.351,2.819,
8.745e-05,-2.19174,9.98900,0.8314308524,2.4292404652,0.830,0.651,3.8261,3.963,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.41e-13,0.00,8.470e-01,1.529e-01,1.214e-05,3.343e-06,3.059e-05,-1.000,1.000e-04,3.143,3.122,3.317,3.326,2.789,
8.745e-05,-2.19174,9.98900,0.8336020112,2.4299333096,0.832,0.689,3.8197,3.900,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.49e-13,0.00,8.464e-01,1.535e-01,1.218e-05,3.354e-06,3.068e-05,-1.000,1.000e-04,3.048,3.025,3.228,3.238,2.680,
8.745e-05,-2.19174,9.98900,0.8352560401,2.4304583073,0.833,0.722,3.8119,3.836,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.7e-13,0.00,8.459e-01,1.540e-01,1.221e-05,3.363e-06,3.076e-05,-1.000,9.999e-05,2.964,2.940,3.155,3.164,2.579,
8.745e-05,-2.19174,9.98900,0.8365464211,2.4308662415,0.835,0.753,3.8027,3.769,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-12,0.00,8.455e-01,1.544e-01,1.223e-05,3.369e-06,3.082e-05,-1.000,9.991e-05,2.888,2.863,3.092,3.103,2.483,
8.745e-05,-2.19174,9.98900,0.8375841379,2.4311933517,0.836,0.781,3.7924,3.701,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-12,0.00,8.452e-01,1.547e-01,1.225e-05,3.375e-06,3.087e-05,-1.000,9.082e-05,2.818,2.792,3.039,3.050,2.390,
8.745e-05,-2.19174,9.98900,0.8384482265,2.4314649105,0.836,0.807,3.7817,3.633,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-12,0.00,8.424e-01,1.575e-01,1.242e-05,3.419e-06,3.127e-05,-1.000,7.908e-05,2.753,2.728,2.992,3.004,2.304,
8.745e-05,-2.19174,9.98900,0.8392008543,2.4317009449,0.837,0.832,3.7716,3.567,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-12,0.00,8.246e-01,1.754e-01,1.343e-05,3.690e-06,3.369e-05,-1.000,4.411e-05,2.691,2.666,2.948,2.961,2.221,
8.745e-05,-2.19174,9.98900,0.8398950696,2.4319181442,0.838,0.858,3.7625,3.505,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-12,0.00,8.002e-01,1.997e-01,1.482e-05,4.063e-06,3.702e-05,-1.000,6.738e-05,2.625,2.602,2.900,2.914,2.139,
8.745e-05,-2.19174,9.98900,0.8405918479,2.4321358204,0.838,0.892,3.7544,3.439,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-12,0.00,7.815e-01,2.184e-01,1.591e-05,4.352e-06,3.960e-05,-1.000,1.000e-04,2.540,2.518,2.831,2.847,2.038,
8.745e-05,-2.19174,9.98900,0.8411366940,2.4323058128,0.839,0.928,3.7492,3.383,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-12,0.00,7.740e-01,2.259e-01,1.634e-05,4.469e-06,4.064e-05,-1.000,1.000e-04,2.450,2.430,2.753,2.769,1.939,
8.745e-05,-2.19174,9.98900,0.8416758776,2.4324736595,0.839,0.971,3.7451,3.323,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-12,0.00,7.696e-01,2.303e-01,1.660e-05,4.537e-06,4.125e-05,-1.000,9.999e-05,2.342,2.323,2.654,2.671,1.823,
8.745e-05,-2.19174,9.98900,0.8417557478,2.4324986935,0.839,0.979,3.7446,3.314,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-12,0.00,7.692e-01,2.308e-01,1.662e-05,4.544e-06,4.131e-05,-1.000,1.606e-05,2.323,2.305,2.637,2.654,1.804,
8.745e-05,-2.19174,9.98900,0.8421947956,2.4326350689,0.840,1.021,3.7422,3.262,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-12,0.00,7.669e-01,2.330e-01,1.674e-05,4.576e-06,4.159e-05,-1.000,1.000e-04,2.218,2.201,2.538,2.555,1.696,
8.745e-05,-2.19174,9.98900,0.8426799774,2.4327857494,0.840,1.070,3.7397,3.203,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.99e-12,0.00,7.646e-01,2.354e-01,1.684e-05,4.605e-06,4.185e-05,-1.000,8.631e-05,2.094,2.078,2.420,2.438,1.568,
8.745e-05,-2.19174,9.98900,0.8430895805,2.4329128265,0.841,1.115,3.7379,3.151,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-12,0.00,7.629e-01,2.370e-01,1.692e-05,4.623e-06,4.201e-05,-1.000,9.906e-05,1.983,1.969,2.313,2.332,1.455,
8.745e-05,-2.19174,9.98900,0.8434840441,2.4330348969,0.841,1.160,3.7362,3.100,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.53e-12,0.00,7.614e-01,2.385e-01,1.697e-05,4.639e-06,4.216e-05,-1.000,1.000e-04,1.870,1.857,2.204,2.223,1.340,
8.745e-05,-2.19174,9.98900,0.8438514471,2.4331486225,0.841,1.205,3.7346,3.048,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.5e-12,0.00,7.600e-01,2.399e-01,1.701e-05,4.652e-06,4.226e-05,-1.000,1.000e-04,1.757,1.746,2.096,2.115,1.226,
8.745e-05,-2.19174,9.98900,0.8441975713,2.4332556725,0.841,1.250,3.7332,2.997,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.65e-12,0.00,7.587e-01,2.412e-01,1.704e-05,4.662e-06,4.235e-05,-1.000,9.997e-05,1.644,1.634,1.987,2.006,1.111,
8.745e-05,-2.19174,9.98900,0.8445439935,2.4333627224,0.842,1.299,3.7316,2.943,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.11e-12,0.00,7.573e-01,2.426e-01,1.707e-05,4.674e-06,4.243e-05,-1.000,9.175e-05,1.523,1.513,1.869,1.889,0.988,
8.745e-05,-2.19174,9.98900,0.8448433876,2.4334552288,0.842,1.344,3.7301,2.891,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-11,0.00,7.561e-01,2.438e-01,1.706e-05,4.687e-06,4.249e-05,-1.000,9.696e-05,1.409,1.401,1.760,1.779,0.873,
8.745e-05,-2.19174,9.98900,0.8451379538,2.4335458279,0.842,1.392,3.7286,2.837,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-11,0.00,7.551e-01,2.448e-01,1.704e-05,4.706e-06,4.254e-05,-1.000,9.996e-05,1.289,1.282,1.643,1.663,0.751,
8.745e-05,-2.19174,9.98900,0.8454053402,2.4336283207,0.842,1.440,3.7272,2.784,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-11,0.00,7.541e-01,2.458e-01,1.700e-05,4.738e-06,4.258e-05,-1.000,1.000e-04,1.170,1.164,1.529,1.549,0.631,
8.745e-05,-2.19174,9.98900,0.8456472158,2.4337027073,0.842,1.486,3.7256,2.731,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-11,0.00,7.533e-01,2.466e-01,1.694e-05,4.781e-06,4.261e-05,-1.000,9.993e-05,1.054,1.049,1.417,1.437,0.513,
8.745e-05,-2.19174,9.98900,0.8458678126,2.4337706566,0.842,1.533,3.7240,2.679,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-11,0.00,7.526e-01,2.473e-01,1.688e-05,4.837e-06,4.264e-05,-1.000,9.999e-05,0.938,0.935,1.305,1.326,0.396,
8.745e-05,-2.19174,9.98900,0.8460761905,2.4338347912,0.842,1.580,3.7226,2.625,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-11,0.00,7.521e-01,2.478e-01,1.682e-05,4.890e-06,4.266e-05,-1.000,9.997e-05,0.819,0.818,1.191,1.211,0.275,
8.745e-05,-2.19174,9.98900,0.8462623954,2.4338920116,0.842,1.626,3.7210,2.573,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-11,0.00,7.517e-01,2.482e-01,1.676e-05,4.949e-06,4.268e-05,-1.000,9.999e-05,0.704,0.703,1.079,1.100,0.158,
8.745e-05,-2.19174,9.98900,0.8464293480,2.4339432716,0.842,1.672,3.7194,2.521,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-11,0.00,7.513e-01,2.486e-01,1.672e-05,5.002e-06,4.269e-05,-1.000,1.000e-04,0.591,0.592,0.971,0.993,0.044,
8.745e-05,-2.19174,9.98900,0.8465857506,2.4339914322,0.842,1.718,3.7179,2.469,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-11,0.00,7.511e-01,2.488e-01,1.668e-05,5.040e-06,4.270e-05,-1.000,9.999e-05,0.476,0.479,0.861,0.882,-0.073,
8.745e-05,-2.19174,9.98900,0.8467247486,2.4340341091,0.842,1.762,3.7163,2.418,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-11,0.00,7.509e-01,2.490e-01,1.666e-05,5.063e-06,4.270e-05,-1.000,9.996e-05,0.364,0.368,0.754,0.776,-0.186,
8.745e-05,-2.19174,9.98900,0.8468545079,2.4340739250,0.842,1.808,3.7146,2.366,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-5.71e-11,0.00,7.508e-01,2.491e-01,1.665e-05,5.073e-06,4.270e-05,-1.000,9.997e-05,0.251,0.257,0.646,0.668,-0.301,
8.745e-05,-2.19174,9.98900,0.8469751477,2.4341108799,0.842,1.853,3.7130,2.314,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-6.74e-11,0.00,7.508e-01,2.491e-01,1.665e-05,5.074e-06,4.270e-05,-1.000,1.000e-04,0.136,0.144,0.537,0.560,-0.418,
8.745e-05,-2.19174,9.98900,0.8470858335,2.4341447353,0.841,1.899,3.7114,2.262,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-7.95e-11,0.00,7.508e-01,2.491e-01,1.665e-05,5.075e-06,4.270e-05,-1.000,1.000e-04,0.023,0.032,0.429,0.452,-0.533,
8.745e-05,-2.19174,9.98900,0.8471864462,2.4341757298,0.841,1.944,3.7096,2.210,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-9.35e-11,0.00,7.508e-01,2.491e-01,1.664e-05,5.076e-06,4.270e-05,-1.000,9.999e-05,-0.089,-0.078,0.323,0.346,-0.647,
8.745e-05,-2.19174,9.98900,0.8472806215,2.4342045784,0.841,1.989,3.7080,2.158,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-10,0.00,7.508e-01,2.491e-01,1.664e-05,5.076e-06,4.270e-05,-1.000,9.999e-05,-0.203,-0.189,0.215,0.239,-0.762,
8.745e-05,-2.19174,9.98900,0.8473664522,2.4342308044,0.841,2.034,3.7063,2.106,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-10,0.00,7.508e-01,2.491e-01,1.664e-05,5.077e-06,4.270e-05,-1.000,1.000e-04,-0.316,-0.300,0.109,0.133,-0.876,
8.745e-05,-2.19174,9.98900,0.8474426270,2.4342541695,0.840,2.078,3.7045,2.055,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-10,0.00,7.508e-01,2.491e-01,1.664e-05,5.078e-06,4.270e-05,-1.000,1.000e-04,-0.424,-0.406,0.007,0.031,-0.986,
8.745e-05,-2.19174,9.98900,0.8475128412,2.4342756271,0.840,2.122,3.7029,2.004,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-10,0.00,7.508e-01,2.491e-01,1.664e-05,5.078e-06,4.270e-05,-1.000,1.001e-04,-0.534,-0.514,-0.097,-0.072,-1.097,
8.745e-05,-2.19174,9.98900,0.8475786448,2.4342958927,0.839,2.166,3.7011,1.952,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-10,0.00,7.508e-01,2.491e-01,1.664e-05,5.078e-06,4.270e-05,-1.000,1.000e-04,-0.646,-0.623,-0.202,-0.176,-1.211,
8.745e-05,-2.19174,9.98900,0.8476377130,2.4343137741,0.839,2.209,3.6993,1.902,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-10,0.00,7.508e-01,2.491e-01,1.664e-05,5.079e-06,4.270e-05,-1.000,1.000e-04,-0.753,-0.728,-0.302,-0.276,-1.320,
