Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,10.14613,0.5957329869,2.3182055950,0.595,-0.894,3.6479,4.650,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-5.25e-16,0.00,7.747e-01,2.201e-01,9.393e-04,2.537e-04,2.303e-03,-1.000,5.230e-03,7.004,9.820,8.736,7.635,6.874,6.297,5.506,4.856,4.749,
0.0060543,-0.40000,10.14613,0.6089038253,2.3270547390,0.608,-0.841,3.6565,4.642,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-16,0.00,7.760e-01,2.188e-01,9.347e-04,2.525e-04,2.292e-03,-1.000,5.190e-03,6.873,9.501,8.487,7.435,6.710,6.163,5.401,4.768,4.670,
0.0060543,-0.40000,10.14613,0.6149385571,2.3309640884,0.614,-0.816,3.6609,4.638,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-16,0.00,7.766e-01,2.182e-01,9.326e-04,2.519e-04,2.287e-03,-1.000,5.180e-03,6.810,9.340,8.366,7.337,6.631,6.098,5.350,4.728,4.634,
0.0060543,-0.40000,10.14613,0.6552345157,2.3549594879,0.655,-0.651,3.6890,4.613,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-18,0.00,7.806e-01,2.143e-01,9.189e-04,2.483e-04,2.254e-03,-1.000,5.132e-03,6.397,8.325,7.638,6.740,6.143,5.679,5.027,4.489,4.412,
0.0060543,-0.40000,10.14613,0.6639369130,2.3597037792,0.664,-0.615,3.6945,4.605,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.49e-21,0.00,7.817e-01,2.132e-01,9.149e-04,2.472e-04,2.245e-03,-1.000,5.113e-03,6.308,8.129,7.498,6.622,6.044,5.591,4.957,4.436,4.361,
0.0060543,-0.40000,10.14613,0.6778852344,2.3670165539,0.678,-0.558,3.7031,4.592,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-21,0.00,7.835e-01,2.115e-01,9.084e-04,2.456e-04,2.230e-03,-1.000,5.065e-03,6.165,7.820,7.276,6.435,5.887,5.451,4.845,4.349,4.279,
0.0060543,-0.40000,10.14613,0.6913067698,2.3737337589,0.691,-0.503,3.7114,4.578,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-17,0.00,7.851e-01,2.098e-01,9.022e-04,2.439e-04,2.216e-03,-1.000,5.029e-03,6.026,7.532,7.068,6.259,5.738,5.316,4.737,4.264,4.197,
0.0060543,-0.40000,10.14613,0.7015652061,2.3786690235,0.701,-0.460,3.7176,4.566,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-14,0.00,7.865e-01,2.085e-01,8.975e-04,2.427e-04,2.205e-03,-1.000,4.970e-03,5.920,7.319,6.914,6.127,5.625,5.214,4.654,4.198,4.134,
0.0060543,-0.40000,10.14613,0.7026620507,2.3791868687,0.702,-0.455,3.7182,4.565,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-14,0.00,7.867e-01,2.084e-01,8.966e-04,2.425e-04,2.204e-03,-1.000,4.964e-03,5.908,7.297,6.897,6.113,5.612,5.203,4.645,4.190,4.127,
0.0060543,-0.40000,10.14613,0.7125526071,2.3837742805,0.712,-0.413,3.7240,4.552,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-14,0.00,7.880e-01,2.070e-01,8.891e-04,2.411e-04,2.192e-03,-1.000,4.986e-03,5.803,7.099,6.751,5.987,5.503,5.102,4.563,4.123,4.062,
0.0060543,-0.40000,10.14613,0.7218504548,2.3879549503,0.722,-0.373,3.7292,4.538,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-23,0.00,7.894e-01,2.057e-01,8.823e-04,2.398e-04,2.180e-03,-1.000,4.941e-03,5.703,6.915,6.613,5.869,5.399,5.007,4.484,4.058,3.999,
0.0060543,-0.40000,10.14613,0.7345392704,2.3934648037,0.734,-0.318,3.7362,4.518,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-19,0.00,7.912e-01,2.039e-01,8.730e-04,2.380e-04,2.165e-03,-1.000,4.941e-03,5.564,6.671,6.428,5.710,5.257,4.877,4.374,3.966,3.910,
0.0060543,-0.40000,10.14613,0.7471120358,2.3987121582,0.747,-0.261,3.7429,4.496,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-15,0.00,7.930e-01,2.021e-01,8.640e-04,2.363e-04,2.150e-03,-1.000,4.872e-03,5.423,6.433,6.244,5.550,5.115,4.745,4.261,3.869,3.816,
0.0060543,-0.40000,10.14613,0.7514940500,2.4004938602,0.751,-0.241,3.7451,4.488,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.56e-14,0.00,7.936e-01,2.015e-01,8.609e-04,2.357e-04,2.145e-03,-1.000,4.862e-03,5.373,6.351,6.181,5.495,5.065,4.699,4.221,3.834,3.782,
0.0060543,-0.40000,10.14613,0.7544709444,2.4016904831,0.754,-0.228,3.7465,4.481,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.66e-14,0.00,7.942e-01,2.010e-01,8.589e-04,2.352e-04,2.140e-03,-1.000,4.857e-03,5.339,6.298,6.138,5.457,5.031,4.667,4.193,3.809,3.758,
0.0060543,-0.40000,10.14613,0.7631005645,2.4050989151,0.763,-0.187,3.7503,4.461,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.45e-23,0.00,7.957e-01,1.994e-01,8.532e-04,2.336e-04,2.126e-03,-1.000,4.853e-03,5.238,6.144,6.014,5.347,4.930,4.573,4.109,3.734,3.684,
0.0060543,-0.40000,10.14613,0.7714468837,2.4083123207,0.771,-0.147,3.7539,4.439,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-23,0.00,7.973e-01,1.979e-01,8.478e-04,2.321e-04,2.113e-03,-1.000,4.811e-03,5.137,5.999,5.894,5.239,4.831,4.478,4.024,3.657,3.609,
0.0060543,-0.40000,10.14613,0.7797527313,2.4114315510,0.779,-0.105,3.7573,4.416,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.03e-21,0.00,7.988e-01,1.964e-01,8.423e-04,2.307e-04,2.100e-03,-1.000,4.810e-03,5.033,5.852,5.770,5.128,4.727,4.380,3.935,3.576,3.529,
0.0060543,-0.40000,10.14613,0.7871956825,2.4141626358,0.786,-0.066,3.7601,4.392,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-18,0.00,8.002e-01,1.950e-01,8.375e-04,2.294e-04,2.089e-03,-1.000,4.769e-03,4.935,5.719,5.656,5.025,4.631,4.288,3.851,3.498,3.453,
0.0060543,-0.40000,10.14613,0.7946586609,2.4168422222,0.794,-0.026,3.7627,4.367,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.66e-16,0.00,8.015e-01,1.937e-01,8.327e-04,2.281e-04,2.077e-03,-1.000,4.740e-03,4.835,5.590,5.542,4.921,4.533,4.194,3.763,3.416,3.372,
0.0060543,-0.40000,10.14613,0.8014229536,2.4192211628,0.801,0.011,3.7648,4.342,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.78e-14,0.00,8.027e-01,1.925e-01,8.284e-04,2.270e-04,2.068e-03,-1.000,4.731e-03,4.743,5.475,5.437,4.825,4.442,4.107,3.681,3.338,3.295,
0.0060543,-0.40000,10.14613,0.8079268932,2.4214653969,0.807,0.047,3.7664,4.315,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.79e-14,0.00,8.042e-01,1.911e-01,8.233e-04,2.256e-04,2.055e-03,-1.000,4.656e-03,4.652,5.367,5.338,4.732,4.352,4.020,3.598,3.257,3.216,
0.0060543,-0.40000,10.14613,0.8152187467,2.4239327908,0.814,0.091,3.7678,4.281,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-13,0.00,8.042e-01,1.911e-01,8.237e-04,2.257e-04,2.056e-03,-1.000,4.679e-03,4.544,5.243,5.220,4.621,4.245,3.915,3.496,3.158,3.117,
0.0060543,-0.40000,10.14613,0.8165834546,2.4243888855,0.816,0.099,3.7680,4.274,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.56e-25,0.00,8.041e-01,1.912e-01,8.238e-04,2.257e-04,2.057e-03,-1.000,4.683e-03,4.523,5.219,5.198,4.599,4.224,3.894,3.476,3.139,3.098,
0.0060543,-0.40000,10.14613,0.8230187297,2.4265165329,0.822,0.141,3.7683,4.237,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.03e-23,0.00,8.035e-01,1.918e-01,8.267e-04,2.265e-04,2.064e-03,-1.000,4.742e-03,4.418,5.110,5.090,4.494,4.120,3.791,3.373,3.036,2.996,
0.0060543,-0.40000,10.14613,0.8295766115,2.4286456108,0.828,0.186,3.7676,4.193,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-20,0.00,8.021e-01,1.932e-01,8.335e-04,2.284e-04,2.081e-03,-1.000,4.752e-03,4.306,5.003,4.980,4.382,4.007,3.677,3.258,2.920,2.879,
0.0060543,-0.40000,10.14613,0.8362537026,2.4307739735,0.835,0.234,3.7658,4.141,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-18,0.00,7.993e-01,1.960e-01,8.466e-04,2.320e-04,2.114e-03,-1.000,4.756e-03,4.185,4.899,4.868,4.264,3.886,3.554,3.129,2.787,2.746,
0.0060543,-0.40000,10.14613,0.8384668827,2.4314708710,0.837,0.252,3.7640,4.117,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-17,0.00,7.961e-01,1.990e-01,8.598e-04,2.356e-04,2.147e-03,-1.000,4.843e-03,4.141,4.872,4.833,4.223,3.842,3.506,3.077,2.732,2.689,
0.0060543,-0.40000,10.14613,0.8442180157,2.4332621098,0.843,0.298,3.7567,4.044,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-15,0.00,7.844e-01,2.105e-01,9.062e-04,2.483e-04,2.262e-03,-1.000,5.137e-03,4.025,4.829,4.755,4.121,3.725,3.378,2.929,2.567,2.522,
0.0060543,-0.40000,10.14613,0.8479520679,2.4344100952,0.846,0.328,3.7470,3.978,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-14,0.00,7.732e-01,2.214e-01,9.465e-04,2.592e-04,2.360e-03,-1.000,5.351e-03,3.951,4.862,4.736,4.067,3.651,3.289,2.813,2.429,2.378,
0.0060543,-0.40000,10.14613,0.8502831459,2.4351208210,0.849,0.347,3.7365,3.918,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-13,0.00,7.650e-01,2.295e-01,9.742e-04,2.666e-04,2.426e-03,-1.000,5.471e-03,3.904,4.941,4.751,4.046,3.607,3.227,2.721,2.312,2.257,
0.0060543,-0.40000,10.14613,0.8513517380,2.4354453087,0.850,0.359,3.7302,3.881,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-13,0.00,7.612e-01,2.333e-01,9.865e-04,2.699e-04,2.455e-03,-1.000,5.534e-03,3.873,4.990,4.760,4.032,3.579,3.190,2.665,2.239,2.182,
0.0060543,-0.40000,10.14613,0.8520778418,2.4356651306,0.850,0.368,3.7256,3.854,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-13,0.00,7.586e-01,2.358e-01,9.949e-04,2.721e-04,2.475e-03,-1.000,5.579e-03,3.850,5.029,4.767,4.024,3.561,3.164,2.624,2.186,2.127,
0.0060543,-0.40000,10.14613,0.8533177972,2.4360396862,0.852,0.396,3.7181,3.796,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-13,0.00,7.544e-01,2.399e-01,1.008e-03,2.755e-04,2.505e-03,-1.000,5.674e-03,3.779,5.061,4.748,3.978,3.497,3.088,2.525,2.065,2.004,
0.0060543,-0.40000,10.14613,0.8544791341,2.4363892078,0.853,0.438,3.7124,3.732,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-13,0.00,7.507e-01,2.436e-01,1.018e-03,2.783e-04,2.529e-03,-1.000,5.762e-03,3.674,5.035,4.683,3.893,3.400,2.980,2.399,1.922,1.860,
0.0060543,-0.40000,10.14613,0.8547949195,2.4364840984,0.853,0.452,3.7111,3.713,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-13,0.00,7.496e-01,2.446e-01,1.021e-03,2.789e-04,2.535e-03,-1.000,5.769e-03,3.640,5.018,4.658,3.864,3.367,2.945,2.360,1.880,1.817,
0.0060543,-0.40000,10.14613,0.8551156521,2.4365804195,0.853,0.468,3.7100,3.693,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-13,0.00,7.486e-01,2.456e-01,1.023e-03,2.796e-04,2.541e-03,-1.000,5.770e-03,3.600,4.993,4.626,3.828,3.329,2.905,2.316,1.833,1.769,
0.0060543,-0.40000,10.14613,0.8559640050,2.4368345737,0.854,0.514,3.7074,3.637,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-13,0.00,7.457e-01,2.484e-01,1.028e-03,2.811e-04,2.555e-03,-1.000,5.830e-03,3.485,4.913,4.530,3.723,3.219,2.790,2.192,1.701,1.637,
0.0060543,-0.40000,10.14613,0.8566563129,2.4370415211,0.855,0.556,3.7057,3.589,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.64e-13,0.00,7.434e-01,2.508e-01,1.032e-03,2.822e-04,2.564e-03,-1.000,5.810e-03,3.380,4.830,4.438,3.625,3.117,2.685,2.081,1.585,1.520,
0.0060543,-0.40000,10.14613,0.8573330641,2.4372437000,0.855,0.600,3.7042,3.539,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.81e-13,0.00,7.410e-01,2.532e-01,1.035e-03,2.833e-04,2.573e-03,-1.000,5.819e-03,3.269,4.736,4.337,3.519,3.008,2.574,1.965,1.464,1.399,
0.0060543,-0.40000,10.14613,0.8579751253,2.4374349117,0.856,0.647,3.7030,3.488,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.24e-13,0.00,7.386e-01,2.555e-01,1.036e-03,2.845e-04,2.580e-03,-1.000,5.855e-03,3.153,4.634,4.230,3.408,2.895,2.458,1.845,1.341,1.275,
0.0060543,-0.40000,10.14613,0.8585284352,2.4375996590,0.857,0.690,3.7019,3.441,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-12,0.00,7.365e-01,2.577e-01,1.034e-03,2.868e-04,2.585e-03,-1.000,5.862e-03,3.045,4.540,4.130,3.304,2.789,2.350,1.733,1.226,1.160,
0.0060543,-0.40000,10.14613,0.8590543270,2.4377558231,0.857,0.733,3.7009,3.393,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-12,0.00,7.343e-01,2.598e-01,1.029e-03,2.908e-04,2.589e-03,-1.000,5.863e-03,2.937,4.443,4.029,3.199,2.682,2.241,1.621,1.110,1.044,
0.0060543,-0.40000,10.14613,0.8595587611,2.4379055500,0.858,0.779,3.6998,3.344,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-12,0.00,7.324e-01,2.618e-01,1.022e-03,2.982e-04,2.593e-03,-1.000,5.870e-03,2.823,4.343,3.923,3.089,2.570,2.128,1.504,0.990,0.923,
0.0060543,-0.40000,10.14613,0.8599939942,2.4380345345,0.858,0.821,3.6987,3.297,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-12,0.00,7.308e-01,2.634e-01,1.013e-03,3.080e-04,2.596e-03,-1.000,5.886e-03,2.716,4.252,3.826,2.987,2.466,2.021,1.393,0.876,0.809,
0.0060543,-0.40000,10.14613,0.8604030609,2.4381554127,0.858,0.864,3.6976,3.250,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-12,0.00,7.294e-01,2.647e-01,1.004e-03,3.183e-04,2.598e-03,-1.000,5.905e-03,2.609,4.161,3.728,2.885,2.362,1.915,1.283,0.762,0.695,
0.0060543,-0.40000,10.14613,0.8607907891,2.4382700920,0.859,0.908,3.6964,3.201,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-12,0.00,7.284e-01,2.657e-01,9.960e-04,3.279e-04,2.600e-03,-1.000,5.931e-03,2.499,4.070,3.628,2.779,2.254,1.804,1.168,0.643,0.576,
0.0060543,-0.40000,10.14613,0.8611569405,2.4383783340,0.859,0.954,3.6951,3.151,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-12,0.00,7.274e-01,2.667e-01,9.884e-04,3.375e-04,2.601e-03,-1.000,5.919e-03,2.386,3.978,3.527,2.672,2.144,1.692,1.050,0.521,0.453,
0.0060543,-0.40000,10.14613,0.8614782095,2.4384729862,0.859,0.997,3.6937,3.102,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-12,0.00,7.266e-01,2.675e-01,9.822e-04,3.453e-04,2.602e-03,-1.000,5.962e-03,2.278,3.893,3.431,2.570,2.038,1.584,0.937,0.404,0.336,
0.0060543,-0.40000,10.14613,0.8617562652,2.4385550022,0.859,1.037,3.6924,3.057,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-12,0.00,7.261e-01,2.680e-01,9.780e-04,3.508e-04,2.603e-03,-1.000,5.959e-03,2.178,3.814,3.343,2.476,1.941,1.484,0.833,0.295,0.227,
0.0060543,-0.40000,10.14613,0.8620337844,2.4386367798,0.860,1.081,3.6909,3.007,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-12,0.00,7.257e-01,2.684e-01,9.746e-04,3.552e-04,2.603e-03,-1.000,5.919e-03,2.068,3.730,3.247,2.372,1.834,1.373,0.717,0.174,0.105,
0.0060543,-0.40000,10.14613,0.8622759581,2.4387080669,0.860,1.122,3.6894,2.959,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-12,0.00,7.254e-01,2.687e-01,9.727e-04,3.577e-04,2.604e-03,-1.000,5.895e-03,1.964,3.653,3.158,2.276,1.733,1.270,0.607,0.060,-0.009,
0.0060543,-0.40000,10.14613,0.8625648022,2.4387931824,0.860,1.176,3.6873,2.897,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-6.21e-12,0.00,7.253e-01,2.689e-01,9.713e-04,3.596e-04,2.604e-03,-1.000,5.887e-03,1.830,3.553,3.042,2.151,1.603,1.136,0.466,-0.088,-0.158,
0.0060543,-0.40000,10.14613,0.8628185987,2.4388678074,0.860,1.228,3.6852,2.837,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-7.51e-12,0.00,7.252e-01,2.689e-01,9.708e-04,3.603e-04,2.605e-03,-1.000,5.886e-03,1.699,3.458,2.930,2.030,1.478,1.006,0.328,-0.232,-0.303,
0.0060543,-0.40000,10.14613,0.8629983068,2.4389204979,0.860,1.269,3.6835,2.790,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-8.7e-12,0.00,7.252e-01,2.689e-01,9.706e-04,3.605e-04,2.605e-03,-1.000,5.886e-03,1.598,3.385,2.845,1.938,1.381,0.905,0.222,-0.344,-0.415,
0.0060543,-0.40000,10.14613,0.8632113934,2.4389832020,0.860,1.321,3.6812,2.729,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-11,0.00,7.252e-01,2.690e-01,9.705e-04,3.607e-04,2.605e-03,-1.000,5.887e-03,1.468,3.293,2.736,1.819,1.256,0.776,0.085,-0.488,-0.560,
0.0060543,-0.40000,10.14613,0.8633987904,2.4390380383,0.860,1.371,3.6789,2.670,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-11,0.00,7.251e-01,2.690e-01,9.704e-04,3.609e-04,2.605e-03,-1.000,5.887e-03,1.343,3.207,2.632,1.705,1.137,0.652,-0.047,-0.627,-0.701,
0.0060543,-0.40000,10.14613,0.8635360599,2.4390783310,0.860,1.410,3.6770,2.623,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-11,0.00,7.251e-01,2.690e-01,9.703e-04,3.610e-04,2.605e-03,-1.000,5.887e-03,1.245,3.142,2.552,1.617,1.044,0.555,-0.151,-0.738,-0.812,
0.0060543,-0.40000,10.14613,0.8636972904,2.4391257763,0.860,1.460,3.6746,2.563,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-11,0.00,7.251e-01,2.690e-01,9.702e-04,3.611e-04,2.605e-03,-1.000,5.888e-03,1.121,3.061,2.451,1.506,0.926,0.432,-0.283,-0.877,-0.952,
0.0060543,-0.40000,10.14613,0.8638462424,2.4391694069,0.860,1.508,3.6722,2.505,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-11,0.00,7.251e-01,2.690e-01,9.701e-04,3.612e-04,2.605e-03,-1.000,5.888e-03,1.000,2.983,2.354,1.398,0.812,0.313,-0.411,-1.013,-1.090,
0.0060543,-0.40000,10.14613,0.8639984131,2.4392139912,0.860,1.553,3.6699,2.451,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-11,0.00,7.251e-01,2.690e-01,9.701e-04,3.614e-04,2.605e-03,-1.000,5.888e-03,0.887,2.922,2.266,1.297,0.704,0.200,-0.532,-1.141,-1.218,
0.0060543,-0.40000,10.14613,0.8641715646,2.4392647743,0.860,1.593,3.6680,2.404,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-11,0.00,7.251e-01,2.690e-01,9.700e-04,3.615e-04,2.605e-03,-1.000,5.889e-03,0.788,2.870,2.191,1.210,0.611,0.103,-0.636,-1.251,-1.329,
0.0060543,-0.40000,10.14613,0.8642471433,2.4392867088,0.860,1.574,3.6694,2.428,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-11,0.00,7.251e-01,2.690e-01,9.699e-04,3.616e-04,2.605e-03,-1.000,5.889e-03,0.835,2.884,2.222,1.248,0.654,0.149,-0.585,-1.196,-1.273,
