Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,10.08814,0.4000000060,2.1185026169,0.400,-1.540,3.5877,4.883,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.620,8.971,9.824,9.871,8.079,
0.0019443,-0.90000,10.08814,0.4500000179,2.1822810173,0.450,-1.362,3.6042,4.822,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.175,8.466,9.251,9.297,7.613,
0.0019443,-0.90000,10.08814,0.5000000000,2.2374541759,0.500,-1.161,3.6302,4.771,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,7.673,7.879,8.563,8.607,7.090,
0.0019443,-0.90000,10.08814,0.5500000715,2.2836585045,0.550,-0.934,3.6645,4.722,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.58e-15,0.00,7.807e-01,2.176e-01,3.077e-04,8.307e-05,7.539e-04,-1.000,1.742e-03,7.105,7.195,7.749,7.790,6.502,
0.0019443,-0.90000,10.08814,0.6000000238,2.3211214542,0.600,-0.726,3.6957,4.677,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-14,0.00,7.877e-01,2.106e-01,2.991e-04,8.079e-05,7.334e-04,-1.000,1.666e-03,6.586,6.588,7.048,7.083,5.973,
0.0019443,-0.90000,10.08814,0.6013274789,2.3220188618,0.601,-0.721,3.6966,4.676,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-14,0.00,7.880e-01,2.104e-01,2.989e-04,8.073e-05,7.328e-04,-1.000,1.666e-03,6.572,6.572,7.030,7.064,5.959,
0.0019443,-0.90000,10.08814,0.6205832958,2.3345417976,0.620,-0.639,3.7094,4.659,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-14,0.00,7.910e-01,2.074e-01,2.952e-04,7.975e-05,7.241e-04,-1.000,1.626e-03,6.367,6.342,6.768,6.800,5.757,
0.0019443,-0.90000,10.08814,0.6385979056,2.3454747200,0.638,-0.562,3.7212,4.642,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-14,0.00,7.939e-01,2.044e-01,2.917e-04,7.881e-05,7.156e-04,-1.000,1.666e-03,6.176,6.133,6.532,6.561,5.573,
0.0019443,-0.90000,10.08814,0.6499999762,2.3520355225,0.650,-0.514,3.7285,4.631,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-14,0.00,7.959e-01,2.025e-01,2.894e-04,7.821e-05,7.102e-04,-1.000,1.623e-03,6.055,6.002,6.386,6.414,5.457,
0.0019443,-0.90000,10.08814,0.6595816016,2.3573474884,0.659,-0.473,3.7340,4.618,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-14,0.00,7.978e-01,2.006e-01,2.870e-04,7.758e-05,7.046e-04,-1.000,1.586e-03,5.953,5.895,6.267,6.294,5.360,
0.0019443,-0.90000,10.08814,0.6730390191,2.3645153046,0.673,-0.415,3.7417,4.600,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-14,0.00,8.006e-01,1.978e-01,2.836e-04,7.668e-05,6.966e-04,-1.000,1.569e-03,5.808,5.743,6.101,6.125,5.224,
0.0019443,-0.90000,10.08814,0.6854763627,2.3708529472,0.685,-0.361,3.7485,4.581,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-14,0.00,8.033e-01,1.952e-01,2.803e-04,7.582e-05,6.889e-04,-1.000,1.553e-03,5.672,5.604,5.947,5.970,5.099,
0.0019443,-0.90000,10.08814,0.6976646185,2.3768122196,0.697,-0.307,3.7550,4.560,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-7.55e-15,0.00,8.060e-01,1.924e-01,2.771e-04,7.494e-05,6.810e-04,-1.000,1.511e-03,5.537,5.466,5.796,5.818,4.975,
0.0019443,-0.90000,10.08814,0.6999999881,2.3779268265,0.700,-0.296,3.7563,4.556,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4e-14,0.00,8.066e-01,1.919e-01,2.764e-04,7.477e-05,6.795e-04,-1.000,1.533e-03,5.510,5.439,5.767,5.788,4.951,
0.0019443,-0.90000,10.08814,0.7029912472,2.3793420792,0.703,-0.283,3.7578,4.551,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-14,0.00,8.073e-01,1.911e-01,2.752e-04,7.451e-05,6.773e-04,-1.000,1.558e-03,5.476,5.405,5.729,5.750,4.920,
0.0019443,-0.90000,10.08814,0.7118773460,2.3834657669,0.712,-0.241,3.7623,4.533,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-14,0.00,8.098e-01,1.887e-01,2.717e-04,7.372e-05,6.704e-04,-1.000,1.475e-03,5.373,5.301,5.616,5.636,4.826,
0.0019443,-0.90000,10.08814,0.7205018997,2.3873562813,0.720,-0.200,3.7666,4.514,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-14,0.00,8.122e-01,1.864e-01,2.681e-04,7.293e-05,6.634e-04,-1.000,1.467e-03,5.271,5.199,5.506,5.525,4.732,
0.0019443,-0.90000,10.08814,0.7287895083,2.3909955025,0.728,-0.160,3.7705,4.494,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.74e-14,0.00,8.146e-01,1.839e-01,2.646e-04,7.214e-05,6.565e-04,-1.000,1.512e-03,5.170,5.097,5.396,5.415,4.640,
0.0019443,-0.90000,10.08814,0.7397781014,2.3956761360,0.739,-0.104,3.7755,4.465,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.39e-16,0.00,8.179e-01,1.806e-01,2.599e-04,7.106e-05,6.470e-04,-1.000,1.470e-03,5.031,4.960,5.249,5.266,4.513,
0.0019443,-0.90000,10.08814,0.7500000000,2.3998889923,0.750,-0.050,3.7798,4.434,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.81e-14,0.00,8.211e-01,1.774e-01,2.554e-04,7.000e-05,6.378e-04,-1.000,1.467e-03,4.896,4.825,5.106,5.122,4.387,
0.0019443,-0.90000,10.08814,0.7565552592,2.4025218487,0.756,-0.014,3.7820,4.411,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.68e-14,0.00,8.242e-01,1.744e-01,2.517e-04,6.900e-05,6.288e-04,-1.000,1.455e-03,4.805,4.735,5.011,5.027,4.302,
0.0019443,-0.90000,10.08814,0.7643732429,2.4055941105,0.764,0.031,3.7846,4.380,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.93e-14,0.00,8.280e-01,1.706e-01,2.471e-04,6.778e-05,6.178e-04,-1.000,1.439e-03,4.692,4.622,4.893,4.909,4.195,
0.0019443,-0.90000,10.08814,0.7747113109,2.4095475674,0.774,0.095,3.7876,4.334,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-13,0.00,8.332e-01,1.655e-01,2.409e-04,6.609e-05,6.027e-04,-1.000,1.335e-03,4.533,4.463,4.729,4.744,4.043,
0.0019443,-0.90000,10.08814,0.7843990326,2.4131433964,0.784,0.158,3.7898,4.286,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-13,0.00,8.376e-01,1.611e-01,2.355e-04,6.466e-05,5.899e-04,-1.000,1.328e-03,4.376,4.306,4.568,4.583,3.892,
0.0019443,-0.90000,10.08814,0.7929427028,2.4162311554,0.792,0.217,3.7911,4.236,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-13,0.00,8.399e-01,1.587e-01,2.327e-04,6.392e-05,5.833e-04,-1.000,1.362e-03,4.228,4.158,4.416,4.431,3.747,
0.0019443,-0.90000,10.08814,0.7948636413,2.4169149399,0.794,0.231,3.7913,4.224,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-15,0.00,8.403e-01,1.584e-01,2.323e-04,6.379e-05,5.822e-04,-1.000,1.371e-03,4.193,4.124,4.381,4.396,3.713,
0.0019443,-0.90000,10.08814,0.7983065248,2.4181308746,0.797,0.258,3.7913,4.199,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.79e-14,0.00,8.407e-01,1.579e-01,2.317e-04,6.365e-05,5.810e-04,-1.000,1.368e-03,4.126,4.056,4.314,4.329,3.645,
0.0019443,-0.90000,10.08814,0.8000000119,2.4187245369,0.799,0.272,3.7910,4.185,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-13,0.00,8.409e-01,1.577e-01,2.315e-04,6.360e-05,5.805e-04,-1.000,1.345e-03,4.091,4.021,4.279,4.294,3.610,
0.0019443,-0.90000,10.08814,0.8043476939,2.4202356339,0.803,0.308,3.7904,4.148,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-13,0.00,8.409e-01,1.578e-01,2.320e-04,6.374e-05,5.818e-04,-1.000,1.294e-03,4.000,3.929,4.188,4.203,3.517,
0.0019443,-0.90000,10.08814,0.8096290231,2.4220459461,0.808,0.357,3.7881,4.093,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-13,0.00,8.397e-01,1.589e-01,2.343e-04,6.437e-05,5.876e-04,-1.000,1.357e-03,3.877,3.805,4.068,4.083,3.389,
0.0019443,-0.90000,10.08814,0.8106436729,2.4223906994,0.809,0.367,3.7875,4.081,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-13,0.00,8.395e-01,1.591e-01,2.347e-04,6.449e-05,5.887e-04,-1.000,1.371e-03,3.852,3.781,4.044,4.060,3.364,
0.0019443,-0.90000,10.08814,0.8139786720,2.4235167503,0.813,0.403,3.7839,4.032,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-13,0.00,8.357e-01,1.629e-01,2.406e-04,6.610e-05,6.034e-04,-1.000,1.380e-03,3.762,3.690,3.960,3.976,3.266,
0.0019443,-0.90000,10.08814,0.8175371885,2.4247066975,0.816,0.445,3.7775,3.967,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.99e-13,0.00,8.239e-01,1.747e-01,2.573e-04,7.066e-05,6.448e-04,-1.000,1.460e-03,3.657,3.585,3.866,3.883,3.148,
0.0019443,-0.90000,10.08814,0.8199835420,2.4255177975,0.818,0.476,3.7700,3.907,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.59e-13,0.00,8.057e-01,1.926e-01,2.801e-04,7.685e-05,7.007e-04,-1.000,1.609e-03,3.580,3.508,3.803,3.821,3.055,
0.0019443,-0.90000,10.08814,0.8217833042,2.4261109829,0.820,0.500,3.7612,3.849,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-13,0.00,7.891e-01,2.092e-01,2.994e-04,8.203e-05,7.471e-04,-1.000,1.697e-03,3.520,3.451,3.762,3.782,2.980,
0.0019443,-0.90000,10.08814,0.8232587576,2.4265952110,0.822,0.523,3.7515,3.787,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.87e-13,0.00,7.771e-01,2.211e-01,3.125e-04,8.554e-05,7.783e-04,-1.000,1.773e-03,3.462,3.398,3.727,3.748,2.906,
0.0019443,-0.90000,10.08814,0.8244062662,2.4269702435,0.823,0.552,3.7431,3.726,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.71e-13,0.00,7.701e-01,2.281e-01,3.202e-04,8.756e-05,7.962e-04,-1.000,1.790e-03,3.391,3.333,3.678,3.701,2.825,
0.0019443,-0.90000,10.08814,0.8253355622,2.4272730350,0.824,0.586,3.7369,3.667,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.76e-13,0.00,7.656e-01,2.326e-01,3.249e-04,8.881e-05,8.074e-04,-1.000,1.799e-03,3.305,3.253,3.610,3.634,2.733,
0.0019443,-0.90000,10.08814,0.8260714412,2.4275124073,0.824,0.622,3.7327,3.615,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.95e-13,0.00,7.625e-01,2.356e-01,3.278e-04,8.960e-05,8.145e-04,-1.000,1.840e-03,3.216,3.169,3.534,3.558,2.641,
0.0019443,-0.90000,10.08814,0.8264362812,2.4276309013,0.825,0.641,3.7308,3.588,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.67e-13,0.00,7.611e-01,2.370e-01,3.291e-04,8.995e-05,8.176e-04,-1.000,1.863e-03,3.166,3.121,3.490,3.515,2.589,
0.0019443,-0.90000,10.08814,0.8265612125,2.4276714325,0.825,0.649,3.7303,3.578,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.96e-13,0.00,7.606e-01,2.375e-01,3.294e-04,9.005e-05,8.184e-04,-1.000,1.863e-03,3.146,3.102,3.471,3.496,2.569,
0.0019443,-0.90000,10.08814,0.8272188306,2.4278845787,0.825,0.693,3.7277,3.524,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-12,0.00,7.583e-01,2.399e-01,3.312e-04,9.053e-05,8.227e-04,-1.000,1.863e-03,3.036,2.996,3.370,3.395,2.458,
0.0019443,-0.90000,10.08814,0.8277728558,2.4280638695,0.826,0.734,3.7258,3.476,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-12,0.00,7.563e-01,2.419e-01,3.325e-04,9.089e-05,8.259e-04,-1.000,1.860e-03,2.935,2.897,3.275,3.301,2.356,
0.0019443,-0.90000,10.08814,0.8283876777,2.4282624722,0.826,0.782,3.7239,3.420,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-12,0.00,7.540e-01,2.441e-01,3.337e-04,9.125e-05,8.290e-04,-1.000,1.885e-03,2.814,2.779,3.160,3.186,2.234,
0.0019443,-0.90000,10.08814,0.8289558887,2.4284458160,0.827,0.831,3.7223,3.366,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-12,0.00,7.519e-01,2.463e-01,3.344e-04,9.158e-05,8.314e-04,-1.000,1.888e-03,2.693,2.659,3.044,3.070,2.112,
0.0019443,-0.90000,10.08814,0.8295260072,2.4286293983,0.827,0.884,3.7206,3.306,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-12,0.00,7.496e-01,2.485e-01,3.344e-04,9.207e-05,8.335e-04,-1.000,1.862e-03,2.559,2.528,2.916,2.943,1.978,
0.0019443,-0.90000,10.08814,0.8300308585,2.4287915230,0.828,0.936,3.7190,3.248,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-12,0.00,7.476e-01,2.505e-01,3.335e-04,9.298e-05,8.351e-04,-1.000,1.867e-03,2.430,2.401,2.792,2.819,1.848,
0.0019443,-0.90000,10.08814,0.8304591775,2.4289290905,0.828,0.984,3.7176,3.195,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-12,0.00,7.459e-01,2.522e-01,3.318e-04,9.450e-05,8.363e-04,-1.000,1.899e-03,2.311,2.285,2.678,2.705,1.728,
0.0019443,-0.90000,10.08814,0.8307944536,2.4290366173,0.829,1.024,3.7164,3.150,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-12,0.00,7.446e-01,2.535e-01,3.300e-04,9.625e-05,8.371e-04,-1.000,1.919e-03,2.210,2.186,2.583,2.610,1.628,
0.0019443,-0.90000,10.08814,0.8311656713,2.4291555882,0.829,1.072,3.7149,3.096,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-4.56e-12,0.00,7.434e-01,2.547e-01,3.277e-04,9.876e-05,8.379e-04,-1.000,1.921e-03,2.090,2.069,2.468,2.496,1.507,
0.0019443,-0.90000,10.08814,0.8315205574,2.4292693138,0.829,1.122,3.7132,3.039,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-5.47e-12,0.00,7.421e-01,2.559e-01,3.250e-04,1.018e-04,8.386e-04,-1.000,1.931e-03,1.965,1.946,2.349,2.376,1.381,
0.0019443,-0.90000,10.08814,0.8318420053,2.4293720722,0.829,1.172,3.7115,2.983,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-6.55e-12,0.00,7.412e-01,2.569e-01,3.226e-04,1.047e-04,8.391e-04,-1.000,1.929e-03,1.839,1.824,2.230,2.258,1.256,
0.0019443,-0.90000,10.08814,0.8321226239,2.4294617176,0.829,1.220,3.7098,2.928,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-7.79e-12,0.00,7.406e-01,2.575e-01,3.210e-04,1.067e-04,8.394e-04,-1.000,1.888e-03,1.720,1.707,2.117,2.146,1.135,
0.0019443,-0.90000,10.08814,0.8323763013,2.4295427799,0.830,1.267,3.7080,2.873,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-9.24e-12,0.00,7.401e-01,2.580e-01,3.197e-04,1.083e-04,8.396e-04,-1.000,1.892e-03,1.601,1.592,2.006,2.035,1.017,
0.0019443,-0.90000,10.08814,0.8326044083,2.4296154976,0.830,1.314,3.7062,2.820,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-11,0.00,7.397e-01,2.583e-01,3.187e-04,1.095e-04,8.398e-04,-1.000,1.935e-03,1.486,1.481,1.899,1.928,0.901,
0.0019443,-0.90000,10.08814,0.8328163028,2.4296832085,0.830,1.360,3.7043,2.766,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-11,0.00,7.396e-01,2.585e-01,3.183e-04,1.100e-04,8.399e-04,-1.000,1.880e-03,1.369,1.367,1.789,1.819,0.784,
0.0019443,-0.90000,10.08814,0.8330038190,2.4297428131,0.830,1.406,3.7024,2.713,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-11,0.00,7.395e-01,2.586e-01,3.181e-04,1.103e-04,8.400e-04,-1.000,1.925e-03,1.256,1.258,1.684,1.714,0.671,
0.0019443,-0.90000,10.08814,0.8331786990,2.4297986031,0.830,1.452,3.7004,2.659,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-11,0.00,7.395e-01,2.586e-01,3.180e-04,1.104e-04,8.400e-04,-1.000,1.926e-03,1.141,1.147,1.578,1.609,0.556,
0.0019443,-0.90000,10.08814,0.8333333135,2.4298479557,0.830,1.496,3.6984,2.607,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-11,0.00,7.395e-01,2.586e-01,3.180e-04,1.104e-04,8.400e-04,-1.000,1.927e-03,1.030,1.041,1.477,1.507,0.446,
0.0019443,-0.90000,10.08814,0.8334711194,2.4298918247,0.830,1.539,3.6965,2.556,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-11,0.00,7.395e-01,2.586e-01,3.180e-04,1.105e-04,8.400e-04,-1.000,1.927e-03,0.923,0.939,1.379,1.410,0.340,
0.0019443,-0.90000,10.08814,0.8335988522,2.4299323559,0.830,1.582,3.6944,2.505,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-11,0.00,7.395e-01,2.586e-01,3.179e-04,1.105e-04,8.400e-04,-1.000,1.927e-03,0.816,0.837,1.282,1.313,0.233,
0.0019443,-0.90000,10.08814,0.8337122798,2.4299683571,0.830,1.623,3.6924,2.456,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-11,0.00,7.395e-01,2.586e-01,3.179e-04,1.105e-04,8.400e-04,-1.000,1.927e-03,0.713,0.739,1.188,1.220,0.130,
0.0019443,-0.90000,10.08814,0.8338192105,2.4300024509,0.830,1.664,3.6904,2.406,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-11,0.00,7.394e-01,2.586e-01,3.179e-04,1.106e-04,8.400e-04,-1.000,1.928e-03,0.610,0.639,1.094,1.126,0.026,
0.0019443,-0.90000,10.08814,0.8339155316,2.4300329685,0.830,1.704,3.6883,2.358,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-11,0.00,7.394e-01,2.586e-01,3.179e-04,1.106e-04,8.401e-04,-1.000,1.928e-03,0.510,0.544,1.005,1.037,-0.073,
0.0019443,-0.90000,10.08814,0.8340055346,2.4300615788,0.829,1.743,3.6863,2.311,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-11,0.00,7.394e-01,2.586e-01,3.179e-04,1.106e-04,8.401e-04,-1.000,1.928e-03,0.412,0.452,0.918,0.951,-0.170,
0.0019443,-0.90000,10.08814,0.8340918422,2.4300889969,0.829,1.780,3.6843,2.266,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-6.06e-11,0.00,7.394e-01,2.586e-01,3.178e-04,1.106e-04,8.401e-04,-1.000,1.928e-03,0.320,0.365,0.836,0.869,-0.262,
0.0019443,-0.90000,10.08814,0.8341802955,2.4301171303,0.829,1.813,3.6827,2.227,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-6.85e-11,0.00,7.394e-01,2.587e-01,3.178e-04,1.107e-04,8.401e-04,-1.000,1.928e-03,0.238,0.288,0.763,0.797,-0.343,
0.0019443,-0.90000,10.08814,0.8342607021,2.4301426411,0.829,1.833,3.6817,2.202,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-7.44e-11,0.00,7.394e-01,2.587e-01,3.178e-04,1.107e-04,8.401e-04,-1.000,1.928e-03,0.187,0.239,0.717,0.751,-0.394,
0.0019443,-0.90000,10.08814,0.8343469501,2.4301700592,0.829,1.808,3.6836,2.235,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-6.79e-11,0.00,7.394e-01,2.587e-01,3.178e-04,1.107e-04,8.401e-04,-1.000,1.929e-03,0.251,0.298,0.771,0.805,-0.331,
0.0019443,-0.90000,10.08814,0.8343622088,2.4301750660,0.829,1.803,3.6840,2.241,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-6.66e-11,0.00,7.394e-01,2.587e-01,3.178e-04,1.107e-04,8.401e-04,-1.000,1.929e-03,0.263,0.309,0.781,0.815,-0.318,
0.0019443,-0.90000,10.08814,0.8344239593,2.4301946163,0.828,1.839,3.6820,2.197,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-7.55e-11,0.00,7.394e-01,2.587e-01,3.178e-04,1.107e-04,8.401e-04,-1.000,1.929e-03,0.171,0.223,0.700,0.734,-0.410,
0.0019443,-0.90000,10.08814,0.8344921470,2.4302163124,0.828,1.881,3.6795,2.145,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-8.81e-11,0.00,7.394e-01,2.587e-01,3.178e-04,1.108e-04,8.401e-04,-1.000,1.929e-03,0.067,0.125,0.609,0.644,-0.513,
0.0019443,-0.90000,10.08814,0.8345579505,2.4302370548,0.828,1.924,3.6771,2.092,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-10,0.00,7.394e-01,2.587e-01,3.178e-04,1.108e-04,8.401e-04,-1.000,1.929e-03,-0.040,0.025,0.515,0.551,-0.619,
0.0019443,-0.90000,10.08814,0.8346181512,2.4302561283,0.828,1.966,3.6746,2.040,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-10,0.00,7.394e-01,2.587e-01,3.177e-04,1.108e-04,8.401e-04,-1.000,1.929e-03,-0.145,-0.073,0.425,0.461,-0.722,
