Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,10.13830,0.7980805635,2.4180514812,0.797,-0.103,3.7536,4.409,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.5e-17,0.00,7.922e-01,2.017e-01,1.074e-03,2.940e-04,2.677e-03,-1.000,6.090e-03,5.027,4.925,5.270,5.298,4.425
0.0075779,-0.30000,10.13830,0.8055708408,2.4206573963,0.805,-0.066,3.7564,4.386,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-16,0.00,7.935e-01,2.004e-01,1.068e-03,2.925e-04,2.663e-03,-1.000,6.059e-03,4.934,4.830,5.169,5.196,4.336
0.0075779,-0.30000,10.13830,0.8130807877,2.4232146740,0.812,-0.027,3.7588,4.362,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-17,0.00,7.948e-01,1.991e-01,1.062e-03,2.909e-04,2.649e-03,-1.000,6.012e-03,4.838,4.733,5.066,5.093,4.244
0.0075779,-0.30000,10.13830,0.8202224374,2.4255967140,0.819,0.010,3.7609,4.337,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-20,0.00,7.960e-01,1.980e-01,1.057e-03,2.896e-04,2.637e-03,-1.000,5.990e-03,4.746,4.639,4.968,4.994,4.155
0.0075779,-0.30000,10.13830,0.8272423744,2.4278922081,0.826,0.047,3.7626,4.311,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.07e-18,0.00,7.969e-01,1.971e-01,1.053e-03,2.885e-04,2.627e-03,-1.000,5.965e-03,4.653,4.546,4.871,4.897,4.066
0.0075779,-0.30000,10.13830,0.8354603052,2.4305231571,0.834,0.092,3.7642,4.276,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-18,0.00,7.966e-01,1.974e-01,1.055e-03,2.891e-04,2.632e-03,-1.000,5.969e-03,4.539,4.432,4.753,4.778,3.955
0.0075779,-0.30000,10.13830,0.8368906975,2.4309749603,0.836,0.101,3.7643,4.268,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-18,0.00,7.964e-01,1.976e-01,1.056e-03,2.894e-04,2.635e-03,-1.000,5.992e-03,4.518,4.410,4.731,4.756,3.934
0.0075779,-0.30000,10.13830,0.8422974348,2.4326670170,0.841,0.134,3.7648,4.240,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-17,0.00,7.958e-01,1.981e-01,1.059e-03,2.902e-04,2.643e-03,-1.000,6.061e-03,4.436,4.328,4.648,4.673,3.854
0.0075779,-0.30000,10.13830,0.8492459655,2.4348051548,0.848,0.178,3.7643,4.197,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.79e-17,0.00,7.946e-01,1.993e-01,1.067e-03,2.922e-04,2.661e-03,-1.000,6.061e-03,4.325,4.218,4.538,4.563,3.742
0.0075779,-0.30000,10.13830,0.8563327193,2.4369449615,0.855,0.226,3.7623,4.145,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.2e-16,0.00,7.917e-01,2.021e-01,1.083e-03,2.968e-04,2.704e-03,-1.000,6.157e-03,4.205,4.098,4.422,4.447,3.619
0.0075779,-0.30000,10.13830,0.8586961627,2.4376494884,0.857,0.243,3.7606,4.122,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.41e-16,0.00,7.887e-01,2.051e-01,1.099e-03,3.011e-04,2.743e-03,-1.000,6.254e-03,4.162,4.056,4.383,4.409,3.574
0.0075779,-0.30000,10.13830,0.8648508191,2.4394633770,0.863,0.288,3.7538,4.053,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-15,0.00,7.778e-01,2.156e-01,1.152e-03,3.156e-04,2.874e-03,-1.000,6.553e-03,4.049,3.949,4.290,4.317,3.453
0.0075779,-0.30000,10.13830,0.8688565493,2.4406282902,0.867,0.316,3.7441,3.988,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.35e-18,0.00,7.674e-01,2.258e-01,1.198e-03,3.280e-04,2.986e-03,-1.000,6.786e-03,3.980,3.890,4.250,4.279,3.373
0.0075779,-0.30000,10.13830,0.8713608384,2.4413502216,0.869,0.332,3.7334,3.931,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-19,0.00,7.596e-01,2.335e-01,1.231e-03,3.367e-04,3.063e-03,-1.000,6.920e-03,3.940,3.863,4.245,4.276,3.324
0.0075779,-0.30000,10.13830,0.8731279373,2.4418566227,0.871,0.348,3.7231,3.874,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.81e-19,0.00,7.539e-01,2.390e-01,1.253e-03,3.427e-04,3.117e-03,-1.000,7.070e-03,3.899,3.838,4.242,4.275,3.278
0.0075779,-0.30000,10.13830,0.8746859431,2.4423012733,0.873,0.378,3.7141,3.809,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-18,0.00,7.492e-01,2.437e-01,1.271e-03,3.475e-04,3.159e-03,-1.000,7.133e-03,3.825,3.781,4.205,4.240,3.203
0.0075779,-0.30000,10.13830,0.8758658171,2.4426369667,0.874,0.416,3.7086,3.750,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.27e-18,0.00,7.456e-01,2.472e-01,1.283e-03,3.507e-04,3.188e-03,-1.000,7.213e-03,3.729,3.697,4.132,4.168,3.107
0.0075779,-0.30000,10.13830,0.8762724996,2.4427523613,0.874,0.432,3.7070,3.727,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.91e-18,0.00,7.443e-01,2.484e-01,1.287e-03,3.517e-04,3.197e-03,-1.000,7.276e-03,3.690,3.661,4.100,4.136,3.068
0.0075779,-0.30000,10.13830,0.8766138554,2.4428491592,0.875,0.448,3.7059,3.708,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-17,0.00,7.432e-01,2.495e-01,1.290e-03,3.525e-04,3.204e-03,-1.000,7.299e-03,3.651,3.624,4.066,4.102,3.029
0.0075779,-0.30000,10.13830,0.8775164485,2.4431045055,0.875,0.493,3.7033,3.653,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-17,0.00,7.404e-01,2.522e-01,1.297e-03,3.544e-04,3.220e-03,-1.000,7.311e-03,3.538,3.517,3.965,4.001,2.917
0.0075779,-0.30000,10.13830,0.8782525659,2.4433124065,0.876,0.535,3.7017,3.605,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-17,0.00,7.380e-01,2.547e-01,1.301e-03,3.558e-04,3.232e-03,-1.000,7.309e-03,3.433,3.417,3.868,3.905,2.813
0.0075779,-0.30000,10.13830,0.8789716363,2.4435150623,0.877,0.579,3.7003,3.555,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.81e-17,0.00,7.355e-01,2.571e-01,1.304e-03,3.572e-04,3.242e-03,-1.000,7.331e-03,3.322,3.309,3.763,3.800,2.703
0.0075779,-0.30000,10.13830,0.8796535730,2.4437069893,0.877,0.625,3.6991,3.504,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-16,0.00,7.330e-01,2.596e-01,1.303e-03,3.594e-04,3.251e-03,-1.000,7.384e-03,3.207,3.197,3.653,3.690,2.588
0.0075779,-0.30000,10.13830,0.8802408576,2.4438719749,0.878,0.668,3.6981,3.458,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-16,0.00,7.307e-01,2.619e-01,1.299e-03,3.635e-04,3.257e-03,-1.000,7.404e-03,3.100,3.093,3.551,3.588,2.482
0.0075779,-0.30000,10.13830,0.8807989359,2.4440286160,0.878,0.712,3.6971,3.410,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.59e-16,0.00,7.286e-01,2.639e-01,1.290e-03,3.709e-04,3.263e-03,-1.000,7.422e-03,2.991,2.986,3.447,3.484,2.374
0.0075779,-0.30000,10.13830,0.8813339472,2.4441783428,0.879,0.757,3.6960,3.361,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-9.54e-16,0.00,7.266e-01,2.660e-01,1.277e-03,3.853e-04,3.267e-03,-1.000,7.423e-03,2.878,2.876,3.340,3.377,2.261
0.0075779,-0.30000,10.13830,0.8817953467,2.4443075657,0.879,0.799,3.6950,3.315,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-15,0.00,7.249e-01,2.677e-01,1.262e-03,4.022e-04,3.271e-03,-1.000,7.424e-03,2.772,2.774,3.239,3.277,2.156
0.0075779,-0.30000,10.13830,0.8822289705,2.4444286823,0.880,0.842,3.6939,3.268,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-15,0.00,7.234e-01,2.691e-01,1.249e-03,4.192e-04,3.273e-03,-1.000,7.428e-03,2.665,2.670,3.138,3.176,2.050
0.0075779,-0.30000,10.13830,0.8826397657,2.4445433617,0.880,0.886,3.6927,3.220,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-15,0.00,7.224e-01,2.701e-01,1.239e-03,4.321e-04,3.275e-03,-1.000,7.434e-03,2.555,2.563,3.034,3.072,1.941
0.0075779,-0.30000,10.13830,0.8830276728,2.4446513653,0.880,0.931,3.6914,3.170,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-15,0.00,7.214e-01,2.712e-01,1.228e-03,4.452e-04,3.277e-03,-1.000,7.431e-03,2.444,2.455,2.929,2.967,1.830
0.0075779,-0.30000,10.13830,0.8833678365,2.4447462559,0.881,0.973,3.6901,3.122,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-8.56e-15,0.00,7.206e-01,2.719e-01,1.220e-03,4.554e-04,3.278e-03,-1.000,7.500e-03,2.337,2.352,2.830,2.868,1.724
0.0075779,-0.30000,10.13830,0.8836622238,2.4448280334,0.881,1.013,3.6888,3.077,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-14,0.00,7.201e-01,2.724e-01,1.216e-03,4.615e-04,3.279e-03,-1.000,7.452e-03,2.238,2.256,2.737,2.776,1.625
0.0075779,-0.30000,10.13830,0.8839559555,2.4449098110,0.881,1.057,3.6873,3.028,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-14,0.00,7.197e-01,2.728e-01,1.212e-03,4.665e-04,3.280e-03,-1.000,7.432e-03,2.129,2.152,2.637,2.676,1.517
0.0075779,-0.30000,10.13830,0.8842122555,2.4449810982,0.881,1.098,3.6858,2.981,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-14,0.00,7.195e-01,2.731e-01,1.209e-03,4.699e-04,3.280e-03,-1.000,7.456e-03,2.026,2.054,2.543,2.582,1.416
0.0075779,-0.30000,10.13830,0.8845178485,2.4450659752,0.882,1.151,3.6838,2.920,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-3.62e-14,0.00,7.192e-01,2.733e-01,1.207e-03,4.730e-04,3.281e-03,-1.000,7.462e-03,1.893,1.926,2.421,2.460,1.285
0.0075779,-0.30000,10.13830,0.8847863078,2.4451403618,0.882,1.202,3.6818,2.860,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-5.26e-14,0.00,7.191e-01,2.734e-01,1.206e-03,4.742e-04,3.281e-03,-1.000,7.423e-03,1.765,1.804,2.303,2.343,1.158
0.0075779,-0.30000,10.13830,0.8849763870,2.4451930523,0.882,1.242,3.6801,2.814,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-6.94e-14,0.00,7.191e-01,2.735e-01,1.206e-03,4.744e-04,3.281e-03,-1.000,7.423e-03,1.665,1.709,2.213,2.253,1.059
0.0075779,-0.30000,10.13830,0.8850461841,2.4452123642,0.882,1.258,3.6794,2.795,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-7.72e-14,0.00,7.191e-01,2.735e-01,1.206e-03,4.745e-04,3.281e-03,-1.000,7.423e-03,1.626,1.672,2.177,2.217,1.021
0.0075779,-0.30000,10.13830,0.8852000237,2.4452550411,0.882,1.293,3.6778,2.754,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-8.78e-14,0.00,7.191e-01,2.735e-01,1.206e-03,4.746e-04,3.281e-03,-1.000,7.423e-03,1.537,1.589,2.098,2.138,0.934
0.0075779,-0.30000,10.13830,0.8853960037,2.4453094006,0.882,1.342,3.6756,2.696,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-13,0.00,7.191e-01,2.735e-01,1.206e-03,4.748e-04,3.281e-03,-1.000,7.424e-03,1.415,1.474,1.989,2.029,0.814
0.0075779,-0.30000,10.13830,0.8855395913,2.4453492165,0.882,1.381,3.6738,2.650,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-13,0.00,7.191e-01,2.735e-01,1.206e-03,4.750e-04,3.281e-03,-1.000,7.424e-03,1.318,1.383,1.903,1.944,0.720
0.0075779,-0.30000,10.13830,0.8857082725,2.4453959465,0.882,1.429,3.6715,2.592,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-13,0.00,7.191e-01,2.735e-01,1.205e-03,4.751e-04,3.281e-03,-1.000,7.424e-03,1.197,1.270,1.796,1.837,0.601
0.0075779,-0.30000,10.13830,0.8858640790,2.4454388618,0.882,1.476,3.6691,2.536,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-13,0.00,7.191e-01,2.735e-01,1.205e-03,4.753e-04,3.281e-03,-1.000,7.425e-03,1.079,1.160,1.693,1.734,0.486
0.0075779,-0.30000,10.13830,0.8860232830,2.4454829693,0.882,1.523,3.6667,2.480,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-13,0.00,7.191e-01,2.735e-01,1.205e-03,4.754e-04,3.281e-03,-1.000,7.425e-03,0.963,1.053,1.592,1.634,0.373
0.0075779,-0.30000,10.13830,0.8862044215,2.4455330372,0.882,1.557,3.6651,2.439,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-13,0.00,7.190e-01,2.735e-01,1.205e-03,4.756e-04,3.281e-03,-1.000,7.425e-03,0.877,0.972,1.517,1.559,0.288
0.0075779,-0.30000,10.13830,0.8862909079,2.4455568790,0.882,1.545,3.6661,2.455,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-13,0.00,7.190e-01,2.735e-01,1.205e-03,4.757e-04,3.282e-03,-1.000,7.425e-03,0.909,1.000,1.542,1.584,0.319
0.0075779,-0.30000,10.13830,0.8863958716,2.4455859661,0.882,1.508,3.6686,2.502,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-13,0.00,7.190e-01,2.735e-01,1.205e-03,4.758e-04,3.282e-03,-1.000,7.426e-03,1.000,1.083,1.616,1.658,0.408
0.0075779,-0.30000,10.13830,0.8864193559,2.4455924034,0.882,1.517,3.6681,2.491,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-13,0.00,7.190e-01,2.735e-01,1.205e-03,4.758e-04,3.282e-03,-1.000,7.426e-03,0.977,1.061,1.596,1.638,0.385
0.0075779,-0.30000,10.13830,0.8865367174,2.4456248283,0.882,1.565,3.6655,2.433,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-13,0.00,7.190e-01,2.736e-01,1.205e-03,4.760e-04,3.282e-03,-1.000,7.426e-03,0.858,0.951,1.495,1.537,0.268
0.0075779,-0.30000,10.13830,0.8866501451,2.4456560612,0.882,1.613,3.6628,2.374,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-13,0.00,7.190e-01,2.736e-01,1.205e-03,4.761e-04,3.282e-03,-1.000,7.426e-03,0.737,0.840,1.392,1.434,0.150
0.0075779,-0.30000,10.13830,0.8867529631,2.4456844330,0.882,1.660,3.6601,2.316,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-13,0.00,7.190e-01,2.736e-01,1.205e-03,4.762e-04,3.282e-03,-1.000,7.426e-03,0.619,0.731,1.293,1.336,0.035
